SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
MCX,711366868992.0,LARGE CAP,2795.0,53.472355,16.904457,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.81,97.85,96.83,97.13,ELITE GROWTH,85
CCCL,6553961472.0,MICRO CAP,14.670000076293945,8.288136,3.5112495,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,1,0,96.55,50.04,93.66,8.22,73.295,70.86,HIGH GROWTH,80
IEX,108832563200.0,MID CAP,122.37999725341797,22.090252,8.026497,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,1,0,0,58.4,27.82,97.96,98.63,43.11,59.63,MODERATE GROWTH,78
ALEMBICLTD,22370832384.0,SMALL CAP,87.12000274658203,7.048544,0.9164256,0.13269,0.435,0.28114998,0.835848176499988,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0,22.1,21.24,73.45,88.29,21.67,38.69,WEAK GROWTH,78
CDSL,254457495552.0,MID CAP,1217.5,55.874252,12.9840355,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,1,0,0,30.52,14.29,92.17,93.07,22.405,43.42,SLOW GROWTH,78
AIAENG,432138649600.0,MID CAP,4630.7001953125,34.034252,5.3837028,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,0,0,37.74,77.06,82.99,87.04,57.400000000000006,65.48,MODERATE GROWTH,78
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-06,IT Services,1,1,1,91.23,73.22,90.6,84.73,82.225,84.15,HIGH GROWTH,78
JAICORPLTD,19837329408.0,SMALL CAP,113.02999877929688,11.700829,1.331237,0.11554,0.08706,0.20111,0.25399,0.026,-0.098,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,25.74,18.27,67.46,81.6,22.005,37.06,WEAK GROWTH,77
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,78.94,83.95,99.51,87.74,81.445,85.69,ELITE GROWTH,75
NIRLON,55436115968.0,SMALL CAP,615.1500244140625,16.023705,11.83436,0.5137423209999978,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,0,1,35.79,75.22,99.51,97.57,55.504999999999995,68.51,MODERATE GROWTH,75
MSTCLTD,36069437440.0,SMALL CAP,512.3499755859375,16.500805,4.3402205,0.266,16.041,0.69724,0.48215,0.692,0.023,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0,92.66,23.63,93.77,97.61,58.144999999999996,69.22,MODERATE GROWTH,75
BLBLIMITED,892365504.0,MICRO CAP,16.8799991607666,3.744788375,0.6808098,0.29268998,0.207,0.09494001,0.04474,0.196,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,1,1,0,69.22,50.04,95.3,56.26,59.629999999999995,66.43,MODERATE GROWTH,75
BFINVEST,16464520192.0,SMALL CAP,437.1000061035156,5.83734,0.19280513,0.036530003,0.08706,0.80987,0.835848176499988,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0,85.61,50.04,14.88,98.43,67.825,60.3,MODERATE GROWTH,75
ITC,3517021945856.0,MEGA CAP,280.70001220703125,17.001818,4.8508625,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,0,0,17.23,3.56,95.34,92.48,10.395,35.59,WEAK GROWTH,75
WAAREEINDO,16891099136.0,SMALL CAP,406.0,6.848853,8.29689,0.5137423209999978,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-06,Solar,0,0,0,2.96,25.33,99.51,97.34,14.145,39.54,WEAK GROWTH,75
HINDZINC,2394910621696.0,MEGA CAP,566.7999877929688,17.301588,10.584698,0.5137423209999978,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,1,1,85.26,84.18,99.51,95.73,84.72,88.78,ELITE GROWTH,75
GARUDA,15559370752.0,SMALL CAP,167.22999572753906,12.688163,3.4136932,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.05,87.29,96.01,90.33,90.67,91.7,ELITE GROWTH,75
TAJGVK,20810627072.0,SMALL CAP,331.8999938964844,5.081139,3.0148335,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,1,72.36,98.47,98.0,87.27,85.41499999999999,88.12,ELITE GROWTH,75
EMMVEE,231485571072.0,MID CAP,334.3500061035156,19.450262,6.262057,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,91.43,83.26,98.98,88.41,87.345,89.78,ELITE GROWTH,75
SBGLP,4226159104.0,MICRO CAP,24.3700008392334,11.334884,4.0555835,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,97.65,88.21,98.32,90.76,92.93,93.79,ELITE GROWTH,75
SIGMA,4128470528.0,MICRO CAP,40.16999816894531,17.314655,6.6232476,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,28.97,14.0,97.77,89.78,21.485,43.57,SLOW GROWTH,75
KRONOX,4940026368.0,MICRO CAP,133.13999938964844,17.847185,4.2084966,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,1,22.63,72.61,93.85,91.39,47.62,61.24,MODERATE GROWTH,75
MUTHOOTFIN,1265870307328.0,LARGE CAP,3153.10009765625,11.947634,3.235034,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1,89.58,90.17,95.85,98.08,89.875,91.89,ELITE GROWTH,75
SHEKHAWATI,486371680.0,MICRO CAP,14.109999656677246,5.5333333,2.2122922,0.50071,6.28,0.68584,0.53535,-0.242,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,1,8.1,50.04,98.94,97.53,29.07,49.89,SLOW GROWTH,75
MPSLTD,30734200832.0,SMALL CAP,1810.5,17.730879,5.1521163,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,0,0,58.73,22.28,96.52,88.8,40.504999999999995,56.54,MODERATE GROWTH,75
SPARC,69064687616.0,SMALL CAP,212.82000732421875,4.4467196,5.1591477,0.5137423209999978,41.776,0.8961915806719991,0.835848176499988,4.982429899999998,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75
EFCIL,27649656832.0,SMALL CAP,186.88999938964844,11.251656,3.1753232,0.33648998,172.783,0.36985,0.21972999,0.388,0.05,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,0,0,84.51,25.43,96.95,92.52,54.97,67.12,MODERATE GROWTH,75
WEBELSOLAR,48087945216.0,SMALL CAP,110.76000213623047,15.868196,11.94951,0.5137423209999978,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,96.71,91.35,99.51,89.66,94.03,94.69,ELITE GROWTH,75
MAYURUNIQ,31879000064.0,SMALL CAP,733.6500244140625,16.609692,3.1333952,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,1,0,1,37.22,78.54,85.59,88.61,57.88,66.5,MODERATE GROWTH,73
SANDESH,7165213696.0,MICRO CAP,946.5999755859375,10.88171,1.2105339,0.107889995,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,0,0,25.74,20.83,50.02,92.29,23.284999999999997,35.53,WEAK GROWTH,73
PGHH,305130930176.0,MID CAP,9400.0,35.587185,32.765285,0.5137423209999978,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,0,17.11,21.42,99.51,84.1,19.265,41.8,SLOW GROWTH,72
MAHSEAMLES,83608829952.0,SMALL CAP,623.9500122070312,11.918817,1.2164949,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,11.88,7.09,34.1,75.49,9.485,21.01,WEAK GROWTH,72
SUPRIYA,76293668864.0,SMALL CAP,947.9500122070312,36.501736,7.047484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,1,1,1,88.35,79.52,86.69,90.49,83.935,85.14,ELITE GROWTH,71
INDIAMART,120301371392.0,MID CAP,2000.4000244140625,25.379345,5.0071087,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-06,Internet Content & Information,1,0,0,60.71,3.68,89.19,89.94,32.195,49.37,SLOW GROWTH,71
CONCORDBIO,126575149056.0,MID CAP,1209.9000244140625,48.786293,6.284281,0.13543999,0.115,0.30357,0.24733,-0.241,-0.368,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,0,0,8.16,10.02,74.39,89.62,9.09,30.2,WEAK GROWTH,70
TCS,7955811926016.0,MEGA CAP,2198.89990234375,16.155315,7.00896,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,1,38.06,28.97,98.79,86.34,33.515,51.85,SLOW GROWTH,70
SUNTV,203564400640.0,MID CAP,516.5499877929688,14.124966,1.647036,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0,14.17,9.95,68.64,91.07,12.059999999999999,31.28,WEAK GROWTH,70
CLEAN,84155670528.0,SMALL CAP,791.8499755859375,36.62581,5.316535,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,1,0,0,16.93,14.13,79.37,89.43,15.530000000000001,35.69,WEAK GROWTH,70
DIVISLAB,1758198366208.0,LARGE CAP,6623.0,68.49018,10.482266,0.16187,0.08706,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,0,0,37.92,29.84,81.32,88.72,33.88,48.85,SLOW GROWTH,70
GVPIL,59435806720.0,SMALL CAP,884.0999755859375,18.4495,10.202763,0.5137423209999978,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,67.93,11.49,99.51,90.88,39.71,56.79,MODERATE GROWTH,70
SKMEGGPROD,12962017280.0,SMALL CAP,245.83999633789062,12.485525,3.2724562,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,1,90.72,96.67,95.54,86.57,93.695,93.35,ELITE GROWTH,70
ARROWGREEN,8101468672.0,MICRO CAP,536.9500122070312,17.12213,3.4596405,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,1,0,0,7.36,10.61,91.15,81.28,8.985,32.65,WEAK GROWTH,70
PFC,1424818831360.0,LARGE CAP,431.75,5.500701,1.0723324,0.20466,586.017,0.8961915806719991,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,10.43,28.23,89.0,99.51,19.33,41.28,SLOW GROWTH,68
VERANDA,22127761408.0,SMALL CAP,229.72999572753906,19.80431,2.4393427,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,1,72.92,88.02,89.74,88.53,80.47,83.13,HIGH GROWTH,68
GESHIP,209011130368.0,MID CAP,1464.0,7.117507,1.2322361,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1,74.0,93.3,86.34,92.6,83.65,85.08,ELITE GROWTH,68
EUROPRATIK,26020120576.0,SMALL CAP,254.60000610351562,33.76658,8.415417,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,1,78.17,78.62,94.44,86.45,78.39500000000001,82.41,HIGH GROWTH,68
GPPL,75319885824.0,SMALL CAP,155.74000549316406,14.623475,3.143532,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1,74.57,71.46,90.52,96.95,73.01499999999999,78.91,HIGH GROWTH,68
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,29.375,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1,68.97,77.88,86.92,96.52,73.425,78.43,HIGH GROWTH,68
APTUS,132847034368.0,MID CAP,265.29998779296875,14.08174,2.6210752,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,1,72.2,72.28,88.37,98.12,72.24000000000001,78.05,HIGH GROWTH,68
RECLTD,905565700096.0,LARGE CAP,343.8999938964844,5.564725,1.0845159,0.19957,594.7505399999964,0.8961915806719991,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,10.71,13.84,88.06,99.51,12.275,36.16,WEAK GROWTH,68
CANFINHOME,107575222272.0,MID CAP,807.9000244140625,9.910452,1.7988111,0.19655001,594.7505399999964,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,1,74.77,79.74,87.43,98.36,77.255,81.4,HIGH GROWTH,68
MAHABANK,609094270976.0,LARGE CAP,79.19000244140625,8.683114,1.832296,0.22659999,29.375,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1,84.32,76.43,91.46,96.59,80.375,84.21,HIGH GROWTH,68
PGHL,102916169728.0,MID CAP,6200.0,31.44654,19.619942,0.5137423209999978,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,1,68.38,81.48,99.51,91.86,74.93,81.54,HIGH GROWTH,68
IRCTC,422879985664.0,MID CAP,528.5999755859375,30.309631,9.81488,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-06,Travel Services,0,0,0,62.63,18.52,97.14,87.08,40.575,56.54,MODERATE GROWTH,68
ABSLAMC,303286779904.0,MID CAP,1048.800048828125,31.149395,7.4929814,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,10.63,15.27,92.87,95.65,12.95,37.2,WEAK GROWTH,68
IBULLSLTD,51903754240.0,SMALL CAP,23.239999771118164,18.444445,1.7519789,0.24445999,14.753,0.40914002,0.31094,0.123,0.183,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,50.1,50.04,92.52,93.77,50.07,62.93,MODERATE GROWTH,68
CRAMC,49788547072.0,SMALL CAP,249.6699981689453,24.453476,6.688903,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,26.1,21.91,95.81,96.24,24.005000000000003,45.59,SLOW GROWTH,68
LLOYDSME,1000562622464.0,LARGE CAP,1778.5999755859375,26.5939,7.2163234,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,1,98.79,97.61,97.45,93.03,98.2,97.53,ELITE GROWTH,68
MONARCH,26864037888.0,SMALL CAP,338.8999938964844,14.857519,2.764184,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1,90.56,86.53,89.12,97.22,88.545,89.53,ELITE GROWTH,68
GODFRYPHLP,346295107584.0,MID CAP,2220.10009765625,22.674906,5.5740376,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,1,1,60.18,86.59,93.74,88.92,73.385,79.01,HIGH GROWTH,68
SEAMECLTD,40467779584.0,SMALL CAP,1586.0999755859375,16.05202,3.0984325,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1,91.66,91.07,90.76,91.27,91.365,91.23,ELITE GROWTH,68
INDUSTOWER,1133068681216.0,LARGE CAP,429.6499938964844,15.848394,2.8579886,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0,29.19,23.0,87.74,90.6,26.095,44.87,SLOW GROWTH,68
HUDCO,412251258880.0,MID CAP,205.92999267578125,10.224925,2.2830882,0.202,594.7505399999964,0.51505,0.835848176499988,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,1,31.46,92.83,88.61,95.58,62.144999999999996,70.78,HIGH GROWTH,68
WEALTH,9876652032.0,MICRO CAP,926.9500122070312,25.563984,6.553755,0.2564,29.375,0.73826,0.54412997,0.123,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1,50.1,50.04,93.3,97.81,50.07,63.49,MODERATE GROWTH,68
NUVAMA,286936694784.0,MID CAP,1574.4000244140625,28.089207,6.952559,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,32.01,24.98,94.17,91.03,28.494999999999997,47.88,SLOW GROWTH,68
VEDL,1232355459072.0,LARGE CAP,315.6000061035156,17.601786,3.066221,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,0,1,4.78,87.39,88.88,86.96,46.085,58.73,MODERATE GROWTH,68
BLS,107492540416.0,MID CAP,261.1000061035156,15.700542,4.362136,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,1,66.19,74.98,95.77,83.67,70.58500000000001,76.93,HIGH GROWTH,67
UMIYA-MRO,1627055232.0,MICRO CAP,87.08000183105469,3.8565102,1.284025,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,91.54,86.41,98.47,81.99,88.975,90.18,ELITE GROWTH,67
SAMHI,35996934144.0,SMALL CAP,162.0500030517578,6.3005447,2.355515,0.33367002,81.102,0.21295999,0.4031,0.081,4.396,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,1,35.63,96.75,96.87,83.05,66.19,74.01,HIGH GROWTH,67
ACE,107153776640.0,MID CAP,900.2999877929688,25.840986,5.327597,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,1,0,0,33.83,19.3,91.58,74.94,26.564999999999998,44.41,SLOW GROWTH,66
SYNCOMF,13620599808.0,SMALL CAP,14.489999771118164,17.88889,3.5307016,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,0,0,14.55,84.34,88.53,71.42,49.445,59.46,MODERATE GROWTH,66
RVHL,2470200832.0,MICRO CAP,40.279998779296875,5.053952,0.8812654,0.18416001,0.345,-4.893208763,0.65046996,-0.8262208999999999,0.183,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,1,0,0,0.53,50.04,85.75,0.53,25.285,34.9,WEAK GROWTH,66
VOLTAMP,100002676736.0,MID CAP,9884.5,32.724716,6.080199,0.18073,0.08706,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,1,0,0,20.34,6.97,85.12,65.7,13.655,33.15,WEAK GROWTH,66
MARSONS,22187130880.0,SMALL CAP,128.9199981689453,47.925648,16.00894,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,1,1,1,92.09,91.99,94.05,82.15,92.03999999999999,91.45,ELITE GROWTH,65
CUMMINSIND,1603324739584.0,LARGE CAP,5784.0,68.03105,20.308489,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,1,1,72.0,70.36,95.46,85.79,71.18,77.5,HIGH GROWTH,65
SREEL,4569641984.0,MICRO CAP,197.35000610351562,15.902498,0.9426437,0.107889995,0.495,0.15831,0.100530006,0.142,0.208,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-06,Footwear & Accessories,0,1,0,61.2,69.28,50.02,74.98,65.24000000000001,63.17,MODERATE GROWTH,65
ITDC,57461211136.0,SMALL CAP,669.9500122070312,69.42487,13.592559,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,1,0,0,8.5,28.86,90.45,81.64,18.68,39.33,WEAK GROWTH,65
RITES,101162295296.0,MID CAP,210.49000549316406,24.618713,3.7789946,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,0,0,75.23,21.24,81.83,80.97,48.235,58.23,MODERATE GROWTH,65
KIRIINDUS,25578440704.0,SMALL CAP,392.5,3.744788375,0.3730843,0.5137423209999978,0.649,-0.3991,0.835848176499988,0.411,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,1,1,0,85.49,50.04,99.51,4.93,67.765,67.83,MODERATE GROWTH,65
KIRLPNU,102036332544.0,MID CAP,1570.800048828125,39.83769,8.169762,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,1,1,70.26,86.14,90.13,86.14,78.2,81.38,HIGH GROWTH,65
