SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
IBULLSLTD,46967984128.0,SMALL CAP,21.030000686645508,16.690477,1.5190697,0.24445999,14.753,0.40914002,0.31094,0.119,0.176,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,1,50.0,50.04,93.21,93.6,50.019999999999996,63.02,MODERATE GROWTH,68
IRCTC,407880007680.0,MID CAP,509.8500061035156,29.234518,9.562258,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-05-31,Travel Services,0,0,0,63.63,19.21,97.54,86.65,41.42,57.17,MODERATE GROWTH,68
PFC,1414423642112.0,LARGE CAP,428.6000061035156,5.4612637,1.0645088,0.20466,586.017,0.904468009600001,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,10.64,29.01,89.89,99.51,19.825000000000003,41.81,SLOW GROWTH,68
HUDCO,407406673920.0,MID CAP,203.50999450683594,10.099751,2.2562585,0.202,593.4498000000017,0.51505,0.87931997,0.06,1.722,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,1,31.96,92.93,89.54,95.39,62.44500000000001,71.16,HIGH GROWTH,68
MAHABANK,609709522944.0,LARGE CAP,79.2699966430664,8.691886,1.8341469,0.22659999,29.61,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,1,84.71,76.69,92.23,96.49,80.69999999999999,84.58,HIGH GROWTH,68
CANFINHOME,110471323648.0,MID CAP,829.6500244140625,10.173513,1.8472381,0.19655001,593.4498000000017,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,1,75.38,80.11,88.44,98.24,77.745,81.93,HIGH GROWTH,68
NUVAMA,283328118784.0,MID CAP,1554.5999755859375,27.701355,7.389345,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,32.47,25.54,94.73,90.71,29.005,48.32,SLOW GROWTH,68
VEDL,1376833110016.0,LARGE CAP,352.6000061035156,19.643454,3.4256957,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,0,1,4.65,87.66,89.77,86.53,46.155,58.92,MODERATE GROWTH,68
MONARCH,26634160128.0,SMALL CAP,336.0,14.730382,2.7405305,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,1,90.86,86.92,90.0,97.11,88.89,89.93,ELITE GROWTH,68
APTUS,130343321600.0,MID CAP,260.29998779296875,13.809017,2.5716767,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,1,73.12,72.22,89.3,97.97,72.67,78.53,HIGH GROWTH,68
PGHL,100525858816.0,MID CAP,6056.0,30.76923,16.220705,0.4891728168000002,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,69.17,81.69,99.51,91.53,75.43,81.86,HIGH GROWTH,68
EUROPRATIK,26158090240.0,SMALL CAP,255.9499969482422,33.90066,8.460038,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,1,1,78.72,79.05,94.92,85.9,78.88499999999999,82.79,HIGH GROWTH,68
INDUSTOWER,1165769703424.0,LARGE CAP,442.04998779296875,16.311808,2.9404721,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,0,0,29.58,23.72,88.72,90.36,26.65,45.44,SLOW GROWTH,68
LLOYDSME,1013782675456.0,LARGE CAP,1802.0999755859375,26.953335,6.889077,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,1,98.71,97.58,97.81,92.85,98.145,97.55,ELITE GROWTH,68
SEAMECLTD,41194930176.0,SMALL CAP,1614.5999755859375,16.340452,3.8193054,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,1,92.19,91.25,91.57,90.94,91.72,91.61,ELITE GROWTH,68
SAMHI,36774408192.0,SMALL CAP,165.5500030517578,6.434124,1.9016496,0.33367002,81.102,0.21295999,0.39327,0.081,4.396,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,1,36.0,96.8,97.27,82.39,66.4,74.17,HIGH GROWTH,67
BLS,107410194432.0,MID CAP,260.8999938964844,15.66967,4.358794,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,1,1,67.02,75.2,96.21,83.09,71.11,77.33,HIGH GROWTH,67
UMIYA-MRO,1547085056.0,MICRO CAP,82.80000305175781,3.6669621,1.2209148,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,1,92.03,86.8,98.67,81.34,89.41499999999999,90.46,ELITE GROWTH,67
ACE,105326821376.0,MID CAP,884.9500122070312,25.37855,5.236762,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,1,0,0,34.26,20.07,92.31,74.19,27.165,44.9,SLOW GROWTH,66
VOLTAMP,96082288640.0,SMALL CAP,9497.0,31.44702,5.841838,0.18073,0.08280000000000001,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,1,0,0,20.87,7.42,86.26,65.44,14.145,33.7,WEAK GROWTH,66
CUMMINSIND,1630213242880.0,LARGE CAP,5881.0,68.96916,20.64907,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,1,1,72.9,70.48,95.9,85.2,71.69,77.88,HIGH GROWTH,65
ENGINERSIN,130225217536.0,MID CAP,231.6999969482422,18.837399,4.7989893,0.11188,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,90.9,94.34,50.02,87.86,92.62,83.62,HIGH GROWTH,65
GVT&D,1318281150464.0,LARGE CAP,5148.60009765625,106.37603,63.16758,0.4891728168000002,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,1,1,86.29,87.35,99.51,86.76,86.82,89.35,ELITE GROWTH,65
MARSONS,24615462912.0,SMALL CAP,143.02999877929688,53.171,17.761082,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,1,1,1,92.66,92.13,94.61,81.49,92.395,91.75,ELITE GROWTH,65
LINCOLN,12677816320.0,SMALL CAP,632.9500122070312,14.431145,1.7707174,0.11188,0.08280000000000001,0.1195,0.13473,0.135,0.377,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,60.99,77.18,50.02,63.73,69.08500000000001,64.74,MODERATE GROWTH,65
KIRLPNU,102263685120.0,MID CAP,1574.300048828125,39.99746,8.187964,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,1,1,71.14,86.45,90.98,85.55,78.795,81.91,HIGH GROWTH,65
ITDC,46607093760.0,SMALL CAP,543.4000244140625,56.194416,11.024997,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,1,0,0,8.55,29.6,91.29,80.98,19.075000000000003,39.71,WEAK GROWTH,65
