SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
BSE,1577405382656.0,LARGE CAP,3884.0,64.56117,20.062399,0.36003,0.08199999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,1,1,1,95.41,83.58,97.49,97.45,89.495,91.89,ELITE GROWTH,85
MCX,720834789376.0,LARGE CAP,2832.199951171875,54.360844,17.129446,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,1,1,1,98.0,95.73,97.84,97.77,96.86500000000001,97.15,ELITE GROWTH,85
CCCL,6567364096.0,MICRO CAP,14.699999809265137,8.305085,3.5184298,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,1,1,0,96.51,50.06,93.88,8.19,73.285,70.89,HIGH GROWTH,80
SUPRIYA,72072347648.0,SMALL CAP,895.5,34.49538,6.657547,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,1,1,1,88.51,79.73,87.1,90.36,84.12,85.34,ELITE GROWTH,79
CDSL,252890005504.0,MID CAP,1210.0,55.40293,12.904052,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,1,0,0,30.28,14.88,92.4,92.9,22.580000000000002,43.58,SLOW GROWTH,78
IEX,109455081472.0,MID CAP,123.08000183105469,22.216606,8.072408,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,1,0,0,58.62,28.44,98.0,98.63,43.53,59.93,MODERATE GROWTH,78
ALEMBICLTD,21990795264.0,SMALL CAP,85.63999938964844,6.928803,0.90085727,0.13269,0.435,0.28114998,0.8854499849999999,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,21.85,21.78,74.09,87.93,21.815,38.88,WEAK GROWTH,78
NAHARCAP,4251851776.0,MICRO CAP,253.89999389648438,6.731177,0.25796974,0.11055000000000001,0.362,0.78769994,0.8854499849999999,2.005,1.018,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,98.06,88.12,50.02,98.16,93.09,84.98,HIGH GROWTH,78
AIAENG,420986847232.0,MID CAP,4511.2001953125,33.143784,5.2447705,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,0,0,37.57,77.28,83.56,86.75,57.425,65.58,MODERATE GROWTH,78
DRCSYSTEMS,2117995520.0,MICRO CAP,14.699999809265137,10.5,1.8819613,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-03,IT Services,1,1,1,91.3,73.38,90.91,84.2,82.34,84.24,HIGH GROWTH,78
RVHL,2216925696.0,MICRO CAP,36.150001525878906,4.3501806,0.7909073,0.11055000000000001,0.386,0.78616,0.67639,4.98275,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,99.51,50.06,50.02,98.08,74.785,72.16,HIGH GROWTH,78
JAICORPLTD,19782922240.0,SMALL CAP,112.72000122070312,11.490315,1.3532625,0.11554,0.08199999999999999,0.20111,0.25399,0.026,-0.098,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,25.5,18.78,68.25,81.11,22.14,37.26,WEAK GROWTH,77
HINDZINC,2581458583552.0,MEGA CAP,610.9500122070312,18.64927,11.409177,0.5140825,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,1,1,85.3,84.2,99.51,95.69,84.75,88.8,ELITE GROWTH,75
WAAREEINDO,17307136000.0,SMALL CAP,416.0,7.0163603,8.501246,0.5140825,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-03,Solar,0,0,0,2.88,25.79,99.51,97.3,14.334999999999999,39.67,WEAK GROWTH,75
ITC,3475048235008.0,MEGA CAP,277.3500061035156,16.79891,4.79297,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-03,Tobacco,0,0,0,17.09,3.72,95.49,92.28,10.405,35.61,WEAK GROWTH,75
SHEKHAWATI,507743072.0,MICRO CAP,14.729999542236328,5.7764707,2.3095014,0.50071,6.28,0.68584,0.53535,-0.242,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,1,7.96,50.06,98.94,97.49,29.01,49.84,SLOW GROWTH,75
MPSLTD,30956578816.0,SMALL CAP,1823.5999755859375,17.880184,5.1893945,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Misc,Communication Services,Publishing,2026-06-03,Publishing,0,0,0,58.98,22.81,96.67,88.44,40.894999999999996,56.8,MODERATE GROWTH,75
KRONOX,4934832128.0,MICRO CAP,133.0,17.828419,4.2040715,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,1,22.38,72.78,94.04,91.22,47.58,61.24,MODERATE GROWTH,75
BFINVEST,16295016448.0,SMALL CAP,432.6000061035156,5.778787,0.19082017,0.036530003,0.08199999999999999,0.80883,0.8854499849999999,0.417,0.176,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0,85.79,50.06,13.76,98.39,67.92500000000001,60.14,MODERATE GROWTH,75
SIGMA,4106887936.0,MICRO CAP,39.959999084472656,17.224138,6.588623,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,28.69,14.56,97.8,89.57,21.625,43.65,SLOW GROWTH,75
SPARC,64540856320.0,SMALL CAP,198.8800048828125,4.156322,4.8212166,0.5140825,41.776,0.88837999,0.8854499849999999,4.98275,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.06,99.51,99.51,74.785,82.2,HIGH GROWTH,75
EFCIL,25964550144.0,SMALL CAP,175.5,10.565924,2.807551,0.33648998,172.783,0.37907,0.21972999,0.409,0.05,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,0,0,85.44,25.89,97.1,92.63,55.665,67.65,MODERATE GROWTH,75
BLBLIMITED,893422784.0,MICRO CAP,16.899999618530273,3.59471215,0.7610556,0.29268998,0.207,0.09494001,0.04474,0.196,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,1,1,0,69.46,50.06,95.45,43.63,59.76,65.28,MODERATE GROWTH,75
EMMVEE,225600634880.0,MID CAP,325.95001220703125,18.966822,6.10286,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,91.49,83.28,98.98,88.0,87.38499999999999,89.77,ELITE GROWTH,75
GARUDA,15737080832.0,SMALL CAP,169.13999938964844,12.842825,3.4526823,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,94.12,87.24,96.16,90.16,90.68,91.72,ELITE GROWTH,75
MUTHOOTFIN,1269844803584.0,LARGE CAP,3164.0,11.9856,3.245191,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1,89.57,90.2,96.0,98.0,89.88499999999999,91.92,ELITE GROWTH,75
SBGLP,4475878400.0,MICRO CAP,25.809999465942383,12.00465,5.5793343,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1,97.61,88.2,98.31,90.63,92.905,93.76,ELITE GROWTH,75
WEBELSOLAR,46320902144.0,SMALL CAP,106.69000244140625,15.285101,11.510411,0.5140825,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,96.67,91.38,99.51,89.46,94.025,94.67,ELITE GROWTH,75
KSOLVES,6703385088.0,MICRO CAP,282.6000061035156,19.530062,20.148296,0.5140825,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,1,79.07,83.97,99.51,87.42,81.52,85.71,ELITE GROWTH,75
NIRLON,55026073600.0,SMALL CAP,610.5999755859375,15.917622,11.859303,0.5140825,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,0,1,35.44,75.36,99.51,97.53,55.4,68.44,MODERATE GROWTH,75
SANDESH,7153102848.0,MICRO CAP,945.0,6.5262427,1.2084879,0.11055000000000001,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-06-03,Publishing,0,0,0,25.5,21.36,50.02,92.08,23.43,35.61,WEAK GROWTH,73
MAYURUNIQ,31807303680.0,SMALL CAP,732.0,16.591116,3.126348,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,1,0,1,37.08,78.79,86.08,88.24,57.935,66.59,MODERATE GROWTH,73
PGHH,301170720768.0,MID CAP,9278.0,35.183918,32.340034,0.5140825,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,1,0,0,16.95,21.95,99.51,83.61,19.45,41.88,SLOW GROWTH,72
MAHSEAMLES,80962347008.0,SMALL CAP,604.2000122070312,11.548165,1.177989,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,11.86,7.45,31.79,74.91,9.655,20.61,WEAK GROWTH,72
ANTELOPUS,30747725824.0,SMALL CAP,874.4500122070312,34.467876,4.6909785,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-03,Oil & Gas E&P,0,1,0,92.04,92.3,78.32,95.02,92.17,89.68,ELITE GROWTH,71
INDIAMART,118787850240.0,MID CAP,1976.0999755859375,25.05833,4.9462843,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-03,Internet Content & Information,1,0,0,60.9,3.84,89.53,89.77,32.37,49.54,SLOW GROWTH,71
SUNTV,202165403648.0,MID CAP,513.0,14.031728,1.6357167,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-06-03,Broadcasting,0,0,0,14.13,10.39,69.42,90.91,12.260000000000002,31.56,WEAK GROWTH,70
CONCORDBIO,129629937664.0,MID CAP,1239.0999755859375,50.125404,7.149369,0.13543999,0.115,0.30357,0.24733,-0.241,-0.368,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,0,0,8.02,10.47,74.99,89.42,9.245000000000001,30.41,WEAK GROWTH,70
SKMEGGPROD,12462180352.0,SMALL CAP,236.36000061035156,10.632479,3.6737804,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,1,90.71,96.71,95.69,86.16,93.71,93.35,ELITE GROWTH,70
GVPIL,59429085184.0,SMALL CAP,884.0,18.443563,10.201609,0.5140825,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,68.19,11.94,99.51,90.75,40.065,57.02,MODERATE GROWTH,70
DIVISLAB,1741606617088.0,LARGE CAP,6560.5,67.85086,11.292671,0.16187,0.08199999999999999,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0,37.73,30.5,81.93,88.36,34.114999999999995,49.1,SLOW GROWTH,70
TCS,8090405568512.0,MEGA CAP,2236.10009765625,16.43587,7.127535,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,1,37.87,29.6,98.78,85.89,33.735,51.96,SLOW GROWTH,70
KEYFINSERV,1413925760.0,MICRO CAP,254.0,16.743572,0.94760203,0.11055000000000001,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,94.16,14.82,50.02,97.33,54.489999999999995,57.88,MODERATE GROWTH,70
CLEAN,82805956608.0,SMALL CAP,779.1500244140625,36.05507,5.2312665,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,1,0,0,16.76,14.7,79.97,89.22,15.73,35.93,WEAK GROWTH,70
ARROWGREEN,8329295872.0,MICRO CAP,552.0499877929688,17.586811,3.5569315,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,1,0,0,7.21,11.02,91.45,80.79,9.115,32.75,WEAK GROWTH,70
SEAMECLTD,41664389120.0,SMALL CAP,1633.0,16.50662,3.1900513,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,1,1,91.77,91.1,91.06,91.1,91.435,91.33,ELITE GROWTH,68
PFC,1361786961920.0,LARGE CAP,412.6499938964844,5.258027,1.024894,0.20466,586.017,0.88837999,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,10.37,28.85,89.34,99.51,19.61,41.55,SLOW GROWTH,68
APTUS,128365395968.0,MID CAP,256.3500061035156,13.6066885,2.5326524,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,1,72.54,72.44,88.71,98.04,72.49000000000001,78.29,HIGH GROWTH,68
PGHL,100766547968.0,MID CAP,6070.5,30.783468,16.259542,0.5140825,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1,68.66,81.54,99.51,91.65,75.1,81.64,HIGH GROWTH,68
EUROPRATIK,26081439744.0,SMALL CAP,255.1999969482422,33.801323,8.435248,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,1,1,78.28,78.89,94.63,86.04,78.58500000000001,82.54,HIGH GROWTH,68
VERANDA,22088269824.0,SMALL CAP,229.32000732421875,19.734941,2.4349895,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,1,1,73.3,87.97,90.08,88.12,80.63499999999999,83.27,HIGH GROWTH,68
MAHABANK,606940626944.0,LARGE CAP,78.91000366210938,8.652412,1.8258173,0.22659999,29.494500000000002,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,1,84.28,76.6,91.73,96.59,80.44,84.31,HIGH GROWTH,68
GESHIP,212394704896.0,MID CAP,1487.699951171875,7.2313223,1.2521842,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,1,1,74.32,93.41,86.79,92.4,83.865,85.3,ELITE GROWTH,68
LLOYDSME,1011588661248.0,LARGE CAP,1798.199951171875,26.895004,7.2958465,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,1,98.75,97.61,97.57,92.87,98.18,97.53,ELITE GROWTH,68
KARURVYSYA,277854617600.0,MID CAP,287.45001220703125,11.072805,2.1705644,0.19282,29.494500000000002,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,1,69.23,78.13,87.34,96.51,73.68,78.69,HIGH GROWTH,68
IRCTC,411439988736.0,MID CAP,514.2999877929688,29.523535,9.549362,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-03,Travel Services,0,0,0,62.86,19.01,97.3,86.79,40.935,56.79,MODERATE GROWTH,68
MONARCH,26657939456.0,SMALL CAP,336.29998779296875,14.743533,2.7429774,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,1,90.59,86.59,89.46,97.18,88.59,89.62,ELITE GROWTH,68
RECLTD,854217850880.0,LARGE CAP,324.3999938964844,5.247493,1.0230211,0.19957,595.308,0.88837999,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,10.72,14.41,88.4,99.51,12.565000000000001,36.43,WEAK GROWTH,68
ABSLAMC,295247708160.0,MID CAP,1021.0,30.117992,7.2943683,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,10.64,15.76,93.1,95.61,13.2,37.42,WEAK GROWTH,68
WEALTH,10122250240.0,SMALL CAP,950.0,26.149187,6.716724,0.2564,29.494500000000002,0.73826,0.54412997,0.122,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,1,50.08,50.06,93.53,97.73,50.07,63.53,MODERATE GROWTH,68
IBULLSLTD,53377781760.0,SMALL CAP,23.899999618530273,18.968254,1.7263796,0.24445999,14.753,0.40914002,0.31094,0.122,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1,50.08,50.06,92.75,93.61,50.07,62.96,MODERATE GROWTH,68
INDUSTOWER,1127134920704.0,LARGE CAP,427.3999938964844,15.782866,2.8430219,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0,28.87,23.58,88.08,90.51,26.225,45.02,SLOW GROWTH,68
CRAMC,49094574080.0,SMALL CAP,246.19000244140625,24.065495,6.5956707,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,25.85,22.44,95.96,96.24,24.145000000000003,45.72,SLOW GROWTH,68
CANFINHOME,108773613568.0,MID CAP,816.9000244140625,10.020855,1.8188498,0.19655001,595.308,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,1,74.95,79.95,87.85,98.31,77.45,81.62,HIGH GROWTH,68
VEDL,1281165492224.0,LARGE CAP,328.1000061035156,18.28874,3.1876652,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,0,1,4.7,87.34,89.22,86.67,46.02,58.72,MODERATE GROWTH,68
IIFLCAPS,105593774080.0,MID CAP,338.75,19.836065,3.7402573,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,41.69,18.23,88.91,86.48,29.96,47.4,SLOW GROWTH,68
NUVAMA,280503222272.0,MID CAP,1539.0999755859375,27.479021,7.31567,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,31.79,25.44,94.36,90.87,28.615000000000002,47.99,SLOW GROWTH,68
GODFRYPHLP,347839332352.0,MID CAP,2230.699951171875,22.801636,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-03,Tobacco,0,1,1,60.43,86.65,93.96,88.59,73.54,79.13,HIGH GROWTH,68
HUDCO,403462914048.0,MID CAP,201.5399932861328,10.001985,2.2344177,0.202,595.308,0.51505,0.87931997,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,1,31.24,92.9,88.95,95.53,62.07,70.79,HIGH GROWTH,68
SAMHI,37187575808.0,SMALL CAP,167.41000366210938,6.5089426,1.9230151,0.33367002,81.102,0.21295999,0.4031,0.081,4.396,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,1,35.24,96.79,97.02,82.52,66.015,73.87,HIGH GROWTH,67
BLS,110127357952.0,MID CAP,267.5,16.085388,4.469059,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,1,1,66.5,75.15,95.92,83.18,70.825,77.08,HIGH GROWTH,67
UMIYA-MRO,1588191232.0,MICRO CAP,85.0,3.7643933,1.2533545,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1,91.65,86.48,98.47,81.5,89.065,90.19,ELITE GROWTH,67
ACE,102523895808.0,MID CAP,861.4000244140625,24.681948,5.0974035,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,1,0,0,33.56,19.8,91.85,74.4,26.68,44.49,SLOW GROWTH,66
VOLTAMP,94124621824.0,SMALL CAP,9303.5,30.796093,5.722811,0.18073,0.08199999999999999,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,1,0,0,20.31,7.29,85.61,65.35,13.799999999999999,33.32,WEAK GROWTH,66
ITDC,45852319744.0,SMALL CAP,534.5999755859375,55.398964,10.846454,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,1,0,0,8.43,29.48,90.79,81.14,18.955,39.54,WEAK GROWTH,65
JBCHEPHARM,342664380416.0,MID CAP,2134.199951171875,47.948776,8.238659,0.18688999,0.086,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0,17.27,12.01,86.59,75.77,14.64,35.14,WEAK GROWTH,65
ENGINERSIN,126656249856.0,MID CAP,225.35000610351562,18.336046,4.6674676,0.11055000000000001,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,14.78,12.23,50.02,72.99,13.504999999999999,26.76,WEAK GROWTH,65
GVT&D,1287145914368.0,LARGE CAP,5027.0,104.10023,61.675682,0.5140825,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,1,1,85.97,86.99,99.51,86.91,86.47999999999999,89.13,ELITE GROWTH,65
MARSONS,23271362560.0,SMALL CAP,135.22000122070312,50.26766,16.791258,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,1,1,1,92.24,92.02,94.24,81.65,92.13,91.5,ELITE GROWTH,65
CUMMINSIND,1585722556416.0,LARGE CAP,5720.5,67.26043,20.085531,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,1,1,72.32,70.56,95.61,85.34,71.44,77.66,HIGH GROWTH,65
