SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
ARSSBL,32971528192.0,SMALL CAP,525.6500244140625,22.47328,2.0906749,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,1,0,80.34,88.18,89.24,83.86,84.26,85.22,ELITE GROWTH
AEROFLEX,49074864128.0,SMALL CAP,370.8500061035156,87.053986,10.751457,0.14062999,1.988,0.17672001,0.12526,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,86.42,83.73,89.33,75.22,85.075,84.94,HIGH GROWTH
ASAL,7570490368.0,MICRO CAP,477.20001220703125,27.3154,20.932579,0.3651025700000011,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,85.98,92.42,99.51,25.84,89.2,84.93,HIGH GROWTH
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.131185,0.04099,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,96.83,91.62,50.04,88.36,94.225,84.8,HIGH GROWTH
AVONMORE,3109676032.0,MICRO CAP,11.020000457763672,13.6049385,0.7992458,0.131185,5.155,0.20926,0.14257,0.559,14.648529300000277,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,91.27,99.51,50.04,79.45,95.39,84.73,HIGH GROWTH
CANFINHOME,113121091584.0,MID CAP,849.5499877929688,10.416258,1.8915458,0.19655001,637.09,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,1,77.73,82.14,94.62,98.41,79.935,84.72,HIGH GROWTH
EUROPRATIK,26495350784.0,SMALL CAP,259.25,37.30216,8.569115,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,1,1,80.95,81.31,97.0,83.42,81.13,84.53,HIGH GROWTH
ATLANTAELE,133238775808.0,MID CAP,1732.699951171875,63.7022,35.448032,0.131185,46.263,0.17448,0.09518,0.797,4.176,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,94.53,96.74,50.04,74.6,95.63499999999999,84.41,HIGH GROWTH
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.131185,4.776,0.286,0.2493,1.097,1.492,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,96.03,91.8,50.04,85.45,93.91499999999999,84.29,HIGH GROWTH
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,1,75.57,86.24,96.38,82.01,80.905,84.11,HIGH GROWTH
JNKINDIA,18461995008.0,SMALL CAP,329.95001220703125,40.139904,3.378489,0.131185,4.714,0.11675999,0.06815,1.167,5.373,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,96.38,97.44,50.04,61.29,96.91,83.97,HIGH GROWTH
GROBTEA,1046678144.0,MICRO CAP,900.5,18.62076,0.99811685,0.131185,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,1,0,94.44,98.41,50.04,63.58,96.425,83.86,HIGH GROWTH
INDIASHLTR,89916317696.0,SMALL CAP,826.5499877929688,18.314867,3.0648835,0.17036,195.303,0.55303,0.46425,0.307,0.283,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,83.6,75.4,92.5,95.94,79.5,83.74,HIGH GROWTH
CARERATING,54100516864.0,SMALL CAP,1800.4000244140625,33.67122,6.2595396,0.19754,2.776,0.49620998,0.32426998,0.335,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,0,1,1,85.01,72.66,94.8,95.5,78.83500000000001,83.69,HIGH GROWTH
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.131185,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,91.71,94.0,50.04,85.27,92.85499999999999,83.53,HIGH GROWTH
ALMONDZ,2594282496.0,MICRO CAP,14.9399995803833,8.736841,0.96095705,0.131185,18.84,0.17559999,0.17528,0.567,4.214,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,91.4,96.83,50.04,75.04,94.11500000000001,83.39,HIGH GROWTH
HOMEFIRST,112376438784.0,MID CAP,1075.800048828125,20.83269,2.5706954,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,84.44,72.66,91.18,97.44,78.55,82.96,HIGH GROWTH
ARIHANT,8769393664.0,MICRO CAP,858.8499755859375,13.315503,2.486667,0.131185,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,95.15,89.15,50.04,84.39,92.15,82.95,HIGH GROWTH
EDELWEISS,107327225856.0,MID CAP,113.38999938964844,15.240591,1.7718017,0.131185,350.698,0.32731998,0.08089,1.112,0.685,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,1,0,96.12,86.42,50.04,89.07,91.27000000000001,82.8,HIGH GROWTH
GENUSPOWER,86869573632.0,SMALL CAP,313.95001220703125,16.1,4.5585227,0.131185,91.662,0.17695,0.13103,0.858,1.471,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,94.8,91.53,50.04,75.31,93.16499999999999,82.75,HIGH GROWTH
DIACABS,103523467264.0,MID CAP,196.4499969482422,99.21717,-14.383512,0.131185,27.014499999999998,0.12921,0.06797,0.542,6.833,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,91.01,97.8,50.04,64.81,94.405,82.57,HIGH GROWTH
CEMPRO,154531512320.0,MID CAP,899.5499877929688,32.998898,6.438556,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,73.24,90.48,97.44,57.5,81.86,82.54,HIGH GROWTH
IRISDOREME,6079564800.0,MICRO CAP,35.619998931884766,46.86842,5.0389023,0.14455,24.205,0.1608,0.0847,0.51,0.236,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,1,0,90.48,72.88,89.77,71.78,81.68,82.31,HIGH GROWTH
CHOLAFIN,1317949276160.0,LARGE CAP,1546.300048828125,25.00081,4.3208914,0.19334999,674.7245700000041,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,1,77.6,75.84,94.27,96.3,76.72,82.19,HIGH GROWTH
GVT&D,1111907631104.0,LARGE CAP,4342.60009765625,104.16407,53.27886,0.131185,1.46,0.26053,0.18665001,0.584,1.04,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,91.8,89.77,50.04,83.69,90.785,81.93,HIGH GROWTH
CEATLTD,129585029120.0,MID CAP,3212.199951171875,18.586967,2.2084308,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,76.54,93.21,90.21,43.3,84.875,81.78,HIGH GROWTH
INDOTHAI,34636824576.0,SMALL CAP,269.29998779296875,51.003784,14.922146,0.28285998,8.366,0.84295,0.65086,5.164077100000131,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,1,99.51,50.09,97.53,98.77,74.80000000000001,81.74,HIGH GROWTH
AUSOMENT,1851985664.0,MICRO CAP,135.94000244140625,6.2386413,1.1670573,0.131185,0.078,0.04235,0.01363,5.164077100000131,11.583,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,99.51,98.68,50.04,21.87,99.095,81.56,HIGH GROWTH
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,79.72,71.56,93.39,97.18,75.64,81.34,HIGH GROWTH
GRSE,307675201536.0,MID CAP,2685.89990234375,44.645943,11.715212,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,1,82.01,73.5,98.24,72.05,77.755,81.28,HIGH GROWTH
INA,27639691264.0,SMALL CAP,125.41000366210938,15.578882,4.0226455,0.131185,37.384,0.10946,0.099379994,0.77,1.702,Misc,Technology,Solar,2026-05-16,Solar,0,1,0,94.22,92.5,50.04,58.02,93.36,81.16,HIGH GROWTH
BORANA,8583781888.0,MICRO CAP,322.1499938964844,36.360046,3.4584374,0.35007998,25.149,0.21213,0.16283001,0.301,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,1,82.85,69.31,98.85,80.07,76.08,81.03,HIGH GROWTH
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,82.98,73.9,97.18,65.17,78.44,80.86,HIGH GROWTH
JAYNECOIND,101032370176.0,MID CAP,104.05000305175781,21.813417,3.9258227,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,69.27,88.1,93.21,70.55,78.685,80.78,HIGH GROWTH
INDSWFTLAB,11626547200.0,SMALL CAP,133.88999938964844,3.894883706,0.81820846,0.131185,1.687,-0.03088,0.41859,5.164077100000131,14.648529300000277,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,99.51,99.51,50.04,8.64,99.51,80.53,HIGH GROWTH
DIVGIITTS,20307064832.0,SMALL CAP,664.0,55.241264,3.3439765,0.131185,0.262,0.111990005,0.12125,0.726,1.251,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,93.61,90.83,50.04,59.17,92.22,80.48,HIGH GROWTH
INOXGREEN,71321042944.0,SMALL CAP,177.63999938964844,106.37126,3.3159113,0.131185,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-05-16,Power Generation – Renewable,0,1,0,85.23,96.21,50.04,69.4,90.72,80.45,HIGH GROWTH
EMUDHRA,38605582336.0,SMALL CAP,470.54998779296875,36.112816,4.237471,0.13259,3.153,0.18315001,0.15114,0.338,0.216,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,85.23,71.74,88.36,76.46,78.485,80.26,HIGH GROWTH
ASIANENE,15228537856.0,SMALL CAP,313.45001220703125,33.239662,3.0955274,0.131185,23.826,0.10065,0.06243,1.568,1.13,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,97.62,90.34,50.04,44.22,93.98,80.22,HIGH GROWTH
EXPLEOSOL,13745056768.0,SMALL CAP,885.6500244140625,12.919766,1.9532663,0.17559,1.011,0.16529,0.1082,0.168,0.732,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,67.68,87.04,92.95,73.02,77.36000000000001,80.04,HIGH GROWTH
CUB,186255605760.0,MID CAP,250.64999389648438,14.065657,1.8712765,0.13241,27.014499999999998,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,76.94,73.72,88.18,95.15,75.33,79.88,HIGH GROWTH
EBGNG,47787929600.0,SMALL CAP,419.1499938964844,277.5828,6.2264175,0.26766002,58.541,0.09224,0.06981,0.425,0.231,Misc,Technology,Computer Hardware,2026-05-16,Computer Hardware,0,1,0,88.27,72.35,96.91,41.53,80.31,79.75,HIGH GROWTH
CREDITACC,210537201664.0,MID CAP,1315.199951171875,156.19952,2.9346333,0.105100006,301.484,0.56672,0.18677999,1.259,6.162,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,96.91,97.62,8.99,96.56,97.265,79.54,HIGH GROWTH
DEEPINDS,28518400000.0,SMALL CAP,445.6000061035156,26.7615915,1.4773213,0.131185,10.086,0.38158,-0.018380001,0.431,0.561,Misc,Energy,Oil & Gas E&P,2026-05-16,Oil & Gas E&P,0,1,0,88.54,83.55,50.04,91.71,86.045,79.41,HIGH GROWTH
ADVAIT,20823623680.0,SMALL CAP,1904.0,45.868465,8.986261,0.131185,31.997,0.11015,0.06746,1.144,0.654,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,96.21,85.45,50.04,58.2,90.83,79.41,HIGH GROWTH
HDBFS,559139127296.0,LARGE CAP,674.9500122070312,21.835976,2.7121022,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,70.68,78.22,89.15,94.27,74.45,79.37,HIGH GROWTH
GFLLIMITED,5013554176.0,MICRO CAP,45.63999938964844,414.9091,0.19868098,0.131185,27.014499999999998,0.41429,0.47000998,0.25,1.81,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,78.26,93.03,50.04,93.92,85.64500000000001,79.35,HIGH GROWTH
CGPOWER,1320197160960.0,LARGE CAP,838.2000122070312,108.71596,16.56718,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,78.26,76.59,94.44,62.61,77.42500000000001,79.35,HIGH GROWTH
AVL,71297114112.0,SMALL CAP,552.0999755859375,61.00552,10.362042,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-05-16,Specialty Retail,0,1,0,83.42,78.7,93.74,36.86,81.06,79.18,HIGH GROWTH
AUBANK,741249384448.0,LARGE CAP,990.5,28.33238,3.706462,0.131185,27.014499999999998,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,86.29,84.92,50.04,90.65,85.605,79.0,HIGH GROWTH
GRANULES,182428106752.0,MID CAP,736.2000122070312,30.12275,3.5461576,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,76.15,77.03,88.62,76.63,76.59,79.0,HIGH GROWTH
GKENERGY,25688836096.0,SMALL CAP,126.66000366210938,13.532052,3.2971497,0.131185,54.322,0.18410999,0.11934,0.591,0.511,Energy,Utilities,Utilities - Renewable,2026-05-16,Power Generation – Renewable,0,1,0,91.89,83.07,50.04,76.72,87.47999999999999,78.92,HIGH GROWTH
ANSALAPI,697303616.0,MICRO CAP,4.429999828338623,26.7615915,-0.08675218,0.131185,27.014499999999998,0.03498,-0.20724002,0.71,5.721,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,93.39,97.53,50.04,19.14,95.46000000000001,78.74,HIGH GROWTH
AETHER,147473629184.0,MID CAP,1111.5,68.48429,6.32951,0.131185,9.242,0.29429,0.19695999,0.444,0.486,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,88.89,82.45,50.04,86.42,85.67,78.62,HIGH GROWTH
DRCSYSTEMS,2198681088.0,MICRO CAP,15.260000228881836,11.560606,2.7964084,0.131185,4.245,0.21285,0.2172,0.604,0.423,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,92.15,80.69,50.04,80.25,86.42,78.53,HIGH GROWTH
ELDEHSG,8180564480.0,MICRO CAP,831.9500122070312,36.093277,2.0955865,0.131185,26.96,0.40504003,0.16018999,0.243,1.368,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,77.73,91.27,50.04,93.3,84.5,78.49,HIGH GROWTH
HECPROJECT,1321605248.0,MICRO CAP,121.94000244140625,10.566725,2.329856,0.131185,73.815,0.084759995,0.07056,1.082,0.908,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,95.77,88.45,50.04,39.07,92.11,78.39,HIGH GROWTH
HUBTOWN,30167969792.0,SMALL CAP,212.3000030517578,23.694197,1.1183633,0.0637,44.93,0.59371,0.17828,1.096,5.119,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,95.94,97.09,4.94,96.83,96.515,78.23,HIGH GROWTH
ADROITINFO,557221824.0,MICRO CAP,9.729999542236328,21.152172,0.69694144,0.131185,29.363,0.11027,0.051069997,0.865,0.556,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,94.89,83.33,50.04,58.38,89.11,78.22,HIGH GROWTH
BLKASHYAP,12020466688.0,SMALL CAP,53.310001373291016,111.06251,2.2995298,0.131185,58.747,0.08552,0.00825,0.339,9.4,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,85.36,98.24,50.04,39.42,91.8,78.21,HIGH GROWTH
AJANTPHARM,396945457152.0,MID CAP,3177.199951171875,38.609795,8.766987,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,1,74.96,69.31,96.74,81.57,72.13499999999999,78.0,HIGH GROWTH
CPPLUS,290289811456.0,MID CAP,2464.300048828125,113.61457,17.418749,0.131185,8.041,0.11205,0.067210004,0.373,1.235,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,1,0,86.55,90.74,50.04,59.26,88.645,77.99,HIGH GROWTH
HILTON,1108589568.0,MICRO CAP,21.540000915527344,8.348838,0.43142125,0.131185,58.483,0.04168,0.03487,0.733,2.211,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,93.74,94.18,50.04,21.52,93.96000000000001,77.93,HIGH GROWTH
BANARISUG,45196840960.0,SMALL CAP,3604.300048828125,31.950182,2.481386,0.131185,1.035,0.11302,0.06649,0.528,0.679,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,1,0,90.92,86.07,50.04,59.61,88.495,77.92,HIGH GROWTH
JMFINANCIL,127984738304.0,MID CAP,133.80999755859375,10.4457445,1.2446283,0.131185,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,83.99,82.89,50.04,94.89,83.44,77.9,HIGH GROWTH
CEIGALL,60170358784.0,SMALL CAP,345.3999938964844,19.4921,3.2113204,0.131185,61.085,0.14947,0.07111,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,86.29,87.57,50.04,70.02,86.93,77.86,HIGH GROWTH
