SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
SIGNATURE,107490672640.0,MID CAP,765.0,9.82659,14.78718,0.5262380939999992,161.04,0.043330003,0.42168,1.128,15.641664199999841,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,95.82,99.51,99.51,25.06,97.66499999999999,90.77,ELITE GROWTH
PANACHE,5584868864.0,MICRO CAP,366.75,41.581635,5.113993,0.18996,26.17,0.17421,0.06672,0.658,2.524,Misc,Technology,Communication Equipment,2026-06-12,Communication Equipment,0,1,1,92.43,94.77,85.87,78.06,93.6,90.5,ELITE GROWTH
JSLL,74437484544.0,SMALL CAP,598.8499755859375,33.624367,21.036638,0.5262380939999992,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-12,Medical Care Facilities,0,1,1,90.11,85.71,99.51,88.84,87.91,90.32,ELITE GROWTH
SEJALLTD,7820057600.0,MICRO CAP,667.0,24.307579,12.163543,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,1,0,92.97,91.92,95.78,64.07,92.445,90.27,ELITE GROWTH
UMIYA-MRO,1616218112.0,MICRO CAP,86.5,3.905212163,1.2754725,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,1,91.88,86.22,98.36,82.05,89.05,90.21,ELITE GROWTH
CREDITACC,204858687488.0,MID CAP,1278.800048828125,26.367012,2.6117415,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,96.57,97.58,62.37,96.49,97.07499999999999,90.08,ELITE GROWTH
EMMVEE,234012622848.0,MID CAP,338.0,19.685497,6.3304176,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-12,Solar,0,1,1,91.76,83.02,98.91,88.64,87.39,89.82,ELITE GROWTH
KRISHANA,41492500480.0,SMALL CAP,671.0999755859375,23.038105,7.399852,0.38145,130.807,0.10901,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,1,0,91.28,91.82,97.81,61.34,91.55,89.78,ELITE GROWTH
WAAREEENER,873740894208.0,LARGE CAP,3037.5,23.603231,6.0484114,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-12,Solar,0,1,1,95.75,84.62,96.17,73.3,90.185,89.69,ELITE GROWTH
NBIFIN,5535911424.0,MICRO CAP,1873.5,44.607143,0.17207795,0.104090005,29.1,0.8842376619999998,0.65801,4.981673099999999,15.641664199999841,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
MONARCH,27252453376.0,SMALL CAP,343.79998779296875,15.072336,2.8041499,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,1,90.83,86.3,88.6,97.35,88.565,89.45,ELITE GROWTH
THANGAMAYL,167473037312.0,MID CAP,5388.10009765625,47.60647,14.350511,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,95.47,96.06,94.34,35.28,95.765,89.43,ELITE GROWTH
ANTELOPUS,30566639616.0,SMALL CAP,869.2999877929688,34.27839,4.6633515,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-12,Oil & Gas E&P,0,1,0,92.27,92.1,76.62,95.28,92.185,89.38,ELITE GROWTH
CPPLUS,395553374208.0,MID CAP,3356.39990234375,104.56075,21.047482,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,1,1,87.28,93.17,92.8,76.42,90.225,89.36,ELITE GROWTH
HESTERBIO,16636875776.0,SMALL CAP,1955.699951171875,28.921915,4.618338,0.16555001,52.964,0.28386998,0.16729,0.382,9.687,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,0,84.54,98.48,81.25,88.76,91.51,89.18,ELITE GROWTH
TERASOFT,5254987264.0,MICRO CAP,420.0,22.245764,3.9300084,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,0,96.43,89.5,85.09,70.61,92.965,89.15,ELITE GROWTH
GVT&D,1249122975744.0,LARGE CAP,4878.5,101.00414,59.853752,0.5262380939999992,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,1,1,1,86.07,86.77,99.51,87.31,86.41999999999999,89.13,ELITE GROWTH
VADILALIND,42782683136.0,SMALL CAP,5952.10009765625,27.600742,5.4489794,0.20063,26.996,0.17142001,0.103190005,0.57,1.493,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,1,90.46,91.61,87.7,77.52,91.035,89.02,ELITE GROWTH
KPEL,22834397184.0,SMALL CAP,336.79998779296875,13.049206,4.312751,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,90.63,84.47,98.44,80.48,87.55,89.02,ELITE GROWTH
TIPSMUSIC,82138185728.0,SMALL CAP,642.5499877929688,37.863876,31.596674,0.5262380939999992,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,1,1,81.64,87.39,99.51,97.85,84.515,88.85,ELITE GROWTH
HINDZINC,2356037812224.0,MEGA CAP,557.5999755859375,17.025953,10.412892,0.5262380939999992,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,1,1,85.54,83.88,99.51,95.94,84.71000000000001,88.79,ELITE GROWTH
BAJAJ-AUTO,2801374855168.0,MEGA CAP,10033.0,26.099968,7.215405,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,1,1,88.45,88.04,94.46,79.7,88.245,88.63,ELITE GROWTH
ACUTAAS,253407494144.0,MID CAP,3095.199951171875,88.35855,15.328463,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,1,85.32,88.25,91.57,93.75,86.785,88.44,ELITE GROWTH
SENCO,54648381440.0,SMALL CAP,333.54998779296875,9.510978,2.1729498,0.25617,107.377,0.1258,0.06813,0.511,1.516,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,89.01,91.74,92.94,65.89,90.375,88.44,ELITE GROWTH
NPST,34320457728.0,SMALL CAP,1645.0,80.16569,7.7672014,0.17201,3.119,0.15812,0.24084,1.352,0.904,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,0,96.92,87.0,82.67,74.98,91.96000000000001,88.4,ELITE GROWTH
NGLFINE,18687903744.0,SMALL CAP,3024.89990234375,38.800667,5.67582,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Misc,Healthcare,Drug Manufacturers - General,2026-06-12,Drug Manufacturers - General,0,1,0,90.55,98.99,79.43,61.51,94.77,88.38,ELITE GROWTH
GKSL,9922422784.0,MICRO CAP,125.8499984741211,50.542168,27.580538,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-12,Medical Care Facilities,0,1,0,98.17,94.22,67.25,74.63,96.195,88.25,ELITE GROWTH
TAJGVK,20205557760.0,SMALL CAP,322.25,4.933405,2.9271772,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,1,1,72.97,98.17,97.93,87.39,85.57,88.22,ELITE GROWTH
GLOBAL,5196025344.0,MICRO CAP,102.08000183105469,19.59309,4.216788,0.19736,29.1,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-12,Education & Training Services,0,1,1,87.67,87.43,87.08,94.34,87.55000000000001,88.14,ELITE GROWTH
RUBICON,212972716032.0,MID CAP,1292.699951171875,84.49019,30.810114,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-12,Drug Manufacturers - General,0,1,1,86.67,87.7,93.68,82.67,87.185,88.03,ELITE GROWTH
NETWEB,260144939008.0,MID CAP,4568.7001953125,125.27283,35.872894,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-06-12,Computer Hardware,0,1,0,94.54,83.37,96.72,64.17,88.95500000000001,88.03,ELITE GROWTH
BIRLAMONEY,7312290304.0,MICRO CAP,129.39999389648438,12.490347,2.4390242,0.21804,555.7529699999981,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,1,86.4,87.9,90.09,88.1,87.15,87.83,ELITE GROWTH
SPECTRUM,24937863168.0,SMALL CAP,1587.0,62.826603,10.183913,0.20419,101.796,0.13888,0.08446,0.679,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,92.86,87.59,88.41,69.83,90.225,87.82,ELITE GROWTH
SHAREINDIA,28738357248.0,SMALL CAP,131.3300018310547,8.891672,1.1043466,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,91.35,95.2,70.77,83.45,93.275,87.79,ELITE GROWTH
SVLL,7738707968.0,MICRO CAP,673.2999877929688,177.1842,19.42249,0.15578,529.731,0.15423,0.02538,0.526,2.621,Misc,Industrials,Trucking,2026-06-12,Trucking,0,1,0,89.58,94.85,78.88,74.14,92.215,87.74,ELITE GROWTH
MMTC,101774999552.0,MID CAP,67.8499984741211,26.29845,5.285503,0.20266001,0.114,-2.2281399,0.8430237560999948,4.981673099999999,15.641664199999841,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,1,1,0,99.51,99.51,88.13,1.76,99.51,87.46,ELITE GROWTH
GUJALKALI,46019252224.0,SMALL CAP,626.6500244140625,26.367012,1.204429,0.104090005,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,1,0,98.71,97.07,50.02,89.19,97.88999999999999,87.45,ELITE GROWTH
NEULANDLAB,218890731520.0,MID CAP,17061.0,60.190506,11.678297,0.104090005,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,0,96.96,97.85,50.02,92.58,97.405,87.45,ELITE GROWTH
SOLARINDS,1549823246336.0,LARGE CAP,17127.0,92.51837,24.68899,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,1,85.66,84.39,96.02,87.04,85.025,87.43,ELITE GROWTH
INA,25869733888.0,SMALL CAP,117.3499984741211,12.895604,3.2139237,0.28151,109.826,0.12053,0.0933,1.001,0.585,Misc,Technology,Solar,2026-06-12,Solar,0,1,0,95.08,82.2,94.54,64.32,88.64,87.39,ELITE GROWTH
NCLIND,8306097664.0,MICRO CAP,183.6300048828125,6.5840807,0.8357493,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,1,0,91.73,97.38,73.65,63.9,94.555,87.31,ELITE GROWTH
MASKINVEST,451622016.0,MICRO CAP,148.0,26.367012,0.39343494,0.104090005,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,98.05,95.9,50.02,93.91,96.975,87.28,ELITE GROWTH
FCL,44926443520.0,SMALL CAP,38.58000183105469,35.394497,3.6365352,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,97.37,89.15,77.17,65.69,93.26,87.28,ELITE GROWTH
LLOYDSENGG,99541082112.0,SMALL CAP,69.83999633789062,46.872482,5.757151,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,95.86,88.95,81.69,61.59,92.405,87.18,ELITE GROWTH
PREMIERENE,471153573888.0,MID CAP,1044.0,31.034483,10.918561,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-12,Solar,0,1,1,84.23,83.45,98.28,87.55,83.84,87.1,ELITE GROWTH
KISSHT,44639580160.0,SMALL CAP,264.95001220703125,27.801682,1.5637265,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,1,93.03,79.94,91.84,81.65,86.485,87.07,ELITE GROWTH
AJMERA,23249438720.0,SMALL CAP,118.13999938964844,15.52431,1.6597126,0.11054,46.832,0.24538,0.13738,1.848,1.205,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,97.74,89.58,64.29,86.1,93.66,87.03,ELITE GROWTH
VIYASH,109923270656.0,MID CAP,251.85000610351562,62.805485,3.7569366,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,0,96.64,94.3,65.81,69.87,95.47,86.98,ELITE GROWTH
ANANDRATHI,290372976640.0,MID CAP,1748.800048828125,74.290565,29.09091,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,1,88.06,76.93,98.56,93.79,82.495,86.84,ELITE GROWTH
MTARTECH,219577352192.0,MID CAP,7138.5,235.82755,29.513056,0.12121,45.778,0.17241,0.10731,0.672,2.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,92.62,94.16,67.92,77.79,93.39,86.74,ELITE GROWTH
DJML,3676370944.0,MICRO CAP,111.4800033569336,35.167194,4.266524,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-12,Specialty Business Services,0,1,0,94.73,89.54,72.91,76.62,92.135,86.74,ELITE GROWTH
MANORAMA,93348315136.0,SMALL CAP,1563.4000244140625,43.367546,13.881342,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,1,92.9,74.79,97.78,84.78,83.845,86.73,ELITE GROWTH
SKYGOLD,79140552704.0,SMALL CAP,511.0,28.294575,6.6053953,0.29828,72.072,0.071329996,0.04374,0.806,1.119,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,93.99,88.91,95.43,35.44,91.44999999999999,86.64,ELITE GROWTH
ASMS,2202089728.0,MICRO CAP,7.230000019073486,38.05263,6.2979093,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,0,98.48,90.44,85.93,33.29,94.46000000000001,86.64,ELITE GROWTH
NAVINFLUOR,368079339520.0,MID CAP,7177.0,54.20695,9.253624,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,1,1,82.46,89.23,87.78,89.46,85.845,86.59,ELITE GROWTH
KRISHNADEF,17367115776.0,SMALL CAP,1235.300048828125,60.258537,9.494128,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,1,86.1,83.1,92.8,86.89,84.6,86.47,ELITE GROWTH
AUTOIND,3267028736.0,MICRO CAP,72.0,8.381839,1.6578401,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,88.29,96.21,90.38,37.94,92.25,86.44,ELITE GROWTH
KMEW,46524473344.0,SMALL CAP,1903.300048828125,55.08828,8.160859,0.19958,38.764,0.16118,0.30749,0.424,1.133,Misc,Industrials,Marine Shipping,2026-06-12,Marine Shipping,0,1,1,86.28,89.09,87.55,75.49,87.685,86.44,ELITE GROWTH
VSTIND,43708354560.0,SMALL CAP,257.79998779296875,14.988371,3.4485986,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-12,Tobacco,0,1,1,80.85,89.42,89.15,90.2,85.13499999999999,86.44,ELITE GROWTH
DPABHUSHAN,20120528896.0,SMALL CAP,881.4000244140625,9.494776,3.1743062,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,94.5,88.04,98.05,28.22,91.27000000000001,86.32,ELITE GROWTH
OMAXAUTO,4672037888.0,MICRO CAP,217.89999389648438,12.580832,1.343834,0.11191,15.23,0.14456001,0.07645,0.527,15.641664199999841,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,89.62,99.51,64.75,71.39,94.565,86.28,ELITE GROWTH
BAJAJCON,76150480896.0,SMALL CAP,583.0,41.027447,10.338713,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,0,1,1,80.37,89.01,92.66,84.11,84.69,86.23,ELITE GROWTH
