SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
VIVIANA,8686174208.0,MICRO CAP,864.9500122070312,43.11815,11.875472,0.5231940000000002,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,96.99,93.17,99.51,69.0,95.08,93.36,ELITE GROWTH
SHANTIGOLD,16051452928.0,SMALL CAP,222.63999938964844,10.487047,2.4675815,0.37335998,36.138,0.104270004,0.06943,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,96.21,96.33,97.62,59.57,96.27,92.87,ELITE GROWTH
SIGNPOST,14268478464.0,SMALL CAP,266.95001220703125,20.300383,5.667608,0.273,69.752,0.2024,0.120699994,0.474,14.027920000000043,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,1,1,88.07,99.51,93.99,81.92,93.78999999999999,92.64,ELITE GROWTH
HINDCOPPER,497969004544.0,MID CAP,514.9500122070312,54.37698,14.91312,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,1,90.94,90.9,95.86,95.28,90.92,92.34,ELITE GROWTH
MODIS,6757984768.0,MICRO CAP,344.95001220703125,23.151009,4.3117137,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,97.34,93.64,90.9,71.61,95.49000000000001,92.18,ELITE GROWTH
MUTHOOTFIN,1217493336064.0,LARGE CAP,3032.60009765625,11.491039,3.1114028,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,90.04,90.36,95.78,98.16,90.2,92.11,ELITE GROWTH
BSE,1605022121984.0,LARGE CAP,3951.89990234375,65.71333,20.413645,0.36003,0.0916,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1,95.47,83.52,97.34,97.54,89.495,91.87,ELITE GROWTH
DOLPHIN,15817810944.0,SMALL CAP,395.3999938964844,23.082312,4.476142,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,1,1,96.25,92.89,90.36,75.71,94.57,91.84,ELITE GROWTH
RAYMONDREL,39348535296.0,SMALL CAP,591.25,26.65055,2.9318569,0.37721002,64.676,0.19632,0.10184,4.981760000000001,0.657,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,99.51,83.87,97.66,80.98,91.69,91.81,ELITE GROWTH
GARUDA,15381661696.0,SMALL CAP,165.32000732421875,12.543247,3.3747041,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.26,87.25,95.98,90.43,90.755,91.77,ELITE GROWTH
MARSONS,21402355712.0,SMALL CAP,124.36000061035156,46.230484,15.442692,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,1,1,1,92.5,92.05,93.87,82.23,92.275,91.59,ELITE GROWTH
SRM,11313624064.0,SMALL CAP,493.0,10.183846,3.781429,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.92,90.32,96.56,74.31,92.62,91.58,ELITE GROWTH
SOLARWORLD,16403665920.0,SMALL CAP,189.25999450683594,12.651069,1.9347979,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-06-08,Solar,0,1,0,98.32,96.17,88.91,56.42,97.245,91.5,ELITE GROWTH
SEAMECLTD,40414199808.0,SMALL CAP,1584.0,16.030767,3.0943303,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1,92.15,91.18,90.39,91.41,91.665,91.38,ELITE GROWTH
ATLANTAELE,151486349312.0,MID CAP,1970.0,72.45311,16.30201,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,94.1,89.24,96.17,79.81,91.66999999999999,91.38,ELITE GROWTH
SEDEMAC,105201524736.0,MID CAP,2382.199951171875,101.37021,25.382517,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,91.55,94.92,94.18,72.51,93.235,91.35,ELITE GROWTH
SATIN,26223341568.0,SMALL CAP,238.4199981689453,7.894702,1.0010077,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,95.98,97.89,68.92,96.49,96.935,91.29,ELITE GROWTH
TBZ,11166034944.0,SMALL CAP,167.3300018310547,5.5188,1.6027164,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,90.55,97.7,93.79,65.91,94.125,91.24,ELITE GROWTH
UNIVASTU,2867785728.0,MICRO CAP,79.69000244140625,27.291096,3.284831,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,95.67,92.35,93.24,65.72,94.00999999999999,91.03,ELITE GROWTH
UTLSOLAR,99252027392.0,SMALL CAP,323.3999938964844,31.674828,17.136497,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,94.57,87.82,97.38,76.96,91.195,91.01,ELITE GROWTH
SIGNATURE,113975246848.0,MID CAP,811.1500244140625,10.420735,15.679244,0.5231940000000002,161.04,0.043330003,0.42168,1.128,14.027920000000043,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,95.78,99.51,99.51,25.03,97.64500000000001,90.76,ELITE GROWTH
PANACHE,5357971968.0,MICRO CAP,351.8500061035156,39.44507,4.906226,0.18996,26.17,0.17421,0.06672,0.658,2.524,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,1,92.46,94.88,86.06,78.09,93.66999999999999,90.59,ELITE GROWTH
JSLL,77520150528.0,SMALL CAP,623.6500244140625,34.997196,21.907825,0.5231940000000002,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,1,90.28,85.9,99.51,88.79,88.09,90.44,ELITE GROWTH
SEJALLTD,8358199808.0,MICRO CAP,712.9000244140625,25.989792,13.000585,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,93.05,92.15,95.82,64.17,92.6,90.4,ELITE GROWTH
UMIYA-MRO,1624626048.0,MICRO CAP,86.94999694824219,3.8507528,1.282108,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,92.0,86.41,98.4,82.12,89.205,90.34,ELITE GROWTH
EMMVEE,229408522240.0,MID CAP,331.3500061035156,19.275742,6.2058697,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,91.88,83.25,98.95,88.56,87.565,89.94,ELITE GROWTH
KRISHANA,40781484032.0,SMALL CAP,659.5999755859375,22.643322,7.2730474,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0,91.47,92.05,97.85,60.64,91.75999999999999,89.87,ELITE GROWTH
WAAREEENER,873309405184.0,LARGE CAP,3036.0,23.564112,6.0454245,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,95.7,84.81,96.21,73.33,90.255,89.75,ELITE GROWTH
JPOLYINVST,11679804416.0,SMALL CAP,1111.0999755859375,3.7555563,0.7135994,0.1068250055,1.433,0.8875663936000007,0.8316439800000055,4.981760000000001,14.027920000000043,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
NBIFIN,5561027584.0,MICRO CAP,1882.0,44.79886,0.17285866,0.1068250055,29.281,0.8875663936000007,0.65801,4.981760000000001,14.027920000000043,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
MONARCH,26871965696.0,SMALL CAP,339.0,14.861903,2.7649996,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,1,90.98,86.49,88.72,97.31,88.735,89.59,ELITE GROWTH
ANTELOPUS,31785015296.0,SMALL CAP,903.9500122070312,35.644714,4.8492312,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-08,Oil & Gas E&P,0,1,0,92.31,92.29,77.0,95.2,92.30000000000001,89.53,ELITE GROWTH
THANGAMAYL,175998828544.0,MID CAP,5662.39990234375,50.140793,15.081073,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,95.51,96.21,94.38,35.26,95.86,89.5,ELITE GROWTH
CPPLUS,404227162112.0,MID CAP,3430.0,106.45561,24.244738,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,1,87.35,93.36,92.91,76.53,90.35499999999999,89.48,ELITE GROWTH
HESTERBIO,16758523904.0,SMALL CAP,1970.0,29.193834,4.6521077,0.16555001,52.964,0.28386998,0.16729,0.382,9.687,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,84.62,98.67,81.55,88.72,91.64500000000001,89.33,ELITE GROWTH
TERASOFT,5605945344.0,MICRO CAP,448.04998779296875,22.628788,4.1924767,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,96.35,89.73,85.28,70.68,93.03999999999999,89.25,ELITE GROWTH
GVT&D,1247202639872.0,LARGE CAP,4871.0,101.18405,59.761734,0.5231940000000002,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1,86.1,86.96,99.51,87.23,86.53,89.2,ELITE GROWTH
VADILALIND,40830468096.0,SMALL CAP,5680.5,26.34496,5.2003374,0.20063,26.996,0.17142001,0.103190005,0.57,1.493,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1,90.65,91.8,87.86,77.59,91.225,89.19,ELITE GROWTH
KPEL,23200509952.0,SMALL CAP,342.20001220703125,12.75438,6.0816097,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,90.82,84.69,98.48,80.44,87.755,89.17,ELITE GROWTH
HINDZINC,2374418038784.0,MEGA CAP,561.9500122070312,17.153542,10.494127,0.5231940000000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,1,85.57,84.11,99.51,95.86,84.84,88.88,ELITE GROWTH
TIPSMUSIC,86120144896.0,SMALL CAP,673.7000122070312,39.793266,33.12844,0.5231940000000002,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,1,1,81.51,87.54,99.51,97.77,84.525,88.85,ELITE GROWTH
BAJAJ-AUTO,2863373221888.0,MEGA CAP,10253.0,26.65055,7.375092,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1,88.52,88.31,94.49,79.7,88.41499999999999,88.76,ELITE GROWTH
NGLFINE,17097681920.0,SMALL CAP,2767.5,35.530876,5.1928434,0.15736,32.957,0.10963,0.09607001,0.572,14.027920000000043,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0,90.75,99.51,79.73,61.46,95.13,88.68,ELITE GROWTH
SENCO,56933933056.0,SMALL CAP,347.5,9.905929,2.699763,0.25617,107.377,0.1258,0.06813,0.511,1.516,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,89.13,91.98,93.05,65.95,90.555,88.59,ELITE GROWTH
ACUTAAS,270182891520.0,MID CAP,3300.10009765625,94.42346,16.343197,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.32,88.52,91.68,93.67,86.91999999999999,88.55,ELITE GROWTH
NPST,29651206144.0,SMALL CAP,1421.199951171875,68.88997,6.710484,0.17201,3.119,0.15812,0.24084,1.352,0.904,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0,96.84,87.19,82.9,75.05,92.015,88.5,ELITE GROWTH
GKSL,10505863168.0,SMALL CAP,133.25,53.514057,29.202278,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0,98.2,94.38,67.86,74.7,96.28999999999999,88.44,ELITE GROWTH
GLOBAL,5410829824.0,MICRO CAP,106.30000305175781,24.049774,4.3911104,0.19736,29.281,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,1,1,87.7,87.58,87.23,94.3,87.64,88.22,ELITE GROWTH
TAJGVK,20406202368.0,SMALL CAP,325.45001220703125,4.9823947,2.9562447,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,1,1,72.71,98.36,97.97,87.31,85.535,88.2,ELITE GROWTH
RUBICON,193911111680.0,MID CAP,1177.0,77.07924,28.05253,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,1,86.74,87.9,93.75,82.7,87.32,88.14,ELITE GROWTH
NETWEB,246240002048.0,MID CAP,4324.5,118.83759,33.955463,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-06-08,Computer Hardware,0,1,0,94.53,83.64,96.76,64.27,89.08500000000001,88.14,ELITE GROWTH
UYFINCORP,2739431936.0,MICRO CAP,14.399999618530273,5.6692915,0.78860897,0.1068250055,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,97.54,98.18,50.02,95.9,97.86000000000001,88.1,ELITE GROWTH
SHAREINDIA,29392648192.0,SMALL CAP,134.32000732421875,9.100271,1.1703408,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,91.55,95.35,71.26,83.4,93.44999999999999,88.01,ELITE GROWTH
BIRLAMONEY,7489164288.0,MICRO CAP,132.52999877929688,12.804831,2.498021,0.21804,555.9052000000014,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,1,86.51,88.13,90.2,88.05,87.32,87.97,ELITE GROWTH
SPECTRUM,26854952960.0,SMALL CAP,1709.0,68.03344,12.464444,0.20419,101.796,0.13888,0.08446,0.679,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,92.89,87.78,88.52,69.89,90.33500000000001,87.93,ELITE GROWTH
SVLL,9942625280.0,MICRO CAP,865.0499877929688,227.04724,22.892794,0.15578,529.731,0.15423,0.02538,0.526,2.621,Misc,Industrials,Trucking,2026-06-08,Trucking,0,1,0,89.71,94.96,79.19,74.21,92.335,87.89,ELITE GROWTH
GUJALKALI,46709555200.0,SMALL CAP,636.0499877929688,26.65055,1.2224959,0.1068250055,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,0,98.71,97.27,50.02,89.22,97.99,87.52,ELITE GROWTH
SOLARINDS,1662573740032.0,LARGE CAP,18373.0,98.64698,26.48513,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.69,84.62,96.06,86.88,85.155,87.51,ELITE GROWTH
NCLIND,8254984704.0,MICRO CAP,182.5,6.5435643,0.8306064,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,1,0,91.84,97.54,74.07,64.0,94.69,87.5,ELITE GROWTH
NEULANDLAB,217915670528.0,MID CAP,16985.0,59.783184,11.625679,0.1068250055,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,96.92,98.01,50.02,92.54,97.465,87.48,ELITE GROWTH
INA,26145296384.0,SMALL CAP,118.5999984741211,13.0186615,3.2481582,0.28151,109.826,0.12053,0.0933,1.001,0.585,Misc,Technology,Solar,2026-06-08,Solar,0,1,0,95.12,82.35,94.57,64.39,88.735,87.47,ELITE GROWTH
FCL,45846396928.0,SMALL CAP,39.369998931884766,36.119263,3.711,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,97.4,89.38,77.51,65.76,93.39,87.45,ELITE GROWTH
MASKINVEST,446770112.0,MICRO CAP,146.41000366210938,26.65055,0.3892082,0.1068250055,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,98.09,96.02,50.02,93.87,97.055,87.33,ELITE GROWTH
LLOYDSENGG,102049570816.0,MID CAP,71.5999984741211,48.053688,5.902234,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,95.82,89.18,81.96,61.54,92.5,87.3,ELITE GROWTH
AJMERA,23389161472.0,SMALL CAP,118.8499984741211,15.638158,1.6696872,0.11054,46.832,0.24538,0.13738,1.848,1.205,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,97.74,89.81,64.94,86.02,93.775,87.23,ELITE GROWTH
PREMIERENE,491461902336.0,MID CAP,1089.0,32.420364,11.389189,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,84.26,83.72,98.32,87.43,83.99000000000001,87.2,ELITE GROWTH
KISSHT,46796161024.0,SMALL CAP,277.75,29.144806,1.6392717,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,93.11,80.09,91.96,81.73,86.6,87.18,ELITE GROWTH
VIYASH,112869392384.0,MID CAP,258.6000061035156,64.48878,3.8576286,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,96.52,94.46,66.42,69.93,95.49,87.12,ELITE GROWTH
ANANDRATHI,288231030784.0,MID CAP,1735.9000244140625,73.899536,14.43816,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1,88.13,77.12,98.59,93.75,82.625,86.93,ELITE GROWTH
DJML,3553033728.0,MICRO CAP,107.73999786376953,33.98738,4.123388,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,1,0,94.73,89.77,73.33,76.73,92.25,86.91,ELITE GROWTH
MANORAMA,90691280896.0,SMALL CAP,1518.9000244140625,42.16824,13.486229,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1,92.93,74.97,97.81,84.73,83.95,86.8,ELITE GROWTH
ASMS,2238639104.0,MICRO CAP,7.349999904632568,38.68421,6.402439,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,98.52,90.63,86.12,33.33,94.57499999999999,86.76,ELITE GROWTH
SKYGOLD,77514383360.0,SMALL CAP,500.5,27.697842,6.4696684,0.29828,72.072,0.071329996,0.04374,0.806,1.119,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,94.03,89.14,95.47,35.42,91.58500000000001,86.75,ELITE GROWTH
NAVINFLUOR,356591271936.0,MID CAP,6953.0,53.15749,8.964811,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,1,82.43,89.46,87.93,89.5,85.945,86.7,ELITE GROWTH
KMEW,46392471552.0,SMALL CAP,1897.9000244140625,55.091434,5.9419484,0.19958,38.764,0.16118,0.30749,0.424,1.133,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1,86.37,89.32,87.7,75.56,87.845,86.59,ELITE GROWTH
KRISHNADEF,16603709440.0,SMALL CAP,1181.0,57.609756,9.076796,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,1,86.18,83.33,92.91,86.72,84.755,86.58,ELITE GROWTH
AUTOIND,3539281152.0,MICRO CAP,78.0,9.080326,1.7959936,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,88.36,96.37,90.49,37.84,92.36500000000001,86.54,ELITE GROWTH
VSTIND,43979624448.0,SMALL CAP,259.3999938964844,15.072633,3.470002,0.21114,29.281,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1,80.73,89.69,89.26,90.24,85.21000000000001,86.52,ELITE GROWTH
OMAXAUTO,4781173760.0,MICRO CAP,222.99000549316406,12.874712,1.3752252,0.11191,15.23,0.14456001,0.07645,0.527,14.027920000000043,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,89.77,99.51,65.4,71.5,94.64,86.48,ELITE GROWTH
DPABHUSHAN,20917223424.0,SMALL CAP,916.2999877929688,9.871795,3.2999961,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,94.49,88.31,98.09,28.5,91.4,86.45,ELITE GROWTH
PANSARI,4972338176.0,MICRO CAP,285.0,29.200819,3.5070448,0.1068250055,47.606,0.13154,0.16825001,4.981760000000001,14.027920000000043,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,99.51,99.51,50.02,67.32,99.51,86.39,ELITE GROWTH
BAJAJCON,76333350912.0,SMALL CAP,584.4000244140625,41.183937,10.363541,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,1,80.24,89.24,92.78,84.07,84.74,86.28,ELITE GROWTH
