SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
SKMEGGPROD,12327730176.0,SMALL CAP,233.80999755859375,11.862507,3.112321,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1,90.92,96.48,95.34,86.81,93.7,93.34,ELITE GROWTH
VIVIANA,8385403904.0,MICRO CAP,835.0,41.666664,11.464269,0.5362907240000004,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,97.03,92.95,99.51,68.96,94.99000000000001,93.29,ELITE GROWTH
UYFINCORP,2695677184.0,MICRO CAP,14.170000076293945,5.57874,0.69246936,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,98.59,98.9,72.56,92.17,98.745,92.85,ELITE GROWTH
SHANTIGOLD,15967100928.0,SMALL CAP,221.47000122070312,10.431936,2.454614,0.37335998,36.138,0.104270004,0.06943,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,96.28,96.16,97.53,59.71,96.22,92.83,ELITE GROWTH
SIGNPOST,14538399744.0,SMALL CAP,272.0,20.684412,5.774824,0.273,69.752,0.19537,0.120699994,0.461,15.736983200000052,Misc,Communication Services,Advertising Agencies,2026-06-11,Advertising Agencies,0,1,1,87.36,99.51,93.89,80.9,93.435,92.27,ELITE GROWTH
HINDCOPPER,484865835008.0,MID CAP,501.3999938964844,52.778946,14.520707,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,1,90.72,90.68,95.77,95.34,90.7,92.18,ELITE GROWTH
MODIS,6798146560.0,MICRO CAP,347.0,23.272972,4.3373375,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,97.3,93.39,90.76,71.55,95.345,92.05,ELITE GROWTH
MUTHOOTFIN,1156309450752.0,LARGE CAP,2880.199951171875,10.918533,2.9550424,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,89.84,90.1,95.69,98.2,89.97,91.94,ELITE GROWTH
BSE,1593691209728.0,LARGE CAP,3923.5,64.85044,20.269531,0.36003,0.08707999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1,95.42,83.37,97.26,97.57,89.39500000000001,91.79,ELITE GROWTH
DOLPHIN,15563781120.0,SMALL CAP,389.04998779296875,22.724882,4.4042563,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,1,1,96.32,92.68,90.25,75.66,94.5,91.77,ELITE GROWTH
RAYMONDREL,38400176128.0,SMALL CAP,577.0,12.672963,2.8611948,0.37721002,64.676,0.19632,0.10184,4.9823276000000005,0.657,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,99.51,83.68,97.57,81.06,91.595,91.74,ELITE GROWTH
GARUDA,14950878208.0,SMALL CAP,160.69000244140625,12.257056,3.2801912,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.21,87.14,95.89,90.41,90.675,91.69,ELITE GROWTH
MARSONS,19741591552.0,SMALL CAP,114.70999908447266,42.80224,14.24438,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,1,1,1,92.41,91.8,93.78,82.19,92.10499999999999,91.45,ELITE GROWTH
SRM,10730731520.0,SMALL CAP,467.6000061035156,9.661157,2.8908274,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.87,90.06,96.48,74.29,92.465,91.45,ELITE GROWTH
SOLARWORLD,16108980224.0,SMALL CAP,185.86000061035156,12.423797,1.9000399,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-06-11,Solar,0,1,0,98.28,96.01,88.81,56.59,97.14500000000001,91.42,ELITE GROWTH
ATLANTAELE,143458336768.0,MID CAP,1865.5999755859375,68.86674,15.438085,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,94.05,88.98,96.09,79.88,91.515,91.27,ELITE GROWTH
SEAMECLTD,40809668608.0,SMALL CAP,1599.5,16.174538,3.1246095,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1,92.02,90.96,90.29,91.39,91.49,91.24,ELITE GROWTH
SEDEMAC,115950436352.0,MID CAP,2625.60009765625,112.1572,27.975964,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,91.29,94.79,94.09,72.41,93.04,91.19,ELITE GROWTH
SATIN,24572422144.0,SMALL CAP,223.41000366210938,7.3952336,0.9379881,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,95.97,97.73,68.38,96.52,96.85,91.12,ELITE GROWTH
TBZ,11015890944.0,SMALL CAP,165.0800018310547,5.502667,1.5811656,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,90.29,97.53,93.66,65.87,93.91,91.06,ELITE GROWTH
UTLSOLAR,93881245696.0,SMALL CAP,305.8999938964844,29.931505,16.209198,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,94.56,87.67,97.3,76.83,91.11500000000001,90.92,ELITE GROWTH
UNIVASTU,2843674368.0,MICRO CAP,79.0199966430664,26.969282,3.2572134,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,95.69,92.13,93.07,65.68,93.91,90.92,ELITE GROWTH
SIGNATURE,108474253312.0,MID CAP,772.0,9.920329,14.922488,0.5362907240000004,161.04,0.043330003,0.42168,1.128,15.736983200000052,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,95.81,99.51,99.51,25.05,97.66,90.77,ELITE GROWTH
PANACHE,5567356928.0,MICRO CAP,365.6000061035156,40.940647,5.0979576,0.18996,26.17,0.17421,0.06672,0.658,2.524,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,1,1,92.37,94.76,85.91,78.08,93.565,90.49,ELITE GROWTH
JSLL,72635129856.0,SMALL CAP,584.3499755859375,32.82865,20.527277,0.5362907240000004,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,1,90.04,85.79,99.51,88.85,87.915,90.33,ELITE GROWTH
SEJALLTD,7923816448.0,MICRO CAP,675.8499755859375,24.621128,12.324932,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,92.92,91.9,95.73,64.09,92.41,90.24,ELITE GROWTH
UMIYA-MRO,1590246528.0,MICRO CAP,85.11000061035156,3.833861852,1.2549765,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,91.82,86.3,98.32,82.07,89.06,90.21,ELITE GROWTH
CREDITACC,203769348096.0,MID CAP,1272.0,26.264711,2.5978534,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,96.56,97.57,62.39,96.48,97.065,90.07,ELITE GROWTH
EMMVEE,223800524800.0,MID CAP,323.25,18.815483,6.0541644,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,91.7,83.09,98.86,88.69,87.39500000000001,89.82,ELITE GROWTH
KRISHANA,41044250624.0,SMALL CAP,663.8499755859375,22.773584,7.31991,0.38145,130.807,0.10901,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,91.21,91.8,97.77,61.35,91.505,89.74,ELITE GROWTH
WAAREEENER,862867685376.0,LARGE CAP,2999.699951171875,23.284172,5.973142,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,95.73,84.7,96.13,73.35,90.215,89.71,ELITE GROWTH
NBIFIN,5374872064.0,MICRO CAP,1819.0,43.268314,0.1670722,0.1040750025,29.1,0.8843697520000001,0.65801,4.9823276000000005,15.736983200000052,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
MONARCH,26475624448.0,SMALL CAP,334.0,14.65555,2.724218,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1,90.76,86.38,88.61,97.34,88.57,89.46,ELITE GROWTH
THANGAMAYL,167261667328.0,MID CAP,5381.2998046875,47.521194,14.332399,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,95.46,96.05,94.29,35.3,95.755,89.42,ELITE GROWTH
ANTELOPUS,30229082112.0,SMALL CAP,859.7000122070312,33.87313,4.6118526,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-11,Oil & Gas E&P,0,1,0,92.21,92.07,76.67,95.26,92.13999999999999,89.36,ELITE GROWTH
CPPLUS,389366218752.0,MID CAP,3303.89990234375,103.3761,20.718262,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,1,87.2,93.15,92.74,76.44,90.17500000000001,89.31,ELITE GROWTH
GVT&D,1225822699520.0,LARGE CAP,4787.5,99.38759,58.73728,0.5362907240000004,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1,86.03,86.85,99.51,87.36,86.44,89.15,ELITE GROWTH
TERASOFT,5423272448.0,MICRO CAP,433.45001220703125,21.880365,4.0558624,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,96.42,89.47,85.13,70.65,92.945,89.15,ELITE GROWTH
KPEL,22373371904.0,SMALL CAP,330.0,12.2996645,4.2514815,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,90.57,84.54,98.4,80.51,87.555,89.02,ELITE GROWTH
VADILALIND,42219159552.0,SMALL CAP,5873.7001953125,27.225828,5.3772063,0.20063,26.996,0.17142001,0.103190005,0.57,1.493,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1,90.39,91.59,87.71,77.53,90.99000000000001,88.99,ELITE GROWTH
TIPSMUSIC,82342723584.0,SMALL CAP,644.1500244140625,37.958164,31.675354,0.5362907240000004,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,1,81.66,87.44,99.51,97.85,84.55,88.87,ELITE GROWTH
HINDZINC,2320334061568.0,MEGA CAP,549.1500244140625,16.76794,10.255094,0.5362907240000004,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,1,85.5,83.95,99.51,95.93,84.725,88.8,ELITE GROWTH
BAJAJ-AUTO,2838797221888.0,MEGA CAP,10165.0,26.47549,7.3117924,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1,88.38,88.08,94.4,79.73,88.22999999999999,88.61,ELITE GROWTH
NPST,32359288832.0,SMALL CAP,1551.0,75.18178,7.3233614,0.17201,3.119,0.15812,0.24084,1.352,0.904,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,96.91,87.08,82.7,75.03,91.995,88.44,ELITE GROWTH
ACUTAAS,254455447552.0,MID CAP,3108.0,88.9016,15.391853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.28,88.26,91.51,93.74,86.77000000000001,88.42,ELITE GROWTH
SENCO,53698117632.0,SMALL CAP,327.75,9.345594,2.5463233,0.25617,107.377,0.1258,0.06813,0.511,1.516,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,88.94,91.72,92.88,65.91,90.33,88.4,ELITE GROWTH
NGLFINE,16848090112.0,SMALL CAP,2727.10009765625,35.03019,5.1170382,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,0,90.49,98.98,79.49,61.53,94.735,88.37,ELITE GROWTH
GKSL,9946864640.0,MICRO CAP,126.16000366210938,50.666668,27.648476,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0,98.16,94.21,67.28,74.68,96.185,88.25,ELITE GROWTH
TAJGVK,19870103552.0,SMALL CAP,316.8999938964844,4.852986,2.87858,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,1,72.97,98.2,97.89,87.44,85.58500000000001,88.23,ELITE GROWTH
GLOBAL,5156322304.0,MICRO CAP,101.30000305175781,19.443378,4.184567,0.19736,29.1,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,1,87.59,87.48,87.08,94.32,87.535,88.12,ELITE GROWTH
NETWEB,238911733760.0,MID CAP,4195.7998046875,114.921936,32.944923,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-06-11,Computer Hardware,0,1,0,94.52,83.44,96.67,64.19,88.97999999999999,88.04,ELITE GROWTH
RUBICON,208952819712.0,MID CAP,1268.300048828125,82.73321,30.228567,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,1,86.59,87.75,93.62,82.7,87.17,88.01,ELITE GROWTH
BIRLAMONEY,7213399552.0,MICRO CAP,127.6500015258789,12.333333,2.4060392,0.21804,556.8185800000006,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1,86.34,87.95,90.1,88.14,87.14500000000001,87.84,ELITE GROWTH
SPECTRUM,24637730816.0,SMALL CAP,1567.9000244140625,62.391567,10.061348,0.20419,101.796,0.13888,0.08446,0.679,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,92.8,87.63,88.41,69.86,90.215,87.82,ELITE GROWTH
SHAREINDIA,28226308096.0,SMALL CAP,128.99000549316406,8.739161,1.0723431,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,91.29,95.19,70.8,83.48,93.24000000000001,87.78,ELITE GROWTH
SVLL,8080645632.0,MICRO CAP,703.0499877929688,182.6104,20.280678,0.15578,529.731,0.15423,0.02538,0.526,2.621,Misc,Industrials,Trucking,2026-06-11,Trucking,0,1,0,89.51,94.83,78.94,74.19,92.17,87.73,ELITE GROWTH
MMTC,94875000832.0,SMALL CAP,63.25,24.515505,4.9271636,0.20266001,0.114,-2.2281399,0.8458531554000015,4.9823276000000005,15.736983200000052,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,1,1,0,99.51,99.51,88.14,1.76,99.51,87.46,ELITE GROWTH
NEULANDLAB,220148072448.0,MID CAP,17159.0,60.632507,11.7453785,0.1040750025,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,96.95,97.85,50.02,92.6,97.4,87.44,ELITE GROWTH
GUJALKALI,45112303616.0,SMALL CAP,614.2999877929688,26.132245,1.1806922,0.1040750025,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0,98.71,97.06,50.02,89.2,97.88499999999999,87.44,ELITE GROWTH
SOLARINDS,1587105103872.0,LARGE CAP,17539.0,94.38704,25.282898,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.62,84.46,95.97,87.08,85.03999999999999,87.43,ELITE GROWTH
INA,25505992704.0,SMALL CAP,115.69999694824219,12.714285,3.1687343,0.28151,109.826,0.12053,0.0933,1.001,0.585,Misc,Technology,Solar,2026-06-11,Solar,0,1,0,95.07,82.27,94.48,64.34,88.66999999999999,87.4,ELITE GROWTH
NCLIND,8209751552.0,MICRO CAP,181.5,6.5053763,0.8260551,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,0,91.66,97.38,73.7,63.91,94.52,87.3,ELITE GROWTH
FCL,43657138176.0,SMALL CAP,37.4900016784668,34.394497,3.5337923,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,97.36,89.12,77.22,65.71,93.24000000000001,87.28,ELITE GROWTH
MASKINVEST,451622016.0,MICRO CAP,148.0,26.132245,0.39343494,0.1040750025,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,98.04,95.89,50.02,93.89,96.965,87.27,ELITE GROWTH
LLOYDSENGG,96091922432.0,SMALL CAP,67.41999816894531,45.24832,5.557662,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,95.85,88.92,81.72,61.6,92.38499999999999,87.17,ELITE GROWTH
PREMIERENE,481939554304.0,MID CAP,1067.9000244140625,31.707245,11.168517,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,84.23,83.52,98.24,87.59,83.875,87.12,ELITE GROWTH
KISSHT,44521639936.0,SMALL CAP,264.25,27.670156,1.5595951,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,92.97,80.0,91.78,81.68,86.485,87.06,ELITE GROWTH
AJMERA,22249715712.0,SMALL CAP,113.05999755859375,14.856767,1.5883452,0.11054,46.832,0.24538,0.13738,1.848,1.205,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,97.73,89.55,64.31,86.14,93.64,87.02,ELITE GROWTH
VIYASH,108984868864.0,MID CAP,249.6999969482422,62.26932,3.724864,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,96.63,94.29,65.83,69.9,95.46000000000001,86.98,ELITE GROWTH
ANANDRATHI,289492959232.0,MID CAP,1743.5,73.783325,29.002745,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,87.98,76.99,98.51,93.78,82.485,86.82,ELITE GROWTH
DJML,3602500608.0,MICRO CAP,109.23999786376953,34.460567,4.180795,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0,94.72,89.51,72.95,76.63,92.11500000000001,86.73,ELITE GROWTH
MTARTECH,199629750272.0,MID CAP,6490.0,212.23021,26.83193,0.12121,45.778,0.17241,0.10731,0.672,2.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,92.56,94.15,67.95,77.81,93.355,86.72,ELITE GROWTH
MANORAMA,91557060608.0,SMALL CAP,1533.4000244140625,42.53537,13.614974,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1,92.84,74.83,97.73,84.81,83.83500000000001,86.71,ELITE GROWTH
ASMS,2168586240.0,MICRO CAP,7.119999885559082,37.473682,6.2020903,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,98.47,90.41,85.97,33.31,94.44,86.63,ELITE GROWTH
SKYGOLD,76197953536.0,SMALL CAP,492.0,27.272726,6.3597937,0.29828,72.072,0.071329996,0.04374,0.806,1.119,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,93.97,88.88,95.38,35.46,91.425,86.62,ELITE GROWTH
NAVINFLUOR,364207243264.0,MID CAP,7101.5,54.476067,9.156279,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,1,82.49,89.2,87.79,89.47,85.845,86.6,ELITE GROWTH
KRISHNADEF,16614958080.0,SMALL CAP,1181.800048828125,57.452602,9.082944,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,1,86.07,83.17,92.74,86.93,84.62,86.48,ELITE GROWTH
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.849013,3.4205072,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1,80.88,89.39,89.16,90.22,85.13499999999999,86.45,ELITE GROWTH
AUTOIND,3305144064.0,MICRO CAP,72.83999633789062,8.797101,1.6771816,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,88.22,96.2,90.39,37.96,92.21000000000001,86.42,ELITE GROWTH
KMEW,44752273408.0,SMALL CAP,1830.800048828125,53.11285,7.8499975,0.19958,38.764,0.16118,0.30749,0.424,1.133,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1,86.24,89.06,87.55,75.5,87.65,86.42,ELITE GROWTH
DPABHUSHAN,20365928448.0,SMALL CAP,892.1500244140625,9.610579,3.2130215,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,94.48,88.08,98.0,28.22,91.28,86.32,ELITE GROWTH
OMAXAUTO,4738719744.0,MICRO CAP,221.00999450683594,12.760392,1.3630141,0.11191,15.23,0.14456001,0.07645,0.527,15.736983200000052,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,89.55,99.51,64.77,71.43,94.53,86.27,ELITE GROWTH
