SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
MUTHOOTFIN,1341225959424.0,LARGE CAP,3340.800048828125,12.449413,3.7652361,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,90.18,90.24,96.98,97.96,90.21000000000001,92.34,ELITE GROWTH
ASHIANA,38149181440.0,SMALL CAP,379.5,31.917578,4.482901,0.14652,39.983,0.17947,0.11271,1.716,4.099,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,97.45,96.39,83.37,77.41,96.92,92.26,ELITE GROWTH
DOLPHIN,16361873408.0,SMALL CAP,409.0,23.86231,4.630101,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-26,Oil & Gas Equipment & Services,0,1,1,96.04,92.43,93.41,74.04,94.23500000000001,92.05,ELITE GROWTH
BSE,1763696836608.0,LARGE CAP,4342.7001953125,82.27928,22.431767,0.36003,0.09698000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,95.45,83.61,98.12,97.41,89.53,92.04,ELITE GROWTH
RAYMONDREL,40423342080.0,SMALL CAP,607.4000244140625,26.500362,3.0119407,0.37721002,64.676,0.19632,0.10184,4.743133499999919,0.657,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,1,99.51,84.04,98.35,79.76,91.775,91.89,ELITE GROWTH
SEAMECLTD,41340362752.0,SMALL CAP,1620.300048828125,16.38653,3.832789,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-26,Marine Shipping,0,1,1,92.08,90.94,93.45,90.59,91.50999999999999,91.81,ELITE GROWTH
MARSONS,26033567744.0,SMALL CAP,151.27000427246094,79.19896,18.784304,0.2724,0.321,0.20427999,0.1872,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,1,1,1,92.51,91.71,95.57,80.78,92.11,91.67,ELITE GROWTH
SEDEMAC,94399627264.0,SMALL CAP,2137.60009765625,90.84573,22.776287,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,91.31,94.35,95.76,71.33,92.83,91.27,ELITE GROWTH
PANACHE,5298583040.0,MICRO CAP,347.95001220703125,38.575386,7.6703486,0.18996,26.17,0.17421,0.06672,0.658,2.524,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,1,1,92.47,94.31,90.31,76.63,93.39,91.1,ELITE GROWTH
UTLSOLAR,91441381376.0,SMALL CAP,297.95001220703125,29.153622,15.787941,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,94.51,88.04,98.16,75.2,91.275,91.04,ELITE GROWTH
ANTELOPUS,26964254720.0,SMALL CAP,766.8499755859375,30.26243,4.1137595,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-26,Oil & Gas E&P,0,1,0,92.35,92.02,83.45,94.86,92.185,90.71,ELITE GROWTH
SIGNATURE,113729355776.0,MID CAP,809.4000244140625,10.394247,15.645417,0.42966896880299915,161.04,0.043330003,0.42168,1.128,16.41695879999981,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,95.73,99.51,99.51,24.59,97.62,90.7,ELITE GROWTH
RMC,4021110528.0,MICRO CAP,380.0,9.854772,3.1654005,0.41316003,58.799,0.13352,0.08891,1.301,0.836,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,96.43,86.75,98.78,67.25,91.59,90.59,ELITE GROWTH
SEJALLTD,9215240192.0,MICRO CAP,786.0,28.675667,14.33365,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,92.94,91.8,97.02,63.63,92.37,90.43,ELITE GROWTH
UMIYA-MRO,1551008896.0,MICRO CAP,83.01000213623047,3.6762624,1.2240113,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,1,92.0,86.71,98.98,80.67,89.35499999999999,90.41,ELITE GROWTH
MONARCH,26198185984.0,SMALL CAP,330.5,14.48291,2.6956706,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,1,90.86,86.82,92.16,97.14,88.84,90.33,ELITE GROWTH
TERASOFT,4205241344.0,MICRO CAP,336.0,20.161968,3.1449425,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,0,96.16,89.73,89.73,69.8,92.945,89.99,ELITE GROWTH
EMMVEE,204864880640.0,MID CAP,295.8999938964844,17.223515,5.5419245,0.42966896880299915,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,91.82,83.43,99.51,87.53,87.625,89.99,ELITE GROWTH
WAAREEENER,888842616832.0,LARGE CAP,3090.0,27.248676,6.1529517,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,95.65,85.1,97.33,71.92,90.375,89.92,ELITE GROWTH
KRISHANA,41993306112.0,SMALL CAP,679.2000122070312,23.308168,7.4891663,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,91.25,91.71,98.55,59.8,91.47999999999999,89.73,ELITE GROWTH
THANGAMAYL,119236845568.0,MID CAP,3836.199951171875,33.888695,10.217225,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,95.49,95.96,95.92,34.43,95.725,89.63,ELITE GROWTH
STEL,8496867840.0,MICRO CAP,460.3999938964844,27.162241,0.45800188,0.11806,29.454,0.8947012515959999,0.41662997,4.743133499999919,16.41695879999981,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
NBIFIN,5730931712.0,MICRO CAP,1939.5,37.543552,0.17813994,0.11806,29.454,0.8947012515959999,0.65801,4.743133499999919,16.41695879999981,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
JPOLYINVST,10766317568.0,SMALL CAP,1024.199951171875,3.341926559,0.6577882,0.11806,1.433,0.8947012515959999,0.89158,4.743133499999919,16.41695879999981,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH
GVT&D,1237216788480.0,LARGE CAP,4832.0,100.20738,59.28325,0.42966896880299915,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,1,1,1,86.67,87.27,99.51,86.31,86.97,89.41,ELITE GROWTH
SHAREINDIA,30998827008.0,SMALL CAP,141.66000366210938,9.604068,1.1776736,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,91.31,94.86,79.53,82.27,93.08500000000001,89.29,ELITE GROWTH
ACUTAAS,250443759616.0,MID CAP,3059.5,87.175835,15.149189,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,1,85.94,88.71,94.16,93.1,87.32499999999999,89.27,ELITE GROWTH
KPEL,25497151488.0,SMALL CAP,377.20001220703125,14.058889,4.8595724,0.42966896880299915,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,90.75,84.75,99.51,79.37,87.75,89.26,ELITE GROWTH
TIPSMUSIC,83633815552.0,SMALL CAP,654.25,38.55333,32.17201,0.42966896880299915,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,1,82.25,87.8,99.51,97.65,85.025,89.18,ELITE GROWTH
HINDZINC,2732936134656.0,MEGA CAP,646.7999877929688,19.677517,12.078657,0.42966896880299915,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,1,1,86.27,84.31,99.51,95.53,85.28999999999999,89.16,ELITE GROWTH
BAJAJ-AUTO,2962375049216.0,MEGA CAP,10607.5,27.625856,7.6300874,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,1,88.63,88.49,96.04,78.31,88.56,89.03,ELITE GROWTH
SBGLP,4472410112.0,MICRO CAP,25.790000915527344,14.65341,5.5750113,0.11806,73.579,0.35790002,0.29498,4.743133499999919,16.41695879999981,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,99.51,99.51,50.02,91.69,99.51,88.83,ELITE GROWTH
BIRLAMONEY,8020350464.0,MICRO CAP,141.92999267578125,13.713042,2.6751986,0.21804,606.3531499999995,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,1,86.98,88.31,93.25,87.06,87.64500000000001,88.71,ELITE GROWTH
FCL,46941032448.0,SMALL CAP,40.310001373291016,36.98165,3.7996042,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,97.31,89.37,83.84,65.22,93.34,88.63,ELITE GROWTH
LLOYDSENGG,108990652416.0,MID CAP,76.47000122070312,51.322147,6.303685,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,95.76,89.25,87.22,60.98,92.505,88.3,ELITE GROWTH
NETWEB,221983277056.0,MID CAP,3898.5,107.902016,30.610561,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-05-26,Computer Hardware,0,1,0,94.43,83.73,97.73,63.69,89.08000000000001,88.27,ELITE GROWTH
DJML,3235457024.0,MICRO CAP,98.11000061035156,40.70954,4.452462,0.13528,42.847,0.16747999,0.07881,0.911,1.203,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,1,0,94.63,89.76,80.9,75.2,92.195,88.24,ELITE GROWTH
SOLARINDS,1670446448640.0,LARGE CAP,18460.0,99.45585,26.610542,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,1,86.39,84.92,97.22,86.08,85.655,88.01,ELITE GROWTH
UYFINCORP,2794600960.0,MICRO CAP,14.6899995803833,8.744048,0.8044907,0.11806,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,97.49,97.73,50.02,95.57,97.61,87.89,ELITE GROWTH
NAVINFLUOR,379516092416.0,MID CAP,7400.0,56.79202,9.541148,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,1,83.16,89.45,91.49,88.67,86.305,87.58,ELITE GROWTH
PASUPTAC,5456729600.0,MICRO CAP,61.220001220703125,9.938313,1.4262418,0.1749,24.599,0.15336001,0.06863,0.467,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,88.16,90.55,88.43,72.59,89.35499999999999,87.49,ELITE GROWTH
VSTIND,43911806976.0,SMALL CAP,259.0,15.049391,3.4646513,0.21114,29.454,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,1,1,81.65,89.69,92.59,89.69,85.67,87.46,ELITE GROWTH
PREMIERENE,459419844608.0,MID CAP,1018.0,30.306639,13.202433,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,84.75,83.88,98.94,86.47,84.315,87.46,ELITE GROWTH
ANANDRATHI,298791239680.0,MID CAP,3599.0,75.37173,29.934292,0.42966896880299915,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,1,88.39,77.8,99.51,93.22,83.095,87.39,ELITE GROWTH
INA,30575345664.0,SMALL CAP,138.72999572753906,17.23354,4.4498973,0.28151,109.826,0.13949999,0.092539996,1.045,0.431,Misc,Technology,Solar,2026-05-26,Solar,0,1,0,95.41,79.33,96.12,69.18,87.37,87.3,ELITE GROWTH
SENORES,53376106496.0,SMALL CAP,1159.0,43.868282,7.049407,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-05-26,Drug Manufacturers - General,0,1,0,90.12,89.06,81.55,82.47,89.59,87.27,ELITE GROWTH
MANAKSTEEL,4742043648.0,MICRO CAP,72.36000061035156,18.746115,1.5523567,0.12974,46.44,0.10005999,0.03516,0.623,3.097,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,91.82,95.53,79.57,57.84,93.675,87.27,ELITE GROWTH
GUJALKALI,51699597312.0,SMALL CAP,704.0,26.500362,1.3530967,0.11806,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,0,98.59,96.94,50.02,88.16,97.765,87.26,ELITE GROWTH
NEULANDLAB,222252171264.0,MID CAP,17323.0,61.166626,13.7181015,0.11806,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,96.67,97.57,50.02,91.92,97.12,87.18,ELITE GROWTH
MASKINVEST,474203072.0,MICRO CAP,155.39999389648438,26.500362,0.41310668,0.11806,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,98.02,95.8,50.02,93.37,96.91,87.18,ELITE GROWTH
MANORAMA,88308916224.0,SMALL CAP,1479.0,41.049126,13.131959,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,1,92.75,75.84,98.51,83.61,84.295,87.07,ELITE GROWTH
AUTOIND,3766158080.0,MICRO CAP,83.0,9.662398,1.9111214,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,88.55,96.08,93.53,36.98,92.315,87.02,ELITE GROWTH
BAJAJCON,73302999040.0,SMALL CAP,561.2000122070312,39.493317,9.95212,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,1,1,81.25,89.29,94.98,82.82,85.27000000000001,86.97,ELITE GROWTH
OBEROIRLTY,619032805376.0,LARGE CAP,1702.5,24.670338,3.697791,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,89.8,83.37,83.92,95.65,86.58500000000001,86.96,ELITE GROWTH
POWERINDIA,1613073874944.0,LARGE CAP,36190.0,163.80013,35.196373,0.21040002,1.663,0.17013,0.11777,0.493,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,1,88.75,85.18,92.51,75.73,86.965,86.95,ELITE GROWTH
JNKINDIA,21528268800.0,SMALL CAP,384.75,46.920734,3.9396079,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,93.69,91.37,77.65,65.84,92.53,86.88,ELITE GROWTH
LUPIN,1037377077248.0,LARGE CAP,2268.89990234375,19.488918,4.618278,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,1,82.1,87.33,95.49,84.63,84.715,86.86,ELITE GROWTH
ANTHEM,430525579264.0,MID CAP,766.4500122070312,73.62632,15.628122,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,1,1,77.92,90.27,93.22,92.24,84.095,86.73,ELITE GROWTH
BHAGYANGR,9214560256.0,MICRO CAP,288.0,25.441696,4.0767217,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-05-26,Copper,0,1,0,91.75,95.41,93.06,25.61,93.58,86.68,ELITE GROWTH
UNIPARTS,27701135360.0,SMALL CAP,614.2000122070312,21.318987,3.0210173,0.18014,17.771,0.20479,0.13326,0.343,1.235,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,1,1,83.33,89.94,89.06,80.94,86.63499999999999,86.55,ELITE GROWTH
DPABHUSHAN,22131668992.0,SMALL CAP,969.5,11.868037,4.361479,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,94.35,88.49,98.75,27.92,91.41999999999999,86.54,ELITE GROWTH
CGCL,183742545920.0,MID CAP,190.97000122070312,18.851925,2.5558767,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,93.14,77.55,86.78,93.02,85.345,86.4,ELITE GROWTH
SAMBHV,31733166080.0,SMALL CAP,107.69000244140625,21.324753,3.0105393,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,85.31,92.2,89.49,63.02,88.755,86.33,ELITE GROWTH
GENUSPOWER,90757193728.0,SMALL CAP,328.0,15.406293,4.0908465,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,1,92.12,78.16,96.59,74.08,85.14,86.32,ELITE GROWTH
JSLL,79347367936.0,SMALL CAP,638.3499755859375,38.201675,22.42421,0.11806,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,1,0,94.71,96.35,50.02,93.25,95.53,86.2,ELITE GROWTH
GESHIP,237264764928.0,MID CAP,1661.9000244140625,8.077278,1.3988068,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-26,Marine Shipping,0,1,1,75.31,92.94,90.2,92.08,84.125,86.14,ELITE GROWTH
WILLAMAGOR,303710304.0,MICRO CAP,27.719999313354492,3.341926559,-0.16775295,0.11806,29.454,0.64018995,0.9879707999999984,0.878,2.964,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,94.57,95.25,50.02,97.02,94.91,86.14,ELITE GROWTH
PANSARI,5063933952.0,MICRO CAP,290.25,29.76923,3.5716484,0.11806,47.606,0.13154,0.16825001,4.743133499999919,15.2,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,99.51,98.9,50.02,66.75,99.20500000000001,86.12,ELITE GROWTH
DBREALTY,64763371520.0,SMALL CAP,119.4000015258789,61.54639,1.5595815,0.11806,24.791,0.17354,0.03418,1.414,13.375,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,96.75,98.78,50.02,76.53,97.765,86.09,ELITE GROWTH
KSOLVES,6871800320.0,MICRO CAP,289.70001220703125,20.020733,20.6545,0.42966896880299915,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,1,80.16,84.08,99.51,86.86,82.12,86.07,ELITE GROWTH
RPEL,45122908160.0,SMALL CAP,982.5999755859375,81.95163,20.950512,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,1,85.59,81.12,94.78,87.14,83.355,86.02,ELITE GROWTH
PARAS,69816827904.0,SMALL CAP,866.3499755859375,79.11872,10.398113,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,1,0,90.78,85.57,79.92,83.1,88.175,86.02,ELITE GROWTH
WEWORK,76828614656.0,SMALL CAP,560.0,165.19174,37.345783,0.29986998,606.3531499999995,0.26295,0.0305,0.291,0.746,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,1,1,80.16,85.57,96.82,86.2,82.865,85.99,ELITE GROWTH
TVSHLTD,273720131584.0,MID CAP,13529.0,16.078007,4.964931,0.29418,280.453,0.13269,0.02912,0.539,0.499,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,90.24,80.98,96.71,66.98,85.61,85.97,ELITE GROWTH
ADVANCE,6750000640.0,MICRO CAP,105.0,16.153847,2.5735924,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,84.88,93.88,87.8,57.92,89.38,85.92,ELITE GROWTH
CNL,9745821696.0,MICRO CAP,649.0,15.802289,2.9562619,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-05-26,Electronics & Computer Distribution,0,1,0,94.24,91.92,91.65,23.18,93.08,85.8,ELITE GROWTH
TDPOWERSYS,210845892608.0,MID CAP,1349.5999755859375,88.61458,19.676624,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,1,92.9,77.29,94.71,72.78,85.095,85.79,ELITE GROWTH
EBGNG,51139866624.0,SMALL CAP,448.54998779296875,297.05298,6.663151,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-05-26,Computer Hardware,0,1,0,87.02,91.14,95.41,42.55,89.08,85.69,ELITE GROWTH
KALYANKJIL,367758802944.0,MID CAP,356.1000061035156,27.266462,5.822338,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,92.61,89.49,94.43,30.59,91.05,85.68,ELITE GROWTH
COFORGE,604192899072.0,LARGE CAP,1405.0999755859375,32.006832,4.9481797,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,81.39,90.51,89.88,74.86,85.95,85.63,ELITE GROWTH
ANGELONE,316326772736.0,MID CAP,346.8500061035156,35.248985,5.1579275,0.15526,129.314,0.31959,0.19292,0.335,0.827,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,82.82,86.57,85.1,89.8,84.695,85.29,ELITE GROWTH
