SYMBOL,FETCH_DATE
CSLFINANCE.NS,2026-06-07
CTE.NS,2026-06-07
CUB.NS,2026-06-07
CUBEXTUB.NS,2026-06-07
CUMMINSIND.NS,2026-06-07
CUPID.NS,2026-06-07
CURAA.NS,2026-06-07
CYBERMEDIA.NS,2026-06-07
CYBERTECH.NS,2026-06-07
CYIENT.NS,2026-06-07
CYIENTDLM.NS,2026-06-07
DABUR.NS,2026-06-07
DAICHI.NS,2026-06-07
DALBHARAT.NS,2026-06-07
DALMIASUG.NS,2026-06-07
DAMCAPITAL.NS,2026-06-07
DAMODARIND.NS,2026-06-07
DANGEE.NS,2026-06-07
DATAMATICS.NS,2026-06-07
DATAPATTNS.NS,2026-06-07
DAVANGERE.NS,2026-06-07
DBCORP.NS,2026-06-07
DBEIL.NS,2026-06-07
DBL.NS,2026-06-07
DBOL.NS,2026-06-07
DBREALTY.NS,2026-06-07
DBSTOCKBRO.NS,2026-06-07
DCAL.NS,2026-06-07
DCBBANK.NS,2026-06-07
DCI.NS,2026-06-07
DCM.NS,2026-06-07
DCMFINSERV.NS,2026-06-07
DCMNVL.NS,2026-06-07
DCMSHRIRAM.NS,2026-06-07
DCMSIL.NS,2026-06-07
DCMSRIND.NS,2026-06-07
DCW.NS,2026-06-07
DCXINDIA.NS,2026-06-07
DDEVPLSTIK.NS,2026-06-07
DECCANCE.NS,2026-06-07
DECNGOLD.NS,2026-06-07
DEEDEV.NS,2026-06-07
DEEPAKFERT.NS,2026-06-07
DEEPAKNTR.NS,2026-06-07
DEEPINDS.NS,2026-06-07
DELHIVERY.NS,2026-06-07
DELPHIFX.NS,2026-06-07
DELTACORP.NS,2026-06-07
DELTAMAGNT.NS,2026-06-07
DEN.NS,2026-06-07
DENORA.NS,2026-06-07
DENTA.NS,2026-06-07
DEVIT.NS,2026-06-07
DEVX.NS,2026-06-07
DEVYANI.NS,2026-06-07
DGCONTENT.NS,2026-06-07
DHAMPURSUG.NS,2026-06-07
DHANBANK.NS,2026-06-07
DHANUKA.NS,2026-06-07
DHARAN.NS,2026-06-07
DHARMAJ.NS,2026-06-07
DHRUV.NS,2026-06-07
DHUNINV.NS,2026-06-07
DIACABS.NS,2026-06-07
DIAMINESQ.NS,2026-06-07
DIAMONDYD.NS,2026-06-07
DICIND.NS,2026-06-07
DIFFNKG.NS,2026-06-07
DIGIDRIVE.NS,2026-06-07
DIGISPICE.NS,2026-06-07
DIGITIDE.NS,2026-06-07
DIGJAMLMTD.NS,2026-06-07
DISAQ.NS,2026-06-07
DISHTV.NS,2026-06-07
DIVGIITTS.NS,2026-06-07
DIVISLAB.NS,2026-06-07
DIXON.NS,2026-06-07
DJML.NS,2026-06-07
DLF.NS,2026-06-07
DLINKINDIA.NS,2026-06-07
DMART.NS,2026-06-07
DMCC.NS,2026-06-07
DNAMEDIA.NS,2026-06-07
DODLA.NS,2026-06-07
DOLATALGO.NS,2026-06-07
DOLLAR.NS,2026-06-07
DOLPHIN.NS,2026-06-07
DOMS.NS,2026-06-07
DONEAR.NS,2026-06-07
DPABHUSHAN.NS,2026-06-07
DPSCLTD.NS,2026-06-07
DPWIRES.NS,2026-06-07
DRAGARWQ.NS,2026-06-07
DRCSYSTEMS.NS,2026-06-07
DREAMFOLKS.NS,2026-06-07
DREDGECORP.NS,2026-06-07
DRREDDY.NS,2026-06-07
DSFCL.NS,2026-06-07
DSSL.NS,2026-06-07
DTIL.NS,2026-06-07
DUCON.NS,2026-06-07
DVL.NS,2026-06-07
DWARKESH.NS,2026-06-07
DYCL.NS,2026-06-07
DYNAMATECH.NS,2026-06-07
DYNPRO.NS,2026-06-07
E2E.NS,2026-06-07
EASEMYTRIP.NS,2026-06-07
EASTSILK.NS,2026-06-07
EBGNG.NS,2026-06-07
ECLERX.NS,2026-06-07
ECOSMOBLTY.NS,2026-06-07
EDELWEISS.NS,2026-06-07
EFCIL.NS,2026-06-07
EICHERMOT.NS,2026-06-07
EIDPARRY.NS,2026-06-07
EIEL.NS,2026-06-07
EIFFL.NS,2026-06-07
EIHAHOTELS.NS,2026-06-07
EIHOTEL.NS,2026-06-07
EIMCOELECO.NS,2026-06-07
EKC.NS,2026-06-07
ELANTAS.NS,2026-06-07
ELCIDIN.NS,2026-06-07
ELDEHSG.NS,2026-06-07
ELECON.NS,2026-06-07
ELECTCAST.NS,2026-06-07
ELECTHERM.NS,2026-06-07
ELGIEQUIP.NS,2026-06-07
ELGIRUBCO.NS,2026-06-07
ELIN.NS,2026-06-07
ELITECON.NS,2026-06-07
ELLEN.NS,2026-06-07
ELPROINTL.NS,2026-06-07
EMAMILTD.NS,2026-06-07
EMAMIPAP.NS,2026-06-07
EMAMIREAL.NS,2026-06-07
EMBDL.NS,2026-06-07
EMCURE.NS,2026-06-07
EMIL.NS,2026-06-07
EMKAY.NS,2026-06-07
EMMBI.NS,2026-06-07
EMMVEE.NS,2026-06-07
EMPOWER.NS,2026-06-07
EMSLIMITED.NS,2026-06-07
EMUDHRA.NS,2026-06-07
ENDURANCE.NS,2026-06-07
ENERGYDEV.NS,2026-06-07
ENGINERSIN.NS,2026-06-07
ENIL.NS,2026-06-07
ENRIN.NS,2026-06-07
ENTERO.NS,2026-06-07
EPACK.NS,2026-06-07
EPACKPEB.NS,2026-06-07
EPIGRAL.NS,2026-06-07
EPL.NS,2026-06-07
EQUIPPP.NS,2026-06-07
EQUITASBNK.NS,2026-06-07
ERIS.NS,2026-06-07
ESABINDIA.NS,2026-06-07
ESAFSFB.NS,2026-06-07
ESCORTS.NS,2026-06-07
ESSARSHPNG.NS,2026-06-07
ESSEN-RE3.NS,2026-06-07
ESSENTIA.NS,2026-06-07
ESTER.NS,2026-06-07
ETERNAL.NS,2026-06-07
ETHOSLTD.NS,2026-06-07
EUREKAFORB.NS,2026-06-07
EUROBOND.NS,2026-06-07
EUROPRATIK.NS,2026-06-07
EUROTEXIND.NS,2026-06-07
EVEREADY.NS,2026-06-07
EVERESTIND.NS,2026-06-07
EXCELINDUS.NS,2026-06-07
EXCELSOFT.NS,2026-06-07
EXICOM.NS,2026-06-07
EXIDEIND.NS,2026-06-07
EXPLEOSOL.NS,2026-06-07
EXXARO.NS,2026-06-07
FABTECH.NS,2026-06-07
FACT.NS,2026-06-07
FAIRCHEMOR.NS,2026-06-07
FAZE3Q.NS,2026-06-07
FCL.NS,2026-06-07
FCSSOFT.NS,2026-06-07
FDC.NS,2026-06-07
FEDDERSHOL.NS,2026-06-07
FEDERALBNK.NS,2026-06-07
FEDFINA.NS,2026-06-07
FEL.NS,2026-06-07
FELDVR.NS,2026-06-07
FERMENTA.NS,2026-06-07
FIBERWEB.NS,2026-06-07
FIEMIND.NS,2026-06-07
FILATEX.NS,2026-06-07
FILATFASH.NS,2026-06-07
FINCABLES.NS,2026-06-07
FINEORG.NS,2026-06-07
FINKURVE.NS,2026-06-07
FINOPB.NS,2026-06-07
FINPIPE.NS,2026-06-07
FIRSTCRY.NS,2026-06-07
FISCHER.NS,2026-06-07
FIVESTAR.NS,2026-06-07
FLAIR.NS,2026-06-07
FLEXITUFF.NS,2026-06-07
FLFL.NS,2026-06-07
FLUOROCHEM.NS,2026-06-07
FMGOETZE.NS,2026-06-07
FMNL.NS,2026-06-07
FOCUS.NS,2026-06-07
FOODSIN.NS,2026-06-07
FORCEMOT.NS,2026-06-07
FORTIS.NS,2026-06-07
FOSECOIND.NS,2026-06-07
FRACTAL.NS,2026-06-07
FRONTSP.NS,2026-06-07
FSL.NS,2026-06-07
FUSION.NS,2026-06-07
GABRIEL.NS,2026-06-07
GAEL.NS,2026-06-07
GAIL.NS,2026-06-07
GALAPREC.NS,2026-06-07
GALAXYSURF.NS,2026-06-07
GALLANTT.NS,2026-06-07
GANDHAR.NS,2026-06-07
GANDHITUBE.NS,2026-06-07
GANECOS.NS,2026-06-07
GANESHBE.NS,2026-06-07
GANESHCP.NS,2026-06-07
GANESHHOU.NS,2026-06-07
GANGAFORGE.NS,2026-06-07
GANGESSECU.NS,2026-06-07
GARFIBRES.NS,2026-06-07
GARUDA.NS,2026-06-07
GATECH.NS,2026-06-07
GATECHDVR.NS,2026-06-07
GATEWAY.NS,2026-06-07
GAUDIUMIVF.NS,2026-06-07
GAYAHWS.NS,2026-06-07
GAYAPROJ.NS,2026-06-07
GCSL.NS,2026-06-07
GEECEE.NS,2026-06-07
GEEKAYWIRE.NS,2026-06-07
GEMAROMA.NS,2026-06-07
GENCON.NS,2026-06-07
GENESYS.NS,2026-06-07
GENSOL.NS,2026-06-07
GENUSPAPER.NS,2026-06-07
GENUSPOWER.NS,2026-06-07
GEOJITFSL.NS,2026-06-07
GESHIP.NS,2026-06-07
GFLLIMITED.NS,2026-06-07
GHCL.NS,2026-06-07
GHCLTEXTIL.NS,2026-06-07
GICHSGFIN.NS,2026-06-07
GICL.NS,2026-06-07
GICRE.NS,2026-06-07
GILLANDERS.NS,2026-06-07
GILLETTE.NS,2026-06-07
GINNIFILA.NS,2026-06-07
GIPCL.NS,2026-06-07
GKENERGY.NS,2026-06-07
GKSL.NS,2026-06-07
GKWLIMITED.NS,2026-06-07
GLAND.NS,2026-06-07
GLAXO.NS,2026-06-07
GLENMARK.NS,2026-06-07
GLFL.NS,2026-06-07
GLOBAL.NS,2026-06-07
GLOBALE.NS,2026-06-07
GLOBALVECT.NS,2026-06-07
GLOBE.NS,2026-06-07
GLOBECIVIL.NS,2026-06-07
GLOBUSSPR.NS,2026-06-07
GLOSTERLTD.NS,2026-06-07
GLOTTIS.NS,2026-06-07
GMBREW.NS,2026-06-07
GMDCLTD.NS,2026-06-07
GMMPFAUDLR.NS,2026-06-07
GMRAIRPORT.NS,2026-06-07
GMRP&UI.NS,2026-06-07
GNA.NS,2026-06-07
GNFC.NS,2026-06-07
GNRL.NS,2026-06-07
GOACARBON.NS,2026-06-07
GOCLCORP.NS,2026-06-07
GOCOLORS.NS,2026-06-07
GODAVARIB.NS,2026-06-07
GODFRYPHLP.NS,2026-06-07
GODIGIT.NS,2026-06-07
GODREJAGRO.NS,2026-06-07
GODREJCP.NS,2026-06-07
GODREJIND.NS,2026-06-07
GODREJPROP.NS,2026-06-07
GOKEX.NS,2026-06-07
GOKUL.NS,2026-06-07
GOKULAGRO.NS,2026-06-07
GOLDENTOBC.NS,2026-06-07
GOLDIAM.NS,2026-06-07
GOLDTECH.NS,2026-06-07
GOODLUCK.NS,2026-06-07
GOODYEAR.NS,2026-06-07
GOPAL.NS,2026-06-07
GOYALALUM.NS,2026-06-07
GPIL.NS,2026-06-07
GPPL.NS,2026-06-07
GPTHEALTH.NS,2026-06-07
GPTINFRA.NS,2026-06-07
GRADIENTE.NS,2026-06-07
GRANDOAK.NS,2026-06-07
GRANULES.NS,2026-06-07
GRAPHITE.NS,2026-06-07
GRASIM.NS,2026-06-07
GRAUWEIL.NS,2026-06-07
GRAVISSHO.NS,2026-06-07
GRAVITA.NS,2026-06-07
GREAVESCOT.NS,2026-06-07
GREENLAM.NS,2026-06-07
GREENPANEL.NS,2026-06-07
GREENPLY.NS,2026-06-07
GREENPOWER.NS,2026-06-07
GRINDWELL.NS,2026-06-07
GRINFRA.NS,2026-06-07
GRMOVER.NS,2026-06-07
GROBTEA.NS,2026-06-07
GROWW.NS,2026-06-07
