SYMBOL,FETCH_DATE
CARERATING.NS,2026-05-27
CARRARO.NS,2026-05-27
CARTRADE.NS,2026-05-27
CARYSIL.NS,2026-05-27
CASTROLIND.NS,2026-05-27
CCAVENUE.NS,2026-05-27
CCCL.NS,2026-05-27
CCHHL.NS,2026-05-27
CCL.NS,2026-05-27
CDSL.NS,2026-05-27
CEATLTD.NS,2026-05-27
CEIGALL.NS,2026-05-27
CEINSYS.NS,2026-05-27
CELEBRITY.NS,2026-05-27
CELLO.NS,2026-05-27
CEMPRO.NS,2026-05-27
CENTENKA.NS,2026-05-27
CENTEXT.NS,2026-05-27
CENTRALBK.NS,2026-05-27
CENTRUM.NS,2026-05-27
CENTUM.NS,2026-05-27
CENTURYPLY.NS,2026-05-27
CERA.NS,2026-05-27
CEREBRAINT.NS,2026-05-27
CESC.NS,2026-05-27
CEWATER.NS,2026-05-27
CGCL.NS,2026-05-27
CGPOWER.NS,2026-05-27
CHALET.NS,2026-05-27
CHAMBLFERT.NS,2026-05-27
CHEMBOND.NS,2026-05-27
CHEMBONDCH.NS,2026-05-27
CHEMCON.NS,2026-05-27
CHEMFAB.NS,2026-05-27
CHEMPLASTS.NS,2026-05-27
CHENNPETRO.NS,2026-05-27
CHEVIOT.NS,2026-05-27
CHOICEIN.NS,2026-05-27
CHOLAFIN.NS,2026-05-27
CHOLAHLDNG.NS,2026-05-27
CIEINDIA.NS,2026-05-27
CIFL.NS,2026-05-27
CINELINE.NS,2026-05-27
CINEVISTA.NS,2026-05-27
CIPLA.NS,2026-05-27
CLEAN.NS,2026-05-27
CLEANMAX.NS,2026-05-27
CLEDUCATE.NS,2026-05-27
CLSEL.NS,2026-05-27
CMPDI.NS,2026-05-27
CMSINFO.NS,2026-05-27
CNL.NS,2026-05-27
COALINDIA.NS,2026-05-27
COASTCORP.NS,2026-05-27
COCHINSHIP.NS,2026-05-27
COCKERILL.NS,2026-05-27
COFFEEDAY.NS,2026-05-27
COFORGE.NS,2026-05-27
COHANCE.NS,2026-05-27
COLPAL.NS,2026-05-27
COMFINTE.NS,2026-05-27
COMPINFO.NS,2026-05-27
COMPUSOFT.NS,2026-05-27
COMSYN.NS,2026-05-27
CONCOR.NS,2026-05-27
CONCORDBIO.NS,2026-05-27
CONFIPET.NS,2026-05-27
CONSOFINVT.NS,2026-05-27
CONTROLPR.NS,2026-05-27
CORALFINAC.NS,2026-05-27
CORDSCABLE.NS,2026-05-27
COROMANDEL.NS,2026-05-27
CORONA.NS,2026-05-27
COSMOFIRST.NS,2026-05-27
COUNCODOS.NS,2026-05-27
CPCAP.NS,2026-05-27
CPEDU.NS,2026-05-27
CPPLUS.NS,2026-05-27
CRAFTSMAN.NS,2026-05-27
CRAMC.NS,2026-05-27
CREATIVEYE.NS,2026-05-27
CREDITACC.NS,2026-05-27
CREST.NS,2026-05-27
CRISIL.NS,2026-05-27
CRIZAC.NS,2026-05-27
CROMPTON.NS,2026-05-27
CROWN.NS,2026-05-27
CSBBANK.NS,2026-05-27
CSLFINANCE.NS,2026-05-27
CTE.NS,2026-05-27
CUB.NS,2026-05-27
CUBEXTUB.NS,2026-05-27
CUMMINSIND.NS,2026-05-27
CUPID.NS,2026-05-27
CURAA.NS,2026-05-27
CYBERMEDIA.NS,2026-05-27
CYBERTECH.NS,2026-05-27
CYIENT.NS,2026-05-27
CYIENTDLM.NS,2026-05-27
DABUR.NS,2026-05-27
DAICHI.NS,2026-05-27
DALBHARAT.NS,2026-05-27
DALMIASUG.NS,2026-05-27
DAMCAPITAL.NS,2026-05-27
DAMODARIND.NS,2026-05-27
DANGEE.NS,2026-05-27
DATAMATICS.NS,2026-05-27
DATAPATTNS.NS,2026-05-27
DAVANGERE.NS,2026-05-27
DBCORP.NS,2026-05-27
DBEIL.NS,2026-05-27
DBL.NS,2026-05-27
DBOL.NS,2026-05-27
DBREALTY.NS,2026-05-27
DBSTOCKBRO.NS,2026-05-27
DCAL.NS,2026-05-27
DCBBANK.NS,2026-05-27
DCI.NS,2026-05-27
DCM.NS,2026-05-27
DCMFINSERV.NS,2026-05-27
DCMNVL.NS,2026-05-27
DCMSHRIRAM.NS,2026-05-27
DCMSIL.NS,2026-05-27
DCMSRIND.NS,2026-05-27
DCW.NS,2026-05-27
DCXINDIA.NS,2026-05-27
DDEVPLSTIK.NS,2026-05-27
DECCANCE.NS,2026-05-27
DECNGOLD.NS,2026-05-27
DEEDEV.NS,2026-05-27
DEEPAKFERT.NS,2026-05-27
DEEPAKNTR.NS,2026-05-27
DEEPINDS.NS,2026-05-27
DELHIVERY.NS,2026-05-27
DELPHIFX.NS,2026-05-27
DELTACORP.NS,2026-05-27
DELTAMAGNT.NS,2026-05-27
DEN.NS,2026-05-27
DENORA.NS,2026-05-27
DENTA.NS,2026-05-27
DEVIT.NS,2026-05-27
DEVX.NS,2026-05-27
DEVYANI.NS,2026-05-27
DGCONTENT.NS,2026-05-27
DHAMPURSUG.NS,2026-05-27
DHANBANK.NS,2026-05-27
DHANUKA.NS,2026-05-27
DHARMAJ.NS,2026-05-27
DHRUV.NS,2026-05-27
DHUNINV.NS,2026-05-27
DIACABS.NS,2026-05-27
DIAMINESQ.NS,2026-05-27
DIAMONDYD.NS,2026-05-27
DICIND.NS,2026-05-27
DIFFNKG.NS,2026-05-27
DIGIDRIVE.NS,2026-05-27
DIGISPICE.NS,2026-05-27
DIGITIDE.NS,2026-05-27
DIGJAMLMTD.NS,2026-05-27
DISAQ.NS,2026-05-27
DISHTV.NS,2026-05-27
DIVGIITTS.NS,2026-05-27
DIVISLAB.NS,2026-05-27
DIXON.NS,2026-05-27
DJML.NS,2026-05-27
DLF.NS,2026-05-27
DLINKINDIA.NS,2026-05-27
DMART.NS,2026-05-27
DMCC.NS,2026-05-27
DNAMEDIA.NS,2026-05-27
DODLA.NS,2026-05-27
DOLATALGO.NS,2026-05-27
DOLLAR.NS,2026-05-27
DOLPHIN.NS,2026-05-27
DOMS.NS,2026-05-27
DONEAR.NS,2026-05-27
DPABHUSHAN.NS,2026-05-27
DPSCLTD.NS,2026-05-27
DPWIRES.NS,2026-05-27
DRAGARWQ.NS,2026-05-27
DRCSYSTEMS.NS,2026-05-27
DREAMFOLKS.NS,2026-05-27
DREDGECORP.NS,2026-05-27
DRREDDY.NS,2026-05-27
DSFCL.NS,2026-05-27
DSSL.NS,2026-05-27
DTIL.NS,2026-05-27
DUCON.NS,2026-05-27
DVL.NS,2026-05-27
DWARKESH.NS,2026-05-27
DYCL.NS,2026-05-27
DYNAMATECH.NS,2026-05-27
DYNPRO.NS,2026-05-27
E2E.NS,2026-05-27
EASEMYTRIP.NS,2026-05-27
EASTSILK.NS,2026-05-27
EBGNG.NS,2026-05-27
ECLERX.NS,2026-05-27
ECOSMOBLTY.NS,2026-05-27
EDELWEISS.NS,2026-05-27
EFCIL.NS,2026-05-27
EICHERMOT.NS,2026-05-27
EIDPARRY.NS,2026-05-27
EIEL.NS,2026-05-27
EIFFL.NS,2026-05-27
EIHAHOTELS.NS,2026-05-27
EIHOTEL.NS,2026-05-27
EIMCOELECO.NS,2026-05-27
EKC.NS,2026-05-27
ELANTAS.NS,2026-05-27
ELCIDIN.NS,2026-05-27
ELDEHSG.NS,2026-05-27
ELECON.NS,2026-05-27
ELECTCAST.NS,2026-05-27
ELECTHERM.NS,2026-05-27
ELGIEQUIP.NS,2026-05-27
ELGIRUBCO.NS,2026-05-27
ELIN.NS,2026-05-27
ELITECON.NS,2026-05-27
ELLEN.NS,2026-05-27
ELPROINTL.NS,2026-05-27
EMAMILTD.NS,2026-05-27
EMAMIPAP.NS,2026-05-27
EMAMIREAL.NS,2026-05-27
EMBDL.NS,2026-05-27
EMCURE.NS,2026-05-27
EMIL.NS,2026-05-27
EMKAY.NS,2026-05-27
EMMBI.NS,2026-05-27
EMMVEE.NS,2026-05-27
EMPOWER.NS,2026-05-27
EMSLIMITED.NS,2026-05-27
EMUDHRA.NS,2026-05-27
ENDURANCE.NS,2026-05-27
ENERGYDEV.NS,2026-05-27
ENGINERSIN.NS,2026-05-27
ENIL.NS,2026-05-27
ENRIN.NS,2026-05-27
ENTERO.NS,2026-05-27
EPACK.NS,2026-05-27
EPACKPEB.NS,2026-05-27
EPIGRAL.NS,2026-05-27
EPL.NS,2026-05-27
EQUIPPP.NS,2026-05-27
EQUITASBNK.NS,2026-05-27
ERIS.NS,2026-05-27
ESABINDIA.NS,2026-05-27
ESAFSFB.NS,2026-05-27
ESCORTS.NS,2026-05-27
ESSARSHPNG.NS,2026-05-27
ESSEN-RE3.NS,2026-05-27
ESSENTIA.NS,2026-05-27
ESTER.NS,2026-05-27
ETERNAL.NS,2026-05-27
ETHOSLTD.NS,2026-05-27
EUREKAFORB.NS,2026-05-27
EUROBOND.NS,2026-05-27
EUROPRATIK.NS,2026-05-27
EUROTEXIND.NS,2026-05-27
EVEREADY.NS,2026-05-27
EVERESTIND.NS,2026-05-27
EXCELINDUS.NS,2026-05-27
EXCELSOFT.NS,2026-05-27
EXICOM.NS,2026-05-27
EXIDEIND.NS,2026-05-27
EXPLEOSOL.NS,2026-05-27
EXXARO.NS,2026-05-27
FABTECH.NS,2026-05-27
FACT.NS,2026-05-27
FAIRCHEMOR.NS,2026-05-27
FAZE3Q.NS,2026-05-27
FCL.NS,2026-05-27
FCSSOFT.NS,2026-05-27
FDC.NS,2026-05-27
FEDDERSHOL.NS,2026-05-27
FEDERALBNK.NS,2026-05-27
FEDFINA.NS,2026-05-27
FEL.NS,2026-05-27
FELDVR.NS,2026-05-27
FERMENTA.NS,2026-05-27
FIBERWEB.NS,2026-05-27
FIEMIND.NS,2026-05-27
FILATEX.NS,2026-05-27
FILATFASH.NS,2026-05-27
FINCABLES.NS,2026-05-27
FINEORG.NS,2026-05-27
FINKURVE.NS,2026-05-27
FINOPB.NS,2026-05-27
FINPIPE.NS,2026-05-27
FIRSTCRY.NS,2026-05-27
FISCHER.NS,2026-05-27
FIVESTAR.NS,2026-05-27
FLAIR.NS,2026-05-27
FLEXITUFF.NS,2026-05-27
FLFL.NS,2026-05-27
FLUOROCHEM.NS,2026-05-27
FMGOETZE.NS,2026-05-27
FMNL.NS,2026-05-27
FOCUS.NS,2026-05-27
FOODSIN.NS,2026-05-27
FORCEMOT.NS,2026-05-27
FORTIS.NS,2026-05-27
FOSECOIND.NS,2026-05-27
FRACTAL.NS,2026-05-27
FRONTSP.NS,2026-05-27
FSL.NS,2026-05-27
FUSION.NS,2026-05-27
GABRIEL.NS,2026-05-27
GAEL.NS,2026-05-27
GAIL.NS,2026-05-27
GALAPREC.NS,2026-05-27
GALAXYSURF.NS,2026-05-27
GALLANTT.NS,2026-05-27
GANDHAR.NS,2026-05-27
GANDHITUBE.NS,2026-05-27
GANECOS.NS,2026-05-27
GANESHBE.NS,2026-05-27
GANESHCP.NS,2026-05-27
GANESHHOU.NS,2026-05-27
GANGAFORGE.NS,2026-05-27
GANGESSECU.NS,2026-05-27
GARFIBRES.NS,2026-05-27
GARUDA.NS,2026-05-27
GATECH.NS,2026-05-27
GATECHDVR.NS,2026-05-27
GATEWAY.NS,2026-05-27
GAUDIUMIVF.NS,2026-05-27
GAYAHWS.NS,2026-05-27
GAYAPROJ.NS,2026-05-27
GCSL.NS,2026-05-27
GEECEE.NS,2026-05-27
GEEKAYWIRE.NS,2026-05-27
GEMAROMA.NS,2026-05-27
GENCON.NS,2026-05-27
GENESYS.NS,2026-05-27
GENUSPAPER.NS,2026-05-27
GENUSPOWER.NS,2026-05-27
GEOJITFSL.NS,2026-05-27
GESHIP.NS,2026-05-27
GFLLIMITED.NS,2026-05-27
GHCL.NS,2026-05-27
GHCLTEXTIL.NS,2026-05-27
GICHSGFIN.NS,2026-05-27
GICL.NS,2026-05-27
GICRE.NS,2026-05-27
GILLANDERS.NS,2026-05-27
GILLETTE.NS,2026-05-27
GINNIFILA.NS,2026-05-27
GIPCL.NS,2026-05-27
GKENERGY.NS,2026-05-27
GKSL.NS,2026-05-27
GKWLIMITED.NS,2026-05-27
GLAND.NS,2026-05-27
GLAXO.NS,2026-05-27
GLENMARK.NS,2026-05-27
GLFL.NS,2026-05-27
GLOBAL.NS,2026-05-27
GLOBALE.NS,2026-05-27
GLOBALVECT.NS,2026-05-27
GLOBE.NS,2026-05-27
GLOBECIVIL.NS,2026-05-27
GLOBUSSPR.NS,2026-05-27
GLOSTERLTD.NS,2026-05-27
GLOTTIS.NS,2026-05-27
GMBREW.NS,2026-05-27
GMDCLTD.NS,2026-05-27
GMMPFAUDLR.NS,2026-05-27
GMRAIRPORT.NS,2026-05-27
GMRP&UI.NS,2026-05-27
GNA.NS,2026-05-27
GNFC.NS,2026-05-27
GNRL.NS,2026-05-27
GOACARBON.NS,2026-05-27
GOCLCORP.NS,2026-05-27
GOCOLORS.NS,2026-05-27
GODAVARIB.NS,2026-05-27
GODFRYPHLP.NS,2026-05-27
GODIGIT.NS,2026-05-27
GODREJAGRO.NS,2026-05-27
GODREJCP.NS,2026-05-27
GODREJIND.NS,2026-05-27
GODREJPROP.NS,2026-05-27
GOKEX.NS,2026-05-27
GOKUL.NS,2026-05-27
GOKULAGRO.NS,2026-05-27
GOLDENTOBC.NS,2026-05-27
GOLDIAM.NS,2026-05-27
GOLDTECH.NS,2026-05-27
GOODLUCK.NS,2026-05-27
GOODYEAR.NS,2026-05-27
GOPAL.NS,2026-05-27
GOYALALUM.NS,2026-05-27
GPIL.NS,2026-05-27
GPPL.NS,2026-05-27
GPTHEALTH.NS,2026-05-27
GPTINFRA.NS,2026-05-27
GRADIENTE.NS,2026-05-27
GRANDOAK.NS,2026-05-27
GRANULES.NS,2026-05-27
GRAPHITE.NS,2026-05-27
GRASIM.NS,2026-05-27
GRAUWEIL.NS,2026-05-27
GRAVISSHO.NS,2026-05-27
GRAVITA.NS,2026-05-27
GREAVESCOT.NS,2026-05-27
GREENLAM.NS,2026-05-27
GREENPANEL.NS,2026-05-27
GREENPLY.NS,2026-05-27
GREENPOWER.NS,2026-05-27
GRINDWELL.NS,2026-05-27
GRINFRA.NS,2026-05-27
GRMOVER.NS,2026-05-27
GROBTEA.NS,2026-05-27
GROWW.NS,2026-05-27
GRPLTD.NS,2026-05-27
GRSE.NS,2026-05-27
GRWRHITECH.NS,2026-05-27
GSFC.NS,2026-05-27
