SYMBOL,FETCH_DATE
BANKINDIA.NS,2026-05-23
BANSALWIRE.NS,2026-05-23
BANSWRAS.NS,2026-05-23
BASF.NS,2026-05-23
BASML.NS,2026-05-23
BATAINDIA.NS,2026-05-23
BATLIBOI.NS,2026-05-23
BAYERCROP.NS,2026-05-23
BBL.NS,2026-05-23
BBOX.NS,2026-05-23
BBTC.NS,2026-05-23
BBTCL.NS,2026-05-23
BCG.NS,2026-05-23
BCLIND.NS,2026-05-23
BCONCEPTS.NS,2026-05-23
BCPL.NS,2026-05-23
BDL.NS,2026-05-23
BEARDSELL.NS,2026-05-23
BECTORFOOD.NS,2026-05-23
BEDMUTHA.NS,2026-05-23
BEEKAY.NS,2026-05-23
BEL.NS,2026-05-23
BELLACASA.NS,2026-05-23
BELRISE.NS,2026-05-23
BEML.NS,2026-05-23
BENGALASM.NS,2026-05-23
BEPL.NS,2026-05-23
BERGEPAINT.NS,2026-05-23
BESTAGRO.NS,2026-05-23
BETA.NS,2026-05-23
BFINVEST.NS,2026-05-23
BFUTILITIE.NS,2026-05-23
BGRENERGY.NS,2026-05-23
BHAGCHEM.NS,2026-05-23
BHAGERIA.NS,2026-05-23
BHAGYANGR.NS,2026-05-23
BHANDARI.NS,2026-05-23
BHARATCOAL.NS,2026-05-23
BHARATFORG.NS,2026-05-23
BHARATGEAR.NS,2026-05-23
BHARATRAS.NS,2026-05-23
BHARATSE.NS,2026-05-23
BHARATWIRE.NS,2026-05-23
BHARTIARTL.NS,2026-05-23
BHARTIHEXA.NS,2026-05-23
BHEL.NS,2026-05-23
BI.NS,2026-05-23
BIGBLOC.NS,2026-05-23
BIKAJI.NS,2026-05-23
BIL.NS,2026-05-23
BIMETAL.NS,2026-05-23
BIOCON.NS,2026-05-23
BIOFILCHEM.NS,2026-05-23
BIRLACABLE.NS,2026-05-23
BIRLACORPN.NS,2026-05-23
BIRLAMONEY.NS,2026-05-23
BIRLANU.NS,2026-05-23
BIRLAPREC.NS,2026-05-23
BLACKBUCK.NS,2026-05-23
BLACKROSE.NS,2026-05-23
BLAL.NS,2026-05-23
BLBLIMITED.NS,2026-05-23
BLIL.NS,2026-05-23
BLISSGVS.NS,2026-05-23
BLKASHYAP.NS,2026-05-23
BLS.NS,2026-05-23
BLSE.NS,2026-05-23
BLUECHIP.NS,2026-05-23
BLUECOAST.NS,2026-05-23
BLUEDART.NS,2026-05-23
BLUEJET.NS,2026-05-23
BLUESTARCO.NS,2026-05-23
BLUESTONE.NS,2026-05-23
BLUSPRING.NS,2026-05-23
BMWVENTLTD.NS,2026-05-23
BNAGROCHEM.NS,2026-05-23
BNALTD.NS,2026-05-23
BODALCHEM.NS,2026-05-23
BOHRAIND.NS,2026-05-23
BOMDYEING.NS,2026-05-23
BONLON.NS,2026-05-23
BORANA.NS,2026-05-23
BOROLTD.NS,2026-05-23
BORORENEW.NS,2026-05-23
BOROSCI.NS,2026-05-23
BOSCH-HCIL.NS,2026-05-23
BOSCHLTD.NS,2026-05-23
BPCL.NS,2026-05-23
BPL.NS,2026-05-23
BRIGADE.NS,2026-05-23
BRIGHOTEL.NS,2026-05-23
BRITANNIA.NS,2026-05-23
BRNL.NS,2026-05-23
BROOKS.NS,2026-05-23
BSE.NS,2026-05-23
BSHSL.NS,2026-05-23
BSL.NS,2026-05-23
BSOFT.NS,2026-05-23
BTML.NS,2026-05-23
BTTL.NS,2026-05-23
BUILDPRO.NS,2026-05-23
BUTTERFLY.NS,2026-05-23
BVCL.NS,2026-05-23
BYKE.NS,2026-05-23
CALSOFT.NS,2026-05-23
CAMLINFINE.NS,2026-05-23
CAMPUS.NS,2026-05-23
CAMS.NS,2026-05-23
CANBK.NS,2026-05-23
CANFINHOME.NS,2026-05-23
CANHLIFE.NS,2026-05-23
CANTABIL.NS,2026-05-23
CAPACITE.NS,2026-05-23
CAPILLARY.NS,2026-05-23
CAPITALSFB.NS,2026-05-23
CAPLIPOINT.NS,2026-05-23
CAPTRUST.NS,2026-05-23
CARBORUNIV.NS,2026-05-23
CARERATING.NS,2026-05-23
CARRARO.NS,2026-05-23
CARTRADE.NS,2026-05-23
CARYSIL.NS,2026-05-23
CASTROLIND.NS,2026-05-23
CCAVENUE.NS,2026-05-23
CCCL.NS,2026-05-23
CCHHL.NS,2026-05-23
CCL.NS,2026-05-23
CDSL.NS,2026-05-23
CEATLTD.NS,2026-05-23
CEIGALL.NS,2026-05-23
CEINSYS.NS,2026-05-23
CELEBRITY.NS,2026-05-23
CELLO.NS,2026-05-23
CEMPRO.NS,2026-05-23
CENTENKA.NS,2026-05-23
CENTEXT.NS,2026-05-23
CENTRALBK.NS,2026-05-23
CENTRUM.NS,2026-05-23
CENTUM.NS,2026-05-23
CENTURYPLY.NS,2026-05-23
CERA.NS,2026-05-23
CEREBRAINT.NS,2026-05-23
CESC.NS,2026-05-23
CEWATER.NS,2026-05-23
CGCL.NS,2026-05-23
CGPOWER.NS,2026-05-23
CHALET.NS,2026-05-23
CHAMBLFERT.NS,2026-05-23
CHEMBOND.NS,2026-05-23
CHEMBONDCH.NS,2026-05-23
CHEMCON.NS,2026-05-23
CHEMFAB.NS,2026-05-23
CHEMPLASTS.NS,2026-05-23
CHENNPETRO.NS,2026-05-23
CHEVIOT.NS,2026-05-23
CHOICEIN.NS,2026-05-23
CHOLAFIN.NS,2026-05-23
CHOLAHLDNG.NS,2026-05-23
CIEINDIA.NS,2026-05-23
CIFL.NS,2026-05-23
CINELINE.NS,2026-05-23
CINEVISTA.NS,2026-05-23
CIPLA.NS,2026-05-23
CLEAN.NS,2026-05-23
CLEANMAX.NS,2026-05-23
CLEDUCATE.NS,2026-05-23
CLSEL.NS,2026-05-23
CMPDI.NS,2026-05-23
CMSINFO.NS,2026-05-23
CNL.NS,2026-05-23
COALINDIA.NS,2026-05-23
COASTCORP.NS,2026-05-23
COCHINSHIP.NS,2026-05-23
COCKERILL.NS,2026-05-23
COFFEEDAY.NS,2026-05-23
COFORGE.NS,2026-05-23
COHANCE.NS,2026-05-23
COLPAL.NS,2026-05-23
COMFINTE.NS,2026-05-23
COMPINFO.NS,2026-05-23
COMPUSOFT.NS,2026-05-23
COMSYN.NS,2026-05-23
CONCOR.NS,2026-05-23
CONCORDBIO.NS,2026-05-23
CONFIPET.NS,2026-05-23
CONSOFINVT.NS,2026-05-23
CONTROLPR.NS,2026-05-23
CORALFINAC.NS,2026-05-23
CORDSCABLE.NS,2026-05-23
COROMANDEL.NS,2026-05-23
CORONA.NS,2026-05-23
COSMOFIRST.NS,2026-05-23
COUNCODOS.NS,2026-05-23
CPCAP.NS,2026-05-23
CPEDU.NS,2026-05-23
CPPLUS.NS,2026-05-23
CRAFTSMAN.NS,2026-05-23
CRAMC.NS,2026-05-23
CREATIVEYE.NS,2026-05-23
CREDITACC.NS,2026-05-23
CREST.NS,2026-05-23
CRISIL.NS,2026-05-23
CRIZAC.NS,2026-05-23
CROMPTON.NS,2026-05-23
CROWN.NS,2026-05-23
CSBBANK.NS,2026-05-23
CSLFINANCE.NS,2026-05-23
CTE.NS,2026-05-23
CUB.NS,2026-05-23
CUBEXTUB.NS,2026-05-23
CUMMINSIND.NS,2026-05-23
CUPID.NS,2026-05-23
CURAA.NS,2026-05-23
CYBERMEDIA.NS,2026-05-23
CYBERTECH.NS,2026-05-23
CYIENT.NS,2026-05-23
CYIENTDLM.NS,2026-05-23
DABUR.NS,2026-05-23
DAICHI.NS,2026-05-23
DALBHARAT.NS,2026-05-23
DALMIASUG.NS,2026-05-23
DAMCAPITAL.NS,2026-05-23
DAMODARIND.NS,2026-05-23
DANGEE.NS,2026-05-23
DATAMATICS.NS,2026-05-23
DATAPATTNS.NS,2026-05-23
DAVANGERE.NS,2026-05-23
DBCORP.NS,2026-05-23
DBEIL.NS,2026-05-23
DBL.NS,2026-05-23
DBOL.NS,2026-05-23
DBREALTY.NS,2026-05-23
DBSTOCKBRO.NS,2026-05-23
DCAL.NS,2026-05-23
DCBBANK.NS,2026-05-23
DCI.NS,2026-05-23
DCM.NS,2026-05-23
DCMFINSERV.NS,2026-05-23
DCMNVL.NS,2026-05-23
DCMSHRIRAM.NS,2026-05-23
DCMSIL.NS,2026-05-23
DCMSRIND.NS,2026-05-23
DCW.NS,2026-05-23
DCXINDIA.NS,2026-05-23
DDEVPLSTIK.NS,2026-05-23
DECCANCE.NS,2026-05-23
DECNGOLD.NS,2026-05-23
DEEDEV.NS,2026-05-23
DEEPAKFERT.NS,2026-05-23
DEEPAKNTR.NS,2026-05-23
DEEPINDS.NS,2026-05-23
DELHIVERY.NS,2026-05-23
DELPHIFX.NS,2026-05-23
DELTACORP.NS,2026-05-23
DELTAMAGNT.NS,2026-05-23
DEN.NS,2026-05-23
DENORA.NS,2026-05-23
DENTA.NS,2026-05-23
DEVIT.NS,2026-05-23
DEVX.NS,2026-05-23
DEVYANI.NS,2026-05-23
DGCONTENT.NS,2026-05-23
DHAMPURSUG.NS,2026-05-23
DHANBANK.NS,2026-05-23
DHANUKA.NS,2026-05-23
DHARMAJ.NS,2026-05-23
DHRUV.NS,2026-05-23
DHUNINV.NS,2026-05-23
DIACABS.NS,2026-05-23
DIAMINESQ.NS,2026-05-23
DIAMONDYD.NS,2026-05-23
DICIND.NS,2026-05-23
DIFFNKG.NS,2026-05-23
DIGIDRIVE.NS,2026-05-23
DIGISPICE.NS,2026-05-23
DIGITIDE.NS,2026-05-23
DIGJAMLMTD.NS,2026-05-23
DISAQ.NS,2026-05-23
DISHTV.NS,2026-05-23
DIVGIITTS.NS,2026-05-23
DIVISLAB.NS,2026-05-23
DIXON.NS,2026-05-23
DJML.NS,2026-05-23
DLF.NS,2026-05-23
DLINKINDIA.NS,2026-05-23
DMART.NS,2026-05-23
DMCC.NS,2026-05-23
DNAMEDIA.NS,2026-05-23
DODLA.NS,2026-05-23
DOLATALGO.NS,2026-05-23
DOLLAR.NS,2026-05-23
DOLPHIN.NS,2026-05-23
DOMS.NS,2026-05-23
DONEAR.NS,2026-05-23
DPABHUSHAN.NS,2026-05-23
DPSCLTD.NS,2026-05-23
DPWIRES.NS,2026-05-23
DRAGARWQ.NS,2026-05-23
DRCSYSTEMS.NS,2026-05-23
DREAMFOLKS.NS,2026-05-23
DREDGECORP.NS,2026-05-23
DRREDDY.NS,2026-05-23
DSFCL.NS,2026-05-23
DSSL.NS,2026-05-23
DTIL.NS,2026-05-23
DUCON.NS,2026-05-23
DVL.NS,2026-05-23
DWARKESH.NS,2026-05-23
DYCL.NS,2026-05-23
DYNAMATECH.NS,2026-05-23
DYNPRO.NS,2026-05-23
E2E.NS,2026-05-23
EASEMYTRIP.NS,2026-05-23
EASTSILK.NS,2026-05-23
EBGNG.NS,2026-05-23
ECLERX.NS,2026-05-23
ECOSMOBLTY.NS,2026-05-23
EDELWEISS.NS,2026-05-23
EFCIL.NS,2026-05-23
EICHERMOT.NS,2026-05-23
EIDPARRY.NS,2026-05-23
EIEL.NS,2026-05-23
EIFFL.NS,2026-05-23
EIHAHOTELS.NS,2026-05-23
EIHOTEL.NS,2026-05-23
EIMCOELECO.NS,2026-05-23
EKC.NS,2026-05-23
ELANTAS.NS,2026-05-23
ELCIDIN.NS,2026-05-23
ELDEHSG.NS,2026-05-23
ELECON.NS,2026-05-23
ELECTCAST.NS,2026-05-23
ELECTHERM.NS,2026-05-23
ELGIEQUIP.NS,2026-05-23
ELGIRUBCO.NS,2026-05-23
ELIN.NS,2026-05-23
ELITECON.NS,2026-05-23
ELLEN.NS,2026-05-23
ELPROINTL.NS,2026-05-23
EMAMILTD.NS,2026-05-23
EMAMIPAP.NS,2026-05-23
EMAMIREAL.NS,2026-05-23
EMBDL.NS,2026-05-23
EMCURE.NS,2026-05-23
EMIL.NS,2026-05-23
EMKAY.NS,2026-05-23
EMMBI.NS,2026-05-23
EMMVEE.NS,2026-05-23
EMPOWER.NS,2026-05-23
EMSLIMITED.NS,2026-05-23
EMUDHRA.NS,2026-05-23
ENDURANCE.NS,2026-05-23
ENERGYDEV.NS,2026-05-23
ENGINERSIN.NS,2026-05-23
ENIL.NS,2026-05-23
ENRIN.NS,2026-05-23
ENTERO.NS,2026-05-23
EPACK.NS,2026-05-23
EPACKPEB.NS,2026-05-23
EPIGRAL.NS,2026-05-23
EPL.NS,2026-05-23
EQUIPPP.NS,2026-05-23
EQUITASBNK.NS,2026-05-23
ERIS.NS,2026-05-23
ESABINDIA.NS,2026-05-23
ESAFSFB.NS,2026-05-23
ESCORTS.NS,2026-05-23
ESSARSHPNG.NS,2026-05-23
ESSENTIA.NS,2026-05-23
ESTER.NS,2026-05-23
ETERNAL.NS,2026-05-23
ETHOSLTD.NS,2026-05-23
EUREKAFORB.NS,2026-05-23
EUROBOND.NS,2026-05-23
EUROPRATIK.NS,2026-05-23
EUROTEXIND.NS,2026-05-23
EVEREADY.NS,2026-05-23
EVERESTIND.NS,2026-05-23
EXCELINDUS.NS,2026-05-23
EXCELSOFT.NS,2026-05-23
EXICOM.NS,2026-05-23
EXIDEIND.NS,2026-05-23
EXPLEOSOL.NS,2026-05-23
EXXARO.NS,2026-05-23
FABTECH.NS,2026-05-23
FACT.NS,2026-05-23
FAIRCHEMOR.NS,2026-05-23
FAZE3Q.NS,2026-05-23
FCL.NS,2026-05-23
FCSSOFT.NS,2026-05-23
FDC.NS,2026-05-23
FEDDERSHOL.NS,2026-05-23
FEDERALBNK.NS,2026-05-23
FEDFINA.NS,2026-05-23
FEL.NS,2026-05-23
FELDVR.NS,2026-05-23
FERMENTA.NS,2026-05-23
FIBERWEB.NS,2026-05-23
FIEMIND.NS,2026-05-23
FILATEX.NS,2026-05-23
FILATFASH.NS,2026-05-23
FINCABLES.NS,2026-05-23
FINEORG.NS,2026-05-23
FINKURVE.NS,2026-05-23
FINOPB.NS,2026-05-23
FINPIPE.NS,2026-05-23
FIRSTCRY.NS,2026-05-23
FISCHER.NS,2026-05-23
FIVESTAR.NS,2026-05-23
FLAIR.NS,2026-05-23
FLEXITUFF.NS,2026-05-23
FLFL.NS,2026-05-23
FLUOROCHEM.NS,2026-05-23
FMGOETZE.NS,2026-05-23
FMNL.NS,2026-05-23
FOCUS.NS,2026-05-23
FOODSIN.NS,2026-05-23
FORCEMOT.NS,2026-05-23
FORTIS.NS,2026-05-23
FOSECOIND.NS,2026-05-23
FRACTAL.NS,2026-05-23
FRONTSP.NS,2026-05-23
FSL.NS,2026-05-23
FUSION.NS,2026-05-23
GABRIEL.NS,2026-05-23
GAEL.NS,2026-05-23
GAIL.NS,2026-05-23
GALAPREC.NS,2026-05-23
GALAXYSURF.NS,2026-05-23
GALLANTT.NS,2026-05-23
GANDHAR.NS,2026-05-23
GANDHITUBE.NS,2026-05-23
GANECOS.NS,2026-05-23
GANESHBE.NS,2026-05-23
GANESHCP.NS,2026-05-23
GANESHHOU.NS,2026-05-23
GANGAFORGE.NS,2026-05-23
GANGESSECU.NS,2026-05-23
GARFIBRES.NS,2026-05-23
GARUDA.NS,2026-05-23
GATECH.NS,2026-05-23
GATECHDVR.NS,2026-05-23
GATEWAY.NS,2026-05-23
GAUDIUMIVF.NS,2026-05-23
GAYAHWS.NS,2026-05-23
GAYAPROJ.NS,2026-05-23
GCSL.NS,2026-05-23
GEECEE.NS,2026-05-23
GEEKAYWIRE.NS,2026-05-23
GEMAROMA.NS,2026-05-23
GENCON.NS,2026-05-23
GENESYS.NS,2026-05-23
GENUSPAPER.NS,2026-05-23
GENUSPOWER.NS,2026-05-23
GEOJITFSL.NS,2026-05-23
GESHIP.NS,2026-05-23
GFLLIMITED.NS,2026-05-23
GHCL.NS,2026-05-23
GHCLTEXTIL.NS,2026-05-23
GICHSGFIN.NS,2026-05-23
GICL.NS,2026-05-23
GICRE.NS,2026-05-23
GILLANDERS.NS,2026-05-23
GILLETTE.NS,2026-05-23
GINNIFILA.NS,2026-05-23
GIPCL.NS,2026-05-23
GKENERGY.NS,2026-05-23
GKSL.NS,2026-05-23
GKWLIMITED.NS,2026-05-23
GLAND.NS,2026-05-23
GLAXO.NS,2026-05-23
GLENMARK.NS,2026-05-23
GLFL.NS,2026-05-23
GLOBAL.NS,2026-05-23
GLOBALE.NS,2026-05-23
GLOBALVECT.NS,2026-05-23
GLOBE.NS,2026-05-23
GLOBECIVIL.NS,2026-05-23
GLOBUSSPR.NS,2026-05-23
GLOSTERLTD.NS,2026-05-23
GLOTTIS.NS,2026-05-23
GMBREW.NS,2026-05-23
GMDCLTD.NS,2026-05-23
GMMPFAUDLR.NS,2026-05-23
GMRAIRPORT.NS,2026-05-23
GMRP&UI.NS,2026-05-23
GNA.NS,2026-05-23
GNFC.NS,2026-05-23
GNRL.NS,2026-05-23
GOACARBON.NS,2026-05-23
GOCLCORP.NS,2026-05-23
GOCOLORS.NS,2026-05-23
GODAVARIB.NS,2026-05-23
GODFRYPHLP.NS,2026-05-23
GODIGIT.NS,2026-05-23
GODREJAGRO.NS,2026-05-23
GODREJCP.NS,2026-05-23
GODREJIND.NS,2026-05-23
GODREJPROP.NS,2026-05-23
GOKEX.NS,2026-05-23
GOKUL.NS,2026-05-23
GOKULAGRO.NS,2026-05-23
GOLDENTOBC.NS,2026-05-23
GOLDIAM.NS,2026-05-23
GOLDTECH.NS,2026-05-23
GOODLUCK.NS,2026-05-23
GOODYEAR.NS,2026-05-23
GOPAL.NS,2026-05-23
GOYALALUM.NS,2026-05-23
GPIL.NS,2026-05-23
GPPL.NS,2026-05-23
GPTHEALTH.NS,2026-05-23
GPTINFRA.NS,2026-05-23
GRADIENTE.NS,2026-05-23
GRANDOAK.NS,2026-05-23
GRANULES.NS,2026-05-23
GRAPHITE.NS,2026-05-23
GRASIM.NS,2026-05-23
GRAUWEIL.NS,2026-05-23
GRAVISSHO.NS,2026-05-23
GRAVITA.NS,2026-05-23
GREAVESCOT.NS,2026-05-23
GREENLAM.NS,2026-05-23
GREENPANEL.NS,2026-05-23
GREENPLY.NS,2026-05-23
GREENPOWER.NS,2026-05-23
GRINDWELL.NS,2026-05-23
GRINFRA.NS,2026-05-23
GRMOVER.NS,2026-05-23
GROBTEA.NS,2026-05-23
GROWW.NS,2026-05-23
GRPLTD.NS,2026-05-23
GRSE.NS,2026-05-23
GRWRHITECH.NS,2026-05-23
GSFC.NS,2026-05-23
GSLSU.NS,2026-05-23
