SYMBOL,FETCH_DATE
BOSCHLTD.NS,2026-05-19
BPCL.NS,2026-05-19
BPL.NS,2026-05-19
BRIGADE.NS,2026-05-19
BRIGHOTEL.NS,2026-05-19
BRITANNIA.NS,2026-05-19
BRNL.NS,2026-05-19
BROOKS.NS,2026-05-19
BSE.NS,2026-05-19
BSHSL.NS,2026-05-19
BSL.NS,2026-05-19
BSOFT.NS,2026-05-19
BTML.NS,2026-05-19
BTTL.NS,2026-05-19
BUILDPRO.NS,2026-05-19
BUTTERFLY.NS,2026-05-19
BVCL.NS,2026-05-19
BYKE.NS,2026-05-19
CALSOFT.NS,2026-05-19
CAMLINFINE.NS,2026-05-19
CAMPUS.NS,2026-05-19
CAMS.NS,2026-05-19
CANBK.NS,2026-05-19
CANFINHOME.NS,2026-05-19
CANHLIFE.NS,2026-05-19
CANTABIL.NS,2026-05-19
CAPACITE.NS,2026-05-19
CAPILLARY.NS,2026-05-19
CAPITALSFB.NS,2026-05-19
CAPLIPOINT.NS,2026-05-19
CAPTRUST.NS,2026-05-19
CARBORUNIV.NS,2026-05-19
CARERATING.NS,2026-05-19
CARRARO.NS,2026-05-19
CARTRADE.NS,2026-05-19
CARYSIL.NS,2026-05-19
CASTROLIND.NS,2026-05-19
CCAVENUE.NS,2026-05-19
CCCL.NS,2026-05-19
CCHHL.NS,2026-05-19
CCL.NS,2026-05-19
CDSL.NS,2026-05-19
CEATLTD.NS,2026-05-19
CEIGALL.NS,2026-05-19
CEINSYS.NS,2026-05-19
CELEBRITY.NS,2026-05-19
CELLO.NS,2026-05-19
CEMPRO.NS,2026-05-19
CENTENKA.NS,2026-05-19
CENTEXT.NS,2026-05-19
CENTRALBK.NS,2026-05-19
CENTRUM.NS,2026-05-19
CENTUM.NS,2026-05-19
CENTURYPLY.NS,2026-05-19
CERA.NS,2026-05-19
CEREBRAINT.NS,2026-05-19
CESC.NS,2026-05-19
CEWATER.NS,2026-05-19
CGCL.NS,2026-05-19
CGPOWER.NS,2026-05-19
CHALET.NS,2026-05-19
CHAMBLFERT.NS,2026-05-19
CHEMBOND.NS,2026-05-19
CHEMBONDCH.NS,2026-05-19
CHEMCON.NS,2026-05-19
CHEMFAB.NS,2026-05-19
CHEMPLASTS.NS,2026-05-19
CHENNPETRO.NS,2026-05-19
CHEVIOT.NS,2026-05-19
CHOICEIN.NS,2026-05-19
CHOLAFIN.NS,2026-05-19
CHOLAHLDNG.NS,2026-05-19
CIEINDIA.NS,2026-05-19
CIFL.NS,2026-05-19
CINELINE.NS,2026-05-19
CINEVISTA.NS,2026-05-19
CIPLA.NS,2026-05-19
CLEAN.NS,2026-05-19
CLEANMAX.NS,2026-05-19
CLEDUCATE.NS,2026-05-19
CLSEL.NS,2026-05-19
CMPDI.NS,2026-05-19
CMSINFO.NS,2026-05-19
CNL.NS,2026-05-19
COALINDIA.NS,2026-05-19
COASTCORP.NS,2026-05-19
COCHINSHIP.NS,2026-05-19
COCKERILL.NS,2026-05-19
COFFEEDAY.NS,2026-05-19
COFORGE.NS,2026-05-19
COHANCE.NS,2026-05-19
COLPAL.NS,2026-05-19
COMFINTE.NS,2026-05-19
COMPINFO.NS,2026-05-19
COMPUSOFT.NS,2026-05-19
COMSYN.NS,2026-05-19
CONCOR.NS,2026-05-19
CONCORDBIO.NS,2026-05-19
CONFIPET.NS,2026-05-19
CONSOFINVT.NS,2026-05-19
CONTROLPR.NS,2026-05-19
CORALFINAC.NS,2026-05-19
CORDSCABLE.NS,2026-05-19
COROMANDEL.NS,2026-05-19
CORONA.NS,2026-05-19
COSMOFIRST.NS,2026-05-19
COUNCODOS.NS,2026-05-19
CPCAP.NS,2026-05-19
CPEDU.NS,2026-05-19
CPPLUS.NS,2026-05-19
CRAFTSMAN.NS,2026-05-19
CRAMC.NS,2026-05-19
CREATIVEYE.NS,2026-05-19
CREDITACC.NS,2026-05-19
CREST.NS,2026-05-19
CRISIL.NS,2026-05-19
CRIZAC.NS,2026-05-19
CROMPTON.NS,2026-05-19
CROWN.NS,2026-05-19
CSBBANK.NS,2026-05-19
CSLFINANCE.NS,2026-05-19
CTE.NS,2026-05-19
CUB.NS,2026-05-19
CUBEXTUB.NS,2026-05-19
CUMMINSIND.NS,2026-05-19
CUPID.NS,2026-05-19
CURAA.NS,2026-05-19
CYBERMEDIA.NS,2026-05-19
CYBERTECH.NS,2026-05-19
CYIENT.NS,2026-05-19
CYIENTDLM.NS,2026-05-19
DABUR.NS,2026-05-19
DAICHI.NS,2026-05-19
DALBHARAT.NS,2026-05-19
DALMIASUG.NS,2026-05-19
DAMCAPITAL.NS,2026-05-19
DAMODARIND.NS,2026-05-19
DANGEE.NS,2026-05-19
DATAMATICS.NS,2026-05-19
DATAPATTNS.NS,2026-05-19
DAVANGERE.NS,2026-05-19
DBCORP.NS,2026-05-19
DBEIL.NS,2026-05-19
DBL.NS,2026-05-19
DBOL.NS,2026-05-19
DBREALTY.NS,2026-05-19
DBSTOCKBRO.NS,2026-05-19
DCAL.NS,2026-05-19
DCBBANK.NS,2026-05-19
DCI.NS,2026-05-19
DCM.NS,2026-05-19
DCMFINSERV.NS,2026-05-19
DCMNVL.NS,2026-05-19
DCMSHRIRAM.NS,2026-05-19
DCMSIL.NS,2026-05-19
DCMSRIND.NS,2026-05-19
DCW.NS,2026-05-19
DCXINDIA.NS,2026-05-19
DDEVPLSTIK.NS,2026-05-19
DECCANCE.NS,2026-05-19
DECNGOLD.NS,2026-05-19
DEEDEV.NS,2026-05-19
DEEPAKFERT.NS,2026-05-19
DEEPAKNTR.NS,2026-05-19
DEEPINDS.NS,2026-05-19
DELHIVERY.NS,2026-05-19
DELPHIFX.NS,2026-05-19
DELTACORP.NS,2026-05-19
DELTAMAGNT.NS,2026-05-19
DEN.NS,2026-05-19
DENORA.NS,2026-05-19
DENTA.NS,2026-05-19
DEVIT.NS,2026-05-19
DEVX.NS,2026-05-19
DEVYANI.NS,2026-05-19
DGCONTENT.NS,2026-05-19
DHAMPURSUG.NS,2026-05-19
DHANBANK.NS,2026-05-19
DHANUKA.NS,2026-05-19
DHARMAJ.NS,2026-05-19
DHRUV.NS,2026-05-19
DHUNINV.NS,2026-05-19
DIACABS.NS,2026-05-19
DIAMINESQ.NS,2026-05-19
DIAMONDYD.NS,2026-05-19
DICIND.NS,2026-05-19
DIFFNKG.NS,2026-05-19
DIGIDRIVE.NS,2026-05-19
DIGISPICE.NS,2026-05-19
DIGITIDE.NS,2026-05-19
DIGJAMLMTD.NS,2026-05-19
DISAQ.NS,2026-05-19
DISHTV.NS,2026-05-19
DIVGIITTS.NS,2026-05-19
DIVISLAB.NS,2026-05-19
DIXON.NS,2026-05-19
DJML.NS,2026-05-19
DLF.NS,2026-05-19
DLINKINDIA.NS,2026-05-19
DMART.NS,2026-05-19
DMCC.NS,2026-05-19
DNAMEDIA.NS,2026-05-19
DODLA.NS,2026-05-19
DOLATALGO.NS,2026-05-19
DOLLAR.NS,2026-05-19
DOLPHIN.NS,2026-05-19
DOMS.NS,2026-05-19
DONEAR.NS,2026-05-19
DPABHUSHAN.NS,2026-05-19
DPSCLTD.NS,2026-05-19
DPWIRES.NS,2026-05-19
DRAGARWQ.NS,2026-05-19
DRCSYSTEMS.NS,2026-05-19
DREAMFOLKS.NS,2026-05-19
DREDGECORP.NS,2026-05-19
DRREDDY.NS,2026-05-19
DSFCL.NS,2026-05-19
DSSL.NS,2026-05-19
DTIL.NS,2026-05-19
DUCON.NS,2026-05-19
DVL.NS,2026-05-19
DWARKESH.NS,2026-05-19
DYCL.NS,2026-05-19
DYNAMATECH.NS,2026-05-19
DYNPRO.NS,2026-05-19
E2E.NS,2026-05-19
EASEMYTRIP.NS,2026-05-19
EASTSILK.NS,2026-05-19
EBGNG.NS,2026-05-19
ECLERX.NS,2026-05-19
ECOSMOBLTY.NS,2026-05-19
EDELWEISS.NS,2026-05-19
EFCIL.NS,2026-05-19
EICHERMOT.NS,2026-05-19
EIDPARRY.NS,2026-05-19
EIEL.NS,2026-05-19
EIFFL.NS,2026-05-19
EIHAHOTELS.NS,2026-05-19
EIHOTEL.NS,2026-05-19
EIMCOELECO.NS,2026-05-19
EKC.NS,2026-05-19
ELANTAS.NS,2026-05-19
ELCIDIN.NS,2026-05-19
ELDEHSG.NS,2026-05-19
ELECON.NS,2026-05-19
ELECTCAST.NS,2026-05-19
ELECTHERM.NS,2026-05-19
ELGIEQUIP.NS,2026-05-19
ELGIRUBCO.NS,2026-05-19
ELIN.NS,2026-05-19
ELITECON.NS,2026-05-19
ELLEN.NS,2026-05-19
ELPROINTL.NS,2026-05-19
EMAMILTD.NS,2026-05-19
EMAMIPAP.NS,2026-05-19
EMAMIREAL.NS,2026-05-19
EMBDL.NS,2026-05-19
EMCURE.NS,2026-05-19
EMIL.NS,2026-05-19
EMKAY.NS,2026-05-19
EMMBI.NS,2026-05-19
EMMVEE.NS,2026-05-19
EMPOWER.NS,2026-05-19
EMSLIMITED.NS,2026-05-19
EMUDHRA.NS,2026-05-19
ENDURANCE.NS,2026-05-19
ENERGYDEV.NS,2026-05-19
ENGINERSIN.NS,2026-05-19
ENIL.NS,2026-05-19
ENRIN.NS,2026-05-19
ENTERO.NS,2026-05-19
EPACK.NS,2026-05-19
EPACKPEB.NS,2026-05-19
EPIGRAL.NS,2026-05-19
EPL.NS,2026-05-19
EQUIPPP.NS,2026-05-19
EQUITASBNK.NS,2026-05-19
ERIS.NS,2026-05-19
ESABINDIA.NS,2026-05-19
ESAFSFB.NS,2026-05-19
ESCORTS.NS,2026-05-19
ESSARSHPNG.NS,2026-05-19
ESSENTIA.NS,2026-05-19
ESTER.NS,2026-05-19
ETERNAL.NS,2026-05-19
ETHOSLTD.NS,2026-05-19
EUREKAFORB.NS,2026-05-19
EUROBOND.NS,2026-05-19
EUROPRATIK.NS,2026-05-19
EUROTEXIND.NS,2026-05-19
EVEREADY.NS,2026-05-19
EVERESTIND.NS,2026-05-19
EXCELINDUS.NS,2026-05-19
EXCELSOFT.NS,2026-05-19
EXICOM.NS,2026-05-19
EXIDEIND.NS,2026-05-19
EXPLEOSOL.NS,2026-05-19
EXXARO.NS,2026-05-19
FABTECH.NS,2026-05-19
FACT.NS,2026-05-19
FAIRCHEMOR.NS,2026-05-19
FAZE3Q.NS,2026-05-19
FCL.NS,2026-05-19
FCSSOFT.NS,2026-05-19
FDC.NS,2026-05-19
FEDDERSHOL.NS,2026-05-19
FEDERALBNK.NS,2026-05-19
FEDFINA.NS,2026-05-19
FEL.NS,2026-05-19
FELDVR.NS,2026-05-19
FERMENTA.NS,2026-05-19
FIBERWEB.NS,2026-05-19
FIEMIND.NS,2026-05-19
FILATEX.NS,2026-05-19
FILATFASH.NS,2026-05-19
FINCABLES.NS,2026-05-19
FINEORG.NS,2026-05-19
FINKURVE.NS,2026-05-19
FINOPB.NS,2026-05-19
FINPIPE.NS,2026-05-19
FIRSTCRY.NS,2026-05-19
FISCHER.NS,2026-05-19
FIVESTAR.NS,2026-05-19
FLAIR.NS,2026-05-19
FLEXITUFF.NS,2026-05-19
FLFL.NS,2026-05-19
FLUOROCHEM.NS,2026-05-19
FMGOETZE.NS,2026-05-19
FMNL.NS,2026-05-19
FOCUS.NS,2026-05-19
FOODSIN.NS,2026-05-19
FORCEMOT.NS,2026-05-19
FORTIS.NS,2026-05-19
FOSECOIND.NS,2026-05-19
FRACTAL.NS,2026-05-19
FRONTSP.NS,2026-05-19
FSL.NS,2026-05-19
FUSION.NS,2026-05-19
GABRIEL.NS,2026-05-19
GAEL.NS,2026-05-19
GAIL.NS,2026-05-19
GALAPREC.NS,2026-05-19
GALAXYSURF.NS,2026-05-19
GALLANTT.NS,2026-05-19
GANDHAR.NS,2026-05-19
GANDHITUBE.NS,2026-05-19
GANECOS.NS,2026-05-19
GANESHBE.NS,2026-05-19
GANESHCP.NS,2026-05-19
GANESHHOU.NS,2026-05-19
GANGAFORGE.NS,2026-05-19
GANGESSECU.NS,2026-05-19
GARFIBRES.NS,2026-05-19
GARUDA.NS,2026-05-19
GATECH.NS,2026-05-19
GATECHDVR.NS,2026-05-19
GATEWAY.NS,2026-05-19
GAUDIUMIVF.NS,2026-05-19
GAYAHWS.NS,2026-05-19
GAYAPROJ.NS,2026-05-19
GCSL.NS,2026-05-19
GEECEE.NS,2026-05-19
GEEKAYWIRE.NS,2026-05-19
GEMAROMA.NS,2026-05-19
GENCON.NS,2026-05-19
GENESYS.NS,2026-05-19
GENUSPAPER.NS,2026-05-19
GENUSPOWER.NS,2026-05-19
GEOJITFSL.NS,2026-05-19
GESHIP.NS,2026-05-19
GFLLIMITED.NS,2026-05-19
GHCL.NS,2026-05-19
GHCLTEXTIL.NS,2026-05-19
GICHSGFIN.NS,2026-05-19
GICL.NS,2026-05-19
GICRE.NS,2026-05-19
GILLANDERS.NS,2026-05-19
GILLETTE.NS,2026-05-19
GINNIFILA.NS,2026-05-19
GIPCL.NS,2026-05-19
GKENERGY.NS,2026-05-19
GKSL.NS,2026-05-19
GKWLIMITED.NS,2026-05-19
GLAND.NS,2026-05-19
GLAXO.NS,2026-05-19
GLENMARK.NS,2026-05-19
GLFL.NS,2026-05-19
GLOBAL.NS,2026-05-19
GLOBALE.NS,2026-05-19
GLOBALVECT.NS,2026-05-19
GLOBE.NS,2026-05-19
GLOBECIVIL.NS,2026-05-19
GLOBUSSPR.NS,2026-05-19
GLOSTERLTD.NS,2026-05-19
GLOTTIS.NS,2026-05-19
GMBREW.NS,2026-05-19
GMDCLTD.NS,2026-05-19
GMMPFAUDLR.NS,2026-05-19
GMRAIRPORT.NS,2026-05-19
GMRP&UI.NS,2026-05-19
GNA.NS,2026-05-19
GNFC.NS,2026-05-19
GNRL.NS,2026-05-19
GOACARBON.NS,2026-05-19
GOCLCORP.NS,2026-05-19
GOCOLORS.NS,2026-05-19
GODAVARIB.NS,2026-05-19
GODFRYPHLP.NS,2026-05-19
GODIGIT.NS,2026-05-19
GODREJAGRO.NS,2026-05-19
GODREJCP.NS,2026-05-19
GODREJIND.NS,2026-05-19
GODREJPROP.NS,2026-05-19
GOKEX.NS,2026-05-19
GOKUL.NS,2026-05-19
GOKULAGRO.NS,2026-05-19
GOLDENTOBC.NS,2026-05-19
GOLDIAM.NS,2026-05-19
GOLDTECH.NS,2026-05-19
GOODLUCK.NS,2026-05-19
GOODYEAR.NS,2026-05-19
GOPAL.NS,2026-05-19
GOYALALUM.NS,2026-05-19
GPIL.NS,2026-05-19
GPPL.NS,2026-05-19
GPTHEALTH.NS,2026-05-19
GPTINFRA.NS,2026-05-19
GRADIENTE.NS,2026-05-19
GRANDOAK.NS,2026-05-19
GRANULES.NS,2026-05-19
GRAPHITE.NS,2026-05-19
GRASIM.NS,2026-05-19
GRAUWEIL.NS,2026-05-19
GRAVISSHO.NS,2026-05-19
GRAVITA.NS,2026-05-19
GREAVESCOT.NS,2026-05-19
GREENLAM.NS,2026-05-19
GREENPANEL.NS,2026-05-19
GREENPLY.NS,2026-05-19
GREENPOWER.NS,2026-05-19
GRINDWELL.NS,2026-05-19
GRINFRA.NS,2026-05-19
GRMOVER.NS,2026-05-19
GROBTEA.NS,2026-05-19
GROWW.NS,2026-05-19
GRPLTD.NS,2026-05-19
GRSE.NS,2026-05-19
GRWRHITECH.NS,2026-05-19
GSFC.NS,2026-05-19
GSLSU.NS,2026-05-19
