SYMBOL,FETCH_DATE
AURIONPRO.NS,2026-06-03
AUROPHARMA.NS,2026-06-03
AURUM.NS,2026-06-03
AUSOMENT.NS,2026-06-03
AUTOAXLES.NS,2026-06-03
AUTOIND.NS,2026-06-03
AVADHSUGAR.NS,2026-06-03
AVAILFC.NS,2026-06-03
AVALON.NS,2026-06-03
AVANTEL.NS,2026-06-03
AVANTIFEED.NS,2026-06-03
AVG.NS,2026-06-03
AVG-RE.NS,2026-06-03
AVL.NS,2026-06-03
AVONMORE.NS,2026-06-03
AVROIND.NS,2026-06-03
AVTNPL.NS,2026-06-03
AWFIS.NS,2026-06-03
AWHCL.NS,2026-06-03
AWL.NS,2026-06-03
AXISBANK.NS,2026-06-03
AXISCADES.NS,2026-06-03
AXITA.NS,2026-06-03
AYE.NS,2026-06-03
AYMSYNTEX.NS,2026-06-03
AZAD.NS,2026-06-03
BAFNAPH.NS,2026-06-03
BAGFILMS.NS,2026-06-03
BAIDFIN.NS,2026-06-03
BAJAJ-AUTO.NS,2026-06-03
BAJAJCON.NS,2026-06-03
BAJAJELEC.NS,2026-06-03
BAJAJFINSV.NS,2026-06-03
BAJAJHCARE.NS,2026-06-03
BAJAJHFL.NS,2026-06-03
BAJAJHIND.NS,2026-06-03
BAJAJHLDNG.NS,2026-06-03
BAJAJINDEF.NS,2026-06-03
BAJAJST.NS,2026-06-03
BAJEL.NS,2026-06-03
BAJFINANCE.NS,2026-06-03
BALAJEE.NS,2026-06-03
BALAJITELE.NS,2026-06-03
BALAMINES.NS,2026-06-03
BALAXI.NS,2026-06-03
BALKRISHNA.NS,2026-06-03
BALKRISIND.NS,2026-06-03
BALMLAWRIE.NS,2026-06-03
BALPHARMA.NS,2026-06-03
BALRAMCHIN.NS,2026-06-03
BALUFORGE.NS,2026-06-03
BANARBEADS.NS,2026-06-03
BANARISUG.NS,2026-06-03
BANCOINDIA.NS,2026-06-03
BANDHANBNK.NS,2026-06-03
BANG.NS,2026-06-03
BANKA.NS,2026-06-03
BANKBARODA.NS,2026-06-03
BANKINDIA.NS,2026-06-03
BANSALWIRE.NS,2026-06-03
BANSWRAS.NS,2026-06-03
BASF.NS,2026-06-03
BASML.NS,2026-06-03
BATAINDIA.NS,2026-06-03
BATLIBOI.NS,2026-06-03
BAYERCROP.NS,2026-06-03
BBL.NS,2026-06-03
BBOX.NS,2026-06-03
BBTC.NS,2026-06-03
BBTCL.NS,2026-06-03
BCG.NS,2026-06-03
BCLIND.NS,2026-06-03
BCONCEPTS.NS,2026-06-03
BCPL.NS,2026-06-03
BDL.NS,2026-06-03
BEARDSELL.NS,2026-06-03
BECTORFOOD.NS,2026-06-03
BEDMUTHA.NS,2026-06-03
BEEKAY.NS,2026-06-03
BEL.NS,2026-06-03
BELLACASA.NS,2026-06-03
BELRISE.NS,2026-06-03
BEML.NS,2026-06-03
BENGALASM.NS,2026-06-03
BEPL.NS,2026-06-03
BERGEPAINT.NS,2026-06-03
BESTAGRO.NS,2026-06-03
BETA.NS,2026-06-03
BFINVEST.NS,2026-06-03
BFUTILITIE.NS,2026-06-03
BGRENERGY.NS,2026-06-03
BHAGCHEM.NS,2026-06-03
BHAGERIA.NS,2026-06-03
BHAGYANGR.NS,2026-06-03
BHANDARI.NS,2026-06-03
BHARATCOAL.NS,2026-06-03
BHARATFORG.NS,2026-06-03
BHARATGEAR.NS,2026-06-03
BHARATRAS.NS,2026-06-03
BHARATSE.NS,2026-06-03
BHARATWIRE.NS,2026-06-03
BHARTIARTL.NS,2026-06-03
BHARTIHEXA.NS,2026-06-03
BHEL.NS,2026-06-03
BI.NS,2026-06-03
BIGBLOC.NS,2026-06-03
BIKAJI.NS,2026-06-03
BIL.NS,2026-06-03
BILVYAPAR.NS,2026-06-03
BIMETAL.NS,2026-06-03
BIOCON.NS,2026-06-03
BIOFILCHEM.NS,2026-06-03
BIRLACABLE.NS,2026-06-03
BIRLACORPN.NS,2026-06-03
BIRLAMONEY.NS,2026-06-03
BIRLANU.NS,2026-06-03
BIRLAPREC.NS,2026-06-03
BLACKBUCK.NS,2026-06-03
BLACKROSE.NS,2026-06-03
BLAL.NS,2026-06-03
BLBLIMITED.NS,2026-06-03
BLIL.NS,2026-06-03
BLISSGVS.NS,2026-06-03
BLKASHYAP.NS,2026-06-03
BLS.NS,2026-06-03
BLSE.NS,2026-06-03
BLUECHIP.NS,2026-06-03
BLUECOAST.NS,2026-06-03
BLUEDART.NS,2026-06-03
BLUEJET.NS,2026-06-03
BLUESTARCO.NS,2026-06-03
BLUESTONE.NS,2026-06-03
BLUSPRING.NS,2026-06-03
BMWVENTLTD.NS,2026-06-03
BNAGROCHEM.NS,2026-06-03
BNALTD.NS,2026-06-03
BODALCHEM.NS,2026-06-03
BOHRAIND.NS,2026-06-03
BOMDYEING.NS,2026-06-03
BONLON.NS,2026-06-03
BORANA.NS,2026-06-03
BOROLTD.NS,2026-06-03
BORORENEW.NS,2026-06-03
BOROSCI.NS,2026-06-03
BOSCH-HCIL.NS,2026-06-03
BOSCHLTD.NS,2026-06-03
BPCL.NS,2026-06-03
BPL.NS,2026-06-03
BRIGADE.NS,2026-06-03
BRIGHOTEL.NS,2026-06-03
BRITANNIA.NS,2026-06-03
BRNL.NS,2026-06-03
BROOKS.NS,2026-06-03
BSE.NS,2026-06-03
BSHSL.NS,2026-06-03
BSL.NS,2026-06-03
BSOFT.NS,2026-06-03
BTML.NS,2026-06-03
BTTL.NS,2026-06-03
BUILDPRO.NS,2026-06-03
BUTTERFLY.NS,2026-06-03
BVCL.NS,2026-06-03
BYKE.NS,2026-06-03
CALSOFT.NS,2026-06-03
CAMLINFINE.NS,2026-06-03
CAMPUS.NS,2026-06-03
CAMS.NS,2026-06-03
CANBK.NS,2026-06-03
CANFINHOME.NS,2026-06-03
CANHLIFE.NS,2026-06-03
CANTABIL.NS,2026-06-03
CAPACITE.NS,2026-06-03
CAPILLARY.NS,2026-06-03
CAPITALSFB.NS,2026-06-03
CAPLIPOINT.NS,2026-06-03
CAPTRUST.NS,2026-06-03
CARBORUNIV.NS,2026-06-03
CARERATING.NS,2026-06-03
CARRARO.NS,2026-06-03
CARTRADE.NS,2026-06-03
CARYSIL.NS,2026-06-03
CASTROLIND.NS,2026-06-03
CCAVENUE.NS,2026-06-03
CCCL.NS,2026-06-03
CCHHL.NS,2026-06-03
CCL.NS,2026-06-03
CDSL.NS,2026-06-03
CEATLTD.NS,2026-06-03
CEIGALL.NS,2026-06-03
CEINSYS.NS,2026-06-03
CELEBRITY.NS,2026-06-03
CELLO.NS,2026-06-03
CEMPRO.NS,2026-06-03
CENTENKA.NS,2026-06-03
CENTEXT.NS,2026-06-03
CENTRALBK.NS,2026-06-03
CENTRUM.NS,2026-06-03
CENTUM.NS,2026-06-03
CENTURYPLY.NS,2026-06-03
CERA.NS,2026-06-03
CEREBRAINT.NS,2026-06-03
CESC.NS,2026-06-03
CEWATER.NS,2026-06-03
CGCL.NS,2026-06-03
CGPOWER.NS,2026-06-03
CHALET.NS,2026-06-03
CHAMBLFERT.NS,2026-06-03
CHEMBOND.NS,2026-06-03
CHEMBONDCH.NS,2026-06-03
CHEMCON.NS,2026-06-03
CHEMFAB.NS,2026-06-03
CHEMPLASTS.NS,2026-06-03
CHENNPETRO.NS,2026-06-03
CHEVIOT.NS,2026-06-03
CHOICEIN.NS,2026-06-03
CHOLAFIN.NS,2026-06-03
CHOLAHLDNG.NS,2026-06-03
CIEINDIA.NS,2026-06-03
CIFL.NS,2026-06-03
CINELINE.NS,2026-06-03
CINEVISTA.NS,2026-06-03
CIPLA.NS,2026-06-03
CLCIND.NS,2026-06-03
CLEAN.NS,2026-06-03
CLEANMAX.NS,2026-06-03
CLEDUCATE.NS,2026-06-03
CLSEL.NS,2026-06-03
CMPDI.NS,2026-06-03
CMSINFO.NS,2026-06-03
CNL.NS,2026-06-03
COALINDIA.NS,2026-06-03
COASTCORP.NS,2026-06-03
COCHINSHIP.NS,2026-06-03
COCKERILL.NS,2026-06-03
COFFEEDAY.NS,2026-06-03
COFORGE.NS,2026-06-03
COHANCE.NS,2026-06-03
COLPAL.NS,2026-06-03
COMFINTE.NS,2026-06-03
COMPINFO.NS,2026-06-03
COMPUSOFT.NS,2026-06-03
COMSYN.NS,2026-06-03
CONCOR.NS,2026-06-03
CONCORDBIO.NS,2026-06-03
CONFIPET.NS,2026-06-03
CONSOFINVT.NS,2026-06-03
CONTROLPR.NS,2026-06-03
CORALFINAC.NS,2026-06-03
CORDSCABLE.NS,2026-06-03
COROMANDEL.NS,2026-06-03
CORONA.NS,2026-06-03
COSMOFIRST.NS,2026-06-03
COUNCODOS.NS,2026-06-03
CPCAP.NS,2026-06-03
CPEDU.NS,2026-06-03
CPPLUS.NS,2026-06-03
CRAFTSMAN.NS,2026-06-03
CRAMC.NS,2026-06-03
CREATIVEYE.NS,2026-06-03
CREDITACC.NS,2026-06-03
CREST.NS,2026-06-03
CRISIL.NS,2026-06-03
CRIZAC.NS,2026-06-03
CROMPTON.NS,2026-06-03
CROWN.NS,2026-06-03
CSBBANK.NS,2026-06-03
CSLFINANCE.NS,2026-06-03
CTE.NS,2026-06-03
CUB.NS,2026-06-03
CUBEXTUB.NS,2026-06-03
CUMMINSIND.NS,2026-06-03
CUPID.NS,2026-06-03
CURAA.NS,2026-06-03
CYBERMEDIA.NS,2026-06-03
CYBERTECH.NS,2026-06-03
CYIENT.NS,2026-06-03
CYIENTDLM.NS,2026-06-03
DABUR.NS,2026-06-03
DAICHI.NS,2026-06-03
DALBHARAT.NS,2026-06-03
DALMIASUG.NS,2026-06-03
DAMCAPITAL.NS,2026-06-03
DAMODARIND.NS,2026-06-03
DANGEE.NS,2026-06-03
DATAMATICS.NS,2026-06-03
DATAPATTNS.NS,2026-06-03
DAVANGERE.NS,2026-06-03
DBCORP.NS,2026-06-03
DBEIL.NS,2026-06-03
DBL.NS,2026-06-03
DBOL.NS,2026-06-03
DBREALTY.NS,2026-06-03
DBSTOCKBRO.NS,2026-06-03
DCAL.NS,2026-06-03
DCBBANK.NS,2026-06-03
DCI.NS,2026-06-03
DCM.NS,2026-06-03
DCMFINSERV.NS,2026-06-03
DCMNVL.NS,2026-06-03
DCMSHRIRAM.NS,2026-06-03
DCMSIL.NS,2026-06-03
DCMSRIND.NS,2026-06-03
DCW.NS,2026-06-03
DCXINDIA.NS,2026-06-03
DDEVPLSTIK.NS,2026-06-03
DECCANCE.NS,2026-06-03
DECNGOLD.NS,2026-06-03
DEEDEV.NS,2026-06-03
DEEPAKFERT.NS,2026-06-03
DEEPAKNTR.NS,2026-06-03
DEEPINDS.NS,2026-06-03
DELHIVERY.NS,2026-06-03
DELPHIFX.NS,2026-06-03
DELTACORP.NS,2026-06-03
DELTAMAGNT.NS,2026-06-03
DEN.NS,2026-06-03
DENORA.NS,2026-06-03
DENTA.NS,2026-06-03
DEVIT.NS,2026-06-03
DEVX.NS,2026-06-03
DEVYANI.NS,2026-06-03
DGCONTENT.NS,2026-06-03
DHAMPURSUG.NS,2026-06-03
DHANBANK.NS,2026-06-03
DHANUKA.NS,2026-06-03
DHARAN.NS,2026-06-03
DHARMAJ.NS,2026-06-03
DHRUV.NS,2026-06-03
DHUNINV.NS,2026-06-03
DIACABS.NS,2026-06-03
DIAMINESQ.NS,2026-06-03
DIAMONDYD.NS,2026-06-03
DICIND.NS,2026-06-03
DIFFNKG.NS,2026-06-03
DIGIDRIVE.NS,2026-06-03
DIGISPICE.NS,2026-06-03
DIGITIDE.NS,2026-06-03
DIGJAMLMTD.NS,2026-06-03
DISAQ.NS,2026-06-03
DISHTV.NS,2026-06-03
DIVGIITTS.NS,2026-06-03
DIVISLAB.NS,2026-06-03
DIXON.NS,2026-06-03
DJML.NS,2026-06-03
DLF.NS,2026-06-03
DLINKINDIA.NS,2026-06-03
DMART.NS,2026-06-03
DMCC.NS,2026-06-03
DNAMEDIA.NS,2026-06-03
DODLA.NS,2026-06-03
DOLATALGO.NS,2026-06-03
DOLLAR.NS,2026-06-03
DOLPHIN.NS,2026-06-03
DOMS.NS,2026-06-03
DONEAR.NS,2026-06-03
DPABHUSHAN.NS,2026-06-03
DPSCLTD.NS,2026-06-03
DPWIRES.NS,2026-06-03
DRAGARWQ.NS,2026-06-03
DRCSYSTEMS.NS,2026-06-03
DREAMFOLKS.NS,2026-06-03
DREDGECORP.NS,2026-06-03
DRREDDY.NS,2026-06-03
DSFCL.NS,2026-06-03
DSSL.NS,2026-06-03
DTIL.NS,2026-06-03
DUCON.NS,2026-06-03
DVL.NS,2026-06-03
DWARKESH.NS,2026-06-03
DYCL.NS,2026-06-03
DYNAMATECH.NS,2026-06-03
DYNPRO.NS,2026-06-03
E2E.NS,2026-06-03
EASEMYTRIP.NS,2026-06-03
EASTSILK.NS,2026-06-03
EBGNG.NS,2026-06-03
ECLERX.NS,2026-06-03
ECOSMOBLTY.NS,2026-06-03
EDELWEISS.NS,2026-06-03
EFCIL.NS,2026-06-03
EICHERMOT.NS,2026-06-03
EIDPARRY.NS,2026-06-03
EIEL.NS,2026-06-03
EIFFL.NS,2026-06-03
EIHAHOTELS.NS,2026-06-03
EIHOTEL.NS,2026-06-03
EIMCOELECO.NS,2026-06-03
EKC.NS,2026-06-03
ELANTAS.NS,2026-06-03
ELCIDIN.NS,2026-06-03
ELDEHSG.NS,2026-06-03
ELECON.NS,2026-06-03
ELECTCAST.NS,2026-06-03
ELECTHERM.NS,2026-06-03
ELGIEQUIP.NS,2026-06-03
ELGIRUBCO.NS,2026-06-03
ELIN.NS,2026-06-03
ELITECON.NS,2026-06-03
ELLEN.NS,2026-06-03
ELPROINTL.NS,2026-06-03
EMAMILTD.NS,2026-06-03
EMAMIPAP.NS,2026-06-03
EMAMIREAL.NS,2026-06-03
EMBDL.NS,2026-06-03
EMCURE.NS,2026-06-03
EMIL.NS,2026-06-03
EMKAY.NS,2026-06-03
EMMBI.NS,2026-06-03
EMMVEE.NS,2026-06-03
EMPOWER.NS,2026-06-03
EMSLIMITED.NS,2026-06-03
EMUDHRA.NS,2026-06-03
ENDURANCE.NS,2026-06-03
ENERGYDEV.NS,2026-06-03
ENGINERSIN.NS,2026-06-03
ENIL.NS,2026-06-03
ENRIN.NS,2026-06-03
ENTERO.NS,2026-06-03
EPACK.NS,2026-06-03
EPACKPEB.NS,2026-06-03
EPIGRAL.NS,2026-06-03
EPL.NS,2026-06-03
EQUIPPP.NS,2026-06-03
EQUITASBNK.NS,2026-06-03
ERIS.NS,2026-06-03
ESABINDIA.NS,2026-06-03
ESAFSFB.NS,2026-06-03
ESCORTS.NS,2026-06-03
ESSARSHPNG.NS,2026-06-03
ESSEN-RE3.NS,2026-06-03
ESSENTIA.NS,2026-06-03
ESTER.NS,2026-06-03
ETERNAL.NS,2026-06-03
ETHOSLTD.NS,2026-06-03
EUREKAFORB.NS,2026-06-03
EUROBOND.NS,2026-06-03
EUROPRATIK.NS,2026-06-03
EUROTEXIND.NS,2026-06-03
EVEREADY.NS,2026-06-03
EVERESTIND.NS,2026-06-03
EXCELINDUS.NS,2026-06-03
EXCELSOFT.NS,2026-06-03
EXICOM.NS,2026-06-03
EXIDEIND.NS,2026-06-03
EXPLEOSOL.NS,2026-06-03
EXXARO.NS,2026-06-03
FABTECH.NS,2026-06-03
FACT.NS,2026-06-03
FAIRCHEMOR.NS,2026-06-03
FAZE3Q.NS,2026-06-03
FCL.NS,2026-06-03
FCSSOFT.NS,2026-06-03
FDC.NS,2026-06-03
FEDDERSHOL.NS,2026-06-03
FEDERALBNK.NS,2026-06-03
FEDFINA.NS,2026-06-03
FEL.NS,2026-06-03
FELDVR.NS,2026-06-03
FERMENTA.NS,2026-06-03
FIBERWEB.NS,2026-06-03
FIEMIND.NS,2026-06-03
FILATEX.NS,2026-06-03
FILATFASH.NS,2026-06-03
FINCABLES.NS,2026-06-03
FINEORG.NS,2026-06-03
FINKURVE.NS,2026-06-03
FINOPB.NS,2026-06-03
FINPIPE.NS,2026-06-03
FIRSTCRY.NS,2026-06-03
FISCHER.NS,2026-06-03
FIVESTAR.NS,2026-06-03
FLAIR.NS,2026-06-03
FLEXITUFF.NS,2026-06-03
FLFL.NS,2026-06-03
FLUOROCHEM.NS,2026-06-03
FMGOETZE.NS,2026-06-03
FMNL.NS,2026-06-03
FOCUS.NS,2026-06-03
FOODSIN.NS,2026-06-03
FORCEMOT.NS,2026-06-03
FORTIS.NS,2026-06-03
FOSECOIND.NS,2026-06-03
FRACTAL.NS,2026-06-03
FRONTSP.NS,2026-06-03
FSL.NS,2026-06-03
FUSION.NS,2026-06-03
GABRIEL.NS,2026-06-03
GAEL.NS,2026-06-03
GAIL.NS,2026-06-03
GALAPREC.NS,2026-06-03
GALAXYSURF.NS,2026-06-03
GALLANTT.NS,2026-06-03
GANDHAR.NS,2026-06-03
GANDHITUBE.NS,2026-06-03
GANECOS.NS,2026-06-03
GANESHBE.NS,2026-06-03
GANESHCP.NS,2026-06-03
GANESHHOU.NS,2026-06-03
GANGAFORGE.NS,2026-06-03
GANGESSECU.NS,2026-06-03
GARFIBRES.NS,2026-06-03
GARUDA.NS,2026-06-03
GATECH.NS,2026-06-03
GATECHDVR.NS,2026-06-03
GATEWAY.NS,2026-06-03
GAUDIUMIVF.NS,2026-06-03
GAYAHWS.NS,2026-06-03
GAYAPROJ.NS,2026-06-03
GCSL.NS,2026-06-03
GEECEE.NS,2026-06-03
GEEKAYWIRE.NS,2026-06-03
GEMAROMA.NS,2026-06-03
GENCON.NS,2026-06-03
GENESYS.NS,2026-06-03
GENSOL.NS,2026-06-03
GENUSPAPER.NS,2026-06-03
GENUSPOWER.NS,2026-06-03
GEOJITFSL.NS,2026-06-03
GESHIP.NS,2026-06-03
GFLLIMITED.NS,2026-06-03
GHCL.NS,2026-06-03
GHCLTEXTIL.NS,2026-06-03
GICHSGFIN.NS,2026-06-03
GICL.NS,2026-06-03
GICRE.NS,2026-06-03
GILLANDERS.NS,2026-06-03
GILLETTE.NS,2026-06-03
GINNIFILA.NS,2026-06-03
GIPCL.NS,2026-06-03
GKENERGY.NS,2026-06-03
GKSL.NS,2026-06-03
GKWLIMITED.NS,2026-06-03
GLAND.NS,2026-06-03
GLAXO.NS,2026-06-03
GLENMARK.NS,2026-06-03
GLFL.NS,2026-06-03
GLOBAL.NS,2026-06-03
GLOBALE.NS,2026-06-03
GLOBALVECT.NS,2026-06-03
GLOBE.NS,2026-06-03
GLOBECIVIL.NS,2026-06-03
GLOBUSSPR.NS,2026-06-03
GLOSTERLTD.NS,2026-06-03
GLOTTIS.NS,2026-06-03
GMBREW.NS,2026-06-03
GMDCLTD.NS,2026-06-03
GMMPFAUDLR.NS,2026-06-03
GMRAIRPORT.NS,2026-06-03
GMRP&UI.NS,2026-06-03
GNA.NS,2026-06-03
GNFC.NS,2026-06-03
GNRL.NS,2026-06-03
GOACARBON.NS,2026-06-03
GOCLCORP.NS,2026-06-03
GOCOLORS.NS,2026-06-03
GODAVARIB.NS,2026-06-03
GODFRYPHLP.NS,2026-06-03
GODIGIT.NS,2026-06-03
GODREJAGRO.NS,2026-06-03
GODREJCP.NS,2026-06-03
GODREJIND.NS,2026-06-03
GODREJPROP.NS,2026-06-03
GOKEX.NS,2026-06-03
GOKUL.NS,2026-06-03
GOKULAGRO.NS,2026-06-03
GOLDENTOBC.NS,2026-06-03
GOLDIAM.NS,2026-06-03
GOLDTECH.NS,2026-06-03
GOODLUCK.NS,2026-06-03
GOODYEAR.NS,2026-06-03
GOPAL.NS,2026-06-03
GOYALALUM.NS,2026-06-03
GPIL.NS,2026-06-03
GPPL.NS,2026-06-03
GPTHEALTH.NS,2026-06-03
GPTINFRA.NS,2026-06-03
GRADIENTE.NS,2026-06-03
GRANDOAK.NS,2026-06-03
GRANULES.NS,2026-06-03
GRAPHITE.NS,2026-06-03
GRASIM.NS,2026-06-03
GRAUWEIL.NS,2026-06-03
GRAVISSHO.NS,2026-06-03
GRAVITA.NS,2026-06-03
GREAVESCOT.NS,2026-06-03
GREENLAM.NS,2026-06-03
GREENPANEL.NS,2026-06-03
GREENPLY.NS,2026-06-03
GREENPOWER.NS,2026-06-03
GRINDWELL.NS,2026-06-03
GRINFRA.NS,2026-06-03
