SYMBOL,FETCH_DATE
CANHLIFE.NS,2026-06-08
CANTABIL.NS,2026-06-08
CAPACITE.NS,2026-06-08
CAPILLARY.NS,2026-06-08
CAPITALSFB.NS,2026-06-08
CAPLIPOINT.NS,2026-06-08
CAPTRUST.NS,2026-06-08
CARBORUNIV.NS,2026-06-08
CARERATING.NS,2026-06-08
CARRARO.NS,2026-06-08
CARTRADE.NS,2026-06-08
CARYSIL.NS,2026-06-08
CASTROLIND.NS,2026-06-08
CCAVENUE.NS,2026-06-08
CCCL.NS,2026-06-08
CCHHL.NS,2026-06-08
CCL.NS,2026-06-08
CDSL.NS,2026-06-08
CEATLTD.NS,2026-06-08
CEIGALL.NS,2026-06-08
CEINSYS.NS,2026-06-08
CELEBRITY.NS,2026-06-08
CELLO.NS,2026-06-08
CEMPRO.NS,2026-06-08
CENTENKA.NS,2026-06-08
CENTEXT.NS,2026-06-08
CENTRALBK.NS,2026-06-08
CENTRUM.NS,2026-06-08
CENTUM.NS,2026-06-08
CENTURYPLY.NS,2026-06-08
CERA.NS,2026-06-08
CEREBRAINT.NS,2026-06-08
CESC.NS,2026-06-08
CEWATER.NS,2026-06-08
CGCL.NS,2026-06-08
CGPOWER.NS,2026-06-08
CHALET.NS,2026-06-08
CHAMBLFERT.NS,2026-06-08
CHEMBOND.NS,2026-06-08
CHEMBONDCH.NS,2026-06-08
CHEMCON.NS,2026-06-08
CHEMFAB.NS,2026-06-08
CHEMPLASTS.NS,2026-06-08
CHENNPETRO.NS,2026-06-08
CHEVIOT.NS,2026-06-08
CHOICEIN.NS,2026-06-08
CHOLAFIN.NS,2026-06-08
CHOLAHLDNG.NS,2026-06-08
CIEINDIA.NS,2026-06-08
CIFL.NS,2026-06-08
CINELINE.NS,2026-06-08
CINEVISTA.NS,2026-06-08
CIPLA.NS,2026-06-08
CLCIND.NS,2026-06-08
CLEAN.NS,2026-06-08
CLEANMAX.NS,2026-06-08
CLEDUCATE.NS,2026-06-08
CLSEL.NS,2026-06-08
CMICABLES.NS,2026-06-08
CMPDI.NS,2026-06-08
CMSINFO.NS,2026-06-08
CNL.NS,2026-06-08
COALINDIA.NS,2026-06-08
COASTCORP.NS,2026-06-08
COCHINSHIP.NS,2026-06-08
COCKERILL.NS,2026-06-08
COFFEEDAY.NS,2026-06-08
COFORGE.NS,2026-06-08
COHANCE.NS,2026-06-08
COLPAL.NS,2026-06-08
COMFINTE.NS,2026-06-08
COMPINFO.NS,2026-06-08
COMPUSOFT.NS,2026-06-08
COMSYN.NS,2026-06-08
CONCOR.NS,2026-06-08
CONCORDBIO.NS,2026-06-08
CONFIPET.NS,2026-06-08
CONSOFINVT.NS,2026-06-08
CONTROLPR.NS,2026-06-08
CORALFINAC.NS,2026-06-08
CORDSCABLE.NS,2026-06-08
COROMANDEL.NS,2026-06-08
CORONA.NS,2026-06-08
COSMOFIRST.NS,2026-06-08
COUNCODOS.NS,2026-06-08
CPCAP.NS,2026-06-08
CPEDU.NS,2026-06-08
CPPLUS.NS,2026-06-08
CRAFTSMAN.NS,2026-06-08
CRAMC.NS,2026-06-08
CREATIVEYE.NS,2026-06-08
CREDITACC.NS,2026-06-08
CREST.NS,2026-06-08
CRISIL.NS,2026-06-08
CRIZAC.NS,2026-06-08
CROMPTON.NS,2026-06-08
CROWN.NS,2026-06-08
CSBBANK.NS,2026-06-08
CSLFINANCE.NS,2026-06-08
CTE.NS,2026-06-08
CUB.NS,2026-06-08
CUBEXTUB.NS,2026-06-08
CUMMINSIND.NS,2026-06-08
CUPID.NS,2026-06-08
CURAA.NS,2026-06-08
CYBERMEDIA.NS,2026-06-08
CYBERTECH.NS,2026-06-08
CYIENT.NS,2026-06-08
CYIENTDLM.NS,2026-06-08
DABUR.NS,2026-06-08
DAICHI.NS,2026-06-08
DALBHARAT.NS,2026-06-08
DALMIASUG.NS,2026-06-08
DAMCAPITAL.NS,2026-06-08
DAMODARIND.NS,2026-06-08
DANGEE.NS,2026-06-08
DATAMATICS.NS,2026-06-08
DATAPATTNS.NS,2026-06-08
DAVANGERE.NS,2026-06-08
DBCORP.NS,2026-06-08
DBEIL.NS,2026-06-08
DBL.NS,2026-06-08
DBOL.NS,2026-06-08
DBREALTY.NS,2026-06-08
DBSTOCKBRO.NS,2026-06-08
DCAL.NS,2026-06-08
DCBBANK.NS,2026-06-08
DCI.NS,2026-06-08
DCM.NS,2026-06-08
DCMFINSERV.NS,2026-06-08
DCMNVL.NS,2026-06-08
DCMSHRIRAM.NS,2026-06-08
DCMSIL.NS,2026-06-08
DCMSRIND.NS,2026-06-08
DCW.NS,2026-06-08
DCXINDIA.NS,2026-06-08
DDEVPLSTIK.NS,2026-06-08
DECCANCE.NS,2026-06-08
DECNGOLD.NS,2026-06-08
DEEDEV.NS,2026-06-08
DEEPAKFERT.NS,2026-06-08
DEEPAKNTR.NS,2026-06-08
DEEPINDS.NS,2026-06-08
DELHIVERY.NS,2026-06-08
DELPHIFX.NS,2026-06-08
DELTACORP.NS,2026-06-08
DELTAMAGNT.NS,2026-06-08
DEN.NS,2026-06-08
DENORA.NS,2026-06-08
DENTA.NS,2026-06-08
DEVIT.NS,2026-06-08
DEVX.NS,2026-06-08
DEVYANI.NS,2026-06-08
DGCONTENT.NS,2026-06-08
DHAMPURSUG.NS,2026-06-08
DHANBANK.NS,2026-06-08
DHANUKA.NS,2026-06-08
DHARAN.NS,2026-06-08
DHARMAJ.NS,2026-06-08
DHRUV.NS,2026-06-08
DHUNINV.NS,2026-06-08
DIACABS.NS,2026-06-08
DIAMINESQ.NS,2026-06-08
DIAMONDYD.NS,2026-06-08
DICIND.NS,2026-06-08
DIFFNKG.NS,2026-06-08
DIGIDRIVE.NS,2026-06-08
DIGISPICE.NS,2026-06-08
DIGITIDE.NS,2026-06-08
DIGJAMLMTD.NS,2026-06-08
DIL.NS,2026-06-08
DISAQ.NS,2026-06-08
DISHTV.NS,2026-06-08
DIVGIITTS.NS,2026-06-08
DIVISLAB.NS,2026-06-08
DIXON.NS,2026-06-08
DJML.NS,2026-06-08
DLF.NS,2026-06-08
DLINKINDIA.NS,2026-06-08
DMART.NS,2026-06-08
DMCC.NS,2026-06-08
DNAMEDIA.NS,2026-06-08
DODLA.NS,2026-06-08
DOLATALGO.NS,2026-06-08
DOLLAR.NS,2026-06-08
DOLPHIN.NS,2026-06-08
DOMS.NS,2026-06-08
DONEAR.NS,2026-06-08
DPABHUSHAN.NS,2026-06-08
DPSCLTD.NS,2026-06-08
DPWIRES.NS,2026-06-08
DRAGARWQ.NS,2026-06-08
DRCSYSTEMS.NS,2026-06-08
DREAMFOLKS.NS,2026-06-08
DREDGECORP.NS,2026-06-08
DRREDDY.NS,2026-06-08
DSFCL.NS,2026-06-08
DSSL.NS,2026-06-08
DTIL.NS,2026-06-08
DUCON.NS,2026-06-08
DVL.NS,2026-06-08
DWARKESH.NS,2026-06-08
DYCL.NS,2026-06-08
DYNAMATECH.NS,2026-06-08
DYNPRO.NS,2026-06-08
E2E.NS,2026-06-08
EASEMYTRIP.NS,2026-06-08
EASTSILK.NS,2026-06-08
EBGNG.NS,2026-06-08
ECLERX.NS,2026-06-08
ECOSMOBLTY.NS,2026-06-08
EDELWEISS.NS,2026-06-08
EDUCOMP.NS,2026-06-08
EFCIL.NS,2026-06-08
EICHERMOT.NS,2026-06-08
EIDPARRY.NS,2026-06-08
EIEL.NS,2026-06-08
EIFFL.NS,2026-06-08
EIHAHOTELS.NS,2026-06-08
EIHOTEL.NS,2026-06-08
EIMCOELECO.NS,2026-06-08
EKC.NS,2026-06-08
ELANTAS.NS,2026-06-08
ELCIDIN.NS,2026-06-08
ELDEHSG.NS,2026-06-08
ELECON.NS,2026-06-08
ELECTCAST.NS,2026-06-08
ELECTHERM.NS,2026-06-08
ELGIEQUIP.NS,2026-06-08
ELGIRUBCO.NS,2026-06-08
ELIN.NS,2026-06-08
ELITECON.NS,2026-06-08
ELLEN.NS,2026-06-08
ELPROINTL.NS,2026-06-08
EMAMILTD.NS,2026-06-08
EMAMIPAP.NS,2026-06-08
EMAMIREAL.NS,2026-06-08
EMBDL.NS,2026-06-08
EMCURE.NS,2026-06-08
EMIL.NS,2026-06-08
EMKAY.NS,2026-06-08
EMMBI.NS,2026-06-08
EMMVEE.NS,2026-06-08
EMPOWER.NS,2026-06-08
EMSLIMITED.NS,2026-06-08
EMUDHRA.NS,2026-06-08
ENDURANCE.NS,2026-06-08
ENERGYDEV.NS,2026-06-08
ENGINERSIN.NS,2026-06-08
ENIL.NS,2026-06-08
ENRIN.NS,2026-06-08
ENTERO.NS,2026-06-08
EPACK.NS,2026-06-08
EPACKPEB.NS,2026-06-08
EPIGRAL.NS,2026-06-08
EPL.NS,2026-06-08
EQUIPPP.NS,2026-06-08
EQUITASBNK.NS,2026-06-08
ERIS.NS,2026-06-08
ESABINDIA.NS,2026-06-08
ESAFSFB.NS,2026-06-08
ESCORTS.NS,2026-06-08
ESSARSHPNG.NS,2026-06-08
ESSENTIA.NS,2026-06-08
ESTER.NS,2026-06-08
ETERNAL.NS,2026-06-08
ETHOSLTD.NS,2026-06-08
EUREKAFORB.NS,2026-06-08
EUROBOND.NS,2026-06-08
EUROPRATIK.NS,2026-06-08
EUROTEXIND.NS,2026-06-08
EVEREADY.NS,2026-06-08
EVERESTIND.NS,2026-06-08
EXCELINDUS.NS,2026-06-08
EXCELSOFT.NS,2026-06-08
EXICOM.NS,2026-06-08
EXIDEIND.NS,2026-06-08
EXPLEOSOL.NS,2026-06-08
EXXARO.NS,2026-06-08
FABTECH.NS,2026-06-08
FACT.NS,2026-06-08
FAIRCHEMOR.NS,2026-06-08
FAZE3Q.NS,2026-06-08
FCL.NS,2026-06-08
FCONSUMER.NS,2026-06-08
FCSSOFT.NS,2026-06-08
FDC.NS,2026-06-08
FEDDERSHOL.NS,2026-06-08
FEDERALBNK.NS,2026-06-08
FEDFINA.NS,2026-06-08
FEL.NS,2026-06-08
FELDVR.NS,2026-06-08
FERMENTA.NS,2026-06-08
FIBERWEB.NS,2026-06-08
FIEMIND.NS,2026-06-08
FILATEX.NS,2026-06-08
FILATFASH.NS,2026-06-08
FINCABLES.NS,2026-06-08
FINEORG.NS,2026-06-08
FINKURVE.NS,2026-06-08
FINOPB.NS,2026-06-08
FINPIPE.NS,2026-06-08
FIRSTCRY.NS,2026-06-08
FISCHER.NS,2026-06-08
FIVESTAR.NS,2026-06-08
FLAIR.NS,2026-06-08
FLEXITUFF.NS,2026-06-08
FLFL.NS,2026-06-08
FLUOROCHEM.NS,2026-06-08
FMGOETZE.NS,2026-06-08
FMNL.NS,2026-06-08
FOCUS.NS,2026-06-08
FOODSIN.NS,2026-06-08
FORCEMOT.NS,2026-06-08
FORTIS.NS,2026-06-08
FOSECOIND.NS,2026-06-08
FRACTAL.NS,2026-06-08
FRONTSP.NS,2026-06-08
FSL.NS,2026-06-08
FUSION.NS,2026-06-08
GABRIEL.NS,2026-06-08
GAEL.NS,2026-06-08
GAIL.NS,2026-06-08
GALAPREC.NS,2026-06-08
GALAXYSURF.NS,2026-06-08
GALLANTT.NS,2026-06-08
GANDHAR.NS,2026-06-08
GANDHITUBE.NS,2026-06-08
GANECOS.NS,2026-06-08
GANESHBE.NS,2026-06-08
GANESHCP.NS,2026-06-08
GANESHHOU.NS,2026-06-08
GANGAFORGE.NS,2026-06-08
GANGESSECU.NS,2026-06-08
GARFIBRES.NS,2026-06-08
GARUDA.NS,2026-06-08
GATECH.NS,2026-06-08
GATECHDVR.NS,2026-06-08
GATEWAY.NS,2026-06-08
GAUDIUMIVF.NS,2026-06-08
GAYAHWS.NS,2026-06-08
GAYAPROJ.NS,2026-06-08
GCSL.NS,2026-06-08
GEECEE.NS,2026-06-08
GEEKAYWIRE.NS,2026-06-08
GEMAROMA.NS,2026-06-08
GENCON.NS,2026-06-08
GENESYS.NS,2026-06-08
GENSOL.NS,2026-06-08
GENUSPAPER.NS,2026-06-08
GENUSPOWER.NS,2026-06-08
GEOJITFSL.NS,2026-06-08
GESHIP.NS,2026-06-08
GFLLIMITED.NS,2026-06-08
GFSTEELS.NS,2026-06-08
GHCL.NS,2026-06-08
GHCLTEXTIL.NS,2026-06-08
GICHSGFIN.NS,2026-06-08
GICL.NS,2026-06-08
GICRE.NS,2026-06-08
GILLANDERS.NS,2026-06-08
GILLETTE.NS,2026-06-08
GINNIFILA.NS,2026-06-08
GIPCL.NS,2026-06-08
GKENERGY.NS,2026-06-08
GKSL.NS,2026-06-08
GKWLIMITED.NS,2026-06-08
GLAND.NS,2026-06-08
GLAXO.NS,2026-06-08
GLENMARK.NS,2026-06-08
GLFL.NS,2026-06-08
GLOBAL.NS,2026-06-08
GLOBALE.NS,2026-06-08
GLOBALVECT.NS,2026-06-08
GLOBE.NS,2026-06-08
GLOBECIVIL.NS,2026-06-08
GLOBUSSPR.NS,2026-06-08
GLOSTERLTD.NS,2026-06-08
GLOTTIS.NS,2026-06-08
GMBREW.NS,2026-06-08
GMDCLTD.NS,2026-06-08
GMMPFAUDLR.NS,2026-06-08
GMRAIRPORT.NS,2026-06-08
GMRP&UI.NS,2026-06-08
GNA.NS,2026-06-08
GNFC.NS,2026-06-08
GNRL.NS,2026-06-08
GOACARBON.NS,2026-06-08
GOCLCORP.NS,2026-06-08
GOCOLORS.NS,2026-06-08
GODAVARIB.NS,2026-06-08
GODFRYPHLP.NS,2026-06-08
GODIGIT.NS,2026-06-08
GODREJAGRO.NS,2026-06-08
GODREJCP.NS,2026-06-08
GODREJIND.NS,2026-06-08
GODREJPROP.NS,2026-06-08
GOKEX.NS,2026-06-08
GOKUL.NS,2026-06-08
GOKULAGRO.NS,2026-06-08
GOLDENTOBC.NS,2026-06-08
GOLDIAM.NS,2026-06-08
GOLDTECH.NS,2026-06-08
GOODLUCK.NS,2026-06-08
GOODYEAR.NS,2026-06-08
GOPAL.NS,2026-06-08
GOYALALUM.NS,2026-06-08
GPIL.NS,2026-06-08
GPPL.NS,2026-06-08
GPTHEALTH.NS,2026-06-08
GPTINFRA.NS,2026-06-08
GRADIENTE.NS,2026-06-08
GRANDOAK.NS,2026-06-08
GRANULES.NS,2026-06-08
GRAPHITE.NS,2026-06-08
GRASIM.NS,2026-06-08
GRAUWEIL.NS,2026-06-08
GRAVISSHO.NS,2026-06-08
GRAVITA.NS,2026-06-08
GREAVESCOT.NS,2026-06-08
GREENLAM.NS,2026-06-08
GREENPANEL.NS,2026-06-08
GREENPLY.NS,2026-06-08
