SYMBOL,FETCH_DATE
BALKRISHNA.NS,2026-05-25
BALKRISIND.NS,2026-05-25
BALMLAWRIE.NS,2026-05-25
BALPHARMA.NS,2026-05-25
BALRAMCHIN.NS,2026-05-25
BALUFORGE.NS,2026-05-25
BANARBEADS.NS,2026-05-25
BANARISUG.NS,2026-05-25
BANCOINDIA.NS,2026-05-25
BANDHANBNK.NS,2026-05-25
BANG.NS,2026-05-25
BANKA.NS,2026-05-25
BANKBARODA.NS,2026-05-25
BANKINDIA.NS,2026-05-25
BANSALWIRE.NS,2026-05-25
BANSWRAS.NS,2026-05-25
BASF.NS,2026-05-25
BASML.NS,2026-05-25
BATAINDIA.NS,2026-05-25
BATLIBOI.NS,2026-05-25
BAYERCROP.NS,2026-05-25
BBL.NS,2026-05-25
BBOX.NS,2026-05-25
BBTC.NS,2026-05-25
BBTCL.NS,2026-05-25
BCG.NS,2026-05-25
BCLIND.NS,2026-05-25
BCONCEPTS.NS,2026-05-25
BCPL.NS,2026-05-25
BDL.NS,2026-05-25
BEARDSELL.NS,2026-05-25
BECTORFOOD.NS,2026-05-25
BEDMUTHA.NS,2026-05-25
BEEKAY.NS,2026-05-25
BEL.NS,2026-05-25
BELLACASA.NS,2026-05-25
BELRISE.NS,2026-05-25
BEML.NS,2026-05-25
BENGALASM.NS,2026-05-25
BEPL.NS,2026-05-25
BERGEPAINT.NS,2026-05-25
BESTAGRO.NS,2026-05-25
BETA.NS,2026-05-25
BFINVEST.NS,2026-05-25
BFUTILITIE.NS,2026-05-25
BGLOBAL.NS,2026-05-25
BGRENERGY.NS,2026-05-25
BHAGCHEM.NS,2026-05-25
BHAGERIA.NS,2026-05-25
BHAGYANGR.NS,2026-05-25
BHANDARI.NS,2026-05-25
BHARATCOAL.NS,2026-05-25
BHARATFORG.NS,2026-05-25
BHARATGEAR.NS,2026-05-25
BHARATRAS.NS,2026-05-25
BHARATSE.NS,2026-05-25
BHARATWIRE.NS,2026-05-25
BHARTIARTL.NS,2026-05-25
BHARTIHEXA.NS,2026-05-25
BHEL.NS,2026-05-25
BI.NS,2026-05-25
BIGBLOC.NS,2026-05-25
BIKAJI.NS,2026-05-25
BIL.NS,2026-05-25
BILVYAPAR.NS,2026-05-25
BIMETAL.NS,2026-05-25
BIOCON.NS,2026-05-25
BIOFILCHEM.NS,2026-05-25
BIRLACABLE.NS,2026-05-25
BIRLACORPN.NS,2026-05-25
BIRLAMONEY.NS,2026-05-25
BIRLANU.NS,2026-05-25
BIRLAPREC.NS,2026-05-25
BLACKBUCK.NS,2026-05-25
BLACKROSE.NS,2026-05-25
BLAL.NS,2026-05-25
BLBLIMITED.NS,2026-05-25
BLIL.NS,2026-05-25
BLISSGVS.NS,2026-05-25
BLKASHYAP.NS,2026-05-25
BLS.NS,2026-05-25
BLSE.NS,2026-05-25
BLUECHIP.NS,2026-05-25
BLUECOAST.NS,2026-05-25
BLUEDART.NS,2026-05-25
BLUEJET.NS,2026-05-25
BLUESTARCO.NS,2026-05-25
BLUESTONE.NS,2026-05-25
BLUSPRING.NS,2026-05-25
BMWVENTLTD.NS,2026-05-25
BNAGROCHEM.NS,2026-05-25
BNALTD.NS,2026-05-25
BODALCHEM.NS,2026-05-25
BOHRAIND.NS,2026-05-25
BOMDYEING.NS,2026-05-25
BONLON.NS,2026-05-25
BORANA.NS,2026-05-25
BOROLTD.NS,2026-05-25
BORORENEW.NS,2026-05-25
BOROSCI.NS,2026-05-25
BOSCH-HCIL.NS,2026-05-25
BOSCHLTD.NS,2026-05-25
BPCL.NS,2026-05-25
BPL.NS,2026-05-25
BRIGADE.NS,2026-05-25
BRIGHOTEL.NS,2026-05-25
BRITANNIA.NS,2026-05-25
BRNL.NS,2026-05-25
BROOKS.NS,2026-05-25
BSE.NS,2026-05-25
BSHSL.NS,2026-05-25
BSL.NS,2026-05-25
BSOFT.NS,2026-05-25
BTML.NS,2026-05-25
BTTL.NS,2026-05-25
BUILDPRO.NS,2026-05-25
BUTTERFLY.NS,2026-05-25
BVCL.NS,2026-05-25
BYKE.NS,2026-05-25
CALSOFT.NS,2026-05-25
CAMLINFINE.NS,2026-05-25
CAMPUS.NS,2026-05-25
CAMS.NS,2026-05-25
CANBK.NS,2026-05-25
CANFINHOME.NS,2026-05-25
CANHLIFE.NS,2026-05-25
CANTABIL.NS,2026-05-25
CAPACITE.NS,2026-05-25
CAPILLARY.NS,2026-05-25
CAPITALSFB.NS,2026-05-25
CAPLIPOINT.NS,2026-05-25
CAPTRUST.NS,2026-05-25
CARBORUNIV.NS,2026-05-25
CARERATING.NS,2026-05-25
CARRARO.NS,2026-05-25
CARTRADE.NS,2026-05-25
CARYSIL.NS,2026-05-25
CASTROLIND.NS,2026-05-25
CCAVENUE.NS,2026-05-25
CCCL.NS,2026-05-25
CCHHL.NS,2026-05-25
CCL.NS,2026-05-25
CDSL.NS,2026-05-25
CEATLTD.NS,2026-05-25
CEIGALL.NS,2026-05-25
CEINSYS.NS,2026-05-25
CELEBRITY.NS,2026-05-25
CELLO.NS,2026-05-25
CEMPRO.NS,2026-05-25
CENTENKA.NS,2026-05-25
CENTEXT.NS,2026-05-25
CENTRALBK.NS,2026-05-25
CENTRUM.NS,2026-05-25
CENTUM.NS,2026-05-25
CENTURYPLY.NS,2026-05-25
CERA.NS,2026-05-25
CEREBRAINT.NS,2026-05-25
CESC.NS,2026-05-25
CEWATER.NS,2026-05-25
CGCL.NS,2026-05-25
CGPOWER.NS,2026-05-25
CHALET.NS,2026-05-25
CHAMBLFERT.NS,2026-05-25
CHEMBOND.NS,2026-05-25
CHEMBONDCH.NS,2026-05-25
CHEMCON.NS,2026-05-25
CHEMFAB.NS,2026-05-25
CHEMPLASTS.NS,2026-05-25
CHENNPETRO.NS,2026-05-25
CHEVIOT.NS,2026-05-25
CHOICEIN.NS,2026-05-25
CHOLAFIN.NS,2026-05-25
CHOLAHLDNG.NS,2026-05-25
CIEINDIA.NS,2026-05-25
CIFL.NS,2026-05-25
CINELINE.NS,2026-05-25
CINEVISTA.NS,2026-05-25
CIPLA.NS,2026-05-25
CLCIND.NS,2026-05-25
CLEAN.NS,2026-05-25
CLEANMAX.NS,2026-05-25
CLEDUCATE.NS,2026-05-25
CLSEL.NS,2026-05-25
CMICABLES.NS,2026-05-25
CMPDI.NS,2026-05-25
CMSINFO.NS,2026-05-25
CNL.NS,2026-05-25
COALINDIA.NS,2026-05-25
COASTCORP.NS,2026-05-25
COCHINSHIP.NS,2026-05-25
COCKERILL.NS,2026-05-25
COFFEEDAY.NS,2026-05-25
COFORGE.NS,2026-05-25
COHANCE.NS,2026-05-25
COLPAL.NS,2026-05-25
COMFINTE.NS,2026-05-25
COMPINFO.NS,2026-05-25
COMPUSOFT.NS,2026-05-25
COMSYN.NS,2026-05-25
CONCOR.NS,2026-05-25
CONCORDBIO.NS,2026-05-25
CONFIPET.NS,2026-05-25
CONSOFINVT.NS,2026-05-25
CONTROLPR.NS,2026-05-25
CORALFINAC.NS,2026-05-25
CORDSCABLE.NS,2026-05-25
COROMANDEL.NS,2026-05-25
CORONA.NS,2026-05-25
COSMOFIRST.NS,2026-05-25
COUNCODOS.NS,2026-05-25
CPCAP.NS,2026-05-25
CPEDU.NS,2026-05-25
CPPLUS.NS,2026-05-25
CRAFTSMAN.NS,2026-05-25
CRAMC.NS,2026-05-25
CREATIVEYE.NS,2026-05-25
CREDITACC.NS,2026-05-25
CREST.NS,2026-05-25
CRISIL.NS,2026-05-25
CRIZAC.NS,2026-05-25
CROMPTON.NS,2026-05-25
CROWN.NS,2026-05-25
CSBBANK.NS,2026-05-25
CSLFINANCE.NS,2026-05-25
CTE.NS,2026-05-25
CUB.NS,2026-05-25
CUBEXTUB.NS,2026-05-25
CUMMINSIND.NS,2026-05-25
CUPID.NS,2026-05-25
CURAA.NS,2026-05-25
CYBERMEDIA.NS,2026-05-25
CYBERTECH.NS,2026-05-25
CYIENT.NS,2026-05-25
CYIENTDLM.NS,2026-05-25
DABUR.NS,2026-05-25
DAICHI.NS,2026-05-25
DALBHARAT.NS,2026-05-25
DALMIASUG.NS,2026-05-25
DAMCAPITAL.NS,2026-05-25
DAMODARIND.NS,2026-05-25
DANGEE.NS,2026-05-25
DATAMATICS.NS,2026-05-25
DATAPATTNS.NS,2026-05-25
DAVANGERE.NS,2026-05-25
DBCORP.NS,2026-05-25
DBEIL.NS,2026-05-25
DBL.NS,2026-05-25
DBOL.NS,2026-05-25
DBREALTY.NS,2026-05-25
DBSTOCKBRO.NS,2026-05-25
DCAL.NS,2026-05-25
DCBBANK.NS,2026-05-25
DCI.NS,2026-05-25
DCM.NS,2026-05-25
DCMFINSERV.NS,2026-05-25
DCMNVL.NS,2026-05-25
DCMSHRIRAM.NS,2026-05-25
DCMSIL.NS,2026-05-25
DCMSRIND.NS,2026-05-25
DCW.NS,2026-05-25
DCXINDIA.NS,2026-05-25
DDEVPLSTIK.NS,2026-05-25
DECCANCE.NS,2026-05-25
DECNGOLD.NS,2026-05-25
DEEDEV.NS,2026-05-25
DEEPAKFERT.NS,2026-05-25
DEEPAKNTR.NS,2026-05-25
DEEPINDS.NS,2026-05-25
DELHIVERY.NS,2026-05-25
DELPHIFX.NS,2026-05-25
DELTACORP.NS,2026-05-25
DELTAMAGNT.NS,2026-05-25
DEN.NS,2026-05-25
DENORA.NS,2026-05-25
DENTA.NS,2026-05-25
DEVIT.NS,2026-05-25
DEVX.NS,2026-05-25
DEVYANI.NS,2026-05-25
DGCONTENT.NS,2026-05-25
DHAMPURSUG.NS,2026-05-25
DHANBANK.NS,2026-05-25
DHANUKA.NS,2026-05-25
DHARAN.NS,2026-05-25
DHARMAJ.NS,2026-05-25
DHRUV.NS,2026-05-25
DHUNINV.NS,2026-05-25
DIACABS.NS,2026-05-25
DIAMINESQ.NS,2026-05-25
DIAMONDYD.NS,2026-05-25
DICIND.NS,2026-05-25
DIFFNKG.NS,2026-05-25
DIGIDRIVE.NS,2026-05-25
DIGISPICE.NS,2026-05-25
DIGITIDE.NS,2026-05-25
DIGJAMLMTD.NS,2026-05-25
DIL.NS,2026-05-25
DISAQ.NS,2026-05-25
DISHTV.NS,2026-05-25
DIVGIITTS.NS,2026-05-25
DIVISLAB.NS,2026-05-25
DIXON.NS,2026-05-25
DJML.NS,2026-05-25
DLF.NS,2026-05-25
DLINKINDIA.NS,2026-05-25
DMART.NS,2026-05-25
DMCC.NS,2026-05-25
DNAMEDIA.NS,2026-05-25
DODLA.NS,2026-05-25
DOLATALGO.NS,2026-05-25
DOLLAR.NS,2026-05-25
DOLPHIN.NS,2026-05-25
DOMS.NS,2026-05-25
DONEAR.NS,2026-05-25
DPABHUSHAN.NS,2026-05-25
DPSCLTD.NS,2026-05-25
DPWIRES.NS,2026-05-25
DRAGARWQ.NS,2026-05-25
DRCSYSTEMS.NS,2026-05-25
DREAMFOLKS.NS,2026-05-25
DREDGECORP.NS,2026-05-25
DRREDDY.NS,2026-05-25
DSFCL.NS,2026-05-25
DSSL.NS,2026-05-25
DTIL.NS,2026-05-25
DUCON.NS,2026-05-25
DVL.NS,2026-05-25
DWARKESH.NS,2026-05-25
DYCL.NS,2026-05-25
DYNAMATECH.NS,2026-05-25
DYNPRO.NS,2026-05-25
E2E.NS,2026-05-25
EASEMYTRIP.NS,2026-05-25
EASTSILK.NS,2026-05-25
EBGNG.NS,2026-05-25
ECLERX.NS,2026-05-25
ECOSMOBLTY.NS,2026-05-25
EDELWEISS.NS,2026-05-25
EDUCOMP.NS,2026-05-25
EFCIL.NS,2026-05-25
EICHERMOT.NS,2026-05-25
EIDPARRY.NS,2026-05-25
EIEL.NS,2026-05-25
EIFFL.NS,2026-05-25
EIHAHOTELS.NS,2026-05-25
EIHOTEL.NS,2026-05-25
EIMCOELECO.NS,2026-05-25
EKC.NS,2026-05-25
ELANTAS.NS,2026-05-25
ELCIDIN.NS,2026-05-25
ELDEHSG.NS,2026-05-25
ELECON.NS,2026-05-25
ELECTCAST.NS,2026-05-25
ELECTHERM.NS,2026-05-25
ELGIEQUIP.NS,2026-05-25
ELGIRUBCO.NS,2026-05-25
ELIN.NS,2026-05-25
ELITECON.NS,2026-05-25
ELLEN.NS,2026-05-25
ELPROINTL.NS,2026-05-25
EMAMILTD.NS,2026-05-25
EMAMIPAP.NS,2026-05-25
EMAMIREAL.NS,2026-05-25
EMBDL.NS,2026-05-25
EMCURE.NS,2026-05-25
EMIL.NS,2026-05-25
EMKAY.NS,2026-05-25
EMMBI.NS,2026-05-25
EMMVEE.NS,2026-05-25
EMPOWER.NS,2026-05-25
EMSLIMITED.NS,2026-05-25
EMUDHRA.NS,2026-05-25
ENDURANCE.NS,2026-05-25
ENERGYDEV.NS,2026-05-25
ENGINERSIN.NS,2026-05-25
ENIL.NS,2026-05-25
ENRIN.NS,2026-05-25
ENTERO.NS,2026-05-25
EPACK.NS,2026-05-25
EPACKPEB.NS,2026-05-25
EPIGRAL.NS,2026-05-25
EPL.NS,2026-05-25
EQUIPPP.NS,2026-05-25
EQUITASBNK.NS,2026-05-25
ERIS.NS,2026-05-25
ESABINDIA.NS,2026-05-25
ESAFSFB.NS,2026-05-25
ESCORTS.NS,2026-05-25
ESSARSHPNG.NS,2026-05-25
ESSENTIA.NS,2026-05-25
ESTER.NS,2026-05-25
ETERNAL.NS,2026-05-25
ETHOSLTD.NS,2026-05-25
EUREKAFORB.NS,2026-05-25
EUROBOND.NS,2026-05-25
EUROPRATIK.NS,2026-05-25
EUROTEXIND.NS,2026-05-25
EVEREADY.NS,2026-05-25
EVERESTIND.NS,2026-05-25
EXCELINDUS.NS,2026-05-25
EXCELSOFT.NS,2026-05-25
EXICOM.NS,2026-05-25
EXIDEIND.NS,2026-05-25
EXPLEOSOL.NS,2026-05-25
EXXARO.NS,2026-05-25
FABTECH.NS,2026-05-25
FACT.NS,2026-05-25
FAIRCHEMOR.NS,2026-05-25
FAZE3Q.NS,2026-05-25
FCL.NS,2026-05-25
FCONSUMER.NS,2026-05-25
FCSSOFT.NS,2026-05-25
FDC.NS,2026-05-25
FEDDERSHOL.NS,2026-05-25
FEDERALBNK.NS,2026-05-25
FEDFINA.NS,2026-05-25
FEL.NS,2026-05-25
FELDVR.NS,2026-05-25
FERMENTA.NS,2026-05-25
FIBERWEB.NS,2026-05-25
FIEMIND.NS,2026-05-25
FILATEX.NS,2026-05-25
FILATFASH.NS,2026-05-25
FINCABLES.NS,2026-05-25
FINEORG.NS,2026-05-25
FINKURVE.NS,2026-05-25
FINOPB.NS,2026-05-25
FINPIPE.NS,2026-05-25
FIRSTCRY.NS,2026-05-25
FISCHER.NS,2026-05-25
FIVESTAR.NS,2026-05-25
FLAIR.NS,2026-05-25
FLEXITUFF.NS,2026-05-25
FLFL.NS,2026-05-25
FLUOROCHEM.NS,2026-05-25
FMGOETZE.NS,2026-05-25
FMNL.NS,2026-05-25
FOCUS.NS,2026-05-25
FOODSIN.NS,2026-05-25
FORCEMOT.NS,2026-05-25
FORTIS.NS,2026-05-25
FOSECOIND.NS,2026-05-25
FRACTAL.NS,2026-05-25
FRONTSP.NS,2026-05-25
FSL.NS,2026-05-25
FUSION.NS,2026-05-25
GABRIEL.NS,2026-05-25
GAEL.NS,2026-05-25
GAIL.NS,2026-05-25
GALAPREC.NS,2026-05-25
GALAXYSURF.NS,2026-05-25
GALLANTT.NS,2026-05-25
GANDHAR.NS,2026-05-25
GANDHITUBE.NS,2026-05-25
GANECOS.NS,2026-05-25
GANESHBE.NS,2026-05-25
GANESHCP.NS,2026-05-25
GANESHHOU.NS,2026-05-25
GANGAFORGE.NS,2026-05-25
GANGESSECU.NS,2026-05-25
GARFIBRES.NS,2026-05-25
GARUDA.NS,2026-05-25
GATECH.NS,2026-05-25
GATECHDVR.NS,2026-05-25
GATEWAY.NS,2026-05-25
GAUDIUMIVF.NS,2026-05-25
GAYAHWS.NS,2026-05-25
GAYAPROJ.NS,2026-05-25
GCSL.NS,2026-05-25
GEECEE.NS,2026-05-25
GEEKAYWIRE.NS,2026-05-25
GEMAROMA.NS,2026-05-25
GENCON.NS,2026-05-25
GENESYS.NS,2026-05-25
GENSOL.NS,2026-05-25
GENUSPAPER.NS,2026-05-25
GENUSPOWER.NS,2026-05-25
GEOJITFSL.NS,2026-05-25
GESHIP.NS,2026-05-25
GFLLIMITED.NS,2026-05-25
GFSTEELS.NS,2026-05-25
GHCL.NS,2026-05-25
GHCLTEXTIL.NS,2026-05-25
GICHSGFIN.NS,2026-05-25
GICL.NS,2026-05-25
GICRE.NS,2026-05-25
GILLANDERS.NS,2026-05-25
GILLETTE.NS,2026-05-25
GINNIFILA.NS,2026-05-25
GIPCL.NS,2026-05-25
GKENERGY.NS,2026-05-25
GKSL.NS,2026-05-25
GKWLIMITED.NS,2026-05-25
GLAND.NS,2026-05-25
GLAXO.NS,2026-05-25
GLENMARK.NS,2026-05-25
GLFL.NS,2026-05-25
GLOBAL.NS,2026-05-25
GLOBALE.NS,2026-05-25
GLOBALVECT.NS,2026-05-25
GLOBE.NS,2026-05-25
GLOBECIVIL.NS,2026-05-25
GLOBUSSPR.NS,2026-05-25
GLOSTERLTD.NS,2026-05-25
GLOTTIS.NS,2026-05-25
GMBREW.NS,2026-05-25
GMDCLTD.NS,2026-05-25
GMMPFAUDLR.NS,2026-05-25
GMRAIRPORT.NS,2026-05-25
GMRP&UI.NS,2026-05-25
GNA.NS,2026-05-25
GNFC.NS,2026-05-25
GNRL.NS,2026-05-25
GOACARBON.NS,2026-05-25
GOCLCORP.NS,2026-05-25
GOCOLORS.NS,2026-05-25
GODAVARIB.NS,2026-05-25
GODFRYPHLP.NS,2026-05-25
GODIGIT.NS,2026-05-25
GODREJAGRO.NS,2026-05-25
GODREJCP.NS,2026-05-25
GODREJIND.NS,2026-05-25
GODREJPROP.NS,2026-05-25
GOKEX.NS,2026-05-25
GOKUL.NS,2026-05-25
GOKULAGRO.NS,2026-05-25
GOLDENTOBC.NS,2026-05-25
GOLDIAM.NS,2026-05-25
GOLDTECH.NS,2026-05-25
GOODLUCK.NS,2026-05-25
GOODYEAR.NS,2026-05-25
GOPAL.NS,2026-05-25
GOYALALUM.NS,2026-05-25
GPIL.NS,2026-05-25
GPPL.NS,2026-05-25
GPTHEALTH.NS,2026-05-25
GPTINFRA.NS,2026-05-25
GRADIENTE.NS,2026-05-25
GRANDOAK.NS,2026-05-25
GRANULES.NS,2026-05-25
GRAPHITE.NS,2026-05-25
GRASIM.NS,2026-05-25
GRAUWEIL.NS,2026-05-25
GRAVISSHO.NS,2026-05-25
GRAVITA.NS,2026-05-25
GREAVESCOT.NS,2026-05-25
GREENLAM.NS,2026-05-25
GREENPANEL.NS,2026-05-25
