SYMBOL,FETCH_DATE
BANKINDIA.NS,2026-05-18
BANSALWIRE.NS,2026-05-18
BANSWRAS.NS,2026-05-18
BASF.NS,2026-05-18
BASML.NS,2026-05-18
BATAINDIA.NS,2026-05-18
BATLIBOI.NS,2026-05-18
BAYERCROP.NS,2026-05-18
BBL.NS,2026-05-18
BBOX.NS,2026-05-18
BBTC.NS,2026-05-18
BBTCL.NS,2026-05-18
BCG.NS,2026-05-18
BCLIND.NS,2026-05-18
BCONCEPTS.NS,2026-05-18
BCPL.NS,2026-05-18
BDL.NS,2026-05-18
BEARDSELL.NS,2026-05-18
BECTORFOOD.NS,2026-05-18
BEDMUTHA.NS,2026-05-18
BEEKAY.NS,2026-05-18
BEL.NS,2026-05-18
BELLACASA.NS,2026-05-18
BELRISE.NS,2026-05-18
BEML.NS,2026-05-18
BENGALASM.NS,2026-05-18
BEPL.NS,2026-05-18
BERGEPAINT.NS,2026-05-18
BESTAGRO.NS,2026-05-18
BETA.NS,2026-05-18
BFINVEST.NS,2026-05-18
BFUTILITIE.NS,2026-05-18
BGLOBAL.NS,2026-05-18
BGRENERGY.NS,2026-05-18
BHAGCHEM.NS,2026-05-18
BHAGERIA.NS,2026-05-18
BHAGYANGR.NS,2026-05-18
BHANDARI.NS,2026-05-18
BHARATCOAL.NS,2026-05-18
BHARATFORG.NS,2026-05-18
BHARATGEAR.NS,2026-05-18
BHARATRAS.NS,2026-05-18
BHARATSE.NS,2026-05-18
BHARATWIRE.NS,2026-05-18
BHARTIARTL.NS,2026-05-18
BHARTIHEXA.NS,2026-05-18
BHEL.NS,2026-05-18
BI.NS,2026-05-18
BIGBLOC.NS,2026-05-18
BIKAJI.NS,2026-05-18
BIL.NS,2026-05-18
BILVYAPAR.NS,2026-05-18
BIMETAL.NS,2026-05-18
BIOCON.NS,2026-05-18
BIOFILCHEM.NS,2026-05-18
BIRLACABLE.NS,2026-05-18
BIRLACORPN.NS,2026-05-18
BIRLAMONEY.NS,2026-05-18
BIRLANU.NS,2026-05-18
BIRLAPREC.NS,2026-05-18
BLACKBUCK.NS,2026-05-18
BLACKROSE.NS,2026-05-18
BLAL.NS,2026-05-18
BLBLIMITED.NS,2026-05-18
BLIL.NS,2026-05-18
BLISSGVS.NS,2026-05-18
BLKASHYAP.NS,2026-05-18
BLS.NS,2026-05-18
BLSE.NS,2026-05-18
BLUECHIP.NS,2026-05-18
BLUECOAST.NS,2026-05-18
BLUEDART.NS,2026-05-18
BLUEJET.NS,2026-05-18
BLUESTARCO.NS,2026-05-18
BLUESTONE.NS,2026-05-18
BLUSPRING.NS,2026-05-18
BMWVENTLTD.NS,2026-05-18
BNAGROCHEM.NS,2026-05-18
BNALTD.NS,2026-05-18
BODALCHEM.NS,2026-05-18
BOHRAIND.NS,2026-05-18
BOMDYEING.NS,2026-05-18
BONLON.NS,2026-05-18
BORANA.NS,2026-05-18
BOROLTD.NS,2026-05-18
BORORENEW.NS,2026-05-18
BOROSCI.NS,2026-05-18
BOSCH-HCIL.NS,2026-05-18
BOSCHLTD.NS,2026-05-18
BPCL.NS,2026-05-18
BPL.NS,2026-05-18
BRIGADE.NS,2026-05-18
BRIGHOTEL.NS,2026-05-18
BRITANNIA.NS,2026-05-18
BRNL.NS,2026-05-18
BROOKS.NS,2026-05-18
BSE.NS,2026-05-18
BSHSL.NS,2026-05-18
BSL.NS,2026-05-18
BSOFT.NS,2026-05-18
BTML.NS,2026-05-18
BTTL.NS,2026-05-18
BUILDPRO.NS,2026-05-18
BUTTERFLY.NS,2026-05-18
BVCL.NS,2026-05-18
BYKE.NS,2026-05-18
CALSOFT.NS,2026-05-18
CAMLINFINE.NS,2026-05-18
CAMPUS.NS,2026-05-18
CAMS.NS,2026-05-18
CANBK.NS,2026-05-18
CANFINHOME.NS,2026-05-18
CANHLIFE.NS,2026-05-18
CANTABIL.NS,2026-05-18
CAPACITE.NS,2026-05-18
CAPILLARY.NS,2026-05-18
CAPITALSFB.NS,2026-05-18
CAPLIPOINT.NS,2026-05-18
CAPTRUST.NS,2026-05-18
CARBORUNIV.NS,2026-05-18
CARERATING.NS,2026-05-18
CARRARO.NS,2026-05-18
CARTRADE.NS,2026-05-18
CARYSIL.NS,2026-05-18
CASTROLIND.NS,2026-05-18
CCAVENUE.NS,2026-05-18
CCCL.NS,2026-05-18
CCHHL.NS,2026-05-18
CCL.NS,2026-05-18
CDSL.NS,2026-05-18
CEATLTD.NS,2026-05-18
CEIGALL.NS,2026-05-18
CEINSYS.NS,2026-05-18
CELEBRITY.NS,2026-05-18
CELLO.NS,2026-05-18
CEMPRO.NS,2026-05-18
CENTENKA.NS,2026-05-18
CENTEXT.NS,2026-05-18
CENTRALBK.NS,2026-05-18
CENTRUM.NS,2026-05-18
CENTUM.NS,2026-05-18
CENTURYPLY.NS,2026-05-18
CERA.NS,2026-05-18
CEREBRAINT.NS,2026-05-18
CESC.NS,2026-05-18
CEWATER.NS,2026-05-18
CGCL.NS,2026-05-18
CGPOWER.NS,2026-05-18
CHALET.NS,2026-05-18
CHAMBLFERT.NS,2026-05-18
CHEMBOND.NS,2026-05-18
CHEMBONDCH.NS,2026-05-18
CHEMCON.NS,2026-05-18
CHEMFAB.NS,2026-05-18
CHEMPLASTS.NS,2026-05-18
CHENNPETRO.NS,2026-05-18
CHEVIOT.NS,2026-05-18
CHOICEIN.NS,2026-05-18
CHOLAFIN.NS,2026-05-18
CHOLAHLDNG.NS,2026-05-18
CIEINDIA.NS,2026-05-18
CIFL.NS,2026-05-18
CINELINE.NS,2026-05-18
CINEVISTA.NS,2026-05-18
CIPLA.NS,2026-05-18
CLCIND.NS,2026-05-18
CLEAN.NS,2026-05-18
CLEANMAX.NS,2026-05-18
CLEDUCATE.NS,2026-05-18
CLSEL.NS,2026-05-18
CMICABLES.NS,2026-05-18
CMPDI.NS,2026-05-18
CMSINFO.NS,2026-05-18
CNL.NS,2026-05-18
COALINDIA.NS,2026-05-18
COASTCORP.NS,2026-05-18
COCHINSHIP.NS,2026-05-18
COCKERILL.NS,2026-05-18
COFFEEDAY.NS,2026-05-18
COFORGE.NS,2026-05-18
COHANCE.NS,2026-05-18
COLPAL.NS,2026-05-18
COMFINTE.NS,2026-05-18
COMPINFO.NS,2026-05-18
COMPUSOFT.NS,2026-05-18
COMSYN.NS,2026-05-18
CONCOR.NS,2026-05-18
CONCORDBIO.NS,2026-05-18
CONFIPET.NS,2026-05-18
CONSOFINVT.NS,2026-05-18
CONTROLPR.NS,2026-05-18
CORALFINAC.NS,2026-05-18
CORDSCABLE.NS,2026-05-18
COROMANDEL.NS,2026-05-18
CORONA.NS,2026-05-18
COSMOFIRST.NS,2026-05-18
COUNCODOS.NS,2026-05-18
CPCAP.NS,2026-05-18
CPEDU.NS,2026-05-18
CPPLUS.NS,2026-05-18
CRAFTSMAN.NS,2026-05-18
CRAMC.NS,2026-05-18
CREATIVEYE.NS,2026-05-18
CREDITACC.NS,2026-05-18
CREST.NS,2026-05-18
CRISIL.NS,2026-05-18
CRIZAC.NS,2026-05-18
CROMPTON.NS,2026-05-18
CROWN.NS,2026-05-18
CSBBANK.NS,2026-05-18
CSLFINANCE.NS,2026-05-18
CTE.NS,2026-05-18
CUB.NS,2026-05-18
CUBEXTUB.NS,2026-05-18
CUMMINSIND.NS,2026-05-18
CUPID.NS,2026-05-18
CURAA.NS,2026-05-18
CYBERMEDIA.NS,2026-05-18
CYBERTECH.NS,2026-05-18
CYIENT.NS,2026-05-18
CYIENTDLM.NS,2026-05-18
DABUR.NS,2026-05-18
DAICHI.NS,2026-05-18
DALBHARAT.NS,2026-05-18
DALMIASUG.NS,2026-05-18
DAMCAPITAL.NS,2026-05-18
DAMODARIND.NS,2026-05-18
DANGEE.NS,2026-05-18
DATAMATICS.NS,2026-05-18
DATAPATTNS.NS,2026-05-18
DAVANGERE.NS,2026-05-18
DBCORP.NS,2026-05-18
DBEIL.NS,2026-05-18
DBL.NS,2026-05-18
DBOL.NS,2026-05-18
DBREALTY.NS,2026-05-18
DBSTOCKBRO.NS,2026-05-18
DCAL.NS,2026-05-18
DCBBANK.NS,2026-05-18
DCI.NS,2026-05-18
DCM.NS,2026-05-18
DCMFINSERV.NS,2026-05-18
DCMNVL.NS,2026-05-18
DCMSHRIRAM.NS,2026-05-18
DCMSIL.NS,2026-05-18
DCMSRIND.NS,2026-05-18
DCW.NS,2026-05-18
DCXINDIA.NS,2026-05-18
DDEVPLSTIK.NS,2026-05-18
DECCANCE.NS,2026-05-18
DECNGOLD.NS,2026-05-18
DEEDEV.NS,2026-05-18
DEEPAKFERT.NS,2026-05-18
DEEPAKNTR.NS,2026-05-18
DEEPINDS.NS,2026-05-18
DELHIVERY.NS,2026-05-18
DELPHIFX.NS,2026-05-18
DELTACORP.NS,2026-05-18
DELTAMAGNT.NS,2026-05-18
DEN.NS,2026-05-18
DENORA.NS,2026-05-18
DENTA.NS,2026-05-18
DEVIT.NS,2026-05-18
DEVX.NS,2026-05-18
DEVYANI.NS,2026-05-18
DGCONTENT.NS,2026-05-18
DHAMPURSUG.NS,2026-05-18
DHANBANK.NS,2026-05-18
DHANUKA.NS,2026-05-18
DHARAN.NS,2026-05-18
DHARMAJ.NS,2026-05-18
DHRUV.NS,2026-05-18
DHUNINV.NS,2026-05-18
DIACABS.NS,2026-05-18
DIAMINESQ.NS,2026-05-18
DIAMONDYD.NS,2026-05-18
DICIND.NS,2026-05-18
DIFFNKG.NS,2026-05-18
DIGIDRIVE.NS,2026-05-18
DIGISPICE.NS,2026-05-18
DIGITIDE.NS,2026-05-18
DIGJAMLMTD.NS,2026-05-18
DIL.NS,2026-05-18
DISAQ.NS,2026-05-18
DISHTV.NS,2026-05-18
DIVGIITTS.NS,2026-05-18
DIVISLAB.NS,2026-05-18
DIXON.NS,2026-05-18
DJML.NS,2026-05-18
DLF.NS,2026-05-18
DLINKINDIA.NS,2026-05-18
DMART.NS,2026-05-18
DMCC.NS,2026-05-18
DNAMEDIA.NS,2026-05-18
DODLA.NS,2026-05-18
DOLATALGO.NS,2026-05-18
DOLLAR.NS,2026-05-18
DOLPHIN.NS,2026-05-18
DOMS.NS,2026-05-18
DONEAR.NS,2026-05-18
DPABHUSHAN.NS,2026-05-18
DPSCLTD.NS,2026-05-18
DPWIRES.NS,2026-05-18
DRAGARWQ.NS,2026-05-18
DRCSYSTEMS.NS,2026-05-18
DREAMFOLKS.NS,2026-05-18
DREDGECORP.NS,2026-05-18
DRREDDY.NS,2026-05-18
DSFCL.NS,2026-05-18
DSSL.NS,2026-05-18
DTIL.NS,2026-05-18
DUCON.NS,2026-05-18
DVL.NS,2026-05-18
DWARKESH.NS,2026-05-18
DYCL.NS,2026-05-18
DYNAMATECH.NS,2026-05-18
DYNPRO.NS,2026-05-18
E2E.NS,2026-05-18
EASEMYTRIP.NS,2026-05-18
EASTSILK.NS,2026-05-18
EBGNG.NS,2026-05-18
ECLERX.NS,2026-05-18
ECOSMOBLTY.NS,2026-05-18
EDELWEISS.NS,2026-05-18
EDUCOMP.NS,2026-05-18
EFCIL.NS,2026-05-18
EFCIL-RE.NS,2026-05-18
EICHERMOT.NS,2026-05-18
EIDPARRY.NS,2026-05-18
EIEL.NS,2026-05-18
EIFFL.NS,2026-05-18
EIHAHOTELS.NS,2026-05-18
EIHOTEL.NS,2026-05-18
EIMCOELECO.NS,2026-05-18
EKC.NS,2026-05-18
ELANTAS.NS,2026-05-18
ELCIDIN.NS,2026-05-18
ELDEHSG.NS,2026-05-18
ELECON.NS,2026-05-18
ELECTCAST.NS,2026-05-18
ELECTHERM.NS,2026-05-18
ELGIEQUIP.NS,2026-05-18
ELGIRUBCO.NS,2026-05-18
ELIN.NS,2026-05-18
ELITECON.NS,2026-05-18
ELLEN.NS,2026-05-18
ELPROINTL.NS,2026-05-18
EMAMILTD.NS,2026-05-18
EMAMIPAP.NS,2026-05-18
EMAMIREAL.NS,2026-05-18
EMBDL.NS,2026-05-18
EMCURE.NS,2026-05-18
EMIL.NS,2026-05-18
EMKAY.NS,2026-05-18
EMMBI.NS,2026-05-18
EMMVEE.NS,2026-05-18
EMPOWER.NS,2026-05-18
EMSLIMITED.NS,2026-05-18
EMUDHRA.NS,2026-05-18
ENDURANCE.NS,2026-05-18
ENERGYDEV.NS,2026-05-18
ENGINERSIN.NS,2026-05-18
ENIL.NS,2026-05-18
ENRIN.NS,2026-05-18
ENTERO.NS,2026-05-18
EPACK.NS,2026-05-18
EPACKPEB.NS,2026-05-18
EPIGRAL.NS,2026-05-18
EPL.NS,2026-05-18
EQUIPPP.NS,2026-05-18
EQUITASBNK.NS,2026-05-18
ERIS.NS,2026-05-18
ESABINDIA.NS,2026-05-18
ESAFSFB.NS,2026-05-18
ESCORTS.NS,2026-05-18
ESSARSHPNG.NS,2026-05-18
ESSENTIA.NS,2026-05-18
ESTER.NS,2026-05-18
ETERNAL.NS,2026-05-18
ETHOSLTD.NS,2026-05-18
EUREKAFORB.NS,2026-05-18
EUROBOND.NS,2026-05-18
EUROPRATIK.NS,2026-05-18
EUROTEXIND.NS,2026-05-18
EVEREADY.NS,2026-05-18
EVERESTIND.NS,2026-05-18
EXCELINDUS.NS,2026-05-18
EXCELSOFT.NS,2026-05-18
EXICOM.NS,2026-05-18
EXIDEIND.NS,2026-05-18
EXPLEOSOL.NS,2026-05-18
EXXARO.NS,2026-05-18
FABTECH.NS,2026-05-18
FACT.NS,2026-05-18
FAIRCHEMOR.NS,2026-05-18
FAZE3Q.NS,2026-05-18
FCL.NS,2026-05-18
FCONSUMER.NS,2026-05-18
FCSSOFT.NS,2026-05-18
FDC.NS,2026-05-18
FEDDERSHOL.NS,2026-05-18
FEDERALBNK.NS,2026-05-18
FEDFINA.NS,2026-05-18
FEL.NS,2026-05-18
FELDVR.NS,2026-05-18
FERMENTA.NS,2026-05-18
FIBERWEB.NS,2026-05-18
FIEMIND.NS,2026-05-18
FILATEX.NS,2026-05-18
FILATFASH.NS,2026-05-18
FINCABLES.NS,2026-05-18
FINEORG.NS,2026-05-18
FINKURVE.NS,2026-05-18
FINOPB.NS,2026-05-18
FINPIPE.NS,2026-05-18
FIRSTCRY.NS,2026-05-18
FISCHER.NS,2026-05-18
FIVESTAR.NS,2026-05-18
FLAIR.NS,2026-05-18
FLEXITUFF.NS,2026-05-18
FLFL.NS,2026-05-18
FLUOROCHEM.NS,2026-05-18
FMGOETZE.NS,2026-05-18
FMNL.NS,2026-05-18
FOCUS.NS,2026-05-18
FOODSIN.NS,2026-05-18
FORCEMOT.NS,2026-05-18
FORTIS.NS,2026-05-18
FOSECOIND.NS,2026-05-18
FRACTAL.NS,2026-05-18
FRONTSP.NS,2026-05-18
FSL.NS,2026-05-18
FUSION.NS,2026-05-18
GABRIEL.NS,2026-05-18
GAEL.NS,2026-05-18
GAIL.NS,2026-05-18
GALAPREC.NS,2026-05-18
GALAXYSURF.NS,2026-05-18
GALLANTT.NS,2026-05-18
GANDHAR.NS,2026-05-18
GANDHITUBE.NS,2026-05-18
GANECOS.NS,2026-05-18
GANESHBE.NS,2026-05-18
GANESHCP.NS,2026-05-18
GANESHHOU.NS,2026-05-18
GANGAFORGE.NS,2026-05-18
GANGESSECU.NS,2026-05-18
GARFIBRES.NS,2026-05-18
GARUDA.NS,2026-05-18
GATECH.NS,2026-05-18
GATECHDVR.NS,2026-05-18
GATEWAY.NS,2026-05-18
GAUDIUMIVF.NS,2026-05-18
GAYAHWS.NS,2026-05-18
GAYAPROJ.NS,2026-05-18
GCSL.NS,2026-05-18
GEECEE.NS,2026-05-18
GEEKAYWIRE.NS,2026-05-18
GEMAROMA.NS,2026-05-18
GENCON.NS,2026-05-18
GENESYS.NS,2026-05-18
GENSOL.NS,2026-05-18
GENUSPAPER.NS,2026-05-18
GENUSPOWER.NS,2026-05-18
GEOJITFSL.NS,2026-05-18
GESHIP.NS,2026-05-18
GFLLIMITED.NS,2026-05-18
GFSTEELS.NS,2026-05-18
GHCL.NS,2026-05-18
GHCLTEXTIL.NS,2026-05-18
GICHSGFIN.NS,2026-05-18
GICL.NS,2026-05-18
GICRE.NS,2026-05-18
GILLANDERS.NS,2026-05-18
GILLETTE.NS,2026-05-18
GINNIFILA.NS,2026-05-18
GIPCL.NS,2026-05-18
GKENERGY.NS,2026-05-18
GKSL.NS,2026-05-18
GKWLIMITED.NS,2026-05-18
GLAND.NS,2026-05-18
GLAXO.NS,2026-05-18
GLENMARK.NS,2026-05-18
GLFL.NS,2026-05-18
GLOBAL.NS,2026-05-18
GLOBALE.NS,2026-05-18
GLOBALVECT.NS,2026-05-18
GLOBE.NS,2026-05-18
GLOBECIVIL.NS,2026-05-18
GLOBUSSPR.NS,2026-05-18
GLOSTERLTD.NS,2026-05-18
GLOTTIS.NS,2026-05-18
GMBREW.NS,2026-05-18
GMDCLTD.NS,2026-05-18
GMMPFAUDLR.NS,2026-05-18
GMRAIRPORT.NS,2026-05-18
GMRP&UI.NS,2026-05-18
GNA.NS,2026-05-18
GNFC.NS,2026-05-18
GNRL.NS,2026-05-18
GOACARBON.NS,2026-05-18
GOCLCORP.NS,2026-05-18
GOCOLORS.NS,2026-05-18
GODAVARIB.NS,2026-05-18
GODFRYPHLP.NS,2026-05-18
GODIGIT.NS,2026-05-18
GODREJAGRO.NS,2026-05-18
GODREJCP.NS,2026-05-18
GODREJIND.NS,2026-05-18
GODREJPROP.NS,2026-05-18
GOKEX.NS,2026-05-18
GOKUL.NS,2026-05-18
GOKULAGRO.NS,2026-05-18
GOLDENTOBC.NS,2026-05-18
GOLDIAM.NS,2026-05-18
GOLDTECH.NS,2026-05-18
GOODLUCK.NS,2026-05-18
GOODYEAR.NS,2026-05-18
GOPAL.NS,2026-05-18
GOYALALUM.NS,2026-05-18
GPIL.NS,2026-05-18
GPPL.NS,2026-05-18
GPTHEALTH.NS,2026-05-18
GPTINFRA.NS,2026-05-18
GRADIENTE.NS,2026-05-18
GRANDOAK.NS,2026-05-18
GRANULES.NS,2026-05-18
GRAPHITE.NS,2026-05-18
GRASIM.NS,2026-05-18
GRAUWEIL.NS,2026-05-18
GRAVISSHO.NS,2026-05-18
GRAVITA.NS,2026-05-18
GREAVESCOT.NS,2026-05-18
GREENLAM.NS,2026-05-18
