SYMBOL,FETCH_DATE
BHARATWIRE.NS,2026-06-12
BHARTIARTL.NS,2026-06-12
BHARTIHEXA.NS,2026-06-12
BHEL.NS,2026-06-12
BI.NS,2026-06-12
BIGBLOC.NS,2026-06-12
BIKAJI.NS,2026-06-12
BIL.NS,2026-06-12
BILVYAPAR.NS,2026-06-12
BIMETAL.NS,2026-06-12
BIOCON.NS,2026-06-12
BIOFILCHEM.NS,2026-06-12
BIRLACABLE.NS,2026-06-12
BIRLACORPN.NS,2026-06-12
BIRLAMONEY.NS,2026-06-12
BIRLANU.NS,2026-06-12
BIRLAPREC.NS,2026-06-12
BLACKBUCK.NS,2026-06-12
BLACKROSE.NS,2026-06-12
BLAL.NS,2026-06-12
BLBLIMITED.NS,2026-06-12
BLIL.NS,2026-06-12
BLISSGVS.NS,2026-06-12
BLKASHYAP.NS,2026-06-12
BLS.NS,2026-06-12
BLSE.NS,2026-06-12
BLUECOAST.NS,2026-06-12
BLUEDART.NS,2026-06-12
BLUEJET.NS,2026-06-12
BLUESTARCO.NS,2026-06-12
BLUESTONE.NS,2026-06-12
BLUSPRING.NS,2026-06-12
BMWVENTLTD.NS,2026-06-12
BNAGROCHEM.NS,2026-06-12
BNALTD.NS,2026-06-12
BODALCHEM.NS,2026-06-12
BOHRAIND.NS,2026-06-12
BOMDYEING.NS,2026-06-12
BONLON.NS,2026-06-12
BORANA.NS,2026-06-12
BOROLTD.NS,2026-06-12
BORORENEW.NS,2026-06-12
BOROSCI.NS,2026-06-12
BOSCH-HCIL.NS,2026-06-12
BOSCHLTD.NS,2026-06-12
BPCL.NS,2026-06-12
BPL.NS,2026-06-12
BRIGADE.NS,2026-06-12
BRIGHOTEL.NS,2026-06-12
BRITANNIA.NS,2026-06-12
BRNL.NS,2026-06-12
BROOKS.NS,2026-06-12
BSE.NS,2026-06-12
BSHSL.NS,2026-06-12
BSL.NS,2026-06-12
BSOFT.NS,2026-06-12
BTML.NS,2026-06-12
BTTL.NS,2026-06-12
BUILDPRO.NS,2026-06-12
BUTTERFLY.NS,2026-06-12
BVCL.NS,2026-06-12
BYKE.NS,2026-06-12
CALSOFT.NS,2026-06-12
CAMLINFINE.NS,2026-06-12
CAMPUS.NS,2026-06-12
CAMS.NS,2026-06-12
CANBK.NS,2026-06-12
CANFINHOME.NS,2026-06-12
CANHLIFE.NS,2026-06-12
CANTABIL.NS,2026-06-12
CAPACITE.NS,2026-06-12
CAPILLARY.NS,2026-06-12
CAPITALSFB.NS,2026-06-12
CAPLIPOINT.NS,2026-06-12
CAPTRUST.NS,2026-06-12
CARBORUNIV.NS,2026-06-12
CARERATING.NS,2026-06-12
CARRARO.NS,2026-06-12
CARTRADE.NS,2026-06-12
CARYSIL.NS,2026-06-12
CASTROLIND.NS,2026-06-12
CCAVENUE.NS,2026-06-12
CCCL.NS,2026-06-12
CCHHL.NS,2026-06-12
CCL.NS,2026-06-12
CDSL.NS,2026-06-12
CEATLTD.NS,2026-06-12
CEIGALL.NS,2026-06-12
CEINSYS.NS,2026-06-12
CELEBRITY.NS,2026-06-12
CELLO.NS,2026-06-12
CEMPRO.NS,2026-06-12
CENTENKA.NS,2026-06-12
CENTEXT.NS,2026-06-12
CENTRALBK.NS,2026-06-12
CENTRUM.NS,2026-06-12
CENTUM.NS,2026-06-12
CENTURYPLY.NS,2026-06-12
CERA.NS,2026-06-12
CEREBRAINT.NS,2026-06-12
CESC.NS,2026-06-12
CEWATER.NS,2026-06-12
CGCL.NS,2026-06-12
CGPOWER.NS,2026-06-12
CHALET.NS,2026-06-12
CHAMBLFERT.NS,2026-06-12
CHEMBOND.NS,2026-06-12
CHEMBONDCH.NS,2026-06-12
CHEMCON.NS,2026-06-12
CHEMFAB.NS,2026-06-12
CHEMPLASTS.NS,2026-06-12
CHENNPETRO.NS,2026-06-12
CHEVIOT.NS,2026-06-12
CHOICEIN.NS,2026-06-12
CHOLAFIN.NS,2026-06-12
CHOLAHLDNG.NS,2026-06-12
CIEINDIA.NS,2026-06-12
CIFL.NS,2026-06-12
CINELINE.NS,2026-06-12
CINEVISTA.NS,2026-06-12
CIPLA.NS,2026-06-12
CLEAN.NS,2026-06-12
CLEANMAX.NS,2026-06-12
CLEDUCATE.NS,2026-06-12
CLSEL.NS,2026-06-12
CMPDI.NS,2026-06-12
CMRGREEN.NS,2026-06-12
CMSINFO.NS,2026-06-12
CNL.NS,2026-06-12
COALINDIA.NS,2026-06-12
COASTCORP.NS,2026-06-12
COCHINSHIP.NS,2026-06-12
COCKERILL.NS,2026-06-12
COFFEEDAY.NS,2026-06-12
COFORGE.NS,2026-06-12
COHANCE.NS,2026-06-12
COLPAL.NS,2026-06-12
COMFINTE.NS,2026-06-12
COMPINFO.NS,2026-06-12
COMPUSOFT.NS,2026-06-12
COMSYN.NS,2026-06-12
CONCOR.NS,2026-06-12
CONCORDBIO.NS,2026-06-12
CONFIPET.NS,2026-06-12
CONSOFINVT.NS,2026-06-12
CONTROLPR.NS,2026-06-12
CORALFINAC.NS,2026-06-12
CORDSCABLE.NS,2026-06-12
COROMANDEL.NS,2026-06-12
CORONA.NS,2026-06-12
COSMOFIRST.NS,2026-06-12
COUNCODOS.NS,2026-06-12
CPCAP.NS,2026-06-12
CPEDU.NS,2026-06-12
CPPLUS.NS,2026-06-12
CRAFTSMAN.NS,2026-06-12
CRAMC.NS,2026-06-12
CREATIVEYE.NS,2026-06-12
CREDITACC.NS,2026-06-12
CREST.NS,2026-06-12
CRISIL.NS,2026-06-12
CRIZAC.NS,2026-06-12
CROMPTON.NS,2026-06-12
CROWN.NS,2026-06-12
CSBBANK.NS,2026-06-12
CSLFINANCE.NS,2026-06-12
CTE.NS,2026-06-12
CUB.NS,2026-06-12
CUBEXTUB.NS,2026-06-12
CUMMINSIND.NS,2026-06-12
CUPID.NS,2026-06-12
CURAA.NS,2026-06-12
CYBERMEDIA.NS,2026-06-12
CYBERTECH.NS,2026-06-12
CYIENT.NS,2026-06-12
CYIENTDLM.NS,2026-06-12
DABUR.NS,2026-06-12
DAICHI.NS,2026-06-12
DALBHARAT.NS,2026-06-12
DALMIASUG.NS,2026-06-12
DAMCAPITAL.NS,2026-06-12
DAMODARIND.NS,2026-06-12
DANGEE.NS,2026-06-12
DATAMATICS.NS,2026-06-12
DATAPATTNS.NS,2026-06-12
DAVANGERE.NS,2026-06-12
DBCORP.NS,2026-06-12
DBEIL.NS,2026-06-12
DBL.NS,2026-06-12
DBOL.NS,2026-06-12
DBREALTY.NS,2026-06-12
DBSTOCKBRO.NS,2026-06-12
DCAL.NS,2026-06-12
DCBBANK.NS,2026-06-12
DCI.NS,2026-06-12
DCM.NS,2026-06-12
DCMFINSERV.NS,2026-06-12
DCMNVL.NS,2026-06-12
DCMSHRIRAM.NS,2026-06-12
DCMSIL.NS,2026-06-12
DCMSRIND.NS,2026-06-12
DCW.NS,2026-06-12
DCXINDIA.NS,2026-06-12
DDEVPLSTIK.NS,2026-06-12
DECCANCE.NS,2026-06-12
DECNGOLD.NS,2026-06-12
DEEDEV.NS,2026-06-12
DEEPAKFERT.NS,2026-06-12
DEEPAKNTR.NS,2026-06-12
DEEPINDS.NS,2026-06-12
DELHIVERY.NS,2026-06-12
DELPHIFX.NS,2026-06-12
DELTACORP.NS,2026-06-12
DELTAMAGNT.NS,2026-06-12
DEN.NS,2026-06-12
DENORA.NS,2026-06-12
DENTA.NS,2026-06-12
DEVIT.NS,2026-06-12
DEVX.NS,2026-06-12
DEVYANI.NS,2026-06-12
DGCONTENT.NS,2026-06-12
DHAMPURSUG.NS,2026-06-12
DHANBANK.NS,2026-06-12
DHANUKA.NS,2026-06-12
DHARAN.NS,2026-06-12
DHARMAJ.NS,2026-06-12
DHRUV.NS,2026-06-12
DHUNINV.NS,2026-06-12
DIACABS.NS,2026-06-12
DIAMINESQ.NS,2026-06-12
DIAMONDYD.NS,2026-06-12
DICIND.NS,2026-06-12
DIFFNKG.NS,2026-06-12
DIGIDRIVE.NS,2026-06-12
DIGISPICE.NS,2026-06-12
DIGITIDE.NS,2026-06-12
DIGJAMLMTD.NS,2026-06-12
DISAQ.NS,2026-06-12
DISHTV.NS,2026-06-12
DIVGIITTS.NS,2026-06-12
DIVISLAB.NS,2026-06-12
DIXON.NS,2026-06-12
DJML.NS,2026-06-12
DLF.NS,2026-06-12
DLINKINDIA.NS,2026-06-12
DMART.NS,2026-06-12
DMCC.NS,2026-06-12
DNAMEDIA.NS,2026-06-12
DODLA.NS,2026-06-12
DOLATALGO.NS,2026-06-12
DOLLAR.NS,2026-06-12
DOLPHIN.NS,2026-06-12
DOMS.NS,2026-06-12
DONEAR.NS,2026-06-12
DPABHUSHAN.NS,2026-06-12
DPSCLTD.NS,2026-06-12
DPWIRES.NS,2026-06-12
DRAGARWQ.NS,2026-06-12
DRCSYSTEMS.NS,2026-06-12
DREAMFOLKS.NS,2026-06-12
DREDGECORP.NS,2026-06-12
DRREDDY.NS,2026-06-12
DSFCL.NS,2026-06-12
DSSL.NS,2026-06-12
DTIL.NS,2026-06-12
DUCON.NS,2026-06-12
DVL.NS,2026-06-12
DWARKESH.NS,2026-06-12
DYCL.NS,2026-06-12
DYNAMATECH.NS,2026-06-12
DYNPRO.NS,2026-06-12
E2E.NS,2026-06-12
EASEMYTRIP.NS,2026-06-12
EASTSILK.NS,2026-06-12
EBGNG.NS,2026-06-12
ECLERX.NS,2026-06-12
ECOSMOBLTY.NS,2026-06-12
EDELWEISS.NS,2026-06-12
EFCIL.NS,2026-06-12
EICHERMOT.NS,2026-06-12
EIDPARRY.NS,2026-06-12
EIEL.NS,2026-06-12
EIFFL.NS,2026-06-12
EIHAHOTELS.NS,2026-06-12
EIHOTEL.NS,2026-06-12
EIMCOELECO.NS,2026-06-12
EKC.NS,2026-06-12
ELANTAS.NS,2026-06-12
ELCIDIN.NS,2026-06-12
ELDEHSG.NS,2026-06-12
ELECON.NS,2026-06-12
ELECTCAST.NS,2026-06-12
ELECTHERM.NS,2026-06-12
ELGIEQUIP.NS,2026-06-12
ELGIRUBCO.NS,2026-06-12
ELIN.NS,2026-06-12
ELITECON.NS,2026-06-12
ELLEN.NS,2026-06-12
ELPROINTL.NS,2026-06-12
EMAMILTD.NS,2026-06-12
EMAMIPAP.NS,2026-06-12
EMAMIREAL.NS,2026-06-12
EMBDL.NS,2026-06-12
EMCURE.NS,2026-06-12
EMIL.NS,2026-06-12
EMKAY.NS,2026-06-12
EMMBI.NS,2026-06-12
EMMVEE.NS,2026-06-12
EMPOWER.NS,2026-06-12
EMSLIMITED.NS,2026-06-12
EMUDHRA.NS,2026-06-12
ENDURANCE.NS,2026-06-12
ENERGYDEV.NS,2026-06-12
ENGINERSIN.NS,2026-06-12
ENIL.NS,2026-06-12
ENRIN.NS,2026-06-12
ENTERO.NS,2026-06-12
EPACK.NS,2026-06-12
EPACKPEB.NS,2026-06-12
EPIGRAL.NS,2026-06-12
EPL.NS,2026-06-12
EQUIPPP.NS,2026-06-12
EQUITASBNK.NS,2026-06-12
ERIS.NS,2026-06-12
ESABINDIA.NS,2026-06-12
ESAFSFB.NS,2026-06-12
ESCORTS.NS,2026-06-12
ESSARSHPNG.NS,2026-06-12
ESSENTIA.NS,2026-06-12
ESTER.NS,2026-06-12
ETERNAL.NS,2026-06-12
ETHOSLTD.NS,2026-06-12
EUREKAFORB.NS,2026-06-12
EUROBOND.NS,2026-06-12
EUROPRATIK.NS,2026-06-12
EUROTEXIND.NS,2026-06-12
EVEREADY.NS,2026-06-12
EVERESTIND.NS,2026-06-12
EXCELINDUS.NS,2026-06-12
EXCELSOFT.NS,2026-06-12
EXICOM.NS,2026-06-12
EXIDEIND.NS,2026-06-12
EXPLEOSOL.NS,2026-06-12
EXXARO.NS,2026-06-12
FABTECH.NS,2026-06-12
FACT.NS,2026-06-12
FAIRCHEMOR.NS,2026-06-12
FAZE3Q.NS,2026-06-12
FCL.NS,2026-06-12
FCSSOFT.NS,2026-06-12
FDC.NS,2026-06-12
FEDDERSHOL.NS,2026-06-12
FEDERALBNK.NS,2026-06-12
FEDFINA.NS,2026-06-12
FEL.NS,2026-06-12
FELDVR.NS,2026-06-12
FERMENTA.NS,2026-06-12
FIBERWEB.NS,2026-06-12
FIEMIND.NS,2026-06-12
FILATEX.NS,2026-06-12
FILATFASH.NS,2026-06-12
FINCABLES.NS,2026-06-12
FINEORG.NS,2026-06-12
FINKURVE.NS,2026-06-12
FINOPB.NS,2026-06-12
FINPIPE.NS,2026-06-12
FIRSTCRY.NS,2026-06-12
FISCHER.NS,2026-06-12
FIVESTAR.NS,2026-06-12
FLAIR.NS,2026-06-12
FLEXITUFF.NS,2026-06-12
FLFL.NS,2026-06-12
FLUOROCHEM.NS,2026-06-12
FMGOETZE.NS,2026-06-12
FMNL.NS,2026-06-12
FOCUS.NS,2026-06-12
FOODSIN.NS,2026-06-12
FORCEMOT.NS,2026-06-12
FORTIS.NS,2026-06-12
FOSECOIND.NS,2026-06-12
FRACTAL.NS,2026-06-12
FRONTSP.NS,2026-06-12
FSL.NS,2026-06-12
FUSION.NS,2026-06-12
GABRIEL.NS,2026-06-12
GAEL.NS,2026-06-12
GAIL.NS,2026-06-12
GALAPREC.NS,2026-06-12
GALAXYSURF.NS,2026-06-12
GALLANTT.NS,2026-06-12
GANDHAR.NS,2026-06-12
GANDHITUBE.NS,2026-06-12
GANECOS.NS,2026-06-12
GANESHBE.NS,2026-06-12
GANESHCP.NS,2026-06-12
GANESHHOU.NS,2026-06-12
GANGAFORGE.NS,2026-06-12
GANGESSECU.NS,2026-06-12
GARFIBRES.NS,2026-06-12
GARUDA.NS,2026-06-12
GATECH.NS,2026-06-12
GATECHDVR.NS,2026-06-12
GATEWAY.NS,2026-06-12
GAUDIUMIVF.NS,2026-06-12
GAYAHWS.NS,2026-06-12
GAYAPROJ.NS,2026-06-12
GCSL.NS,2026-06-12
GEECEE.NS,2026-06-12
GEEKAYWIRE.NS,2026-06-12
GEMAROMA.NS,2026-06-12
GENCON.NS,2026-06-12
GENESYS.NS,2026-06-12
GENUSPAPER.NS,2026-06-12
GENUSPOWER.NS,2026-06-12
GEOJITFSL.NS,2026-06-12
GESHIP.NS,2026-06-12
GFLLIMITED.NS,2026-06-12
GHCL.NS,2026-06-12
GHCLTEXTIL.NS,2026-06-12
GICHSGFIN.NS,2026-06-12
GICL.NS,2026-06-12
GICRE.NS,2026-06-12
GILLANDERS.NS,2026-06-12
GILLETTE.NS,2026-06-12
GINNIFILA.NS,2026-06-12
GIPCL.NS,2026-06-12
GKENERGY.NS,2026-06-12
GKSL.NS,2026-06-12
GKWLIMITED.NS,2026-06-12
GLAND.NS,2026-06-12
GLAXO.NS,2026-06-12
GLENMARK.NS,2026-06-12
GLFL.NS,2026-06-12
GLOBAL.NS,2026-06-12
GLOBALE.NS,2026-06-12
GLOBALVECT.NS,2026-06-12
GLOBE.NS,2026-06-12
GLOBECIVIL.NS,2026-06-12
GLOBUSSPR.NS,2026-06-12
GLOSTERLTD.NS,2026-06-12
GLOTTIS.NS,2026-06-12
GMBREW.NS,2026-06-12
GMDCLTD.NS,2026-06-12
GMMPFAUDLR.NS,2026-06-12
GMRAIRPORT.NS,2026-06-12
GMRP&UI.NS,2026-06-12
GNA.NS,2026-06-12
GNFC.NS,2026-06-12
GNRL.NS,2026-06-12
GOACARBON.NS,2026-06-12
GOCLCORP.NS,2026-06-12
GOCOLORS.NS,2026-06-12
GODAVARIB.NS,2026-06-12
GODFRYPHLP.NS,2026-06-12
GODIGIT.NS,2026-06-12
GODREJAGRO.NS,2026-06-12
GODREJCP.NS,2026-06-12
GODREJIND.NS,2026-06-12
GODREJPROP.NS,2026-06-12
GOKEX.NS,2026-06-12
GOKUL.NS,2026-06-12
GOKULAGRO.NS,2026-06-12
GOLDENTOBC.NS,2026-06-12
GOLDIAM.NS,2026-06-12
GOLDTECH.NS,2026-06-12
GOODLUCK.NS,2026-06-12
GOODYEAR.NS,2026-06-12
GOPAL.NS,2026-06-12
GOYALALUM.NS,2026-06-12
GPIL.NS,2026-06-12
GPPL.NS,2026-06-12
GPTHEALTH.NS,2026-06-12
GPTINFRA.NS,2026-06-12
GRADIENTE.NS,2026-06-12
GRANDOAK.NS,2026-06-12
GRANULES.NS,2026-06-12
GRAPHITE.NS,2026-06-12
GRASIM.NS,2026-06-12
GRAUWEIL.NS,2026-06-12
GRAVISSHO.NS,2026-06-12
GRAVITA.NS,2026-06-12
GREAVESCOT.NS,2026-06-12
GREENLAM.NS,2026-06-12
GREENPANEL.NS,2026-06-12
GREENPLY.NS,2026-06-12
GREENPOWER.NS,2026-06-12
GRINDWELL.NS,2026-06-12
GRINFRA.NS,2026-06-12
GRMOVER.NS,2026-06-12
GROBTEA.NS,2026-06-12
GROWW.NS,2026-06-12
GRPLTD.NS,2026-06-12
GRSE.NS,2026-06-12
GRWRHITECH.NS,2026-06-12
GSFC.NS,2026-06-12
