SYMBOL,FETCH_DATE
BGRENERGY.NS,2026-05-16
BHAGCHEM.NS,2026-05-16
BHAGERIA.NS,2026-05-16
BHAGYANGR.NS,2026-05-16
BHANDARI.NS,2026-05-16
BHARATCOAL.NS,2026-05-16
BHARATFORG.NS,2026-05-16
BHARATGEAR.NS,2026-05-16
BHARATRAS.NS,2026-05-16
BHARATSE.NS,2026-05-16
BHARATWIRE.NS,2026-05-16
BHARTIARTL.NS,2026-05-16
BHARTIHEXA.NS,2026-05-16
BHEL.NS,2026-05-16
BI.NS,2026-05-16
BIGBLOC.NS,2026-05-16
BIKAJI.NS,2026-05-16
BIL.NS,2026-05-16
BIMETAL.NS,2026-05-16
BIOCON.NS,2026-05-16
BIOFILCHEM.NS,2026-05-16
BIRLACABLE.NS,2026-05-16
BIRLACORPN.NS,2026-05-16
BIRLAMONEY.NS,2026-05-16
BIRLANU.NS,2026-05-16
BIRLAPREC.NS,2026-05-16
BLACKBUCK.NS,2026-05-16
BLACKROSE.NS,2026-05-16
BLAL.NS,2026-05-16
BLBLIMITED.NS,2026-05-16
BLIL.NS,2026-05-16
BLISSGVS.NS,2026-05-16
BLKASHYAP.NS,2026-05-16
BLS.NS,2026-05-16
BLSE.NS,2026-05-16
BLUECHIP.NS,2026-05-16
BLUECOAST.NS,2026-05-16
BLUEDART.NS,2026-05-16
BLUEJET.NS,2026-05-16
BLUESTARCO.NS,2026-05-16
BLUESTONE.NS,2026-05-16
BLUSPRING.NS,2026-05-16
BMWVENTLTD.NS,2026-05-16
BNAGROCHEM.NS,2026-05-16
BNALTD.NS,2026-05-16
BODALCHEM.NS,2026-05-16
BOHRAIND.NS,2026-05-16
BOMDYEING.NS,2026-05-16
BONLON.NS,2026-05-16
BORANA.NS,2026-05-16
BOROLTD.NS,2026-05-16
BORORENEW.NS,2026-05-16
BOROSCI.NS,2026-05-16
BOSCH-HCIL.NS,2026-05-16
BOSCHLTD.NS,2026-05-16
BPCL.NS,2026-05-16
BPL.NS,2026-05-16
BRIGADE.NS,2026-05-16
BRIGHOTEL.NS,2026-05-16
BRITANNIA.NS,2026-05-16
BRNL.NS,2026-05-16
BROOKS.NS,2026-05-16
BSE.NS,2026-05-16
BSHSL.NS,2026-05-16
BSL.NS,2026-05-16
BSOFT.NS,2026-05-16
BTML.NS,2026-05-16
BTTL.NS,2026-05-16
BUILDPRO.NS,2026-05-16
BUTTERFLY.NS,2026-05-16
BVCL.NS,2026-05-16
BYKE.NS,2026-05-16
CALSOFT.NS,2026-05-16
CAMLINFINE.NS,2026-05-16
CAMPUS.NS,2026-05-16
CAMS.NS,2026-05-16
CANBK.NS,2026-05-16
CANFINHOME.NS,2026-05-16
CANHLIFE.NS,2026-05-16
CANTABIL.NS,2026-05-16
CAPACITE.NS,2026-05-16
CAPILLARY.NS,2026-05-16
CAPITALSFB.NS,2026-05-16
CAPLIPOINT.NS,2026-05-16
CAPTRUST.NS,2026-05-16
CARBORUNIV.NS,2026-05-16
CARERATING.NS,2026-05-16
CARRARO.NS,2026-05-16
CARTRADE.NS,2026-05-16
CARYSIL.NS,2026-05-16
CASTROLIND.NS,2026-05-16
CCAVENUE.NS,2026-05-16
CCCL.NS,2026-05-16
CCHHL.NS,2026-05-16
CCL.NS,2026-05-16
CDSL.NS,2026-05-16
CEATLTD.NS,2026-05-16
CEIGALL.NS,2026-05-16
CEINSYS.NS,2026-05-16
CELEBRITY.NS,2026-05-16
CELLO.NS,2026-05-16
CEMPRO.NS,2026-05-16
CENTENKA.NS,2026-05-16
CENTEXT.NS,2026-05-16
CENTRALBK.NS,2026-05-16
CENTRUM.NS,2026-05-16
CENTUM.NS,2026-05-16
CENTURYPLY.NS,2026-05-16
CERA.NS,2026-05-16
CEREBRAINT.NS,2026-05-16
CESC.NS,2026-05-16
CEWATER.NS,2026-05-16
CGCL.NS,2026-05-16
CGPOWER.NS,2026-05-16
CHALET.NS,2026-05-16
CHAMBLFERT.NS,2026-05-16
CHEMBOND.NS,2026-05-16
CHEMBONDCH.NS,2026-05-16
CHEMCON.NS,2026-05-16
CHEMFAB.NS,2026-05-16
CHEMPLASTS.NS,2026-05-16
CHENNPETRO.NS,2026-05-16
CHEVIOT.NS,2026-05-16
CHOICEIN.NS,2026-05-16
CHOLAFIN.NS,2026-05-16
CHOLAHLDNG.NS,2026-05-16
CIEINDIA.NS,2026-05-16
CIFL.NS,2026-05-16
CINELINE.NS,2026-05-16
CINEVISTA.NS,2026-05-16
CIPLA.NS,2026-05-16
CLEAN.NS,2026-05-16
CLEANMAX.NS,2026-05-16
CLEDUCATE.NS,2026-05-16
CLSEL.NS,2026-05-16
CMPDI.NS,2026-05-16
CMSINFO.NS,2026-05-16
CNL.NS,2026-05-16
COALINDIA.NS,2026-05-16
COASTCORP.NS,2026-05-16
COCHINSHIP.NS,2026-05-16
COCKERILL.NS,2026-05-16
COFFEEDAY.NS,2026-05-16
COFORGE.NS,2026-05-16
COHANCE.NS,2026-05-16
COLPAL.NS,2026-05-16
COMFINTE.NS,2026-05-16
COMPINFO.NS,2026-05-16
COMPUSOFT.NS,2026-05-16
COMSYN.NS,2026-05-16
CONCOR.NS,2026-05-16
CONCORDBIO.NS,2026-05-16
CONFIPET.NS,2026-05-16
CONSOFINVT.NS,2026-05-16
CONTROLPR.NS,2026-05-16
CORALFINAC.NS,2026-05-16
CORDSCABLE.NS,2026-05-16
COROMANDEL.NS,2026-05-16
CORONA.NS,2026-05-16
COSMOFIRST.NS,2026-05-16
COUNCODOS.NS,2026-05-16
CPCAP.NS,2026-05-16
CPEDU.NS,2026-05-16
CPPLUS.NS,2026-05-16
CRAFTSMAN.NS,2026-05-16
CRAMC.NS,2026-05-16
CREATIVEYE.NS,2026-05-16
CREDITACC.NS,2026-05-16
CREST.NS,2026-05-16
CRISIL.NS,2026-05-16
CRIZAC.NS,2026-05-16
CROMPTON.NS,2026-05-16
CROWN.NS,2026-05-16
CSBBANK.NS,2026-05-16
CSLFINANCE.NS,2026-05-16
CTE.NS,2026-05-16
CUB.NS,2026-05-16
CUBEXTUB.NS,2026-05-16
CUMMINSIND.NS,2026-05-16
CUPID.NS,2026-05-16
CURAA.NS,2026-05-16
CYBERMEDIA.NS,2026-05-16
CYBERTECH.NS,2026-05-16
CYIENT.NS,2026-05-16
CYIENTDLM.NS,2026-05-16
DABUR.NS,2026-05-16
DAICHI.NS,2026-05-16
DALBHARAT.NS,2026-05-16
DALMIASUG.NS,2026-05-16
DAMCAPITAL.NS,2026-05-16
DAMODARIND.NS,2026-05-16
DANGEE.NS,2026-05-16
DATAMATICS.NS,2026-05-16
DATAPATTNS.NS,2026-05-16
DAVANGERE.NS,2026-05-16
DBCORP.NS,2026-05-16
DBEIL.NS,2026-05-16
DBL.NS,2026-05-16
DBOL.NS,2026-05-16
DBREALTY.NS,2026-05-16
DBSTOCKBRO.NS,2026-05-16
DCAL.NS,2026-05-16
DCBBANK.NS,2026-05-16
DCI.NS,2026-05-16
DCM.NS,2026-05-16
DCMFINSERV.NS,2026-05-16
DCMNVL.NS,2026-05-16
DCMSHRIRAM.NS,2026-05-16
DCMSIL.NS,2026-05-16
DCMSRIND.NS,2026-05-16
DCW.NS,2026-05-16
DCXINDIA.NS,2026-05-16
DDEVPLSTIK.NS,2026-05-16
DECCANCE.NS,2026-05-16
DECNGOLD.NS,2026-05-16
DEEDEV.NS,2026-05-16
DEEPAKFERT.NS,2026-05-16
DEEPAKNTR.NS,2026-05-16
DEEPINDS.NS,2026-05-16
DELHIVERY.NS,2026-05-16
DELPHIFX.NS,2026-05-16
DELTACORP.NS,2026-05-16
DELTAMAGNT.NS,2026-05-16
DEN.NS,2026-05-16
DENORA.NS,2026-05-16
DENTA.NS,2026-05-16
DEVIT.NS,2026-05-16
DEVX.NS,2026-05-16
DEVYANI.NS,2026-05-16
DGCONTENT.NS,2026-05-16
DHAMPURSUG.NS,2026-05-16
DHANBANK.NS,2026-05-16
DHANUKA.NS,2026-05-16
DHARMAJ.NS,2026-05-16
DHRUV.NS,2026-05-16
DHUNINV.NS,2026-05-16
DIACABS.NS,2026-05-16
DIAMINESQ.NS,2026-05-16
DIAMONDYD.NS,2026-05-16
DICIND.NS,2026-05-16
DIFFNKG.NS,2026-05-16
DIGIDRIVE.NS,2026-05-16
DIGISPICE.NS,2026-05-16
DIGITIDE.NS,2026-05-16
DIGJAMLMTD.NS,2026-05-16
DISAQ.NS,2026-05-16
DISHTV.NS,2026-05-16
DIVGIITTS.NS,2026-05-16
DIVISLAB.NS,2026-05-16
DIXON.NS,2026-05-16
DJML.NS,2026-05-16
DLF.NS,2026-05-16
DLINKINDIA.NS,2026-05-16
DMART.NS,2026-05-16
DMCC.NS,2026-05-16
DNAMEDIA.NS,2026-05-16
DODLA.NS,2026-05-16
DOLATALGO.NS,2026-05-16
DOLLAR.NS,2026-05-16
DOLPHIN.NS,2026-05-16
DOMS.NS,2026-05-16
DONEAR.NS,2026-05-16
DPABHUSHAN.NS,2026-05-16
DPSCLTD.NS,2026-05-16
DPWIRES.NS,2026-05-16
DRAGARWQ.NS,2026-05-16
DRCSYSTEMS.NS,2026-05-16
DREAMFOLKS.NS,2026-05-16
DREDGECORP.NS,2026-05-16
DRREDDY.NS,2026-05-16
DSFCL.NS,2026-05-16
DSSL.NS,2026-05-16
DTIL.NS,2026-05-16
DUCON.NS,2026-05-16
DVL.NS,2026-05-16
DWARKESH.NS,2026-05-16
DYCL.NS,2026-05-16
DYNAMATECH.NS,2026-05-16
DYNPRO.NS,2026-05-16
E2E.NS,2026-05-16
EASEMYTRIP.NS,2026-05-16
EASTSILK.NS,2026-05-16
EBGNG.NS,2026-05-16
ECLERX.NS,2026-05-16
ECOSMOBLTY.NS,2026-05-16
EDELWEISS.NS,2026-05-16
EFCIL.NS,2026-05-16
EFCIL-RE.NS,2026-05-16
EICHERMOT.NS,2026-05-16
EIDPARRY.NS,2026-05-16
EIEL.NS,2026-05-16
EIFFL.NS,2026-05-16
EIHAHOTELS.NS,2026-05-16
EIHOTEL.NS,2026-05-16
EIMCOELECO.NS,2026-05-16
EKC.NS,2026-05-16
ELANTAS.NS,2026-05-16
ELCIDIN.NS,2026-05-16
ELDEHSG.NS,2026-05-16
ELECON.NS,2026-05-16
ELECTCAST.NS,2026-05-16
ELECTHERM.NS,2026-05-16
ELGIEQUIP.NS,2026-05-16
ELGIRUBCO.NS,2026-05-16
ELIN.NS,2026-05-16
ELITECON.NS,2026-05-16
ELLEN.NS,2026-05-16
ELPROINTL.NS,2026-05-16
EMAMILTD.NS,2026-05-16
EMAMIPAP.NS,2026-05-16
EMAMIREAL.NS,2026-05-16
EMBDL.NS,2026-05-16
EMCURE.NS,2026-05-16
EMIL.NS,2026-05-16
EMKAY.NS,2026-05-16
EMMBI.NS,2026-05-16
EMMVEE.NS,2026-05-16
EMPOWER.NS,2026-05-16
EMSLIMITED.NS,2026-05-16
EMUDHRA.NS,2026-05-16
ENDURANCE.NS,2026-05-16
ENERGYDEV.NS,2026-05-16
ENGINERSIN.NS,2026-05-16
ENIL.NS,2026-05-16
ENRIN.NS,2026-05-16
ENTERO.NS,2026-05-16
EPACK.NS,2026-05-16
EPACKPEB.NS,2026-05-16
EPIGRAL.NS,2026-05-16
EPL.NS,2026-05-16
EQUIPPP.NS,2026-05-16
EQUITASBNK.NS,2026-05-16
ERIS.NS,2026-05-16
ESABINDIA.NS,2026-05-16
ESAFSFB.NS,2026-05-16
ESCORTS.NS,2026-05-16
ESSARSHPNG.NS,2026-05-16
ESSENTIA.NS,2026-05-16
ESTER.NS,2026-05-16
ETERNAL.NS,2026-05-16
ETHOSLTD.NS,2026-05-16
EUREKAFORB.NS,2026-05-16
EUROBOND.NS,2026-05-16
EUROPRATIK.NS,2026-05-16
EUROTEXIND.NS,2026-05-16
EVEREADY.NS,2026-05-16
EVERESTIND.NS,2026-05-16
EXCELINDUS.NS,2026-05-16
EXCELSOFT.NS,2026-05-16
EXICOM.NS,2026-05-16
EXIDEIND.NS,2026-05-16
EXPLEOSOL.NS,2026-05-16
EXXARO.NS,2026-05-16
FABTECH.NS,2026-05-16
FACT.NS,2026-05-16
FAIRCHEMOR.NS,2026-05-16
FAZE3Q.NS,2026-05-16
FCL.NS,2026-05-16
FCSSOFT.NS,2026-05-16
FDC.NS,2026-05-16
FEDDERSHOL.NS,2026-05-16
FEDERALBNK.NS,2026-05-16
FEDFINA.NS,2026-05-16
FEL.NS,2026-05-16
FELDVR.NS,2026-05-16
FERMENTA.NS,2026-05-16
FIBERWEB.NS,2026-05-16
FIEMIND.NS,2026-05-16
FILATEX.NS,2026-05-16
FILATFASH.NS,2026-05-16
FINCABLES.NS,2026-05-16
FINEORG.NS,2026-05-16
FINKURVE.NS,2026-05-16
FINOPB.NS,2026-05-16
FINPIPE.NS,2026-05-16
FIRSTCRY.NS,2026-05-16
FISCHER.NS,2026-05-16
FIVESTAR.NS,2026-05-16
FLAIR.NS,2026-05-16
FLEXITUFF.NS,2026-05-16
FLFL.NS,2026-05-16
FLUOROCHEM.NS,2026-05-16
FMGOETZE.NS,2026-05-16
FMNL.NS,2026-05-16
FOCUS.NS,2026-05-16
FOODSIN.NS,2026-05-16
FORCEMOT.NS,2026-05-16
FORTIS.NS,2026-05-16
FOSECOIND.NS,2026-05-16
FRACTAL.NS,2026-05-16
FRONTSP.NS,2026-05-16
FSL.NS,2026-05-16
FUSION.NS,2026-05-16
GABRIEL.NS,2026-05-16
GAEL.NS,2026-05-16
GAIL.NS,2026-05-16
GALAPREC.NS,2026-05-16
GALAXYSURF.NS,2026-05-16
GALLANTT.NS,2026-05-16
GANDHAR.NS,2026-05-16
GANDHITUBE.NS,2026-05-16
GANECOS.NS,2026-05-16
GANESHBE.NS,2026-05-16
GANESHCP.NS,2026-05-16
GANESHHOU.NS,2026-05-16
GANGAFORGE.NS,2026-05-16
GANGESSECU.NS,2026-05-16
GARFIBRES.NS,2026-05-16
GARUDA.NS,2026-05-16
GATECH.NS,2026-05-16
GATECHDVR.NS,2026-05-16
GATEWAY.NS,2026-05-16
GAUDIUMIVF.NS,2026-05-16
GAYAHWS.NS,2026-05-16
GAYAPROJ.NS,2026-05-16
GCSL.NS,2026-05-16
GEECEE.NS,2026-05-16
GEEKAYWIRE.NS,2026-05-16
GEMAROMA.NS,2026-05-16
GENCON.NS,2026-05-16
GENESYS.NS,2026-05-16
GENUSPAPER.NS,2026-05-16
GENUSPOWER.NS,2026-05-16
GEOJITFSL.NS,2026-05-16
GESHIP.NS,2026-05-16
GFLLIMITED.NS,2026-05-16
GHCL.NS,2026-05-16
GHCLTEXTIL.NS,2026-05-16
GICHSGFIN.NS,2026-05-16
GICL.NS,2026-05-16
GICRE.NS,2026-05-16
GILLANDERS.NS,2026-05-16
GILLETTE.NS,2026-05-16
GINNIFILA.NS,2026-05-16
GIPCL.NS,2026-05-16
GKENERGY.NS,2026-05-16
GKSL.NS,2026-05-16
GKWLIMITED.NS,2026-05-16
GLAND.NS,2026-05-16
GLAXO.NS,2026-05-16
GLENMARK.NS,2026-05-16
GLFL.NS,2026-05-16
GLOBAL.NS,2026-05-16
GLOBALE.NS,2026-05-16
GLOBALVECT.NS,2026-05-16
GLOBE.NS,2026-05-16
GLOBECIVIL.NS,2026-05-16
GLOBUSSPR.NS,2026-05-16
GLOSTERLTD.NS,2026-05-16
GLOTTIS.NS,2026-05-16
GMBREW.NS,2026-05-16
GMDCLTD.NS,2026-05-16
GMMPFAUDLR.NS,2026-05-16
GMRAIRPORT.NS,2026-05-16
GMRP&UI.NS,2026-05-16
GNA.NS,2026-05-16
GNFC.NS,2026-05-16
GNRL.NS,2026-05-16
GOACARBON.NS,2026-05-16
GOCLCORP.NS,2026-05-16
GOCOLORS.NS,2026-05-16
GODAVARIB.NS,2026-05-16
GODFRYPHLP.NS,2026-05-16
GODIGIT.NS,2026-05-16
GODREJAGRO.NS,2026-05-16
GODREJCP.NS,2026-05-16
GODREJIND.NS,2026-05-16
GODREJPROP.NS,2026-05-16
GOKEX.NS,2026-05-16
GOKUL.NS,2026-05-16
GOKULAGRO.NS,2026-05-16
GOLDENTOBC.NS,2026-05-16
GOLDIAM.NS,2026-05-16
GOLDTECH.NS,2026-05-16
GOODLUCK.NS,2026-05-16
GOODYEAR.NS,2026-05-16
GOPAL.NS,2026-05-16
GOYALALUM.NS,2026-05-16
GPIL.NS,2026-05-16
GPPL.NS,2026-05-16
GPTHEALTH.NS,2026-05-16
GPTINFRA.NS,2026-05-16
GRADIENTE.NS,2026-05-16
GRANDOAK.NS,2026-05-16
GRANULES.NS,2026-05-16
GRAPHITE.NS,2026-05-16
GRASIM.NS,2026-05-16
GRAUWEIL.NS,2026-05-16
GRAVISSHO.NS,2026-05-16
GRAVITA.NS,2026-05-16
GREAVESCOT.NS,2026-05-16
GREENLAM.NS,2026-05-16
GREENPANEL.NS,2026-05-16
GREENPLY.NS,2026-05-16
GREENPOWER.NS,2026-05-16
GRINDWELL.NS,2026-05-16
GRINFRA.NS,2026-05-16
GRMOVER.NS,2026-05-16
GROBTEA.NS,2026-05-16
GROWW.NS,2026-05-16
GRPLTD.NS,2026-05-16
GRSE.NS,2026-05-16
GRWRHITECH.NS,2026-05-16
GSFC.NS,2026-05-16
