SYMBOL,FETCH_DATE
BAJAJ-AUTO.NS,2026-06-05
BAJAJCON.NS,2026-06-05
BAJAJELEC.NS,2026-06-05
BAJAJFINSV.NS,2026-06-05
BAJAJHCARE.NS,2026-06-05
BAJAJHFL.NS,2026-06-05
BAJAJHIND.NS,2026-06-05
BAJAJHLDNG.NS,2026-06-05
BAJAJINDEF.NS,2026-06-05
BAJAJST.NS,2026-06-05
BAJEL.NS,2026-06-05
BAJFINANCE.NS,2026-06-05
BALAJEE.NS,2026-06-05
BALAJITELE.NS,2026-06-05
BALAMINES.NS,2026-06-05
BALAXI.NS,2026-06-05
BALKRISHNA.NS,2026-06-05
BALKRISIND.NS,2026-06-05
BALMLAWRIE.NS,2026-06-05
BALPHARMA.NS,2026-06-05
BALRAMCHIN.NS,2026-06-05
BALUFORGE.NS,2026-06-05
BANARBEADS.NS,2026-06-05
BANARISUG.NS,2026-06-05
BANCOINDIA.NS,2026-06-05
BANDHANBNK.NS,2026-06-05
BANG.NS,2026-06-05
BANKA.NS,2026-06-05
BANKBARODA.NS,2026-06-05
BANKINDIA.NS,2026-06-05
BANSALWIRE.NS,2026-06-05
BANSWRAS.NS,2026-06-05
BASF.NS,2026-06-05
BASML.NS,2026-06-05
BATAINDIA.NS,2026-06-05
BATLIBOI.NS,2026-06-05
BAYERCROP.NS,2026-06-05
BBL.NS,2026-06-05
BBOX.NS,2026-06-05
BBTC.NS,2026-06-05
BBTCL.NS,2026-06-05
BCG.NS,2026-06-05
BCLIND.NS,2026-06-05
BCONCEPTS.NS,2026-06-05
BCPL.NS,2026-06-05
BDL.NS,2026-06-05
BEARDSELL.NS,2026-06-05
BECTORFOOD.NS,2026-06-05
BEDMUTHA.NS,2026-06-05
BEEKAY.NS,2026-06-05
BEL.NS,2026-06-05
BELLACASA.NS,2026-06-05
BELRISE.NS,2026-06-05
BEML.NS,2026-06-05
BENGALASM.NS,2026-06-05
BEPL.NS,2026-06-05
BERGEPAINT.NS,2026-06-05
BESTAGRO.NS,2026-06-05
BETA.NS,2026-06-05
BFINVEST.NS,2026-06-05
BFUTILITIE.NS,2026-06-05
BGRENERGY.NS,2026-06-05
BHAGCHEM.NS,2026-06-05
BHAGERIA.NS,2026-06-05
BHAGYANGR.NS,2026-06-05
BHANDARI.NS,2026-06-05
BHARATCOAL.NS,2026-06-05
BHARATFORG.NS,2026-06-05
BHARATGEAR.NS,2026-06-05
BHARATRAS.NS,2026-06-05
BHARATSE.NS,2026-06-05
BHARATWIRE.NS,2026-06-05
BHARTIARTL.NS,2026-06-05
BHARTIHEXA.NS,2026-06-05
BHEL.NS,2026-06-05
BI.NS,2026-06-05
BIGBLOC.NS,2026-06-05
BIKAJI.NS,2026-06-05
BIL.NS,2026-06-05
BILVYAPAR.NS,2026-06-05
BIMETAL.NS,2026-06-05
BIOCON.NS,2026-06-05
BIOFILCHEM.NS,2026-06-05
BIRLACABLE.NS,2026-06-05
BIRLACORPN.NS,2026-06-05
BIRLAMONEY.NS,2026-06-05
BIRLANU.NS,2026-06-05
BIRLAPREC.NS,2026-06-05
BLACKBUCK.NS,2026-06-05
BLACKROSE.NS,2026-06-05
BLAL.NS,2026-06-05
BLBLIMITED.NS,2026-06-05
BLIL.NS,2026-06-05
BLISSGVS.NS,2026-06-05
BLKASHYAP.NS,2026-06-05
BLS.NS,2026-06-05
BLSE.NS,2026-06-05
BLUECHIP.NS,2026-06-05
BLUECOAST.NS,2026-06-05
BLUEDART.NS,2026-06-05
BLUEJET.NS,2026-06-05
BLUESTARCO.NS,2026-06-05
BLUESTONE.NS,2026-06-05
BLUSPRING.NS,2026-06-05
BMWVENTLTD.NS,2026-06-05
BNAGROCHEM.NS,2026-06-05
BNALTD.NS,2026-06-05
BODALCHEM.NS,2026-06-05
BOHRAIND.NS,2026-06-05
BOMDYEING.NS,2026-06-05
BONLON.NS,2026-06-05
BORANA.NS,2026-06-05
BOROLTD.NS,2026-06-05
BORORENEW.NS,2026-06-05
BOROSCI.NS,2026-06-05
BOSCH-HCIL.NS,2026-06-05
BOSCHLTD.NS,2026-06-05
BPCL.NS,2026-06-05
BPL.NS,2026-06-05
BRIGADE.NS,2026-06-05
BRIGHOTEL.NS,2026-06-05
BRITANNIA.NS,2026-06-05
BRNL.NS,2026-06-05
BROOKS.NS,2026-06-05
BSE.NS,2026-06-05
BSHSL.NS,2026-06-05
BSL.NS,2026-06-05
BSOFT.NS,2026-06-05
BTML.NS,2026-06-05
BTTL.NS,2026-06-05
BUILDPRO.NS,2026-06-05
BUTTERFLY.NS,2026-06-05
BVCL.NS,2026-06-05
BYKE.NS,2026-06-05
CALSOFT.NS,2026-06-05
CAMLINFINE.NS,2026-06-05
CAMPUS.NS,2026-06-05
CAMS.NS,2026-06-05
CANBK.NS,2026-06-05
CANFINHOME.NS,2026-06-05
CANHLIFE.NS,2026-06-05
CANTABIL.NS,2026-06-05
CAPACITE.NS,2026-06-05
CAPILLARY.NS,2026-06-05
CAPITALSFB.NS,2026-06-05
CAPLIPOINT.NS,2026-06-05
CAPTRUST.NS,2026-06-05
CARBORUNIV.NS,2026-06-05
CARERATING.NS,2026-06-05
CARRARO.NS,2026-06-05
CARTRADE.NS,2026-06-05
CARYSIL.NS,2026-06-05
CASTROLIND.NS,2026-06-05
CCAVENUE.NS,2026-06-05
CCCL.NS,2026-06-05
CCHHL.NS,2026-06-05
CCL.NS,2026-06-05
CDSL.NS,2026-06-05
CEATLTD.NS,2026-06-05
CEIGALL.NS,2026-06-05
CEINSYS.NS,2026-06-05
CELEBRITY.NS,2026-06-05
CELLO.NS,2026-06-05
CEMPRO.NS,2026-06-05
CENTENKA.NS,2026-06-05
CENTEXT.NS,2026-06-05
CENTRALBK.NS,2026-06-05
CENTRUM.NS,2026-06-05
CENTUM.NS,2026-06-05
CENTURYPLY.NS,2026-06-05
CERA.NS,2026-06-05
CEREBRAINT.NS,2026-06-05
CESC.NS,2026-06-05
CEWATER.NS,2026-06-05
CGCL.NS,2026-06-05
CGPOWER.NS,2026-06-05
CHALET.NS,2026-06-05
CHAMBLFERT.NS,2026-06-05
CHEMBOND.NS,2026-06-05
CHEMBONDCH.NS,2026-06-05
CHEMCON.NS,2026-06-05
CHEMFAB.NS,2026-06-05
CHEMPLASTS.NS,2026-06-05
CHENNPETRO.NS,2026-06-05
CHEVIOT.NS,2026-06-05
CHOICEIN.NS,2026-06-05
CHOLAFIN.NS,2026-06-05
CHOLAHLDNG.NS,2026-06-05
CIEINDIA.NS,2026-06-05
CIFL.NS,2026-06-05
CINELINE.NS,2026-06-05
CINEVISTA.NS,2026-06-05
CIPLA.NS,2026-06-05
CLCIND.NS,2026-06-05
CLEAN.NS,2026-06-05
CLEANMAX.NS,2026-06-05
CLEDUCATE.NS,2026-06-05
CLSEL.NS,2026-06-05
CMPDI.NS,2026-06-05
CMSINFO.NS,2026-06-05
CNL.NS,2026-06-05
COALINDIA.NS,2026-06-05
COASTCORP.NS,2026-06-05
COCHINSHIP.NS,2026-06-05
COCKERILL.NS,2026-06-05
COFFEEDAY.NS,2026-06-05
COFORGE.NS,2026-06-05
COHANCE.NS,2026-06-05
COLPAL.NS,2026-06-05
COMFINTE.NS,2026-06-05
COMPINFO.NS,2026-06-05
COMPUSOFT.NS,2026-06-05
COMSYN.NS,2026-06-05
CONCOR.NS,2026-06-05
CONCORDBIO.NS,2026-06-05
CONFIPET.NS,2026-06-05
CONSOFINVT.NS,2026-06-05
CONTROLPR.NS,2026-06-05
CORALFINAC.NS,2026-06-05
CORDSCABLE.NS,2026-06-05
COROMANDEL.NS,2026-06-05
CORONA.NS,2026-06-05
COSMOFIRST.NS,2026-06-05
COUNCODOS.NS,2026-06-05
CPCAP.NS,2026-06-05
CPEDU.NS,2026-06-05
CPPLUS.NS,2026-06-05
CRAFTSMAN.NS,2026-06-05
CRAMC.NS,2026-06-05
CREATIVEYE.NS,2026-06-05
CREDITACC.NS,2026-06-05
CREST.NS,2026-06-05
CRISIL.NS,2026-06-05
CRIZAC.NS,2026-06-05
CROMPTON.NS,2026-06-05
CROWN.NS,2026-06-05
CSBBANK.NS,2026-06-05
CSLFINANCE.NS,2026-06-05
CTE.NS,2026-06-05
CUB.NS,2026-06-05
CUBEXTUB.NS,2026-06-05
CUMMINSIND.NS,2026-06-05
CUPID.NS,2026-06-05
CURAA.NS,2026-06-05
CYBERMEDIA.NS,2026-06-05
CYBERTECH.NS,2026-06-05
CYIENT.NS,2026-06-05
CYIENTDLM.NS,2026-06-05
DABUR.NS,2026-06-05
DAICHI.NS,2026-06-05
DALBHARAT.NS,2026-06-05
DALMIASUG.NS,2026-06-05
DAMCAPITAL.NS,2026-06-05
DAMODARIND.NS,2026-06-05
DANGEE.NS,2026-06-05
DATAMATICS.NS,2026-06-05
DATAPATTNS.NS,2026-06-05
DAVANGERE.NS,2026-06-05
DBCORP.NS,2026-06-05
DBEIL.NS,2026-06-05
DBL.NS,2026-06-05
DBOL.NS,2026-06-05
DBREALTY.NS,2026-06-05
DBSTOCKBRO.NS,2026-06-05
DCAL.NS,2026-06-05
DCBBANK.NS,2026-06-05
DCI.NS,2026-06-05
DCM.NS,2026-06-05
DCMFINSERV.NS,2026-06-05
DCMNVL.NS,2026-06-05
DCMSHRIRAM.NS,2026-06-05
DCMSIL.NS,2026-06-05
DCMSRIND.NS,2026-06-05
DCW.NS,2026-06-05
DCXINDIA.NS,2026-06-05
DDEVPLSTIK.NS,2026-06-05
DECCANCE.NS,2026-06-05
DECNGOLD.NS,2026-06-05
DEEDEV.NS,2026-06-05
DEEPAKFERT.NS,2026-06-05
DEEPAKNTR.NS,2026-06-05
DEEPINDS.NS,2026-06-05
DELHIVERY.NS,2026-06-05
DELPHIFX.NS,2026-06-05
DELTACORP.NS,2026-06-05
DELTAMAGNT.NS,2026-06-05
DEN.NS,2026-06-05
DENORA.NS,2026-06-05
DENTA.NS,2026-06-05
DEVIT.NS,2026-06-05
DEVX.NS,2026-06-05
DEVYANI.NS,2026-06-05
DGCONTENT.NS,2026-06-05
DHAMPURSUG.NS,2026-06-05
DHANBANK.NS,2026-06-05
DHANUKA.NS,2026-06-05
DHARAN.NS,2026-06-05
DHARMAJ.NS,2026-06-05
DHRUV.NS,2026-06-05
DHUNINV.NS,2026-06-05
DIACABS.NS,2026-06-05
DIAMINESQ.NS,2026-06-05
DIAMONDYD.NS,2026-06-05
DICIND.NS,2026-06-05
DIFFNKG.NS,2026-06-05
DIGIDRIVE.NS,2026-06-05
DIGISPICE.NS,2026-06-05
DIGITIDE.NS,2026-06-05
DIGJAMLMTD.NS,2026-06-05
DISAQ.NS,2026-06-05
DISHTV.NS,2026-06-05
DIVGIITTS.NS,2026-06-05
DIVISLAB.NS,2026-06-05
DIXON.NS,2026-06-05
DJML.NS,2026-06-05
DLF.NS,2026-06-05
DLINKINDIA.NS,2026-06-05
DMART.NS,2026-06-05
DMCC.NS,2026-06-05
DNAMEDIA.NS,2026-06-05
DODLA.NS,2026-06-05
DOLATALGO.NS,2026-06-05
DOLLAR.NS,2026-06-05
DOLPHIN.NS,2026-06-05
DOMS.NS,2026-06-05
DONEAR.NS,2026-06-05
DPABHUSHAN.NS,2026-06-05
DPSCLTD.NS,2026-06-05
DPWIRES.NS,2026-06-05
DRAGARWQ.NS,2026-06-05
DRCSYSTEMS.NS,2026-06-05
DREAMFOLKS.NS,2026-06-05
DREDGECORP.NS,2026-06-05
DRREDDY.NS,2026-06-05
DSFCL.NS,2026-06-05
DSSL.NS,2026-06-05
DTIL.NS,2026-06-05
DUCON.NS,2026-06-05
DVL.NS,2026-06-05
DWARKESH.NS,2026-06-05
DYCL.NS,2026-06-05
DYNAMATECH.NS,2026-06-05
DYNPRO.NS,2026-06-05
E2E.NS,2026-06-05
EASEMYTRIP.NS,2026-06-05
EASTSILK.NS,2026-06-05
EBGNG.NS,2026-06-05
ECLERX.NS,2026-06-05
ECOSMOBLTY.NS,2026-06-05
EDELWEISS.NS,2026-06-05
EFCIL.NS,2026-06-05
EICHERMOT.NS,2026-06-05
EIDPARRY.NS,2026-06-05
EIEL.NS,2026-06-05
EIFFL.NS,2026-06-05
EIHAHOTELS.NS,2026-06-05
EIHOTEL.NS,2026-06-05
EIMCOELECO.NS,2026-06-05
EKC.NS,2026-06-05
ELANTAS.NS,2026-06-05
ELCIDIN.NS,2026-06-05
ELDEHSG.NS,2026-06-05
ELECON.NS,2026-06-05
ELECTCAST.NS,2026-06-05
ELECTHERM.NS,2026-06-05
ELGIEQUIP.NS,2026-06-05
ELGIRUBCO.NS,2026-06-05
ELIN.NS,2026-06-05
ELITECON.NS,2026-06-05
ELLEN.NS,2026-06-05
ELPROINTL.NS,2026-06-05
EMAMILTD.NS,2026-06-05
EMAMIPAP.NS,2026-06-05
EMAMIREAL.NS,2026-06-05
EMBDL.NS,2026-06-05
EMCURE.NS,2026-06-05
EMIL.NS,2026-06-05
EMKAY.NS,2026-06-05
EMMBI.NS,2026-06-05
EMMVEE.NS,2026-06-05
EMPOWER.NS,2026-06-05
EMSLIMITED.NS,2026-06-05
EMUDHRA.NS,2026-06-05
ENDURANCE.NS,2026-06-05
ENERGYDEV.NS,2026-06-05
ENGINERSIN.NS,2026-06-05
ENIL.NS,2026-06-05
ENRIN.NS,2026-06-05
ENTERO.NS,2026-06-05
EPACK.NS,2026-06-05
EPACKPEB.NS,2026-06-05
EPIGRAL.NS,2026-06-05
EPL.NS,2026-06-05
EQUIPPP.NS,2026-06-05
EQUITASBNK.NS,2026-06-05
ERIS.NS,2026-06-05
ESABINDIA.NS,2026-06-05
ESAFSFB.NS,2026-06-05
ESCORTS.NS,2026-06-05
ESSARSHPNG.NS,2026-06-05
ESSEN-RE3.NS,2026-06-05
ESSENTIA.NS,2026-06-05
ESTER.NS,2026-06-05
ETERNAL.NS,2026-06-05
ETHOSLTD.NS,2026-06-05
EUREKAFORB.NS,2026-06-05
EUROBOND.NS,2026-06-05
EUROPRATIK.NS,2026-06-05
EUROTEXIND.NS,2026-06-05
EVEREADY.NS,2026-06-05
EVERESTIND.NS,2026-06-05
EXCELINDUS.NS,2026-06-05
EXCELSOFT.NS,2026-06-05
EXICOM.NS,2026-06-05
EXIDEIND.NS,2026-06-05
EXPLEOSOL.NS,2026-06-05
EXXARO.NS,2026-06-05
FABTECH.NS,2026-06-05
FACT.NS,2026-06-05
FAIRCHEMOR.NS,2026-06-05
FAZE3Q.NS,2026-06-05
FCL.NS,2026-06-05
FCSSOFT.NS,2026-06-05
FDC.NS,2026-06-05
FEDDERSHOL.NS,2026-06-05
FEDERALBNK.NS,2026-06-05
FEDFINA.NS,2026-06-05
FEL.NS,2026-06-05
FELDVR.NS,2026-06-05
FERMENTA.NS,2026-06-05
FIBERWEB.NS,2026-06-05
FIEMIND.NS,2026-06-05
FILATEX.NS,2026-06-05
FILATFASH.NS,2026-06-05
FINCABLES.NS,2026-06-05
FINEORG.NS,2026-06-05
FINKURVE.NS,2026-06-05
FINOPB.NS,2026-06-05
FINPIPE.NS,2026-06-05
FIRSTCRY.NS,2026-06-05
FISCHER.NS,2026-06-05
FIVESTAR.NS,2026-06-05
FLAIR.NS,2026-06-05
FLEXITUFF.NS,2026-06-05
FLFL.NS,2026-06-05
FLUOROCHEM.NS,2026-06-05
FMGOETZE.NS,2026-06-05
FMNL.NS,2026-06-05
FOCUS.NS,2026-06-05
FOODSIN.NS,2026-06-05
FORCEMOT.NS,2026-06-05
FORTIS.NS,2026-06-05
FOSECOIND.NS,2026-06-05
FRACTAL.NS,2026-06-05
FRONTSP.NS,2026-06-05
FSL.NS,2026-06-05
FUSION.NS,2026-06-05
GABRIEL.NS,2026-06-05
GAEL.NS,2026-06-05
GAIL.NS,2026-06-05
GALAPREC.NS,2026-06-05
GALAXYSURF.NS,2026-06-05
GALLANTT.NS,2026-06-05
GANDHAR.NS,2026-06-05
GANDHITUBE.NS,2026-06-05
GANECOS.NS,2026-06-05
GANESHBE.NS,2026-06-05
GANESHCP.NS,2026-06-05
GANESHHOU.NS,2026-06-05
GANGAFORGE.NS,2026-06-05
GANGESSECU.NS,2026-06-05
GARFIBRES.NS,2026-06-05
GARUDA.NS,2026-06-05
GATECH.NS,2026-06-05
GATECHDVR.NS,2026-06-05
GATEWAY.NS,2026-06-05
GAUDIUMIVF.NS,2026-06-05
GAYAHWS.NS,2026-06-05
GAYAPROJ.NS,2026-06-05
GCSL.NS,2026-06-05
GEECEE.NS,2026-06-05
GEEKAYWIRE.NS,2026-06-05
GEMAROMA.NS,2026-06-05
GENCON.NS,2026-06-05
GENESYS.NS,2026-06-05
GENSOL.NS,2026-06-05
GENUSPAPER.NS,2026-06-05
GENUSPOWER.NS,2026-06-05
GEOJITFSL.NS,2026-06-05
GESHIP.NS,2026-06-05
GFLLIMITED.NS,2026-06-05
GHCL.NS,2026-06-05
GHCLTEXTIL.NS,2026-06-05
GICHSGFIN.NS,2026-06-05
GICL.NS,2026-06-05
GICRE.NS,2026-06-05
GILLANDERS.NS,2026-06-05
GILLETTE.NS,2026-06-05
GINNIFILA.NS,2026-06-05
GIPCL.NS,2026-06-05
GKENERGY.NS,2026-06-05
GKSL.NS,2026-06-05
GKWLIMITED.NS,2026-06-05
GLAND.NS,2026-06-05
GLAXO.NS,2026-06-05
GLENMARK.NS,2026-06-05
GLFL.NS,2026-06-05
GLOBAL.NS,2026-06-05
GLOBALE.NS,2026-06-05
GLOBALVECT.NS,2026-06-05
GLOBE.NS,2026-06-05
GLOBECIVIL.NS,2026-06-05
GLOBUSSPR.NS,2026-06-05
GLOSTERLTD.NS,2026-06-05
GLOTTIS.NS,2026-06-05
GMBREW.NS,2026-06-05
GMDCLTD.NS,2026-06-05
GMMPFAUDLR.NS,2026-06-05
GMRAIRPORT.NS,2026-06-05
GMRP&UI.NS,2026-06-05
GNA.NS,2026-06-05
GNFC.NS,2026-06-05
GNRL.NS,2026-06-05
GOACARBON.NS,2026-06-05
GOCLCORP.NS,2026-06-05
GOCOLORS.NS,2026-06-05
GODAVARIB.NS,2026-06-05
GODFRYPHLP.NS,2026-06-05
GODIGIT.NS,2026-06-05
GODREJAGRO.NS,2026-06-05
GODREJCP.NS,2026-06-05
GODREJIND.NS,2026-06-05
GODREJPROP.NS,2026-06-05
GOKEX.NS,2026-06-05
GOKUL.NS,2026-06-05
GOKULAGRO.NS,2026-06-05
GOLDENTOBC.NS,2026-06-05
GOLDIAM.NS,2026-06-05
GOLDTECH.NS,2026-06-05
GOODLUCK.NS,2026-06-05
GOODYEAR.NS,2026-06-05
GOPAL.NS,2026-06-05
GOYALALUM.NS,2026-06-05
GPIL.NS,2026-06-05
GPPL.NS,2026-06-05
GPTHEALTH.NS,2026-06-05
GPTINFRA.NS,2026-06-05
GRADIENTE.NS,2026-06-05
GRANDOAK.NS,2026-06-05
GRANULES.NS,2026-06-05
GRAPHITE.NS,2026-06-05
GRASIM.NS,2026-06-05
GRAUWEIL.NS,2026-06-05
GRAVISSHO.NS,2026-06-05
GRAVITA.NS,2026-06-05
GREAVESCOT.NS,2026-06-05
GREENLAM.NS,2026-06-05
GREENPANEL.NS,2026-06-05
GREENPLY.NS,2026-06-05
GREENPOWER.NS,2026-06-05
GRINDWELL.NS,2026-06-05
GRINFRA.NS,2026-06-05
GRMOVER.NS,2026-06-05
GROBTEA.NS,2026-06-05
GROWW.NS,2026-06-05
