SYMBOL,FETCH_DATE
COMPUSOFT.NS,2026-06-09
COMSYN.NS,2026-06-09
CONCOR.NS,2026-06-09
CONCORDBIO.NS,2026-06-09
CONFIPET.NS,2026-06-09
CONSOFINVT.NS,2026-06-09
CONTROLPR.NS,2026-06-09
CORALFINAC.NS,2026-06-09
CORDSCABLE.NS,2026-06-09
COROMANDEL.NS,2026-06-09
CORONA.NS,2026-06-09
COSMOFIRST.NS,2026-06-09
COUNCODOS.NS,2026-06-09
CPCAP.NS,2026-06-09
CPEDU.NS,2026-06-09
CPPLUS.NS,2026-06-09
CRAFTSMAN.NS,2026-06-09
CRAMC.NS,2026-06-09
CREATIVEYE.NS,2026-06-09
CREDITACC.NS,2026-06-09
CREST.NS,2026-06-09
CRISIL.NS,2026-06-09
CRIZAC.NS,2026-06-09
CROMPTON.NS,2026-06-09
CROWN.NS,2026-06-09
CSBBANK.NS,2026-06-09
CSLFINANCE.NS,2026-06-09
CTE.NS,2026-06-09
CUB.NS,2026-06-09
CUBEXTUB.NS,2026-06-09
CUMMINSIND.NS,2026-06-09
CUPID.NS,2026-06-09
CURAA.NS,2026-06-09
CYBERMEDIA.NS,2026-06-09
CYBERTECH.NS,2026-06-09
CYIENT.NS,2026-06-09
CYIENTDLM.NS,2026-06-09
DABUR.NS,2026-06-09
DAICHI.NS,2026-06-09
DALBHARAT.NS,2026-06-09
DALMIASUG.NS,2026-06-09
DAMCAPITAL.NS,2026-06-09
DAMODARIND.NS,2026-06-09
DANGEE.NS,2026-06-09
DATAMATICS.NS,2026-06-09
DATAPATTNS.NS,2026-06-09
DAVANGERE.NS,2026-06-09
DBCORP.NS,2026-06-09
DBEIL.NS,2026-06-09
DBL.NS,2026-06-09
DBOL.NS,2026-06-09
DBREALTY.NS,2026-06-09
DBSTOCKBRO.NS,2026-06-09
DCAL.NS,2026-06-09
DCBBANK.NS,2026-06-09
DCI.NS,2026-06-09
DCM.NS,2026-06-09
DCMFINSERV.NS,2026-06-09
DCMNVL.NS,2026-06-09
DCMSHRIRAM.NS,2026-06-09
DCMSIL.NS,2026-06-09
DCMSRIND.NS,2026-06-09
DCW.NS,2026-06-09
DCXINDIA.NS,2026-06-09
DDEVPLSTIK.NS,2026-06-09
DECCANCE.NS,2026-06-09
DECNGOLD.NS,2026-06-09
DEEDEV.NS,2026-06-09
DEEPAKFERT.NS,2026-06-09
DEEPAKNTR.NS,2026-06-09
DEEPINDS.NS,2026-06-09
DELHIVERY.NS,2026-06-09
DELPHIFX.NS,2026-06-09
DELTACORP.NS,2026-06-09
DELTAMAGNT.NS,2026-06-09
DEN.NS,2026-06-09
DENORA.NS,2026-06-09
DENTA.NS,2026-06-09
DEVIT.NS,2026-06-09
DEVX.NS,2026-06-09
DEVYANI.NS,2026-06-09
DGCONTENT.NS,2026-06-09
DHAMPURSUG.NS,2026-06-09
DHANBANK.NS,2026-06-09
DHANUKA.NS,2026-06-09
DHARAN.NS,2026-06-09
DHARMAJ.NS,2026-06-09
DHRUV.NS,2026-06-09
DHUNINV.NS,2026-06-09
DIACABS.NS,2026-06-09
DIAMINESQ.NS,2026-06-09
DIAMONDYD.NS,2026-06-09
DICIND.NS,2026-06-09
DIFFNKG.NS,2026-06-09
DIGIDRIVE.NS,2026-06-09
DIGISPICE.NS,2026-06-09
DIGITIDE.NS,2026-06-09
DIGJAMLMTD.NS,2026-06-09
DISAQ.NS,2026-06-09
DISHTV.NS,2026-06-09
DIVGIITTS.NS,2026-06-09
DIVISLAB.NS,2026-06-09
DIXON.NS,2026-06-09
DJML.NS,2026-06-09
DLF.NS,2026-06-09
DLINKINDIA.NS,2026-06-09
DMART.NS,2026-06-09
DMCC.NS,2026-06-09
DNAMEDIA.NS,2026-06-09
DODLA.NS,2026-06-09
DOLATALGO.NS,2026-06-09
DOLLAR.NS,2026-06-09
DOLPHIN.NS,2026-06-09
DOMS.NS,2026-06-09
DONEAR.NS,2026-06-09
DPABHUSHAN.NS,2026-06-09
DPSCLTD.NS,2026-06-09
DPWIRES.NS,2026-06-09
DRAGARWQ.NS,2026-06-09
DRCSYSTEMS.NS,2026-06-09
DREAMFOLKS.NS,2026-06-09
DREDGECORP.NS,2026-06-09
DRREDDY.NS,2026-06-09
DSFCL.NS,2026-06-09
DSSL.NS,2026-06-09
DTIL.NS,2026-06-09
DUCON.NS,2026-06-09
DVL.NS,2026-06-09
DWARKESH.NS,2026-06-09
DYCL.NS,2026-06-09
DYNAMATECH.NS,2026-06-09
DYNPRO.NS,2026-06-09
E2E.NS,2026-06-09
EASEMYTRIP.NS,2026-06-09
EASTSILK.NS,2026-06-09
EBGNG.NS,2026-06-09
ECLERX.NS,2026-06-09
ECOSMOBLTY.NS,2026-06-09
EDELWEISS.NS,2026-06-09
EFCIL.NS,2026-06-09
EICHERMOT.NS,2026-06-09
EIDPARRY.NS,2026-06-09
EIEL.NS,2026-06-09
EIFFL.NS,2026-06-09
EIHAHOTELS.NS,2026-06-09
EIHOTEL.NS,2026-06-09
EIMCOELECO.NS,2026-06-09
EKC.NS,2026-06-09
ELANTAS.NS,2026-06-09
ELCIDIN.NS,2026-06-09
ELDEHSG.NS,2026-06-09
ELECON.NS,2026-06-09
ELECTCAST.NS,2026-06-09
ELECTHERM.NS,2026-06-09
ELGIEQUIP.NS,2026-06-09
ELGIRUBCO.NS,2026-06-09
ELIN.NS,2026-06-09
ELITECON.NS,2026-06-09
ELLEN.NS,2026-06-09
ELPROINTL.NS,2026-06-09
EMAMILTD.NS,2026-06-09
EMAMIPAP.NS,2026-06-09
EMAMIREAL.NS,2026-06-09
EMBDL.NS,2026-06-09
EMCURE.NS,2026-06-09
EMIL.NS,2026-06-09
EMKAY.NS,2026-06-09
EMMBI.NS,2026-06-09
EMMVEE.NS,2026-06-09
EMPOWER.NS,2026-06-09
EMSLIMITED.NS,2026-06-09
EMUDHRA.NS,2026-06-09
ENDURANCE.NS,2026-06-09
ENERGYDEV.NS,2026-06-09
ENGINERSIN.NS,2026-06-09
ENIL.NS,2026-06-09
ENRIN.NS,2026-06-09
ENTERO.NS,2026-06-09
EPACK.NS,2026-06-09
EPACKPEB.NS,2026-06-09
EPIGRAL.NS,2026-06-09
EPL.NS,2026-06-09
EQUIPPP.NS,2026-06-09
EQUITASBNK.NS,2026-06-09
ERIS.NS,2026-06-09
ESABINDIA.NS,2026-06-09
ESAFSFB.NS,2026-06-09
ESCORTS.NS,2026-06-09
ESSARSHPNG.NS,2026-06-09
ESSENTIA.NS,2026-06-09
ESTER.NS,2026-06-09
ETERNAL.NS,2026-06-09
ETHOSLTD.NS,2026-06-09
EUREKAFORB.NS,2026-06-09
EUROBOND.NS,2026-06-09
EUROPRATIK.NS,2026-06-09
EUROTEXIND.NS,2026-06-09
EVEREADY.NS,2026-06-09
EVERESTIND.NS,2026-06-09
EXCELINDUS.NS,2026-06-09
EXCELSOFT.NS,2026-06-09
EXICOM.NS,2026-06-09
EXIDEIND.NS,2026-06-09
EXPLEOSOL.NS,2026-06-09
EXXARO.NS,2026-06-09
FABTECH.NS,2026-06-09
FACT.NS,2026-06-09
FAIRCHEMOR.NS,2026-06-09
FAZE3Q.NS,2026-06-09
FCL.NS,2026-06-09
FCSSOFT.NS,2026-06-09
FDC.NS,2026-06-09
FEDDERSHOL.NS,2026-06-09
FEDERALBNK.NS,2026-06-09
FEDFINA.NS,2026-06-09
FEL.NS,2026-06-09
FELDVR.NS,2026-06-09
FERMENTA.NS,2026-06-09
FIBERWEB.NS,2026-06-09
FIEMIND.NS,2026-06-09
FILATEX.NS,2026-06-09
FILATFASH.NS,2026-06-09
FINCABLES.NS,2026-06-09
FINEORG.NS,2026-06-09
FINKURVE.NS,2026-06-09
FINOPB.NS,2026-06-09
FINPIPE.NS,2026-06-09
FIRSTCRY.NS,2026-06-09
FISCHER.NS,2026-06-09
FIVESTAR.NS,2026-06-09
FLAIR.NS,2026-06-09
FLEXITUFF.NS,2026-06-09
FLFL.NS,2026-06-09
FLUOROCHEM.NS,2026-06-09
FMGOETZE.NS,2026-06-09
FMNL.NS,2026-06-09
FOCUS.NS,2026-06-09
FOODSIN.NS,2026-06-09
FORCEMOT.NS,2026-06-09
FORTIS.NS,2026-06-09
FOSECOIND.NS,2026-06-09
FRACTAL.NS,2026-06-09
FRONTSP.NS,2026-06-09
FSL.NS,2026-06-09
FUSION.NS,2026-06-09
GABRIEL.NS,2026-06-09
GAEL.NS,2026-06-09
GAIL.NS,2026-06-09
GALAPREC.NS,2026-06-09
GALAXYSURF.NS,2026-06-09
GALLANTT.NS,2026-06-09
GANDHAR.NS,2026-06-09
GANDHITUBE.NS,2026-06-09
GANECOS.NS,2026-06-09
GANESHBE.NS,2026-06-09
GANESHCP.NS,2026-06-09
GANESHHOU.NS,2026-06-09
GANGAFORGE.NS,2026-06-09
GANGESSECU.NS,2026-06-09
GARFIBRES.NS,2026-06-09
GARUDA.NS,2026-06-09
GATECH.NS,2026-06-09
GATECHDVR.NS,2026-06-09
GATEWAY.NS,2026-06-09
GAUDIUMIVF.NS,2026-06-09
GAYAHWS.NS,2026-06-09
GAYAPROJ.NS,2026-06-09
GCSL.NS,2026-06-09
GEECEE.NS,2026-06-09
GEEKAYWIRE.NS,2026-06-09
GEMAROMA.NS,2026-06-09
GENCON.NS,2026-06-09
GENESYS.NS,2026-06-09
GENUSPAPER.NS,2026-06-09
GENUSPOWER.NS,2026-06-09
GEOJITFSL.NS,2026-06-09
GESHIP.NS,2026-06-09
GFLLIMITED.NS,2026-06-09
GHCL.NS,2026-06-09
GHCLTEXTIL.NS,2026-06-09
GICHSGFIN.NS,2026-06-09
GICL.NS,2026-06-09
GICRE.NS,2026-06-09
GILLANDERS.NS,2026-06-09
GILLETTE.NS,2026-06-09
GINNIFILA.NS,2026-06-09
GIPCL.NS,2026-06-09
GKENERGY.NS,2026-06-09
GKSL.NS,2026-06-09
GKWLIMITED.NS,2026-06-09
GLAND.NS,2026-06-09
GLAXO.NS,2026-06-09
GLENMARK.NS,2026-06-09
GLFL.NS,2026-06-09
GLOBAL.NS,2026-06-09
GLOBALE.NS,2026-06-09
GLOBALVECT.NS,2026-06-09
GLOBE.NS,2026-06-09
GLOBECIVIL.NS,2026-06-09
GLOBUSSPR.NS,2026-06-09
GLOSTERLTD.NS,2026-06-09
GLOTTIS.NS,2026-06-09
GMBREW.NS,2026-06-09
GMDCLTD.NS,2026-06-09
GMMPFAUDLR.NS,2026-06-09
GMRAIRPORT.NS,2026-06-09
GMRP&UI.NS,2026-06-09
GNA.NS,2026-06-09
GNFC.NS,2026-06-09
GNRL.NS,2026-06-09
GOACARBON.NS,2026-06-09
GOCLCORP.NS,2026-06-09
GOCOLORS.NS,2026-06-09
GODAVARIB.NS,2026-06-09
GODFRYPHLP.NS,2026-06-09
GODIGIT.NS,2026-06-09
GODREJAGRO.NS,2026-06-09
GODREJCP.NS,2026-06-09
GODREJIND.NS,2026-06-09
GODREJPROP.NS,2026-06-09
GOKEX.NS,2026-06-09
GOKUL.NS,2026-06-09
GOKULAGRO.NS,2026-06-09
GOLDENTOBC.NS,2026-06-09
GOLDIAM.NS,2026-06-09
GOLDTECH.NS,2026-06-09
GOODLUCK.NS,2026-06-09
GOODYEAR.NS,2026-06-09
GOPAL.NS,2026-06-09
GOYALALUM.NS,2026-06-09
GPIL.NS,2026-06-09
GPPL.NS,2026-06-09
GPTHEALTH.NS,2026-06-09
GPTINFRA.NS,2026-06-09
GRADIENTE.NS,2026-06-09
GRANDOAK.NS,2026-06-09
GRANULES.NS,2026-06-09
GRAPHITE.NS,2026-06-09
GRASIM.NS,2026-06-09
GRAUWEIL.NS,2026-06-09
GRAVISSHO.NS,2026-06-09
GRAVITA.NS,2026-06-09
GREAVESCOT.NS,2026-06-09
GREENLAM.NS,2026-06-09
GREENPANEL.NS,2026-06-09
GREENPLY.NS,2026-06-09
GREENPOWER.NS,2026-06-09
GRINDWELL.NS,2026-06-09
GRINFRA.NS,2026-06-09
GRMOVER.NS,2026-06-09
GROBTEA.NS,2026-06-09
GROWW.NS,2026-06-09
GRPLTD.NS,2026-06-09
GRSE.NS,2026-06-09
GRWRHITECH.NS,2026-06-09
GSFC.NS,2026-06-09
GSLSU.NS,2026-06-09
