SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
AERONEU,2350531584.0,MICRO CAP,91.12000274658203,159.85965,2.2101486,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
AEROENTER,10792833024.0,SMALL CAP,95.44000244140625,16.802818,1.3083472,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-06-01
AEROFLEX,51754565632.0,SMALL CAP,391.1000061035156,91.165504,11.338532,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-06-01
AETHER,149443477504.0,MID CAP,1126.0999755859375,67.91918,6.083771,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AFCONS,121663152128.0,MID CAP,330.79998779296875,48.575623,2.226485,0.04681,66.542,-0.02167,0.02105,-0.189,,Industrials,Industrials,Engineering & Construction,2026-06-01
AFFLE,205616594944.0,MID CAP,1462.0,45.221153,5.621866,0.13786,0.405,0.17636,0.16788,0.203,0.157,Communication Services,Communication Services,Advertising Agencies,2026-06-01
AFSL,10228154368.0,SMALL CAP,201.3699951171875,9.690567,0.81610566,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-06-01
AFIL,5897371648.0,MICRO CAP,10.15999984741211,10.262626,1.0144782,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-06-01
AFFORDABLE,2146709120.0,MICRO CAP,181.13999938964844,45.398495,1.9962311,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
AGARIND,6267313664.0,MICRO CAP,419.0,10.740836,0.9541833,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AGARWALFT,615334272.0,MICRO CAP,84.95,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AGARWALEYE,152785829888.0,MID CAP,482.0,115.86539,7.559836,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-01
AGI,39025459200.0,SMALL CAP,603.2000122070312,11.102522,1.6214399,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
AGIIL,45067808768.0,SMALL CAP,360.54998779296875,46.582687,9.720687,0.24336,38.289,0.16206,0.26908,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-06-01
AGROPHOS,640459328.0,MICRO CAP,31.59000015258789,12.737904,0.9124784,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
AGNI,1011902656.0,MICRO CAP,51.8,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AGRITECH,652212032.0,MICRO CAP,109.80000305175781,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AHIMSA,124806968.0,MICRO CAP,22.8,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AHCL,7265810432.0,MICRO CAP,13.670000076293945,21.03077,0.26750943,0.17355,17.133,0.29495,0.16556999,0.039,-0.548,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AHLADA,505340320.0,MICRO CAP,39.11000061035156,21.607737,0.36692688,,26.993,0.06421,0.01924,-0.071,-0.444,Industrials,Industrials,Building Products & Equipment,2026-06-01
AHLEAST,2758025472.0,MICRO CAP,159.5,,1.2090294,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
AHLWEST,6431468032.0,MICRO CAP,552.0,9.901345,-47.866806,,,0.36175,0.14924,0.059,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
AIAENG,423011876864.0,MID CAP,4532.89990234375,33.327698,5.269999,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
AIIL,402363023360.0,MID CAP,473.79998779296875,7.689062,2.4711835,,24.59,0.60640997,1.10109,-0.736,-0.963,Financial Services,Financial Services,Capital Markets,2026-06-01
AHLUCONT,50642595840.0,SMALL CAP,756.0,18.937876,2.631643,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-06-01
AIMTRON,11131658240.0,SMALL CAP,545.3,25.152214,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AILIMITED,566027584.0,MICRO CAP,94.0,70.67669,5.346377,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AIROLAM,1230163968.0,MICRO CAP,82.0,45.555557,1.663961,,117.642,0.05868,0.03221,0.292,0.274,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
AIRAN,2087834112.0,MICRO CAP,16.700000762939453,24.925373,1.4130987,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-01
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AJAXENGG,67111026688.0,SMALL CAP,586.5999755859375,30.03584,4.8212376,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-01
AJANTPHARM,365386727424.0,MID CAP,2924.60009765625,34.54932,8.069977,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AJOONI,697586624.0,MICRO CAP,4.050000190734863,20.25,0.73276645,0.05514,19.479,0.022769999,0.03232,1.033,-0.444,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
AJMERA,21216538624.0,SMALL CAP,107.80999755859375,14.1482935,1.5145895,0.11054,46.832,0.24538,0.13738,1.848,1.205,Real Estate,Real Estate,Real Estate - Development,2026-06-01
AKASH,457480544.0,MICRO CAP,27.1299991607666,19.105635,0.54205793,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-06-01
AKCAPIT,,UNKNOWN,1680.5999755859375,,1.0600132,0.10644,272.89,0.69997,0.19295,0.137,0.25,,,,2026-06-01
AKG,359710816.0,MICRO CAP,11.319999694824219,59.578945,0.72415555,0.01171,15.716,-0.027709998,0.00629,-0.386,-0.4,Industrials,Industrials,Industrial Distribution,2026-06-01
AKI,513965632.0,MICRO CAP,4.980000019073486,26.210527,0.6456632,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-01
AKIKO,826566784.0,MICRO CAP,76.75,10.165563,1.3762866,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AKSHARCHEM,1566293632.0,MICRO CAP,194.97999572753906,,0.59878325,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AKSHAR,370110176.0,MICRO CAP,0.4699999988079071,,0.45279384,-0.08741,6.226,0.01988,-0.06102,0.125,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
AKUMS,80378585088.0,SMALL CAP,525.0,31.47482,2.4244046,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AKSHOPTFBR,1011981312.0,MICRO CAP,6.21999979019165,,-64.791664,,,0.00011,-0.10115,0.271,,Technology,Technology,Communication Equipment,2026-06-01
ALBERTDAVD,4080620800.0,MICRO CAP,715.0,,1.0421251,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ALANKIT,2291286016.0,MICRO CAP,8.449999809265137,10.833333,0.7436416,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-01
ALGOQUANT,15423738880.0,SMALL CAP,54.869998931884766,46.10924,14.04043,,23.755,0.19264,0.84235,0.051,0.16,Financial Services,Financial Services,Capital Markets,2026-06-01
ALEMBICLTD,22124322816.0,SMALL CAP,86.16000366210938,6.9708743,0.87315184,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ALICON,10801918976.0,SMALL CAP,661.2000122070312,31.470728,1.7543255,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Industrials,Industrials,Metal Fabrication,2026-06-01
ALKALI,1023341824.0,MICRO CAP,100.5,115.51724,2.2918518,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ALIVUS,132693614592.0,MID CAP,1081.0999755859375,23.548246,3.9890337,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ALKEM,640509673472.0,LARGE CAP,5357.0,27.838696,4.636193,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ALLCARGO,13435072512.0,SMALL CAP,8.970000267028809,224.25002,2.4041812,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
ALKYLAMINE,82884050944.0,SMALL CAP,1620.5999755859375,46.07905,5.4059825,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ALLDIGI,12663049216.0,SMALL CAP,831.0,15.403151,5.046027,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-06-01
ALLETEC,6951844864.0,MICRO CAP,344.25,23.213081,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ALLTIME,14646883328.0,SMALL CAP,223.58999633789062,38.55,2.3816574,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-01
ALMONDZ,2309501952.0,MICRO CAP,13.300000190734863,8.15951,0.88243103,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Financial Services,Financial Services,Capital Markets,2026-06-01
ALOKINDS,64548122624.0,SMALL CAP,13.0,,-0.2981241,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
ALPA,1493251456.0,MICRO CAP,70.97000122070312,12.856884,0.8710861,0.08392,1.346,0.10304,0.12347,-0.218,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.42174,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ALPHA,,UNKNOWN,50.04999923706055,24.818956,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ALUWIND,1562902784.0,MICRO CAP,62.9,14.9761915,2.414124,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ALPHAGEO,1367788416.0,MICRO CAP,214.89999389648438,,0.5397165,-0.053260002,,-0.08483,-0.123859994,-0.301,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
AMAGI,88482627584.0,SMALL CAP,409.0,123.56496,5.179707,0.06325,1.763,0.04474,0.0476,0.285,,Technology,Technology,Software - Application,2026-06-01
AMANTA,4778339840.0,MICRO CAP,123.05999755859375,28.420322,1.9199924,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AMBALALSA,,UNKNOWN,36.380001068115234,15.681035,1.7717819,0.11935,35.696,0.1109,0.08802,-0.007,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AMBER,274083463168.0,MID CAP,7776.0,154.62595,6.255856,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AMBICAAGAR,408822112.0,MICRO CAP,23.799999237060547,32.602737,0.36716497,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-01
AMBIKCO,9659219968.0,MICRO CAP,1687.199951171875,15.352138,1.0320673,0.077010006,,0.13971,0.091630004,0.578,0.547,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
AMBUJACEM,1099407360000.0,LARGE CAP,442.45001220703125,23.250132,1.8428123,0.08311,1.205,0.03767,0.1163,0.094,0.772,Basic Materials,Basic Materials,Building Materials,2026-06-01
AMDIND,905053888.0,MICRO CAP,47.220001220703125,,0.580027,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.3476381,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AMEYA,908625024.0,MICRO CAP,121.15,17.135784,2.7527835,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AMIRCHAND,,UNKNOWN,124.88999938964844,21.27598,2.3453522,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
AMJLAND,1516999936.0,MICRO CAP,37.0,10.249308,0.7124839,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-06-01
AMNPLST,10294242304.0,SMALL CAP,187.10000610351562,30.275084,3.8250809,0.13262,9.312,0.14344,0.06389,-0.063,0.199,Basic Materials,Basic Materials,Chemicals,2026-06-01
AMRUTANJAN,16094454784.0,SMALL CAP,556.9000244140625,27.761717,4.3494563,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ANANDRATHI,291186540544.0,MID CAP,3507.39990234375,74.19928,29.172419,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-06-01
