SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ABFRL,76218843136.0,SMALL CAP,62.65999984741211,,1.2160851,,84.682,0.08882,-0.03649,-0.456,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
ABDL,155337015296.0,MID CAP,555.3499755859375,68.057594,10.277787,0.13551,68.251,0.07982,0.030050002,1.087,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16
ABGSEC,,UNKNOWN,112.23,,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ABINFRA,8380916736.0,MICRO CAP,13.119999885559082,35.459457,5.390304,,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-16
ABLBL,126419550208.0,MID CAP,104.08000183105469,73.815605,9.799454,,266.809,0.08882,0.01897,0.096,-0.051,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-16
ABMINTLLTD,431168672.0,MICRO CAP,45.83000183105469,,3.3360026,,109.454,-0.21989,-0.09676,-0.081,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ABMKNO,,UNKNOWN,237.99000549316406,,2.0045652,,,0.13041,0.111219995,0.088,-0.455,,,,2026-05-16
ABREL,142855520256.0,MID CAP,1291.9000244140625,,3.8613052,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-05-16
ABSLAMC,297884876800.0,MID CAP,1030.4000244140625,30.584745,7.3615255,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-05-16
ABSMARINE,8076950016.0,MICRO CAP,238.5,15.963124,3.087752,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ACC,255916490752.0,MID CAP,1362.800048828125,12.004934,1.2450314,0.109280005,2.085,0.05548,0.08106,0.187,-0.683,Basic Materials,Basic Materials,Building Materials,2026-05-16
ACCENTMIC,6382436864.0,MICRO CAP,441.25,19.29388,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ACCELYA,16756219904.0,SMALL CAP,1122.5999755859375,15.552784,6.034446,0.39095002,33.047,0.22778,0.20044,-0.002,-0.569,Technology,Technology,Information Technology Services,2026-05-16
ACCURACY,862708800.0,MICRO CAP,5.730000019073486,33.705883,0.7022059,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
ACCORD,99993600.0,MICRO CAP,45.849998474121094,11.707316,0.67332196,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ACEINTEG,194412000.0,MICRO CAP,19.059999465942383,,1.1081394,,0.64,-3.63636,-0.92593,-0.923,,Industrials,Industrials,Staffing & Employment Services,2026-05-16
ACE,105719586816.0,MID CAP,888.25,25.0,5.927753,,8.005,0.14137,0.13161,-0.023,0.043,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
ACL,5144127488.0,MICRO CAP,55.810001373291016,,6.747673,-0.59621,1395.925,-0.06515,-0.14846,0.817,,Basic Materials,Basic Materials,Building Materials,2026-05-16
ACI,66346541056.0,SMALL CAP,537.4000244140625,62.127174,3.2990782,0.05552,24.128,0.0858,0.09644,-0.114,-0.741,Basic Materials,Basic Materials,Chemicals,2026-05-16
ACMESOLAR,167087341568.0,MID CAP,276.0,33.78213,3.3029764,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-05-16
ACSTECH,,UNKNOWN,34.5099983215332,,1.9057875,,40.355,0.09329,0.04223,0.861,3.636,,,,2026-05-16
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ADANIENSOL,1565992026112.0,LARGE CAP,1303.5999755859375,69.93562,6.1609135,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-16
ADANIENT,3723484725248.0,MEGA CAP,2716.0,36.902176,4.331794,0.13664,119.56,0.05017,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-05-16
ADANIGREEN,2271456002048.0,MEGA CAP,1379.0,142.90157,12.18058,0.07576,339.503,0.57025003,0.12778,0.131,2.803,Utilities,Utilities,Utilities - Renewable,2026-05-16
ADANIPORTS,4135836712960.0,MEGA CAP,1795.0999755859375,30.864855,4.3022065,0.15592,64.051,0.41025,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-05-16
ADANIPOWER,4268281561088.0,MEGA CAP,221.3300018310547,33.433537,6.5825005,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-16
ADFFOODS,29476401152.0,SMALL CAP,268.29998779296875,36.653004,5.5743694,,9.628,0.18146999,0.12462,0.291,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
ADL,392977248.0,MICRO CAP,70.5999984741211,2353.3333,0.7874455,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
ADOR,18339088384.0,SMALL CAP,1053.800048828125,22.373674,3.3079488,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ADROITINFO,557221824.0,MICRO CAP,9.729999542236328,21.152172,0.69694144,,29.363,0.11027,0.051069997,0.865,0.556,Technology,Technology,Information Technology Services,2026-05-16
ADSL,7110098432.0,MICRO CAP,125.69000244140625,22.089632,1.2341303,,17.707,0.0856,0.03521,0.122,-0.257,Technology,Technology,Information Technology Services,2026-05-16
ADVAIT,20823623680.0,SMALL CAP,1904.0,45.868465,8.986261,,31.997,0.11015,0.06746,1.144,0.654,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ADVANIHOTR,4857643008.0,MICRO CAP,52.54999923706055,20.607843,6.256697,,0.576,0.38746,0.22561,0.027,-0.093,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
ADVANCE,6613072384.0,MICRO CAP,102.87000274658203,22.608791,2.5213854,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
ADVENTHTL,8110313472.0,MICRO CAP,150.35000610351562,13.153981,0.00034509884,,80.095,0.36335,0.22017,0.04,1.78,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
ADVENZYMES,40731324416.0,SMALL CAP,363.75,26.746323,2.7431297,,2.26,0.22764999,0.21455,0.017,0.128,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AEGISLOG,236626657280.0,MID CAP,674.1500244140625,30.769056,3.9808795,,28.45,0.14162,0.103369996,0.011,0.424,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
AEGISVOPAK,219072086016.0,MID CAP,197.72000122070312,158.176,4.589814,,42.268,0.48457,0.28858998,0.223,0.436,Energy,Energy,Oil & Gas Equipment & Services,2026-05-16
AEPL,4094411520.0,MICRO CAP,16.309999465942383,42.92105,4.5406456,,2.301,0.24391001,0.12214,-0.769,-0.7,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
AEQUS,132621066240.0,MID CAP,202.52000427246094,,15.212199,,108.0,-0.01844,-0.04537,0.508,,Industrials,Industrials,Aerospace & Defense,2026-05-16
AEROENTER,11505267712.0,SMALL CAP,101.73999786376953,14.596844,1.3947113,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-05-16
AEROFLEX,49074864128.0,SMALL CAP,370.8500061035156,87.053986,10.751457,0.14062999,1.988,0.17672001,0.12526,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-05-16
AERONEU,2272111616.0,MICRO CAP,88.08000183105469,115.89474,2.1364121,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
AETHER,147473629184.0,MID CAP,1111.5,68.48429,6.32951,,9.242,0.29429,0.19695999,0.444,0.486,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AFCONS,123759534080.0,MID CAP,336.5,27.559378,2.3094769,,66.143,0.10649,0.0359,-0.073,-0.353,Industrials,Industrials,Engineering & Construction,2026-05-16
AFFLE,207740256256.0,MID CAP,1477.0999755859375,45.65997,6.3620114,,1.18,0.18098,0.16945,0.192,0.189,Communication Services,Communication Services,Advertising Agencies,2026-05-16
AFFORDABLE,1912412800.0,MICRO CAP,161.3699951171875,40.443607,1.7783582,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
AFIL,3823679488.0,MICRO CAP,8.960000038146973,10.181818,0.89465797,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-05-16
AFSL,10232725504.0,SMALL CAP,201.4600067138672,7.33649,0.7873222,,57.54,0.01764,0.00792,4.073,0.277,Financial Services,Financial Services,Capital Markets,2026-05-16
AGARIND,6212717568.0,MICRO CAP,415.3500061035156,10.650001,0.94587123,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AGARWALEYE,142662696960.0,MID CAP,450.1000061035156,113.66161,7.3628764,,48.682,0.14217,0.063779995,0.23,0.472,Healthcare,Healthcare,Medical Instruments & Supplies,2026-05-16
AGARWALFT,615334272.0,MICRO CAP,36.0,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AGI,37492129792.0,SMALL CAP,579.5,10.660412,1.5577328,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
AGIIL,52392656896.0,SMALL CAP,419.1499938964844,61.011646,15.207532,,42.327,0.39731,0.23962,-0.043,0.372,Real Estate,Real Estate,Real Estate - Development,2026-05-16
AGNI,1011902656.0,MICRO CAP,21.149999618530273,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AGRITECH,641401216.0,MICRO CAP,107.9800033569336,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
AGROPHOS,617752320.0,MICRO CAP,30.469999313354492,12.28629,0.8801271,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
AGUL,344943616.0,MICRO CAP,64.0,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AHCL,7095725568.0,MICRO CAP,13.350000381469727,20.538464,2.614571,,26.981,0.33698002,0.20385,2.801,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AHLADA,551726720.0,MICRO CAP,42.70000076293945,23.591162,0.40060797,,26.993,0.06421,0.01924,-0.071,-0.444,Industrials,Industrials,Building Products & Equipment,2026-05-16
AHLEAST,2789150720.0,MICRO CAP,161.3000030517578,,1.2226738,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
AHLUCONT,53208219648.0,SMALL CAP,794.2999877929688,19.922247,2.7649655,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-16
AHLWEST,6860814848.0,MICRO CAP,588.8499755859375,12.90206,-15.187898,,,0.35356,0.12409,0.007,3.242,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
AIAENG,359871348736.0,MID CAP,3856.300048828125,30.959377,4.8849297,,13.852,0.24579,0.26959,0.001,0.135,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
AIIL,429283475456.0,MID CAP,505.5,11.805231,2.6365201,,20.291,0.78849,1.10109,-0.421,-0.701,Financial Services,Financial Services,Capital Markets,2026-05-16
AILIMITED,566027584.0,MICRO CAP,42.25,51.086956,5.346377,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AIMTRON,11131658240.0,SMALL CAP,1110.449951171875,32.09535,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AIRAN,2121589376.0,MICRO CAP,16.969999313354492,25.328356,1.4359452,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-16
AIROLAM,1266018816.0,MICRO CAP,84.38999938964844,46.883335,1.7124594,,117.642,0.05868,0.03221,0.292,0.274,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
AISL,1521773440.0,MICRO CAP,57.95000076293945,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AJANTPHARM,396945457152.0,MID CAP,3177.199951171875,38.609795,8.766987,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AJAXENGG,60229459968.0,SMALL CAP,526.4500122070312,27.390741,4.8147984,,0.043,0.096049994,0.105270006,-0.209,-0.439,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
AJMERA,24857257984.0,SMALL CAP,126.30999755859375,19.02259,1.9699308,,47.19,0.29755,0.14737001,-0.058,-0.282,Real Estate,Real Estate,Real Estate - Development,2026-05-16
AJOONI,719978240.0,MICRO CAP,4.179999828338623,20.9,0.7562873,0.05514,11.321,0.03778,0.03232,0.726,1.5,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
AKASH,449892416.0,MICRO CAP,26.68000030517578,18.788733,0.5330669,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-05-16
AKCAPIT,,UNKNOWN,1590.5999755859375,,1.0349169,,308.999,0.69446,0.18732001,0.171,0.517,,,,2026-05-16
AKG,357486464.0,MICRO CAP,11.25,59.210526,0.71967757,0.01171,15.716,-0.027709998,0.00629,-0.386,-0.4,Industrials,Industrials,Industrial Distribution,2026-05-16
AKI,504677088.0,MICRO CAP,4.889999866485596,12.868421,0.504696,,26.026,0.06653,0.023570001,0.131,0.375,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-16
AKIKO,826566784.0,MICRO CAP,285.04998779296875,10.165563,1.658778,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AKSHAR,385859552.0,MICRO CAP,0.49000000953674316,,0.5671296,,5.75,-0.15353,-0.07176,0.323,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
AKSHARCHEM,1594570112.0,MICRO CAP,198.5,,0.60981226,,28.443,-0.01571,-0.01087,-0.114,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AKSHOPTFBR,1085195520.0,MICRO CAP,6.670000076293945,,-69.479164,,,-0.16188,-0.18691999,-0.089,,Technology,Technology,Communication Equipment,2026-05-16
AKUMS,79146115072.0,SMALL CAP,516.9500122070312,31.04805,2.3872306,0.08019,4.726,0.12312,0.05686,0.127,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ALANKIT,2405172480.0,MICRO CAP,8.869999885559082,11.371795,0.7806037,,7.408,0.04322,0.06468,-0.17,0.474,Technology,Technology,Information Technology Services,2026-05-16
ALBERTDAVD,4114007552.0,MICRO CAP,720.8499755859375,42.729694,1.0506516,-0.0038100001,7.555,-0.40647,-0.00438,-0.185,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ALEMBICLTD,23097524224.0,SMALL CAP,89.94999694824219,7.2423506,0.9115599,,0.496,0.32284,1.32675,0.283,-0.082,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ALICON,10766793728.0,SMALL CAP,659.0499877929688,30.025055,1.748621,,57.003,0.045900002,0.021189999,0.097,3.188,Industrials,Industrials,Metal Fabrication,2026-05-16
ALGOQUANT,16671806464.0,SMALL CAP,59.310001373291016,6.888502,15.176561,,23.755,0.19264,0.84235,0.051,0.16,Financial Services,Financial Services,Capital Markets,2026-05-16
ALKALI,668583360.0,MICRO CAP,65.66000366210938,75.47127,1.5885229,,43.986,-0.03779,0.010039999,0.115,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ALIVUS,128213622784.0,MID CAP,1044.5999755859375,22.778019,4.2494855,0.18359,1.704,0.30497,0.21609,0.096,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ALKYLAMINE,88100741120.0,SMALL CAP,1722.5999755859375,49.021057,5.746233,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ALKEM,655933571072.0,LARGE CAP,5486.0,27.701475,4.914608,,17.056,0.19615,0.16636999,0.107,0.016,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,18.723404,1.2643678,,58.456,0.01938,0.00153,-0.874,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
ALLDIGI,12302661632.0,SMALL CAP,807.3499755859375,14.970331,4.902419,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-05-16
ALLETEC,6951844864.0,MICRO CAP,153.8000030517578,23.19744,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ALLTIME,15593470976.0,SMALL CAP,238.0399932861328,43.677063,2.273826,,22.351,0.1008,0.05831,0.071,-0.328,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
ALMONDZ,2594282496.0,MICRO CAP,14.9399995803833,8.736841,0.96095705,,18.84,0.17559999,0.17528,0.567,4.214,Financial Services,Financial Services,Capital Markets,2026-05-16
ALOKINDS,68520316928.0,SMALL CAP,13.800000190734863,,-0.31647024,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
ALPA,1488622464.0,MICRO CAP,70.75,12.817029,0.86838585,,,0.029719999,0.10154,0.111,-0.787,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ALPEXSOLAR,20531959808.0,SMALL CAP,969.6500244140625,11.324919,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ALPHA,,UNKNOWN,49.650001525878906,24.620604,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ALPHAGEO,1395538816.0,MICRO CAP,219.25999450683594,,0.53727293,,,-0.59847,-0.10934,0.509,,Energy,Energy,Oil & Gas Equipment & Services,2026-05-16
ALUWIND,1562902784.0,MICRO CAP,48.900001525878906,14.328019,2.414124,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AMAGI,87509106688.0,SMALL CAP,404.5,2528.125,-111.24863,,3.921,0.06266,0.01891,0.224,2.775,Technology,Technology,Software - Application,2026-05-16
AMANTA,5025682944.0,MICRO CAP,129.42999267578125,36.769886,2.1194751,,88.22,0.14348,0.04834,0.098,-0.106,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AMBALALSA,,UNKNOWN,32.529998779296875,23.919117,1.7643868,,31.591,0.10954001,0.05158,0.131,0.379,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AMBER,298540367872.0,MID CAP,8476.5,181.8211,8.167232,,74.27,0.05263,0.01355,0.379,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
AMBEY,1917163136.0,MICRO CAP,28.5,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AMBICAAGAR,399718112.0,MICRO CAP,23.270000457763672,31.445946,0.3589886,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
AMBIKCO,9037485056.0,MICRO CAP,1578.5999755859375,14.367888,0.9656363,,,0.11472,0.08958,0.115,0.062,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
AMDIND,871703680.0,MICRO CAP,45.47999954223633,,0.5586537,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
AMBUJACEM,1077789458432.0,LARGE CAP,433.75,22.780987,1.8065766,0.08311,1.205,0.03767,0.1163,0.094,0.772,Basic Materials,Basic Materials,Building Materials,2026-05-16
AMEYA,908625024.0,MICRO CAP,118.0,17.135784,2.998985,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AMIABLE,134611392.0,MICRO CAP,65.1500015258789,17.225952,1.4195904,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AMIRCHAND,,UNKNOWN,130.17999267578125,22.177172,2.4446948,,167.782,0.12843001,0.043899998,0.15,0.871,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
AMJLAND,1576039936.0,MICRO CAP,38.439998626708984,7.8770485,0.61830467,,,0.14009,0.27837,-0.206,-0.418,Real Estate,Real Estate,Real Estate - Development,2026-05-16
AMNPLST,11445260288.0,SMALL CAP,208.02000427246094,33.660194,4.25277,,11.324,0.078049995,0.05842,-0.253,-0.22,Basic Materials,Basic Materials,Chemicals,2026-05-16
AMRUTANJAN,16033764352.0,SMALL CAP,554.7999877929688,28.162436,4.688266,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ANANDRATHI,297471246336.0,MID CAP,3583.10009765625,75.75265,29.802046,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-05-16
ANANTRAJ,175691923456.0,MID CAP,488.20001220703125,30.859673,2.957838,0.11132,11.696,0.26525,0.21513,0.249,0.205,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ANDHRSUGAR,12287639552.0,SMALL CAP,90.66000366210938,14.717533,0.75105006,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-05-16
