SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
AAATECH,1177372032.0,MICRO CAP,91.79000091552734,37.313007,3.83513,0.06677,,-0.11959,0.09462,-0.629,,Technology,Technology,Information Technology Services,2026-06-03
AAKASH,982124992.0,MICRO CAP,9.699999809265137,27.714285,1.5024784,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-06-03
AAREYDRUGS,2126572800.0,MICRO CAP,75.0,61.475407,1.4135475,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AARNAV,,UNKNOWN,25.420000076293945,,0.56411165,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-06-03
AARTECH,1309257216.0,MICRO CAP,41.209999084472656,32.968,3.8687568,0.11931,16.02,0.07764,0.099020004,0.655,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
AARTIDRUGS,34395099136.0,SMALL CAP,376.8500061035156,17.64279,2.2195327,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AARTIPHARM,56312066048.0,SMALL CAP,621.2000122070312,32.267532,2.6513715,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AARTISURF,3231934976.0,MICRO CAP,381.79998779296875,26.222527,1.3180834,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
AARTIIND,165738954752.0,MID CAP,456.5,39.489616,2.7710164,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
AARVI,1927760768.0,MICRO CAP,130.16000366210938,12.141791,1.3550006,0.1318,18.792,0.03672,0.02711,0.192,0.557,Industrials,Industrials,Staffing & Employment Services,2026-06-03
AATMAJ,604550016.0,MICRO CAP,26.75,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AAVAS,103208902656.0,MID CAP,1301.699951171875,15.858917,2.0409474,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-06-03
ABB,1530826063872.0,LARGE CAP,7224.0,98.152176,19.535833,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
ABAN,942599936.0,MICRO CAP,16.15,,-0.0035069229,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-06-03
ABBOTINDIA,553544318976.0,LARGE CAP,26050.0,35.636116,11.594861,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ABANSENT,,UNKNOWN,25.75,,0.82336766,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-06-03
ABDL,153267175424.0,MID CAP,547.9500122070312,67.31573,9.248882,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03
ABCOTS,4610383360.0,MICRO CAP,209.91000366210938,35.2198,3.0104983,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
ABCAPITAL,906615914496.0,LARGE CAP,345.79998779296875,24.300774,2.631799,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-06-03
ABFRL,73360334848.0,SMALL CAP,60.310001373291016,,1.2563798,-0.12693,98.822,-0.07627,-0.094890006,0.157,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
ABLBL,118220742656.0,MID CAP,97.33000183105469,69.02837,8.350206,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
ABGSEC,,UNKNOWN,111.21,,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ABMINTLLTD,426088320.0,MICRO CAP,45.29,,3.2966955,-0.17186001,72.831,0.10492,-0.03946,-0.187,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ABMKNO,,UNKNOWN,217.8000030517578,,1.834507,,,0.13041,0.111219995,0.088,-0.455,,,,2026-06-03
ABREL,134517940224.0,MID CAP,1216.5,,3.6359453,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-06-03
ABINFRA,7026682880.0,MICRO CAP,11.0,36.666664,4.3103447,0.13832,64.883,0.1351,0.07452,0.18,-0.356,Industrials,Industrials,Engineering & Construction,2026-06-03
ABSLAMC,295247708160.0,MID CAP,1021.0,30.117992,7.2943683,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-06-03
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.970874,2.5963984,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ACC,253569155072.0,MID CAP,1351.0,11.890631,1.2336116,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-06-03
ACCELYA,16950261760.0,SMALL CAP,1135.5999755859375,15.741613,6.448645,,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-03
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.319864,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ACE,102523895808.0,MID CAP,861.4000244140625,24.681948,5.0974035,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
ACCURACY,861203200.0,MICRO CAP,5.71999979019165,33.647057,0.70098037,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
ACCORD,99993600.0,MICRO CAP,28.8,11.707316,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ACI,66087276544.0,SMALL CAP,535.2999877929688,62.02781,3.286186,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-06-03
ACEINTEG,206958016.0,MICRO CAP,20.290000915527344,,1.7917697,-0.05551,0.479,-5.0,-1.17284,-0.938,,Industrials,Industrials,Staffing & Employment Services,2026-06-03
ADANIENSOL,1774534787072.0,LARGE CAP,1477.199951171875,79.76241,6.9813604,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
ACL,5068546560.0,MICRO CAP,54.9900016784668,,6.2824173,-0.59621,1395.925,-0.11805,-0.14846,0.731,,Basic Materials,Basic Materials,Building Materials,2026-06-03
ACMESOLAR,198416220160.0,MID CAP,327.75,40.11628,3.9222844,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-06-03
ACSTECH,,UNKNOWN,32.0,,1.4072738,0.07288,34.749,0.0294,0.03012,1.962,0.116,,,,2026-06-03
ADANIENT,4018002984960.0,MEGA CAP,2928.60009765625,39.785355,4.6780434,0.13664,119.56,0.0553,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-06-03
ADANIGREEN,2335036932096.0,MEGA CAP,1417.5999755859375,145.99382,12.104858,0.07576,346.548,0.59686,0.12715,0.143,2.098,Utilities,Utilities,Utilities - Renewable,2026-06-03
ACUTAAS,254496374784.0,MID CAP,3108.5,88.99227,15.394329,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ADANIPORTS,4145743921152.0,MEGA CAP,1799.4000244140625,30.949432,4.32034,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-06-03
ADANIPOWER,4495840903168.0,MEGA CAP,233.1999969482422,35.162895,6.9233513,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
ADFFOODS,31805509632.0,SMALL CAP,289.5,35.34799,5.557795,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
ADVANCE,6624643584.0,MICRO CAP,103.05000305175781,15.853847,2.3627193,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
ADSL,6844791808.0,MICRO CAP,121.0,19.391026,1.117432,0.05392,20.27,-0.05673,0.02977,0.31,,Technology,Technology,Information Technology Services,2026-06-03
ADVAIT,21862617088.0,SMALL CAP,1999.0,42.226448,7.860485,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
ADL,406336256.0,MICRO CAP,73.0,2433.3335,0.81421417,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
ADROITINFO,513697856.0,MICRO CAP,8.970000267028809,17.250002,0.6507073,0.04334,34.111,-0.00654,0.06779,0.256,,Technology,Technology,Information Technology Services,2026-06-03
ADOR,19699988480.0,SMALL CAP,1132.0,24.079985,3.5534236,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
ADVENZYMES,42668511232.0,SMALL CAP,381.04998779296875,25.302124,2.6123827,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ADVANIHOTR,4897391616.0,MICRO CAP,52.97999954223633,20.534883,0.94832367,0.08,0.558,0.41846,0.22364001,0.06,0.024,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
AEPL,4109474304.0,MICRO CAP,16.3700008392334,43.07895,4.5573497,0.09644,1.803,0.09278,0.108109996,0.087,-0.188,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
AEGISVOPAK,212346568704.0,MID CAP,191.64999389648438,67.24561,4.9454236,,42.268,0.48457,0.28858998,0.223,0.436,Energy,Energy,Oil & Gas Equipment & Services,2026-06-03
AEGISLOG,268181553152.0,MID CAP,764.0499877929688,29.822403,4.511742,0.15258001,47.243,0.24566999,0.10371,0.573,0.458,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-03
ADVENTHTL,7406897664.0,MICRO CAP,137.30999755859375,11.71587,0.8189886,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
AEROENTER,10996384768.0,SMALL CAP,97.23999786376953,17.119719,1.3330226,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-06-03
AEQUS,119517429760.0,MID CAP,182.50999450683594,,7.410971,-0.102919996,47.183,-0.03382,-0.0874,0.483,,Industrials,Industrials,Aerospace & Defense,2026-06-03
AETHER,150398992384.0,MID CAP,1133.300048828125,68.76821,6.1226697,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
AFIL,5769672704.0,MICRO CAP,9.9399995803833,10.040403,0.99251115,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-06-03
AEROFLEX,55856816128.0,SMALL CAP,422.1000061035156,98.62149,12.237266,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-06-03
AFFLE,206179155968.0,MID CAP,1466.0,43.462795,5.6372476,0.13786,0.405,0.17636,0.16788,0.203,0.157,Communication Services,Communication Services,Advertising Agencies,2026-06-03
AFFORDABLE,2192454400.0,MICRO CAP,185.0,46.48241,2.0387697,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
AFCONS,119107059712.0,MID CAP,323.8500061035156,47.625,2.1797073,0.04681,66.542,-0.02167,0.02105,-0.189,,Industrials,Industrials,Engineering & Construction,2026-06-03
AERONEU,2240382464.0,MICRO CAP,86.8499984741211,155.08928,2.1065779,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
AFSL,10211392512.0,SMALL CAP,201.0399932861328,9.6700325,0.81476825,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-06-03
AGARIND,6230666752.0,MICRO CAP,416.54998779296875,10.67256,0.9486039,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
AGARWALFT,615334272.0,MICRO CAP,84.95,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AGI,39465402368.0,SMALL CAP,610.0,11.223552,1.6397188,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
AGRITECH,635698752.0,MICRO CAP,107.0199966430664,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
AGIIL,47761502208.0,SMALL CAP,382.1000061035156,49.303226,10.301691,0.24336,38.289,0.16206,0.26908,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-06-03
AGROPHOS,620387968.0,MICRO CAP,30.600000381469727,12.33871,0.88388216,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
AGARWALEYE,147587301376.0,MID CAP,465.6000061035156,111.12172,7.3026133,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-03
AGNI,1011902656.0,MICRO CAP,51.8,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AHCL,7244549632.0,MICRO CAP,13.630000114440918,20.969233,0.26672667,0.17355,17.133,0.29495,0.16556999,0.039,-0.548,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AHLADA,519036544.0,MICRO CAP,40.16999816894531,22.193369,0.37687168,,26.993,0.06421,0.01924,-0.071,-0.444,Industrials,Industrials,Building Products & Equipment,2026-06-03
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AHLUCONT,52635475968.0,SMALL CAP,785.75,19.80716,2.735203,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-06-03
AHLWEST,6627790336.0,MICRO CAP,568.8499755859375,10.198099,-49.327957,,,0.41694,0.14924,0.059,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
AHIMSA,124806968.0,MICRO CAP,22.8,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AIAENG,420986847232.0,MID CAP,4511.2001953125,33.143784,5.2447705,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
AHLEAST,2749379584.0,MICRO CAP,159.0,,1.2052394,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
AIIL,380537929728.0,MID CAP,448.1000061035156,7.27317,2.3371408,,24.59,0.60640997,1.10109,-0.736,-0.963,Financial Services,Financial Services,Capital Markets,2026-06-03
AIMTRON,11131658240.0,SMALL CAP,545.3,25.059742,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AIRAN,2139092224.0,MICRO CAP,17.110000610351562,25.537313,1.4477916,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-03
AILIMITED,566027584.0,MICRO CAP,94.0,70.67669,5.346377,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AIROLAM,1199259904.0,MICRO CAP,79.94000244140625,44.411114,1.6221591,0.07005,106.303,0.04917,0.02254,0.045,-0.908,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
AJANTPHARM,359302365184.0,MID CAP,2875.89990234375,34.05447,7.9355965,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AJMERA,22196580352.0,SMALL CAP,112.79000091552734,14.821288,1.584552,0.11054,46.832,0.24538,0.13738,1.848,1.205,Real Estate,Real Estate,Real Estate - Development,2026-06-03
AJAXENGG,68043444224.0,SMALL CAP,594.7000122070312,30.437563,4.888222,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
AJOONI,694141760.0,MICRO CAP,4.03000020980835,20.150002,0.72914785,0.05514,19.479,0.022769999,0.03232,1.033,-0.444,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
AKCAPIT,,UNKNOWN,1790.0,,1.1290156,0.10644,272.89,0.69997,0.19295,0.137,0.25,,,,2026-06-03
AKASH,463888320.0,MICRO CAP,27.510000228881836,19.37324,0.5496504,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-06-03
AKG,354308800.0,MICRO CAP,11.149999618530273,58.684208,0.722197,0.0068300003,10.82,0.01375,0.00418,-0.434,-0.797,Industrials,Industrials,Industrial Distribution,2026-06-03
AKIKO,826566784.0,MICRO CAP,76.75,10.165563,1.3762866,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AKI,502612960.0,MICRO CAP,4.869999885559082,25.631578,0.63140154,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-03
AKSHAR,362235520.0,MICRO CAP,0.46000000834465027,,0.44315994,-0.08741,6.226,0.01988,-0.06301,0.125,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
AKSHARCHEM,1773708288.0,MICRO CAP,220.8000030517578,,0.67807645,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
AKSHOPTFBR,1051028864.0,MICRO CAP,6.460000038146973,,-8.024845,,,0.00011,-0.10115,0.271,,Technology,Technology,Communication Equipment,2026-06-03
AKUMS,82185183232.0,SMALL CAP,536.7999877929688,32.18225,2.4788961,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ALANKIT,2277728000.0,MICRO CAP,8.399999618530273,12.173913,0.7081436,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-03
ALBERTDAVD,4024405504.0,MICRO CAP,705.1500244140625,,1.0277686,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ALGOQUANT,15505257472.0,SMALL CAP,55.15999984741211,46.35294,14.114636,0.28374,25.483,0.26845,0.14182,,26.726,Financial Services,Financial Services,Capital Markets,2026-06-03
ALEMBICLTD,21990795264.0,SMALL CAP,85.63999938964844,6.928803,0.90085727,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ALICON,10855013376.0,SMALL CAP,664.4500122070312,31.580322,1.7276796,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Industrials,Industrials,Metal Fabrication,2026-06-03
ALIVUS,127685853184.0,MID CAP,1040.300048828125,22.674368,3.8384905,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ALKALI,963265024.0,MICRO CAP,94.5999984741211,108.73563,2.1573052,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ALKYLAMINE,92800884736.0,SMALL CAP,1814.5,51.51902,6.0527925,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ALKEM,624308649984.0,LARGE CAP,5221.5,27.157122,4.5189247,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ALLCARGO,13195428864.0,SMALL CAP,8.8100004196167,220.25002,2.3612974,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
ALLTIME,14297071616.0,SMALL CAP,218.25,37.6943,2.3247764,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
ALLDIGI,12618095616.0,SMALL CAP,828.0499877929688,15.354162,5.0281143,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-06-03
ALLETEC,6951844864.0,MICRO CAP,344.25,23.213081,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ALMONDZ,2292137216.0,MICRO CAP,13.199999809265137,8.09816,0.8757962,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Financial Services,Financial Services,Capital Markets,2026-06-03
ALPA,1451801344.0,MICRO CAP,69.0,12.5,0.84690636,0.08392,1.346,0.10304,0.12347,-0.218,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ALOKINDS,60228366336.0,SMALL CAP,12.130000114440918,,-0.27817273,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.416563,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ALUWIND,1562902784.0,MICRO CAP,62.9,14.9761915,2.227495,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AMAGI,91100332032.0,SMALL CAP,421.1000061035156,126.83736,5.3329453,0.06325,1.763,0.04474,0.0476,0.285,,Technology,Technology,Software - Application,2026-06-03
ALPHA,,UNKNOWN,49.5,24.54622,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ALPHAGEO,1336664704.0,MICRO CAP,210.00999450683594,,0.52743536,-0.053260002,,-0.08483,-0.123859994,-0.301,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-03
AMANTA,4667288064.0,MICRO CAP,120.19999694824219,27.824072,1.8753705,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AMBALALSA,,UNKNOWN,36.130001068115234,15.5732765,1.7596065,0.11935,35.696,0.1109,0.08802,-0.007,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AMBER,263608926208.0,MID CAP,7474.5,149.19162,6.016779,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
AMBICAAGAR,408135040.0,MICRO CAP,23.760000228881836,32.547943,0.36654788,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
AMBIKCO,9742804992.0,MICRO CAP,1701.800048828125,13.620938,1.0409983,0.077010006,,0.13971,0.091630004,0.578,0.547,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AMBUJACEM,1067104731136.0,LARGE CAP,429.45001220703125,22.519665,1.7886671,0.08302,1.205,0.06451,0.1163,0.072,0.749,Basic Materials,Basic Materials,Building Materials,2026-06-03
AMEYA,908625024.0,MICRO CAP,121.15,17.135784,2.7527835,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AMDIND,944920640.0,MICRO CAP,49.29999923706055,,0.6055767,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
AMIRCHAND,,UNKNOWN,122.23999786376953,21.37063,1.1186763,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
AMJLAND,1488300032.0,MICRO CAP,36.29999923706055,10.055402,0.6990044,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-06-03
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.3476381,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AMRUTANJAN,15814124544.0,SMALL CAP,547.2000122070312,27.346327,4.273698,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ANANDRATHI,290871083008.0,MID CAP,1751.800048828125,74.418015,14.570407,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-06-03
AMNPLST,11389139968.0,SMALL CAP,207.0,31.1747,4.231917,0.13262,9.312,0.14344,0.06389,-0.063,0.199,Basic Materials,Basic Materials,Chemicals,2026-06-03
