SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ADVANIHOTR,4881677312.0,MICRO CAP,52.810001373291016,20.468994,0.9452808,0.08,0.558,0.41846,0.22364001,0.06,0.024,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
ADSL,6864590848.0,MICRO CAP,121.3499984741211,19.416,1.1206642,0.05392,20.27,-0.05673,0.02977,0.31,,Technology,Technology,Information Technology Services,2026-06-06
ADVAIT,23855296512.0,SMALL CAP,2181.199951171875,46.084934,8.576934,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
ADVANCE,6510857728.0,MICRO CAP,101.27999877929688,15.581538,2.3221369,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
ADVENTHTL,7178180608.0,MICRO CAP,133.07000732421875,11.363792,0.7936991,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
ADVENZYMES,41100845056.0,SMALL CAP,367.04998779296875,24.388702,2.5164022,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AEGISVOPAK,210728910848.0,MID CAP,190.19000244140625,66.73334,4.907749,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
AEQUS,122424983552.0,MID CAP,186.9499969482422,,7.5912614,-0.102919996,47.183,-0.03382,-0.0874,0.483,,Industrials,Industrials,Aerospace & Defense,2026-06-06
AEGISLOG,270410416128.0,MID CAP,770.4000244140625,30.117281,4.549239,0.15258001,47.243,0.22027999,0.10778,0.522,0.458,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-06
AEROENTER,11402360832.0,SMALL CAP,100.83000183105469,17.75176,1.3822365,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-06-06
AEPL,4091901184.0,MICRO CAP,16.299999237060547,46.571426,4.3887987,0.09644,1.803,0.09632,0.108109996,0.087,-0.194,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
AETHER,151049256960.0,MID CAP,1138.199951171875,68.98181,6.149142,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AEROFLEX,55545839616.0,SMALL CAP,419.75,98.072426,12.169136,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-06-06
AERONEU,2259213824.0,MICRO CAP,87.58000183105469,153.64912,2.1242845,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
AFCONS,117543976960.0,MID CAP,319.6000061035156,46.930984,2.1511023,0.04681,66.542,-0.02167,0.02105,-0.189,,Industrials,Industrials,Engineering & Construction,2026-06-06
AFFORDABLE,2043249024.0,MICRO CAP,172.41000366210938,27.763285,1.9000232,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
AGARWALEYE,145796349952.0,MID CAP,459.95001220703125,109.77327,7.213997,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-06
AFFLE,207599616000.0,MID CAP,1476.0999755859375,45.65728,5.676085,0.13786,0.405,0.17636,0.16788,0.203,0.157,Communication Services,Communication Services,Advertising Agencies,2026-06-06
AFSL,10210884608.0,SMALL CAP,201.02999877929688,9.669552,0.8147278,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-06-06
AFIL,6146965504.0,MICRO CAP,10.59000015258789,10.69697,1.0574138,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-06-06
AGARIND,7668110848.0,MICRO CAP,512.6500244140625,17.60474,1.1674513,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AGARWALFT,615334272.0,MICRO CAP,30.049999237060547,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AGI,38750494720.0,SMALL CAP,598.9500122070312,11.02024,1.6100157,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
AGIIL,47149019136.0,SMALL CAP,377.20001220703125,48.54569,10.169583,0.24336,38.289,0.16206,0.26908,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-06-06
AGROPHOS,626470208.0,MICRO CAP,30.899999618530273,12.459677,0.89254767,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
AGNI,1011902656.0,MICRO CAP,18.299999237060547,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AGRITECH,768279552.0,MICRO CAP,129.33999633789062,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
AHCL,7430579712.0,MICRO CAP,13.979999542236328,22.918032,0.27357584,0.17355,17.133,0.29475,0.16580999,0.04,-0.548,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AGUL,344943616.0,MICRO CAP,63.900001525878906,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AHLEAST,2717908736.0,MICRO CAP,157.17999267578125,,1.1914436,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
AHLADA,520716288.0,MICRO CAP,40.29999923706055,22.265194,0.37809134,0.0012899999,27.946,-0.025120001,0.00176,-0.329,,Industrials,Industrials,Building Products & Equipment,2026-06-06
AHLUCONT,53117788160.0,SMALL CAP,792.9500122070312,19.95847,2.7602663,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-06-06
AILIMITED,566027584.0,MICRO CAP,37.900001525878906,70.67669,5.346377,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AIAENG,432138649600.0,MID CAP,4630.7001953125,34.034252,5.3837028,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
AHLWEST,6640607232.0,MICRO CAP,569.9500122070312,10.214158,-49.42763,,,0.41694,0.14924,0.059,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
AIIL,392936620032.0,MID CAP,462.70001220703125,7.507707,2.4132895,0.131,24.59,0.60640997,0.80762,-0.736,-0.963,Financial Services,Financial Services,Capital Markets,2026-06-06
AIMTRON,11131658240.0,SMALL CAP,1270.9000244140625,25.09434,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AIRAN,2099085952.0,MICRO CAP,16.790000915527344,18.053764,1.4207143,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-06
AIROLAM,1194909312.0,MICRO CAP,79.6500015258789,44.250004,1.6162745,0.07005,106.303,0.04917,0.022669999,0.045,-0.908,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
AJOONI,673472512.0,MICRO CAP,3.9100000858306885,19.55,0.70743626,0.05514,19.479,0.022769999,0.03223,1.033,-0.444,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
AJANTPHARM,371870892032.0,MID CAP,2976.5,35.212353,8.213187,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AISL,1521773440.0,MICRO CAP,58.95000076293945,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AJAXENGG,68844290048.0,SMALL CAP,601.75,30.764317,4.945755,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
AJMERA,23944126464.0,SMALL CAP,121.66999816894531,16.00921,1.7093045,0.11054,46.832,0.24538,0.13738,1.848,1.205,Real Estate,Real Estate,Real Estate - Development,2026-06-06
AKCAPIT,,UNKNOWN,1712.0,,1.0798182,0.10644,272.89,0.69997,0.19295,0.137,0.25,,,,2026-06-06
AKG,356215424.0,MICRO CAP,11.210000038146973,59.0,0.7260833,0.0068300003,10.82,0.01375,0.00418,-0.434,-0.797,Industrials,Industrials,Industrial Distribution,2026-06-06
AKASH,467598048.0,MICRO CAP,27.729999542236328,19.52817,0.554046,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-06-06
AKIKO,826566784.0,MICRO CAP,254.0,10.138705,1.3762866,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AKSHAR,354360800.0,MICRO CAP,0.44999998807907104,,0.433526,-0.08741,6.226,0.01988,-0.06301,0.125,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
AKSHARCHEM,1827771008.0,MICRO CAP,227.52999877929688,,0.69874424,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AKI,500548864.0,MICRO CAP,4.849999904632568,25.526316,0.6288085,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-06
AKUMS,84787920896.0,SMALL CAP,553.7999877929688,33.221355,2.5574005,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AKSHOPTFBR,1091703424.0,MICRO CAP,6.710000038146973,,-8.335403,,,-0.026800001,-0.102749996,0.238,,Technology,Technology,Communication Equipment,2026-06-06
ALANKIT,2277728000.0,MICRO CAP,8.399999618530273,12.0,0.7081436,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-06
ALBERTDAVD,4056365312.0,MICRO CAP,710.75,,1.0359308,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ALEMBICLTD,22370832384.0,SMALL CAP,87.12000274658203,7.048544,0.9164256,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ALGOQUANT,15364709376.0,SMALL CAP,54.65999984741211,45.93277,11.380387,0.28374,25.483,0.26845,0.14182,,26.726,Financial Services,Financial Services,Capital Markets,2026-06-06
ALICON,10649986048.0,SMALL CAP,651.9000244140625,31.057648,1.6950475,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Industrials,Industrials,Metal Fabrication,2026-06-06
ALIVUS,126728478720.0,MID CAP,1032.5,22.470076,3.80971,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ALKALI,907872256.0,MICRO CAP,89.16000366210938,162.1091,2.033249,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ALKYLAMINE,90796040192.0,SMALL CAP,1775.300048828125,50.5064,5.9220295,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ALKEM,627895566336.0,LARGE CAP,5251.5,27.247965,4.544888,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,220.00002,2.358617,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
ALLDIGI,12562476032.0,SMALL CAP,824.4000244140625,15.266667,5.005951,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-06-06
ALLETEC,6951844864.0,MICRO CAP,143.14999389648438,23.19744,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ALPEXSOLAR,20531959808.0,SMALL CAP,1000.4500122070312,10.416563,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ALPA,1450118144.0,MICRO CAP,68.91999816894531,9.666199,0.8459244,0.08392,1.346,0.10304,0.12347,-0.218,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ALMONDZ,2377223936.0,MICRO CAP,13.6899995803833,8.398773,0.9083068,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Financial Services,Financial Services,Capital Markets,2026-06-06
ALOKINDS,61817241600.0,SMALL CAP,12.449999809265137,,-0.28551117,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
ALLTIME,14730733568.0,SMALL CAP,224.8699951171875,38.904842,2.3952918,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
ALPHA,,UNKNOWN,50.15999984741211,24.873505,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ALPHAGEO,1317952384.0,MICRO CAP,207.07000732421875,,0.52005166,-0.053260002,,-0.08483,-0.123859994,-0.301,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
ALUWIND,1562902784.0,MICRO CAP,51.70000076293945,14.9761915,2.227495,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AMAGI,91143593984.0,SMALL CAP,421.29998779296875,126.51652,5.335478,0.06325,1.763,0.04474,0.0476,0.285,,Technology,Technology,Software - Application,2026-06-06
AMBER,275864485888.0,MID CAP,7822.0,156.25249,6.2965074,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
AMANTA,5183330304.0,MICRO CAP,133.49000549316406,30.829102,2.0827222,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AMBALALSA,,UNKNOWN,34.2400016784668,14.758622,1.6675595,0.11935,35.696,0.1109,0.08802,-0.007,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AMBEY,1917163136.0,MICRO CAP,24.0,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AMBICAAGAR,428404352.0,MICRO CAP,24.940000534057617,34.164383,0.38475186,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
AMBUJACEM,1037535346688.0,LARGE CAP,417.54998779296875,21.930145,1.7391032,0.08302,1.205,0.06451,0.1163,0.072,0.749,Basic Materials,Basic Materials,Building Materials,2026-06-06
AMBIKCO,9354077184.0,MICRO CAP,1633.9000244140625,13.072247,0.9801928,0.077010006,,0.13971,0.091630004,0.578,0.547,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
AMIRCHAND,,UNKNOWN,120.80999755859375,20.58092,1.1055896,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
AMEYA,908625024.0,MICRO CAP,107.3499984741211,17.135784,2.7527835,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AMIABLE,134611392.0,MICRO CAP,79.94999694824219,17.225952,1.3476381,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AMDIND,901028800.0,MICRO CAP,47.0099983215332,,0.5774474,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
AMJLAND,1508390016.0,MICRO CAP,36.790000915527344,10.191136,0.70844007,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-06-06
AMNPLST,10727249920.0,SMALL CAP,194.97000122070312,29.318796,3.6709218,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Basic Materials,Basic Materials,Chemicals,2026-06-06
AMRUTANJAN,15954288640.0,SMALL CAP,552.0499877929688,27.547403,4.311577,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
