SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ACSTECH,,UNKNOWN,32.470001220703125,,1.4244353,0.07288,34.749,0.030050002,0.0301,1.964,0.119,,,,2026-06-02
ADANIENSOL,1782463332352.0,LARGE CAP,1483.800048828125,79.94613,7.0125527,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-02
ADANIENT,3944754970624.0,MEGA CAP,2877.39990234375,39.089794,4.5962577,0.13664,119.56,0.0553,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-06-02
ADANIPORTS,4107498160128.0,MEGA CAP,1782.800048828125,30.663916,4.272728,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-06-02
ADANIPOWER,4398453358592.0,MEGA CAP,228.0800018310547,34.453175,6.7733793,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-02
ADSL,7015628800.0,MICRO CAP,124.0199966430664,19.843199,1.1453216,0.05392,20.27,-0.05673,0.02977,0.31,,Technology,Technology,Information Technology Services,2026-06-02
ADL,400769984.0,MICRO CAP,72.0,2400.0,0.8030606,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
ADFFOODS,29729089536.0,SMALL CAP,270.6000061035156,33.040295,5.194955,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
ADOR,19437205504.0,SMALL CAP,1116.9000244140625,24.552649,3.506024,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ADVANCE,6592500736.0,MICRO CAP,102.55000305175781,15.776923,2.3512552,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
ADROITINFO,515988576.0,MICRO CAP,9.010000228881836,17.326923,0.52286446,0.04334,34.111,-0.00654,0.06779,0.256,,Technology,Technology,Information Technology Services,2026-06-02
ADVAIT,21349681152.0,SMALL CAP,1952.0999755859375,41.22703,9.213278,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ADVANIHOTR,4898316288.0,MICRO CAP,52.9900016784668,20.538761,0.9485027,0.08,0.558,0.41846,0.22364001,0.06,0.024,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
ADVENZYMES,42522943488.0,SMALL CAP,379.75,25.199072,2.6034703,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ADVENTHTL,7195441664.0,MICRO CAP,133.38999938964844,11.391119,0.7956077,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
AEPL,4104453376.0,MICRO CAP,16.350000381469727,41.92308,4.5517817,,2.301,0.24391001,0.12214,-0.769,-0.7,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
AEGISLOG,267848089600.0,MID CAP,763.0999755859375,29.773703,4.506132,0.15258001,47.243,0.24566999,0.10371,0.573,0.458,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-02
AEGISVOPAK,213953167360.0,MID CAP,193.10000610351562,67.75439,4.9828405,,42.268,0.48457,0.28858998,0.223,0.436,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
AEROENTER,10744206336.0,SMALL CAP,95.01000213623047,16.727114,1.3024526,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-06-02
AEROFLEX,53785841664.0,SMALL CAP,406.45001220703125,95.187355,11.78355,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-06-02
AEQUS,120643772416.0,MID CAP,184.22999572753906,,7.4808135,-0.102919996,47.183,-0.03382,-0.0874,0.483,,Industrials,Industrials,Aerospace & Defense,2026-06-02
AETHER,144719052800.0,MID CAP,1090.5,66.05088,5.891442,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
AFCONS,118886383616.0,MID CAP,323.25,47.327965,2.175669,0.04681,66.542,-0.02167,0.02105,-0.189,,Industrials,Industrials,Engineering & Construction,2026-06-02
AERONEU,2257149952.0,MICRO CAP,87.5,153.50877,2.122344,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
AFFORDABLE,2192572928.0,MICRO CAP,185.00999450683594,46.36842,2.0388799,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
AFFLE,209076355072.0,MID CAP,1486.5999755859375,45.89688,5.716461,0.13786,0.405,0.17636,0.16788,0.203,0.157,Communication Services,Communication Services,Advertising Agencies,2026-06-02
AGARIND,6280775680.0,MICRO CAP,419.8999938964844,10.763907,0.95623285,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
AFSL,10226630656.0,SMALL CAP,201.33999633789062,9.689124,0.81598413,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-06-02
AFIL,5804499968.0,MICRO CAP,10.0,10.10101,0.9985022,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-06-02
AGARWALEYE,151993368576.0,MID CAP,479.5,114.43914,7.520625,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-02
AGIIL,46899023872.0,SMALL CAP,375.20001220703125,48.412907,10.115662,0.24336,38.289,0.16206,0.26908,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-06-02
AGARWALFT,615334272.0,MICRO CAP,84.95,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AGNI,1011902656.0,MICRO CAP,51.8,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AGI,39355416576.0,SMALL CAP,608.2999877929688,11.190213,1.635149,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
AGRITECH,641520000.0,MICRO CAP,108.0,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
AGROPHOS,633160640.0,MICRO CAP,31.229999542236328,12.592742,0.90207976,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AHCL,7398688768.0,MICRO CAP,13.920000076293945,21.415386,0.27240172,0.17355,17.133,0.29495,0.16556999,0.039,-0.548,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AHLADA,522008416.0,MICRO CAP,40.400001525878906,22.320444,0.37902957,,26.993,0.06421,0.01924,-0.071,-0.444,Industrials,Industrials,Building Products & Equipment,2026-06-02
AHIMSA,124806968.0,MICRO CAP,22.8,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AHLUCONT,52531646464.0,SMALL CAP,784.2000122070312,19.748175,2.7298074,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-06-02
AHLEAST,2746786048.0,MICRO CAP,158.85000610351562,,1.2041024,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
AIAENG,424607678464.0,MID CAP,4550.0,33.31137,5.28988,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
AHLWEST,6755953664.0,MICRO CAP,579.8499755859375,10.400896,-50.281826,,,0.41694,0.14924,0.059,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
AIIL,382788370432.0,MID CAP,450.75,7.318558,2.3509624,,24.59,0.60640997,1.10109,-0.736,-0.963,Financial Services,Financial Services,Capital Markets,2026-06-02
AILIMITED,566027584.0,MICRO CAP,94.0,70.67669,5.346377,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AIMTRON,11131658240.0,SMALL CAP,545.3,24.257118,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AIRAN,2116588672.0,MICRO CAP,16.93000030517578,25.268656,1.4325606,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-02
AIROLAM,1222663040.0,MICRO CAP,81.5,45.27778,1.653815,,117.642,0.05868,0.03221,0.292,0.274,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
AJANTPHARM,362450747392.0,MID CAP,2901.10009765625,34.369152,8.005133,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AJAXENGG,67511451648.0,SMALL CAP,590.0999755859375,30.215052,4.850004,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AJMERA,22572460032.0,SMALL CAP,114.69999694824219,15.072272,1.611385,0.11054,46.832,0.24538,0.13738,1.848,1.205,Real Estate,Real Estate,Real Estate - Development,2026-06-02
AJOONI,701031488.0,MICRO CAP,4.070000171661377,20.35,0.73638505,0.05514,19.479,0.022769999,0.03232,1.033,-0.444,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
AKASH,458492320.0,MICRO CAP,27.190000534057617,19.147888,0.54325676,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-06-02
AKG,362570720.0,MICRO CAP,11.40999984741211,60.05263,0.729913,0.01171,15.716,-0.027709998,0.00629,-0.386,-0.4,Industrials,Industrials,Industrial Distribution,2026-06-02
AKI,496420608.0,MICRO CAP,4.809999942779541,25.31579,0.6236225,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-02
AKCAPIT,,UNKNOWN,1712.0,,1.0798182,0.10644,272.89,0.69997,0.19295,0.137,0.25,,,,2026-06-02
AKIKO,826566784.0,MICRO CAP,76.75,10.138705,1.3762866,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AKSHOPTFBR,1031505152.0,MICRO CAP,6.340000152587891,,-66.041664,,,0.00011,-0.10115,0.271,,Technology,Technology,Communication Equipment,2026-06-02
AKSHARCHEM,1525405184.0,MICRO CAP,189.88999938964844,,0.5831519,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
AKSHAR,362235520.0,MICRO CAP,0.46000000834465027,,0.44315994,-0.08741,6.226,0.01988,-0.06102,0.125,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
AKUMS,80294379520.0,SMALL CAP,524.4500122070312,31.441847,2.421865,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ALANKIT,2304844032.0,MICRO CAP,8.5,12.142858,0.7165739,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-02
ALBERTDAVD,4052084992.0,MICRO CAP,710.0,,1.0348376,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ALEMBICLTD,22224467968.0,SMALL CAP,86.55000305175781,7.0024276,0.8771041,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ALGOQUANT,15373142016.0,SMALL CAP,54.689998626708984,45.95798,13.99437,,23.755,0.19264,0.84235,0.051,0.16,Financial Services,Financial Services,Capital Markets,2026-06-02
ALKALI,999922048.0,MICRO CAP,98.19999694824219,112.87356,2.2394013,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ALIVUS,128680042496.0,MID CAP,1048.4000244140625,22.840958,3.8683777,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ALICON,10793750528.0,SMALL CAP,660.7000122070312,31.431969,1.7179289,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Industrials,Industrials,Metal Fabrication,2026-06-02
ALKEM,627118440448.0,LARGE CAP,5245.0,27.263748,4.539263,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ALKYLAMINE,87599538176.0,SMALL CAP,1712.800048828125,48.769936,5.7135425,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,220.00002,2.358617,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
ALLDIGI,12553332736.0,SMALL CAP,823.7999877929688,15.255555,5.0023074,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-06-02
ALMONDZ,2285191168.0,MICRO CAP,13.15999984741211,8.07362,0.87314224,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Financial Services,Financial Services,Capital Markets,2026-06-02
ALLETEC,6951844864.0,MICRO CAP,344.25,24.414892,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ALLTIME,14373061632.0,SMALL CAP,219.41000366210938,37.894646,2.3371327,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-02
ALOKINDS,60426973184.0,SMALL CAP,12.170000076293945,,-0.27909005,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
ALPA,1461269632.0,MICRO CAP,69.44999694824219,12.581521,0.8524296,0.08392,1.346,0.10304,0.12347,-0.218,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ALPHA,,UNKNOWN,49.0,24.298279,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ALPHAGEO,1326735616.0,MICRO CAP,208.4499969482422,,0.5235175,-0.053260002,,-0.08483,-0.123859994,-0.301,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
AMAGI,91965685760.0,SMALL CAP,425.1000061035156,128.429,5.3836026,0.06325,1.763,0.04474,0.0476,0.285,,Technology,Technology,Software - Application,2026-06-02
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.417857,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ALUWIND,1562902784.0,MICRO CAP,62.9,14.9761915,2.414124,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AMANTA,4589629440.0,MICRO CAP,118.19999694824219,27.297922,1.8441663,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AMBER,262868303872.0,MID CAP,7453.5,148.12202,5.9998746,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
AMBALALSA,,UNKNOWN,36.720001220703125,15.827587,1.7883407,0.11935,35.696,0.1109,0.08802,-0.007,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AMBIKCO,9570482176.0,MICRO CAP,1671.699951171875,13.236994,1.022586,0.077010006,,0.13971,0.091630004,0.578,0.547,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
AMBICAAGAR,409165664.0,MICRO CAP,23.81999969482422,32.18919,0.3674735,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-02
AMDIND,951629056.0,MICRO CAP,49.650001525878906,,0.6098759,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
AMBUJACEM,1071950135296.0,LARGE CAP,431.3999938964844,22.64567,1.7967887,0.08311,1.205,0.03767,0.1163,0.094,0.772,Basic Materials,Basic Materials,Building Materials,2026-06-02
AMEYA,908625024.0,MICRO CAP,121.15,17.135784,2.7527835,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.3476381,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AMNPLST,10201257984.0,SMALL CAP,185.41000366210938,27.923193,3.7905302,0.13262,9.312,0.14344,0.06389,-0.063,0.199,Basic Materials,Basic Materials,Chemicals,2026-06-02
AMIRCHAND,,UNKNOWN,123.94999694824219,21.115843,2.3276994,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
AMJLAND,1513719936.0,MICRO CAP,36.91999816894531,10.227146,0.71094334,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ANANDRATHI,292647731200.0,MID CAP,3525.0,74.55584,29.318806,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-06-02
AMRUTANJAN,16094454784.0,SMALL CAP,556.9000244140625,27.789421,4.3494563,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ANANTRAJ,197842337792.0,MID CAP,549.75,34.70644,3.3307483,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-06-02
