SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
63MOONS,31340316672.0,SMALL CAP,680.1500244140625,,0.88281184,-0.0152,0.149,-0.3843,-0.05687,6.321,1.043,Technology,Technology,Software - Application,2026-05-24
AAREYDRUGS,2374389248.0,MICRO CAP,83.73999786376953,69.206604,1.5782728,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AARON,2496191744.0,MICRO CAP,119.16999816894531,35.67964,5.6082635,0.14835,57.079,0.15100001,0.07388,0.133,-0.138,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
AARNAV,,UNKNOWN,23.260000228881836,,0.5161777,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-05-24
AAKASH,909224960.0,MICRO CAP,8.979999542236328,898.0,1.3909541,0.056339998,34.733,0.09151,0.030769998,0.29,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
AARTECH,1343569280.0,MICRO CAP,42.290000915527344,76.89091,3.9701464,,15.972,0.29993,0.05098,-0.245,-0.69,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
AARTIDRUGS,35590737920.0,SMALL CAP,389.95001220703125,18.247543,2.2966878,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AARTIPHARM,64648040448.0,SMALL CAP,713.0999755859375,30.30599,3.1594758,,32.974,0.17047001,0.118710004,-0.196,-0.352,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AARTIIND,172891324416.0,MID CAP,476.20001220703125,41.15817,2.890598,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AARVI,1901397760.0,MICRO CAP,128.3800048828125,11.975746,1.4373041,,24.178,0.029260002,0.0257,0.272,0.692,Industrials,Industrials,Staffing & Employment Services,2026-05-24
AATMAJ,604550016.0,MICRO CAP,19.850000381469727,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AARTISURF,3237860608.0,MICRO CAP,382.5,26.252575,1.3201855,0.05169,42.536,0.03539,0.014359999,0.27,-0.571,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AAVAS,110750064640.0,MID CAP,1396.9000244140625,17.00633,2.1902125,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-05-24
ABAN,1044155584.0,MICRO CAP,17.889999389648438,,-0.0038847586,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-05-24
ABB,1417560981504.0,LARGE CAP,6689.5,90.91465,18.090387,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
ABBOTINDIA,591368093696.0,LARGE CAP,27830.0,38.16773,12.387139,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ABANSENT,,UNKNOWN,27.030000686645508,,0.86429626,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-05-24
ABCAPITAL,936417099776.0,LARGE CAP,357.29998779296875,25.056099,2.7193227,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-05-24
ABDL,150008545280.0,MID CAP,536.2999877929688,65.80368,9.04293,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-24
ABCOTS,4679788544.0,MICRO CAP,213.07000732421875,31.150585,3.1687984,,93.028,0.06993,0.047140002,0.304,-0.473,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
ABFRL,81923702784.0,SMALL CAP,67.3499984741211,,1.3071071,,84.682,0.08882,-0.03649,-0.456,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
ABGSEC,,UNKNOWN,110.7300033569336,,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ABINFRA,8317038080.0,MICRO CAP,13.020000457763672,35.18919,5.3492193,,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-24
ABMINTLLTD,415739520.0,MICRO CAP,44.189998626708984,,3.2166255,,109.454,-0.21989,-0.09676,-0.081,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ABMKNO,,UNKNOWN,231.8000030517578,,1.9524275,,,0.13041,0.111219995,0.088,-0.455,,,,2026-05-24
ABLBL,123917385728.0,MID CAP,102.0199966430664,72.35461,9.605498,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-24
ABREL,138189127680.0,MID CAP,1249.699951171875,,3.7351751,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-05-24
ACC,255390679040.0,MID CAP,1360.0,11.976048,1.2424732,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-05-24
ABSLAMC,292558405632.0,MID CAP,1011.7000122070312,30.029684,7.2279263,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-05-24
ABSMARINE,8076950016.0,MICRO CAP,301.3500061035156,15.963124,3.087752,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ACCURACY,859697600.0,MICRO CAP,5.710000038146973,33.588234,0.6997549,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
ACCENTMIC,6382436864.0,MICRO CAP,436.3999938964844,19.280914,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ACCELYA,16750248960.0,SMALL CAP,1122.199951171875,15.551551,6.032295,0.39095002,33.047,0.22778,0.20044,-0.002,-0.569,Technology,Technology,Information Technology Services,2026-05-24
ACCORD,99993600.0,MICRO CAP,53.0,11.707316,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ACEINTEG,204918000.0,MICRO CAP,20.09000015258789,,1.1680232,,0.64,-3.63636,-0.92593,-0.923,,Industrials,Industrials,Staffing & Employment Services,2026-05-24
ACI,66037895168.0,SMALL CAP,534.9000244140625,61.695503,3.2837307,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-05-24
ACE,104963809280.0,MID CAP,881.9000244140625,25.312859,5.2187138,0.22885999,0.393,0.15319,0.12243,0.065,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-24
ACL,5079606784.0,MICRO CAP,55.11000061035156,,6.296127,-0.59621,1395.925,-0.06515,-0.14846,0.817,,Basic Materials,Basic Materials,Building Materials,2026-05-24
ADANIENSOL,1643234590720.0,LARGE CAP,1367.9000244140625,73.54301,6.4648004,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-24
ACSTECH,,UNKNOWN,33.880001068115234,,1.8709964,,40.355,0.09329,0.04223,0.861,3.636,,,,2026-05-24
ACUTAAS,241618042880.0,MID CAP,2951.199951171875,84.75589,14.615327,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ACMESOLAR,175683878912.0,MID CAP,290.20001220703125,35.607365,3.4729123,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-05-24
ADANIPOWER,4229519376384.0,MEGA CAP,219.32000732421875,33.12991,6.522722,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-24
ADANIGREEN,2243948183552.0,MEGA CAP,1362.300048828125,140.87901,12.0330715,0.07576,339.503,0.57025003,0.12778,0.131,2.803,Utilities,Utilities,Utilities - Renewable,2026-05-24
ADANIENT,3725266780160.0,MEGA CAP,2717.300048828125,36.899784,4.333867,0.13664,119.56,0.05017,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-05-24
ADFFOODS,31118862336.0,SMALL CAP,283.25,34.58486,5.4378085,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
ADANIPORTS,4116944519168.0,MEGA CAP,1786.9000244140625,30.676395,4.282554,0.15592,64.051,0.41025,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-05-24
ADL,429269216.0,MICRO CAP,77.12000274658203,2570.6667,0.86016715,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
ADROITINFO,504534912.0,MICRO CAP,8.8100004196167,19.152174,0.6310436,,29.363,0.11027,0.051069997,0.865,0.556,Technology,Technology,Information Technology Services,2026-05-24
ADOR,18657558528.0,SMALL CAP,1072.0999755859375,22.776714,3.3653934,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
ADVANIHOTR,4932518400.0,MICRO CAP,53.36000061035156,20.925491,6.353137,,0.576,0.38746,0.22561,0.027,-0.093,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
ADVANCE,6707571712.0,MICRO CAP,104.33999633789062,16.052307,2.5574155,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
ADVAIT,21954486272.0,SMALL CAP,2007.4000244140625,48.312878,9.474276,,31.997,0.11015,0.06746,1.144,0.654,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
ADVENTHTL,7786656256.0,MICRO CAP,144.35000610351562,12.629046,0.8609789,0.06509,78.145,0.31002,0.16149999,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
ADSL,6913805312.0,MICRO CAP,122.22000122070312,21.442106,1.2000589,,17.707,0.0856,0.03521,0.122,-0.257,Technology,Technology,Information Technology Services,2026-05-24
AEGISLOG,254281957376.0,MID CAP,724.4500122070312,33.004555,4.2779026,,28.45,0.14162,0.103369996,0.011,0.424,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-24
ADVENZYMES,42007851008.0,SMALL CAP,375.1499938964844,24.943483,2.5719337,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AEGISVOPAK,229764202496.0,MID CAP,207.3699951171875,167.23387,4.813826,,42.268,0.48457,0.28858998,0.223,0.436,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
AEQUS,139143413760.0,MID CAP,212.47999572753906,,15.96034,,108.0,-0.01844,-0.04537,0.508,,Industrials,Industrials,Aerospace & Defense,2026-05-24
AEPL,4096922112.0,MICRO CAP,16.31999969482422,42.94737,4.54343,,2.301,0.24391001,0.12214,-0.769,-0.7,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
AEROFLEX,53335912448.0,SMALL CAP,403.04998779296875,94.3911,11.684979,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-05-24
AETHER,139516870656.0,MID CAP,1051.300048828125,63.676563,5.6796637,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AERONEU,2344340480.0,MICRO CAP,90.87999725341797,159.4386,2.204327,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
AEROENTER,11197676544.0,SMALL CAP,99.0199966430664,17.433098,1.3574239,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-05-24
AFCONS,110427340800.0,MID CAP,300.25,44.024925,2.0606847,,66.143,0.10649,0.0359,-0.073,-0.353,Industrials,Industrials,Engineering & Construction,2026-05-24
AFSL,10217995264.0,SMALL CAP,201.1699981689453,9.680943,0.81529516,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-05-24
AFFLE,201284861952.0,MID CAP,1431.199951171875,44.24111,5.50343,0.13786,0.405,0.19986,0.16317,0.238,0.157,Communication Services,Communication Services,Advertising Agencies,2026-05-24
AGARWALFT,615334272.0,MICRO CAP,34.25,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AGARWALEYE,151945822208.0,MID CAP,479.3500061035156,114.952034,7.841357,,48.682,0.14217,0.063779995,0.23,0.472,Healthcare,Healthcare,Medical Instruments & Supplies,2026-05-24
AFFORDABLE,2013147136.0,MICRO CAP,169.8699951171875,42.78841,1.8720313,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
AGARIND,6131197440.0,MICRO CAP,409.8999938964844,10.504869,0.93345994,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AFIL,3917564672.0,MICRO CAP,9.180000305175781,9.272728,0.9166251,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-05-24
AGI,37547122688.0,SMALL CAP,580.3499755859375,10.672121,1.5600176,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
AGRITECH,632609984.0,MICRO CAP,106.5,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
AGNI,1011902656.0,MICRO CAP,20.0,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AGIIL,47886499840.0,SMALL CAP,383.1000061035156,55.84548,10.328651,0.24336,38.289,0.16206,0.26187,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-05-24
AGROPHOS,608426240.0,MICRO CAP,30.010000228881836,12.100806,0.86684,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
AHCL,7393373696.0,MICRO CAP,13.90999984741211,21.4,2.724246,,26.981,0.33698002,0.20385,2.801,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AGUL,344943616.0,MICRO CAP,61.79999923706055,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AHLEAST,2856934144.0,MICRO CAP,165.22000122070312,,1.2523878,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
AHLWEST,7970010112.0,MICRO CAP,684.0499877929688,14.991233,-17.643341,,,0.35356,0.12409,0.007,3.242,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
AIAENG,372721549312.0,MID CAP,3994.0,32.052002,5.0593596,,13.852,0.24579,0.26959,0.001,0.135,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
AHLADA,516193952.0,MICRO CAP,39.95000076293945,22.071825,0.3748077,,26.993,0.06421,0.01924,-0.071,-0.444,Industrials,Industrials,Building Products & Equipment,2026-05-24
AHLUCONT,54015418368.0,SMALL CAP,806.3499755859375,20.204208,2.8069117,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-24
AIMTRON,11131658240.0,SMALL CAP,1128.6500244140625,25.16382,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AIIL,433741922304.0,MID CAP,510.75,11.933412,2.6639025,,20.291,0.78849,1.10109,-0.421,-0.701,Financial Services,Financial Services,Capital Markets,2026-05-24
AILIMITED,566027584.0,MICRO CAP,42.0,51.086956,5.346377,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AIROLAM,1242015616.0,MICRO CAP,82.79000091552734,45.994446,1.679992,,117.642,0.05868,0.03221,0.292,0.274,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
AIRAN,2017822720.0,MICRO CAP,16.139999389648438,24.08955,1.3657132,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-24
AJANTPHARM,388237459456.0,MID CAP,3107.5,36.76645,8.574661,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AISL,1521773440.0,MICRO CAP,59.849998474121094,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AKASH,480076320.0,MICRO CAP,28.469999313354492,20.049295,0.56883115,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-05-24
AJAXENGG,65206157312.0,SMALL CAP,569.9500122070312,29.153454,4.6843925,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-24
AJMERA,23605637120.0,SMALL CAP,119.94999694824219,18.037594,1.8707402,,47.19,0.29755,0.14737001,-0.058,-0.282,Real Estate,Real Estate,Real Estate - Development,2026-05-24
AKCAPIT,,UNKNOWN,1624.0999755859375,,1.0243766,0.10644,272.89,0.69705003,0.19258,0.14,0.25,,,,2026-05-24
AJOONI,711366080.0,MICRO CAP,4.130000114440918,20.65,0.74724084,0.05514,11.321,0.03778,0.03232,0.726,1.5,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
AKG,354944352.0,MICRO CAP,11.170000076293945,58.789474,0.7145599,0.01171,15.716,-0.027709998,0.00629,-0.386,-0.4,Industrials,Industrials,Industrial Distribution,2026-05-24
AKSHARCHEM,1596096512.0,MICRO CAP,198.69000244140625,,0.61039597,,28.443,-0.01571,-0.01087,-0.114,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AKI,504677088.0,MICRO CAP,4.889999866485596,12.868421,0.6339946,0.029089998,21.381,0.04587,0.02017,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
AKUMS,79620726784.0,SMALL CAP,520.0499877929688,31.159374,2.401546,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AKSHAR,385859552.0,MICRO CAP,0.49000000953674316,,0.5671296,,5.75,-0.15353,-0.07176,0.323,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
AKIKO,826566784.0,MICRO CAP,273.3500061035156,10.138705,1.658778,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ALANKIT,2340094464.0,MICRO CAP,8.630000114440918,11.064103,0.75948256,,7.408,0.04322,0.06468,-0.17,0.474,Technology,Technology,Information Technology Services,2026-05-24
AKSHOPTFBR,984322752.0,MICRO CAP,6.050000190734863,,-63.020836,,,-0.16188,-0.18691999,-0.089,,Technology,Technology,Communication Equipment,2026-05-24
ALBERTDAVD,4028114944.0,MICRO CAP,705.7999877929688,,1.028716,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ALIVUS,127526289408.0,MID CAP,1039.0,22.626308,3.8336937,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ALICON,10703897600.0,SMALL CAP,655.2000122070312,31.15549,1.738406,,57.003,0.045900002,0.021189999,0.097,3.188,Industrials,Industrials,Metal Fabrication,2026-05-24
ALGOQUANT,16888250368.0,SMALL CAP,60.08000183105469,6.9698377,15.373593,,23.755,0.19264,0.84235,0.051,0.16,Financial Services,Financial Services,Capital Markets,2026-05-24
ALEMBICLTD,22427324416.0,SMALL CAP,87.33999633789062,7.0322056,0.88510996,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ALKALI,724587136.0,MICRO CAP,71.16000366210938,81.793106,1.7215853,,43.986,-0.03779,0.010039999,0.115,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ALKYLAMINE,87962656768.0,SMALL CAP,1719.9000244140625,49.013966,5.7372265,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ALKEM,646189023232.0,LARGE CAP,5404.5,27.24729,4.8415966,,17.056,0.19615,0.16636999,0.107,0.016,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ALLCARGO,12880894976.0,SMALL CAP,8.600000381469727,215.00002,1.2356322,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
ALMONDZ,2453628672.0,MICRO CAP,14.130000114440918,8.263158,0.93750006,0.10742,16.822,0.24154,0.14819,0.393,-0.222,Financial Services,Financial Services,Capital Markets,2026-05-24
ALLTIME,15941971968.0,SMALL CAP,243.36000061035156,44.653214,2.324644,,22.351,0.1008,0.05831,0.071,-0.328,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
ALOKINDS,61072457728.0,SMALL CAP,12.300000190734863,,-0.2820713,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
ALLDIGI,12579237888.0,SMALL CAP,825.5,15.289868,5.01263,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-05-24
ALLETEC,6951844864.0,MICRO CAP,161.5500030517578,23.181818,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ALPEXSOLAR,20531959808.0,SMALL CAP,955.1500244140625,11.318807,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ALPA,1455168000.0,MICRO CAP,69.16000366210938,12.528986,0.8488702,,,0.029719999,0.10154,0.111,-0.787,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ALPHA,,UNKNOWN,50.2400016784668,24.913176,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ALUWIND,1562902784.0,MICRO CAP,50.70000076293945,14.328019,2.414124,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AMAGI,85118558208.0,SMALL CAP,393.45001220703125,119.22728,-108.20958,,3.921,0.06266,0.01891,0.224,2.775,Technology,Technology,Software - Application,2026-05-24
ALPHAGEO,1403112832.0,MICRO CAP,220.4499969482422,,0.5401889,,,-0.59847,-0.10934,0.509,,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
AMBALALSA,,UNKNOWN,32.86000061035156,24.161764,1.7822856,,31.591,0.10954001,0.05158,0.131,0.379,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AMBER,259182280704.0,MID CAP,7359.0,147.06235,5.9238043,0.05583,46.566,0.06243,0.01444,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
AMANTA,5051310080.0,MICRO CAP,130.08999633789062,36.85269,2.130283,0.09397,111.004,0.15082,0.05111,0.092,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AMBEY,1917163136.0,MICRO CAP,24.600000381469727,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AMBICAAGAR,408650368.0,MICRO CAP,23.790000915527344,32.14865,0.3670107,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
AMDIND,871895424.0,MICRO CAP,45.4900016784668,,0.55877656,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
AMBUJACEM,1084249997312.0,LARGE CAP,436.3500061035156,22.88149,1.8174056,0.08311,1.205,0.03767,0.1163,0.094,0.772,Basic Materials,Basic Materials,Building Materials,2026-05-24
AMEYA,908625024.0,MICRO CAP,113.05000305175781,17.111582,2.998985,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AMBIKCO,9026607104.0,MICRO CAP,1576.699951171875,14.346678,0.964474,,,0.11472,0.08958,0.115,0.062,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
AMIRCHAND,,UNKNOWN,127.13999938964844,21.659285,2.3876057,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
AMIABLE,134611392.0,MICRO CAP,60.0,17.225952,1.4195904,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AMJLAND,1542830080.0,MICRO CAP,37.630001068115234,7.711066,0.7246154,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-05-24
AMNPLST,10486812672.0,SMALL CAP,190.60000610351562,30.841425,3.8966348,,11.324,0.078049995,0.05842,-0.253,-0.22,Basic Materials,Basic Materials,Chemicals,2026-05-24
AMRUTANJAN,16103124992.0,SMALL CAP,557.2000122070312,27.86,4.351799,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ANANTRAJ,181359984640.0,MID CAP,503.95001220703125,31.855247,3.0532618,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ANANDRATHI,296840265728.0,MID CAP,3575.5,75.75212,29.738832,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-05-24
