SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ACCURACY,826574336.0,MICRO CAP,5.489999771118164,32.294117,0.6727941,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
ACE,105326821376.0,MID CAP,884.9500122070312,25.37855,5.236762,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
ACL,5103571456.0,MICRO CAP,55.369998931884766,,6.325831,-0.59621,1395.925,-0.11805,-0.14846,0.731,,Basic Materials,Basic Materials,Building Materials,2026-05-31
ACEINTEG,196044000.0,MICRO CAP,19.219999313354492,,1.69728,-0.05551,0.479,-5.0,-1.17284,-0.938,,Industrials,Industrials,Staffing & Employment Services,2026-05-31
ACMESOLAR,187731116032.0,MID CAP,310.1000061035156,38.002453,3.7110615,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-05-31
ACI,64846520320.0,SMALL CAP,525.25,60.582466,3.2244897,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-05-31
ACSTECH,,UNKNOWN,33.790000915527344,,1.4823426,0.07288,34.749,0.030050002,0.0301,1.964,0.119,,,,2026-05-31
ACUTAAS,256461291520.0,MID CAP,3132.5,89.29589,15.5131855,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ADANIGREEN,2430243700736.0,MEGA CAP,1475.4000244140625,153.84776,13.032073,0.07576,346.548,0.59686,0.12715,0.143,2.098,Utilities,Utilities,Utilities - Renewable,2026-05-31
ADANIENT,4027011563520.0,MEGA CAP,2937.39990234375,39.839954,4.684908,0.13664,119.56,0.0553,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-05-31
ADANIPOWER,4693316075520.0,MEGA CAP,243.3699951171875,36.76284,7.2379847,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-31
ADANIENSOL,1817901137920.0,LARGE CAP,1513.300048828125,81.3165,7.1519723,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-31
ADANIPORTS,4157724426240.0,MEGA CAP,1804.5999755859375,30.958998,4.3249745,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-05-31
ADL,413461056.0,MICRO CAP,74.27999877929688,2476.0,0.8284908,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
ADFFOODS,29075398656.0,SMALL CAP,264.6499938964844,32.3533,5.080727,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
ADOR,19832248320.0,SMALL CAP,1139.5999755859375,24.210749,3.5772805,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
ADSL,6806891008.0,MICRO CAP,120.33000183105469,19.2528,1.1112446,0.05392,20.27,-0.05673,0.02977,0.31,,Technology,Technology,Information Technology Services,2026-05-31
ADVANCE,6571929600.0,MICRO CAP,102.2300033569336,15.727693,2.3439183,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
ADVAIT,22271653888.0,SMALL CAP,2036.4000244140625,42.916756,9.611146,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
ADROITINFO,516561280.0,MICRO CAP,9.020000457763672,19.608696,0.5234448,0.04334,34.111,-0.00654,0.06779,0.256,,Technology,Technology,Information Technology Services,2026-05-31
ADVANIHOTR,4929745408.0,MICRO CAP,53.33000183105469,20.670544,0.9545886,0.08,0.558,0.41846,0.22364001,0.06,0.024,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
ADVENZYMES,40759320576.0,SMALL CAP,364.0,24.153948,2.4954922,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ADVENTHTL,7370756096.0,MICRO CAP,136.63999938964844,11.668659,0.8149924,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
AEQUS,125437313024.0,MID CAP,191.5500030517578,,14.388192,-0.102919996,47.183,-0.03382,-0.0874,0.483,,Industrials,Industrials,Aerospace & Defense,2026-05-31
AEROENTER,10884430848.0,SMALL CAP,96.25,16.945423,1.3194511,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-05-31
AEGISVOPAK,217343623168.0,MID CAP,196.16000366210938,69.07043,5.061802,,42.268,0.48457,0.28858998,0.223,0.436,Energy,Energy,Oil & Gas Equipment & Services,2026-05-31
AEGISLOG,262705954816.0,MID CAP,748.4500122070312,29.236328,4.419624,0.15258001,47.243,0.24566999,0.10371,0.573,0.458,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
AEPL,4059266560.0,MICRO CAP,16.170000076293945,42.55263,4.5016704,,2.301,0.24391001,0.12214,-0.769,-0.7,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
AEROFLEX,53117571072.0,SMALL CAP,401.3999938964844,93.56644,11.637143,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-05-31
AERONEU,2321381888.0,MICRO CAP,89.98999786376953,157.8772,2.1827397,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
AETHER,145714364416.0,MID CAP,1098.0,66.224365,5.9319606,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AFIL,5845131264.0,MICRO CAP,10.069999694824219,10.171717,1.0054917,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-05-31
AFCONS,124697378816.0,MID CAP,339.04998779296875,49.787075,2.2820125,0.04681,66.542,-0.02167,0.02105,-0.189,,Industrials,Industrials,Engineering & Construction,2026-05-31
AFFLE,205757235200.0,MID CAP,1463.0,45.252087,5.6257114,0.13786,0.405,0.17636,0.16788,0.203,0.157,Communication Services,Communication Services,Advertising Agencies,2026-05-31
AGARIND,6208229888.0,MICRO CAP,415.04998779296875,10.63958,0.945188,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AFFORDABLE,2044552704.0,MICRO CAP,172.52000427246094,43.238094,1.9012355,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
AFSL,10209360896.0,SMALL CAP,201.0,9.672762,0.8146062,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-05-31
AGARWALFT,615334272.0,MICRO CAP,35.0,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AGARWALEYE,153451495424.0,MID CAP,484.1000061035156,116.3702,7.592773,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Healthcare,Healthcare,Medical Instruments & Supplies,2026-05-31
AGI,38168219648.0,SMALL CAP,589.9500122070312,10.858642,1.5858232,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
AGIIL,45224054784.0,SMALL CAP,361.79998779296875,46.744186,9.754388,0.24336,38.289,0.16206,0.26908,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-05-31
AGNI,1011902656.0,MICRO CAP,18.350000381469727,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AGRITECH,634867200.0,MICRO CAP,106.87999725341797,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
AGUL,344943616.0,MICRO CAP,61.79999923706055,34.371586,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AGROPHOS,670870528.0,MICRO CAP,33.09000015258789,13.342742,0.9558059,,37.092,0.06407,0.06156,0.571,-0.631,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AHCL,7361483264.0,MICRO CAP,13.850000381469727,21.307693,0.2710319,0.17355,17.133,0.29495,0.16556999,0.039,-0.548,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AHLADA,508699744.0,MICRO CAP,39.369998931884766,21.75138,0.36936617,,26.993,0.06421,0.01924,-0.071,-0.444,Industrials,Industrials,Building Products & Equipment,2026-05-31
AHLUCONT,53054148608.0,SMALL CAP,792.0,19.83968,2.7569592,,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-31
AHLEAST,2776873472.0,MICRO CAP,160.58999633789062,,1.2172918,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
AIIL,406566699008.0,MID CAP,478.75,7.769393,2.497001,,24.59,0.60640997,1.10109,-0.736,-0.963,Financial Services,Financial Services,Capital Markets,2026-05-31
AIAENG,420277616640.0,MID CAP,4503.60009765625,33.112274,5.2359347,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
AHLWEST,6688959488.0,MICRO CAP,574.0999755859375,10.297757,-49.78321,,,0.36175,0.14924,0.059,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
AILIMITED,566027584.0,MICRO CAP,42.0,70.67669,5.1162033,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AIRAN,2144092928.0,MICRO CAP,17.149999618530273,25.597013,1.4511762,,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-31
AIMTRON,11131658240.0,SMALL CAP,1147.3499755859375,25.152214,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AIROLAM,1218762496.0,MICRO CAP,81.23999786376953,45.133335,1.648539,,117.642,0.05868,0.03221,0.292,0.274,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
AJANTPHARM,365923926016.0,MID CAP,2928.89990234375,34.600117,8.081841,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AISL,1521773440.0,MICRO CAP,54.099998474121094,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AJMERA,23416713216.0,SMALL CAP,118.98999786376953,15.615485,1.671654,0.11054,46.832,0.24538,0.13738,1.848,1.205,Real Estate,Real Estate,Real Estate - Development,2026-05-31
AJOONI,714810944.0,MICRO CAP,4.150000095367432,20.75,0.75085944,0.05514,19.479,0.022769999,0.03232,1.033,-0.444,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
AKCAPIT,,UNKNOWN,1708.5999755859375,,1.0776737,0.10644,272.89,0.69997,0.19295,0.137,0.25,,,,2026-05-31
AKASH,460009952.0,MICRO CAP,27.280000686645508,19.21127,0.545055,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-05-31
AJAXENGG,67500011520.0,SMALL CAP,590.0,30.209932,4.849182,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
AKIKO,826566784.0,MICRO CAP,242.0,10.165563,1.3762866,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AKI,507773280.0,MICRO CAP,4.920000076293945,25.894737,0.63788414,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-31
AKG,366383904.0,MICRO CAP,11.529999732971191,60.68421,0.73758954,0.01171,15.716,-0.027709998,0.00629,-0.386,-0.4,Industrials,Industrials,Industrial Distribution,2026-05-31
AKSHAR,362235520.0,MICRO CAP,0.46000000834465027,,0.44315994,-0.08741,6.226,0.01988,-0.06102,0.125,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
AKSHOPTFBR,992457600.0,MICRO CAP,6.099999904632568,,-63.541664,,,0.00011,-0.10115,0.271,,Technology,Technology,Communication Equipment,2026-05-31
AKSHARCHEM,1529582464.0,MICRO CAP,190.41000366210938,,0.5847488,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AKUMS,80302030848.0,SMALL CAP,524.5,31.444843,2.4220958,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ALANKIT,2342806272.0,MICRO CAP,8.640000343322754,11.076924,0.7603626,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-05-31
ALEMBICLTD,22504357888.0,SMALL CAP,87.63999938964844,7.0906153,0.8881502,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ALBERTDAVD,4043238912.0,MICRO CAP,708.4500122070312,,1.0325785,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ALGOQUANT,15865059328.0,SMALL CAP,56.439998626708984,47.42857,14.442169,,23.755,0.19264,0.84235,0.051,0.16,Financial Services,Financial Services,Capital Markets,2026-05-31
ALICON,11069842432.0,SMALL CAP,677.5999755859375,32.25131,1.7978386,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Industrials,Industrials,Metal Fabrication,2026-05-31
ALKEM,657368350720.0,LARGE CAP,5498.0,28.57143,4.7582207,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ALIVUS,129551491072.0,MID CAP,1055.5,22.990633,3.894575,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ALLDIGI,12474093568.0,SMALL CAP,818.5999755859375,15.173308,4.9707317,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-05-31
ALKALI,883943296.0,MICRO CAP,86.80999755859375,99.78161,1.9796582,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ALKYLAMINE,84454178816.0,SMALL CAP,1651.300048828125,46.95195,5.5083914,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ALLCARGO,13629784064.0,SMALL CAP,9.100000381469727,227.50002,2.4390244,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
ALLETEC,6951844864.0,MICRO CAP,154.85000610351562,23.213081,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ALLTIME,14504077312.0,SMALL CAP,221.41000366210938,38.174137,2.1149714,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
ALPA,1502719616.0,MICRO CAP,71.41999816894531,12.938405,0.8766094,0.08392,1.346,0.10304,0.12347,-0.218,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ALPEXSOLAR,20531959808.0,SMALL CAP,996.25,10.42174,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ALMONDZ,2366805248.0,MICRO CAP,13.630000114440918,8.361963,0.87669647,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Financial Services,Financial Services,Capital Markets,2026-05-31
ALOKINDS,63306813440.0,SMALL CAP,12.75,,-0.29239097,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
ALUWIND,1562902784.0,MICRO CAP,49.79999923706055,14.9761915,2.414124,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ALPHAGEO,1407759104.0,MICRO CAP,221.17999267578125,,0.5554886,-0.053260002,,-0.08483,-0.123859994,-0.301,,Energy,Energy,Oil & Gas Equipment & Services,2026-05-31
ALPHA,,UNKNOWN,50.63999938964844,25.111528,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AMAGI,86275964928.0,SMALL CAP,398.79998779296875,120.48338,5.0505304,0.06325,1.763,0.04474,0.0476,0.285,,Technology,Technology,Software - Application,2026-05-31
AMANTA,4873472000.0,MICRO CAP,125.51000213623047,28.986145,1.9582176,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AMBEY,1917163136.0,MICRO CAP,25.0,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AMBER,268564054016.0,MID CAP,7615.0,151.51215,6.1298776,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
AMBALALSA,,UNKNOWN,35.290000915527344,15.211207,1.7186967,0.11935,35.696,0.1109,0.08802,-0.007,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AMBICAAGAR,416380160.0,MICRO CAP,24.239999771118164,33.20548,0.3739529,,74.724,0.05156,0.00465,0.499,1.955,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
AMBUJACEM,1112825397248.0,LARGE CAP,447.8500061035156,23.533894,1.8653033,0.08311,1.205,0.03767,0.1163,0.094,0.772,Basic Materials,Basic Materials,Building Materials,2026-05-31
AMBIKCO,9489760256.0,MICRO CAP,1657.5999755859375,15.082802,1.013961,0.077010006,,0.13971,0.091630004,0.578,0.547,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
AMDIND,883778752.0,MICRO CAP,46.11000061035156,,0.5663923,,53.424,-0.14892,-0.02091,-0.154,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
AMEYA,908625024.0,MICRO CAP,105.05000305175781,17.135784,2.7527835,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AMIRCHAND,,UNKNOWN,125.95999908447266,21.458263,1.1527197,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
AMJLAND,1517820032.0,MICRO CAP,37.02000045776367,10.2548485,0.712869,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-05-31
AMIABLE,134611392.0,MICRO CAP,72.9000015258789,17.225952,1.4195904,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AMRUTANJAN,16145030144.0,SMALL CAP,558.6500244140625,27.848955,4.363124,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AMNPLST,10426840064.0,SMALL CAP,189.50999450683594,30.665049,3.8743508,0.13262,9.312,0.14344,0.06389,-0.063,0.199,Basic Materials,Basic Materials,Chemicals,2026-05-31
ANANDRATHI,286479286272.0,MID CAP,3450.699951171875,72.99979,28.700823,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-05-31
