SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
AAREYDRUGS,2274921472.0,MICRO CAP,79.94999694824219,57.517982,1.5068415,0.02747,40.385,0.01844,0.0084,0.753,2.516,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AARON,2402561024.0,MICRO CAP,114.69999694824219,34.444443,4.8484592,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
AARTECH,1330543360.0,MICRO CAP,41.880001068115234,33.504,4.2914233,0.11931,16.02,0.07764,0.099020004,0.655,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
AARTIDRUGS,34253629440.0,SMALL CAP,375.29998779296875,17.570223,2.2104037,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AARTISURF,3092262656.0,MICRO CAP,365.29998779296875,25.106527,1.2611207,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AARTIPHARM,57132515328.0,SMALL CAP,630.2000122070312,32.720665,2.6900012,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AARVI,2032768512.0,MICRO CAP,137.25,11.641221,1.4288094,0.1318,18.792,0.03672,0.02711,0.192,0.557,Industrials,Industrials,Staffing & Employment Services,2026-06-10
AARTIIND,158042013696.0,MID CAP,435.79998779296875,37.764297,2.6453645,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ABAN,895907776.0,MICRO CAP,15.35,,-0.0033332056,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-06-10
AATMAJ,604550016.0,MICRO CAP,26.75,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AAVAS,103668776960.0,MID CAP,1307.5,15.906326,2.0500414,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-06-10
ABANSENT,,UNKNOWN,27.299999237060547,,0.8729296,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-06-10
ABCAPITAL,914219139072.0,LARGE CAP,348.70001220703125,24.50457,2.6538703,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-06-10
ABBOTINDIA,562469011456.0,LARGE CAP,26470.0,36.213642,11.781803,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ABCOTS,4477064192.0,MICRO CAP,203.83999633789062,34.20134,2.9234433,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
ABB,1445109170176.0,LARGE CAP,6819.5,92.8202,18.441946,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ABDL,162231877632.0,MID CAP,580.0,71.07843,9.789856,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
ABFRL,73006628864.0,SMALL CAP,60.0,,1.2499219,-0.12693,98.822,-0.07627,-0.094890006,0.157,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
ABGSEC,,UNKNOWN,113.12000274658203,,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ABINFRA,6496487936.0,MICRO CAP,10.170000076293945,33.899998,3.9851096,0.13832,68.314,0.12763,0.07549,0.17,-0.356,Industrials,Industrials,Engineering & Construction,2026-06-10
ABSLAMC,321186693120.0,MID CAP,1110.699951171875,32.978027,7.935215,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-06-10
ABLBL,119568990208.0,MID CAP,98.44000244140625,69.815605,8.445436,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-10
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.970874,2.5963984,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ABMKNO,,UNKNOWN,220.0,,1.4934187,0.04177,,0.11003,0.09132,0.047,-0.438,,,,2026-06-10
ABMINTLLTD,403603200.0,MICRO CAP,42.900001525878906,,3.312997,-0.17186001,72.831,0.10492,-0.03946,-0.187,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ABREL,132483309568.0,MID CAP,1198.0999755859375,,3.5809503,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-06-10
ACC,247954309120.0,MID CAP,1320.4000244140625,11.630406,1.2062954,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-06-10
ACCELYA,16645765120.0,SMALL CAP,1115.199951171875,15.439567,6.3328013,,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-10
ACCORD,99993600.0,MICRO CAP,28.8,11.707316,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ACE,107612004352.0,MID CAP,904.1500244140625,25.929167,5.35038,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.319864,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ACCURACY,790440000.0,MICRO CAP,5.25,30.882353,0.6433824,0.03194,124.622,0.03776,0.0058399998,-0.32,2.014,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
ACEINTEG,204714000.0,MICRO CAP,20.06999969482422,,1.7035905,-0.05551,0.479,-5.0,-1.17284,-0.938,,Industrials,Industrials,Staffing & Employment Services,2026-06-10
ACI,66463821824.0,SMALL CAP,538.3499755859375,62.236996,3.30491,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-06-10
ACL,4900792832.0,MICRO CAP,53.16999816894531,,6.074488,-0.59621,1395.925,-0.12114,-0.15174,0.732,,Basic Materials,Basic Materials,Building Materials,2026-06-10
ACMESOLAR,241127800832.0,MID CAP,341.75,41.881126,4.0898266,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-06-10
ADANIGREEN,2491683438592.0,MEGA CAP,1512.699951171875,156.43225,12.916915,0.07576,346.548,0.59686,0.12715,0.143,2.098,Utilities,Utilities,Utilities - Renewable,2026-06-10
ADANIENSOL,1873280237568.0,LARGE CAP,1559.4000244140625,83.70371,7.369844,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-10
ACSTECH,,UNKNOWN,39.790000915527344,,1.7455583,0.07288,34.749,0.0294,0.03012,1.962,0.119,,,,2026-06-10
ACUTAAS,264279982080.0,MID CAP,3228.0,92.57242,15.986134,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ADANIENT,4099636199424.0,MEGA CAP,2988.10009765625,40.599186,4.7730865,0.13664,119.56,0.0553,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-06-10
ADANIPOWER,4340984840192.0,MEGA CAP,225.10000610351562,33.951736,6.684881,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-10
ADANIPORTS,4244814168064.0,MEGA CAP,1842.4000244140625,31.623756,4.4235826,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-06-10
ADFFOODS,31052943360.0,SMALL CAP,282.6499938964844,34.5116,5.4262896,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
ADROITINFO,519424672.0,MICRO CAP,9.069999694824219,17.442308,0.65796155,0.04334,34.111,-0.00654,0.06779,0.256,,Technology,Technology,Information Technology Services,2026-06-10
ADOR,19726092288.0,SMALL CAP,1133.5,24.106762,3.5581322,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ADVANCE,6438857728.0,MICRO CAP,100.16000366210938,15.409231,2.2964575,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
ADVANIHOTR,4853021184.0,MICRO CAP,52.5,20.348837,0.93973184,0.08,0.558,0.41846,0.22364001,0.06,0.024,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
ADSL,6697713664.0,MICRO CAP,118.4000015258789,18.944,1.0934211,0.05392,20.27,-0.05673,0.02977,0.31,,Technology,Technology,Information Technology Services,2026-06-10
ADL,392309312.0,MICRO CAP,70.4800033569336,,0.7861071,4.0000003e-05,37.408,0.01214,4.0000003e-05,-0.173,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
ADVAIT,25274892288.0,SMALL CAP,2311.0,48.765564,9.087335,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ADVENTHTL,6845352448.0,MICRO CAP,126.9000015258789,10.836891,0.756898,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
AEGISVOPAK,219947401216.0,MID CAP,198.50999450683594,69.40909,5.1224422,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
AEGISLOG,283923906560.0,MID CAP,808.9000244140625,31.610004,4.776583,0.15258001,47.243,0.22027999,0.10778,0.522,0.458,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-10
ADVENZYMES,42142224384.0,SMALL CAP,376.3500061035156,24.973457,2.5801609,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AEROENTER,12121581568.0,SMALL CAP,107.19000244140625,18.871479,1.469423,0.09559,4.218,0.16246,0.08845,0.16,0.293,Basic Materials,Basic Materials,Steel,2026-06-10
AEPL,4074328832.0,MICRO CAP,16.229999542236328,46.37143,4.3699512,0.09644,1.803,0.09632,0.108109996,0.087,-0.194,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
AEROFLEX,56273657856.0,SMALL CAP,425.25,98.89535,12.3285885,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Industrials,Industrials,Metal Fabrication,2026-06-10
AEQUS,119759732736.0,MID CAP,182.8800048828125,,7.425996,-0.102919996,47.183,-0.03382,-0.0874,0.483,,Industrials,Industrials,Aerospace & Defense,2026-06-10
AETHER,152416174080.0,MID CAP,1148.5,69.31201,6.2047877,0.09375,18.646,0.21061,0.18917,0.261,0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AERONEU,2263083264.0,MICRO CAP,87.7300033569336,153.9123,2.1279228,,27.163,0.04117,0.01714,-0.045,112.985,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
AFFLE,209526407168.0,MID CAP,1489.800048828125,46.12384,5.7287664,0.13786,0.405,0.17636,0.16788,0.203,0.157,Communication Services,Communication Services,Advertising Agencies,2026-06-10
AFCONS,121828663296.0,MID CAP,331.25,48.641705,2.2295136,0.04681,66.542,-0.02167,0.02105,-0.189,,Industrials,Industrials,Engineering & Construction,2026-06-10
AFFORDABLE,2168752128.0,MICRO CAP,183.0,29.4686,2.0167289,,69.146,0.12226,0.029660001,-0.421,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
AFIL,5775477248.0,MICRO CAP,9.949999809265137,10.050505,0.9935097,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financial Services,Financial Services,Credit Services,2026-06-10
AFSL,10243899392.0,SMALL CAP,201.67999267578125,9.705485,0.81736207,0.083579995,55.763,0.00182,0.00403,7.189,,Financial Services,Financial Services,Capital Markets,2026-06-10
AGARIND,7109436928.0,MICRO CAP,475.29998779296875,16.310913,1.0316663,,63.478,0.01835,0.02819,-0.247,-0.899,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AGARWALFT,615334272.0,MICRO CAP,84.95,20.035378,0.030849626,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AGARWALEYE,140962365440.0,MID CAP,444.70001220703125,106.642685,6.974811,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-10
AGIIL,47417761792.0,SMALL CAP,379.3500061035156,48.885307,10.227549,0.24336,38.289,0.16206,0.26908,0.028,0.654,Real Estate,Real Estate,Real Estate - Development,2026-06-10
AGRITECH,743688000.0,MICRO CAP,125.19999694824219,,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
AGI,39892402176.0,SMALL CAP,616.5999755859375,11.340813,1.65746,0.15612,10.126,0.21176,0.13194,0.053,0.194,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
AGNI,1011902656.0,MICRO CAP,51.8,235.45454,3.1755762,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AGUL,344943616.0,MICRO CAP,62.9,571.8182,1.7939138,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AGROPHOS,621807168.0,MICRO CAP,30.670000076293945,12.366936,0.890586,0.10389,42.354,0.039219998,0.04772,-0.226,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
AHCL,7754804224.0,MICRO CAP,14.59000015258789,23.918032,0.28551298,0.17355,17.133,0.29475,0.16580999,0.04,-0.548,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AHIMSA,124806968.0,MICRO CAP,22.8,,1.4872798,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AHLUCONT,53124485120.0,SMALL CAP,793.0499877929688,19.960987,2.5811229,0.13785,3.552,0.07175,0.05824,0.088,-0.016,Industrials,Industrials,Engineering & Construction,2026-06-10
AHLADA,525884704.0,MICRO CAP,40.70000076293945,22.486189,0.3837089,0.0012899999,27.946,-0.025120001,0.00176,-0.329,,Industrials,Industrials,Building Products & Equipment,2026-06-10
AHLEAST,2664650496.0,MICRO CAP,154.10000610351562,,1.1680969,,154.746,0.34377,-0.45623,0.134,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
AIAENG,419129753600.0,MID CAP,4491.2998046875,33.019405,5.221634,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
AHLWEST,6687794688.0,MICRO CAP,574.0,10.286738,-49.77886,,,0.41694,0.14924,0.059,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
AIIL,401089167360.0,MID CAP,472.29998779296875,7.665963,2.4633598,0.131,24.59,0.60640997,0.80762,-0.736,-0.963,Financial Services,Financial Services,Capital Markets,2026-06-10
AILIMITED,566027584.0,MICRO CAP,94.0,70.67669,5.1162033,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AIMTRON,11131658240.0,SMALL CAP,545.3,25.12903,5.5917883,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AIRAN,2079082496.0,MICRO CAP,16.6299991607666,17.88172,1.4071754,,0.621,0.11993,0.07519,0.134,,Technology,Technology,Information Technology Services,2026-06-10
AIROLAM,1285671296.0,MICRO CAP,85.69999694824219,47.61111,2.0376139,0.07005,106.303,0.04917,0.022669999,0.045,-0.908,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
AJANTPHARM,384351928320.0,MID CAP,3076.5,36.415718,8.488845,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AJAXENGG,65560813568.0,SMALL CAP,573.0499877929688,29.312021,4.709871,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
AJOONI,676917376.0,MICRO CAP,3.930000066757202,19.65,0.71105486,0.05514,19.479,0.022769999,0.03223,1.033,-0.444,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
AKASH,455457056.0,MICRO CAP,27.010000228881836,19.021128,0.53966033,,102.888,0.13567,0.037100002,-0.215,17.0,Industrials,Industrials,Engineering & Construction,2026-06-10
AJMERA,22871590912.0,SMALL CAP,116.22000122070312,15.251969,1.6327391,0.11054,46.832,0.24538,0.13738,1.848,1.205,Real Estate,Real Estate,Real Estate - Development,2026-06-10
AKCAPIT,,UNKNOWN,1696.4000244140625,,1.0699788,0.10644,272.89,0.69997,0.19295,0.137,0.25,,,,2026-06-10
AKG,348906784.0,MICRO CAP,10.979999542236328,57.78947,0.71118593,0.0068300003,10.82,0.01375,0.00418,-0.434,-0.797,Industrials,Industrials,Industrial Distribution,2026-06-10
AKI,497452704.0,MICRO CAP,4.820000171661377,25.368422,0.624919,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-10
AKSHAR,354360800.0,MICRO CAP,0.44999998807907104,,0.433526,-0.08741,6.226,0.01988,-0.06301,0.125,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
AKIKO,826566784.0,MICRO CAP,76.75,10.165563,1.3762866,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AKUMS,88600166400.0,SMALL CAP,578.7000122070312,34.715057,2.6723866,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AKSHARCHEM,1696269184.0,MICRO CAP,211.16000366210938,,0.648472,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AKSHOPTFBR,1155155584.0,MICRO CAP,7.099999904632568,,-8.819876,,,-0.026800001,-0.102749996,0.238,,Technology,Technology,Communication Equipment,2026-06-10
ALANKIT,2253324032.0,MICRO CAP,8.3100004196167,11.871429,0.7005564,0.063260004,6.351,0.011,0.078099996,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-10
ALBERTDAVD,3997010688.0,MICRO CAP,700.3499755859375,,1.0207725,-0.0038100001,7.555,0.00039,-0.00448,0.146,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ALGOQUANT,14993661952.0,SMALL CAP,53.34000015258789,44.82353,11.105559,0.28374,25.483,0.26845,0.14182,,26.726,Financial Services,Financial Services,Capital Markets,2026-06-10
ALICON,10610777088.0,SMALL CAP,649.5,30.943306,1.688807,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Industrials,Industrials,Metal Fabrication,2026-06-10
ALEMBICLTD,22373400576.0,SMALL CAP,87.12999725341797,7.0493526,0.9165307,0.13269,0.435,0.28114998,1.32247,-0.004,-0.022,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ALIVUS,126789853184.0,MID CAP,1033.0,22.52999,3.811555,0.18359,1.704,0.282,0.22121,0.061,0.145,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ALKALI,885878016.0,MICRO CAP,87.0,158.18181,1.9839911,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ALLCARGO,13375161344.0,SMALL CAP,8.930000305175781,223.25002,2.3934603,0.00373,120.732,0.01556,0.00389,-0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
ALKYLAMINE,93777731584.0,SMALL CAP,1833.5999755859375,52.12052,6.116506,,,0.13975,0.11769,-0.046,-0.035,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ALKEM,644574937088.0,LARGE CAP,5391.0,28.040155,4.665618,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ALLDIGI,12616571904.0,SMALL CAP,827.9500122070312,15.3494625,5.0275073,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Industrials,Industrials,Specialty Business Services,2026-06-10
ALLETEC,6951844864.0,MICRO CAP,344.25,27.021194,4.4795637,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ALOKINDS,59682189312.0,SMALL CAP,12.020000457763672,,-0.27565014,,,-0.058730002,-0.20031,0.031,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
ALMONDZ,2553536512.0,MICRO CAP,14.600000381469727,8.957055,0.9686837,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Financial Services,Financial Services,Capital Markets,2026-06-10
ALLTIME,14621335552.0,SMALL CAP,223.1999969482422,38.54922,2.3775032,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
ALPA,1441281152.0,MICRO CAP,68.5,9.593838,2.118382,0.08392,1.346,0.10757,0.14186,-0.214,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ALPHA,,UNKNOWN,49.650001525878906,24.620604,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.413978,4.355467,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ALPHAGEO,1307386752.0,MICRO CAP,205.41000366210938,,0.5158826,-0.053260002,,-0.08483,-0.123859994,-0.301,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
AMANTA,5646176256.0,MICRO CAP,145.41000366210938,33.58199,2.2686992,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AMBALALSA,,UNKNOWN,33.75,14.547414,1.6436955,0.11935,35.696,0.1109,0.08802,-0.007,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ALUWIND,1562902784.0,MICRO CAP,62.9,14.940618,2.227495,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AMAGI,87725441024.0,SMALL CAP,405.5,122.50755,5.1353817,0.06325,1.763,0.04474,0.0476,0.285,,Technology,Technology,Software - Application,2026-06-10
AMBICAAGAR,420846304.0,MICRO CAP,24.5,33.10811,0.37796393,,84.996,0.051209997,0.00465,-0.283,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AMBER,273448632320.0,MID CAP,7753.5,154.39067,6.241367,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
AMBIKCO,9131374592.0,MICRO CAP,1595.0,12.751839,0.9568563,0.077010006,,0.13971,0.091630004,0.578,0.547,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
AMDIND,900837184.0,MICRO CAP,47.0,,0.5773246,-0.02799,51.225,0.03433,-0.015369999,0.2,33.987,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
AMBUJACEM,1032690008064.0,LARGE CAP,415.6000061035156,21.816275,1.7309815,0.08302,1.205,0.06451,0.1163,0.072,0.749,Basic Materials,Basic Materials,Building Materials,2026-06-10
AMEYA,908625024.0,MICRO CAP,121.15,17.135784,2.7527835,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.3476381,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AMIRCHAND,,UNKNOWN,121.81999969482422,20.717686,1.1148326,0.15852,82.032,0.061690003,0.04517,0.197,0.607,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
AMJLAND,1476000000.0,MICRO CAP,36.0,9.9723,0.6932275,0.0692,,0.4718,0.23969999,-0.376,-0.504,Real Estate,Real Estate,Real Estate - Development,2026-06-10
AMRUTANJAN,16415245312.0,SMALL CAP,568.0,28.357462,4.436148,0.16623,0.48,0.10905,0.11525,0.105,0.067,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AMNPLST,10871952384.0,SMALL CAP,197.60000610351562,29.759037,3.72044,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Basic Materials,Basic Materials,Chemicals,2026-06-10
ANANDRATHI,288945012736.0,MID CAP,1740.199951171875,73.92523,28.94785,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-06-10
