SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2074771072.0,MICRO CAP,14.399999618530273,10.285714,1.8435539,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-11,IT Services,1,1,1,91.47,72.99,90.14,84.85,82.22999999999999,84.07,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.41,98.59,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,80.98,16.39,1,89.81,1,11,A+,15.64,89.4,100.0,0.37
CRIZAC,36046393344.0,SMALL CAP,206.0,16.466825,6.166003,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,1,1,1,62.94,80.57,97.93,83.56,71.755,78.17,HIGH GROWTH,85,70,91.29,99.7,97.16,88.89,100.0,100.0,100.0,99.45,98.43,92.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.7,13.3,0,89.85,0,12,A+,11.63,87.36,100.0,0.37
MARSONS,19741591552.0,SMALL CAP,114.70999908447266,42.80224,14.24438,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,1,1,1,92.41,91.8,93.78,82.19,92.10499999999999,91.45,ELITE GROWTH,65,70,99.23,96.61,97.16,100.0,98.15,94.44,100.0,99.02,98.98,92.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.41,22.11,1,89.27,1,13,A+,23.05,91.76,76.3076923076923,0.28
MAHABANK,642783248384.0,LARGE CAP,83.56999969482422,9.163377,1.9336402,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,84.52,76.24,91.04,96.67,80.38,84.14,HIGH GROWTH,68,90,94.19,94.52,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.17,92.21,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,78.97,20.54,1,88.49,1,14,A+,23.38,90.28,74.06070549630846,0.27
EMMVEE,223800524800.0,MID CAP,323.25,18.815483,6.0541644,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,91.7,83.09,98.86,88.69,87.39500000000001,89.82,ELITE GROWTH,75,80,98.62,99.01,99.12,77.78,94.44,97.22,66.66666666666666,99.77,89.55,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.39,18.91,1,88.29,1,15,A+,19.65,91.55,88.6682808716707,0.33
SUPRIYA,76458663936.0,SMALL CAP,950.0,36.53846,6.3856535,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,1,1,1,88.59,79.37,86.11,90.57,83.98,85.07,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.94,98.95,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,78.57,19.42,1,89.16,1,16,A+,19.58,89.47,86.94849368318756,0.32
KIRLPNU,104127979520.0,MID CAP,1603.0,40.74733,8.337234,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1,70.7,86.03,89.67,86.3,78.36500000000001,81.42,HIGH GROWTH,65,80,93.19,96.61,99.12,87.84,97.3,96.62,100.0,98.63,97.92,91.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,89.14,Energy,0,76.29,20.48,1,89.58,1,17,A+,22.61,88.92,75.32401524777637,0.28
LUPIN,1038512291840.0,LARGE CAP,2271.300048828125,19.512886,4.623163,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1,81.53,86.93,93.58,85.75,84.23,86.25,ELITE GROWTH,62,80,96.41,95.89,99.12,97.8,93.41,100.0,66.66666666666666,98.83,88.38,91.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,75.83,25.17,1,86.44,1,18,A+,27.59,89.52,62.62329485834208,0.22
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.2669656,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,1,91.62,76.67,91.43,83.95,84.14500000000001,85.58,ELITE GROWTH,60,90,95.97,94.35,99.78,97.56,97.56,99.39,66.66666666666666,99.26,88.25,91.23,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.88,Energy,0,76.28,24.11,1,87.66,1,19,A+,27.99,90.46,62.407726802345636,0.23
WAAREEENER,862867685376.0,LARGE CAP,2999.699951171875,23.284172,5.973142,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,95.73,84.7,96.13,73.35,90.215,89.71,ELITE GROWTH,55,80,98.57,92.31,99.12,72.22,75.0,97.22,66.66666666666666,98.59,88.07,91.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.66,Energy,0,74.21,28.43,1,85.85,1,20,A+,31.76,90.51,55.25641025641025,0.2
WEBELSOLAR,43911290880.0,SMALL CAP,101.13999938964844,14.489971,10.911641,0.5362907240000004,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,96.79,91.23,99.51,89.78,94.01,94.69,ELITE GROWTH,75,70,99.86,99.01,97.16,100.0,94.44,86.11,66.66666666666666,99.73,89.72,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.85,1,86.85,1,21,A+,20.4,92.14,86.11214953271029,0.31
SOLARINDS,1587105103872.0,LARGE CAP,17539.0,94.38704,25.282898,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.62,84.46,95.97,87.08,85.03999999999999,87.43,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.32,88.5,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.45,28.28,1,85.71,1,22,A+,31.61,89.61,54.95860165593377,0.2
SBGLP,4531371520.0,MICRO CAP,26.1299991607666,12.153487,4.3484774,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,97.53,88.02,98.16,90.84,92.775,93.66,ELITE GROWTH,75,60,99.72,99.01,93.77,100.0,98.21,91.96,66.66666666666666,99.53,89.62,90.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.29,Energy,0,80.74,22.88,1,85.09,1,23,A+,21.23,90.53,81.4484930274404,0.29
GARUDA,14950878208.0,SMALL CAP,160.69000244140625,12.257056,3.2801912,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.21,87.14,95.89,90.41,90.675,91.69,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,24,A+,20.45,90.96,84.81118881118881,0.3
SKMEGGPROD,12327730176.0,SMALL CAP,233.80999755859375,11.862507,3.112321,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1,90.92,96.48,95.34,86.81,93.7,93.34,ELITE GROWTH,70,60,99.61,98.29,93.77,100.0,100.0,95.37,66.66666666666666,99.06,89.31,89.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.09,Energy,0,78.6,25.24,1,84.22,1,25,A+,24.23,90.05,71.38327388030122,0.25
HINDCOPPER,484865835008.0,MID CAP,501.3999938964844,52.778946,14.520707,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,1,90.72,90.68,95.77,95.34,90.7,92.18,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.33,88.48,89.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,77.11,26.03,1,86.18,1,26,A+,28.72,91.68,61.69582772543742,0.22
TAJGVK,19870103552.0,SMALL CAP,316.8999938964844,4.852986,2.87858,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,1,72.97,98.2,97.89,87.44,85.58500000000001,88.23,ELITE GROWTH,75,70,97.85,99.01,97.16,100.0,100.0,98.28,66.66666666666666,99.57,89.36,89.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.23,Energy,0,80.32,20.97,1,85.82,1,27,A+,20.52,89.56,83.23420074349443,0.3
GESHIP,199702724608.0,MID CAP,1398.800048828125,6.7995334,1.1773579,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1,74.6,93.19,85.71,92.8,83.895,85.15,ELITE GROWTH,68,70,95.48,97.74,97.16,80.0,90.0,75.0,66.66666666666666,98.67,88.45,89.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,76.35,24.44,1,84.61,1,28,A+,24.89,87.89,67.89494013132484,0.24
NESTLEIND,2754982707200.0,MEGA CAP,1428.699951171875,78.84657,53.423325,0.5362907240000004,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1,73.97,72.64,99.51,84.77,73.305,79.69,HIGH GROWTH,47,80,92.66,86.07,99.12,88.89,85.19,100.0,66.66666666666666,96.13,85.26,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.35,Energy,0,67.22,33.01,0,82.83,0,29,A+,37.35,85.43,44.55280312907432,0.15
M&M,3605889024000.0,MEGA CAP,3003.0,19.750082,3.6045315,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1,80.88,78.79,85.6,76.32,79.83500000000001,80.64,HIGH GROWTH,50,60,90.38,91.35,91.35,92.86,71.43,67.86,66.66666666666666,94.05,84.88,89.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,74.73,Energy,0,65.71,35.79,1,79.77,0,30,A+,37.34,82.89,43.23943661971831,0.14
CUPID,204993527808.0,MID CAP,152.39999389648438,195.44872,45.412567,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1,95.77,93.97,93.86,89.71,94.87,94.15,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.54,26.94,1,85.28,1,31,A+,29.6,92.1,60.19607843137254,0.21
SEAMECLTD,40809668608.0,SMALL CAP,1599.5,16.174538,3.1246095,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1,92.02,90.96,90.29,91.39,91.49,91.24,ELITE GROWTH,68,70,99.06,97.74,97.16,100.0,90.0,75.0,66.66666666666666,99.3,89.24,88.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,78.56,24.17,1,85.25,1,32,A+,24.62,90.39,70.56206088992974,0.25
CHOLAFIN,1251538370560.0,LARGE CAP,1468.0999755859375,23.73646,4.1023736,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,75.19,73.64,86.44,96.32,74.41499999999999,79.01,HIGH GROWTH,61,80,89.03,90.97,97.42,81.54,90.77,97.69,66.66666666666666,97.96,86.18,88.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,72.67,26.39,0,84.26,0,33,A+,28.92,86.11,57.56016042780749,0.2
PREMIERENE,481939554304.0,MID CAP,1067.9000244140625,31.707245,11.168517,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,84.23,83.52,98.24,87.59,83.875,87.12,ELITE GROWTH,63,70,97.02,96.28,97.16,61.11,83.33,86.11,66.66666666666666,98.43,88.37,88.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,75.03,26.72,1,84.17,1,34,A+,27.81,88.4,61.36758070114544,0.21
JSLL,72635129856.0,SMALL CAP,584.3499755859375,32.82865,20.527277,0.5362907240000004,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,1,90.04,85.79,99.51,88.85,87.915,90.33,ELITE GROWTH,68,70,98.79,97.74,97.16,100.0,100.0,100.0,66.66666666666666,99.22,89.17,88.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.1,Energy,0,78.23,24.19,1,85.09,1,35,A+,24.64,90.01,70.21060842433697,0.25
CALSOFT,1258826752.0,MICRO CAP,20.360000610351562,113.11111,3.0497303,0.32296002,3.905,0.88351,0.54057,4.9823276000000005,15.736983200000052,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,99.51,99.51,96.52,98.94,99.51,98.86,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.71,88.05,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.69,Energy,0,76.41,30.18,1,83.07,1,36,A+,30.46,91.55,58.200890019071835,0.2
KSOLVES,6589527040.0,MICRO CAP,277.79998779296875,19.185083,19.806074,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,79.35,83.72,99.51,87.91,81.535,85.77,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.75,88.52,88.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,77.87,23.27,1,83.46,1,37,A+,21.6,87.09,77.070796460177,0.27
MONARCH,26475624448.0,SMALL CAP,334.0,14.65555,2.724218,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1,90.76,86.38,88.61,97.34,88.57,89.46,ELITE GROWTH,68,70,98.46,97.74,97.16,98.18,93.64,92.73,66.66666666666666,99.1,89.07,88.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.04,Energy,0,77.92,24.23,1,84.91,1,38,A+,24.68,89.62,69.797507788162,0.25
PGHL,103331151872.0,MID CAP,6225.0,31.594173,19.699055,0.5362907240000004,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1,68.94,81.33,99.51,91.98,75.13499999999999,81.69,HIGH GROWTH,68,70,93.55,97.74,97.16,94.51,96.7,95.6,66.66666666666666,98.24,87.99,88.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.56,Energy,0,75.09,24.6,1,83.89,1,39,A+,25.04,86.36,66.32872503840245,0.23
UMIYA-MRO,1590246528.0,MICRO CAP,85.11000061035156,3.833861852,1.2549765,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,91.82,86.3,98.32,82.07,89.06,90.21,ELITE GROWTH,67,60,98.68,97.16,93.77,92.86,94.64,91.96,66.66666666666666,98.47,88.76,88.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.81,Energy,0,76.25,26.78,1,83.11,1,40,A+,26.16,88.49,65.1620029455081,0.22
CANFINHOME,113068228608.0,MID CAP,849.1500244140625,10.413907,1.8906553,0.19655001,556.8185800000006,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,1,75.3,79.59,86.89,98.43,77.445,81.43,HIGH GROWTH,68,70,93.27,97.74,97.16,100.0,96.67,83.33,66.66666666666666,98.16,87.92,88.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.52,Energy,0,74.99,24.63,1,83.82,1,41,A+,25.07,86.22,66.14499424626007,0.23
SPARC,67049406464.0,SMALL CAP,206.61000061035156,4.316966,5.008606,0.5362907240000004,41.776,0.8843697520000001,0.8458531554000015,4.9823276000000005,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.0,99.51,99.51,74.755,82.18,HIGH GROWTH,75,70,93.88,99.01,97.16,95.6,98.9,95.6,66.66666666666666,98.98,88.53,87.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.88,Energy,0,78.12,21.26,1,84.58,1,42,A+,20.8,86.94,79.76146788990826,0.28
