SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2155456768.0,MICRO CAP,14.960000038146973,10.685715,1.9152478,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-31,IT Services,1,1,1,91.66,73.37,91.41,84.03,82.515,84.45,HIGH GROWTH,78,70,94.02,99.15,96.58,95.24,100.0,96.83,100.0,99.49,98.77,92.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.56,Energy,0,81.13,16.33,1,89.95,1,11,A+,15.58,89.6,100.0,0.38
HINDCOPPER,520935833600.0,LARGE CAP,538.7000122070312,56.824898,15.600927,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-31,Copper,0,1,1,90.8,90.98,96.37,95.08,90.89,92.4,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.84,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.7,23.99,1,88.76,1,12,A+,27.87,93.25,64.59993072393488,0.24
MARSONS,24615462912.0,SMALL CAP,143.02999877929688,53.171,17.761082,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,1,1,1,92.66,92.13,94.61,81.49,92.395,91.75,ELITE GROWTH,65,70,99.39,96.97,97.36,100.0,98.15,94.44,100.0,99.26,99.16,92.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.6,Energy,0,78.53,22.04,1,89.42,1,13,A+,22.98,91.97,76.70558798999166,0.29
MAHABANK,609709522944.0,LARGE CAP,79.2699966430664,8.691886,1.8341469,0.22659999,29.61,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,1,84.71,76.69,92.23,96.49,80.69999999999999,84.58,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.14,20.48,1,88.62,1,14,A+,23.32,90.46,74.39144736842104,0.28
SUPRIYA,77963689984.0,SMALL CAP,968.7000122070312,37.3151,7.2017484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,1,1,1,88.75,79.85,87.74,90.24,84.3,85.58,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.76,19.39,1,89.29,1,15,A+,19.55,89.74,87.33819951338198,0.33
KIRLPNU,102263685120.0,MID CAP,1574.300048828125,39.99746,8.187964,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,1,1,71.14,86.45,90.98,85.55,78.795,81.91,HIGH GROWTH,65,80,94.11,96.97,99.15,89.19,97.3,96.62,100.0,98.87,98.21,92.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,89.27,Energy,0,76.49,20.38,1,89.81,1,16,A+,22.51,89.23,75.90812420246704,0.29
EMMVEE,225219821568.0,MID CAP,325.29998779296875,18.934807,6.0925584,0.4891728168000002,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,91.88,83.54,99.51,87.9,87.71000000000001,90.09,ELITE GROWTH,75,80,98.84,98.9,99.15,83.33,94.44,97.22,66.66666666666666,99.77,89.57,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.49,18.9,1,88.34,1,17,A+,19.65,91.66,88.77481840193704,0.33
LUPIN,1036828409856.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,81.39,87.43,94.49,84.97,84.41,86.48,ELITE GROWTH,62,80,96.86,96.23,99.15,96.74,93.48,100.0,66.66666666666666,99.06,88.59,91.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.91,Energy,0,75.93,25.09,1,86.6,1,18,A+,27.52,89.72,62.917251051893416,0.23
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.2669656,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,1,91.84,77.18,92.62,83.21,84.51,86.0,ELITE GROWTH,60,90,96.42,94.63,99.78,97.56,96.95,99.39,66.66666666666666,99.41,88.42,91.42,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,76.44,24.05,1,87.81,1,19,A+,27.94,90.7,62.68140981340704,0.23
WAAREEENER,903455309824.0,LARGE CAP,3140.800048828125,27.701536,6.254107,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,95.86,85.16,96.68,72.63,90.50999999999999,89.96,ELITE GROWTH,55,80,98.73,92.52,99.15,77.78,75.0,97.22,66.66666666666666,98.83,88.22,91.24,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,74.31,28.37,1,85.98,1,20,A+,31.7,90.7,55.474006116207946,0.2
WEBELSOLAR,47436701696.0,SMALL CAP,109.26000213623047,15.6532955,11.78768,0.4891728168000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,96.84,91.53,99.51,89.34,94.185,94.77,ELITE GROWTH,75,70,99.89,98.9,97.36,100.0,94.44,86.11,66.66666666666666,99.73,89.71,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.64,20.85,1,86.85,1,21,A+,20.4,92.17,86.14018691588785,0.31
SOLARINDS,1651172048896.0,LARGE CAP,18247.0,98.0389,26.303497,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,1,85.85,84.99,96.52,86.41,85.41999999999999,87.74,ELITE GROWTH,55,80,98.15,96.3,99.69,98.25,95.61,99.56,66.66666666666666,98.56,88.59,90.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.79,Energy,0,73.57,28.24,1,85.82,1,22,A+,31.58,89.82,55.13812154696132,0.2
GARUDA,16186472448.0,SMALL CAP,173.97000122070312,13.209567,3.5512779,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,94.34,87.58,96.45,90.04,90.96000000000001,91.97,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.45,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.66,20.85,1,86.48,1,23,A+,20.4,91.08,85.1214953271028,0.31
SKMEGGPROD,10765475840.0,SMALL CAP,204.17999267578125,10.364467,3.1736014,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,1,91.02,96.72,95.98,86.02,93.87,93.51,ELITE GROWTH,70,60,99.78,98.21,94.14,100.0,100.0,95.37,66.66666666666666,99.22,89.39,89.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,78.67,25.21,1,84.3,1,24,A+,24.21,90.18,71.54303847679492,0.25
GESHIP,202572333056.0,MID CAP,1418.9000244140625,6.8965683,1.1942759,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,1,74.78,93.4,87.43,92.31,84.09,85.58,ELITE GROWTH,68,70,96.04,97.8,97.36,90.0,95.0,85.0,66.66666666666666,98.91,88.64,89.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,76.52,24.38,1,84.79,1,25,A+,24.82,88.16,68.28814872192099,0.24
NESTLEIND,2741098774528.0,MEGA CAP,1421.5,78.10439,53.154095,0.4891728168000002,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,1,75.15,73.04,99.51,84.3,74.095,80.2,HIGH GROWTH,47,80,93.23,86.05,99.15,90.74,85.19,100.0,66.66666666666666,96.56,85.52,89.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.52,Energy,0,67.42,32.92,1,83.08,1,26,A+,37.26,85.81,44.856246732880294,0.16
CHOLAFIN,1310798643200.0,LARGE CAP,1537.699951171875,24.873827,4.2968597,0.19334999,593.4498000000017,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,75.28,74.01,88.03,96.06,74.64500000000001,79.46,HIGH GROWTH,61,80,90.97,91.61,97.42,86.15,92.31,97.69,66.66666666666666,98.16,86.65,89.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.2,Energy,0,72.88,26.22,0,84.56,0,27,A+,28.76,86.42,58.07795698924731,0.21
CUPID,173541916672.0,MID CAP,129.05999755859375,163.36708,45.39571,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,1,1,95.9,94.26,94.69,89.3,95.08000000000001,94.42,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.64,26.94,1,85.33,1,28,A+,29.6,92.22,60.27450980392157,0.22
SEAMECLTD,41194930176.0,SMALL CAP,1614.5999755859375,16.340452,3.8193054,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,1,92.19,91.25,91.57,90.94,91.72,91.61,ELITE GROWTH,68,70,99.34,97.8,97.36,100.0,95.0,85.0,66.66666666666666,99.45,89.35,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,78.7,24.13,1,85.36,1,29,A+,24.58,90.6,70.83659108678656,0.25
PREMIERENE,478825611264.0,MID CAP,1061.0,31.549212,13.760099,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,84.38,84.07,98.59,86.92,84.225,87.37,ELITE GROWTH,63,70,97.41,96.56,97.36,66.67,83.33,86.11,66.66666666666666,98.63,88.55,89.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,75.13,26.66,1,84.31,1,30,A+,27.75,88.58,61.62086956521739,0.22
CALSOFT,1240896512.0,MICRO CAP,20.06999969482422,111.49999,3.0062912,0.32296002,3.905,0.88351,0.54057,5.308120000000051,13.465080000000041,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,99.51,99.51,97.07,98.83,99.51,98.95,ELITE GROWTH,60,60,100.0,91.88,91.03,100.0,97.22,94.44,66.66666666666666,98.95,88.36,88.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.47,30.07,1,83.25,1,31,A+,30.36,91.71,58.48852040816326,0.2
MONARCH,26634160128.0,SMALL CAP,336.0,14.730382,2.7405305,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,1,90.86,86.92,90.0,97.11,88.89,89.93,ELITE GROWTH,68,70,98.68,97.8,97.36,100.0,89.09,92.73,66.66666666666666,99.3,89.19,88.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.12,Energy,0,78.09,24.18,1,85.05,1,32,A+,24.63,89.88,70.13655872024971,0.25
KSOLVES,6766244352.0,MICRO CAP,285.25,19.685991,20.33723,0.4891728168000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,79.5,84.26,99.51,87.23,81.88,85.94,ELITE GROWTH,75,60,96.58,97.86,91.03,94.44,100.0,94.44,66.66666666666666,98.98,88.76,88.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.94,Energy,0,77.96,23.18,1,83.62,1,33,A+,21.52,87.27,77.50444049733571,0.27
CANFINHOME,110471323648.0,MID CAP,829.6500244140625,10.173513,1.8472381,0.19655001,593.4498000000017,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,1,75.38,80.11,88.44,98.24,77.745,81.93,HIGH GROWTH,68,70,94.17,97.8,97.36,100.0,96.67,83.33,66.66666666666666,98.44,88.17,88.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.65,Energy,0,75.19,24.54,1,84.03,1,34,A+,24.98,86.54,66.62047729022325,0.24
PGHL,100525858816.0,MID CAP,6056.0,30.76923,16.220705,0.4891728168000002,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,69.17,81.69,99.51,91.53,75.43,81.86,HIGH GROWTH,68,70,93.95,97.8,97.36,93.48,96.74,95.65,66.66666666666666,98.4,88.12,88.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.63,Energy,0,75.16,24.56,1,84.0,1,35,A+,25.0,86.5,66.53846153846155,0.23
UMIYA-MRO,1547085056.0,MICRO CAP,82.80000305175781,3.6669621,1.2209148,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,1,92.03,86.8,98.67,81.34,89.41499999999999,90.46,ELITE GROWTH,67,60,98.9,97.41,94.14,94.64,94.64,91.96,66.66666666666666,98.71,88.93,88.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.91,Energy,0,76.35,26.72,1,83.25,1,36,A+,26.1,88.69,65.45387453874538,0.23
NAM-INDIA,702458888192.0,LARGE CAP,1100.199951171875,46.520084,15.040944,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,1,70.03,72.94,97.5,97.15,71.485,79.25,HIGH GROWTH,60,80,90.32,76.77,97.42,93.33,70.0,98.33,66.66666666666666,97.89,84.22,88.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.53,Energy,0,72.16,27.52,0,83.27,0,37,A+,30.16,85.86,55.10911424903723,0.19
SPARC,68834279424.0,SMALL CAP,212.11000061035156,4.432811,5.141936,0.4891728168000002,41.776,0.904468009600001,0.8947720120000008,5.308120000000051,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,94.22,98.9,97.36,94.57,98.91,95.65,66.66666666666666,99.18,88.64,87.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.96,Energy,0,78.13,21.23,1,84.66,1,38,A+,20.76,87.02,79.98161764705881,0.28
APTUS,130343321600.0,MID CAP,260.29998779296875,13.809017,2.5716767,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,1,73.12,72.22,89.3,97.97,72.67,78.53,HIGH GROWTH,68,80,91.96,97.8,99.15,80.0,96.67,100.0,66.66666666666666,98.79,87.98,87.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.69,Energy,0,75.48,22.61,0,85.1,0,39,A+,24.25,86.46,68.48316831683168,0.24
ACUTAAS,256461291520.0,MID CAP,3132.5,89.29589,15.5131855,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,1,85.47,88.75,92.7,93.32,87.11,88.85,ELITE GROWTH,53,80,99.38,94.75,99.69,100.0,94.3,99.56,66.66666666666666,98.52,88.53,87.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.15,29.16,1,84.78,1,40,A+,32.76,89.94,53.28199052132702,0.19
JSWSTEEL,3119129296896.0,MEGA CAP,1278.0,14.00548,3.1176054,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,62.24,98.83,94.65,65.83,80.535,81.89,HIGH GROWTH,55,70,94.06,92.52,97.36,95.12,93.9,97.56,33.33333333333333,96.92,76.76,87.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.42,Energy,0,68.84,34.38,1,78.83,0,41,A+,36.4,84.36,45.112299465240646,0.15
SRM,11841440768.0,SMALL CAP,516.0,14.642451,3.9578445,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,95.12,90.47,97.03,73.49,92.795,91.71,ELITE GROWTH,62,60,98.95,94.21,95.79,98.95,94.21,95.79,66.66666666666666,98.28,88.29,87.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.64,Energy,0,74.73,29.2,1,82.44,1,42,A+,29.22,88.77,58.749172733289214,0.2
