SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,531863207936.0,LARGE CAP,549.7999877929688,57.894737,17.936342,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-22,Copper,0,1,1,91.85,90.52,97.57,95.22,91.185,92.87,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.87,23.98,1,88.84,1,11,A+,27.87,93.45,64.73848285417388,0.25
MAHABANK,611940106240.0,LARGE CAP,79.55999755859375,8.723684,1.8408569,0.22659999,29.565,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-22,Private Sector Banks,0,1,1,85.05,77.35,95.1,96.43,81.19999999999999,85.5,ELITE GROWTH,68,90,94.19,95.48,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.31,92.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.46,20.49,1,88.73,1,12,A+,23.33,90.82,74.65680230168516,0.29
KIRLPNU,104823029760.0,MID CAP,1613.699951171875,41.197346,8.392884,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,1,1,1,71.41,86.29,94.44,84.87,78.85,82.57,HIGH GROWTH,65,80,95.64,97.38,99.34,93.24,99.32,98.65,100.0,99.18,98.62,92.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,89.45,Energy,0,76.76,20.23,1,90.12,1,13,A+,22.37,89.64,76.71373555840822,0.3
LUPIN,1043778043904.0,LARGE CAP,2282.89990234375,19.594025,4.646775,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,1,1,82.07,87.3,96.36,84.33,84.685,86.98,ELITE GROWTH,62,80,97.9,96.63,99.34,98.9,94.51,100.0,66.66666666666666,99.29,88.9,92.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,87.05,Energy,0,76.13,24.98,1,86.84,1,14,A+,27.41,90.03,63.37909186906019,0.24
EMMVEE,181844410368.0,MID CAP,262.6499938964844,15.3059435,4.9191837,0.3917303329949993,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,91.81,83.52,99.51,87.34,87.66499999999999,90.0,ELITE GROWTH,75,80,98.95,98.98,99.34,83.33,94.44,97.22,66.66666666666666,99.76,89.59,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.46,18.89,1,88.33,1,15,A+,19.64,91.62,88.77906976744185,0.34
WAAREEENER,870289113088.0,LARGE CAP,3025.5,26.679893,6.024516,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,95.77,85.11,97.77,71.71,90.44,90.03,ELITE GROWTH,55,80,99.01,92.88,99.34,88.89,75.0,97.22,66.66666666666666,98.94,88.36,91.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,74.35,28.32,1,86.07,1,16,A+,31.66,90.79,55.59706062461728,0.21
SOLARINDS,1646014103552.0,LARGE CAP,18190.0,97.92205,26.22133,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,1,86.3,84.93,97.69,85.85,85.61500000000001,88.05,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.67,88.63,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,73.68,28.23,1,85.89,1,17,A+,31.57,89.98,55.25330058335892,0.21
WEBELSOLAR,46455488512.0,SMALL CAP,107.0,15.329513,11.543856,0.3917303329949993,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,96.67,91.11,99.51,88.95,93.89,94.52,ELITE GROWTH,75,70,99.83,98.98,97.93,100.0,94.44,86.11,66.66666666666666,99.73,89.71,90.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.55,20.85,1,86.82,1,18,A+,20.4,92.07,86.04672897196261,0.33
MUKANDLTD,20162910208.0,SMALL CAP,139.5399932861328,3.3374789,2.1174185,0.3917303329949993,111.455,0.26602,0.11098,0.606,17.040096699999964,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,1,91.56,99.51,99.51,86.21,95.535,95.4,ELITE GROWTH,70,60,99.89,98.32,95.39,98.78,100.0,95.73,66.66666666666666,99.45,89.51,90.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,77.24,Energy,0,79.34,25.17,1,84.63,1,19,A+,24.17,91.0,72.30830353595549,0.27
GESHIP,238992244736.0,MID CAP,1674.0,8.1396475,1.5699471,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-22,Marine Shipping,0,1,1,74.96,92.91,92.24,92.12,83.935,86.41,ELITE GROWTH,68,70,97.68,98.07,97.93,90.0,100.0,85.0,66.66666666666666,99.22,89.05,89.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.07,Energy,0,76.85,24.23,1,85.12,1,20,A+,24.68,88.64,69.03426791277258,0.26
NESTLEIND,2738013601792.0,MEGA CAP,1419.5999755859375,78.274536,53.09427,0.3917303329949993,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,1,1,75.35,73.45,99.51,83.42,74.4,80.32,HIGH GROWTH,47,80,94.32,87.56,99.34,94.44,87.96,100.0,66.66666666666666,97.14,86.14,89.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,85.82,Energy,0,67.53,32.7,1,83.45,1,21,A+,37.05,86.13,45.272010512483575,0.17
CUPID,163268706304.0,MID CAP,121.41999816894531,153.6962,42.70841,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-22,FMCG – Personal Care,0,1,1,96.75,93.42,96.47,92.05,95.08500000000001,95.06,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,77.99,26.47,1,86.02,1,22,A+,29.14,92.67,61.49303251493032,0.23
CHOLAFIN,1304993857536.0,LARGE CAP,1531.0999755859375,24.771072,4.278417,0.19334999,606.3078499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,1,75.63,74.47,92.46,96.08,75.05,80.64,HIGH GROWTH,61,80,90.97,92.9,97.1,87.5,93.75,97.66,66.66666666666666,98.43,86.95,89.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,73.32,26.12,1,84.89,1,23,A+,28.66,87.0,58.66486850977748,0.22
PREMIERENE,450529296384.0,MID CAP,998.2999877929688,29.711311,12.946943,0.3917303329949993,86.005,0.27957,0.18811001,0.4,0.647,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,85.68,84.05,99.51,87.15,84.86500000000001,88.02,ELITE GROWTH,63,70,98.34,96.91,97.93,77.78,83.33,86.11,66.66666666666666,98.79,88.8,89.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.9,Energy,0,75.39,26.57,1,84.53,1,24,A+,27.67,88.92,62.029996512033485,0.23
CALSOFT,1288504320.0,MICRO CAP,20.84000015258789,115.77777,3.1216297,0.32296002,3.905,0.88351,0.54057,4.782292599999887,17.040096699999964,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,1,99.51,99.51,98.04,98.86,99.51,99.15,ELITE GROWTH,60,60,100.0,92.17,93.04,100.0,97.06,95.59,66.66666666666666,99.06,88.45,88.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.55,30.04,1,83.34,1,25,A+,30.33,91.83,58.621129907436966,0.21
CANFINHOME,112382083072.0,MID CAP,844.0,10.345673,1.8791887,0.19655001,606.3078499999995,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-22,Mortgage Finance,0,1,1,75.8,80.82,92.71,98.32,78.31,83.19,HIGH GROWTH,68,70,96.08,98.07,97.93,100.0,96.67,86.67,66.66666666666666,98.71,88.61,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.83,Energy,0,75.68,24.39,1,84.43,1,26,A+,24.83,87.18,67.50290360046459,0.25
MONARCH,25571964928.0,SMALL CAP,322.6000061035156,16.097803,2.6312356,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,1,1,90.89,86.83,93.77,97.1,88.86,90.67,ELITE GROWTH,68,70,99.23,98.07,97.93,100.0,90.91,92.73,66.66666666666666,99.37,89.34,88.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.18,Energy,0,78.37,24.13,1,85.23,1,27,A+,24.58,90.21,70.53166536356528,0.26
KSOLVES,6736593408.0,MICRO CAP,284.0,19.61326,20.24811,0.3917303329949993,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,1,80.07,84.17,99.51,86.76,82.12,86.06,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.1,89.05,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,78.03,23.08,1,83.79,1,28,A+,21.42,87.4,77.96610169491525,0.29
M&M,3739533967360.0,MEGA CAP,3114.300048828125,20.467272,3.738126,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-22,Passenger Vehicles,0,1,1,81.64,79.98,92.12,74.84,80.81,82.48,HIGH GROWTH,43,60,94.23,88.94,91.83,92.86,67.86,64.29,66.66666666666666,94.75,85.38,88.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.03,Energy,0,63.61,38.77,1,79.46,0,29,A+,41.23,83.67,39.62585839450628,0.14
UMIYA-MRO,1569693440.0,MICRO CAP,84.01000213623047,3.7205493,1.2387567,0.3917303329949993,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,1,1,91.97,86.72,99.51,80.33,89.345,90.48,ELITE GROWTH,67,60,99.17,97.82,95.39,96.43,94.64,93.75,66.66666666666666,98.75,89.05,88.45,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.95,Energy,0,76.37,26.68,1,83.31,1,30,A+,26.06,88.73,65.58019216555803,0.24
APTUS,131244670976.0,MID CAP,262.1000061035156,13.90451,2.5894604,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-22,Mortgage Finance,0,1,1,73.39,72.69,93.22,98.0,73.03999999999999,79.57,HIGH GROWTH,68,80,93.87,98.07,99.34,86.67,96.67,100.0,66.66666666666666,99.02,88.4,88.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.86,Energy,0,75.89,22.46,0,85.46,0,31,A+,24.1,87.0,69.3227091633466,0.26
BLS,111897624576.0,MID CAP,271.79998779296875,16.343956,5.2490296,0.30143,15.468,0.24759,0.22198999,0.22,0.314,Misc,Industrials,Specialty Business Services,2026-05-22,Specialty Business Services,0,1,1,73.24,75.71,97.41,84.76,74.475,80.09,HIGH GROWTH,67,80,94.15,97.82,99.34,94.74,100.0,100.0,66.66666666666666,98.98,88.39,88.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,75.67,22.91,1,85.39,1,32,A+,24.69,87.15,67.84741144414168,0.25
NAM-INDIA,684565463040.0,LARGE CAP,1072.5,45.387222,14.662255,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,1,1,70.12,73.37,98.35,97.14,71.745,79.61,HIGH GROWTH,60,80,89.68,76.13,97.1,90.32,67.74,98.39,66.66666666666666,98.16,84.14,88.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,85.57,Energy,0,72.28,27.55,0,83.32,0,33,A+,30.19,86.07,55.190766271240776,0.2
SPARC,60812103680.0,SMALL CAP,187.38999938964844,3.915378,4.542678,0.3917303329949993,41.776,0.8946888523959999,0.82175004,4.782292599999887,0.1595,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.42,98.98,97.93,96.7,98.9,97.25,66.66666666666666,99.33,88.89,88.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.14,1,84.79,1,34,A+,20.68,87.11,80.35977859778598,0.3
SEAMECLTD,40888762368.0,SMALL CAP,1602.5999755859375,21.348074,3.7909198,0.21945,27.069,0.34285,0.25139,0.655,1.407,Misc,Industrials,Marine Shipping,2026-05-22,Marine Shipping,0,1,1,92.28,90.83,94.79,90.87,91.555,92.13,ELITE GROWTH,61,70,99.56,96.39,97.93,100.0,90.0,85.0,66.66666666666666,99.14,89.05,87.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.05,Energy,0,76.05,27.38,1,84.38,1,35,A+,28.74,90.43,60.813718897108274,0.23
ACUTAAS,242985287680.0,MID CAP,2967.89990234375,85.13769,14.69803,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,1,85.82,88.75,95.34,93.06,87.285,89.47,ELITE GROWTH,53,80,98.76,95.03,99.69,99.12,94.74,99.56,66.66666666666666,98.63,88.52,87.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.79,Energy,0,73.37,29.17,1,84.87,1,36,A+,32.76,90.21,53.441943127962084,0.2
JSWSTEEL,3133773185024.0,MEGA CAP,1284.0,14.074317,3.1322422,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,0,62.01,98.28,96.43,66.03,80.145,81.99,HIGH GROWTH,55,70,95.31,92.88,97.93,96.34,92.07,98.78,33.33333333333333,97.34,77.16,87.85,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,78.62,Energy,0,68.91,34.24,1,79.08,0,37,A+,36.26,84.59,45.40526033279657,0.16
ANANDRATHI,299546738688.0,MID CAP,3608.10009765625,76.6051,30.009981,0.3917303329949993,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,1,1,88.38,77.98,99.51,93.18,83.18,87.45,ELITE GROWTH,60,80,96.77,76.13,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.64,87.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,75.17,27.03,1,84.27,1,38,A+,29.68,89.42,58.29204693611474,0.22
NAVINFLUOR,362796875776.0,MID CAP,7074.0,54.26511,9.120822,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,1,1,83.07,89.46,93.18,88.52,86.26499999999999,87.87,ELITE GROWTH,53,80,98.23,91.64,99.34,100.0,91.46,100.0,66.66666666666666,98.47,87.87,87.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.58,Energy,0,72.74,29.4,1,84.35,1,39,A+,32.99,89.45,52.633127390408944,0.2
GODFRYPHLP,361082159104.0,MID CAP,2314.89990234375,23.669733,5.8120527,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-22,Tobacco,0,1,1,96.2,86.93,96.24,73.86,91.565,90.73,ELITE GROWTH,55,70,95.65,78.26,86.96,100.0,33.33,83.33,66.66666666666666,98.28,85.4,87.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,80.92,Energy,0,72.8,31.36,1,82.28,1,40,A+,33.46,89.03,51.67150319210678,0.19
KPEL,24168892416.0,SMALL CAP,357.54998779296875,13.316573,4.6064157,0.3917303329949993,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,1,90.75,84.76,99.51,79.19,87.755,89.25,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.12,88.45,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.64,Energy,0,73.88,29.14,1,82.17,1,41,A+,29.17,87.81,58.210142525687765,0.21
BEL,3050005331968.0,MEGA CAP,417.25,50.392513,12.714446,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-22,Aerospace & Defense,1,0,0,57.9,26.14,96.59,86.91,42.019999999999996,57.42,MODERATE GROWTH,85,90,71.69,99.67,99.83,50.0,93.75,100.0,33.33333333333333,98.9,75.26,87.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,88.54,Energy,0,75.12,17.41,0,82.09,0,42,A+,17.91,78.63,83.16234796404018,0.3
