SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.9203688,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-01,IT Services,1,1,1,91.44,73.41,91.23,84.03,82.425,84.35,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.49,98.88,92.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.59,Energy,0,81.11,16.29,1,89.99,1,11,A+,15.54,89.58,100.0,0.38
HINDCOPPER,525045694464.0,LARGE CAP,542.9500122070312,57.273212,17.706432,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-01,Copper,0,1,1,90.58,90.92,96.2,95.07,90.75,92.27,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.66,23.99,1,88.74,1,12,A+,27.87,93.2,64.56529269137513,0.24
MARSONS,24259217408.0,SMALL CAP,140.9600067138672,52.40149,17.504036,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,1,1,1,92.44,92.11,94.48,81.52,92.275,91.64,ELITE GROWTH,65,70,99.34,96.91,97.33,100.0,98.15,94.44,100.0,99.26,99.14,92.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.6,Energy,0,78.49,22.05,1,89.4,1,13,A+,22.99,91.93,76.64026677782411,0.29
MAHABANK,596864663552.0,LARGE CAP,77.5999984741211,8.508772,1.7955065,0.22659999,29.549,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,1,84.42,76.66,92.01,96.48,80.53999999999999,84.43,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.08,20.48,1,88.59,1,14,A+,23.32,90.4,74.3421052631579,0.28
SUPRIYA,78627676160.0,SMALL CAP,976.9500122070312,37.6329,7.2630825,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,1,1,1,88.53,79.8,87.51,90.21,84.16499999999999,85.44,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.14,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.71,19.39,1,89.28,1,15,A+,19.55,89.69,87.28953771289538,0.33
KIRLPNU,101925896192.0,MID CAP,1569.0999755859375,39.865345,8.160919,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,1,1,1,70.71,86.34,90.8,85.55,78.525,81.68,HIGH GROWTH,65,80,93.8,96.91,99.15,89.19,97.3,96.62,100.0,98.86,98.15,92.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,89.25,Energy,0,76.4,20.4,1,89.75,1,16,A+,22.53,89.13,75.75860603484912,0.29
EMMVEE,214073081856.0,MID CAP,309.20001220703125,17.997673,5.7910213,0.503018404999998,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,91.66,83.42,99.51,87.9,87.53999999999999,89.97,ELITE GROWTH,75,80,98.73,98.9,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.55,92.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.44,18.91,1,88.31,1,17,A+,19.65,91.61,88.726392251816,0.33
LUPIN,1030198788096.0,LARGE CAP,2253.199951171875,19.369036,4.5863214,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,1,81.13,87.27,94.36,84.96,84.19999999999999,86.31,ELITE GROWTH,62,80,96.58,96.17,99.15,97.8,93.41,100.0,66.66666666666666,99.06,88.54,91.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.9,Energy,0,75.86,25.11,1,86.55,1,18,A+,27.54,89.65,62.824106517168886,0.23
NMDC,802692923392.0,LARGE CAP,91.30000305175781,10.779221,2.3522441,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-01,Steel,0,1,1,91.62,77.11,92.4,83.2,84.36500000000001,85.86,ELITE GROWTH,60,90,96.36,94.54,99.78,97.56,96.95,99.39,66.66666666666666,99.41,88.4,91.38,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.95,Energy,0,76.39,24.06,1,87.78,1,19,A+,27.94,90.64,62.63994471319972,0.23
WAAREEENER,892380708864.0,LARGE CAP,3102.300048828125,27.361969,6.177444,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,95.85,85.04,96.52,72.59,90.445,89.87,ELITE GROWTH,55,80,98.62,92.45,99.15,72.22,75.0,97.22,66.66666666666666,98.83,88.19,91.21,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,74.27,28.38,1,85.95,1,20,A+,31.71,90.66,55.432589422195036,0.2
WEBELSOLAR,46802821120.0,SMALL CAP,107.80000305175781,15.444126,11.630165,0.503018404999998,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,96.83,91.5,99.51,89.35,94.16499999999999,94.75,ELITE GROWTH,75,70,99.89,98.9,97.33,100.0,94.44,86.11,66.66666666666666,99.73,89.71,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.85,1,86.85,1,21,A+,20.4,92.16,86.13084112149534,0.31
SOLARINDS,1650810028032.0,LARGE CAP,18243.0,98.01741,26.297731,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,1,85.57,84.87,96.36,86.37,85.22,87.56,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,94.74,99.56,66.66666666666666,98.55,88.49,90.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.5,28.28,1,85.75,1,22,A+,31.61,89.74,55.03833180006133,0.2
GARUDA,15888739328.0,SMALL CAP,170.77000427246094,12.966591,3.485956,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,94.32,87.43,96.28,90.02,90.875,91.87,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.63,20.85,1,86.47,1,23,A+,20.4,91.05,85.09345794392523,0.31
SKMEGGPROD,11011703808.0,SMALL CAP,208.85000610351562,10.601522,3.2461882,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-01,Packaged Foods,0,1,1,90.8,96.75,95.81,86.02,93.775,93.41,ELITE GROWTH,70,60,99.67,98.21,94.07,100.0,100.0,95.37,66.66666666666666,99.22,89.37,89.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,78.63,25.22,1,84.28,1,24,A+,24.21,90.14,71.51130503768346,0.25
GESHIP,210110431232.0,MID CAP,1471.699951171875,7.1532025,1.2387171,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-01,Marine Shipping,0,1,1,74.39,93.38,87.2,92.29,83.88499999999999,85.39,ELITE GROWTH,68,70,95.73,97.77,97.33,90.0,95.0,85.0,66.66666666666666,98.9,88.58,89.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,76.44,24.4,1,84.73,1,25,A+,24.84,88.07,68.1656346749226,0.24
NESTLEIND,2711017226240.0,MEGA CAP,1405.9000244140625,77.24725,52.570766,0.503018404999998,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-01,Packaged Foods,0,1,1,74.77,73.08,99.51,84.3,73.925,80.08,HIGH GROWTH,47,80,93.05,86.05,99.15,88.89,85.19,100.0,66.66666666666666,96.52,85.47,89.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.5,Energy,0,67.38,32.94,1,83.03,1,26,A+,37.28,85.74,44.7962382445141,0.16
M&M,3598684520448.0,MEGA CAP,2997.0,19.680851,3.5973296,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-01,Passenger Vehicles,0,1,1,80.44,79.33,87.08,75.33,79.88499999999999,80.87,HIGH GROWTH,50,60,90.38,91.35,90.38,92.86,71.43,64.29,66.66666666666666,94.4,85.02,89.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.85,Energy,0,65.81,35.74,1,79.91,0,27,A+,37.29,83.11,43.410812222512405,0.15
CHOLAFIN,1285310775296.0,LARGE CAP,1507.800048828125,24.390165,4.2133093,0.19334999,569.1094699999936,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,1,74.9,74.06,87.8,96.05,74.48,79.3,HIGH GROWTH,61,80,90.97,91.61,97.42,86.15,92.31,97.69,66.66666666666666,98.2,86.67,89.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,72.82,26.22,0,84.56,0,28,A+,28.75,86.38,58.07058823529411,0.21
CUPID,175021047808.0,MID CAP,130.1699981689453,164.75949,45.782627,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,0,1,1,95.89,94.24,94.56,89.27,95.065,94.38,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.62,26.94,1,85.32,1,29,A+,29.6,92.2,60.26143790849673,0.22
SEAMECLTD,41587847168.0,SMALL CAP,1630.0,16.496307,3.8557339,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-01,Marine Shipping,0,1,1,91.97,91.23,91.39,90.96,91.6,91.49,ELITE GROWTH,68,70,99.28,97.77,97.33,100.0,95.0,85.0,66.66666666666666,99.45,89.34,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,78.66,24.13,1,85.35,1,30,A+,24.58,90.55,70.79749804534794,0.25
PREMIERENE,477020422144.0,MID CAP,1057.0,31.43027,13.708223,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,84.1,83.95,98.47,86.88,84.025,87.2,ELITE GROWTH,63,70,97.24,96.5,97.33,61.11,83.33,86.11,66.66666666666666,98.63,88.51,88.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,75.07,26.67,1,84.27,1,31,A+,27.77,88.51,61.52937087243657,0.22
CALSOFT,1302724864.0,MICRO CAP,21.06999969482422,117.05555,3.1560814,0.32296002,3.905,0.88351,0.54057,5.351176299999867,12.812489799999865,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,1,99.51,99.51,96.91,98.83,99.51,98.92,ELITE GROWTH,60,60,100.0,91.74,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.34,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.46,30.08,1,83.24,1,32,A+,30.36,91.69,58.47576530612245,0.2
KSOLVES,6679664640.0,MICRO CAP,281.6000061035156,19.434093,20.077,0.503018404999998,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,1,79.29,84.14,99.51,87.2,81.715,85.82,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.98,88.88,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,77.92,23.14,1,83.66,1,33,A+,21.48,87.24,77.61565836298931,0.27
MONARCH,25940563968.0,SMALL CAP,327.25,14.346778,2.6691625,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,1,90.64,86.77,89.78,97.1,88.705,89.76,ELITE GROWTH,68,70,98.57,97.77,97.33,100.0,88.18,92.73,66.66666666666666,99.3,89.17,88.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.12,Energy,0,78.03,24.19,1,85.02,1,34,A+,24.64,89.81,70.05460218408737,0.25
CANFINHOME,110018600960.0,MID CAP,826.25,10.131821,1.8396678,0.19655001,569.1094699999936,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-01,Mortgage Finance,0,1,1,75.02,80.01,88.21,98.24,77.515,81.73,HIGH GROWTH,68,70,93.94,97.77,97.33,100.0,96.67,83.33,66.66666666666666,98.43,88.13,88.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.64,Energy,0,75.12,24.55,1,83.99,1,35,A+,24.99,86.46,66.53328203155058,0.24
PGHL,101330927616.0,MID CAP,6104.5,31.015648,16.350609,0.503018404999998,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,1,68.77,81.64,99.51,91.5,75.205,81.7,HIGH GROWTH,68,70,93.88,97.77,97.33,94.51,96.7,95.6,66.66666666666666,98.39,88.1,88.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.62,Energy,0,75.1,24.56,1,83.96,1,36,A+,25.0,86.43,66.48461538461538,0.23
UMIYA-MRO,1522608128.0,MICRO CAP,81.48999786376953,3.6089458,1.2015984,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,1,91.82,86.65,98.55,81.36,89.235,90.31,ELITE GROWTH,67,60,98.79,97.35,94.07,94.64,94.64,91.96,66.66666666666666,98.71,88.9,88.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.9,Energy,0,76.3,26.73,1,83.22,1,37,A+,26.11,88.63,65.38546661748433,0.23
NAM-INDIA,704693600256.0,LARGE CAP,1103.699951171875,46.668076,15.088793,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,1,1,69.6,72.98,97.38,97.14,71.28999999999999,79.09,HIGH GROWTH,60,80,90.32,77.1,97.42,93.33,70.0,98.33,66.66666666666666,97.89,84.27,88.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.54,Energy,0,72.11,27.51,0,83.27,0,38,A+,30.15,85.8,55.08828250401284,0.19
SPARC,64352632832.0,SMALL CAP,198.3000030517578,4.144201,4.8071566,0.503018404999998,41.776,0.9052779832539976,0.8953306140999984,5.351176299999867,0.173,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.21,98.9,97.33,95.6,98.9,95.6,66.66666666666666,99.18,88.64,87.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.96,Energy,0,78.13,21.23,1,84.66,1,39,A+,20.76,87.02,79.98161764705881,0.28
APTUS,130518589440.0,MID CAP,260.6499938964844,13.827585,2.5751348,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-01,Mortgage Finance,0,1,1,72.69,72.36,89.08,97.96,72.525,78.38,HIGH GROWTH,68,80,91.84,97.77,99.15,80.0,96.67,100.0,66.66666666666666,98.79,87.96,87.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.69,Energy,0,75.43,22.61,0,85.08,0,40,A+,24.25,86.4,68.43564356435644,0.24
ACUTAAS,248650792960.0,MID CAP,3037.10009765625,86.57639,15.040733,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,1,85.2,88.61,92.48,93.3,86.905,88.66,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,93.42,99.56,66.66666666666666,98.47,88.41,87.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.07,29.21,1,84.69,1,41,A+,32.8,89.83,53.15384615384616,0.19
SRM,11933234176.0,SMALL CAP,520.0,14.755959,3.9885256,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,95.11,90.33,96.87,73.45,92.72,91.62,ELITE GROWTH,62,60,98.95,94.21,95.79,98.95,94.21,95.79,66.66666666666666,98.28,88.29,87.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.64,Energy,0,74.7,29.2,1,82.43,1,42,A+,29.22,88.74,58.729318332230314,0.2
