SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANTELOPUS,26426271744.0,SMALL CAP,751.5499877929688,29.670351,4.0316825,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-16,Oil & Gas E&P,0,1,0,92.95,92.24,90.12,95.06,92.595,92.35,ELITE GROWTH,71,55,99.49,98.48,93.88,100.0,100.0,100.0,33.33333333333333,99.38,79.45,85.74,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.21,Metals,0,76.92,29.24,1,79.02,0,18,A+,27.41,87.75,61.774023231256606,0.48
CARERATING,54100516864.0,SMALL CAP,1800.4000244140625,33.67122,6.2595396,0.19754,2.776,0.49620998,0.32426998,0.335,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,0,1,1,85.01,72.66,94.8,95.5,78.83500000000001,83.69,HIGH GROWTH,61,60,97.22,96.4,95.58,75.0,75.0,62.5,66.66666666666666,97.8,88.16,85.6,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,76.49,Metals,0,71.51,29.69,1,81.14,1,19,A+,29.84,85.5,55.44747081712062,0.45
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,1,1,0,97.18,50.09,96.83,6.26,73.635,71.54,HIGH GROWTH,80,70,78.05,97.56,100.0,78.05,97.56,100.0,66.66666666666666,98.94,85.92,85.41,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,81.22,Metals,0,76.13,19.93,0,82.63,0,20,A+,18.79,82.61,83.48660939868621,0.68
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,86.68,89.95,95.94,71.43,88.315,88.15,ELITE GROWTH,55,60,98.04,89.22,93.14,93.33,86.67,96.67,66.66666666666666,97.71,87.17,85.18,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,76.22,Metals,0,70.57,32.74,1,80.52,1,21,A+,33.66,86.84,50.109636468551656,0.4
INDOTHAI,34636824576.0,SMALL CAP,269.29998779296875,51.003784,14.922146,0.28285998,8.366,0.84295,0.65086,5.164077100000131,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,1,99.51,50.09,97.53,98.77,74.80000000000001,81.74,HIGH GROWTH,60,70,96.21,94.57,98.11,87.88,78.79,95.45,66.66666666666666,98.24,87.91,85.07,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,81.54,Metals,0,71.9,28.23,1,82.26,1,22,A+,29.71,85.96,55.981764897427546,0.46
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,82.98,73.9,97.18,65.17,78.44,80.86,HIGH GROWTH,55,80,93.33,95.56,98.89,85.71,85.71,92.86,33.33333333333333,98.32,77.66,85.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,84.0,Metals,0,70.07,32.07,1,79.95,0,23,A+,35.3,85.47,47.09090909090909,0.37
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,79.72,71.56,93.39,97.18,75.64,81.34,HIGH GROWTH,53,80,92.31,50.0,97.44,92.59,44.44,98.15,33.33333333333333,98.15,70.61,85.0,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,82.19,Metals,0,68.73,35.44,1,77.45,0,24,A+,38.85,84.7,42.50941028858218,0.33
ADANIPOWER,4268281561088.0,MEGA CAP,221.3300018310547,33.433537,6.5825005,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-16,Utilities - Independent Power Producers,0,0,1,21.87,88.62,95.41,83.33,55.245000000000005,66.09,MODERATE GROWTH,61,70,81.82,96.4,98.11,100.0,100.0,100.0,33.33333333333333,95.94,75.11,84.4,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,77.76,Metals,0,65.54,32.26,0,76.65,0,25,A,33.48,77.94,45.20881670533643,0.34
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,1,75.57,86.24,96.38,82.01,80.905,84.11,HIGH GROWTH,55,60,97.56,89.02,95.12,97.56,89.02,95.12,66.66666666666666,97.09,86.82,84.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,75.98,Metals,0,69.12,32.86,1,79.74,0,26,A,33.78,85.04,48.90166762507188,0.39
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.131185,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,91.71,94.0,50.04,85.27,92.85499999999999,83.53,HIGH GROWTH,65,55,95.12,95.12,90.24,95.12,95.12,90.24,33.33333333333333,97.88,77.69,84.0,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.39,Metals,0,71.25,32.56,1,76.72,0,27,A,31.49,83.59,51.45583256386581,0.39
GRSE,307675201536.0,MID CAP,2685.89990234375,44.645943,11.715212,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,1,82.01,73.5,98.24,72.05,77.755,81.28,HIGH GROWTH,47,70,95.96,86.3,98.11,100.0,55.56,77.78,66.66666666666666,96.3,85.86,83.72,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,80.54,Metals,0,66.33,34.8,1,79.98,0,28,A,37.95,84.6,43.4403080872914,0.34
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,93.47,78.84,92.06,92.86,86.155,88.01,ELITE GROWTH,60,70,97.44,75.64,91.03,100.0,77.78,92.59,33.33333333333333,98.77,75.47,83.48,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,78.56,Metals,0,72.85,32.59,1,78.12,0,29,A,33.94,86.81,49.69089868345736,0.39
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,1,83.16,90.34,96.56,81.04,86.75,88.14,ELITE GROWTH,47,60,100.0,82.35,88.24,100.0,83.33,83.33,66.66666666666666,96.47,85.94,83.17,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,75.6,Metals,0,67.24,36.77,1,78.78,0,30,A,38.72,86.0,43.303121852970804,0.34
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.131185,0.04099,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,75.18,76.28,50.04,94.71,75.73,72.49,HIGH GROWTH,85,60,89.65,99.68,95.58,81.82,100.0,100.0,33.33333333333333,98.85,77.94,83.14,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.2,Metals,0,76.17,22.47,0,78.21,0,31,A,19.4,80.77,79.18627450980392,0.61
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.131185,4.776,0.286,0.2493,1.097,1.492,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,96.03,91.8,50.04,85.45,93.91499999999999,84.29,HIGH GROWTH,45,70,100.0,81.25,93.75,100.0,100.0,100.0,33.33333333333333,96.56,75.81,83.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,78.09,Metals,0,65.58,39.22,1,76.51,0,32,A,42.53,84.48,38.81461061337009,0.29
GLOBAL,5345675264.0,MICRO CAP,105.0199966430664,23.706547,4.338235,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,1,0,0,93.87,31.44,94.71,86.77,62.655,71.48,HIGH GROWTH,86,60,88.26,99.94,95.58,87.5,100.0,100.0,33.33333333333333,98.68,77.7,82.95,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.1,Metals,0,76.19,22.1,0,78.07,0,33,A,18.9,80.32,80.72361809045226,0.63
AJANTPHARM,396945457152.0,MID CAP,3177.199951171875,38.609795,8.766987,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,1,74.96,69.31,96.74,81.57,72.13499999999999,78.0,HIGH GROWTH,47,70,94.07,86.3,98.11,95.65,80.43,97.83,66.66666666666666,95.68,85.33,82.7,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,80.25,Metals,0,65.13,34.98,0,79.23,0,34,A,38.13,83.06,42.45336059289548,0.33
HAL,2933380874240.0,MEGA CAP,4386.2001953125,32.154533,7.9027357,0.23979001,0.04099,0.26945,0.24779,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,1,0,0,24.87,28.31,96.21,84.74,26.59,46.33,SLOW GROWTH,86,80,39.02,99.94,99.49,44.44,100.0,94.44,33.33333333333333,97.27,69.75,82.38,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,81.76,Metals,0,69.59,20.89,0,76.51,0,35,A,20.01,71.92,68.4626368396002,0.52
HBLENGINE,213980643328.0,MID CAP,771.9500122070312,26.878483,10.788205,0.131185,4.396,0.33192003,0.2508,0.94,2.442,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,95.06,94.62,50.04,89.15,94.84,85.31,ELITE GROWTH,53,60,98.36,90.59,95.58,100.0,100.0,96.0,33.33333333333333,97.0,77.14,82.12,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,73.54,Metals,0,67.77,37.15,1,75.86,0,36,A,38.23,84.1,42.875350497068574,0.32
HOMEFIRST,112376438784.0,MID CAP,1075.800048828125,20.83269,2.5706954,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,84.44,72.66,91.18,97.44,78.55,82.96,HIGH GROWTH,53,70,96.97,90.59,98.11,75.0,18.75,87.5,33.33333333333333,97.35,77.07,81.71,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,78.6,Metals,0,68.44,35.18,1,77.12,0,37,A,37.46,84.44,43.91055642225689,0.34
JMFINANCIL,127984738304.0,MID CAP,133.80999755859375,10.4457445,1.2446283,0.131185,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,83.99,82.89,50.04,94.89,83.44,77.9,HIGH GROWTH,60,60,93.56,94.57,95.58,81.82,78.79,89.39,33.33333333333333,96.83,76.95,81.57,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,73.44,Metals,0,67.96,34.07,0,75.66,0,38,A,34.24,81.4,46.19750283768445,0.35
JPOLYINVST,10879846400.0,SMALL CAP,1035.0,3.894883706,0.6647245,0.131185,1.433,0.8678988605550011,0.89158,5.164077100000131,14.648529300000277,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,99.51,99.51,50.04,99.51,99.51,89.62,ELITE GROWTH,60,50,100.0,75.64,60.9,100.0,57.14,46.43,33.33333333333333,97.53,75.36,81.45,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,68.22,Metals,0,70.4,36.62,0,74.41,0,39,A,35.58,84.58,46.24384909786769,0.34
INDIASHLTR,89916317696.0,SMALL CAP,826.5499877929688,18.314867,3.0648835,0.17036,195.303,0.55303,0.46425,0.307,0.283,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,83.6,75.4,92.5,95.94,79.5,83.74,HIGH GROWTH,60,60,97.35,94.57,95.58,87.5,62.5,56.25,33.33333333333333,97.62,77.84,81.29,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,73.87,Metals,0,70.09,33.76,1,76.33,0,40,A,33.94,83.88,48.01373783629079,0.36
ANGELONE,279846846464.0,MID CAP,306.8500061035156,31.152285,4.5630965,0.15526,129.314,0.32589,0.19406,0.3,0.824,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,82.63,87.83,90.65,88.98,85.22999999999999,86.69,ELITE GROWTH,48,60,98.86,87.56,95.58,96.97,54.55,89.39,33.33333333333333,96.38,76.52,81.24,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,73.22,Metals,0,66.19,39.62,1,75.04,0,41,A,41.34,84.18,39.7638167217761,0.3
IEX,111402647552.0,MID CAP,125.2699966430664,22.611914,8.2160425,0.3651025700000011,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,1,0,0,60.71,31.83,99.51,98.68,46.269999999999996,62.16,MODERATE GROWTH,78,75,78.16,99.37,99.05,69.7,100.0,100.0,33.33333333333333,98.06,75.85,80.99,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,80.98,Metals,0,71.79,23.35,0,77.86,0,42,A,22.97,77.88,64.98122653316645,0.5
