SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2071889536.0,MICRO CAP,14.380000114440918,10.271429,1.8409935,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-10,IT Services,1,1,1,91.55,73.16,90.14,84.83,82.35499999999999,84.16,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.41,98.59,92.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,81.02,16.39,1,89.82,1,11,A+,15.64,89.44,100.0,0.38
CRIZAC,37098037248.0,SMALL CAP,212.00999450683594,16.933704,6.345895,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,1,1,1,63.14,80.65,97.96,83.58,71.89500000000001,78.28,HIGH GROWTH,85,70,91.35,99.7,97.09,94.12,100.0,100.0,100.0,99.45,98.44,92.64,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.74,13.3,0,89.87,0,12,A+,11.63,87.4,100.0,0.38
MARSONS,21195837440.0,SMALL CAP,123.16000366210938,45.955223,15.293679,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,1,1,1,92.5,91.85,93.79,82.2,92.175,91.5,ELITE GROWTH,65,70,99.22,96.81,97.09,100.0,98.15,94.44,100.0,99.02,99.01,92.41,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.51,Energy,0,78.43,22.1,1,89.29,1,13,A+,23.04,91.78,76.35607321131448,0.29
MAHABANK,651551571968.0,LARGE CAP,84.70999908447266,9.288377,1.9600174,0.22659999,29.076,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,1,84.54,76.39,91.04,96.62,80.465,84.2,HIGH GROWTH,68,90,94.19,94.52,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.17,92.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,78.99,20.54,1,88.5,1,14,A+,23.38,90.3,74.07711238720262,0.27
SUPRIYA,78732296192.0,SMALL CAP,978.25,37.625,6.5755424,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,1,1,1,88.62,79.45,86.13,90.57,84.035,85.11,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.94,98.95,91.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,78.58,19.42,1,89.17,1,15,A+,19.58,89.49,86.96793002915453,0.32
EMMVEE,231104757760.0,MID CAP,333.79998779296875,19.452213,6.251755,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-10,Solar,0,1,1,91.79,83.18,98.9,88.61,87.48500000000001,89.88,ELITE GROWTH,75,80,98.61,99.0,99.11,77.78,94.44,97.22,66.66666666666666,99.76,89.55,91.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.41,18.91,1,88.3,1,16,A+,19.65,91.57,88.68765133171912,0.33
KIRLPNU,106693828608.0,MID CAP,1642.5,41.772636,8.542674,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,1,70.9,86.13,89.67,86.25,78.515,81.52,HIGH GROWTH,65,80,93.38,96.81,99.11,89.04,97.26,96.58,100.0,98.62,97.98,91.9,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,89.15,Energy,0,76.33,20.46,1,89.62,1,17,A+,22.59,88.96,75.42178889359897,0.28
LUPIN,1038283702272.0,LARGE CAP,2270.800048828125,19.511944,4.6221457,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,1,81.49,87.07,93.6,85.74,84.28,86.29,ELITE GROWTH,62,80,96.45,96.09,99.11,97.78,93.33,100.0,66.66666666666666,98.82,88.41,91.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.81,Energy,0,75.84,25.16,1,86.46,1,18,A+,27.58,89.54,62.65920223932821,0.23
NMDC,784669671424.0,LARGE CAP,89.25,10.5371895,2.299428,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,1,91.71,76.82,91.43,83.93,84.26499999999999,85.66,ELITE GROWTH,60,90,96.06,94.43,99.78,97.53,97.53,99.38,66.66666666666666,99.25,88.27,91.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,91.88,Energy,0,76.31,24.11,1,87.67,1,19,A+,27.99,90.49,62.42842359434288,0.23
WAAREEENER,876732481536.0,LARGE CAP,3047.89990234375,23.63996,6.06912,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-10,Solar,0,1,1,95.8,84.79,96.15,73.32,90.295,89.77,ELITE GROWTH,55,80,98.56,92.41,99.11,72.22,75.0,97.22,66.66666666666666,98.59,88.08,91.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.67,Energy,0,74.23,28.42,1,85.86,1,20,A+,31.75,90.53,55.28549618320611,0.2
WEBELSOLAR,45209440256.0,SMALL CAP,104.12999725341797,14.918338,11.234221,0.5275527039999995,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-10,Solar,0,1,1,96.86,91.32,99.51,89.78,94.09,94.74,ELITE GROWTH,75,70,99.89,99.0,97.09,100.0,94.44,86.11,66.66666666666666,99.72,89.72,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.85,1,86.85,1,21,A+,20.4,92.16,86.13084112149534,0.31
SOLARINDS,1635155312640.0,LARGE CAP,18070.0,97.94038,26.048347,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1,85.64,84.56,95.99,86.99,85.1,87.47,ELITE GROWTH,55,80,98.76,96.27,99.69,99.12,95.61,99.56,66.66666666666666,98.31,88.58,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.47,28.25,1,85.74,1,22,A+,31.58,89.64,55.02762430939227,0.2
SBGLP,4356221440.0,MICRO CAP,25.1200008392334,11.683721,4.1803966,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,1,97.6,88.09,98.19,90.84,92.845,93.71,ELITE GROWTH,75,60,99.78,99.0,93.71,100.0,98.21,91.07,66.66666666666666,99.53,89.63,90.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,77.29,Energy,0,80.76,22.88,1,85.1,1,23,A+,21.23,90.55,81.46648672964461,0.29
GARUDA,15462607872.0,SMALL CAP,166.19000244140625,12.618831,3.3924637,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1,94.26,87.29,95.91,90.41,90.775,91.77,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.58,20.9,1,86.39,1,24,A+,20.45,90.99,84.83916083916084,0.31
HINDCOPPER,491441618944.0,MID CAP,508.20001220703125,53.438484,14.717638,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-10,Copper,0,1,1,90.77,90.73,95.8,95.32,90.75,92.22,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.33,88.48,89.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,77.12,26.03,1,86.18,1,25,A+,28.72,91.7,61.709286675639305,0.22
SKMEGGPROD,12816495616.0,SMALL CAP,243.0800018310547,12.332827,3.235717,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,1,90.96,96.58,95.36,86.72,93.77,93.38,ELITE GROWTH,70,60,99.61,98.28,93.71,100.0,100.0,95.37,66.66666666666666,99.06,89.31,89.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,77.09,Energy,0,78.61,25.24,1,84.22,1,26,A+,24.23,90.07,71.3991280221958,0.25
TAJGVK,20572360704.0,SMALL CAP,328.1000061035156,5.023733,2.9803162,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,1,1,73.12,98.27,97.92,87.35,85.695,88.31,ELITE GROWTH,75,70,97.89,99.0,97.09,100.0,100.0,98.21,66.66666666666666,99.57,89.36,89.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.23,Energy,0,80.34,20.97,1,85.83,1,27,A+,20.52,89.59,83.26208178438662,0.3
GESHIP,197604032512.0,MID CAP,1384.0999755859375,6.7300396,1.164985,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,1,1,74.7,93.24,85.74,92.81,83.97,85.21,ELITE GROWTH,68,70,95.57,97.84,97.09,80.0,90.0,75.0,66.66666666666666,98.66,88.48,89.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,76.37,24.43,1,84.63,1,28,A+,24.88,87.91,67.93663060278207,0.24
NESTLEIND,2766938308608.0,MEGA CAP,1434.9000244140625,78.884,53.655163,0.5275527039999995,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,1,74.07,72.81,99.51,84.75,73.44,79.78,HIGH GROWTH,47,80,92.68,86.2,99.11,88.89,85.19,100.0,66.66666666666666,96.19,85.31,89.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,85.38,Energy,0,67.25,32.99,0,82.88,0,29,A+,37.33,85.5,44.612575006522306,0.15
M&M,3588237819904.0,MEGA CAP,2988.300048828125,19.634035,3.586887,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,1,80.84,78.86,85.62,76.31,79.85,80.65,HIGH GROWTH,50,60,90.38,91.35,91.35,92.86,71.43,67.86,66.66666666666666,94.07,84.89,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,74.74,Energy,0,65.72,35.79,1,79.78,0,30,A+,37.34,82.9,43.24465310380803,0.14
CUPID,201040216064.0,MID CAP,149.50999450683594,189.25316,44.536785,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,1,1,95.83,94.07,93.87,89.71,94.94999999999999,94.21,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.56,26.94,1,85.29,1,31,A+,29.6,92.12,60.209150326797385,0.21
SEAMECLTD,40952545280.0,SMALL CAP,1605.0999755859375,16.236092,3.1355488,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,1,1,92.1,91.0,90.29,91.39,91.55,91.28,ELITE GROWTH,68,70,99.06,97.84,97.09,100.0,90.0,75.0,66.66666666666666,99.29,89.25,88.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,78.57,24.16,1,85.26,1,32,A+,24.61,90.41,70.60523233112066,0.25
CHOLAFIN,1283506700288.0,LARGE CAP,1505.5999755859375,24.378239,4.2071614,0.19334999,558.3408799999992,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,1,75.28,73.81,86.46,96.27,74.545,79.1,HIGH GROWTH,61,80,89.03,90.97,97.42,81.54,90.77,97.69,66.66666666666666,97.96,86.18,88.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,72.7,26.39,0,84.27,0,33,A+,28.92,86.15,57.586898395721924,0.2
PREMIERENE,489385951232.0,MID CAP,1084.4000244140625,32.29303,11.34108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-10,Solar,0,1,1,84.24,83.61,98.27,87.5,83.925,87.15,ELITE GROWTH,63,70,97.01,96.48,97.09,61.11,83.33,86.11,66.66666666666666,98.43,88.4,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,75.04,26.71,1,84.19,1,34,A+,27.8,88.41,61.39583333333333,0.22
JSLL,74300760064.0,SMALL CAP,597.75,33.52496,20.998,0.5275527039999995,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,1,90.06,85.89,99.51,88.76,87.975,90.36,ELITE GROWTH,68,70,98.78,97.84,97.09,100.0,100.0,100.0,66.66666666666666,99.17,89.16,88.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.08,Energy,0,78.24,24.19,1,85.08,1,35,A+,24.64,90.0,70.20280811232449,0.25
CALSOFT,1267482752.0,MICRO CAP,20.5,113.888885,3.070701,0.32296002,3.905,0.88351,0.54057,4.983449599999999,15.900387199999901,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,1,99.51,99.51,96.54,98.9,99.51,98.86,ELITE GROWTH,60,60,100.0,91.3,90.0,100.0,95.59,91.18,66.66666666666666,98.7,88.18,88.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.72,Energy,0,76.42,30.14,1,83.13,1,36,A+,30.42,91.57,58.28771483131763,0.2
MONARCH,26697574400.0,SMALL CAP,336.79998779296875,14.758983,2.7470555,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,1,90.81,86.52,88.64,97.29,88.66499999999999,89.52,ELITE GROWTH,68,70,98.45,97.84,97.09,98.18,93.64,92.73,66.66666666666666,99.1,89.08,88.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.04,Energy,0,77.94,24.22,1,84.92,1,37,A+,24.67,89.64,69.84028048305414,0.25
KSOLVES,6829103104.0,MICRO CAP,287.8999938964844,19.882597,20.526165,0.5275527039999995,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,1,79.41,83.81,99.51,87.82,81.61,85.81,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.74,88.52,88.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,77.89,23.27,1,83.47,1,38,A+,21.6,87.11,77.08849557522123,0.27
PGHL,103181762560.0,MID CAP,6216.0,31.530891,19.670574,0.5275527039999995,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,1,69.14,81.41,99.51,91.98,75.275,81.79,HIGH GROWTH,68,70,93.63,97.84,97.09,95.56,96.67,95.56,66.66666666666666,98.23,88.01,88.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.56,Energy,0,75.13,24.6,1,83.91,1,39,A+,25.04,86.4,66.3594470046083,0.23
UMIYA-MRO,1621449728.0,MICRO CAP,86.77999877929688,3.968958156,1.2796012,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,1,91.91,86.44,98.35,82.08,89.175,90.3,ELITE GROWTH,67,60,98.73,97.37,93.71,92.86,96.43,91.07,66.66666666666666,98.47,88.8,88.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.28,26.77,1,83.14,1,40,A+,26.15,88.53,65.21546961325967,0.23
CANFINHOME,111124160512.0,MID CAP,834.5499877929688,10.234854,1.858148,0.19655001,558.3408799999992,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,1,75.4,79.67,86.92,98.39,77.535,81.5,HIGH GROWTH,68,70,93.29,97.84,97.09,100.0,96.67,83.33,66.66666666666666,98.15,87.93,88.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.52,Energy,0,75.02,24.62,1,83.83,1,41,A+,25.06,86.25,66.19339984650806,0.23
KERNEX,32912584704.0,SMALL CAP,1958.800048828125,37.147736,13.243099,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,1,98.11,88.76,98.47,93.83,93.435,94.48,ELITE GROWTH,60,70,99.13,91.3,96.09,97.06,95.59,97.06,66.66666666666666,98.86,88.11,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.38,28.16,1,84.1,1,42,A+,29.64,91.07,59.44516971279373,0.21
