SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
LUPIN,1040714760192.0,LARGE CAP,2276.199951171875,19.53149,4.633137,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,1,82.48,87.81,96.9,84.52,85.14500000000001,87.43,ELITE GROWTH,62,80,98.45,97.16,99.45,100.0,94.51,99.45,66.66666666666666,99.53,89.15,92.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.17,Energy,0,76.32,24.9,1,87.04,1,11,A+,27.33,90.32,63.762795623014476,0.25
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3802125,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-17,Solar,0,1,1,91.61,84.14,99.51,87.5,87.875,90.16,ELITE GROWTH,75,80,99.17,99.12,99.45,83.33,94.44,97.22,66.66666666666666,99.76,89.65,92.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.52,18.87,1,88.38,1,12,A+,19.62,91.69,88.93307468477205,0.36
WAAREEENER,869282283520.0,LARGE CAP,3022.0,26.59509,6.0175467,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-17,Solar,0,1,1,95.69,85.85,98.0,72.25,90.77,90.36,ELITE GROWTH,55,80,99.23,92.93,99.45,88.89,80.56,97.22,66.66666666666666,99.33,88.56,91.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.97,Energy,0,74.48,28.25,1,86.25,1,13,A+,31.59,91.07,55.88830929733046,0.22
GESHIP,218990559232.0,MID CAP,1533.9000244140625,7.4569764,1.4385555,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-17,Marine Shipping,0,1,1,89.63,93.06,93.69,95.06,91.345,92.19,ELITE GROWTH,68,70,99.61,98.32,98.23,100.0,100.0,90.0,66.66666666666666,99.57,89.52,91.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.27,Energy,0,78.92,24.07,1,86.13,1,14,A+,24.52,91.03,71.34012539184953,0.28
SOLARINDS,1566744772608.0,LARGE CAP,17314.0,93.45785,30.626848,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,1,86.42,85.67,97.92,86.08,86.045,88.42,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,99.06,88.79,91.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,73.83,28.17,1,86.07,1,15,A+,31.51,90.27,55.53368194401721,0.22
WEBELSOLAR,44909867008.0,SMALL CAP,103.44000244140625,14.819485,11.1597805,0.3802125,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-17,Solar,0,1,1,96.71,91.34,99.51,89.1,94.025,94.63,ELITE GROWTH,75,70,99.83,99.12,98.23,100.0,94.44,88.89,66.66666666666666,99.73,89.73,91.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.59,20.84,1,86.84,1,16,A+,20.39,92.12,86.13370733987844,0.34
NESTLEIND,2758453755904.0,MEGA CAP,1430.5,78.728676,53.49063,0.3802125,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,1,1,75.79,74.5,99.51,83.65,75.14500000000001,80.87,HIGH GROWTH,47,80,95.03,88.13,99.45,94.44,91.67,100.0,66.66666666666666,97.65,86.53,90.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,67.76,32.56,1,83.77,1,17,A+,36.92,86.57,45.65928270042193,0.17
CHOLAFIN,1317949276160.0,LARGE CAP,1546.300048828125,25.00081,4.3208914,0.19334999,606.031,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,1,75.97,75.44,93.79,96.16,75.705,81.37,HIGH GROWTH,61,80,92.26,93.55,97.1,90.62,95.31,97.66,66.66666666666666,98.86,87.42,90.11,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.57,Energy,0,73.62,25.95,1,85.25,1,18,A+,28.5,87.49,59.31525423728814,0.23
CANFINHOME,113121091584.0,MID CAP,849.5499877929688,10.416258,2.0709367,0.19655001,606.031,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-17,Mortgage Finance,0,1,1,76.07,81.6,94.0,98.35,78.835,83.82,HIGH GROWTH,68,70,96.88,98.32,98.23,100.0,100.0,93.33,66.66666666666666,99.18,88.95,89.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.03,Energy,0,75.93,24.27,1,84.73,1,19,A+,24.72,87.62,68.13374805598757,0.26
M&M,3750100729856.0,MEGA CAP,3123.10009765625,20.534554,3.748689,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,1,81.99,80.75,93.65,75.34,81.37,83.22,HIGH GROWTH,43,60,96.15,89.42,92.79,92.86,64.29,64.29,66.66666666666666,95.37,85.98,89.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.34,Energy,0,63.92,38.56,1,79.91,0,20,A+,41.03,84.25,40.090411610754224,0.14
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,4.6365,18.68925,Technology,Technology,Software - Application,2026-05-17,SaaS,0,1,1,99.51,99.51,98.24,98.9,99.51,99.2,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.37,88.83,89.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.05,Energy,0,76.6,29.91,1,83.55,1,21,A+,30.2,92.01,58.98076923076924,0.22
KSOLVES,6674920448.0,MICRO CAP,281.3999938964844,19.42029,20.06274,0.3802125,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-17,SaaS,0,1,1,80.32,84.79,99.51,87.02,82.555,86.39,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.41,89.37,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.19,Energy,0,78.17,22.97,1,84.01,1,22,A+,21.31,87.67,78.5925593904079,0.3
MUKANDLTD,20376766464.0,SMALL CAP,141.02000427246094,33.817745,2.1398766,0.3802125,111.455,0.26602,0.11098,0.606,18.68925,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,1,91.47,99.51,99.51,86.48,95.49000000000001,95.39,ELITE GROWTH,63,60,99.89,97.38,95.94,98.78,96.34,95.73,66.66666666666666,99.26,89.29,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.14,Energy,0,76.52,28.4,1,83.63,1,23,A+,28.3,90.68,61.89761092150171,0.23
MAZDOCK,1001108471808.0,LARGE CAP,2481.800048828125,38.759956,10.260969,0.2877,4.481,0.19434999,0.18263,0.302,1.09,Misc,Industrials,Aerospace & Defense,2026-05-17,Aerospace & Defense,0,1,1,81.44,89.49,97.49,79.69,85.465,87.29,ELITE GROWTH,47,80,98.4,88.13,99.45,93.75,65.62,93.75,66.66666666666666,98.28,87.29,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.39,Energy,0,70.08,32.3,1,84.13,1,24,A+,36.66,89.11,47.32342007434944,0.18
UMIYA-MRO,1569693440.0,MICRO CAP,84.01000213623047,3.7205493,1.3876547,0.3802125,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,1,91.77,87.26,99.51,80.71,89.515,90.63,ELITE GROWTH,67,60,99.34,98.12,95.94,96.43,94.64,91.96,66.66666666666666,99.1,89.26,88.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.09,Energy,0,76.45,26.61,1,83.48,1,25,A+,25.99,88.93,65.89848091885885,0.25
NAM-INDIA,702501355520.0,LARGE CAP,1100.5999755859375,46.517326,15.046412,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,1,70.87,74.42,98.55,97.18,72.64500000000001,80.28,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.63,84.52,88.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,85.79,Energy,0,72.55,27.42,1,83.64,1,26,A+,30.06,86.53,55.717965228589826,0.21
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,1,87.38,89.22,96.04,93.85,88.3,90.4,ELITE GROWTH,53,80,99.38,95.34,99.69,99.12,95.18,99.56,66.66666666666666,99.14,88.86,88.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,73.73,29.05,1,85.22,1,27,A+,32.65,90.78,53.955423476968804,0.21
JSWSTEEL,3121082007552.0,MEGA CAP,1278.800048828125,14.005038,3.1195571,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,0,63.09,98.16,96.98,66.8,80.625,82.51,HIGH GROWTH,55,70,96.19,92.93,98.23,97.56,92.07,98.78,33.33333333333333,97.88,77.52,88.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,78.85,Energy,0,69.13,34.12,1,79.39,0,28,A+,36.14,85.02,45.78352180936995,0.16
BEL,3096787812352.0,MEGA CAP,423.6499938964844,51.79095,14.37271,0.12717,0.273,0.27842,0.22475,0.24,0.207,Misc,Industrials,Aerospace & Defense,2026-05-17,Aerospace & Defense,0,1,0,75.89,70.78,50.02,87.34,73.33500000000001,70.07,HIGH GROWTH,70,80,86.03,98.54,99.45,81.25,93.75,93.75,33.33333333333333,98.55,77.11,88.0,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,83.92,Energy,0,72.24,25.51,0,81.11,0,29,A+,26.78,82.03,59.056875449964004,0.22
GODFRYPHLP,378240139264.0,MID CAP,2424.89990234375,29.155945,6.4900756,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-17,Tobacco,0,1,1,96.24,87.44,96.82,74.32,91.84,91.08,ELITE GROWTH,55,70,100.0,82.61,93.48,100.0,33.33,100.0,66.66666666666666,98.67,86.86,87.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,73.06,30.85,1,83.04,1,30,A+,32.97,89.51,52.699440682955554,0.2
ANANDRATHI,297471246336.0,MID CAP,3583.10009765625,75.75265,29.802046,0.3802125,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,1,88.38,78.71,99.51,93.26,83.54499999999999,87.71,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.49,85.92,87.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.35,Energy,0,75.29,26.93,1,84.46,1,31,A+,29.59,89.64,58.607388035305654,0.22
NAVINFLUOR,359053000704.0,MID CAP,7001.0,53.762863,9.0267,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,1,1,83.54,89.89,94.39,88.71,86.715,88.45,ELITE GROWTH,53,80,98.62,91.69,99.45,100.0,91.46,100.0,66.66666666666666,98.94,88.12,87.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,72.97,29.31,1,84.6,1,32,A+,32.9,89.86,53.01474926253688,0.2
KPEL,23617986560.0,SMALL CAP,349.3999938964844,13.022736,6.209568,0.3802125,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,1,90.75,85.46,99.51,79.66,88.10499999999999,89.54,ELITE GROWTH,62,60,100.0,95.74,96.81,100.0,95.74,96.81,66.66666666666666,98.51,88.76,87.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,74.02,29.03,1,82.4,1,33,A+,29.06,88.09,58.60944777112442,0.22
BIRLAMONEY,7890379776.0,MICRO CAP,139.6300048828125,13.490821,2.631847,0.21804,606.031,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,1,86.99,88.83,95.61,87.18,87.91,89.38,ELITE GROWTH,63,50,98.79,97.38,91.8,98.18,90.91,80.0,66.66666666666666,98.0,88.63,87.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.66,Energy,0,72.85,30.63,1,80.83,1,34,A+,29.33,86.74,57.19749423013518,0.21
TIPSMUSIC,82662301696.0,SMALL CAP,646.6500244140625,38.172962,31.798288,0.3802125,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-17,Entertainment,0,1,1,82.67,88.32,99.51,97.8,85.495,89.53,ELITE GROWTH,60,70,98.95,95.39,98.23,100.0,100.0,100.0,66.66666666666666,99.02,88.76,87.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.94,Energy,0,74.71,27.93,1,83.77,1,35,A+,29.42,89.32,58.72452333990795,0.22
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-17,Coal,0,1,1,66.09,31.65,97.26,81.3,48.870000000000005,61.79,MODERATE GROWTH,62,70,66.67,100.0,91.67,66.67,100.0,100.0,66.66666666666666,95.73,83.29,86.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,79.76,Energy,0,65.26,28.95,0,79.89,0,36,A+,30.12,77.5,49.80719794344473,0.18
SHRIRAMFIN,2206719803392.0,MEGA CAP,937.9000244140625,17.606533,2.6763725,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,66.74,79.6,91.57,97.61,73.16999999999999,79.29,HIGH GROWTH,60,70,87.74,76.77,91.94,84.38,77.34,92.97,33.33333333333333,97.96,73.86,86.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.96,Energy,0,69.64,33.15,0,77.95,0,37,A+,34.49,83.42,47.010425471963934,0.17
SCHAEFFLER,629841264640.0,LARGE CAP,4029.60009765625,51.814327,10.414099,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,1,1,0,78.91,77.68,94.59,70.95,78.295,80.82,HIGH GROWTH,43,85,94.23,89.42,100.0,95.56,93.89,100.0,66.66666666666666,97.49,86.54,86.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,88.51,Energy,0,66.89,33.36,1,83.12,1,38,A+,38.84,86.72,43.53413654618474,0.16
PERSISTENT,734613995520.0,LARGE CAP,4702.10009765625,39.526733,9.385598,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,1,76.72,76.81,96.75,75.03,76.765,80.59,HIGH GROWTH,47,80,93.04,79.13,98.7,96.83,77.78,100.0,66.66666666666666,97.61,84.87,86.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,67.49,33.15,1,82.08,1,39,A+,37.49,85.97,44.67134320602754,0.17
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.12717,0.08299999999999999,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,96.28,91.53,50.02,89.93,93.905,84.73,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.61,79.68,86.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.82,Energy,0,80.62,21.86,1,80.69,1,40,A+,18.81,85.95,86.77435638566381,0.32
COFORGE,550850592768.0,LARGE CAP,1282.0999755859375,29.238314,4.5150247,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,1,81.69,90.71,93.53,75.54,86.19999999999999,86.6,ELITE GROWTH,43,60,99.13,72.61,93.48,100.0,71.43,92.86,66.66666666666666,96.08,84.19,86.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.07,Energy,0,64.93,39.18,1,78.74,0,41,A+,41.63,85.28,40.009383063570255,0.14
RAYMONDREL,36726407168.0,SMALL CAP,551.8499755859375,26.527088,2.7364824,0.37721002,64.676,0.19632,0.10184,4.6365,0.62,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,1,99.51,83.97,98.86,79.97,91.74000000000001,91.99,ELITE GROWTH,55,60,99.56,92.93,95.94,98.21,83.04,91.96,66.66666666666666,98.2,88.15,86.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.59,Energy,0,72.01,32.4,1,81.52,1,42,A+,33.33,88.62,51.62831342848821,0.19
