SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KIRLPNU,103212072960.0,MID CAP,1588.9000244140625,40.347893,8.2639,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,1,1,1,71.64,86.63,94.9,85.1,79.13499999999999,82.88,HIGH GROWTH,65,80,96.02,97.54,99.36,93.15,99.32,98.63,100.0,99.29,98.75,92.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,89.51,Energy,0,76.88,20.19,1,90.24,1,11,A+,22.33,89.82,76.99957136733819,0.31
MAHABANK,603863973888.0,LARGE CAP,78.51000213623047,8.608553,1.8165622,0.22659999,29.68,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,1,1,85.12,77.77,95.41,96.47,81.445,85.74,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.46,92.64,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.03,Energy,0,79.56,20.44,1,88.83,1,12,A+,23.28,90.93,74.9011532125206,0.3
LUPIN,1042543607808.0,LARGE CAP,2280.199951171875,19.5843,4.6412787,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,1,1,82.18,87.61,96.51,84.59,84.89500000000001,87.19,ELITE GROWTH,62,80,98.07,96.69,99.36,98.9,93.41,99.45,66.66666666666666,99.37,88.96,92.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.08,Energy,0,76.21,24.96,1,86.9,1,13,A+,27.39,90.15,63.50827756252202,0.25
EMMVEE,179490455552.0,MID CAP,259.25,15.0990095,4.8555055,0.3917625075,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,91.69,83.79,99.51,87.5,87.74000000000001,90.07,ELITE GROWTH,75,80,99.01,99.01,99.36,83.33,94.44,97.22,66.66666666666666,99.76,89.61,92.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.49,18.89,1,88.35,1,14,A+,19.63,91.65,88.85118759088706,0.35
WAAREEENER,871756136448.0,LARGE CAP,3030.60009765625,26.66608,6.034672,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,95.69,85.46,97.8,72.05,90.57499999999999,90.17,ELITE GROWTH,55,80,99.06,92.85,99.36,88.89,75.0,97.22,66.66666666666666,99.1,88.43,91.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,74.4,28.3,1,86.14,1,15,A+,31.63,90.9,55.715599141893975,0.21
GESHIP,237850099712.0,MID CAP,1666.0,8.097599,1.5624443,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-20,Marine Shipping,0,1,1,89.57,92.9,92.9,95.02,91.235,91.95,ELITE GROWTH,68,70,99.45,98.18,97.98,90.0,100.0,85.0,66.66666666666666,99.45,89.42,91.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,78.82,24.1,1,86.04,1,16,A+,24.56,90.89,71.1189358372457,0.27
SOLARINDS,1645742653440.0,LARGE CAP,18187.0,98.425156,26.217007,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,86.22,85.26,97.73,86.01,85.74000000000001,88.16,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.78,88.67,91.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.86,Energy,0,73.72,28.22,1,85.94,1,17,A+,31.55,90.06,55.33640552995393,0.21
WEBELSOLAR,46238408704.0,SMALL CAP,106.5,15.257879,11.489913,0.3917625075,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,96.63,91.22,99.51,89.06,93.925,94.56,ELITE GROWTH,75,70,99.83,99.01,97.98,100.0,94.44,86.11,66.66666666666666,99.73,89.72,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,18,A+,20.4,92.09,86.06542056074767,0.33
NESTLEIND,2726443614208.0,MEGA CAP,1413.9000244140625,77.77228,52.86991,0.3917625075,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,1,1,75.36,74.07,99.51,83.61,74.715,80.56,HIGH GROWTH,47,80,94.59,88.02,99.36,92.59,87.96,100.0,66.66666666666666,97.37,86.34,90.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.93,Energy,0,67.63,32.63,1,83.61,1,19,A+,36.98,86.33,45.46076882569774,0.17
CHOLAFIN,1283089235968.0,LARGE CAP,1505.4000244140625,24.351343,4.2066026,0.19334999,606.3305,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,1,75.58,74.97,93.08,96.08,75.275,80.92,HIGH GROWTH,61,80,92.26,93.55,97.1,89.06,95.31,97.66,66.66666666666666,98.51,87.28,89.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.45,Energy,0,73.45,26.0,1,85.08,1,20,A+,28.54,87.19,59.03182125930941,0.22
CUPID,160485261312.0,MID CAP,119.3499984741211,151.07594,41.980305,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-20,FMCG – Personal Care,0,1,1,96.71,93.41,96.63,92.24,95.06,95.09,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,78.0,26.47,1,86.02,1,21,A+,29.14,92.68,61.49966821499668,0.24
PREMIERENE,445655318528.0,MID CAP,987.5,29.372398,12.806878,0.3917625075,86.005,0.27957,0.18811001,0.4,0.647,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,85.57,84.32,99.51,87.38,84.945,88.1,ELITE GROWTH,63,70,98.34,97.02,97.98,77.78,83.33,86.11,66.66666666666666,98.94,88.88,89.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.96,Energy,0,75.42,26.54,1,84.6,1,22,A+,27.64,89.01,62.157821229050285,0.23
CALSOFT,1333639040.0,MICRO CAP,21.56999969482422,119.83333,3.2309766,0.32296002,3.905,0.88351,0.54057,4.6425,17.758249999999997,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,1,99.51,99.51,98.08,98.82,99.51,99.16,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.18,88.76,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.98,Energy,0,76.58,29.93,1,83.49,1,23,A+,30.22,91.92,58.88532991672005,0.22
CANFINHOME,111183699968.0,MID CAP,835.0,10.2453985,2.0354683,0.19655001,606.3305,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-20,Mortgage Finance,0,1,1,75.72,81.16,93.3,98.28,78.44,83.4,HIGH GROWTH,68,70,96.36,98.18,97.98,100.0,100.0,93.33,66.66666666666666,98.82,88.71,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.88,Energy,0,75.76,24.35,1,84.52,1,24,A+,24.8,87.31,67.68217054263566,0.25
MONARCH,24533549056.0,SMALL CAP,309.5,15.451821,2.7900226,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,1,90.81,87.14,94.24,97.1,88.975,90.84,ELITE GROWTH,68,70,99.23,98.18,97.98,100.0,90.91,92.73,66.66666666666666,99.41,89.38,88.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,78.43,24.12,1,85.27,1,25,A+,24.57,90.29,70.62182244818148,0.27
KSOLVES,6651200000.0,MICRO CAP,280.3999938964844,19.364641,19.991444,0.3917625075,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,1,80.03,84.48,99.51,86.95,82.255,86.18,ELITE GROWTH,75,60,97.39,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.22,89.17,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.1,Energy,0,78.08,23.04,1,83.87,1,26,A+,21.38,87.5,78.19481680071493,0.29
M&M,3739413643264.0,MEGA CAP,3114.199951171875,20.469305,3.7380059,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-20,Passenger Vehicles,0,1,1,81.71,80.32,92.79,75.23,81.01499999999999,82.79,HIGH GROWTH,43,60,95.19,89.42,92.79,92.86,64.29,64.29,66.66666666666666,94.83,85.62,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.11,Energy,0,63.74,38.68,1,79.62,0,27,A+,41.15,83.86,39.79122182680902,0.14
MUKANDLTD,20600733696.0,SMALL CAP,142.57000732421875,34.18945,2.1633966,0.3917625075,111.455,0.26602,0.11098,0.606,17.758249999999997,Misc,Basic Materials,Steel,2026-05-20,Steel,0,1,1,91.51,99.51,99.51,86.44,95.51,95.4,ELITE GROWTH,63,60,99.89,97.02,95.47,98.78,96.34,95.73,66.66666666666666,99.02,89.14,88.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,76.5,28.45,1,83.53,1,28,A+,28.35,90.58,61.72402044293015,0.23
UMIYA-MRO,1567638144.0,MICRO CAP,83.9000015258789,3.7156777,1.3858377,0.3917625075,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,1,91.89,87.02,99.51,80.52,89.455,90.57,ELITE GROWTH,67,60,99.17,97.9,95.47,96.43,94.64,92.86,66.66666666666666,98.86,89.1,88.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.99,Energy,0,76.41,26.67,1,83.36,1,29,A+,26.05,88.8,65.65619223659888,0.24
NAM-INDIA,691076005888.0,LARGE CAP,1082.699951171875,45.896564,14.8017,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,1,1,70.42,73.99,98.39,97.14,72.205,79.94,HIGH GROWTH,60,80,89.68,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.24,84.26,88.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,72.4,27.51,0,83.42,0,30,A+,30.15,86.24,55.370786516853926,0.21
SEAMECLTD,41008680960.0,SMALL CAP,1607.300048828125,21.399282,3.8020377,0.21945,27.069,0.34285,0.25139,0.655,1.407,Misc,Industrials,Marine Shipping,2026-05-20,Marine Shipping,0,1,1,92.26,90.98,95.18,90.98,91.62,92.27,ELITE GROWTH,61,70,99.61,96.44,97.98,100.0,90.0,85.0,66.66666666666666,99.26,89.11,88.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.09,Energy,0,76.11,27.36,1,84.44,1,31,A+,28.72,90.53,60.92193808882907,0.23
ACUTAAS,234159603712.0,MID CAP,2860.10009765625,81.880905,14.16417,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,85.69,88.98,95.57,93.18,87.33500000000001,89.57,ELITE GROWTH,53,80,98.76,95.34,99.69,99.12,95.18,99.56,66.66666666666666,98.75,88.62,88.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.41,29.13,1,84.95,1,32,A+,32.73,90.3,53.54284020160095,0.2
JSWSTEEL,3106438119424.0,MEGA CAP,1272.800048828125,13.948494,3.1049206,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-20,Steel,0,1,0,62.35,98.24,96.59,66.29,80.295,82.15,HIGH GROWTH,55,70,95.53,92.85,97.98,97.56,92.07,98.78,33.33333333333333,97.57,77.28,87.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.71,Energy,0,68.98,34.2,1,79.19,0,33,A+,36.22,84.75,45.54003224073079,0.16
ANANDRATHI,293893046272.0,MID CAP,3540.0,75.19116,29.443565,0.3917625075,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,1,1,88.26,78.36,99.51,93.26,83.31,87.54,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.33,85.86,87.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.3,Energy,0,75.22,26.95,1,84.39,1,34,A+,29.61,89.51,58.48415550473702,0.22
NAVINFLUOR,361771171840.0,MID CAP,7054.0,54.182346,9.095035,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,1,1,83.14,89.73,93.73,88.59,86.435,88.11,ELITE GROWTH,53,80,98.4,91.72,99.36,100.0,91.46,100.0,66.66666666666666,98.55,87.94,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,72.83,29.37,1,84.42,1,35,A+,32.96,89.57,52.750294464075374,0.2
BEL,3001760612352.0,MEGA CAP,410.6499938964844,49.535583,13.931673,0.27556,0.273,0.2747,0.21515,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,1,0,0,58.09,26.68,96.75,87.1,42.385000000000005,57.73,MODERATE GROWTH,85,90,72.17,99.67,99.83,50.0,93.75,100.0,33.33333333333333,99.14,75.43,87.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,88.64,Energy,0,75.25,17.35,0,82.24,0,36,A+,17.85,78.85,83.66047745358088,0.31
GODFRYPHLP,353407860736.0,MID CAP,2265.699951171875,23.164299,6.063988,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,1,1,96.12,87.24,96.43,74.21,91.68,90.88,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.35,85.43,87.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,72.85,31.35,1,82.32,1,37,A+,33.45,89.12,51.738751814223505,0.19
EUROPRATIK,26939920384.0,SMALL CAP,263.6000061035156,34.960213,8.712897,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-20,Building Materials,0,1,1,79.2,80.01,96.79,85.42,79.605,83.62,HIGH GROWTH,68,70,96.47,98.18,97.98,100.0,100.0,100.0,66.66666666666666,98.9,88.76,87.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.91,Energy,0,75.84,24.33,1,83.98,1,38,A+,24.78,87.27,67.70364623739331,0.25
COALINDIA,2818523791360.0,MEGA CAP,457.3500061035156,9.065412,2.3662562,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-20,Coal,0,1,1,65.35,31.54,96.98,81.14,48.44499999999999,61.42,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.26,84.35,87.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.9,Energy,0,65.23,28.58,0,80.25,0,39,A+,29.76,77.36,50.29908972691807,0.18
KPEL,23881609216.0,SMALL CAP,353.29998779296875,13.168095,4.5516615,0.3917625075,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,1,90.71,85.06,99.51,79.5,87.88499999999999,89.37,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.2,88.48,87.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.67,Energy,0,73.93,29.13,1,82.21,1,40,A+,29.16,87.88,58.275862068965516,0.21
BIRLAMONEY,7592576000.0,MICRO CAP,134.36000061035156,12.994197,2.532514,0.21804,606.3305,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,1,86.87,88.63,95.06,87.14,87.75,89.15,ELITE GROWTH,63,50,98.62,97.02,91.22,96.36,89.09,80.0,66.66666666666666,97.73,88.44,87.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.54,Energy,0,72.75,30.7,1,80.67,1,41,A+,29.39,86.53,56.946363935505104,0.2
TIPSMUSIC,84835442688.0,SMALL CAP,663.6500244140625,39.176506,32.634247,0.3917625075,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-20,Entertainment,0,1,1,82.32,88.08,99.51,97.69,85.19999999999999,89.31,ELITE GROWTH,60,70,98.73,95.0,97.98,100.0,100.0,100.0,66.66666666666666,98.71,88.54,86.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.81,Energy,0,74.61,28.01,1,83.6,1,42,A+,29.5,89.11,58.4327868852459,0.22
