SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2141048448.0,MICRO CAP,14.859999656677246,10.614285,1.9024453,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-02,IT Services,1,1,1,91.41,73.49,91.15,84.1,82.44999999999999,84.35,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.49,98.88,92.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.59,Energy,0,81.11,16.29,1,89.99,1,11,A+,15.54,89.58,100.0,0.38
HINDCOPPER,525045694464.0,LARGE CAP,543.2999877929688,57.152634,17.706432,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-02,Copper,0,1,1,90.58,90.88,96.12,95.07,90.72999999999999,92.24,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.64,23.99,1,88.74,1,12,A+,27.87,93.19,64.55836508486317,0.24
MARSONS,24653324288.0,SMALL CAP,143.25,56.845238,17.7884,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,1,1,1,92.4,92.11,94.4,81.6,92.255,91.62,ELITE GROWTH,65,70,99.34,96.86,97.35,100.0,98.15,94.44,100.0,99.26,99.13,92.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.6,Energy,0,78.48,22.05,1,89.39,1,13,A+,22.99,91.92,76.63192997082118,0.29
MAHABANK,604633104384.0,LARGE CAP,78.61000061035156,8.619517,1.8188759,0.22659999,29.595,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,1,1,84.42,76.7,91.93,96.48,80.56,84.43,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.08,20.48,1,88.59,1,14,A+,23.32,90.4,74.3421052631579,0.28
SUPRIYA,75154841600.0,SMALL CAP,933.7999877929688,35.915382,6.942286,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-02,Biotechnology,1,1,1,88.57,79.8,87.39,90.25,84.185,85.43,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.7,19.39,1,89.27,1,15,A+,19.55,89.68,87.27980535279805,0.33
KIRLPNU,100016128000.0,MID CAP,1539.699951171875,39.02915,8.008009,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,1,1,1,70.67,86.34,90.72,85.63,78.505,81.66,HIGH GROWTH,65,80,93.71,96.86,99.15,89.19,97.3,96.62,100.0,98.86,98.13,92.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,89.25,Energy,0,76.39,20.4,1,89.74,1,16,A+,22.53,89.12,75.75010624734381,0.29
EMMVEE,218019446784.0,MID CAP,314.8999938964844,18.340128,5.8977766,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,91.66,83.42,98.98,87.94,87.53999999999999,89.87,ELITE GROWTH,75,80,98.73,98.92,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.56,91.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.41,18.9,1,88.3,1,17,A+,19.65,91.57,88.68765133171912,0.33
LUPIN,1020871639040.0,LARGE CAP,2232.89990234375,19.159088,4.544798,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,1,1,81.13,87.24,94.28,85.04,84.185,86.29,ELITE GROWTH,62,80,96.47,96.11,99.15,97.8,93.41,100.0,66.66666666666666,99.06,88.51,91.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.89,Energy,0,75.85,25.12,1,86.54,1,18,A+,27.55,89.64,62.79509632224168,0.23
NMDC,845245317120.0,LARGE CAP,96.13999938964844,11.350649,2.4769413,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,1,91.58,77.15,92.33,83.28,84.36500000000001,85.85,ELITE GROWTH,60,90,96.25,94.46,99.78,97.56,96.95,99.39,66.66666666666666,99.41,88.37,91.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.94,Energy,0,76.38,24.07,1,87.76,1,19,A+,27.95,90.63,62.611398963730565,0.23
WAAREEENER,881334878208.0,LARGE CAP,3063.89990234375,27.023285,6.10098,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,95.81,85.04,96.44,72.63,90.42500000000001,89.85,ELITE GROWTH,55,80,98.68,92.31,99.15,72.22,75.0,97.22,66.66666666666666,98.83,88.18,91.2,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,74.27,28.39,1,85.95,1,20,A+,31.72,90.66,55.41564792176039,0.2
WEBELSOLAR,45539405824.0,SMALL CAP,104.88999938964844,15.027221,11.3162155,0.5137423209999978,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,96.79,91.46,99.51,89.39,94.125,94.73,ELITE GROWTH,75,70,99.89,98.92,97.35,100.0,94.44,86.11,66.66666666666666,99.73,89.71,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.85,1,86.85,1,21,A+,20.4,92.15,86.12149532710282,0.31
SOLARINDS,1654429712384.0,LARGE CAP,18283.0,98.23232,26.355392,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,1,85.57,84.87,96.28,86.45,85.22,87.56,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,94.74,99.56,66.66666666666666,98.51,88.47,90.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.49,28.29,1,85.73,1,22,A+,31.62,89.72,55.00919681177191,0.2
GARUDA,15877572608.0,SMALL CAP,170.64999389648438,13.218435,3.4835062,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,94.28,87.39,96.2,90.05,90.83500000000001,91.83,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.36,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.6,20.9,1,86.4,1,23,A+,20.45,91.01,84.85780885780886,0.31
SKMEGGPROD,12260241408.0,SMALL CAP,232.52999877929688,11.809547,3.61425,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,1,90.76,96.71,95.73,86.1,93.735,93.37,ELITE GROWTH,70,60,99.67,98.26,94.13,100.0,100.0,95.37,66.66666666666666,99.22,89.38,89.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,78.62,25.22,1,84.28,1,24,A+,24.21,90.13,71.50337167790559,0.25
GESHIP,211366789120.0,MID CAP,1480.5,7.2001753,1.246124,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-02,Marine Shipping,0,1,1,74.35,93.42,87.08,92.29,83.88499999999999,85.36,ELITE GROWTH,68,70,95.59,97.77,97.35,80.0,95.0,85.0,66.66666666666666,98.9,88.56,89.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,76.43,24.4,1,84.72,1,25,A+,24.85,88.06,68.13152804642166,0.24
NESTLEIND,2661459427328.0,MEGA CAP,1380.199951171875,76.296295,51.609764,0.5137423209999978,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,1,74.73,73.16,99.51,84.38,73.945,80.1,HIGH GROWTH,47,80,93.05,86.07,99.15,88.89,85.19,100.0,66.66666666666666,96.52,85.48,89.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.5,Energy,0,67.38,32.93,1,83.04,1,26,A+,37.28,85.75,44.801462904911176,0.16
M&M,3594601889792.0,MEGA CAP,2993.60009765625,19.68567,3.5932486,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-02,Passenger Vehicles,0,1,1,80.44,79.33,86.96,75.45,79.88499999999999,80.86,HIGH GROWTH,50,60,90.38,91.35,89.9,92.86,71.43,64.29,66.66666666666666,94.36,85.0,89.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.84,Energy,0,65.8,35.75,1,79.9,0,27,A+,37.3,83.09,43.389033942558754,0.15
CHOLAFIN,1248314785792.0,LARGE CAP,1464.4000244140625,23.69196,4.0920343,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,1,74.86,74.14,87.69,96.05,74.5,79.29,HIGH GROWTH,61,80,90.97,91.61,97.42,86.15,92.31,97.69,66.66666666666666,98.2,86.67,89.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,72.82,26.22,0,84.56,0,28,A+,28.75,86.37,58.06386554621849,0.21
CUPID,172076236800.0,MID CAP,127.97000122070312,161.98734,38.120346,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,0,1,1,95.85,94.28,94.48,89.31,95.065,94.37,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.62,26.94,1,85.32,1,29,A+,29.6,92.2,60.26143790849673,0.22
SEAMECLTD,41919528960.0,SMALL CAP,1643.0,16.607702,3.886485,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-02,Marine Shipping,0,1,1,91.93,91.19,91.31,90.99,91.56,91.45,ELITE GROWTH,68,70,99.28,97.77,97.35,100.0,95.0,85.0,66.66666666666666,99.45,89.34,89.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,78.64,24.13,1,85.34,1,30,A+,24.58,90.54,70.78967943706022,0.25
PREMIERENE,474132119552.0,MID CAP,1050.5,31.286478,13.625221,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,84.1,83.95,98.39,86.96,84.025,87.19,ELITE GROWTH,63,70,97.13,96.44,97.35,61.11,83.33,86.11,66.66666666666666,98.59,88.47,88.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.76,Energy,0,75.06,26.69,1,84.25,1,31,A+,27.78,88.49,61.49409312022237,0.22
CALSOFT,1335494016.0,MICRO CAP,21.600000381469727,120.0,3.2354703,0.32296002,3.905,0.88351,0.54057,5.351176299999867,12.812489799999865,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,1,99.51,99.51,96.83,98.83,99.51,98.91,ELITE GROWTH,60,60,100.0,91.74,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.34,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.45,30.08,1,83.24,1,32,A+,30.36,91.69,58.47576530612245,0.2
KSOLVES,6697455104.0,MICRO CAP,282.3500061035156,19.485853,20.130472,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,1,79.25,84.14,99.51,87.27,81.695,85.82,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.98,88.88,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,77.92,23.14,1,83.66,1,33,A+,21.48,87.24,77.61565836298931,0.27
MONARCH,26586599424.0,SMALL CAP,335.3999938964844,14.697634,2.7356367,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,1,90.64,86.73,89.7,97.1,88.685,89.73,ELITE GROWTH,68,70,98.57,97.77,97.35,100.0,89.09,92.73,66.66666666666666,99.3,89.17,88.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.12,Energy,0,78.02,24.19,1,85.02,1,34,A+,24.64,89.8,70.04680187207488,0.25
CANFINHOME,110517927936.0,MID CAP,830.0,10.180302,1.8480172,0.19655001,594.7505399999964,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-02,Mortgage Finance,0,1,1,74.98,80.01,88.1,98.24,77.495,81.69,HIGH GROWTH,68,70,93.79,97.77,97.35,100.0,96.67,83.33,66.66666666666666,98.39,88.09,88.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.62,Energy,0,75.1,24.57,1,83.96,1,35,A+,25.01,86.42,66.45136485966935,0.23
UMIYA-MRO,1563901184.0,MICRO CAP,83.69999694824219,3.70682,1.2341856,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,1,1,91.82,86.61,98.47,81.44,89.215,90.29,ELITE GROWTH,67,60,98.79,97.3,94.13,94.64,94.64,91.96,66.66666666666666,98.67,88.88,88.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.89,Energy,0,76.29,26.74,1,83.2,1,36,A+,26.12,88.6,65.33923303834808,0.23
NAM-INDIA,689242308608.0,LARGE CAP,1079.699951171875,45.72215,14.757953,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,1,1,69.56,73.06,97.3,97.14,71.31,79.09,HIGH GROWTH,60,80,90.32,77.1,97.42,93.33,70.0,98.33,66.66666666666666,97.89,84.27,88.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.54,Energy,0,72.11,27.51,0,83.27,0,37,A+,30.15,85.8,55.08828250401284,0.19
SPARC,65387859968.0,SMALL CAP,201.49000549316406,4.2099876,4.8844876,0.5137423209999978,41.776,0.9052779832539976,0.8953306140999984,5.351176299999867,0.171,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.1,98.92,97.35,95.6,98.9,96.15,66.66666666666666,99.18,88.62,87.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.95,Energy,0,78.13,21.23,1,84.65,1,38,A+,20.77,87.02,79.94487827285255,0.28
APTUS,128515612672.0,MID CAP,256.6499938964844,13.629846,2.5356162,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-02,Mortgage Finance,0,1,1,72.65,72.44,89.0,97.96,72.545,78.38,HIGH GROWTH,68,80,91.78,97.77,99.15,80.0,96.67,100.0,66.66666666666666,98.79,87.95,87.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.68,Energy,0,75.43,22.62,0,85.07,0,39,A+,24.26,86.4,68.40855106888361,0.24
ACUTAAS,238973599744.0,MID CAP,2918.89990234375,83.34951,14.455366,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,1,85.2,88.57,92.4,93.27,86.88499999999999,88.63,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,93.42,99.56,66.66666666666666,98.43,88.39,87.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.06,29.21,1,84.68,1,40,A+,32.81,89.8,53.120378586217086,0.19
JSWSTEEL,3186979241984.0,MEGA CAP,1305.800048828125,14.314843,3.1854222,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,0,61.67,98.86,94.44,65.62,80.265,81.64,HIGH GROWTH,55,70,93.66,92.31,97.35,95.12,93.9,97.56,33.33333333333333,96.87,76.64,87.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.38,Energy,0,68.74,34.43,1,78.74,0,41,A+,36.44,84.23,44.994658119658126,0.15
SRM,11622282240.0,SMALL CAP,506.45001220703125,14.379614,3.884594,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,95.07,90.29,96.79,73.53,92.68,91.59,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.28,88.14,87.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.6,Energy,0,74.67,29.25,1,82.35,1,42,A+,29.27,88.7,58.60588040964652,0.2
