SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,500870086656.0,LARGE CAP,517.9500122070312,54.40651,15.000001,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-09,Copper,0,1,1,91.0,90.92,95.77,95.26,90.96000000000001,92.35,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.68,23.99,1,88.75,1,12,A+,27.87,93.23,64.58607551091097,0.24
CRIZAC,37271273472.0,SMALL CAP,213.0,17.01278,6.3755274,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,1,1,1,63.01,80.84,97.93,83.56,71.925,78.29,HIGH GROWTH,85,70,91.4,99.7,97.19,88.89,100.0,100.0,100.0,99.41,98.43,92.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.74,13.3,0,89.86,0,13,A+,11.63,87.39,100.0,0.37
MARSONS,22314485760.0,SMALL CAP,129.66000366210938,48.380596,16.100832,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,1,1,1,92.64,92.04,93.78,82.27,92.34,91.62,ELITE GROWTH,65,70,99.23,96.83,97.19,100.0,98.15,94.44,100.0,99.1,99.05,92.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.47,22.08,1,89.33,1,14,A+,23.02,91.86,76.48626144879267,0.28
MAHABANK,639629721600.0,LARGE CAP,83.16000366210938,9.118422,1.9241537,0.22659999,29.014000000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,1,84.79,76.56,91.04,96.63,80.67500000000001,84.34,HIGH GROWTH,68,90,94.19,95.16,99.68,97.56,98.78,100.0,66.66666666666666,99.61,88.25,92.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,79.04,20.51,1,88.54,1,15,A+,23.35,90.35,74.2094455852156,0.27
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.947327,6.4595923,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,1,1,1,88.83,79.65,86.18,90.61,84.24000000000001,85.27,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.64,19.41,1,89.21,1,16,A+,19.57,89.57,87.08799222168204,0.32
EMMVEE,229823938560.0,MID CAP,331.95001220703125,19.344406,6.2171073,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-09,Solar,0,1,1,91.98,83.44,98.86,88.65,87.71000000000001,90.03,ELITE GROWTH,75,80,98.62,99.01,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.55,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.47,18.91,1,88.32,1,17,A+,19.65,91.63,88.74576271186442,0.33
KIRLPNU,107375894528.0,MID CAP,1653.0,41.95431,8.597285,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,1,70.74,86.34,89.67,86.34,78.53999999999999,81.55,HIGH GROWTH,65,80,93.46,96.83,99.15,89.19,97.3,96.62,100.0,98.67,98.01,91.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,89.17,Energy,0,76.34,20.45,1,89.64,1,18,A+,22.58,89.0,75.48770144189992,0.28
LUPIN,1035403067392.0,LARGE CAP,2264.5,19.466173,4.609322,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,1,81.57,87.28,93.58,85.75,84.425,86.39,ELITE GROWTH,62,80,96.47,96.08,99.15,97.8,93.41,100.0,66.66666666666666,98.86,88.43,91.66,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,75.88,25.15,1,86.49,1,19,A+,27.57,89.6,62.72313615680783,0.23
NMDC,790384410624.0,LARGE CAP,89.9000015258789,10.601416,2.3161747,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,1,91.9,76.99,91.43,83.95,84.445,85.79,ELITE GROWTH,60,90,96.08,94.43,99.78,97.56,97.56,99.39,66.66666666666666,99.3,88.3,91.3,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.9,Energy,0,76.36,24.1,1,87.71,1,20,A+,27.98,90.56,62.49827467218772,0.23
WAAREEENER,871986233344.0,LARGE CAP,3031.39990234375,23.524755,6.0362644,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-09,Solar,0,1,1,95.81,85.05,96.13,73.42,90.43,89.87,ELITE GROWTH,55,80,98.57,92.36,99.15,72.22,75.0,97.22,66.66666666666666,98.63,88.09,91.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.68,Energy,0,74.26,28.42,1,85.88,1,21,A+,31.75,90.58,55.31603053435114,0.2
WEBELSOLAR,45582819328.0,SMALL CAP,104.98999786376953,15.041547,11.3270035,0.5362907240000004,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-09,Solar,0,1,1,96.87,91.51,99.51,89.82,94.19,94.82,ELITE GROWTH,75,70,99.89,99.01,97.19,100.0,94.44,86.11,66.66666666666666,99.73,89.73,91.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.66,20.84,1,86.87,1,22,A+,20.39,92.19,86.19915848527349,0.31
SOLARINDS,1653705801728.0,LARGE CAP,18275.0,98.9121,26.34386,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1,85.85,84.81,95.97,87.05,85.33,87.63,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.36,88.51,90.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.52,28.27,1,85.74,1,23,A+,31.61,89.7,55.013799448022084,0.2
SBGLP,4335411200.0,MICRO CAP,25.0,11.627907,4.160426,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,1,97.69,88.34,98.16,90.88,93.015,93.83,ELITE GROWTH,75,60,99.78,99.01,93.74,100.0,98.21,91.07,66.66666666666666,99.49,89.61,90.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.28,Energy,0,80.8,22.89,1,85.1,1,24,A+,21.23,90.58,81.49347728295096,0.29
GARUDA,15421669376.0,SMALL CAP,165.75,12.585422,3.3834817,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,94.32,87.5,95.89,90.45,90.91,91.86,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.61,20.9,1,86.4,1,25,A+,20.45,91.02,84.86713286713285,0.31
SKMEGGPROD,13086977024.0,SMALL CAP,248.2100067138672,12.605891,3.3040042,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,1,91.19,96.63,95.34,86.81,93.91,93.49,ELITE GROWTH,70,60,99.72,98.29,93.74,100.0,100.0,95.37,66.66666666666666,99.06,89.33,89.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.1,Energy,0,78.65,25.23,1,84.25,1,26,A+,24.23,90.11,71.43083630598494,0.25
TAJGVK,20453228544.0,SMALL CAP,326.20001220703125,4.9946413,2.9630573,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,1,1,73.01,98.4,97.89,87.44,85.70500000000001,88.32,ELITE GROWTH,75,70,97.82,99.01,97.19,100.0,100.0,98.28,66.66666666666666,99.53,89.34,89.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,80.35,20.98,1,85.82,1,27,A+,20.52,89.58,83.2527881040892,0.3
GESHIP,204970819584.0,MID CAP,1435.699951171875,6.9792423,1.2084162,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,1,1,74.68,93.39,85.79,92.76,84.035,85.26,ELITE GROWTH,68,70,95.42,97.82,97.19,80.0,90.0,75.0,66.66666666666666,98.71,88.47,89.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,76.39,24.44,1,84.64,1,28,A+,24.88,87.95,67.967542503864,0.24
NESTLEIND,2701182894080.0,MEGA CAP,1400.800048828125,77.009346,52.380062,0.5362907240000004,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,1,74.05,72.95,99.51,84.81,73.5,79.83,HIGH GROWTH,47,80,92.72,86.07,99.15,88.89,85.19,100.0,66.66666666666666,96.28,85.33,89.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.4,Energy,0,67.27,32.98,0,82.9,0,29,A+,37.33,85.55,44.63866423167232,0.15
M&M,3614174085120.0,MEGA CAP,3009.89990234375,19.78115,3.6128135,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,1,80.96,79.1,85.68,76.4,80.03,80.8,HIGH GROWTH,50,60,90.38,91.35,91.35,92.86,71.43,67.86,66.66666666666666,94.17,84.93,89.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,74.78,Energy,0,65.77,35.77,1,79.83,0,30,A+,37.32,83.0,43.31941544885177,0.14
CUPID,194384150528.0,MID CAP,144.55999755859375,182.98734,43.062256,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,1,95.85,94.17,93.86,89.75,95.00999999999999,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,31,A+,29.61,92.12,60.18948056190788,0.21
CHOLAFIN,1255049003008.0,LARGE CAP,1472.300048828125,23.792826,4.11411,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1,75.23,73.99,86.52,96.28,74.61,79.16,HIGH GROWTH,61,80,89.68,91.61,97.42,83.08,92.31,97.69,66.66666666666666,98.0,86.39,89.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.74,26.31,0,84.38,0,32,A+,28.85,86.22,57.768844221105525,0.2
SEAMECLTD,41562333184.0,SMALL CAP,1629.0,16.472849,3.1822374,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,1,1,92.25,91.19,90.29,91.43,91.72,91.4,ELITE GROWTH,68,70,99.09,97.82,97.19,100.0,90.0,75.0,66.66666666666666,99.33,89.27,89.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.15,Energy,0,78.62,24.16,1,85.29,1,33,A+,24.61,90.47,70.65208902772355,0.25
PREMIERENE,489656713216.0,MID CAP,1085.0,32.30128,11.347355,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-09,Solar,0,1,1,84.46,83.87,98.24,87.59,84.16499999999999,87.32,ELITE GROWTH,63,70,97.1,96.5,97.19,61.11,83.33,86.11,66.66666666666666,98.47,88.43,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,75.1,26.7,1,84.23,1,34,A+,27.79,88.49,61.472733588051405,0.22
JSLL,74549362688.0,SMALL CAP,599.75,33.674904,21.068254,0.5362907240000004,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,1,90.33,86.11,99.51,88.81,88.22,90.54,ELITE GROWTH,68,70,98.79,97.82,97.19,100.0,100.0,100.0,66.66666666666666,99.26,89.2,88.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.12,Energy,0,78.31,24.18,1,85.13,1,35,A+,24.63,90.1,70.30823253999219,0.25
CALSOFT,1279230080.0,MICRO CAP,20.690000534057617,114.94444,3.0991611,0.32296002,3.905,0.88351,0.54057,4.596049200000016,14.056919200000019,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,99.51,99.51,96.52,98.9,99.51,98.85,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.75,88.06,88.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.7,Energy,0,76.4,30.18,1,83.07,1,36,A+,30.46,91.56,58.20724729815639,0.2
MONARCH,26622271488.0,SMALL CAP,335.8500061035156,14.717354,2.7393072,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,1,91.04,86.73,88.61,97.3,88.885,89.67,ELITE GROWTH,68,70,98.51,97.82,97.19,100.0,93.64,92.73,66.66666666666666,99.14,89.11,88.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.0,24.21,1,84.96,1,37,A+,24.66,89.72,69.9298519095869,0.25
KSOLVES,6600201216.0,MICRO CAP,278.25,19.202898,19.838158,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,79.45,84.07,99.51,87.91,81.75999999999999,85.92,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.79,88.54,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,77.93,23.26,1,83.49,1,38,A+,21.6,87.17,77.14159292035399,0.27
PGHL,102916169728.0,MID CAP,6200.0,31.449732,19.619942,0.5362907240000004,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,1,69.02,81.6,99.51,92.02,75.31,81.82,HIGH GROWTH,68,70,93.6,97.82,97.19,94.51,96.7,95.6,66.66666666666666,98.28,88.02,88.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.57,Energy,0,75.14,24.59,1,83.93,1,39,A+,25.03,86.42,66.40030733768728,0.23
UMIYA-MRO,1600896768.0,MICRO CAP,85.68000030517578,3.7945085,1.2633814,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,1,92.09,86.65,98.32,82.15,89.37,90.44,ELITE GROWTH,67,60,98.73,97.32,93.74,92.86,94.64,91.07,66.66666666666666,98.51,88.81,88.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.33,26.77,1,83.16,1,40,A+,26.15,88.6,65.2670349907919,0.23
CANFINHOME,109712728064.0,MID CAP,823.9500122070312,10.106096,1.8345468,0.19655001,556.8185800000006,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,1,75.34,79.86,86.93,98.4,77.6,81.55,HIGH GROWTH,68,70,93.46,97.82,97.19,100.0,96.67,83.33,66.66666666666666,98.2,87.97,88.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.54,Energy,0,75.04,24.61,1,83.86,1,41,A+,25.05,86.29,66.24952015355086,0.23
NAM-INDIA,678068879360.0,LARGE CAP,1062.5999755859375,44.92386,14.518708,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1,69.82,72.9,96.99,97.34,71.36,79.08,HIGH GROWTH,60,80,89.03,76.77,97.42,96.67,68.33,98.33,66.66666666666666,97.81,83.99,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,72.08,27.6,0,83.13,0,42,A+,30.24,85.73,54.88476312419975,0.19
