SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,539309309952.0,LARGE CAP,557.7000122070312,58.705265,18.187452,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-29,Copper,0,1,1,90.7,90.68,96.67,94.91,90.69,92.31,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.67,23.99,1,88.75,1,11,A+,27.87,93.22,64.57914790439902,0.24
CRIZAC,39143583744.0,SMALL CAP,223.6999969482422,17.853153,6.530243,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-29,Education & Training Services,1,1,1,62.71,81.18,98.47,83.74,71.94500000000001,78.43,HIGH GROWTH,85,70,92.06,99.64,97.35,94.44,94.44,100.0,100.0,99.45,98.54,92.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,81.8,13.26,0,89.93,0,12,A+,11.6,87.47,100.0,0.38
MARSONS,25952679936.0,SMALL CAP,150.8000030517578,56.05948,18.72594,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,1,1,1,92.52,91.95,94.99,81.16,92.235,91.68,ELITE GROWTH,65,70,99.34,97.08,97.35,100.0,98.15,94.44,100.0,99.26,99.17,92.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,84.61,Energy,0,78.5,22.04,1,89.42,1,13,A+,22.98,91.95,76.68890742285238,0.29
MAHABANK,615939702784.0,LARGE CAP,80.08000183105469,8.780702,1.8528887,0.22659999,29.454,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-29,Private Sector Banks,0,1,1,85.0,76.97,92.99,96.44,80.985,84.93,HIGH GROWTH,68,90,95.48,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.54,92.5,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.04,Energy,0,79.28,20.41,1,88.75,1,14,A+,23.26,90.62,74.7073371805441,0.28
KIRLPNU,107239481344.0,MID CAP,1650.9000244140625,41.847908,8.586363,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,1,1,1,70.84,86.25,91.85,85.31,78.545,81.88,HIGH GROWTH,65,80,94.43,97.08,99.15,90.54,97.3,95.95,100.0,98.9,98.29,92.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,89.3,Energy,0,76.49,20.35,1,89.85,1,15,A+,22.48,89.24,76.01362862010221,0.29
EMMVEE,225012137984.0,MID CAP,325.0,18.928364,6.0869403,0.44688016848000045,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,91.87,83.49,99.51,87.74,87.68,90.05,ELITE GROWTH,75,80,98.73,98.95,99.15,83.33,94.44,97.22,66.66666666666666,99.76,89.56,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.47,18.9,1,88.32,1,16,A+,19.65,91.64,88.75544794188862,0.33
DRCSYSTEMS,2177068800.0,MICRO CAP,15.109999656677246,10.792857,1.6492033,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-29,IT Services,1,1,1,91.6,73.72,92.24,83.82,82.66,84.69,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.55,98.38,91.88,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,79.23,Energy,0,77.68,20.72,1,87.5,1,17,A+,19.41,88.04,86.27143557079863,0.32
LUPIN,1040394747904.0,LARGE CAP,2275.5,19.52381,4.6317124,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,1,81.84,87.27,94.87,84.76,84.555,86.64,ELITE GROWTH,62,80,97.19,96.28,99.15,98.9,94.51,100.0,66.66666666666666,99.1,88.66,91.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.94,Energy,0,75.99,25.07,1,86.66,1,18,A+,27.5,89.8,63.01754385964912,0.23
WAAREEENER,888785076224.0,LARGE CAP,3089.800048828125,27.20134,6.1525536,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,95.65,85.04,96.98,72.27,90.345,89.86,ELITE GROWTH,55,80,98.62,92.66,99.15,77.78,75.0,97.22,66.66666666666666,98.82,88.22,91.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,74.27,28.37,1,85.96,1,19,A+,31.7,90.66,55.449541284403665,0.2
WEBELSOLAR,48365809664.0,SMALL CAP,111.4000015258789,15.959886,12.018557,0.44688016848000045,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,96.63,91.27,99.51,89.11,93.94999999999999,94.58,ELITE GROWTH,75,70,99.89,98.95,97.35,100.0,94.44,83.33,66.66666666666666,99.73,89.72,90.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,20,A+,20.4,92.1,86.07476635514018,0.32
SOLARINDS,1676690194432.0,LARGE CAP,18529.0,100.34116,26.710007,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,1,1,86.17,84.86,96.83,86.25,85.515,87.85,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.51,88.47,90.84,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.59,28.29,1,85.77,1,21,A+,31.62,89.83,55.07664009809932,0.2
GARUDA,16315800576.0,SMALL CAP,175.36000061035156,13.31511,3.5796523,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,1,1,94.12,87.45,96.75,89.86,90.785,91.89,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.69,89.72,90.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.63,20.85,1,86.48,1,22,A+,20.4,91.06,85.10280373831776,0.31
SKMEGGPROD,10355271680.0,SMALL CAP,196.39999389648438,9.964485,3.0526757,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,1,1,90.97,96.67,96.32,85.86,93.82,93.52,ELITE GROWTH,70,60,99.78,98.37,94.24,100.0,100.0,95.37,66.66666666666666,99.22,89.41,89.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,77.16,Energy,0,78.67,25.21,1,84.31,1,23,A+,24.2,90.19,71.57936507936509,0.26
AIAENG,422862553088.0,MID CAP,4531.2998046875,33.333088,5.739979,0.16951999,0.128,0.33312,0.25954,0.209,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,1,1,0,71.7,77.52,85.68,90.6,74.61,78.42,HIGH GROWTH,78,80,91.97,99.37,99.15,86.49,100.0,95.95,66.66666666666666,99.49,88.5,89.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,79.5,17.92,0,86.67,0,24,A+,18.27,87.04,90.33731188375714,0.33
GESHIP,203072028672.0,MID CAP,1422.4000244140625,6.915261,1.1972218,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-29,Marine Shipping,0,1,1,74.85,93.38,88.72,92.09,84.115,85.83,ELITE GROWTH,68,70,96.47,97.99,97.35,90.0,95.0,85.0,66.66666666666666,98.98,88.76,89.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.94,Energy,0,76.62,24.33,1,84.88,1,25,A+,24.78,88.3,68.50271528316524,0.25
NESTLEIND,2754018541568.0,MEGA CAP,1428.199951171875,78.77551,53.40463,0.44688016848000045,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,1,1,75.17,73.46,99.51,84.02,74.315,80.32,HIGH GROWTH,47,80,93.6,86.27,99.15,90.74,85.19,100.0,66.66666666666666,96.79,85.7,89.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,67.48,32.86,1,83.2,1,26,A+,37.2,85.95,45.0,0.16
CHOLAFIN,1326824554496.0,LARGE CAP,1556.5,25.145395,4.3493934,0.19334999,614.0908400000002,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,1,1,75.28,74.36,89.13,95.97,74.82,79.8,HIGH GROWTH,61,80,90.97,92.26,97.42,87.69,92.31,97.69,66.66666666666666,98.24,86.78,89.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.26,Energy,0,73.01,26.18,0,84.68,0,27,A+,28.72,86.6,58.277254374158815,0.21
SEAMECLTD,41404145664.0,SMALL CAP,1622.800048828125,16.420116,3.8387027,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-29,Marine Shipping,0,1,1,92.09,90.99,92.4,90.72,91.53999999999999,91.63,ELITE GROWTH,68,70,99.28,97.99,97.35,100.0,95.0,85.0,66.66666666666666,99.41,89.35,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,82.19,Energy,0,78.71,24.13,1,85.36,1,28,A+,24.58,90.59,70.82877247849883,0.26
CUPID,174725218304.0,MID CAP,129.94000244140625,164.48102,45.705242,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-29,FMCG – Personal Care,0,1,1,95.69,94.05,95.06,89.07,94.87,94.33,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.11,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.61,26.94,1,85.32,1,29,A+,29.6,92.18,60.248366013071895,0.22
PREMIERENE,469799665664.0,MID CAP,1041.0,30.90855,13.500719,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,84.65,83.94,98.79,86.72,84.295,87.44,ELITE GROWTH,63,70,97.74,96.61,97.35,72.22,83.33,83.33,66.66666666666666,98.63,88.6,89.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.81,Energy,0,75.16,26.64,1,84.35,1,30,A+,27.74,88.62,61.67014613778706,0.22
CALSOFT,1171030400.0,MICRO CAP,18.940000534057617,105.22222,2.8370283,0.32296002,3.905,0.88351,0.54057,5.038001600000003,14.661280000000012,Technology,Technology,Software - Application,2026-05-29,SaaS,0,1,1,99.51,99.51,97.3,98.67,99.51,98.98,ELITE GROWTH,60,60,100.0,91.3,92.17,100.0,97.06,95.59,66.66666666666666,98.94,88.27,88.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.8,Energy,0,76.47,30.11,1,83.21,1,31,A+,30.39,91.7,58.42625039821599,0.21
KSOLVES,6854009856.0,MICRO CAP,288.95001220703125,19.94134,20.601028,0.44688016848000045,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-29,SaaS,0,1,1,79.91,84.1,99.51,87.07,82.005,86.01,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.02,89.02,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,77.01,Energy,0,78.01,23.09,1,83.76,1,32,A+,21.43,87.35,77.88675880517164,0.28
MONARCH,26626234368.0,SMALL CAP,335.8999938964844,14.725997,2.7397149,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,1,1,90.76,86.76,90.95,97.02,88.76,90.02,ELITE GROWTH,68,70,98.68,97.99,97.35,100.0,90.91,92.73,66.66666666666666,99.33,89.23,88.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,78.13,24.17,1,85.09,1,33,A+,24.62,89.93,70.20296643247464,0.25
CANFINHOME,110085177344.0,MID CAP,826.75,10.137952,1.8407811,0.19655001,614.0908400000002,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-29,Mortgage Finance,0,1,1,75.4,80.32,89.5,98.16,77.86,82.22,HIGH GROWTH,68,70,94.59,97.99,97.35,100.0,96.67,83.33,66.66666666666666,98.47,88.28,88.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.69,Energy,0,75.31,24.5,1,84.13,1,34,A+,24.94,86.68,66.83114880493447,0.24
UMIYA-MRO,1539798144.0,MICRO CAP,82.41000366210938,3.6496902,1.2151642,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,1,1,92.01,86.64,98.86,81.0,89.325,90.4,ELITE GROWTH,67,60,98.84,97.6,94.24,92.86,94.64,91.96,66.66666666666666,98.71,88.95,88.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.91,Energy,0,76.33,26.72,1,83.25,1,35,A+,26.1,88.67,65.4391143911439,0.23
TRAVELFOOD,160161775616.0,MID CAP,1216.300048828125,36.329155,13.526619,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-29,Restaurants,0,1,1,89.13,67.74,97.85,94.01,78.435,83.88,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.67,89.47,88.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.04,Energy,0,74.31,25.69,1,85.46,1,36,A+,28.38,88.45,60.21102791014296,0.22
UTLSOLAR,100786536448.0,MID CAP,328.3999938964844,32.19608,17.401442,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,94.48,87.97,97.92,75.36,91.225,90.98,ELITE GROWTH,55,70,99.09,92.66,97.35,88.89,75.0,83.33,66.66666666666666,98.2,88.04,88.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.56,Energy,0,73.15,30.44,1,83.49,1,37,A+,32.57,89.5,53.32141793267799,0.19
NAM-INDIA,703352799232.0,LARGE CAP,1101.5999755859375,46.618706,15.060083,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,1,1,69.74,73.38,97.65,97.06,71.56,79.33,HIGH GROWTH,60,80,90.32,77.1,97.42,90.0,70.0,98.33,66.66666666666666,97.88,84.26,88.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,85.54,Energy,0,72.19,27.51,0,83.3,0,38,A+,30.15,85.89,55.146067415730336,0.2
SPARC,70291382272.0,SMALL CAP,216.60000610351562,4.5257,5.250782,0.44688016848000045,41.776,0.9200270213920001,0.9287488156000011,5.038001600000003,0.1685,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.54,98.95,97.35,94.51,98.9,96.15,66.66666666666666,99.18,88.7,87.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.97,Energy,0,78.14,21.2,1,84.68,1,39,A+,20.74,87.03,80.06439742410305,0.29
APTUS,132196081664.0,MID CAP,264.1499938964844,14.012739,2.6082318,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-29,Mortgage Finance,0,1,1,72.86,72.72,90.33,97.88,72.78999999999999,78.81,HIGH GROWTH,68,80,92.33,97.99,99.15,80.0,96.67,100.0,66.66666666666666,98.86,88.09,87.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,75.59,22.57,0,85.2,0,40,A+,24.21,86.61,68.71082903609678,0.25
ACUTAAS,251213332480.0,MID CAP,3068.39990234375,88.14708,15.195741,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,1,1,85.72,88.56,93.38,93.11,87.14,88.98,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,94.3,99.56,66.66666666666666,98.43,88.39,87.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.18,29.21,1,84.72,1,41,A+,32.81,89.94,53.20319432120674,0.19
M&M,3715998941184.0,MEGA CAP,3094.699951171875,20.315762,3.7145998,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-29,Passenger Vehicles,0,1,1,81.22,79.63,88.6,74.81,80.425,81.5,HIGH GROWTH,43,60,91.35,85.1,90.87,92.86,57.14,64.29,66.66666666666666,93.5,83.87,87.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,74.34,Energy,0,63.11,39.3,1,78.48,0,42,A+,41.75,82.67,38.67602339181287,0.13
