SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,527753347072.0,LARGE CAP,545.75,57.44737,17.797743,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-23,Copper,0,1,1,91.73,90.52,97.53,95.22,91.125,92.82,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.85,23.98,1,88.83,1,11,A+,27.87,93.43,64.72462764114998,0.25
MAHABANK,615632076800.0,LARGE CAP,80.04000091552734,8.776316,1.8519632,0.22659999,29.534,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,1,1,84.93,77.39,95.02,96.43,81.16,85.46,ELITE GROWTH,68,90,94.19,95.48,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.31,92.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.44,20.49,1,88.72,1,12,A+,23.33,90.8,74.64036169338266,0.29
KIRLPNU,104407302144.0,MID CAP,1607.300048828125,40.815136,8.359598,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,1,1,1,71.38,86.32,94.32,84.84,78.85,82.54,HIGH GROWTH,65,80,95.64,97.32,99.34,93.24,99.32,98.65,100.0,99.18,98.62,92.5,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,89.45,Energy,0,76.75,20.23,1,90.12,1,13,A+,22.37,89.63,76.70517757809156,0.3
LUPIN,1043275186176.0,LARGE CAP,2281.800048828125,19.608147,4.644536,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,1,82.03,87.34,96.32,84.25,84.685,86.97,ELITE GROWTH,62,80,97.85,96.55,99.34,98.9,94.51,100.0,66.66666666666666,99.29,88.88,92.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,87.04,Energy,0,76.13,24.99,1,86.83,1,14,A+,27.42,90.03,63.356790992258965,0.24
EMMVEE,182986784768.0,MID CAP,264.29998779296875,15.384167,4.9500866,0.398752280405996,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-23,Solar,0,1,1,91.69,83.52,99.51,87.34,87.60499999999999,89.96,ELITE GROWTH,75,80,98.95,99.03,99.34,83.33,94.44,97.22,66.66666666666666,99.76,89.6,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.45,18.89,1,88.33,1,15,A+,19.64,91.61,88.76937984496124,0.34
WAAREEENER,862234869760.0,LARGE CAP,2997.5,26.38412,5.9687614,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-23,Solar,0,1,1,95.77,85.15,97.73,71.63,90.46000000000001,90.03,ELITE GROWTH,55,80,99.01,92.83,99.34,88.89,75.0,97.22,66.66666666666666,98.94,88.35,91.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,74.35,28.33,1,86.06,1,16,A+,31.66,90.78,55.59093692590325,0.21
WEBELSOLAR,46841896960.0,SMALL CAP,107.88999938964844,15.45702,11.639874,0.398752280405996,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-23,Solar,0,1,1,96.63,91.07,99.51,88.91,93.85,94.49,ELITE GROWTH,75,70,99.83,99.03,97.9,100.0,94.44,86.11,66.66666666666666,99.73,89.72,90.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.54,20.85,1,86.82,1,17,A+,20.4,92.06,86.03738317757009,0.33
SOLARINDS,1640765718528.0,LARGE CAP,18132.0,98.03731,26.137722,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,86.19,84.97,97.65,85.82,85.58,88.02,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.54,90.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.66,28.26,1,85.85,1,18,A+,31.6,89.96,55.19018404907975,0.21
MUKANDLTD,20142682112.0,SMALL CAP,139.39999389648438,3.3341303,2.115294,0.398752280405996,111.455,0.26602,0.11098,0.606,17.040096699999964,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,1,91.44,99.51,99.51,86.17,95.475,95.35,ELITE GROWTH,70,60,99.89,98.34,95.34,98.78,100.0,95.73,66.66666666666666,99.45,89.51,90.24,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.24,Energy,0,79.32,25.17,1,84.62,1,19,A+,24.17,90.98,72.29241160111243,0.27
GESHIP,237864370176.0,MID CAP,1666.0999755859375,8.097298,1.5625381,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-23,Marine Shipping,0,1,1,74.9,92.95,92.08,92.08,83.92500000000001,86.37,ELITE GROWTH,68,70,97.63,98.04,97.9,90.0,100.0,85.0,66.66666666666666,99.22,89.04,89.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,76.83,24.24,1,85.11,1,20,A+,24.69,88.62,68.99182561307902,0.26
NESTLEIND,2744184209408.0,MEGA CAP,1423.0999755859375,78.106476,53.213924,0.398752280405996,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,1,75.31,73.57,99.51,83.39,74.44,80.35,HIGH GROWTH,47,80,94.43,87.5,99.34,94.44,87.96,100.0,66.66666666666666,97.1,86.13,89.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,85.81,Energy,0,67.54,32.7,1,83.45,1,21,A+,37.05,86.13,45.272010512483575,0.17
CUPID,161776123904.0,MID CAP,120.30999755859375,152.29114,42.317974,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-23,FMCG – Personal Care,0,1,1,96.71,93.46,96.43,92.01,95.085,95.05,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,77.99,26.47,1,86.02,1,22,A+,29.14,92.67,61.49303251493032,0.23
CHOLAFIN,1312409124864.0,LARGE CAP,1539.800048828125,24.875607,4.302728,0.19334999,606.3078499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,1,75.59,74.59,92.3,96.08,75.09,80.63,HIGH GROWTH,61,80,90.97,92.9,97.1,87.5,93.75,97.66,66.66666666666666,98.39,86.94,89.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,73.31,26.12,1,84.87,1,23,A+,28.66,86.98,58.65138233310857,0.22
PREMIERENE,443805007872.0,MID CAP,983.4000244140625,29.241749,12.753706,0.398752280405996,86.005,0.27957,0.18811001,0.4,0.647,Misc,Technology,Solar,2026-05-23,Solar,0,1,1,85.56,84.05,99.51,87.15,84.805,87.98,ELITE GROWTH,63,70,98.29,96.85,97.9,77.78,83.33,86.11,66.66666666666666,98.82,88.8,89.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.9,Energy,0,75.37,26.57,1,84.53,1,24,A+,27.67,88.92,62.029996512033485,0.23
CALSOFT,1287267712.0,MICRO CAP,20.81999969482422,115.666664,3.1186337,0.32296002,3.905,0.88351,0.54057,5.354871999999847,17.040096699999964,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,1,99.51,99.51,98.0,98.86,99.51,99.14,ELITE GROWTH,60,60,100.0,92.17,93.04,100.0,97.06,95.59,66.66666666666666,99.06,88.45,88.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.54,30.04,1,83.33,1,25,A+,30.33,91.83,58.621129907436966,0.21
CANFINHOME,113533870080.0,MID CAP,852.6500244140625,10.46068,1.8984481,0.19655001,606.3078499999995,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-23,Mortgage Finance,0,1,1,75.76,80.78,92.55,98.32,78.27000000000001,83.13,HIGH GROWTH,68,70,96.08,98.04,97.9,100.0,96.67,86.67,66.66666666666666,98.71,88.6,88.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.83,Energy,0,75.66,24.39,1,84.42,1,26,A+,24.84,87.15,67.45356037151703,0.25
MONARCH,25393612800.0,SMALL CAP,320.3500061035156,14.044279,2.6128838,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,1,1,90.77,86.87,93.61,97.1,88.82,90.61,ELITE GROWTH,68,70,99.23,98.04,97.9,100.0,90.91,92.73,66.66666666666666,99.37,89.34,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.18,Energy,0,78.35,24.13,1,85.22,1,27,A+,24.58,90.19,70.51602814698984,0.26
KSOLVES,6716431360.0,MICRO CAP,283.1499938964844,19.568071,20.187508,0.398752280405996,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,1,80.0,84.21,99.51,86.72,82.10499999999999,86.05,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.12,89.06,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,78.02,23.08,1,83.79,1,28,A+,21.42,87.4,77.96610169491525,0.29
M&M,3699908804608.0,MEGA CAP,3081.300048828125,20.242413,3.698516,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,1,1,81.58,80.02,91.97,74.69,80.8,82.42,HIGH GROWTH,43,60,94.23,87.5,91.83,92.86,57.14,64.29,66.66666666666666,94.67,85.13,88.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,74.95,Energy,0,63.56,38.85,1,79.33,0,29,A+,41.31,83.59,39.51311746632002,0.14
UMIYA-MRO,1565395968.0,MICRO CAP,83.77999877929688,3.7103631,1.2353652,0.398752280405996,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,1,91.85,86.76,99.51,80.25,89.305,90.44,ELITE GROWTH,67,60,99.17,97.76,95.34,96.43,94.64,93.75,66.66666666666666,98.75,89.04,88.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.95,Energy,0,76.36,26.69,1,83.3,1,30,A+,26.07,88.71,65.54118950868119,0.24
APTUS,130368372736.0,MID CAP,260.3500061035156,13.811671,2.572171,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-23,Mortgage Finance,0,1,1,73.32,72.81,93.06,98.0,73.065,79.56,HIGH GROWTH,68,80,94.09,98.04,99.34,86.67,96.67,100.0,66.66666666666666,99.02,88.43,88.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.86,Energy,0,75.89,22.45,0,85.47,0,31,A+,24.09,87.0,69.35033878039059,0.26
BLS,110209703936.0,MID CAP,267.70001220703125,16.07808,5.1698503,0.30143,15.468,0.24759,0.22198999,0.22,0.314,Misc,Industrials,Specialty Business Services,2026-05-23,Specialty Business Services,0,1,1,73.16,75.82,97.37,84.68,74.49,80.08,HIGH GROWTH,67,80,94.21,97.76,99.34,94.74,100.0,100.0,66.66666666666666,98.98,88.39,88.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,75.67,22.91,1,85.39,1,32,A+,24.69,87.15,67.84741144414168,0.25
NAM-INDIA,689607933952.0,LARGE CAP,1080.4000244140625,45.66357,14.770257,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,1,1,70.08,73.49,98.32,97.14,71.785,79.63,HIGH GROWTH,60,80,89.68,76.13,97.1,90.32,67.74,98.39,66.66666666666666,98.12,84.12,88.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,85.56,Energy,0,72.28,27.56,0,83.31,0,33,A+,30.2,86.06,55.166666666666664,0.2
SPARC,68074897408.0,SMALL CAP,209.77000427246094,4.3820767,5.0852103,0.398752280405996,41.776,0.8946888523959999,0.82175004,5.354871999999847,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.42,99.03,97.9,96.7,98.9,97.25,66.66666666666666,99.33,88.9,88.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.14,1,84.8,1,34,A+,20.68,87.11,80.35977859778598,0.3
SEAMECLTD,41021435904.0,SMALL CAP,1607.800048828125,21.414492,3.8032205,0.21945,27.069,0.34285,0.25139,0.655,1.407,Misc,Industrials,Marine Shipping,2026-05-23,Marine Shipping,0,1,1,92.16,90.79,94.67,90.83,91.475,92.05,ELITE GROWTH,61,70,99.56,96.27,97.9,100.0,90.0,85.0,66.66666666666666,99.12,89.02,87.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.04,Energy,0,76.02,27.39,1,84.35,1,35,A+,28.75,90.39,60.766386554621846,0.22
ACUTAAS,241618042880.0,MID CAP,2951.199951171875,84.75589,14.615327,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,85.7,88.75,95.26,92.99,87.225,89.41,ELITE GROWTH,53,80,98.76,94.41,99.69,99.12,93.86,99.56,66.66666666666666,98.63,88.43,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.34,29.2,1,84.82,1,36,A+,32.79,90.17,53.37081976916248,0.2
JSWSTEEL,3137434288128.0,MEGA CAP,1285.5,14.084585,3.1359012,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,62.03,98.32,96.39,65.91,80.175,81.99,HIGH GROWTH,55,70,95.34,92.83,97.9,96.34,92.07,98.78,33.33333333333333,97.3,77.15,87.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,78.61,Energy,0,68.91,34.25,1,79.07,0,37,A+,36.27,84.58,45.387711295948485,0.16
ANANDRATHI,296840265728.0,MID CAP,3575.5,75.75212,29.738832,0.398752280405996,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,1,1,88.26,77.98,99.51,93.1,83.12,87.4,ELITE GROWTH,60,80,96.77,76.13,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.64,87.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,75.15,27.03,1,84.26,1,38,A+,29.68,89.4,58.27900912646676,0.22
NAVINFLUOR,365412450304.0,MID CAP,7125.0,54.64376,9.186579,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-23,Chemicals,0,1,1,83.03,89.46,93.03,88.52,86.245,87.83,ELITE GROWTH,53,80,98.23,91.58,99.34,100.0,91.46,100.0,66.66666666666666,98.43,87.84,87.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.57,Energy,0,72.72,29.41,1,84.32,1,39,A+,33.0,89.41,52.594117647058816,0.19
GODFRYPHLP,361144582144.0,MID CAP,2315.300048828125,23.673824,5.8130574,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-23,Tobacco,0,1,1,96.16,86.97,96.2,73.75,91.565,90.71,ELITE GROWTH,55,70,95.65,78.26,86.96,100.0,33.33,83.33,66.66666666666666,98.24,85.38,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,80.9,Energy,0,72.79,31.37,1,82.26,1,40,A+,33.47,89.01,51.64490861618799,0.19
EUROPRATIK,26531121152.0,SMALL CAP,259.6000061035156,34.475433,8.580684,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-23,Building Materials,0,1,1,79.27,79.7,96.59,85.15,79.485,83.47,HIGH GROWTH,68,70,96.3,98.04,97.9,100.0,100.0,100.0,66.66666666666666,98.79,88.67,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,75.78,24.37,1,83.91,1,41,A+,24.81,87.17,67.54746222394421,0.25
KPEL,24283805696.0,SMALL CAP,359.25,13.384873,4.6283174,0.398752280405996,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,1,90.63,84.8,99.51,79.0,87.715,89.2,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.08,88.43,87.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.63,Energy,0,73.86,29.15,1,82.15,1,42,A+,29.17,87.77,58.18362611866092,0.21
