SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NMDC,816759832576.0,LARGE CAP,92.9000015258789,10.9681225,2.3934665,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,1,91.35,76.86,91.86,83.79,84.10499999999999,85.62,ELITE GROWTH,60,90,96.14,94.57,99.78,97.56,96.95,99.39,66.66666666666666,99.3,88.33,91.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,91.91,Energy,0,76.3,24.08,1,87.7,1,20,A+,27.97,90.5,62.478425957887474,0.23
WAAREEENER,878199504896.0,LARGE CAP,3053.0,23.696058,6.0792756,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,95.69,84.89,96.24,73.26,90.28999999999999,89.78,ELITE GROWTH,55,80,98.65,92.64,99.15,75.0,75.0,97.22,66.66666666666666,98.71,88.18,91.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,74.24,28.39,1,85.92,1,21,A+,31.72,90.59,55.372860635696824,0.2
WEBELSOLAR,48087945216.0,SMALL CAP,110.76000213623047,15.868196,11.94951,0.5137423209999978,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,96.71,91.35,99.51,89.66,94.03,94.69,ELITE GROWTH,75,70,99.89,99.01,97.21,100.0,94.44,83.33,66.66666666666666,99.73,89.73,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.84,1,86.85,1,22,A+,20.39,92.14,86.15240766713418,0.31
SOLARINDS,1668727177216.0,LARGE CAP,18441.0,99.01208,26.583153,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1,85.36,84.67,96.08,86.84,85.015,87.41,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.43,88.53,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.45,28.26,1,85.73,1,23,A+,31.6,89.64,54.99386503067485,0.2
SBGLP,4226159104.0,MICRO CAP,24.3700008392334,11.334884,4.0555835,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,97.65,88.21,98.32,90.76,92.93,93.79,ELITE GROWTH,75,60,99.78,99.01,93.82,100.0,98.21,91.07,66.66666666666666,99.49,89.61,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,77.28,Energy,0,80.79,22.89,1,85.1,1,24,A+,21.23,90.57,81.48448043184885,0.29
GARUDA,15559370752.0,SMALL CAP,167.22999572753906,12.688163,3.4136932,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.05,87.29,96.01,90.33,90.67,91.7,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.31
SKMEGGPROD,12962017280.0,SMALL CAP,245.83999633789062,12.485525,3.2724562,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,1,90.72,96.67,95.54,86.57,93.695,93.35,ELITE GROWTH,70,60,99.61,98.35,93.82,100.0,100.0,95.37,66.66666666666666,99.14,89.35,89.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,77.12,Energy,0,78.61,25.23,1,84.25,1,26,A+,24.22,90.09,71.44329896907217,0.25
TAJGVK,20810627072.0,SMALL CAP,331.8999938964844,5.081139,3.0148335,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,1,72.36,98.47,98.0,87.27,85.41499999999999,88.12,ELITE GROWTH,75,70,97.85,99.01,97.21,100.0,100.0,98.28,66.66666666666666,99.53,89.34,89.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,80.28,20.98,1,85.79,1,27,A+,20.52,89.5,83.17843866171003,0.3
GESHIP,209011130368.0,MID CAP,1464.0,7.117507,1.2322361,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1,74.0,93.3,86.34,92.6,83.65,85.08,ELITE GROWTH,68,70,95.42,97.88,97.21,80.0,90.0,80.0,66.66666666666666,98.79,88.51,89.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.82,Energy,0,76.33,24.42,1,84.64,1,28,A+,24.87,87.91,67.9628913799768,0.24
M&M,3650917498880.0,MEGA CAP,3040.5,19.959955,3.649543,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,1,80.32,78.97,86.22,76.19,79.645,80.61,HIGH GROWTH,50,60,90.38,91.35,89.9,92.86,71.43,64.29,66.66666666666666,94.32,84.99,89.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,74.83,Energy,0,65.71,35.75,1,79.86,0,29,A+,37.3,82.98,43.33159268929505,0.14
NESTLEIND,2673029152768.0,MEGA CAP,1386.199951171875,76.332596,51.83412,0.5137423209999978,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,1,73.39,72.87,99.51,84.65,73.13,79.56,HIGH GROWTH,47,80,92.55,86.29,99.15,88.89,85.19,100.0,66.66666666666666,96.36,85.37,89.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,85.43,Energy,0,67.18,32.97,0,82.9,0,30,A+,37.31,85.48,44.62542417123466,0.15
CHOLAFIN,1281389363200.0,LARGE CAP,1503.199951171875,24.3315,4.2004547,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1,74.63,73.86,87.02,96.16,74.245,78.99,HIGH GROWTH,61,80,89.68,92.26,97.42,84.62,92.31,97.69,66.66666666666666,98.08,86.52,89.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.15,Energy,0,72.7,26.27,0,84.43,0,31,A+,28.8,86.2,57.852348993288594,0.2
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,1,1,95.73,94.17,94.13,89.58,94.95,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,32,A+,29.61,92.12,60.18948056190788,0.21
SEAMECLTD,40467779584.0,SMALL CAP,1586.0999755859375,16.05202,3.0984325,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1,91.66,91.07,90.76,91.27,91.365,91.23,ELITE GROWTH,68,70,99.15,97.88,97.21,100.0,90.0,80.0,66.66666666666666,99.33,89.29,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.16,Energy,0,78.56,24.15,1,85.27,1,33,A+,24.6,90.4,70.625,0.25
PREMIERENE,487445364736.0,MID CAP,1080.0999755859375,32.155403,11.296108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,83.99,83.75,98.39,87.39,83.87,87.13,ELITE GROWTH,63,70,97.02,96.5,97.21,61.11,83.33,83.33,66.66666666666666,98.51,88.43,88.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,75.04,26.7,1,84.21,1,34,A+,27.79,88.44,61.43799930531435,0.22
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.982429899999998,12.813815199999864,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,99.51,99.51,96.63,98.86,99.51,98.87,ELITE GROWTH,60,60,100.0,90.87,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.17,88.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.76,Energy,0,76.42,30.14,1,83.14,1,35,A+,30.42,91.62,58.31954169318905,0.2
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,78.94,83.95,99.51,87.74,81.445,85.69,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.86,23.21,1,83.53,1,36,A+,21.55,87.11,77.25942350332593,0.27
MONARCH,26864037888.0,SMALL CAP,338.8999938964844,14.857519,2.764184,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1,90.56,86.53,89.12,97.22,88.545,89.53,ELITE GROWTH,68,70,98.51,97.88,97.21,98.18,93.64,92.73,66.66666666666666,99.18,89.13,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.08,Energy,0,77.95,24.2,1,84.96,1,37,A+,24.65,89.68,69.92592592592594,0.25
PGHL,102916169728.0,MID CAP,6200.0,31.44654,19.619942,0.5137423209999978,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,1,68.38,81.48,99.51,91.86,74.93,81.54,HIGH GROWTH,68,70,93.55,97.88,97.21,94.51,96.7,95.6,66.66666666666666,98.32,88.04,88.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.59,Energy,0,75.04,24.59,1,83.91,1,38,A+,25.03,86.34,66.3388398002305,0.23
UMIYA-MRO,1627055232.0,MICRO CAP,87.08000183105469,3.8565102,1.284025,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,91.54,86.41,98.47,81.99,88.975,90.18,ELITE GROWTH,67,60,98.73,97.41,93.82,92.86,94.64,91.07,66.66666666666666,98.55,88.84,88.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.85,Energy,0,76.25,26.76,1,83.15,1,39,A+,26.14,88.52,65.23212969786293,0.23
CANFINHOME,107575222272.0,MID CAP,807.9000244140625,9.910452,1.7988111,0.19655001,594.7505399999964,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,1,74.77,79.74,87.43,98.36,77.255,81.4,HIGH GROWTH,68,70,93.44,97.88,97.21,100.0,96.67,83.33,66.66666666666666,98.28,88.01,88.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.57,Energy,0,74.99,24.6,1,83.87,1,40,A+,25.04,86.26,66.25192012288787,0.23
UTLSOLAR,100755841024.0,MID CAP,328.29998779296875,32.15475,17.396143,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,94.44,87.82,97.42,76.74,91.13,90.95,ELITE GROWTH,55,70,99.01,92.64,97.21,83.33,75.0,83.33,66.66666666666666,98.12,88.0,88.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.53,Energy,0,73.13,30.45,1,83.46,1,41,A+,32.58,89.46,53.28171530673019,0.19
SPARC,69064687616.0,SMALL CAP,212.82000732421875,4.4467196,5.1591477,0.5137423209999978,41.776,0.8961915806719991,0.835848176499988,4.982429899999998,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,94.04,99.01,97.21,95.6,98.9,95.6,66.66666666666666,99.06,88.58,87.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.91,Energy,0,78.13,21.25,1,84.62,1,42,A+,20.78,86.98,79.87144168962351,0.28
