SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2129522048.0,MICRO CAP,14.779999732971191,10.557143,1.8922033,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-05,IT Services,1,1,1,91.19,73.26,90.6,84.61,82.225,84.14,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.02,16.35,1,89.86,1,11,A+,15.6,89.43,100.0,0.38
HINDCOPPER,516245749760.0,LARGE CAP,533.8499755859375,56.372753,17.409666,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-05,Copper,0,1,1,90.47,90.8,95.93,95.14,90.63499999999999,92.14,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.61,23.99,1,88.72,1,12,A+,27.87,93.15,64.53065465881538,0.24
CRIZAC,37741973504.0,SMALL CAP,215.69000244140625,17.213888,6.4560447,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-05,Education & Training Services,1,1,1,62.37,80.76,98.04,83.28,71.565,78.03,HIGH GROWTH,85,70,91.45,99.7,97.21,88.89,100.0,97.22,100.0,99.41,98.44,92.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.65,13.3,0,89.83,0,13,A+,11.63,87.29,100.0,0.38
MARSONS,22835949568.0,SMALL CAP,132.69000244140625,49.144444,16.477089,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,1,1,1,92.05,91.99,94.05,82.11,92.02,91.43,ELITE GROWTH,65,70,99.23,96.8,97.21,100.0,98.15,94.44,100.0,99.1,99.04,92.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.4,22.09,1,89.3,1,14,A+,23.03,91.78,76.38784852267997,0.29
MAHABANK,611863232512.0,LARGE CAP,79.55000305175781,8.722589,1.8406256,0.22659999,29.3835,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,1,84.24,76.47,91.46,96.59,80.35499999999999,84.2,HIGH GROWTH,68,90,94.52,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.39,92.3,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.0,Energy,0,79.01,20.46,1,88.59,1,15,A+,23.31,90.32,74.30686960098724,0.28
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.97576,7.144503,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-05,Biotechnology,1,1,1,88.33,79.56,86.69,90.49,83.945,85.15,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.6,19.41,1,89.2,1,16,A+,19.57,89.53,87.04910063198832,0.32
EMMVEE,232870248448.0,MID CAP,336.3500061035156,19.600817,6.299515,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,91.39,83.26,98.98,88.41,87.325,89.76,ELITE GROWTH,75,80,98.65,99.01,99.15,75.0,94.44,97.22,66.66666666666666,99.77,89.56,91.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.37,18.9,1,88.29,1,17,A+,19.65,91.53,88.64891041162227,0.33
KIRLPNU,102575480832.0,MID CAP,1579.0999755859375,40.160225,8.21293,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,1,1,1,70.14,86.14,90.13,86.1,78.14,81.33,HIGH GROWTH,65,80,93.38,96.8,99.15,89.19,97.3,96.62,100.0,98.75,98.03,91.92,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,89.2,Energy,0,76.27,20.44,1,89.64,1,18,A+,22.57,88.94,75.46881629189647,0.28
LUPIN,1044730609664.0,LARGE CAP,2284.89990234375,19.606142,4.6508455,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,1,80.89,87.08,93.93,85.51,83.985,86.13,ELITE GROWTH,62,80,96.41,96.03,99.15,97.8,93.41,100.0,66.66666666666666,98.94,88.44,91.64,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,75.79,25.15,1,86.47,1,19,A+,27.57,89.52,62.667133356667826,0.23
NMDC,818078613504.0,LARGE CAP,93.05000305175781,10.985832,2.397331,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,1,91.31,76.9,91.86,83.75,84.105,85.62,ELITE GROWTH,60,90,96.08,94.57,99.78,97.56,96.95,99.39,66.66666666666666,99.3,88.32,91.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,91.9,Energy,0,76.3,24.09,1,87.7,1,20,A+,27.97,90.5,62.478425957887474,0.23
WAAREEENER,878228275200.0,LARGE CAP,3053.10009765625,23.722612,6.079475,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,95.65,84.89,96.24,73.18,90.27000000000001,89.76,ELITE GROWTH,55,80,98.65,92.66,99.15,75.0,75.0,97.22,66.66666666666666,98.71,88.18,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,74.23,28.39,1,85.92,1,21,A+,31.72,90.58,55.36674816625917,0.2
WEBELSOLAR,48200826880.0,SMALL CAP,111.0199966430664,15.905443,11.977559,0.5137423209999978,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,96.67,91.35,99.51,89.66,94.00999999999999,94.67,ELITE GROWTH,75,70,99.89,99.01,97.21,100.0,94.44,83.33,66.66666666666666,99.73,89.73,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.84,1,86.85,1,22,A+,20.39,92.13,86.14305750350631,0.31
SOLARINDS,1682029150208.0,LARGE CAP,18588.0,100.60619,26.795057,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,1,85.28,84.71,96.08,86.84,84.995,87.4,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.39,88.52,90.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.73,Energy,0,73.44,28.27,1,85.72,1,23,A+,31.6,89.63,54.98773006134969,0.2
SBGLP,4356221440.0,MICRO CAP,25.1200008392334,11.683721,4.1803966,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,1,97.65,88.25,98.32,90.76,92.95,93.8,ELITE GROWTH,75,60,99.78,99.01,93.82,100.0,98.21,91.07,66.66666666666666,99.49,89.61,90.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,77.28,Energy,0,80.79,22.89,1,85.1,1,24,A+,21.23,90.57,81.48448043184885,0.29
GARUDA,15775227904.0,SMALL CAP,169.5500030517578,12.873956,3.461052,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.01,87.29,96.01,90.33,90.65,91.69,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.31
SKMEGGPROD,13170282496.0,SMALL CAP,249.7899932861328,12.679694,3.3250358,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,1,1,90.68,96.67,95.54,86.57,93.67500000000001,93.34,ELITE GROWTH,70,60,99.61,98.29,93.82,100.0,100.0,95.37,66.66666666666666,99.14,89.34,89.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,77.12,Energy,0,78.6,25.23,1,84.24,1,26,A+,24.22,90.08,71.43536875495639,0.25
TAJGVK,21026947072.0,SMALL CAP,335.3500061035156,5.133956,3.046172,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,1,1,72.24,98.43,98.0,87.27,85.33500000000001,88.06,ELITE GROWTH,75,70,97.79,99.01,97.21,100.0,100.0,98.28,66.66666666666666,99.53,89.33,89.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,80.25,20.98,1,85.78,1,27,A+,20.53,89.48,83.12122619600558,0.3
GESHIP,209967661056.0,MID CAP,1470.699951171875,7.147995,1.2378755,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-05,Marine Shipping,0,1,1,73.84,93.3,86.34,92.56,83.57,85.02,ELITE GROWTH,68,70,95.37,97.79,97.21,80.0,90.0,80.0,66.66666666666666,98.79,88.49,89.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.82,Energy,0,76.31,24.43,1,84.63,1,28,A+,24.87,87.88,67.9396984924623,0.24
NESTLEIND,2658759868416.0,MEGA CAP,1378.800048828125,76.09271,51.55742,0.5137423209999978,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,1,1,74.28,72.91,99.51,84.85,73.595,79.9,HIGH GROWTH,47,80,92.83,86.24,99.15,88.89,85.19,100.0,66.66666666666666,96.4,85.42,89.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,85.46,Energy,0,67.31,32.95,0,82.97,0,29,A+,37.3,85.63,44.7154046997389,0.16
M&M,3657041707008.0,MEGA CAP,3045.60009765625,19.996061,3.655665,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-05,Passenger Vehicles,0,1,1,80.25,79.01,86.22,76.08,79.63,80.59,HIGH GROWTH,50,60,90.38,91.35,89.9,92.86,71.43,64.29,66.66666666666666,94.32,84.99,89.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,74.83,Energy,0,65.71,35.75,1,79.85,0,30,A+,37.3,82.97,43.32637075718016,0.14
CHOLAFIN,1284969725952.0,LARGE CAP,1507.4000244140625,24.383696,4.212191,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,1,74.51,73.9,87.02,96.16,74.20500000000001,78.96,HIGH GROWTH,61,80,90.32,92.26,97.42,86.15,92.31,97.69,66.66666666666666,98.04,86.6,89.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.16,Energy,0,72.7,26.24,0,84.46,0,31,A+,28.78,86.18,57.877770315648085,0.2
CUPID,184863948800.0,MID CAP,137.47999572753906,174.0253,40.953228,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,0,1,1,95.69,94.17,94.13,89.58,94.93,94.23,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,32,A+,29.61,92.11,60.1829467494283,0.21
SEAMECLTD,41087770624.0,SMALL CAP,1610.4000244140625,16.288055,3.1459024,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-05,Marine Shipping,0,1,1,91.62,91.07,90.76,91.23,91.345,91.22,ELITE GROWTH,68,70,99.15,97.79,97.21,100.0,90.0,80.0,66.66666666666666,99.33,89.27,88.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.15,Energy,0,78.55,24.16,1,85.26,1,33,A+,24.61,90.4,70.59742288168684,0.25
PREMIERENE,490784948224.0,MID CAP,1087.5,32.337196,11.373501,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,83.91,83.75,98.39,87.39,83.83,87.1,ELITE GROWTH,63,70,97.02,96.41,97.21,61.11,83.33,83.33,66.66666666666666,98.47,88.4,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,75.03,26.71,1,84.19,1,34,A+,27.8,88.41,61.39583333333333,0.22
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.982429899999998,13.376325399999999,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,99.51,99.51,96.63,98.86,99.51,98.87,ELITE GROWTH,60,60,100.0,90.87,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.17,88.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.76,Energy,0,76.42,30.14,1,83.14,1,35,A+,30.42,91.62,58.31954169318905,0.2
KSOLVES,6595457024.0,MICRO CAP,278.04998779296875,19.202349,19.823898,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,78.86,83.95,99.51,87.74,81.405,85.66,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.85,23.21,1,83.53,1,36,A+,21.55,87.1,77.25055432372505,0.27
MONARCH,26871965696.0,SMALL CAP,339.0,14.855391,2.7649996,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,1,1,90.52,86.57,89.12,97.22,88.54499999999999,89.53,ELITE GROWTH,68,70,98.51,97.79,97.21,98.18,92.73,92.73,66.66666666666666,99.18,89.12,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.08,Energy,0,77.95,24.21,1,84.96,1,37,A+,24.66,89.68,69.89867498051441,0.25
PGHL,102924468224.0,MID CAP,6200.5,31.444292,19.621525,0.5137423209999978,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,1,68.27,81.48,99.51,91.82,74.875,81.5,HIGH GROWTH,68,70,93.55,97.79,97.21,94.51,96.7,95.6,66.66666666666666,98.28,88.01,88.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.57,Energy,0,75.03,24.6,1,83.88,1,38,A+,25.04,86.3,66.2826420890937,0.23
UMIYA-MRO,1580904192.0,MICRO CAP,84.61000061035156,3.7471213,1.2476039,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,1,91.5,86.45,98.47,81.95,88.975,90.17,ELITE GROWTH,67,60,98.73,97.3,93.82,92.86,94.64,91.07,66.66666666666666,98.55,88.82,88.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.84,Energy,0,76.24,26.76,1,83.14,1,39,A+,26.14,88.51,65.22476050110538,0.23
CANFINHOME,107874820096.0,MID CAP,810.1500244140625,9.931961,1.8038207,0.19655001,594.7505399999964,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-05,Mortgage Finance,0,1,1,74.65,79.78,87.43,98.36,77.215,81.37,HIGH GROWTH,68,70,93.44,97.79,97.21,100.0,96.67,83.33,66.66666666666666,98.24,87.98,88.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.56,Energy,0,74.98,24.61,1,83.85,1,40,A+,25.05,86.24,66.21113243761995,0.23
UTLSOLAR,104208490496.0,MID CAP,339.54998779296875,33.224068,17.992264,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,94.4,87.82,97.42,76.62,91.11,90.92,ELITE GROWTH,55,70,99.01,92.66,97.21,83.33,75.0,83.33,66.66666666666666,98.08,87.98,88.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.52,Energy,0,73.12,30.46,1,83.44,1,41,A+,32.59,89.43,53.247990473355166,0.19
SPARC,70207004672.0,SMALL CAP,216.33999633789062,4.521212,5.2444787,0.5137423209999978,41.776,0.8961915806719991,0.835848176499988,4.982429899999998,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.06,99.51,99.51,74.785,82.2,HIGH GROWTH,75,70,94.04,99.01,97.21,95.6,98.9,95.6,66.66666666666666,99.06,88.58,87.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.91,Energy,0,78.13,21.25,1,84.62,1,42,A+,20.78,86.98,79.87144168962351,0.28
