SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MARSONS,26159200256.0,SMALL CAP,152.0,79.581154,18.874952,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,1,1,1,92.58,91.62,95.31,80.91,92.1,91.62,ELITE GROWTH,65,70,99.34,97.11,97.55,100.0,98.15,94.44,100.0,99.3,99.19,92.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,84.62,Energy,0,78.49,22.03,1,89.42,1,11,A+,22.97,91.94,76.71255736337089,0.29
MAHABANK,615709016064.0,LARGE CAP,80.05000305175781,8.777412,1.8521947,0.22659999,29.432,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,1,1,85.2,77.35,93.52,96.49,81.275,85.25,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.44,92.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.01,Energy,0,79.38,20.45,1,88.75,1,12,A+,23.29,90.73,74.7056401811445,0.28
KIRLPNU,108330770432.0,MID CAP,1667.699951171875,42.338158,8.673739,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,1,1,1,71.36,86.26,92.54,85.16,78.81,82.19,HIGH GROWTH,65,80,94.96,97.11,99.26,91.89,99.32,97.97,100.0,99.02,98.42,92.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,89.36,Energy,0,76.61,20.3,1,89.96,1,13,A+,22.44,89.42,76.29692832764505,0.29
EMMVEE,215111614464.0,MID CAP,310.70001220703125,18.095516,5.819115,0.43274162520000015,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,91.9,83.46,99.51,87.5,87.68,90.03,ELITE GROWTH,75,80,98.73,98.95,99.26,88.89,94.44,97.22,66.66666666666666,99.77,89.56,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.47,18.9,1,88.32,1,14,A+,19.65,91.63,88.74576271186442,0.34
LUPIN,1031936212992.0,LARGE CAP,2257.0,19.37838,4.594056,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,1,1,82.14,87.27,95.24,84.58,84.705,86.8,ELITE GROWTH,62,80,97.36,96.34,99.26,97.83,93.48,100.0,66.66666666666666,99.22,88.74,91.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.99,Energy,0,76.05,25.04,1,86.73,1,15,A+,27.47,89.92,63.16824727783632,0.23
DRCSYSTEMS,2168423936.0,MICRO CAP,15.050000190734863,10.75,1.6426545,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-27,IT Services,1,1,1,91.7,73.99,92.89,83.72,82.845,84.94,HIGH GROWTH,73,60,95.73,97.44,91.88,96.83,98.41,90.48,100.0,98.59,98.41,91.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,79.25,Energy,0,77.77,20.71,1,87.55,1,16,A+,19.4,88.15,86.42156862745098,0.32
CRIZAC,40620437504.0,SMALL CAP,232.13999938964844,21.142076,6.776623,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-27,Education & Training Services,1,1,1,63.18,81.35,98.59,83.64,72.265,78.67,HIGH GROWTH,78,70,92.35,99.37,97.55,94.44,94.44,100.0,100.0,99.18,98.43,91.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,84.4,Energy,0,79.08,16.45,0,89.0,0,17,A+,15.69,87.24,100.0,0.38
WAAREEENER,881766367232.0,LARGE CAP,3065.39990234375,27.031744,6.1039667,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,95.74,85.08,97.19,72.12,90.41,89.94,ELITE GROWTH,55,80,98.68,92.54,99.26,83.33,75.0,97.22,66.66666666666666,98.91,88.25,91.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.79,Energy,0,74.3,28.36,1,86.0,1,18,A+,31.69,90.72,55.50321199143469,0.2
GARUDA,15921302528.0,SMALL CAP,171.1199951171875,12.993166,4.1094112,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,94.18,97.19,96.95,89.89,95.685,95.36,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.73,89.73,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.85,20.84,1,86.94,1,19,A+,20.39,92.4,86.39551192145862,0.32
WEBELSOLAR,49216770048.0,SMALL CAP,113.36000061035156,16.240688,12.230014,0.43274162520000015,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,96.68,91.14,99.51,89.03,93.91,94.54,ELITE GROWTH,75,70,99.89,98.95,97.55,100.0,94.44,86.11,66.66666666666666,99.69,89.7,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,82.56,20.85,1,86.81,1,20,A+,20.4,92.07,86.04672897196261,0.32
SOLARINDS,1678590476288.0,LARGE CAP,18550.0,100.384224,26.74028,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,1,86.37,84.91,97.03,86.1,85.64,87.96,ELITE GROWTH,55,80,98.15,95.68,99.69,98.25,95.61,99.56,66.66666666666666,98.56,88.5,90.88,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.64,28.28,1,85.81,1,21,A+,31.61,89.89,55.130328120208524,0.2
SKMEGGPROD,10282511360.0,SMALL CAP,195.02000427246094,13.257648,3.0312264,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,1,91.14,96.41,96.56,85.71,93.775,93.53,ELITE GROWTH,70,60,99.78,98.38,94.61,100.0,100.0,96.3,66.66666666666666,99.34,89.46,89.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,77.2,Energy,0,78.68,25.19,1,84.35,1,22,A+,24.18,90.24,71.67593328038124,0.26
GESHIP,222245650432.0,MID CAP,1556.699951171875,7.568553,1.3102609,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-27,Marine Shipping,0,1,1,75.38,92.97,89.73,92.03,84.175,86.07,ELITE GROWTH,68,70,96.81,98.02,97.55,90.0,95.0,85.0,66.66666666666666,99.1,88.86,89.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.99,Energy,0,76.71,24.3,1,84.97,1,23,A+,24.75,88.44,68.69126213592233,0.25
NESTLEIND,2759610597376.0,MEGA CAP,1431.0999755859375,78.89195,53.51307,0.43274162520000015,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,1,75.69,73.74,99.51,83.95,74.715,80.6,HIGH GROWTH,47,80,93.84,86.35,99.26,92.59,87.04,100.0,66.66666666666666,96.76,85.73,89.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,67.58,32.84,1,83.25,1,24,A+,37.19,86.06,45.06938989264206,0.16
CHOLAFIN,1343007490048.0,LARGE CAP,1575.699951171875,25.451462,4.4030447,0.19334999,606.1040000000002,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,1,75.79,74.68,90.14,96.02,75.23500000000001,80.29,HIGH GROWTH,61,80,91.61,92.26,97.1,89.06,92.19,97.66,66.66666666666666,98.28,86.89,89.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.29,Energy,0,73.19,26.14,1,84.79,1,25,A+,28.68,86.81,58.49730458221025,0.21
SEAMECLTD,41669488640.0,SMALL CAP,1633.199951171875,16.513649,3.8633034,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-27,Marine Shipping,0,1,1,92.15,90.86,93.05,90.55,91.505,91.72,ELITE GROWTH,68,70,99.39,98.02,97.55,100.0,95.0,85.0,66.66666666666666,99.49,89.41,89.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,78.74,24.11,1,85.41,1,26,A+,24.56,90.66,70.93896713615024,0.26
CUPID,172990595072.0,MID CAP,128.64999389648438,162.84808,45.251495,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-27,FMCG – Personal Care,0,1,1,95.82,93.64,95.39,88.99,94.72999999999999,94.29,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.59,26.94,1,85.31,1,27,A+,29.6,92.17,60.24183006535948,0.22
PREMIERENE,463030222848.0,MID CAP,1026.0,30.481283,13.306185,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,84.77,83.91,98.87,86.49,84.34,87.46,ELITE GROWTH,63,70,97.91,96.64,97.55,77.78,83.33,86.11,66.66666666666666,98.63,88.63,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.82,Energy,0,75.17,26.63,1,84.36,1,28,A+,27.73,88.63,61.69857292029238,0.22
CALSOFT,1190197120.0,MICRO CAP,19.25,106.94444,2.8834631,0.32296002,3.905,0.88351,0.54057,4.694480000000025,16.33808000000006,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,1,99.51,99.51,97.46,98.79,99.51,99.03,ELITE GROWTH,60,60,100.0,91.45,91.88,100.0,97.22,94.44,66.66666666666666,98.98,88.31,88.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.49,30.09,1,83.24,1,29,A+,30.37,91.74,58.4890022314313,0.21
KSOLVES,6816056832.0,MICRO CAP,287.3500061035156,19.83092,20.486954,0.43274162520000015,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,1,80.09,84.11,99.51,86.88,82.1,86.06,ELITE GROWTH,75,60,97.44,98.72,91.88,94.44,100.0,94.44,66.66666666666666,99.06,89.05,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,78.03,23.08,1,83.78,1,30,A+,21.42,87.39,77.957181088314,0.28
MONARCH,26871965696.0,SMALL CAP,339.0,14.868422,2.7649996,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,1,1,90.98,86.76,91.76,97.07,88.87,90.27,ELITE GROWTH,68,70,98.84,98.02,97.55,100.0,90.91,92.73,66.66666666666666,99.41,89.29,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.18,Energy,0,78.22,24.15,1,85.16,1,31,A+,24.6,90.06,70.359375,0.26
CANFINHOME,111589818368.0,MID CAP,838.0499877929688,10.280299,1.8659408,0.19655001,606.1040000000002,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-27,Mortgage Finance,0,1,1,75.93,80.55,90.47,98.28,78.24000000000001,82.69,HIGH GROWTH,68,70,95.38,98.02,97.55,100.0,96.67,83.33,66.66666666666666,98.52,88.42,88.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,75.48,24.45,1,84.26,1,32,A+,24.9,86.9,67.10424710424712,0.24
UMIYA-MRO,1547645568.0,MICRO CAP,82.83000183105469,3.6682906,1.2213572,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,1,1,92.07,86.65,98.95,80.75,89.36,90.42,ELITE GROWTH,67,60,98.95,97.69,94.61,92.86,94.64,91.96,66.66666666666666,98.67,88.96,88.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.91,Energy,0,76.34,26.71,1,83.25,1,33,A+,26.09,88.66,65.45588778146917,0.23
TRAVELFOOD,159332188160.0,MID CAP,1210.0,36.238396,13.456555,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-27,Restaurants,0,1,1,89.55,67.84,97.97,94.03,78.695,84.08,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.75,89.5,88.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,87.06,Energy,0,74.38,25.68,1,85.51,1,34,A+,28.37,88.55,60.299625468164784,0.22
APTUS,131294748672.0,MID CAP,262.20001220703125,13.917198,2.5904484,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-27,Mortgage Finance,0,1,1,73.37,72.92,91.18,97.97,73.14500000000001,79.23,HIGH GROWTH,68,80,93.01,98.02,99.26,80.0,96.67,100.0,66.66666666666666,98.95,88.23,88.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,75.75,22.52,0,85.33,0,35,A+,24.16,86.82,69.01430842607313,0.25
NAM-INDIA,695946379264.0,LARGE CAP,1090.0,46.04985,14.901499,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,1,1,70.23,73.66,97.81,97.11,71.945,79.63,HIGH GROWTH,60,80,89.68,76.13,97.1,90.32,70.97,98.39,66.66666666666666,97.97,84.06,88.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,85.51,Energy,0,72.28,27.58,0,83.26,0,36,A+,30.22,86.0,55.092889173606665,0.2
SPARC,72209301504.0,SMALL CAP,222.50999450683594,4.648214,5.394051,0.43274162520000015,41.776,0.8963087664000005,0.9871920000000006,4.694480000000025,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.96,98.95,97.55,96.74,98.91,96.2,66.66666666666666,99.26,88.79,88.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.01,Energy,0,78.15,21.17,1,84.74,1,37,A+,20.71,87.07,80.21188392445877,0.29
M&M,3750701039616.0,MEGA CAP,3123.60009765625,20.51491,3.749289,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-27,Passenger Vehicles,0,1,1,81.61,79.89,89.61,74.74,80.75,81.92,HIGH GROWTH,43,60,91.43,85.71,91.43,92.86,60.71,64.29,66.66666666666666,93.91,84.14,87.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,74.51,Energy,0,63.29,39.2,1,78.71,0,38,A+,41.65,83.0,38.92145369284877,0.13
ACUTAAS,245793472512.0,MID CAP,3002.199951171875,86.02292,14.867896,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,1,85.92,88.56,93.87,93.05,87.24000000000001,89.15,ELITE GROWTH,53,80,99.38,94.14,99.69,100.0,94.3,99.56,66.66666666666666,98.48,88.42,87.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.24,29.2,1,84.76,1,39,A+,32.8,90.02,53.26627218934911,0.19
JSWSTEEL,3205771821056.0,MEGA CAP,1313.5,14.402412,3.2042058,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,0,62.34,98.44,95.35,65.83,80.39,81.93,HIGH GROWTH,55,70,94.77,92.54,97.55,96.34,93.29,98.78,33.33333333333333,96.95,76.88,87.63,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,78.46,Energy,0,68.86,34.34,1,78.9,0,40,A+,36.36,84.41,45.187366167023555,0.15
ANANDRATHI,297537634304.0,MID CAP,3583.89990234375,76.26942,29.808699,0.43274162520000015,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,1,1,88.44,77.94,99.51,93.13,83.19,87.45,ELITE GROWTH,60,80,96.77,76.13,97.1,93.55,70.97,98.39,66.66666666666666,99.14,85.59,87.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,75.17,27.04,1,84.23,1,41,A+,29.7,89.38,58.22801302931596,0.21
KARURVYSYA,277226291200.0,MID CAP,286.79998779296875,11.047766,2.165656,0.19282,29.432,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,1,1,70.01,78.68,90.08,96.41,74.345,79.7,HIGH GROWTH,68,60,90.32,95.81,79.35,95.12,98.78,71.95,66.66666666666666,97.5,86.92,87.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.1,Energy,0,72.79,26.98,0,81.5,0,42,A+,26.21,84.06,61.78610804851157,0.22
