SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,540759818240.0,LARGE CAP,559.2000122070312,58.987347,18.236368,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-21,Copper,0,1,1,91.75,90.67,97.57,95.22,91.21000000000001,92.88,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.87,23.98,1,88.84,1,11,A+,27.87,93.45,64.73848285417388,0.25
MAHABANK,612863115264.0,LARGE CAP,79.66000366210938,8.736842,1.8436335,0.22659999,29.509500000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,1,85.24,77.81,95.26,96.51,81.525,85.77,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.46,92.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.03,Energy,0,79.57,20.44,1,88.83,1,12,A+,23.28,90.94,74.90939044481054,0.29
KIRLPNU,105420652544.0,MID CAP,1622.9000244140625,41.274162,8.440734,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,1,1,1,71.52,86.55,94.59,84.99,79.035,82.74,HIGH GROWTH,65,80,95.97,97.49,99.36,93.15,99.32,98.63,100.0,99.22,98.71,92.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,89.48,Energy,0,76.83,20.2,1,90.19,1,13,A+,22.34,89.73,76.88946015424165,0.31
LUPIN,1038657257472.0,LARGE CAP,2271.699951171875,19.528067,4.6239777,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,1,82.14,87.53,96.43,84.44,84.83500000000001,87.11,ELITE GROWTH,62,80,98.01,96.63,99.36,98.9,93.41,100.0,66.66666666666666,99.29,88.91,92.11,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,87.05,Energy,0,76.18,24.98,1,86.86,1,14,A+,27.41,90.08,63.41429074269623,0.24
EMMVEE,177274929152.0,MID CAP,256.20001220703125,14.912638,4.7955723,0.3917625075,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,91.69,83.83,99.51,87.46,87.75999999999999,90.08,ELITE GROWTH,75,80,99.01,98.98,99.36,83.33,94.44,97.22,66.66666666666666,99.76,89.6,92.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.49,18.89,1,88.35,1,15,A+,19.64,91.66,88.81782945736434,0.35
WAAREEENER,867268755456.0,LARGE CAP,3015.0,26.540493,6.003608,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,95.69,85.38,97.77,71.93,90.535,90.12,ELITE GROWTH,55,80,99.06,92.82,99.36,88.89,75.0,97.22,66.66666666666666,98.98,88.37,91.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,74.38,28.32,1,86.09,1,16,A+,31.65,90.84,55.644716692189895,0.21
GESHIP,242175950848.0,MID CAP,1696.300048828125,8.247278,1.5908611,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-21,Marine Shipping,0,1,1,89.65,92.98,92.55,95.02,91.315,91.93,ELITE GROWTH,68,70,99.45,98.12,97.96,90.0,100.0,85.0,66.66666666666666,99.45,89.42,91.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,78.82,24.1,1,86.04,1,17,A+,24.56,90.88,71.11111111111111,0.27
SOLARINDS,1657415925760.0,LARGE CAP,18316.0,98.61096,26.402964,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,1,86.38,85.2,97.69,85.97,85.78999999999999,88.19,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.71,88.65,91.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.73,28.22,1,85.93,1,18,A+,31.56,90.05,55.313267813267814,0.21
WEBELSOLAR,46841896960.0,SMALL CAP,107.88999938964844,15.45702,11.639874,0.3917625075,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,96.63,91.26,99.51,89.1,93.945,94.57,ELITE GROWTH,75,70,99.83,98.98,97.96,100.0,94.44,86.11,66.66666666666666,99.73,89.71,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,19,A+,20.4,92.09,86.06542056074767,0.33
NESTLEIND,2719501778944.0,MEGA CAP,1410.300048828125,77.57426,52.7353,0.3917625075,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,1,1,75.4,74.03,99.51,83.5,74.715,80.55,HIGH GROWTH,47,80,94.64,87.96,99.36,94.44,87.96,100.0,66.66666666666666,97.26,86.29,89.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,85.89,Energy,0,67.62,32.65,1,83.57,1,20,A+,37.0,86.28,45.41052631578947,0.17
CHOLAFIN,1289737207808.0,LARGE CAP,1513.199951171875,24.477514,4.2283983,0.19334999,606.3305,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,1,75.66,74.97,92.73,96.08,75.315,80.87,HIGH GROWTH,61,80,92.9,93.55,97.1,90.62,95.31,97.66,66.66666666666666,98.47,87.36,89.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.46,Energy,0,73.44,25.97,1,85.11,1,21,A+,28.52,87.17,59.05826558265582,0.22
CUPID,162824962048.0,MID CAP,121.08999633789062,153.27847,42.59233,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-21,FMCG – Personal Care,0,1,1,96.71,93.49,96.55,92.2,95.1,95.1,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,78.01,26.47,1,86.02,1,22,A+,29.14,92.69,61.506303915063036,0.23
PREMIERENE,449355939840.0,MID CAP,995.7000122070312,29.598694,12.913224,0.3917625075,86.005,0.27957,0.18811001,0.4,0.647,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,85.73,84.36,99.51,87.3,85.045,88.16,ELITE GROWTH,63,70,98.4,96.96,97.96,77.78,83.33,86.11,66.66666666666666,98.82,88.83,89.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.91,Energy,0,75.44,26.56,1,84.57,1,23,A+,27.66,88.99,62.10048848569435,0.23
CANFINHOME,112801521664.0,MID CAP,847.1500244140625,10.394479,1.8862022,0.19655001,606.3305,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-21,Mortgage Finance,0,1,1,75.83,81.2,92.98,98.31,78.515,83.39,HIGH GROWTH,68,70,96.3,98.12,97.96,100.0,100.0,93.33,66.66666666666666,98.75,88.66,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.85,Energy,0,75.75,24.37,1,84.49,1,24,A+,24.82,87.27,67.5987606506584,0.25
CALSOFT,1311999104.0,MICRO CAP,21.219999313354492,117.88888,3.1785498,0.32296002,3.905,0.88351,0.54057,4.797,17.303250000000002,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,1,99.51,99.51,98.04,98.86,99.51,99.15,ELITE GROWTH,60,60,100.0,91.74,93.04,100.0,95.59,95.59,66.66666666666666,99.1,88.4,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.54,30.06,1,83.32,1,25,A+,30.34,91.84,58.60880663688577,0.22
MONARCH,25286598656.0,SMALL CAP,319.0,15.918163,2.8756614,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,1,90.89,87.1,93.92,97.1,88.995,90.79,ELITE GROWTH,68,70,99.23,98.12,97.96,100.0,90.91,92.73,66.66666666666666,99.37,89.35,88.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.18,Energy,0,78.41,24.13,1,85.25,1,26,A+,24.58,90.26,70.57075840500391,0.27
KSOLVES,6625107456.0,MICRO CAP,279.29998779296875,19.275362,19.913017,0.3917625075,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,1,80.09,84.48,99.51,86.91,82.285,86.19,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.14,89.07,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,77.05,Energy,0,78.07,23.08,1,83.81,1,27,A+,21.42,87.46,78.01962533452274,0.29
MUKANDLTD,20644081664.0,SMALL CAP,142.8699951171875,34.26139,2.1679487,0.3917625075,111.455,0.26602,0.11098,0.606,17.303250000000002,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,1,91.51,99.51,99.51,86.36,95.51,95.4,ELITE GROWTH,63,60,99.89,96.96,95.44,98.78,96.34,95.73,66.66666666666666,98.94,89.1,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,77.01,Energy,0,76.5,28.47,1,83.5,1,28,A+,28.37,90.55,61.661559414368405,0.23
M&M,3732449263616.0,MEGA CAP,3108.39990234375,20.443274,3.731044,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-21,Passenger Vehicles,0,1,1,81.71,80.36,92.43,75.15,81.035,82.73,HIGH GROWTH,43,60,94.23,88.46,91.83,92.86,64.29,64.29,66.66666666666666,94.79,85.32,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.03,Energy,0,63.69,38.79,1,79.47,0,29,A+,41.25,83.78,39.65917159763314,0.14
UMIYA-MRO,1579783168.0,MICRO CAP,84.55000305175781,3.7444642,1.2467192,0.3917625075,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,1,91.89,86.99,99.51,80.4,89.44,90.55,ELITE GROWTH,67,60,99.17,97.87,95.44,96.43,94.64,93.75,66.66666666666666,98.78,89.07,88.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,76.4,26.68,1,83.33,1,30,A+,26.06,88.76,65.60236511456024,0.24
BLS,110230282240.0,MID CAP,267.75,16.090746,5.170816,0.30143,15.468,0.24759,0.22198999,0.22,0.314,Misc,Industrials,Specialty Business Services,2026-05-21,Specialty Business Services,0,1,1,73.34,76.21,97.41,84.87,74.775,80.31,HIGH GROWTH,67,80,94.37,97.87,99.36,100.0,100.0,100.0,66.66666666666666,99.06,88.46,88.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,75.75,22.89,1,85.46,1,31,A+,24.66,87.27,68.02026500389712,0.26
NAM-INDIA,697331220480.0,LARGE CAP,1092.5,46.292374,14.935677,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,1,1,70.21,73.95,98.35,97.14,72.08,79.84,HIGH GROWTH,60,80,90.32,76.45,97.1,90.32,67.74,98.39,66.66666666666666,98.2,84.3,88.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,72.37,27.5,0,83.43,0,32,A+,30.14,86.19,55.35645472061657,0.2
SPARC,58868215808.0,SMALL CAP,181.39999389648438,3.7894297,4.397469,0.3917625075,41.776,0.8946949900000001,0.82175004,4.797,0.15,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.58,98.98,97.96,96.7,98.9,97.25,66.66666666666666,99.33,88.92,88.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.13,1,84.8,1,33,A+,20.67,87.11,80.3968620212275,0.3
SEAMECLTD,40352968704.0,SMALL CAP,1581.5999755859375,21.07676,3.7412446,0.21945,27.069,0.34285,0.25139,0.655,1.407,Misc,Industrials,Marine Shipping,2026-05-21,Marine Shipping,0,1,1,92.2,90.98,94.94,91.06,91.59,92.21,ELITE GROWTH,61,70,99.56,96.38,97.96,100.0,90.0,85.0,66.66666666666666,99.18,89.06,88.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,76.08,27.38,1,84.4,1,34,A+,28.74,90.48,60.84734364492267,0.23
ACUTAAS,243132661760.0,MID CAP,2969.699951171875,85.18932,14.706945,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,1,85.85,88.98,95.45,93.14,87.41499999999999,89.59,ELITE GROWTH,53,80,98.76,95.03,99.69,99.12,94.74,99.56,66.66666666666666,98.67,88.54,87.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.41,29.16,1,84.9,1,35,A+,32.76,90.27,53.477488151658775,0.2
JSWSTEEL,3127183671296.0,MEGA CAP,1281.9000244140625,14.043183,3.125656,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,62.23,98.24,96.51,66.01,80.235,82.07,HIGH GROWTH,55,70,95.53,92.82,97.96,96.34,92.07,98.78,33.33333333333333,97.41,77.22,87.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,78.66,Energy,0,68.95,34.22,1,79.13,0,36,A+,36.24,84.66,45.4672395273899,0.16
ANANDRATHI,296383643648.0,MID CAP,3570.0,75.95744,29.693087,0.3917625075,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,1,1,88.38,78.4,99.51,93.22,83.39,87.6,ELITE GROWTH,60,80,96.77,76.45,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.69,87.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.24,Energy,0,75.23,27.01,1,84.31,1,37,A+,29.67,89.49,58.35670035865667,0.22
NAVINFLUOR,366027898880.0,MID CAP,7137.0,54.819878,9.20205,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-21,Chemicals,0,1,1,83.18,89.73,93.41,88.67,86.45500000000001,88.07,ELITE GROWTH,53,80,98.34,91.66,99.36,100.0,91.46,100.0,66.66666666666666,98.51,87.9,87.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.6,Energy,0,72.81,29.38,1,84.39,1,38,A+,32.97,89.54,52.71710332646453,0.2
GODFRYPHLP,365215678464.0,MID CAP,2341.39990234375,23.95539,5.878587,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-21,Tobacco,0,1,1,96.16,87.2,96.32,74.17,91.68,90.86,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.31,85.41,87.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,80.93,Energy,0,72.84,31.36,1,82.3,1,39,A+,33.46,89.09,51.70632617527568,0.19
BEL,3068645081088.0,MEGA CAP,419.79998779296875,50.517445,12.79215,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-21,Aerospace & Defense,1,0,0,58.02,26.6,96.67,87.06,42.31,57.66,MODERATE GROWTH,85,90,71.73,99.67,99.83,50.0,93.75,100.0,33.33333333333333,99.02,75.32,87.16,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,88.58,Energy,0,75.21,17.39,0,82.16,0,40,A+,17.89,78.76,83.38803599788248,0.3
KPEL,24043841536.0,SMALL CAP,355.70001220703125,13.257548,4.582582,0.3917625075,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,1,90.79,85.03,99.51,79.38,87.91,89.38,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.16,88.47,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.66,Energy,0,73.93,29.14,1,82.2,1,41,A+,29.16,87.87,58.269230769230774,0.21
COALINDIA,2851494428672.0,MEGA CAP,462.70001220703125,9.16964,2.3939364,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-21,Coal,0,1,1,65.11,31.38,96.9,81.11,48.245,61.26,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.14,84.31,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.86,Energy,0,65.17,28.59,0,80.19,0,42,A+,29.77,77.25,50.21124471888203,0.18
