SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MARSONS,26033567744.0,SMALL CAP,151.27000427246094,79.19896,18.784304,0.2724,0.321,0.20427999,0.1872,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,1,1,1,92.51,91.71,95.57,80.78,92.11,91.67,ELITE GROWTH,65,70,99.39,97.35,97.6,100.0,98.15,95.37,100.0,99.33,99.24,92.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,84.64,Energy,0,78.51,22.02,1,89.46,1,11,A+,22.96,91.98,76.7779632721202,0.3
MAHABANK,616016576512.0,LARGE CAP,80.08999633789062,8.781798,1.85312,0.22659999,29.454,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,1,85.16,77.18,93.88,96.51,81.17,85.25,ELITE GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.37,20.48,1,88.7,1,12,A+,23.32,90.71,74.5970394736842,0.29
KIRLPNU,109558489088.0,MID CAP,1686.5999755859375,42.872395,8.772039,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,1,1,1,71.35,86.31,92.94,85.25,78.83,82.29,HIGH GROWTH,65,80,95.09,97.35,99.28,91.67,99.31,98.61,100.0,99.1,98.51,92.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,89.4,Energy,0,76.65,20.27,1,90.02,1,13,A+,22.41,89.49,76.45450662110208,0.3
DRCSYSTEMS,2227497216.0,MICRO CAP,15.460000038146973,11.712121,1.6874045,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-26,IT Services,1,1,1,91.59,73.9,93.29,83.65,82.745,84.94,HIGH GROWTH,73,60,96.52,98.26,92.17,96.83,98.41,90.48,100.0,98.71,98.7,92.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,79.35,Energy,0,77.8,20.6,1,87.7,1,14,A+,19.3,88.23,86.92610837438424,0.33
EMMVEE,204864880640.0,MID CAP,295.8999938964844,17.223515,5.5419245,0.42966896880299915,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,91.82,83.43,99.51,87.53,87.625,89.99,ELITE GROWTH,75,80,98.9,98.98,99.28,88.89,94.44,97.22,66.66666666666666,99.76,89.59,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.46,18.89,1,88.33,1,15,A+,19.64,91.62,88.77906976744185,0.34
LUPIN,1037377077248.0,LARGE CAP,2268.89990234375,19.488918,4.618278,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,1,82.1,87.33,95.49,84.63,84.715,86.86,ELITE GROWTH,62,80,97.46,96.55,99.28,98.9,94.51,100.0,66.66666666666666,99.25,88.8,92.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,87.01,Energy,0,76.08,25.02,1,86.77,1,16,A+,27.45,89.96,63.24077328646748,0.24
CRIZAC,43112189952.0,SMALL CAP,246.3800048828125,22.438982,7.1923165,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,1,1,1,63.1,81.31,98.71,83.57,72.205,78.64,HIGH GROWTH,78,70,92.32,99.36,97.6,94.44,94.44,100.0,100.0,99.22,98.44,91.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,84.42,Energy,0,79.07,16.45,0,89.01,0,17,A+,15.69,87.24,100.0,0.38
WAAREEENER,888842616832.0,LARGE CAP,3090.0,27.248676,6.1529517,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,95.65,85.1,97.33,71.92,90.375,89.92,ELITE GROWTH,55,80,98.84,92.77,99.28,83.33,75.0,97.22,66.66666666666666,98.98,88.33,91.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.83,Energy,0,74.3,28.33,1,86.04,1,18,A+,31.67,90.75,55.55555555555556,0.21
GARUDA,15972475904.0,SMALL CAP,171.6699981689453,12.878469,4.1226196,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,94.16,97.14,97.14,89.92,95.65,95.37,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.73,89.73,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.85,20.84,1,86.94,1,19,A+,20.39,92.4,86.39551192145862,0.32
WEBELSOLAR,49668300800.0,SMALL CAP,114.4000015258789,16.389685,12.3422165,0.42966896880299915,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,96.55,91.22,99.51,89.06,93.88499999999999,94.53,ELITE GROWTH,75,70,99.89,98.98,97.6,100.0,94.44,86.11,66.66666666666666,99.69,89.71,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,82.56,20.85,1,86.82,1,20,A+,20.4,92.07,86.04672897196261,0.32
SOLARINDS,1670446448640.0,LARGE CAP,18460.0,99.45585,26.610542,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,1,86.39,84.92,97.22,86.08,85.655,88.01,ELITE GROWTH,55,80,98.12,95.62,99.69,98.23,95.58,99.56,66.66666666666666,98.67,88.53,90.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.66,28.26,1,85.84,1,21,A+,31.6,89.95,55.1840490797546,0.2
GESHIP,237264764928.0,MID CAP,1661.9000244140625,8.077278,1.3988068,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-26,Marine Shipping,0,1,1,75.31,92.94,90.2,92.08,84.125,86.14,ELITE GROWTH,68,70,97.13,98.18,97.6,90.0,95.0,85.0,66.66666666666666,99.14,88.95,89.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.02,Energy,0,76.74,24.27,1,85.03,1,22,A+,24.72,88.49,68.81026438569207,0.25
NESTLEIND,2747655258112.0,MEGA CAP,1424.9000244140625,78.76727,53.281235,0.42966896880299915,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,1,75.63,73.67,99.51,83.88,74.65,80.54,HIGH GROWTH,47,80,93.79,86.89,99.28,92.59,87.96,100.0,66.66666666666666,96.9,85.86,89.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,85.69,Energy,0,67.58,32.8,1,83.32,1,23,A+,37.15,86.1,45.13761467889908,0.16
CHOLAFIN,1348973756416.0,LARGE CAP,1582.699951171875,25.57279,4.422605,0.19334999,606.3531499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,75.73,74.57,90.53,96.12,75.15,80.32,HIGH GROWTH,61,80,90.97,91.61,97.1,87.5,92.19,97.66,66.66666666666666,98.35,86.73,89.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.27,Energy,0,73.18,26.19,1,84.73,1,24,A+,28.73,86.82,58.405650857719465,0.21
SEAMECLTD,41340362752.0,SMALL CAP,1620.300048828125,16.38653,3.832789,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-26,Marine Shipping,0,1,1,92.08,90.94,93.45,90.59,91.50999999999999,91.81,ELITE GROWTH,68,70,99.45,98.18,97.6,100.0,95.0,85.0,66.66666666666666,99.49,89.44,89.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.23,Energy,0,78.78,24.1,1,85.44,1,25,A+,24.55,90.7,70.99804305283757,0.26
PREMIERENE,459419844608.0,MID CAP,1018.0,30.306639,13.202433,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,84.75,83.88,98.94,86.47,84.315,87.46,ELITE GROWTH,63,70,98.07,96.88,97.6,77.78,83.33,86.11,66.66666666666666,98.75,88.74,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,75.18,26.59,1,84.43,1,26,A+,27.69,88.69,61.82642035552456,0.23
CUPID,172788908032.0,MID CAP,128.5,162.65822,45.198734,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,1,1,95.69,93.61,95.65,88.98,94.65,94.28,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.59,26.94,1,85.31,1,27,A+,29.6,92.16,60.23529411764706,0.22
CALSOFT,1254498816.0,MICRO CAP,20.290000915527344,112.72222,3.0392451,0.32296002,3.905,0.88351,0.54057,4.743133499999919,16.41695879999981,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,1,99.51,99.51,97.61,98.82,99.51,99.06,ELITE GROWTH,60,60,100.0,91.3,92.17,100.0,97.06,95.59,66.66666666666666,99.06,88.32,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.84,Energy,0,76.5,30.09,1,83.26,1,28,A+,30.37,91.78,58.51450430347466,0.21
MONARCH,26198185984.0,SMALL CAP,330.5,14.48291,2.6956706,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,1,90.86,86.82,92.16,97.14,88.84,90.33,ELITE GROWTH,68,70,98.95,98.18,97.6,100.0,90.91,92.73,66.66666666666666,99.41,89.33,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.18,Energy,0,78.25,24.13,1,85.18,1,29,A+,24.59,90.09,70.41031652989449,0.26
CANFINHOME,111876096000.0,MID CAP,840.2000122070312,10.299093,1.8707279,0.19655001,606.3531499999995,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,1,1,75.86,80.55,90.86,98.31,78.205,82.75,HIGH GROWTH,68,70,95.58,98.18,97.6,100.0,96.67,83.33,66.66666666666666,98.63,88.52,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.79,Energy,0,75.51,24.42,1,84.33,1,30,A+,24.86,86.97,67.26218097447796,0.25
UMIYA-MRO,1551008896.0,MICRO CAP,83.01000213623047,3.6762624,1.2240113,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,1,92.0,86.71,98.98,80.67,89.35499999999999,90.41,ELITE GROWTH,67,60,99.01,97.87,94.73,92.86,94.64,91.96,66.66666666666666,98.78,89.04,88.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,76.35,26.69,1,83.3,1,31,A+,26.07,88.71,65.54118950868119,0.24
TRAVELFOOD,158884462592.0,MID CAP,1206.5999755859375,37.659176,13.418743,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,1,1,89.55,67.82,98.08,94.16,78.685,84.11,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.82,89.53,88.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,87.09,Energy,0,74.39,25.66,1,85.54,1,32,A+,28.36,88.59,60.34741144414169,0.22
APTUS,131319775232.0,MID CAP,262.25,13.912467,2.5909421,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,1,1,73.29,72.88,91.53,98.0,73.08500000000001,79.27,HIGH GROWTH,68,80,93.1,98.18,99.28,80.0,96.67,100.0,66.66666666666666,99.02,88.3,88.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.83,Energy,0,75.77,22.5,0,85.38,0,33,A+,24.14,86.87,69.10898965791567,0.26
M&M,3767511810048.0,MEGA CAP,3137.0,20.609564,3.7660933,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,1,81.65,79.84,90.08,74.67,80.745,82.0,HIGH GROWTH,43,60,92.31,85.58,91.35,92.86,57.14,64.29,66.66666666666666,94.12,84.33,88.11,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,74.61,Energy,0,63.33,39.13,1,78.83,0,34,A+,41.59,83.13,39.037332707208265,0.13
SPARC,77372440576.0,SMALL CAP,238.4199981689453,4.4841075,5.779739,0.42966896880299915,41.776,0.8947012515959999,0.9879707999999984,4.743133499999919,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.98,98.98,97.6,97.8,98.9,96.15,66.66666666666666,99.29,88.81,88.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.02,Energy,0,78.15,21.17,1,84.75,1,35,A+,20.71,87.08,80.22109626900045,0.29
NAM-INDIA,704885161984.0,LARGE CAP,1104.0,46.66103,15.092895,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,1,70.24,73.59,97.92,97.18,71.91499999999999,79.64,HIGH GROWTH,60,80,89.03,75.48,97.1,90.32,67.74,98.39,66.66666666666666,98.0,83.88,87.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,85.47,Energy,0,72.26,27.64,0,83.18,0,36,A+,30.28,85.99,54.98081841432224,0.2
ACUTAAS,250443759616.0,MID CAP,3059.5,87.175835,15.149189,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,1,85.94,88.71,94.16,93.1,87.32499999999999,89.27,ELITE GROWTH,53,80,99.38,94.06,99.69,100.0,94.25,99.56,66.66666666666666,98.59,88.45,87.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.29,29.19,1,84.81,1,37,A+,32.79,90.11,53.33530630364013,0.2
JSWSTEEL,3155494961152.0,MEGA CAP,1292.9000244140625,14.162559,3.1539533,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,62.24,98.39,95.61,65.73,80.315,81.92,HIGH GROWTH,55,70,94.75,92.77,97.6,96.34,93.29,98.78,33.33333333333333,97.02,76.94,87.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,78.49,Energy,0,68.87,34.32,1,78.93,0,38,A+,36.34,84.43,45.222281735404394,0.15
ANANDRATHI,298791239680.0,MID CAP,3599.0,75.37173,29.934292,0.42966896880299915,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,1,88.39,77.8,99.51,93.22,83.095,87.39,ELITE GROWTH,60,80,96.77,75.48,97.1,93.55,67.74,98.39,66.66666666666666,99.18,85.51,87.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.17,Energy,0,75.14,27.07,1,84.19,1,39,A+,29.73,89.35,58.15164334526521,0.21
KSOLVES,6871800320.0,MICRO CAP,289.70001220703125,20.020733,20.6545,0.42966896880299915,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,1,80.16,84.08,99.51,86.86,82.12,86.07,ELITE GROWTH,68,60,98.26,96.52,92.17,97.06,100.0,95.59,66.66666666666666,98.24,88.51,87.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.69,Energy,0,75.18,26.42,1,82.55,1,40,A+,25.67,86.83,65.11436070491187,0.23
KARURVYSYA,283267661824.0,MID CAP,293.04998779296875,11.288521,2.2128503,0.19282,29.454,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,1,70.04,78.59,90.47,96.43,74.315,79.76,HIGH GROWTH,68,60,89.68,95.16,79.68,95.12,98.78,71.95,66.66666666666666,97.53,86.74,87.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.07,Energy,0,72.79,27.04,0,81.43,0,41,A+,26.27,84.07,61.65749908324165,0.22
NAVINFLUOR,379516092416.0,MID CAP,7400.0,56.79202,9.541148,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,1,83.16,89.45,91.49,88.67,86.305,87.58,ELITE GROWTH,53,80,98.18,91.41,99.28,100.0,90.24,100.0,66.66666666666666,98.39,87.79,87.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.54,Energy,0,72.63,29.42,1,84.26,1,42,A+,33.01,89.3,52.51396648044693,0.19
