SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,508993044480.0,LARGE CAP,526.3499755859375,55.580776,17.16508,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-07,Copper,0,1,1,90.81,90.97,95.8,95.25,90.89,92.31,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.67,23.99,1,88.75,1,11,A+,27.87,93.22,64.57914790439902,0.24
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-07,IT Services,1,1,1,91.56,73.25,90.22,84.8,82.405,84.21,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.33,98.56,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.03,16.4,1,89.8,1,12,A+,15.65,89.43,100.0,0.38
CRIZAC,37512749056.0,SMALL CAP,214.3800048828125,17.123003,6.416834,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-07,Education & Training Services,1,1,1,62.77,80.81,97.96,83.5,71.79,78.19,HIGH GROWTH,85,70,91.37,99.7,97.1,88.89,100.0,97.22,100.0,99.37,98.41,92.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.44,Energy,0,81.71,13.31,0,89.83,0,13,A+,11.64,87.33,100.0,0.38
MARSONS,22187130880.0,SMALL CAP,128.9199981689453,47.925648,16.00894,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,1,1,1,92.38,92.09,93.79,82.25,92.235,91.55,ELITE GROWTH,65,70,99.23,96.93,97.1,100.0,98.15,94.44,100.0,99.06,99.05,92.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.53,Energy,0,78.45,22.08,1,89.32,1,14,A+,23.02,91.82,76.45295587010824,0.29
MAHABANK,609094270976.0,LARGE CAP,79.19000244140625,8.683114,1.832296,0.22659999,29.3145,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,1,84.51,76.51,91.12,96.62,80.51,84.24,HIGH GROWTH,68,90,93.55,95.81,99.68,97.56,98.78,100.0,66.66666666666666,99.61,88.25,92.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,79.01,20.51,1,88.53,1,15,A+,23.35,90.31,74.17659137577002,0.27
SUPRIYA,76293668864.0,SMALL CAP,947.9500122070312,36.501736,6.371874,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-07,Biotechnology,1,1,1,88.63,79.62,86.25,90.57,84.125,85.19,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.61,19.41,1,89.19,1,16,A+,19.57,89.53,87.04910063198832,0.32
EMMVEE,231485571072.0,MID CAP,334.3500061035156,19.450262,6.262057,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,91.75,83.39,98.9,88.57,87.57,89.94,ELITE GROWTH,75,80,98.62,99.0,99.14,77.78,94.44,97.22,66.66666666666666,99.76,89.55,92.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.43,18.91,1,88.31,1,17,A+,19.65,91.6,88.71670702179176,0.33
KIRLPNU,102036332544.0,MID CAP,1570.800048828125,39.83769,8.169762,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,1,1,1,70.4,86.29,89.75,86.21,78.345,81.41,HIGH GROWTH,65,80,93.31,96.93,99.14,89.19,97.3,96.62,100.0,98.7,98.02,91.92,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,89.18,Energy,0,76.3,20.44,1,89.64,1,18,A+,22.57,88.96,75.48578701739498,0.28
LUPIN,1036866224128.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,1,81.26,87.2,93.64,85.66,84.23,86.26,ELITE GROWTH,62,80,96.46,96.16,99.14,97.8,93.41,100.0,66.66666666666666,98.9,88.45,91.66,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,75.84,25.14,1,86.49,1,19,A+,27.57,89.56,62.695134756737836,0.23
NMDC,816759832576.0,LARGE CAP,92.9000015258789,10.9681225,2.3934665,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,1,91.67,76.94,91.52,83.9,84.305,85.71,ELITE GROWTH,60,90,96.07,94.61,99.78,97.53,97.53,99.38,66.66666666666666,99.25,88.3,91.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,91.89,Energy,0,76.33,24.1,1,87.69,1,20,A+,27.98,90.52,62.47066942719116,0.23
WAAREEENER,878199504896.0,LARGE CAP,3053.0,23.696058,6.0792756,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,95.64,84.96,96.15,73.37,90.3,89.78,ELITE GROWTH,55,80,98.56,92.53,99.14,72.22,75.0,97.22,66.66666666666666,98.66,88.13,91.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,74.24,28.4,1,85.89,1,21,A+,31.73,90.57,55.34372135655361,0.2
WEBELSOLAR,48087945216.0,SMALL CAP,110.76000213623047,15.868196,11.94951,0.5274623500000016,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,96.62,91.52,99.51,89.79,94.07,94.73,ELITE GROWTH,75,70,99.89,99.0,97.1,100.0,94.44,83.33,66.66666666666666,99.73,89.73,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.84,1,86.85,1,22,A+,20.39,92.15,86.16175783076204,0.31
SOLARINDS,1668727177216.0,LARGE CAP,18441.0,99.01208,26.583153,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,1,85.57,84.76,95.99,86.88,85.16499999999999,87.5,ELITE GROWTH,55,80,98.74,95.6,99.69,99.12,94.74,99.56,66.66666666666666,98.35,88.49,90.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.71,Energy,0,73.47,28.28,1,85.71,1,23,A+,31.61,89.65,54.983134007973014,0.2
SBGLP,4226159104.0,MICRO CAP,24.3700008392334,11.334884,4.0555835,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,1,97.6,88.37,98.19,90.85,92.985,93.81,ELITE GROWTH,75,60,99.78,99.0,93.58,100.0,98.21,91.07,66.66666666666666,99.45,89.6,90.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,77.26,Energy,0,80.79,22.89,1,85.09,1,24,A+,21.24,90.56,81.43884892086332,0.29
GARUDA,15559370752.0,SMALL CAP,167.22999572753906,12.688163,3.4136932,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,94.19,87.41,95.92,90.42,90.8,91.79,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.58,20.9,1,86.39,1,25,A+,20.45,90.99,84.83916083916084,0.31
SKMEGGPROD,12962017280.0,SMALL CAP,245.83999633789062,12.485525,3.2724562,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,1,91.01,96.7,95.37,86.61,93.855,93.43,ELITE GROWTH,70,60,99.72,98.34,93.58,100.0,100.0,95.37,66.66666666666666,99.1,89.35,89.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,77.11,Energy,0,78.64,25.23,1,84.25,1,26,A+,24.22,90.1,71.45122918318793,0.25
KERNEX,30850926592.0,SMALL CAP,1836.0999755859375,34.840607,17.953104,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,98.15,89.04,98.47,93.79,93.595,94.59,ELITE GROWTH,68,70,99.13,95.65,96.09,97.06,97.06,97.06,66.66666666666666,99.53,89.03,89.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,79.71,24.24,1,85.62,1,27,A+,24.69,91.72,71.40521603736862,0.26
TAJGVK,20810627072.0,SMALL CAP,331.8999938964844,5.081139,3.0148335,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-07,Lodging,0,1,1,72.58,98.39,97.92,87.31,85.485,88.15,ELITE GROWTH,75,70,97.76,99.0,97.1,100.0,100.0,98.28,66.66666666666666,99.49,89.31,89.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,80.28,20.99,1,85.78,1,28,A+,20.53,89.5,83.13980492336273,0.3
GESHIP,209011130368.0,MID CAP,1464.0,7.117507,1.2322361,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-07,Marine Shipping,0,1,1,74.31,93.4,85.86,92.73,83.855,85.14,ELITE GROWTH,68,70,95.35,97.87,97.1,80.0,90.0,75.0,66.66666666666666,98.74,88.48,89.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.81,Energy,0,76.35,24.43,1,84.63,1,29,A+,24.88,87.91,67.93663060278207,0.24
M&M,3650917498880.0,MEGA CAP,3040.5,19.959955,3.649543,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-07,Passenger Vehicles,0,1,1,80.66,79.07,85.74,76.43,79.865,80.7,HIGH GROWTH,50,60,90.38,91.35,89.9,92.86,71.43,64.29,66.66666666666666,94.15,84.92,89.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,74.77,Energy,0,65.74,35.78,1,79.82,0,30,A+,37.33,82.95,43.28202452387164,0.14
NESTLEIND,2673029152768.0,MEGA CAP,1386.199951171875,76.332596,51.83412,0.5274623500000016,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,1,73.68,72.9,99.51,84.72,73.29,79.68,HIGH GROWTH,47,80,92.53,85.98,99.14,88.89,85.19,100.0,66.66666666666666,96.19,85.25,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.36,Energy,0,67.21,33.01,0,82.83,0,31,A+,37.35,85.45,44.563233376792695,0.15
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-07,FMCG – Personal Care,0,1,1,95.68,94.23,93.87,89.71,94.95500000000001,94.21,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.41,85.85,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.32,Energy,0,77.56,26.95,1,85.26,1,32,A+,29.61,92.09,60.169879124469134,0.21
CHOLAFIN,1281389363200.0,LARGE CAP,1503.199951171875,24.3315,4.2004547,0.19334999,558.1886500000028,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,1,74.9,73.94,86.59,96.27,74.42,79.04,HIGH GROWTH,61,80,89.03,92.26,97.42,83.08,92.31,97.69,66.66666666666666,98.0,86.39,89.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.7,26.31,0,84.37,0,33,A+,28.85,86.17,57.73534338358459,0.2
SEAMECLTD,40467779584.0,SMALL CAP,1586.0999755859375,16.05202,3.0984325,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-07,Marine Shipping,0,1,1,92.03,91.24,90.38,91.4,91.63499999999999,91.36,ELITE GROWTH,68,70,99.06,97.87,97.1,100.0,90.0,75.0,66.66666666666666,99.29,89.26,89.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,78.6,24.16,1,85.27,1,34,A+,24.61,90.44,70.6286606794221,0.25
PREMIERENE,487445364736.0,MID CAP,1080.0999755859375,32.155403,11.296108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,84.17,83.86,98.27,87.43,84.015,87.21,ELITE GROWTH,63,70,97.01,96.57,97.1,61.11,83.33,83.33,66.66666666666666,98.43,88.41,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,75.06,26.71,1,84.2,1,35,A+,27.8,88.44,61.416666666666664,0.22
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.983327500000002,14.108005000000112,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,99.51,99.51,96.54,98.9,99.51,98.86,ELITE GROWTH,60,60,100.0,90.0,90.0,100.0,94.12,91.18,66.66666666666666,98.78,88.01,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.7,Energy,0,76.4,30.2,1,83.06,1,36,A+,30.48,91.57,58.176620076238876,0.2
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5274623500000016,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,79.14,84.05,99.51,87.86,81.595,85.8,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.82,88.55,88.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.84,Energy,0,77.89,23.26,1,83.49,1,37,A+,21.59,87.13,77.14032757857458,0.27
MONARCH,26864037888.0,SMALL CAP,338.8999938964844,14.857519,2.764184,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-07,Capital Markets,0,1,1,90.85,86.65,88.69,97.29,88.75,89.59,ELITE GROWTH,68,70,98.45,97.87,97.1,98.18,93.64,92.73,66.66666666666666,99.14,89.1,88.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,77.97,24.22,1,84.95,1,38,A+,24.67,89.69,69.87923646279702,0.25
PGHL,102916169728.0,MID CAP,6200.0,31.44654,19.619942,0.5274623500000016,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,1,68.68,81.54,99.51,91.99,75.11000000000001,81.68,HIGH GROWTH,68,70,93.47,97.87,97.1,94.51,96.7,95.6,66.66666666666666,98.27,88.01,88.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.57,Energy,0,75.09,24.6,1,83.91,1,39,A+,25.04,86.37,66.33640552995392,0.23
UMIYA-MRO,1627055232.0,MICRO CAP,87.08000183105469,3.8565102,1.284025,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,1,91.87,86.57,98.35,82.13,89.22,90.34,ELITE GROWTH,67,60,98.67,97.4,93.58,92.86,94.64,91.07,66.66666666666666,98.51,88.81,88.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.3,26.77,1,83.15,1,40,A+,26.15,88.56,65.2375690607735,0.23
CANFINHOME,107575222272.0,MID CAP,807.9000244140625,9.910452,1.7988111,0.19655001,558.1886500000028,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-07,Mortgage Finance,0,1,1,75.04,79.83,87.0,98.39,77.435,81.44,HIGH GROWTH,68,70,93.39,97.87,97.1,100.0,96.67,83.33,66.66666666666666,98.19,87.96,88.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.54,Energy,0,75.0,24.61,1,83.84,1,41,A+,25.05,86.24,66.21113243761995,0.23
UTLSOLAR,100755841024.0,MID CAP,328.29998779296875,32.15475,17.396143,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,94.5,87.94,97.33,76.98,91.22,91.02,ELITE GROWTH,55,70,98.95,92.53,97.1,83.33,75.0,83.33,66.66666666666666,98.04,87.94,88.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.5,Energy,0,73.15,30.47,1,83.43,1,42,A+,32.6,89.45,53.24404761904762,0.19
