SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MARSONS,26439723008.0,SMALL CAP,153.6300048828125,80.43456,19.077362,0.2724,0.321,0.20427999,0.1872,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,1,1,1,92.52,91.56,96.0,80.84,92.03999999999999,91.71,ELITE GROWTH,65,70,99.45,97.41,97.76,100.0,98.15,99.07,100.0,99.37,99.28,92.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,84.66,Energy,0,78.53,22.0,1,89.49,1,11,A+,22.94,92.01,76.8671679197995,0.3
MAHABANK,622169882624.0,LARGE CAP,80.88999938964844,8.869517,1.8716304,0.22659999,29.4785,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,1,85.17,77.45,94.44,96.51,81.31,85.46,ELITE GROWTH,68,90,94.19,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.25,92.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,79.44,20.51,1,88.69,1,12,A+,23.35,90.78,74.56262833675565,0.29
KIRLPNU,107635720192.0,MID CAP,1657.0,42.077194,8.618089,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,1,1,1,71.38,86.21,93.57,85.27,78.79499999999999,82.4,HIGH GROWTH,65,80,95.36,97.41,99.34,91.89,99.32,98.65,100.0,99.18,98.59,92.46,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,89.44,Energy,0,76.7,20.24,1,90.09,1,13,A+,22.38,89.57,76.62104362703164,0.3
DRCSYSTEMS,2195799296.0,MICRO CAP,15.239999771118164,11.545454,1.6633923,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-25,IT Services,1,1,1,91.63,74.04,93.89,83.74,82.83500000000001,85.14,ELITE GROWTH,73,60,96.52,97.39,92.17,96.83,98.41,90.48,100.0,98.75,98.59,92.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,79.34,Energy,0,77.86,20.64,1,87.68,1,14,A+,19.34,88.31,86.83382497541788,0.33
LUPIN,1039526068224.0,LARGE CAP,2273.60009765625,19.537682,4.6278453,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,1,82.15,87.26,95.92,84.64,84.70500000000001,86.94,ELITE GROWTH,62,80,97.68,96.69,99.34,98.9,94.51,100.0,66.66666666666666,99.29,88.87,92.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,87.04,Energy,0,76.12,25.0,1,86.82,1,15,A+,27.43,90.01,63.320436158986986,0.24
EMMVEE,199741538304.0,MID CAP,288.5,16.792782,5.40333,0.4211870819999994,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,91.83,83.6,99.51,87.5,87.715,90.05,ELITE GROWTH,75,80,98.9,99.06,99.34,83.33,94.44,97.22,66.66666666666666,99.76,89.6,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.48,18.89,1,88.34,1,16,A+,19.64,91.64,88.7984496124031,0.34
WAAREEENER,864593575936.0,LARGE CAP,3005.699951171875,26.456297,5.9850893,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,95.81,85.15,97.61,72.34,90.48,90.09,ELITE GROWTH,55,80,98.95,92.83,99.34,88.89,75.0,97.22,66.66666666666666,98.98,88.36,91.36,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,74.37,28.32,1,86.08,1,17,A+,31.66,90.82,55.61543172075935,0.21
GARUDA,16006900736.0,SMALL CAP,172.0399932861328,13.063022,4.131505,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,94.2,97.18,97.41,89.93,95.69,95.46,ELITE GROWTH,75,70,100.0,98.94,98.94,100.0,98.94,98.94,66.66666666666666,99.73,89.73,91.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.88,20.84,1,86.95,1,18,A+,20.39,92.43,86.42356241234222,0.33
WEBELSOLAR,48869437440.0,SMALL CAP,112.55999755859375,16.126074,12.143704,0.4211870819999994,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,96.67,91.07,99.51,89.07,93.87,94.52,ELITE GROWTH,75,70,99.89,99.06,97.76,100.0,94.44,86.11,66.66666666666666,99.69,89.72,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,82.55,20.85,1,86.82,1,19,A+,20.4,92.06,86.03738317757009,0.33
SOLARINDS,1666012413952.0,LARGE CAP,18411.0,99.54582,26.539907,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,86.36,84.97,97.49,86.09,85.66499999999999,88.07,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.54,90.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.68,28.26,1,85.86,1,20,A+,31.6,89.98,55.20245398773006,0.21
GESHIP,233995386880.0,MID CAP,1639.0,7.9655914,1.5371226,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-25,Marine Shipping,0,1,1,75.1,92.95,90.99,92.12,84.025,86.23,ELITE GROWTH,68,70,97.46,98.21,97.76,90.0,100.0,85.0,66.66666666666666,99.22,89.04,89.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,76.78,24.24,1,85.09,1,21,A+,24.69,88.57,68.95289996107434,0.26
NESTLEIND,2745726926848.0,MEGA CAP,1423.9000244140625,78.15039,53.24384,0.4211870819999994,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,1,1,75.47,73.77,99.51,83.97,74.62,80.53,HIGH GROWTH,47,80,94.37,87.31,99.34,94.44,87.96,100.0,66.66666666666666,96.98,86.04,89.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,67.59,32.74,1,83.41,1,22,A+,37.09,86.15,45.234969808348644,0.16
CHOLAFIN,1356474351616.0,LARGE CAP,1591.5,25.710823,4.4471955,0.19334999,614.228919999997,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,1,75.61,74.71,91.28,96.12,75.16,80.48,HIGH GROWTH,61,80,90.97,91.61,97.1,87.5,92.19,97.66,66.66666666666666,98.39,86.74,89.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.28,Energy,0,73.24,26.19,1,84.76,1,23,A+,28.73,86.9,58.459468550285905,0.22
PREMIERENE,447911788544.0,MID CAP,992.5,29.512339,12.871723,0.4211870819999994,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,84.76,84.01,99.51,86.48,84.385,87.62,ELITE GROWTH,63,70,98.18,96.96,97.76,77.78,83.33,86.11,66.66666666666666,98.71,88.76,89.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,75.24,26.58,1,84.45,1,24,A+,27.68,88.74,61.88284518828452,0.23
CUPID,165769773056.0,MID CAP,123.27999877929688,156.05063,43.362644,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-25,FMCG – Personal Care,0,1,1,95.85,93.53,96.08,88.99,94.69,94.4,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.63,26.94,1,85.33,1,25,A+,29.6,92.21,60.26797385620914,0.22
CALSOFT,1285412992.0,MICRO CAP,20.790000915527344,115.5,3.1141403,0.32296002,3.905,0.88351,0.54057,4.642321799999996,17.040096699999964,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,1,99.51,99.51,97.88,98.82,99.51,99.12,ELITE GROWTH,60,60,100.0,92.17,92.17,100.0,97.06,95.59,66.66666666666666,99.1,88.47,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.89,Energy,0,76.54,30.04,1,83.34,1,26,A+,30.32,91.84,58.64623243933589,0.21
KSOLVES,6733035520.0,MICRO CAP,283.8500061035156,19.616447,20.237417,0.4211870819999994,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,1,80.15,84.17,99.51,86.83,82.16,86.1,ELITE GROWTH,75,60,98.26,98.7,92.17,97.06,100.0,95.59,66.66666666666666,99.14,89.2,88.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,77.08,Energy,0,78.05,23.03,1,83.86,1,27,A+,21.37,87.45,78.18506928922665,0.29
MONARCH,25956417536.0,SMALL CAP,327.45001220703125,14.355547,2.670794,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,1,1,90.95,86.72,92.83,97.14,88.83500000000001,90.46,ELITE GROWTH,68,70,99.06,98.21,97.76,100.0,90.91,92.73,66.66666666666666,99.45,89.37,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,78.3,24.12,1,85.22,1,28,A+,24.57,90.16,70.52014078998826,0.26
CANFINHOME,112115777536.0,MID CAP,842.0,10.330021,1.8747356,0.19655001,614.228919999997,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-25,Mortgage Finance,0,1,1,75.76,80.8,91.58,98.28,78.28,82.94,HIGH GROWTH,68,70,95.97,98.21,97.76,100.0,96.67,86.67,66.66666666666666,98.63,88.58,88.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,75.59,24.4,1,84.38,1,29,A+,24.84,87.05,67.37616099071207,0.25
M&M,3770873544704.0,MEGA CAP,3140.39990234375,20.630665,3.769454,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-25,Passenger Vehicles,0,1,1,81.66,80.05,90.87,75.08,80.85499999999999,82.28,HIGH GROWTH,43,60,94.23,87.02,91.83,92.86,57.14,64.29,66.66666666666666,94.55,85.01,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,74.89,Energy,0,63.5,38.9,1,79.24,0,30,A+,41.36,83.48,39.41454202077432,0.14
UMIYA-MRO,1562032640.0,MICRO CAP,83.5999984741211,3.7023914,1.2327111,0.4211870819999994,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,1,1,91.97,86.6,99.51,80.72,89.285,90.47,ELITE GROWTH,67,60,99.12,97.93,94.95,92.86,94.64,91.96,66.66666666666666,98.79,89.07,88.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,76.37,26.68,1,83.32,1,31,A+,26.06,88.74,65.58758314855876,0.24
APTUS,132646739968.0,MID CAP,264.79998779296875,14.05305,2.6171234,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-25,Mortgage Finance,0,1,1,73.33,73.02,92.2,97.96,73.175,79.46,HIGH GROWTH,68,80,93.74,98.21,99.34,86.67,96.67,100.0,66.66666666666666,99.02,88.4,88.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.86,Energy,0,75.85,22.46,0,85.45,0,32,A+,24.1,86.96,69.29083665338645,0.26
SPARC,73406783488.0,SMALL CAP,226.10000610351562,4.725298,5.4835033,0.4211870819999994,41.776,0.8946888523959999,1.0877228999999942,4.642321799999996,0.155,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.31,99.06,97.76,96.7,98.9,96.15,66.66666666666666,99.33,88.89,88.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.14,1,84.79,1,33,A+,20.68,87.11,80.35977859778598,0.3
NAM-INDIA,700203532288.0,LARGE CAP,1097.0,46.365173,14.997197,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,1,70.3,73.69,98.2,97.18,71.995,79.75,HIGH GROWTH,60,80,89.68,75.48,97.1,90.32,67.74,98.39,66.66666666666666,98.08,84.01,88.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,85.52,Energy,0,72.31,27.6,0,83.27,0,34,A+,30.24,86.08,55.10883482714469,0.2
SEAMECLTD,42215489536.0,SMALL CAP,1654.5999755859375,22.037825,3.9139247,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-25,Marine Shipping,0,1,1,92.05,90.79,94.0,90.67,91.42,91.86,ELITE GROWTH,61,70,99.5,96.36,97.76,100.0,90.0,85.0,66.66666666666666,99.06,89.0,87.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.02,Energy,0,75.95,27.4,1,84.31,1,35,A+,28.76,90.3,60.685483870967744,0.22
ACUTAAS,235313971200.0,MID CAP,2874.199951171875,82.54452,14.233997,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,85.91,88.68,94.67,93.14,87.295,89.35,ELITE GROWTH,53,80,99.38,93.79,99.69,100.0,93.86,99.56,66.66666666666666,98.59,88.41,87.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,73.31,29.21,1,84.8,1,36,A+,32.8,90.13,53.33136094674557,0.2
JSWSTEEL,3137678082048.0,MEGA CAP,1285.5999755859375,14.08568,3.136145,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,0,62.26,98.35,96.04,66.03,80.30499999999999,82.02,HIGH GROWTH,55,70,95.25,92.83,97.76,96.34,93.29,98.78,33.33333333333333,97.14,77.07,87.77,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,78.55,Energy,0,68.91,34.28,1,79.02,0,37,A+,36.3,84.53,45.32439678284183,0.16
ANANDRATHI,297911222272.0,MID CAP,3588.39990234375,76.02542,29.846127,0.4211870819999994,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,1,88.5,78.02,99.51,93.26,83.25999999999999,87.51,ELITE GROWTH,60,80,96.77,75.48,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.54,87.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.2,Energy,0,75.18,27.06,1,84.23,1,38,A+,29.72,89.43,58.22265625000001,0.21
KARURVYSYA,282977697792.0,MID CAP,292.75,11.268284,2.210585,0.19282,29.4785,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,1,70.08,78.84,91.22,96.43,74.46000000000001,80.01,HIGH GROWTH,68,60,90.32,95.16,79.68,95.12,98.78,71.95,66.66666666666666,97.61,86.87,87.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.12,Energy,0,72.89,27.0,1,81.53,1,39,A+,26.23,84.21,61.85089974293058,0.22
NAVINFLUOR,378233946112.0,MID CAP,7377.5,56.561085,9.508914,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,1,1,83.13,89.38,92.16,88.71,86.255,87.68,ELITE GROWTH,53,80,98.23,91.56,99.34,100.0,90.24,100.0,66.66666666666666,98.43,87.84,87.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.57,Energy,0,72.67,29.41,1,84.31,1,40,A+,33.0,89.36,52.564705882352946,0.19
BLS,110971322368.0,MID CAP,269.54998779296875,16.189188,4.503308,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-25,Specialty Business Services,0,1,1,67.26,75.98,97.18,82.76,71.62,77.85,HIGH GROWTH,67,70,92.11,97.93,97.76,94.74,100.0,100.0,66.66666666666666,97.96,87.69,87.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.41,Energy,0,73.32,25.16,0,83.1,0,41,A+,25.73,84.72,63.389450056116715,0.23
GODFRYPHLP,361596911616.0,MID CAP,2318.199951171875,23.72531,5.8203382,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-25,Tobacco,0,1,1,61.3,86.81,95.81,88.09,74.055,79.81,HIGH GROWTH,68,70,86.96,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.28,86.05,87.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.08,Energy,0,74.24,25.28,0,82.78,0,42,A+,25.7,85.36,63.94007490636704,0.23
