SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KIRLPNU,106856226816.0,MID CAP,1645.0,41.698353,8.555676,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,1,1,1,70.7,86.29,92.09,85.31,78.495,81.9,HIGH GROWTH,65,80,94.59,97.16,99.23,91.89,99.32,97.97,100.0,98.98,98.35,92.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,89.33,Energy,0,76.5,20.33,1,89.89,1,14,A+,22.46,89.28,76.11253196930946,0.29
EMMVEE,214973136896.0,MID CAP,310.5,18.083868,5.8153687,0.43620706060800013,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,91.79,83.49,99.51,87.62,87.64,90.01,ELITE GROWTH,75,80,98.73,99.01,99.23,88.89,94.44,97.22,66.66666666666666,99.76,89.56,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.46,18.9,1,88.32,1,15,A+,19.65,91.62,88.73607748184021,0.34
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.6371971,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-28,IT Services,1,1,1,91.56,73.99,92.44,83.71,82.775,84.8,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.63,98.41,91.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,79.26,Energy,0,77.72,20.71,1,87.54,1,16,A+,19.4,88.11,86.38235294117648,0.32
LUPIN,1040166092800.0,LARGE CAP,2275.0,19.51952,4.6306944,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,1,81.81,87.31,94.99,84.72,84.56,86.66,ELITE GROWTH,62,80,97.24,96.39,99.23,98.9,94.51,100.0,66.66666666666666,99.18,88.72,91.92,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.98,Energy,0,76.0,25.05,1,86.7,1,17,A+,27.48,89.85,63.096910112359545,0.23
WAAREEENER,904663400448.0,LARGE CAP,3145.0,27.687298,6.2624702,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,95.69,85.08,97.06,72.07,90.38499999999999,89.89,ELITE GROWTH,55,80,98.68,92.72,99.23,83.33,75.0,97.22,66.66666666666666,98.9,88.27,91.26,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.79,Energy,0,74.29,28.36,1,86.0,1,18,A+,31.69,90.7,55.49097583358826,0.2
WEBELSOLAR,49017053184.0,SMALL CAP,112.9,16.174786,12.180387,0.43620706060800013,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,96.59,91.19,99.51,89.11,93.89,94.54,ELITE GROWTH,75,70,99.89,99.01,97.46,100.0,94.44,86.11,66.66666666666666,99.73,89.73,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.56,20.84,1,86.83,1,19,A+,20.39,92.08,86.09630668536698,0.32
SOLARINDS,1700941529088.0,LARGE CAP,18797.0,101.79248,27.096336,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,1,86.02,84.9,96.91,86.21,85.46000000000001,87.82,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.59,88.5,90.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,73.59,28.28,1,85.79,1,20,A+,31.61,89.85,55.10579576816927,0.2
GARUDA,16467459072.0,SMALL CAP,176.99,13.438876,3.6129258,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,94.05,87.49,96.83,89.93,90.77,91.9,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.69,89.72,90.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.64,20.85,1,86.48,1,21,A+,20.4,91.06,85.10280373831776,0.32
SKMEGGPROD,10403252224.0,SMALL CAP,197.31,10.010654,3.0668201,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,1,1,90.93,96.59,96.4,85.86,93.76,93.5,ELITE GROWTH,70,60,99.78,98.46,94.37,100.0,100.0,95.37,66.66666666666666,99.26,89.44,89.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,77.18,Energy,0,78.67,25.2,1,84.33,1,22,A+,24.19,90.2,71.61572052401746,0.26
GESHIP,217006096384.0,MID CAP,1520.0,7.389761,1.2793708,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-28,Marine Shipping,0,1,1,74.76,93.22,89.11,92.05,83.99000000000001,85.82,ELITE GROWTH,68,70,96.53,98.07,97.46,90.0,95.0,85.0,66.66666666666666,99.06,88.81,89.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.97,Energy,0,76.62,24.32,1,84.91,1,23,A+,24.77,88.32,68.54481955762515,0.25
NESTLEIND,2752861437952.0,MEGA CAP,1427.6,78.74242,53.38219,0.43620706060800013,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,1,1,75.09,73.74,99.51,83.94,74.41499999999999,80.39,HIGH GROWTH,47,80,93.66,86.38,99.23,90.74,85.19,100.0,66.66666666666666,96.83,85.74,89.63,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,85.64,Energy,0,67.51,32.84,1,83.24,1,24,A+,37.19,86.0,45.03796805446452,0.16
CHOLAFIN,1346672525312.0,LARGE CAP,1580.0,25.52504,4.4150605,0.19334999,614.0908400000002,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,1,75.21,74.64,89.48,95.97,74.925,79.94,HIGH GROWTH,61,80,90.97,92.26,97.1,87.5,92.19,97.66,66.66666666666666,98.32,86.81,89.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.28,Energy,0,73.06,26.17,0,84.72,0,25,A+,28.71,86.68,58.35072366206664,0.21
SEAMECLTD,41791959040.0,SMALL CAP,1638.0,16.573914,3.8746579,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-28,Marine Shipping,0,1,1,92.01,90.91,92.6,90.64,91.46000000000001,91.61,ELITE GROWTH,68,70,99.34,98.07,97.46,100.0,95.0,85.0,66.66666666666666,99.45,89.39,89.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.21,Energy,0,78.7,24.11,1,85.38,1,26,A+,24.57,90.6,70.86429409464215,0.26
CUPID,173407453184.0,MID CAP,128.96,163.24051,45.36054,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-28,FMCG – Personal Care,0,1,1,95.73,93.89,95.18,89.07,94.81,94.31,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.6,26.94,1,85.32,1,27,A+,29.6,92.18,60.248366013071895,0.22
PREMIERENE,475982397440.0,MID CAP,1054.7,31.31532,13.678394,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,84.53,83.94,98.82,86.64,84.235,87.39,ELITE GROWTH,63,70,97.79,96.72,97.46,77.78,83.33,86.11,66.66666666666666,98.67,88.64,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.83,Energy,0,75.15,26.63,1,84.36,1,28,A+,27.72,88.62,61.713091922005574,0.22
CALSOFT,1194525184.0,MICRO CAP,19.32,107.33333,2.8939483,0.32296002,3.905,0.88351,0.54057,5.038001600000003,15.767100800000026,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,1,99.51,99.51,97.34,98.67,99.51,98.99,ELITE GROWTH,60,60,100.0,91.3,92.17,100.0,97.06,95.59,66.66666666666666,99.02,88.3,88.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.48,30.1,1,83.24,1,29,A+,30.38,91.74,58.47036328871893,0.21
KSOLVES,6736593408.0,MICRO CAP,284.0,19.599724,20.24811,0.43620706060800013,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,1,79.79,84.1,99.51,87.0,81.945,85.96,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.1,89.05,88.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,77.99,23.08,1,83.77,1,30,A+,21.42,87.36,77.93041926851025,0.28
MONARCH,27506112512.0,SMALL CAP,347.0,15.212626,2.8302503,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,1,90.72,86.8,91.27,97.02,88.75999999999999,90.09,ELITE GROWTH,68,70,98.79,98.07,97.46,100.0,90.0,92.73,66.66666666666666,99.37,89.28,88.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.16,Energy,0,78.16,24.15,1,85.12,1,31,A+,24.6,89.98,70.296875,0.26
CANFINHOME,110917386240.0,MID CAP,833.0,10.214592,1.8546969,0.19655001,614.0908400000002,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-28,Mortgage Finance,0,1,1,75.34,80.43,89.86,98.16,77.885,82.31,HIGH GROWTH,68,70,94.82,98.07,97.46,100.0,96.67,83.33,66.66666666666666,98.55,88.35,88.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,75.34,24.48,1,84.18,1,32,A+,24.92,86.75,66.93672839506172,0.24
UMIYA-MRO,1564835456.0,MICRO CAP,83.75,3.7090344,1.2349229,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,1,91.93,86.68,98.9,80.89,89.305,90.38,ELITE GROWTH,67,60,98.87,97.66,94.37,92.86,94.64,91.96,66.66666666666666,98.79,89.0,88.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.95,Energy,0,76.33,26.7,1,83.28,1,33,A+,26.08,88.69,65.50221565731167,0.23
TRAVELFOOD,161307377664.0,MID CAP,1225.0,36.687634,13.623372,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-28,Restaurants,0,1,1,89.09,67.98,97.88,94.01,78.535,83.95,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.75,89.5,88.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,87.06,Energy,0,74.33,25.68,1,85.49,1,34,A+,28.37,88.5,60.26557711950971,0.22
NAM-INDIA,698691944448.0,LARGE CAP,1094.3,46.30978,14.960285,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,1,1,69.51,73.66,97.69,97.06,71.58500000000001,79.35,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,70.97,98.39,66.66666666666666,98.0,84.26,88.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,85.56,Energy,0,72.2,27.51,0,83.32,0,35,A+,30.15,85.94,55.178170144462285,0.2
APTUS,132146003968.0,MID CAP,263.9,14.007431,2.6072435,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-28,Mortgage Finance,0,1,1,72.74,72.99,90.64,97.88,72.865,78.92,HIGH GROWTH,68,80,92.53,98.07,99.23,80.0,96.67,100.0,66.66666666666666,98.94,88.17,87.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.78,Energy,0,75.64,22.54,0,85.26,0,36,A+,24.18,86.69,68.85623510722796,0.25
SPARC,72254734336.0,SMALL CAP,222.65,4.65211,5.3974447,0.43620706060800013,41.776,0.9200270213920001,0.9661012000000002,5.038001600000003,0.16,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.0,99.51,99.51,74.755,82.18,HIGH GROWTH,75,70,94.7,99.01,97.46,95.6,98.9,96.15,66.66666666666666,99.22,88.74,87.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.99,Energy,0,78.14,21.19,1,84.71,1,37,A+,20.73,87.04,80.11044638748274,0.29
M&M,3756104351744.0,MEGA CAP,3128.1,20.535023,3.7546904,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-28,Passenger Vehicles,0,1,1,81.16,79.75,88.99,74.77,80.455,81.59,HIGH GROWTH,43,60,91.35,85.58,90.87,92.86,60.71,64.29,66.66666666666666,93.65,84.0,87.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,74.41,Energy,0,63.16,39.25,1,78.57,0,38,A+,41.7,82.77,38.76814988290398,0.13
ACUTAAS,246022717440.0,MID CAP,3005.0,86.32577,14.8817625,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,1,85.57,88.56,93.54,93.07,87.065,88.96,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,94.3,99.56,66.66666666666666,98.51,88.43,87.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.18,29.2,1,84.75,1,39,A+,32.79,89.96,53.24652263983427,0.19
JSWSTEEL,3197229596672.0,MEGA CAP,1310.0,14.354591,3.1956675,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,61.77,98.59,95.14,65.65,80.18,81.72,HIGH GROWTH,55,70,94.43,92.72,97.46,96.34,94.51,98.78,33.33333333333333,97.06,76.9,87.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,78.49,Energy,0,68.79,34.33,1,78.89,0,40,A+,36.35,84.36,45.1726907630522,0.15
ANANDRATHI,295428915200.0,MID CAP,3558.5,75.58411,29.597437,0.43620706060800013,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,1,1,88.13,77.79,99.51,93.15,82.96000000000001,87.29,ELITE GROWTH,60,80,96.77,76.77,97.1,93.55,70.97,98.39,66.66666666666666,99.14,85.69,87.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.21,Energy,0,75.12,27.01,1,84.26,1,41,A+,29.67,89.33,58.25236387349201,0.21
KARURVYSYA,283171028992.0,MID CAP,292.95,11.28467,2.2120955,0.19282,29.432,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,1,69.29,78.5,89.42,96.36,73.89500000000001,79.25,HIGH GROWTH,68,60,89.68,95.81,79.03,95.12,98.78,71.95,66.66666666666666,97.45,86.8,87.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.06,Energy,0,72.62,27.02,0,81.38,0,42,A+,26.25,83.85,61.54128440366972,0.21
