SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
INNOVANA,7660727808.0,MICRO CAP,370.79998779296875,16.450752,2.9226997,0.12845,18.74,0.2624,0.36895,0.206,-0.246,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,72.29,13.87,50.02,86.15,43.080000000000005,48.78,SLOW GROWTH,60,40,40.68,94.07,72.46,27.78,95.83,66.67,0.0,83.18,53.48,60.94,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,54.16,Energy,0,52.42,46.28,0,55.68,0,613,C,43.82,59.91,26.733601070950467,0.07
ADVAIT,20823623680.0,SMALL CAP,1904.0,45.868465,8.986261,0.12845,31.997,0.11015,0.06746,1.144,0.654,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,95.9,84.8,50.02,61.31,90.35,79.38,HIGH GROWTH,20,30,93.99,22.16,72.11,87.67,18.49,50.68,33.33333333333333,75.81,57.75,60.93,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.39,Energy,0,46.06,64.79,0,54.03,0,614,C,66.37,67.5,20.03859284548018,0.05
PAVNAIND,2681766400.0,MICRO CAP,19.219999313354492,26.59509,1.344526,0.12845,36.865,0.046230003,0.01253,0.36,2.86,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,84.56,94.84,50.02,25.91,89.7,75.39,HIGH GROWTH,28,20,81.9,43.81,30.95,84.62,46.7,35.16,33.33333333333333,73.31,58.18,60.88,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.87,Energy,0,46.4,63.04,0,52.81,0,615,C,62.38,64.35,20.306090249289994,0.05
BALKRISHNA,592839360.0,MICRO CAP,18.399999618530273,26.59509,-0.3396338,0.12845,29.388,-0.16916001,0.58131003,1.618,0.144,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,97.58,50.02,50.02,5.94,73.8,62.26,MODERATE GROWTH,33,40,78.45,58.6,84.07,83.87,54.84,100.0,33.33333333333333,76.24,61.05,60.88,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,54.32,Energy,0,47.1,55.78,0,56.53,0,616,C,56.9,63.13,21.806563039723663,0.06
INDOTECH,27609876480.0,SMALL CAP,2599.800048828125,30.770506,20.771812,0.12845,3.617,0.1619,0.11987001,0.107,0.292,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,41.25,75.58,50.02,74.68,58.415,58.36,MODERATE GROWTH,40,30,72.99,80.6,72.11,57.41,81.48,51.85,33.33333333333333,73.08,62.27,60.85,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.84,Energy,0,47.15,54.21,0,55.46,0,617,C,53.23,59.89,22.087405495113405,0.06
UNIVCABLES,34825486336.0,SMALL CAP,1003.75,22.12365,1.8613367,0.12845,54.171,0.06506,0.05513,0.264,0.719,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,77.88,85.97,50.02,33.29,81.925,70.68,HIGH GROWTH,28,30,86.44,46.14,72.11,70.37,51.85,51.85,33.33333333333333,74.48,59.68,60.83,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.54,Energy,0,46.41,60.51,0,54.59,0,618,C,61.07,64.29,20.715321411309816,0.05
CARRARO,32408217600.0,SMALL CAP,570.0499877929688,28.732359,6.573076,0.12845,37.201,0.076469995,0.053790003,0.27,0.915,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,78.51,87.92,50.02,37.67,83.215,72.02,HIGH GROWTH,28,30,78.1,43.81,53.81,80.22,46.7,60.44,33.33333333333333,75.36,58.43,60.82,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.45,Energy,0,46.75,60.95,0,54.32,0,619,C,61.49,64.89,20.768122899663947,0.05
SURAJEST,10422004736.0,SMALL CAP,217.3699951171875,11.374672,1.0512037,0.12845,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,32.55,73.88,50.02,87.92,53.214999999999996,56.05,MODERATE GROWTH,55,20,70.12,92.94,55.71,58.93,83.04,37.5,0.0,76.79,55.18,60.73,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.99,Energy,0,50.14,51.94,0,52.79,0,620,C,47.74,58.46,23.988510463684854,0.06
APOLLOHOSP,1162139533312.0,LARGE CAP,8082.5,64.51549,12.779606,0.12845,83.606,0.11519,0.07441,0.172,0.35,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,67.17,77.65,50.02,63.15,72.41,67.01,MODERATE GROWTH,20,40,83.19,22.16,84.07,81.82,22.73,63.64,33.33333333333333,70.69,54.08,60.71,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,51.19,Energy,0,42.86,64.07,0,53.1,0,621,C,66.81,62.08,18.309983778203804,0.04
IGL,212968226816.0,MID CAP,152.1199951171875,12.804713,1.8979412,0.12845,0.903,0.083330005,0.10422,0.082,0.206,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,0,0,36.52,70.77,50.02,40.33,53.644999999999996,51.59,SLOW GROWTH,50,35,63.26,89.88,79.16,66.67,100.0,50.0,0.0,77.26,53.88,60.68,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,50.28,Energy,0,48.69,51.64,0,53.98,0,622,C,49.88,58.41,22.959905660377355,0.06
SCPL,4604209664.0,MICRO CAP,432.6499938964844,28.978565,3.2882636,0.12845,63.458,0.112849995,0.049569998,0.256,0.873,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,77.24,87.5,50.02,62.23,82.37,73.89,HIGH GROWTH,28,20,89.86,46.14,55.71,83.33,47.22,45.37,33.33333333333333,72.06,59.22,60.68,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.82,Energy,0,45.98,62.67,0,52.91,0,623,C,62.02,63.53,20.161853379879403,0.05
QUESS,30309806080.0,SMALL CAP,202.97000122070312,13.658816,2.595292,0.19714001,10.656,0.01946,0.014479999,0.1125,0.144,Misc,Industrials,Staffing & Employment Services,2026-05-16,Staffing & Employment Services,0,1,0,50.02,50.02,94.26,17.06,50.02,55.57,MODERATE GROWTH,43,30,69.63,84.23,72.11,80.0,100.0,100.0,33.33333333333333,72.82,62.21,60.65,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.76,Energy,0,47.37,52.88,0,55.41,0,624,C,51.51,58.82,22.403351742525235,0.06
DCBBANK,59088011264.0,SMALL CAP,183.5500030517578,8.043384,0.90393335,0.11968,29.388,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,59.52,31.99,11.65,91.05,45.755,43.46,SLOW GROWTH,60,40,24.52,76.45,44.19,21.95,74.39,24.39,33.33333333333333,80.19,57.22,60.63,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,54.35,Energy,0,50.93,44.97,0,56.27,0,625,C,42.54,57.48,26.403307303628843,0.07
AGARWALEYE,142662696960.0,MID CAP,450.1000061035156,113.66161,7.3628764,0.12845,48.682,0.14217,0.063779995,0.23,0.472,Misc,Healthcare,Medical Instruments & Supplies,2026-05-16,Medical Instruments & Supplies,0,1,0,74.99,81.32,50.02,70.65,78.155,71.78,HIGH GROWTH,20,40,87.65,22.16,84.07,80.0,50.0,70.0,33.33333333333333,74.72,56.36,60.58,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.77,Energy,0,44.76,63.27,0,54.41,0,626,C,66.04,65.32,19.486873508353217,0.05
KISSHT,33034467328.0,SMALL CAP,196.07000732421875,20.573978,2.3708262,0.17743,29.388,0.16295,0.12166,0.1125,0.144,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,50.02,50.02,93.06,75.11,50.02,61.14,MODERATE GROWTH,40,40,60.0,29.35,44.19,54.69,25.78,50.0,33.33333333333333,80.42,55.57,60.56,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,54.0,Energy,0,48.96,54.55,0,55.35,0,627,C,54.71,63.44,22.775085262968947,0.06
NRBBEARING,33622450176.0,SMALL CAP,346.8999938964844,23.5346,3.4947915,0.15174,15.653,0.13627,0.10423,0.13,0.144,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,60.61,50.02,90.47,69.05,55.315,63.72,MODERATE GROWTH,33,40,60.0,56.67,72.86,61.54,60.99,80.77,33.33333333333333,77.57,58.53,60.5,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,54.02,Energy,0,47.36,56.66,0,55.76,0,628,C,57.76,63.74,21.695030633083732,0.05
GRASIM,1989623414784.0,LARGE CAP,2933.800048828125,44.051052,1.9975857,0.12845,126.634,0.15687001,0.026719999,0.274,0.141,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,1,0,78.88,32.42,50.02,73.51,55.65,56.31,MODERATE GROWTH,27,50,70.42,38.09,91.9,88.24,51.47,97.06,33.33333333333333,72.33,55.21,60.48,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,56.89,Energy,0,43.53,58.53,0,54.88,0,629,C,61.57,60.04,19.191305737573916,0.05
WIPRO,1992170668032.0,LARGE CAP,190.0,15.127388,2.263225,0.15487,22.853,0.17138,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,35.52,22.9,90.74,76.28,29.21,46.22,SLOW GROWTH,47,50,38.14,78.39,85.17,43.75,77.34,84.38,0.0,78.47,48.87,60.46,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,56.84,Energy,0,47.36,51.75,0,54.04,0,630,C,52.13,57.83,21.769245247506113,0.05
AQYLON,14274880512.0,SMALL CAP,56.2599983215332,244.60869,-247.8414,0.12845,29.388,-0.025120001,0.43607,1.802,0.144,Media,Communication Services,Broadcasting,2026-05-16,Broadcasting,0,1,0,97.81,50.02,50.02,10.43,73.915,62.79,MODERATE GROWTH,25,50,91.67,58.33,100.0,91.67,58.33,100.0,33.33333333333333,75.93,62.87,60.44,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,59.7,Energy,0,45.76,56.75,0,57.93,0,631,C,60.13,64.4,21.069851136921315,0.06
ANSALAPI,697303616.0,MICRO CAP,4.429999828338623,26.59509,-0.08675218,0.12845,29.388,0.03498,-0.20724002,0.71,5.721,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,92.85,96.95,50.02,21.84,94.9,78.62,HIGH GROWTH,23,20,93.38,32.83,55.71,80.36,26.79,37.5,33.33333333333333,72.37,57.88,60.42,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.56,Energy,0,45.5,65.39,0,52.34,0,632,C,65.38,65.08,19.608315757758362,0.05
ASHOKLEY,899463380992.0,LARGE CAP,153.1300048828125,27.150711,7.129621,0.12845,327.886,0.19577,0.06152,0.236,0.066,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,75.54,27.94,50.02,79.87,51.74,54.21,SLOW GROWTH,35,50,66.98,67.7,91.9,82.35,58.82,91.18,0.0,76.18,50.67,60.4,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,56.71,Energy,0,45.54,56.52,0,54.07,0,633,C,58.47,60.04,20.191693290734825,0.05
VOLTAMP,96122757120.0,SMALL CAP,9501.0,31.446728,5.8442984,0.18073,0.07674,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,1,0,0,20.93,7.54,93.4,66.2,14.235,35.26,WEAK GROWTH,66,40,24.45,98.07,84.07,20.37,100.0,75.93,33.33333333333333,78.04,59.59,60.3,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,54.41,Energy,0,50.7,41.44,0,56.73,0,634,C,38.26,54.19,27.60570555272542,0.07
SOTL,28054923264.0,SMALL CAP,409.20001220703125,15.429865,1.6218145,0.12845,29.388,0.031630002,0.0395,0.136,2.038,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,62.11,93.59,50.02,20.79,77.85,66.58,MODERATE GROWTH,35,20,79.63,64.2,52.16,81.58,64.91,52.63,33.33333333333333,70.93,59.95,60.28,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.72,Energy,0,46.3,59.27,0,53.01,0,635,C,57.72,60.7,20.67438692098093,0.05
ANMOL,664188160.0,MICRO CAP,11.670000076293945,6.412088,0.57766557,0.12845,185.097,0.01636,0.0073,0.197,6.429,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,0,71.04,97.26,50.02,16.02,84.15,70.51,HIGH GROWTH,35,10,83.33,62.5,29.17,100.0,50.0,25.0,33.33333333333333,68.7,59.35,60.27,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,37.01,Energy,0,46.11,61.48,0,51.39,0,636,C,58.72,60.25,20.177494976557266,0.05
DPABHUSHAN,21122674688.0,SMALL CAP,925.2999877929688,11.325582,4.1626363,0.12845,44.551,0.08420999,0.05406,0.128,0.936,Misc,Consumer Cyclical,Luxury Goods,2026-05-16,Luxury Goods,0,1,0,60.26,88.35,50.02,40.72,74.30499999999999,66.09,MODERATE GROWTH,35,20,82.19,67.7,55.71,44.44,51.85,27.78,33.33333333333333,70.26,60.59,60.27,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.71,Energy,0,46.19,59.04,0,53.14,0,637,C,57.5,60.39,20.646153846153847,0.05
SOMICONVEY,1347987584.0,MICRO CAP,110.86000061035156,24.364834,1.662019,0.12845,19.262,0.09201,0.04956,0.357,0.603,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,84.43,83.67,50.02,43.16,84.05000000000001,73.16,HIGH GROWTH,28,20,89.25,46.14,55.71,75.34,47.26,31.51,33.33333333333333,71.4,58.87,60.23,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.57,Energy,0,45.69,62.8,0,52.57,0,638,C,62.15,62.98,19.94615993665875,0.05
KKCL,27777552384.0,SMALL CAP,450.75,19.918251,3.0263257,0.14431,29.388,0.09177,0.117,0.1125,0.144,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,1,0,50.02,50.02,89.68,43.02,50.02,57.25,MODERATE GROWTH,40,30,71.78,80.6,72.11,82.76,86.21,86.21,33.33333333333333,72.14,61.71,60.17,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.46,Energy,0,46.71,54.4,0,54.94,0,639,C,53.42,59.08,21.712605659683938,0.05
BHARATSE,11906251776.0,SMALL CAP,189.58999633789062,28.254843,5.7468925,0.12845,63.95,0.03281,0.022809999,0.603,0.306,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,91.38,76.34,50.02,21.18,83.86,70.82,HIGH GROWTH,28,30,76.19,43.81,53.81,78.02,46.7,60.44,33.33333333333333,74.56,57.82,60.13,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.1,Energy,0,46.27,61.16,0,53.77,0,640,C,61.7,64.08,20.440191387559807,0.05
SOFTTECH,5725108224.0,MICRO CAP,413.6000061035156,227.25275,3.3626835,0.12845,26.731,0.13382,0.0219,0.508,6.214,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,89.31,97.19,50.02,68.43,93.25,82.12,HIGH GROWTH,20,20,94.92,16.95,38.14,88.89,20.83,37.5,33.33333333333333,73.11,56.02,60.11,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.28,Energy,0,45.34,67.39,0,51.68,0,641,C,67.75,66.28,19.281454545454547,0.05
INTERARCH,29652635648.0,SMALL CAP,1768.0,21.738596,3.704045,0.12845,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,87.4,76.71,50.02,42.26,82.055,71.67,HIGH GROWTH,28,30,80.85,32.45,73.4,80.85,32.45,73.4,33.33333333333333,75.07,57.02,60.11,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.02,Energy,0,46.49,61.44,0,53.59,0,642,C,61.97,64.45,20.470065110370015,0.05
MAHSEAMLES,86396018688.0,SMALL CAP,644.75,10.278176,1.3159963,0.12845,0.151,0.11333,0.17288,-0.226,0.305,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,8.25,76.24,50.02,62.41,42.245,45.82,SLOW GROWTH,65,30,37.43,97.79,72.11,42.68,98.17,67.68,0.0,80.66,52.55,60.1,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.3,Energy,0,51.79,46.36,0,53.6,0,643,C,42.03,56.85,26.423425517081107,0.06
AVANTIFEED,180280213504.0,MID CAP,1323.199951171875,23.419468,5.988956,0.12845,0.441,0.11575,0.10572,0.013,0.21,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,24.85,71.08,50.02,63.46,47.965,49.93,SLOW GROWTH,51,40,43.69,90.44,84.07,33.33,98.15,84.26,0.0,79.05,51.74,60.09,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.7,Energy,0,49.05,50.94,0,53.95,0,644,C,49.63,58.63,23.16018171044835,0.06
JARO,10676423680.0,SMALL CAP,479.3999938964844,21.325623,2.8835914,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,0,0,38.92,26.38,94.45,90.93,32.65,50.84,SLOW GROWTH,56,30,62.21,93.52,72.11,50.0,88.89,66.67,0.0,78.43,54.73,60.07,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.29,Energy,0,50.17,49.64,0,53.81,0,645,C,46.51,58.1,24.45800884024416,0.06
ARIES,4598984192.0,MICRO CAP,353.6499938964844,10.547272,1.4384495,0.12845,20.67,0.12064999,0.06337,0.196,0.488,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,70.89,81.85,50.02,64.87,76.37,69.95,MODERATE GROWTH,35,10,82.72,64.2,28.09,81.25,63.54,28.12,33.33333333333333,68.31,59.36,60.06,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,36.92,Energy,0,45.92,61.47,0,51.27,0,646,C,58.72,59.92,20.066979236436705,0.05
KOTYARK,4597334528.0,MICRO CAP,447.25,24.50685,3.0828457,0.118999995,35.581,0.2502,0.05962,0.394,0.144,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,85.99,50.02,11.49,85.03,68.005,58.4,MODERATE GROWTH,43,20,69.75,87.04,52.16,71.05,86.84,52.63,33.33333333333333,69.52,61.33,60.04,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.71,Energy,0,46.77,55.18,0,53.38,0,647,C,52.61,57.57,21.477336317851147,0.05
PICCADIL,58491092992.0,SMALL CAP,593.4000244140625,41.847675,8.197718,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,86.54,25.38,92.85,78.19,55.96,65.56,MODERATE GROWTH,32,50,81.7,56.73,91.9,75.0,66.67,95.83,0.0,82.49,53.76,60.04,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,59.06,Energy,0,48.62,56.78,0,55.94,0,648,C,59.16,66.41,22.07779255319149,0.06
EXCELSOFT,10198758400.0,SMALL CAP,88.62000274658203,21.614635,2.310219,0.12845,11.581,0.19303,0.18086,0.294,0.101,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,80.83,30.01,50.02,79.6,55.42,56.76,MODERATE GROWTH,40,40,55.08,63.98,72.46,52.78,69.44,66.67,33.33333333333333,76.91,58.62,60.03,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,53.88,Energy,0,47.73,53.48,0,55.68,0,649,C,53.67,61.1,22.352295591732208,0.06
ZEEMEDIA,4940886528.0,MICRO CAP,7.900000095367432,26.59509,2.5023756,0.12845,54.648,0.21875,-0.010989999,0.507,0.144,Media,Communication Services,Broadcasting,2026-05-16,Broadcasting,0,1,0,89.21,50.02,50.02,82.57,69.615,66.99,MODERATE GROWTH,30,20,100.0,75.0,66.67,100.0,75.0,66.67,33.33333333333333,67.31,63.17,59.99,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.62,Energy,0,44.76,60.39,0,53.4,0,650,C,59.52,60.02,19.834765366820886,0.05
KIRLFER,73669378048.0,SMALL CAP,446.54998779296875,20.616343,10.316745,0.12845,12.218,0.04536,0.04804,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,81.14,80.6,50.02,25.4,80.87,69.15,MODERATE GROWTH,28,30,85.01,46.14,72.11,78.57,50.0,69.64,33.33333333333333,73.35,59.01,59.97,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.09,Energy,0,45.8,60.75,0,53.93,0,651,C,61.3,63.24,20.301765650080256,0.05
ORIENTCER,4882476032.0,MICRO CAP,40.810001373291016,24.884148,1.661442,0.12845,16.058,0.08331,0.050440002,0.26,1.643,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,77.53,92.26,50.02,40.29,84.89500000000001,73.46,HIGH GROWTH,28,20,86.42,40.74,52.16,87.72,42.11,52.63,33.33333333333333,71.69,57.75,59.91,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.36,Energy,0,45.69,63.19,0,52.14,0,652,C,62.53,63.02,19.839445931056193,0.05
APTECHT,5639033856.0,MICRO CAP,97.22000122070312,21.134783,2.3774822,0.12845,5.75,0.08454,0.052210003,0.244,1.387,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,76.22,91.13,50.02,40.91,83.675,72.67,HIGH GROWTH,28,20,88.75,46.14,55.71,94.44,52.78,50.0,33.33333333333333,70.89,58.59,59.89,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.37,Energy,0,45.49,62.89,0,52.3,0,653,C,62.24,62.59,19.794433902593298,0.05
DCI,4669080064.0,MICRO CAP,284.70001220703125,23.804348,5.120688,0.12845,72.74,0.051209997,0.02874,0.461,0.558,Misc,Technology,Electronics & Computer Distribution,2026-05-16,Electronics & Computer Distribution,0,1,0,88.14,82.86,50.02,27.71,85.5,72.62,HIGH GROWTH,28,20,88.7,46.14,55.71,66.67,66.67,66.67,33.33333333333333,70.81,58.55,59.85,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.34,Energy,0,45.47,62.91,0,52.27,0,654,C,62.25,62.54,19.775494071146245,0.05
KEI,489236037632.0,MID CAP,5117.5,53.190937,7.340327,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,69.75,73.49,90.11,58.46,71.62,74.0,HIGH GROWTH,20,30,90.02,22.16,72.11,81.48,21.3,51.85,33.33333333333333,71.47,55.42,59.84,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,46.72,Energy,0,43.94,65.6,0,52.28,0,655,C,67.16,63.85,18.735328638497656,0.04
INDIQUBE,35537162240.0,SMALL CAP,167.6300048828125,26.59509,6.146823,0.12845,605.8018800000002,0.22883,-0.08543,0.456,0.144,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,87.92,50.02,50.02,83.31,68.97,66.61,MODERATE GROWTH,30,30,82.58,54.47,72.11,85.0,52.5,47.5,33.33333333333333,72.57,59.59,59.8,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,48.04,Energy,0,45.77,59.64,0,54.0,0,656,C,59.94,62.16,20.400393829996716,0.05
RITES,101508325376.0,MID CAP,211.2100067138672,24.559301,3.8602552,0.12845,0.285,0.20579,0.18255,0.057,0.019,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,31.85,25.03,50.02,81.2,28.44,38.03,WEAK GROWTH,65,40,34.04,97.34,87.77,34.04,97.34,87.77,0.0,79.29,51.42,59.75,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.68,Energy,0,50.45,44.75,0,54.04,0,657,C,41.62,54.54,25.593618019709055,0.06
GANDHAR,14679970816.0,SMALL CAP,149.97999572753906,13.797607,1.1391981,0.12845,24.674,0.04427,0.02599,0.161,0.672,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,1,0,65.75,85.03,50.02,24.93,75.39,65.27,MODERATE GROWTH,35,20,81.59,67.7,55.71,92.86,50.0,25.0,33.33333333333333,69.44,60.17,59.73,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.4,Energy,0,45.86,59.19,0,52.73,0,658,C,57.64,59.75,20.37858117326057,0.05
