SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDCOPPER,520935833600.0,LARGE CAP,538.7000122070312,56.824898,17.567833,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-30,Copper,0,1,1,90.62,90.6,96.59,94.91,90.61,92.24,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.64,23.99,1,88.74,1,11,A+,27.87,93.19,64.55836508486317,0.24
MARSONS,24615462912.0,SMALL CAP,143.02999877929688,53.171,17.761082,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,1,1,1,92.48,91.84,94.91,81.21,92.16,91.62,ELITE GROWTH,65,70,99.28,97.13,97.41,100.0,98.15,94.44,100.0,99.3,99.18,92.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,84.62,Energy,0,78.49,22.04,1,89.42,1,12,A+,22.98,91.94,76.68056713928273,0.29
MAHABANK,609709522944.0,LARGE CAP,79.2699966430664,8.691886,1.8341469,0.22659999,29.47,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,1,1,85.04,76.78,92.87,96.44,80.91,84.86,HIGH GROWTH,68,90,95.48,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.54,92.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.04,Energy,0,79.26,20.41,1,88.74,1,13,A+,23.26,90.59,74.68260511129431,0.28
KIRLPNU,102263685120.0,MID CAP,1574.300048828125,39.99746,8.187964,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,1,1,1,70.83,86.14,91.74,85.4,78.485,81.83,HIGH GROWTH,65,80,94.32,97.13,99.17,90.54,97.3,95.95,100.0,98.94,98.29,92.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,89.31,Energy,0,76.47,20.35,1,89.84,1,14,A+,22.48,89.23,76.00511073253833,0.29
EMMVEE,225219821568.0,MID CAP,325.29998779296875,18.934807,6.0925584,0.4688412896269988,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,91.8,83.3,99.51,87.86,87.55,89.97,ELITE GROWTH,75,80,98.68,98.95,99.17,83.33,94.44,97.22,66.66666666666666,99.77,89.55,92.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.44,18.91,1,88.31,1,15,A+,19.65,91.61,88.726392251816,0.33
DRCSYSTEMS,2155456768.0,MICRO CAP,14.960000038146973,10.685715,1.6328313,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-30,IT Services,1,1,1,91.52,73.53,92.13,83.91,82.525,84.58,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.63,98.41,91.89,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,79.26,Energy,0,77.64,20.71,1,87.51,1,16,A+,19.4,88.03,86.30392156862746,0.32
LUPIN,1036828409856.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,1,81.83,87.16,94.79,84.81,84.495,86.59,ELITE GROWTH,62,80,97.08,96.33,99.17,97.8,94.51,100.0,66.66666666666666,99.14,88.67,91.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,75.97,25.07,1,86.66,1,17,A+,27.49,89.8,63.03966303966305,0.23
WAAREEENER,903455309824.0,LARGE CAP,3140.800048828125,27.701536,6.254107,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,95.69,84.93,96.91,72.4,90.31,89.84,ELITE GROWTH,55,80,98.57,92.59,99.17,77.78,75.0,97.22,66.66666666666666,98.86,88.22,91.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,74.27,28.37,1,85.97,1,18,A+,31.7,90.67,55.45565749235473,0.2
WEBELSOLAR,47436701696.0,SMALL CAP,109.26000213623047,15.6532955,11.78768,0.4688412896269988,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,96.67,91.15,99.51,89.19,93.91,94.56,ELITE GROWTH,75,70,99.89,98.95,97.41,100.0,94.44,86.11,66.66666666666666,99.73,89.72,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,19,A+,20.4,92.09,86.06542056074767,0.32
SOLARINDS,1651172048896.0,LARGE CAP,18247.0,98.0389,26.303497,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,1,1,86.18,84.75,96.75,86.3,85.465,87.81,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.59,88.5,90.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,73.58,28.28,1,85.79,1,20,A+,31.61,89.84,55.09966268015947,0.2
GARUDA,16186472448.0,SMALL CAP,173.97000122070312,13.517483,3.5512779,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,1,94.13,87.33,96.67,89.98,90.72999999999999,91.84,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.62,20.85,1,86.47,1,21,A+,20.4,91.04,85.08411214953271,0.31
SKMEGGPROD,10765475840.0,SMALL CAP,204.17999267578125,10.364467,3.1736014,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,1,1,90.9,96.63,96.24,85.9,93.765,93.47,ELITE GROWTH,70,60,99.72,98.37,94.29,100.0,100.0,95.37,66.66666666666666,99.26,89.42,89.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,77.17,Energy,0,78.66,25.2,1,84.31,1,22,A+,24.2,90.18,71.57142857142857,0.26
AIAENG,420277616640.0,MID CAP,4503.60009765625,33.112274,5.7048903,0.16951999,0.128,0.33312,0.25954,0.209,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,1,1,0,71.71,77.33,85.57,90.72,74.52,78.35,HIGH GROWTH,78,80,91.9,99.37,99.17,86.49,100.0,95.95,66.66666666666666,99.49,88.49,89.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,79.47,17.93,0,86.66,0,23,A+,18.27,87.01,90.30617540217958,0.33
GESHIP,202572333056.0,MID CAP,1418.9000244140625,6.898245,1.1942759,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-30,Marine Shipping,0,1,1,74.78,93.3,88.61,92.17,84.03999999999999,85.77,ELITE GROWTH,68,70,96.36,97.99,97.41,90.0,95.0,85.0,66.66666666666666,99.02,88.76,89.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.94,Energy,0,76.6,24.33,1,84.88,1,24,A+,24.78,88.29,68.49495733126454,0.25
NESTLEIND,2741098774528.0,MEGA CAP,1421.5,78.10439,53.154095,0.4688412896269988,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,1,1,75.12,73.28,99.51,84.1,74.2,80.25,HIGH GROWTH,47,80,93.44,86.3,99.17,90.74,85.19,100.0,66.66666666666666,96.75,85.66,89.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,85.6,Energy,0,67.45,32.87,1,83.17,1,25,A+,37.22,85.91,44.95552066980639,0.16
CHOLAFIN,1310798643200.0,LARGE CAP,1537.699951171875,24.873827,4.2968597,0.19334999,606.2625499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,1,75.25,74.18,89.02,95.97,74.715,79.7,HIGH GROWTH,61,80,90.97,92.26,97.42,87.69,92.31,97.69,66.66666666666666,98.28,86.8,89.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.27,Energy,0,72.97,26.17,0,84.68,0,26,A+,28.71,86.58,58.28340626051834,0.21
SEAMECLTD,41194930176.0,SMALL CAP,1614.5999755859375,16.340452,3.8193054,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-05-30,Marine Shipping,0,1,1,92.05,90.88,92.29,90.84,91.465,91.57,ELITE GROWTH,68,70,99.23,97.99,97.41,100.0,95.0,85.0,66.66666666666666,99.45,89.36,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,82.2,Energy,0,78.69,24.12,1,85.36,1,27,A+,24.58,90.58,70.82095387021111,0.26
CUPID,173541916672.0,MID CAP,129.05999755859375,163.36708,45.39571,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-30,FMCG – Personal Care,0,1,1,95.73,93.97,94.99,89.15,94.85,94.31,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.6,26.94,1,85.32,1,28,A+,29.6,92.18,60.248366013071895,0.22
PREMIERENE,478825611264.0,MID CAP,1061.0,31.549212,13.760099,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,84.69,83.79,98.75,86.81,84.24000000000001,87.4,ELITE GROWTH,63,70,97.6,96.66,97.41,72.22,83.33,86.11,66.66666666666666,98.71,88.62,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.83,Energy,0,75.15,26.63,1,84.36,1,29,A+,27.73,88.63,61.69857292029238,0.22
CALSOFT,1240896512.0,MICRO CAP,20.06999969482422,111.49999,3.0062912,0.32296002,3.905,0.88351,0.54057,5.036063599999961,14.654629999999868,Technology,Technology,Software - Application,2026-05-30,SaaS,0,1,1,99.51,99.51,97.26,98.67,99.51,98.98,ELITE GROWTH,60,60,100.0,91.3,92.17,100.0,97.06,95.59,66.66666666666666,98.98,88.29,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.47,30.1,1,83.23,1,30,A+,30.38,91.72,58.45761631612493,0.21
KSOLVES,6766244352.0,MICRO CAP,285.25,19.685991,20.33723,0.4688412896269988,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-30,SaaS,0,1,1,79.87,83.95,99.51,87.16,81.91,85.96,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.06,89.04,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,77.99,23.09,1,83.76,1,31,A+,21.43,87.35,77.88675880517164,0.28
MONARCH,26634160128.0,SMALL CAP,336.0,14.730382,2.7405305,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,1,90.68,86.65,90.84,97.02,88.665,89.94,ELITE GROWTH,68,70,98.62,97.99,97.41,100.0,90.91,92.73,66.66666666666666,99.33,89.22,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,78.1,24.17,1,85.07,1,32,A+,24.62,89.9,70.17954722872756,0.25
CANFINHOME,110471323648.0,MID CAP,829.6500244140625,10.173513,1.8472381,0.19655001,606.2625499999995,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-30,Mortgage Finance,0,1,1,75.35,80.17,89.39,98.16,77.75999999999999,82.13,HIGH GROWTH,68,70,94.43,97.99,97.41,100.0,96.67,83.33,66.66666666666666,98.55,88.28,88.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,75.27,24.5,1,84.13,1,33,A+,24.94,86.67,66.82343870470316,0.24
UMIYA-MRO,1547085056.0,MICRO CAP,82.80000305175781,3.6669621,1.2209148,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,1,91.93,86.53,98.83,81.05,89.23,90.33,ELITE GROWTH,67,60,98.79,97.63,94.29,92.86,94.64,91.96,66.66666666666666,98.75,88.96,88.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.93,Energy,0,76.31,26.71,1,83.25,1,34,A+,26.09,88.66,65.45588778146917,0.23
NAM-INDIA,702458888192.0,LARGE CAP,1100.199951171875,46.520084,15.040944,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,1,1,69.73,73.2,97.61,97.06,71.465,79.25,HIGH GROWTH,60,80,90.32,76.77,97.42,90.0,70.0,98.33,66.66666666666666,97.96,84.25,88.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,85.55,Energy,0,72.16,27.51,0,83.29,0,35,A+,30.15,85.88,55.13964686998395,0.2
SPARC,68834279424.0,SMALL CAP,212.11000061035156,4.6251636,5.141936,0.4688412896269988,41.776,0.9278586403279987,0.8953306140999984,5.036063599999961,0.17,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,94.49,98.95,97.41,94.51,98.9,96.15,66.66666666666666,99.22,88.7,87.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.98,Energy,0,78.14,21.2,1,84.69,1,36,A+,20.74,87.04,80.07359705611776,0.29
APTUS,130343321600.0,MID CAP,260.29998779296875,13.809017,2.5716767,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-05-30,Mortgage Finance,0,1,1,72.87,72.53,90.21,97.89,72.7,78.72,HIGH GROWTH,68,80,92.25,97.99,99.17,80.0,96.67,100.0,66.66666666666666,98.9,88.1,87.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,75.56,22.56,0,85.2,0,37,A+,24.2,86.59,68.72222222222223,0.25
ACUTAAS,256461291520.0,MID CAP,3132.5,89.29589,15.5131855,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,1,1,85.79,88.45,93.27,93.19,87.12,88.96,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,94.3,99.56,66.66666666666666,98.51,88.43,87.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.18,29.2,1,84.75,1,38,A+,32.79,89.96,53.24652263983427,0.19
M&M,3657041707008.0,MEGA CAP,3045.60009765625,20.0,3.655665,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-30,Passenger Vehicles,0,1,1,81.15,79.48,88.49,74.98,80.315,81.42,HIGH GROWTH,43,60,91.35,85.1,90.87,92.86,57.14,64.29,66.66666666666666,93.38,83.82,87.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,74.3,Energy,0,63.08,39.31,1,78.43,0,39,A+,41.76,82.59,38.62956033676333,0.13
JSWSTEEL,3119129296896.0,MEGA CAP,1278.0,14.003944,3.1176054,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,61.94,98.67,94.95,65.58,80.305,81.76,HIGH GROWTH,55,70,94.21,92.59,97.41,96.34,94.51,98.78,33.33333333333333,96.99,76.82,87.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,78.45,Energy,0,68.8,34.36,1,78.85,0,40,A+,36.38,84.34,45.125735687533435,0.15
SRM,11841440768.0,SMALL CAP,516.0,14.642451,3.9578445,0.32252,32.634,0.16452,0.107329994,0.982,1.266,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,1,95.16,90.09,97.22,75.1,92.625,91.79,ELITE GROWTH,62,60,98.95,94.21,95.79,98.95,94.21,95.79,66.66666666666666,98.36,88.32,87.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.67,Energy,0,74.76,29.19,1,82.47,1,41,A+,29.21,88.83,58.80834160873882,0.21
ANANDRATHI,286479286272.0,MID CAP,3450.699951171875,73.29439,28.700823,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,1,1,88.25,77.45,98.98,93.27,82.85,87.12,ELITE GROWTH,60,80,96.77,76.77,97.42,93.33,70.0,98.33,66.66666666666666,99.1,85.67,87.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.19,Energy,0,75.06,27.02,1,84.22,1,42,A+,29.67,89.25,58.200195630909676,0.21
