SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SOLARINDS,1613166280704.0,LARGE CAP,17827.0,96.22693,31.534298,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,86.26,85.61,97.84,86.04,85.935,88.33,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,99.02,88.77,91.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,73.79,28.18,1,86.04,1,14,A+,31.52,90.22,55.48585485854859,0.21
WEBELSOLAR,43273072640.0,SMALL CAP,99.66999816894531,14.279369,10.753048,0.3828225,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,96.59,91.34,99.51,89.06,93.965,94.58,ELITE GROWTH,75,70,99.83,99.06,98.23,100.0,94.44,86.11,66.66666666666666,99.73,89.73,90.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.58,20.84,1,86.84,1,15,A+,20.39,92.1,86.11500701262271,0.34
KIRLPNU,99061243904.0,SMALL CAP,1525.0,38.646732,7.9315543,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,1,1,1,71.83,86.83,95.26,84.99,79.33,83.08,HIGH GROWTH,65,70,96.36,97.65,98.23,94.52,100.0,98.63,100.0,98.75,98.6,90.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,84.34,Energy,0,75.44,22.24,1,87.97,1,16,A+,23.18,88.41,73.12655086848635,0.29
NESTLEIND,2765009977344.0,MEGA CAP,1433.9000244140625,78.915794,53.61777,0.3828225,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-18,Packaged Foods,0,1,1,75.52,74.5,99.51,83.61,75.00999999999999,80.77,HIGH GROWTH,47,80,94.86,88.13,99.5,92.59,89.81,100.0,66.66666666666666,97.53,86.46,90.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.0,Energy,0,67.72,32.59,1,83.71,1,17,A+,36.94,86.48,45.587770163415925,0.17
CHOLAFIN,1290419175424.0,LARGE CAP,1514.0,24.478579,4.2306337,0.19334999,606.031,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,1,75.7,75.36,93.51,96.12,75.53,81.18,HIGH GROWTH,61,80,92.26,93.55,97.1,89.06,95.31,97.66,66.66666666666666,98.82,87.4,90.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.56,Energy,0,73.55,25.96,1,85.22,1,18,A+,28.5,87.41,59.26101694915254,0.23
CUPID,164263755776.0,MID CAP,122.16000366210938,193.90477,42.968697,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,1,1,96.67,93.53,96.86,92.28,95.1,95.17,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.61,87.24,89.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.71,Energy,0,78.03,26.47,1,86.04,1,19,A+,29.14,92.73,61.532846715328475,0.24
CANFINHOME,108420751360.0,MID CAP,814.25,9.983448,1.9848863,0.19655001,606.031,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-18,Mortgage Finance,0,1,1,75.79,81.56,93.73,98.31,78.67500000000001,83.65,HIGH GROWTH,68,70,96.69,98.18,98.23,100.0,100.0,93.33,66.66666666666666,99.14,88.89,89.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.01,Energy,0,75.87,24.29,1,84.68,1,20,A+,24.74,87.53,68.01087801087802,0.26
M&M,3703150739456.0,MEGA CAP,3084.0,20.277468,3.7017567,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,1,1,81.71,80.64,93.3,75.46,81.175,83.03,HIGH GROWTH,43,60,96.15,89.42,92.79,92.86,64.29,64.29,66.66666666666666,95.26,85.94,89.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.3,Energy,0,63.85,38.57,1,79.85,0,21,A+,41.04,84.13,40.02378686964796,0.14
CALSOFT,1336730624.0,MICRO CAP,21.6200008392334,120.111115,3.2384663,0.32296002,3.905,0.88351,0.54057,4.797,17.98625,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,1,99.51,99.51,98.2,98.86,99.51,99.18,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.33,88.82,89.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,76.6,29.91,1,83.55,1,22,A+,30.2,91.99,58.967948717948715,0.22
KSOLVES,6625107456.0,MICRO CAP,279.29998779296875,19.275362,19.913017,0.3828225,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,1,80.05,84.83,99.51,86.95,82.44,86.3,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.37,89.36,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.18,Energy,0,78.14,22.97,1,83.99,1,23,A+,21.32,87.62,78.51254480286738,0.3
MONARCH,24838733824.0,SMALL CAP,313.3500061035156,15.628429,2.824729,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,1,90.69,87.34,94.71,97.14,89.015,90.97,ELITE GROWTH,68,70,99.34,98.18,98.23,100.0,90.91,93.64,66.66666666666666,99.49,89.42,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.23,Energy,0,78.48,24.1,1,85.32,1,24,A+,24.56,90.38,70.71987480438185,0.27
MUKANDLTD,20574724096.0,SMALL CAP,142.38999938964844,34.146282,2.1606653,0.3828225,111.455,0.26602,0.11098,0.606,17.98625,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,1,91.36,99.51,99.51,86.48,95.435,95.35,ELITE GROWTH,63,60,99.89,97.27,95.8,98.78,96.34,95.73,66.66666666666666,99.22,89.26,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.12,Energy,0,76.5,28.41,1,83.6,1,25,A+,28.31,90.65,61.85602183555101,0.23
UMIYA-MRO,1541479680.0,MICRO CAP,82.5,3.6536758,1.3627129,0.3828225,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,1,91.65,87.22,99.51,80.67,89.435,90.57,ELITE GROWTH,67,60,99.28,97.96,95.8,96.43,94.64,91.96,66.66666666666666,99.1,89.23,88.63,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.08,Energy,0,76.42,26.62,1,83.45,1,26,A+,26.0,88.9,65.85185185185185,0.25
NAM-INDIA,694841901056.0,LARGE CAP,1088.5999755859375,46.010143,14.8823595,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,1,70.6,74.42,98.51,97.18,72.50999999999999,80.18,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.55,84.48,88.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,72.51,27.43,1,83.6,1,27,A+,30.08,86.46,55.63706563706564,0.21
ACUTAAS,228551426048.0,MID CAP,2791.60009765625,79.851265,13.824935,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,87.18,89.26,95.84,93.81,88.22,90.3,ELITE GROWTH,53,80,99.38,95.34,99.69,99.12,95.18,99.56,66.66666666666666,99.06,88.83,88.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.97,Energy,0,73.69,29.06,1,85.18,1,28,A+,32.66,90.71,53.89780154486037,0.21
JSWSTEEL,3103265390592.0,MEGA CAP,1271.800048828125,13.925091,3.1017492,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,0,62.54,98.2,96.82,66.76,80.37,82.3,HIGH GROWTH,55,70,95.8,92.99,98.23,97.56,92.07,98.78,33.33333333333333,97.77,77.43,88.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.8,Energy,0,69.05,34.15,1,79.3,0,29,A+,36.17,84.89,45.67662093085822,0.16
BEL,3059873480704.0,MEGA CAP,418.6000061035156,51.17359,14.201385,0.12295,0.273,0.27842,0.22475,0.24,0.207,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,0,1,0,75.62,70.78,50.02,87.34,73.2,69.98,MODERATE GROWTH,70,80,85.75,98.43,99.5,81.25,93.75,93.75,33.33333333333333,98.47,77.02,87.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.87,Energy,0,72.19,25.54,0,81.04,0,30,A+,26.81,81.95,58.935634663790005,0.21
ANANDRATHI,297379889152.0,MID CAP,3582.0,75.729385,29.792896,0.3828225,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,1,88.18,78.68,99.51,93.26,83.43,87.63,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.41,85.89,87.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.32,Energy,0,75.26,26.94,1,84.42,1,31,A+,29.6,89.58,58.549019607843135,0.22
PREMIERENE,448814383104.0,MID CAP,994.5,35.543247,12.897661,0.3828225,86.005,0.27957,0.18811001,0.4,0.647,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,85.69,84.67,99.51,87.38,85.18,88.27,ELITE GROWTH,55,70,98.51,92.99,98.23,77.78,77.78,86.11,66.66666666666666,98.31,88.05,87.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.59,Energy,0,72.2,30.43,1,83.16,1,32,A+,32.56,88.5,52.74135876042908,0.2
NAVINFLUOR,353642348544.0,MID CAP,6895.5,52.952694,8.890674,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,1,1,83.34,89.93,94.12,88.59,86.635,88.33,ELITE GROWTH,53,80,98.56,91.72,99.5,100.0,91.46,100.0,66.66666666666666,98.86,88.09,87.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,72.92,29.32,1,84.56,1,33,A+,32.91,89.78,52.95193158360366,0.2
GODFRYPHLP,360770207744.0,MID CAP,2312.89990234375,27.809305,6.1903157,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,1,1,96.12,87.44,96.67,74.4,91.78,91.02,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.63,85.54,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.04,Energy,0,72.91,31.31,1,82.43,1,34,A+,33.42,89.28,51.876815804764675,0.19
COALINDIA,2863203614720.0,MEGA CAP,464.6000061035156,9.205468,2.4037666,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-18,Coal,0,1,1,65.62,31.5,97.14,81.26,48.56,61.55,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.53,84.46,87.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.0,Energy,0,65.29,28.54,0,80.36,0,35,A+,29.72,77.52,50.46875,0.18
KPEL,22620946432.0,SMALL CAP,334.6499938964844,12.472978,5.9474297,0.3828225,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,1,90.59,85.42,99.51,79.62,88.005,89.47,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.43,88.57,87.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.75,Energy,0,73.97,29.1,1,82.29,1,36,A+,29.13,88.01,58.42017922336542,0.22
BIRLAMONEY,7499900928.0,MICRO CAP,133.24000549316406,12.823188,2.5016022,0.21804,606.031,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,1,86.83,88.87,95.37,87.1,87.85,89.28,ELITE GROWTH,63,50,98.73,97.27,91.61,96.36,89.09,79.09,66.66666666666666,97.88,88.55,87.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.61,Energy,0,72.8,30.66,1,80.76,1,37,A+,29.35,86.65,57.100494233937404,0.21
TIPSMUSIC,83103318016.0,SMALL CAP,650.0999755859375,38.37662,31.967937,0.3828225,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-18,Entertainment,0,1,1,82.4,88.32,99.51,97.73,85.36,89.43,ELITE GROWTH,60,70,98.84,95.33,98.23,100.0,100.0,100.0,66.66666666666666,98.98,88.72,87.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.92,Energy,0,74.67,27.95,1,83.73,1,38,A+,29.44,89.27,58.65308804204993,0.22
GENUSPOWER,84240941056.0,SMALL CAP,304.45001220703125,15.612822,4.4205832,0.28997,103.821,0.19857,0.12285,0.716,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,1,1,92.81,79.07,97.45,80.13,85.94,87.66,ELITE GROWTH,62,60,98.4,97.02,95.8,98.15,98.15,93.52,66.66666666666666,98.24,88.61,86.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.71,Energy,0,73.34,29.09,1,82.05,1,39,A+,29.11,87.26,57.96081036200598,0.21
SHRIRAMFIN,2168015683584.0,MEGA CAP,921.4500122070312,17.29773,2.6294312,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,66.39,79.56,91.02,97.57,72.975,79.04,HIGH GROWTH,60,70,87.74,76.77,91.94,82.81,77.34,92.97,33.33333333333333,97.84,73.81,86.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.91,Energy,0,69.54,33.17,0,77.88,0,40,A+,34.51,83.28,46.905097155730786,0.16
SCHAEFFLER,617993404416.0,LARGE CAP,3951.10009765625,50.839657,10.218201,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,1,1,0,78.68,77.68,94.32,70.83,78.18,80.67,HIGH GROWTH,43,85,93.27,89.42,100.0,94.44,93.89,100.0,66.66666666666666,97.37,86.35,86.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,88.43,Energy,0,66.82,33.43,1,83.0,1,41,A+,38.9,86.59,43.40350877192983,0.16
RAYMONDREL,37498404864.0,SMALL CAP,563.4500122070312,26.129278,2.794004,0.37721002,64.676,0.19632,0.10184,4.797,0.657,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,1,99.51,84.77,98.82,79.93,92.14,92.25,ELITE GROWTH,55,60,99.61,92.99,95.8,98.21,83.04,91.96,66.66666666666666,98.08,88.12,86.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,72.1,32.41,1,81.53,1,42,A+,33.34,88.67,51.642399534071046,0.19
