SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KIRLPNU,102510518272.0,MID CAP,1578.0999755859375,40.022823,8.207728,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1,70.54,86.14,89.77,86.18,78.34,81.41,HIGH GROWTH,65,80,93.31,96.89,99.15,88.51,97.3,96.62,100.0,98.67,98.0,91.9,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,89.17,Energy,0,76.29,20.45,1,89.62,1,17,A+,22.58,88.94,75.43681085665818,0.28
LUPIN,1038100725760.0,LARGE CAP,2270.39990234375,19.51689,4.621331,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,81.34,87.04,93.71,85.63,84.19,86.24,ELITE GROWTH,62,80,96.48,96.12,99.15,96.74,93.48,100.0,66.66666666666666,98.87,88.44,91.64,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.83,Energy,0,75.83,25.15,1,86.48,1,18,A+,27.57,89.55,62.68813440672034,0.23
NMDC,800494977024.0,LARGE CAP,91.05000305175781,10.749705,2.3458033,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,1,91.8,76.81,91.6,83.87,84.305,85.72,ELITE GROWTH,60,90,96.09,94.52,99.78,97.56,97.56,99.39,66.66666666666666,99.3,88.31,91.29,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,91.9,Energy,0,76.33,24.09,1,87.71,1,19,A+,27.97,90.54,62.506040731791515,0.23
WAAREEENER,873309405184.0,LARGE CAP,3036.0,23.564112,6.0454245,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,95.7,84.81,96.21,73.33,90.255,89.75,ELITE GROWTH,55,80,98.62,92.46,99.15,72.22,75.0,97.22,66.66666666666666,98.63,88.11,91.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.68,Energy,0,74.22,28.41,1,85.87,1,20,A+,31.74,90.54,55.30849114233355,0.2
WEBELSOLAR,46542319616.0,SMALL CAP,107.19999694824219,15.358166,11.565433,0.5231940000000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,96.68,91.45,99.51,89.81,94.065,94.73,ELITE GROWTH,75,70,99.89,99.01,97.14,100.0,94.44,86.11,66.66666666666666,99.73,89.73,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.84,1,86.85,1,21,A+,20.39,92.15,86.16175783076204,0.31
SOLARINDS,1662573740032.0,LARGE CAP,18373.0,98.64698,26.48513,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.69,84.62,96.06,86.88,85.155,87.51,ELITE GROWTH,55,80,98.77,95.68,99.69,99.12,94.74,99.56,66.66666666666666,98.36,88.51,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.48,28.27,1,85.73,1,22,A+,31.61,89.66,54.989267095982825,0.2
SBGLP,4335411200.0,MICRO CAP,25.0,11.627907,4.160426,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,97.62,88.25,98.24,90.86,92.935,93.79,ELITE GROWTH,75,60,99.83,99.01,93.67,100.0,98.21,91.07,66.66666666666666,99.53,89.64,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,77.29,Energy,0,80.79,22.88,1,85.12,1,23,A+,21.22,90.58,81.53015301530154,0.29
GARUDA,15381661696.0,SMALL CAP,165.32000732421875,12.543247,3.3747041,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.26,87.25,95.98,90.43,90.755,91.77,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.58,20.9,1,86.39,1,24,A+,20.45,90.99,84.83916083916084,0.3
SKMEGGPROD,13149719552.0,SMALL CAP,249.39999389648438,12.666327,3.3198445,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1,91.14,96.68,95.43,86.61,93.91,93.48,ELITE GROWTH,70,60,99.78,98.35,93.67,100.0,100.0,95.37,66.66666666666666,99.1,89.36,89.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,77.12,Energy,0,78.65,25.22,1,84.27,1,25,A+,24.22,90.13,71.4750198255353,0.25
HINDCOPPER,497969004544.0,MID CAP,514.9500122070312,54.37698,14.91312,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,1,90.94,90.9,95.86,95.28,90.92,92.34,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.38,88.5,89.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.97,Energy,0,77.17,26.02,1,86.21,1,26,A+,28.71,91.76,61.77044766072029,0.22
TAJGVK,20406202368.0,SMALL CAP,325.45001220703125,4.9823947,2.9562447,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,1,1,72.71,98.36,97.97,87.31,85.535,88.2,ELITE GROWTH,75,70,97.8,99.01,97.14,100.0,100.0,98.33,66.66666666666666,99.57,89.35,89.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.23,Energy,0,80.31,20.98,1,85.81,1,27,A+,20.52,89.55,83.22490706319704,0.3
GESHIP,207340765184.0,MID CAP,1452.300048828125,7.0606256,1.2223884,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1,74.42,93.4,85.86,92.78,83.91,85.19,ELITE GROWTH,68,70,95.43,97.85,97.14,80.0,90.0,75.0,66.66666666666666,98.71,88.48,89.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,76.36,24.43,1,84.64,1,28,A+,24.88,87.92,67.94435857805256,0.24
NESTLEIND,2711788716032.0,MEGA CAP,1406.300048828125,77.43943,52.585724,0.5231940000000002,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1,73.8,72.75,99.51,84.69,73.275,79.66,HIGH GROWTH,47,80,92.57,85.88,99.15,88.89,85.19,100.0,66.66666666666666,96.17,85.24,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.35,Energy,0,67.2,33.02,0,82.82,0,29,A+,37.36,85.43,44.541188738269035,0.15
M&M,3590279135232.0,MEGA CAP,2990.10009765625,19.628439,3.5889275,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1,80.73,78.91,85.75,76.42,79.82,80.67,HIGH GROWTH,50,60,89.52,91.43,90.0,92.86,71.43,64.29,66.66666666666666,94.14,84.8,89.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,74.74,Energy,0,65.71,35.82,1,79.75,0,30,A+,37.37,82.92,43.22126661454262,0.14
CUPID,188104589312.0,MID CAP,139.9199981689453,174.8625,41.671135,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,1,95.74,94.22,93.95,89.73,94.97999999999999,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.58,26.94,1,85.29,1,31,A+,29.6,92.13,60.21568627450979,0.21
SEAMECLTD,40414199808.0,SMALL CAP,1584.0,16.030767,3.0943303,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1,92.15,91.18,90.39,91.41,91.665,91.38,ELITE GROWTH,68,70,99.15,97.85,97.14,100.0,90.0,75.0,66.66666666666666,99.34,89.29,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.16,Energy,0,78.61,24.15,1,85.29,1,32,A+,24.6,90.46,70.671875,0.25
CHOLAFIN,1248229588992.0,LARGE CAP,1464.300048828125,23.701847,4.0917554,0.19334999,555.9052000000014,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,75.01,73.78,86.63,96.29,74.39500000000001,79.03,HIGH GROWTH,61,80,89.03,92.26,97.42,83.08,92.31,97.69,66.66666666666666,98.05,86.41,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,72.7,26.31,0,84.38,0,33,A+,28.84,86.19,57.7680965147453,0.2
PREMIERENE,491461902336.0,MID CAP,1089.0,32.420364,11.389189,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,84.26,83.72,98.32,87.43,83.99000000000001,87.2,ELITE GROWTH,63,70,97.03,96.53,97.14,61.11,83.33,86.11,66.66666666666666,98.44,88.41,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,75.06,26.71,1,84.2,1,34,A+,27.8,88.44,61.416666666666664,0.21
JSLL,77520150528.0,SMALL CAP,623.6500244140625,34.997196,21.907825,0.5231940000000002,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,1,90.28,85.9,99.51,88.79,88.09,90.44,ELITE GROWTH,68,70,98.84,97.85,97.14,100.0,100.0,100.0,66.66666666666666,99.26,89.21,88.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.12,Energy,0,78.28,24.18,1,85.13,1,35,A+,24.63,90.07,70.28482247366367,0.25
CALSOFT,1245224448.0,MICRO CAP,20.139999389648438,111.88888,3.0167763,0.32296002,3.905,0.88351,0.54057,4.981760000000001,14.027920000000043,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,99.51,99.51,96.6,98.91,99.51,98.87,ELITE GROWTH,60,60,100.0,91.45,89.74,100.0,95.83,90.28,66.66666666666666,98.75,88.22,88.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.74,Energy,0,76.43,30.12,1,83.15,1,36,A+,30.4,91.59,58.3375796178344,0.2
MONARCH,26871965696.0,SMALL CAP,339.0,14.861903,2.7649996,0.20495,3.83,0.64997,0.49444,0.582,0.841,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,1,90.98,86.49,88.72,97.31,88.735,89.59,ELITE GROWTH,68,70,98.51,97.85,97.14,98.18,93.64,92.73,66.66666666666666,99.14,89.11,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,77.97,24.21,1,84.95,1,37,A+,24.66,89.69,69.90646921278254,0.25
KSOLVES,6607316992.0,MICRO CAP,278.54998779296875,19.236877,19.859545,0.5231940000000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,79.23,83.91,99.51,87.86,81.57,85.79,ELITE GROWTH,75,60,94.87,97.86,89.74,88.89,100.0,90.28,66.66666666666666,98.79,88.43,88.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.81,Energy,0,77.87,23.3,1,83.43,1,38,A+,21.63,87.1,76.97746354396818,0.27
PGHL,103057260544.0,MID CAP,6208.5,31.489653,19.646841,0.5231940000000002,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,68.78,81.41,99.51,92.0,75.095,81.67,HIGH GROWTH,68,70,93.5,97.85,97.14,93.48,96.74,95.65,66.66666666666666,98.24,88.0,88.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.56,Energy,0,75.08,24.6,1,83.89,1,39,A+,25.04,86.35,66.321044546851,0.23
UMIYA-MRO,1624626048.0,MICRO CAP,86.94999694824219,3.8507528,1.282108,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,92.0,86.41,98.4,82.12,89.205,90.34,ELITE GROWTH,67,60,98.73,97.36,93.67,92.86,94.64,91.07,66.66666666666666,98.52,88.82,88.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.3,26.76,1,83.16,1,40,A+,26.14,88.56,65.26160648489315,0.23
CANFINHOME,109326196736.0,MID CAP,821.0499877929688,10.071762,1.8280898,0.19655001,555.9052000000014,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,1,1,75.15,79.68,87.04,98.4,77.415,81.44,HIGH GROWTH,68,70,93.39,97.85,97.14,100.0,96.67,83.33,66.66666666666666,98.2,87.97,88.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.54,Energy,0,75.0,24.61,1,83.85,1,41,A+,25.05,86.25,66.21880998080614,0.23
KERNEX,32171595776.0,SMALL CAP,1914.699951171875,36.332066,18.721643,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,98.16,88.99,98.52,93.83,93.57499999999999,94.59,ELITE GROWTH,60,70,99.15,91.45,96.15,97.22,95.83,97.22,66.66666666666666,98.95,88.17,87.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,76.42,28.14,1,84.15,1,42,A+,29.62,91.15,59.53625081645983,0.21
