SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KERNEX,32848734208.0,SMALL CAP,1955.0,37.139057,13.217408,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,98.13,88.76,98.48,93.83,93.445,94.49,ELITE GROWTH,60,70,99.15,90.6,96.15,97.22,95.83,97.22,66.66666666666666,98.91,88.03,87.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.37,28.19,1,84.07,1,44,A+,29.67,91.08,59.39354417998043,0.34722222222222215
CUPID,215065034752.0,MID CAP,159.94000244140625,202.45569,47.64373,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,0,1,1,95.78,93.99,93.91,89.7,94.88499999999999,94.17,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.55,26.95,1,85.27,1,31,A+,29.61,92.09,60.169879124469134,0.34722222222222215
GODFRYPHLP,354234564608.0,MID CAP,2271.0,23.216112,5.701833,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-12,Tobacco,0,1,1,60.46,86.36,93.44,89.15,73.41,78.99,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.93,84.61,86.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.81,25.79,0,81.97,0,60,A+,26.19,84.72,62.31702831923501,0.34722222222222215
KARURVYSYA,275679739904.0,MID CAP,285.20001220703125,10.986134,2.1535745,0.19282,29.1,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,1,69.5,77.63,86.34,96.6,73.565,78.42,HIGH GROWTH,68,60,87.1,94.52,77.74,92.68,98.78,73.17,66.66666666666666,96.8,85.96,86.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,75.69,Energy,0,72.24,27.31,0,80.8,0,59,A+,26.53,83.2,60.44315292408282,0.33068783068783064
ANANDRATHI,290372976640.0,MID CAP,1748.800048828125,74.290565,29.09091,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,1,88.06,76.93,98.56,93.79,82.495,86.84,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.79,85.5,87.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.94,27.08,1,84.06,1,51,A+,29.73,89.02,57.93686950862349,0.33068783068783064
CALSOFT,1245842688.0,MICRO CAP,20.149999618530273,111.944435,3.0182743,0.32296002,3.905,0.88351,0.54057,4.981673099999999,15.641664199999841,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,99.51,99.51,96.57,98.95,99.51,98.87,ELITE GROWTH,60,60,100.0,90.6,89.74,100.0,95.83,90.28,66.66666666666666,98.75,88.09,88.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.71,Energy,0,76.41,30.17,1,83.09,1,37,A+,30.45,91.57,58.23211446740858,0.33068783068783064
CHOLAFIN,1276942614528.0,LARGE CAP,1497.9000244140625,24.226103,4.185645,0.19334999,555.7529699999981,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,1,75.18,73.56,86.44,96.33,74.37,78.98,HIGH GROWTH,61,80,89.03,90.97,97.42,81.54,90.77,97.69,66.66666666666666,97.97,86.19,88.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,72.66,26.38,0,84.26,0,34,A+,28.91,86.11,57.579404881310595,0.33068783068783064
SRM,10811052032.0,SMALL CAP,471.1000061035156,9.731461,3.6134508,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,94.89,90.09,96.53,74.24,92.49000000000001,91.47,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.05,88.05,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.53,Energy,0,74.62,29.28,1,82.27,1,50,A+,29.3,88.57,58.46204620462046,0.33068783068783064
SOLARINDS,1549823246336.0,LARGE CAP,17127.0,92.51837,24.68899,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,1,85.66,84.39,96.02,87.04,85.025,87.43,ELITE GROWTH,55,80,98.77,95.71,99.69,99.13,94.78,99.57,66.66666666666666,98.32,88.5,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.45,28.28,1,85.71,1,22,A+,31.61,89.61,54.95860165593377,0.33068783068783064
BAJAJ-AUTO,2801374855168.0,MEGA CAP,10033.0,26.099968,7.215405,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,1,1,88.45,88.04,94.46,79.7,88.245,88.63,ELITE GROWTH,55,80,99.05,96.19,99.05,100.0,92.86,92.86,66.66666666666666,98.52,88.69,94.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.89,28.21,1,86.87,1,8,A+,31.55,90.39,55.539170506912455,0.33068783068783064
KPEL,22834397184.0,SMALL CAP,336.79998779296875,13.049206,4.312751,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,90.63,84.47,98.44,80.48,87.55,89.02,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.58,87.55,86.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,73.71,29.46,1,81.66,1,57,A+,29.47,87.41,57.37446668854611,0.3141534391534391
NAM-INDIA,677681889280.0,LARGE CAP,1060.9000244140625,45.669395,14.503671,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,1,69.75,72.5,97.03,97.38,71.125,78.93,HIGH GROWTH,60,80,88.39,76.45,97.42,96.67,66.67,98.33,66.66666666666666,97.7,83.81,87.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,85.38,Energy,0,72.01,27.67,0,83.02,0,45,A+,30.31,85.61,54.685404024273396,0.3141534391534391
ECLERX,126431043584.0,MID CAP,1356.699951171875,18.218073,4.899868,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,1,74.28,72.01,95.04,82.98,73.14500000000001,78.51,HIGH GROWTH,62,70,88.03,93.59,96.15,90.48,94.44,96.83,66.66666666666666,97.03,86.06,85.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,80.77,Energy,0,71.38,27.98,0,81.69,0,71,A+,29.18,84.27,55.84493041749503,0.3141534391534391
VSTIND,43708354560.0,SMALL CAP,257.79998779296875,14.988371,3.4485986,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-12,Tobacco,0,1,1,80.85,89.42,89.15,90.2,85.13499999999999,86.44,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.42,85.71,85.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,75.78,Energy,0,73.03,29.65,1,80.59,1,76,A+,29.52,86.12,56.43512450851901,0.3141534391534391
ACUTAAS,253407494144.0,MID CAP,3095.199951171875,88.35855,15.328463,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,1,85.32,88.25,91.57,93.75,86.785,88.44,ELITE GROWTH,53,80,99.39,93.87,99.69,100.0,93.04,99.57,66.66666666666666,98.2,88.27,87.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,72.98,29.26,1,84.57,1,48,A+,32.85,89.64,52.96307237813885,0.3141534391534391
KIRIINDUS,26067200000.0,SMALL CAP,400.0,3.905212163,0.38021332,0.5262380939999992,0.649,-0.61553,0.8430237560999948,0.222,0.185,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,1,1,0,72.97,50.04,99.51,3.9,61.504999999999995,63.35,MODERATE GROWTH,65,75,71.78,97.85,98.77,69.57,96.96,98.26,66.66666666666666,95.47,83.63,79.74,0,BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,82.28,Energy,0,67.79,26.48,0,78.96,0,144,A,27.87,78.12,54.118462071354344,0.29761904761904756
TRAVELFOOD,160267108352.0,MID CAP,1217.0999755859375,36.385647,11.11314,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-12,Restaurants,0,1,1,76.52,31.5,97.23,90.24,54.01,66.28,MODERATE GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,95.82,88.33,83.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,68.03,26.08,0,82.26,0,96,A,28.77,80.62,54.1619079610346,0.29761904761904756
ANTHEM,444034809856.0,MID CAP,790.5,75.645935,14.586486,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,1,1,77.13,90.16,90.01,92.97,83.645,85.85,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,79.17,100.0,66.66666666666666,97.89,86.03,86.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.85,30.04,1,83.17,1,65,A+,33.61,88.21,50.97370702109217,0.29761904761904756
UYFINCORP,2718505728.0,MICRO CAP,14.289999961853027,5.625984,0.6983336,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,98.59,98.91,72.52,92.15,98.75,92.84,ELITE GROWTH,70,45,100.0,97.42,54.84,100.0,98.46,63.08,33.33333333333333,97.85,78.75,85.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,66.65,Energy,0,75.12,31.94,0,76.88,0,80,A+,29.03,86.17,57.38927738927739,0.29761904761904756
CEINSYS,19406069760.0,SMALL CAP,926.8499755859375,13.66028,2.5227065,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,70.2,83.96,92.23,84.0,77.08,80.8,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.17,86.12,83.65,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,75.57,Energy,0,69.89,30.86,1,79.5,0,94,A,31.12,83.53,52.011207970112075,0.28108465608465605
