SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1333639040.0,MICRO CAP,21.56999969482422,119.83333,3.2309766,0.32296002,3.905,0.88351,0.54057,4.6425,17.758249999999997,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,1,99.51,99.51,98.08,98.82,99.51,99.16,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.18,88.76,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.98,Energy,0,76.58,29.93,1,83.49,1,23,A+,30.22,91.92,58.88532991672005,0.36261743860227463
ANANDRATHI,293893046272.0,MID CAP,3540.0,75.19116,29.443565,0.3917625075,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,1,1,88.26,78.36,99.51,93.26,83.31,87.54,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.33,85.86,87.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.3,Energy,0,75.22,26.95,1,84.39,1,34,A+,29.61,89.51,58.48415550473702,0.36261743860227463
NAM-INDIA,691076005888.0,LARGE CAP,1082.699951171875,45.896564,14.8017,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,1,1,70.42,73.99,98.39,97.14,72.205,79.94,HIGH GROWTH,60,80,89.68,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.24,84.26,88.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,72.4,27.51,0,83.42,0,30,A+,30.15,86.24,55.370786516853926,0.3461348277567166
SOLARINDS,1645742653440.0,LARGE CAP,18187.0,98.425156,26.217007,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,86.22,85.26,97.73,86.01,85.74000000000001,88.16,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.78,88.67,91.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.86,Energy,0,73.72,28.22,1,85.94,1,17,A+,31.55,90.06,55.33640552995393,0.3461348277567166
VSTIND,43411652608.0,SMALL CAP,256.04998779296875,14.886626,3.425189,0.21114,29.68,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,1,1,81.71,89.96,94.59,89.81,85.835,87.98,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.12,85.99,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.03,Energy,0,73.59,29.55,1,81.01,1,55,A+,29.42,86.98,57.186061801446414,0.3461348277567166
KPEL,23881609216.0,SMALL CAP,353.29998779296875,13.168095,4.5516615,0.3917625075,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,1,90.71,85.06,99.51,79.5,87.88499999999999,89.37,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.2,88.48,87.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.67,Energy,0,73.93,29.13,1,82.21,1,40,A+,29.16,87.88,58.275862068965516,0.3461348277567166
ACUTAAS,234159603712.0,MID CAP,2860.10009765625,81.880905,14.16417,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,85.69,88.98,95.57,93.18,87.33500000000001,89.57,ELITE GROWTH,53,80,98.76,95.34,99.69,99.12,95.18,99.56,66.66666666666666,98.75,88.62,88.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.41,29.13,1,84.95,1,32,A+,32.73,90.3,53.54284020160095,0.3296522169111587
GODFRYPHLP,353407860736.0,MID CAP,2265.699951171875,23.164299,6.063988,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,1,1,96.12,87.24,96.43,74.21,91.68,90.88,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.35,85.43,87.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,72.85,31.35,1,82.32,1,37,A+,33.45,89.12,51.738751814223505,0.3131696060656008
VIMTALABS,20053776384.0,SMALL CAP,447.79998779296875,26.004646,4.8033295,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-20,Diagnostics,1,1,1,61.94,68.87,92.55,84.67,65.405,72.76,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.02,94.71,84.39,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.43,Energy,0,64.89,31.75,0,79.33,0,66,A,30.56,78.97,50.044359949302915,0.2966869952200428
SWARAJENG,44912173056.0,SMALL CAP,3687.300048828125,22.628414,9.162246,0.3917625075,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,1,1,0,71.46,70.09,99.51,66.33,70.775,76.08,HIGH GROWTH,61,60,81.73,100.0,92.79,84.44,100.0,97.78,66.66666666666666,96.79,85.98,82.96,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.69,Energy,0,68.63,30.46,0,79.03,0,76,A,30.59,81.94,51.877176321620766,0.2966869952200428
COALINDIA,2818523791360.0,MEGA CAP,457.3500061035156,9.065412,2.3662562,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-20,Coal,0,1,1,65.35,31.54,96.98,81.14,48.44499999999999,61.42,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.26,84.35,87.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.9,Energy,0,65.23,28.58,0,80.25,0,39,A+,29.76,77.36,50.29908972691807,0.2966869952200428
ENGINERSIN,136182865920.0,MID CAP,242.3000030517578,17.570704,5.0185375,0.12202,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,90.87,93.45,50.02,87.46,92.16,83.26,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.61,78.01,84.01,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.4,Energy,0,71.19,32.45,1,76.79,0,67,A,31.38,83.45,51.54416306361953,0.2966869952200428
BSE,1690715422720.0,LARGE CAP,4163.0,78.844696,21.503544,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,95.37,84.05,98.55,97.41,89.71000000000001,92.25,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.27,6.8,1,98.21,1,2,A+,8.75,96.82,100.0,0.2827205976939611
MCX,869623791616.0,LARGE CAP,3416.800048828125,65.405815,20.66517,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,98.04,94.94,98.82,97.73,96.49000000000001,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,1,A+,8.72,98.62,100.0,0.2827205976939611
CEINSYS,19168428032.0,SMALL CAP,915.5,15.365894,2.4918141,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,1,73.7,84.87,95.92,83.85,79.285,83.07,HIGH GROWTH,55,60,95.74,92.02,96.81,95.74,92.02,96.81,66.66666666666666,97.06,86.99,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.01,Energy,0,68.77,32.8,1,79.68,0,68,A,33.72,84.66,48.76728110599078,0.2802043843744849
CGCL,176141533184.0,MID CAP,183.07000732421875,18.089922,2.450146,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,93.06,78.11,90.44,93.06,85.58500000000001,87.3,ELITE GROWTH,60,70,96.77,76.77,91.94,96.88,77.34,92.97,33.33333333333333,98.47,75.42,83.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.47,Energy,0,72.6,32.6,1,77.97,0,74,A,33.96,86.44,49.45080091533181,0.2802043843744849
BAJAJHLDNG,1146323206144.0,LARGE CAP,10300.0,11.889783,1.5668714,0.12624,0.091,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,0,0,3.21,81.46,84.75,93.45,42.334999999999994,55.93,MODERATE GROWTH,85,60,53.55,100.0,80.97,58.06,100.0,74.19,0.0,96.86,61.78,77.86,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.66,Energy,0,68.75,28.13,0,69.97,0,144,A,24.9,71.73,55.3899613899614,0.2802043843744849
GILLETTE,250645479424.0,MID CAP,7692.0,46.90816,21.561739,0.12202,0.091,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-20,FMCG – Personal Care,0,1,0,63.78,77.99,50.02,87.73,70.88499999999999,68.4,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.82,74.81,80.31,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.91,Energy,0,68.42,30.32,0,74.71,0,110,A,29.17,77.76,51.54789526019225,0.2802043843744849
SHRIRAMFIN,2159545417728.0,MEGA CAP,917.8499755859375,17.243095,2.6191583,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,66.09,79.24,90.32,97.53,72.66499999999999,78.68,HIGH GROWTH,60,70,86.45,76.77,91.94,81.25,77.34,92.97,33.33333333333333,97.65,73.54,86.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.8,Energy,0,69.39,33.26,0,77.68,0,45,A+,34.6,83.04,46.65168539325843,0.263721773528927
THYROCARE,75991752704.0,SMALL CAP,477.45001220703125,46.535088,14.20813,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-20,Diagnostics,0,1,1,70.6,89.69,97.22,86.87,80.145,84.23,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.12,86.57,83.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.67,Energy,0,67.64,34.95,1,77.96,0,69,A,34.67,83.6,46.87412391365292,0.263721773528927
