SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TRAVELFOOD,158884462592.0,MID CAP,1206.5999755859375,37.659176,13.418743,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,1,1,89.55,67.82,98.08,94.16,78.685,84.11,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.82,89.53,88.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,87.09,Energy,0,74.39,25.66,1,85.54,1,32,A+,28.36,88.59,60.34741144414169,0.3614259898143585
CUPID,172788908032.0,MID CAP,128.5,162.65822,45.198734,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,1,1,95.69,93.61,95.65,88.98,94.65,94.28,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.59,26.94,1,85.31,1,27,A+,29.6,92.16,60.23529411764706,0.3614259898143585
BAJAJ-AUTO,2962375049216.0,MEGA CAP,10607.5,27.625856,7.6300874,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,1,88.63,88.49,96.04,78.31,88.56,89.03,ELITE GROWTH,55,80,99.04,96.15,98.08,100.0,92.86,92.86,66.66666666666666,98.9,88.84,94.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.94,Energy,0,74.04,28.16,1,87.05,1,8,A+,31.5,90.69,55.80923076923077,0.3449975357318876
ANANDRATHI,298791239680.0,MID CAP,3599.0,75.37173,29.934292,0.42966896880299915,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,1,88.39,77.8,99.51,93.22,83.095,87.39,ELITE GROWTH,60,80,96.77,75.48,97.1,93.55,67.74,98.39,66.66666666666666,99.18,85.51,87.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.17,Energy,0,75.14,27.07,1,84.19,1,39,A+,29.73,89.35,58.15164334526521,0.3449975357318876
CHOLAFIN,1348973756416.0,LARGE CAP,1582.699951171875,25.57279,4.422605,0.19334999,606.3531499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,75.73,74.57,90.53,96.12,75.15,80.32,HIGH GROWTH,61,80,90.97,91.61,97.1,87.5,92.19,97.66,66.66666666666666,98.35,86.73,89.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.27,Energy,0,73.18,26.19,1,84.73,1,24,A+,28.73,86.82,58.405650857719465,0.3449975357318876
KPEL,25497151488.0,SMALL CAP,377.20001220703125,14.058889,4.8595724,0.42966896880299915,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,90.75,84.75,99.51,79.37,87.75,89.26,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.96,88.23,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,73.86,29.22,1,82.05,1,46,A+,29.24,87.73,58.02248677248678,0.3449975357318876
CALSOFT,1254498816.0,MICRO CAP,20.290000915527344,112.72222,3.0392451,0.32296002,3.905,0.88351,0.54057,4.743133499999919,16.41695879999981,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,1,99.51,99.51,97.61,98.82,99.51,99.06,ELITE GROWTH,60,60,100.0,91.3,92.17,100.0,97.06,95.59,66.66666666666666,99.06,88.32,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.84,Energy,0,76.5,30.09,1,83.26,1,28,A+,30.37,91.78,58.51450430347466,0.3449975357318876
ACUTAAS,250443759616.0,MID CAP,3059.5,87.175835,15.149189,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,1,85.94,88.71,94.16,93.1,87.32499999999999,89.27,ELITE GROWTH,53,80,99.38,94.06,99.69,100.0,94.25,99.56,66.66666666666666,98.59,88.45,87.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.29,29.19,1,84.81,1,37,A+,32.79,90.11,53.33530630364013,0.3285690816494168
NAM-INDIA,704885161984.0,LARGE CAP,1104.0,46.66103,15.092895,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,1,70.24,73.59,97.92,97.18,71.91499999999999,79.64,HIGH GROWTH,60,80,89.03,75.48,97.1,90.32,67.74,98.39,66.66666666666666,98.0,83.88,87.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,85.47,Energy,0,72.26,27.64,0,83.18,0,36,A+,30.28,85.99,54.98081841432224,0.3285690816494168
SOLARINDS,1670446448640.0,LARGE CAP,18460.0,99.45585,26.610542,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,1,86.39,84.92,97.22,86.08,85.655,88.01,ELITE GROWTH,55,80,98.12,95.62,99.69,98.23,95.58,99.56,66.66666666666666,98.67,88.53,90.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.66,28.26,1,85.84,1,21,A+,31.6,89.95,55.1840490797546,0.3285690816494168
VSTIND,43911806976.0,SMALL CAP,259.0,15.049391,3.4646513,0.21114,29.454,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,1,1,81.65,89.69,92.59,89.69,85.67,87.46,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.88,85.89,85.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.94,Energy,0,73.4,29.59,1,80.87,1,63,A+,29.46,86.69,56.92055154300722,0.3285690816494168
ANTHEM,430525579264.0,MID CAP,766.4500122070312,73.62632,15.628122,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,1,1,77.92,90.27,93.22,92.24,84.095,86.73,ELITE GROWTH,53,80,100.0,81.25,100.0,100.0,79.17,100.0,66.66666666666666,98.27,86.5,86.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.19,Energy,0,72.21,29.88,1,83.55,1,51,A+,33.45,88.74,51.518142235123356,0.31214062756694594
CEINSYS,20125278208.0,SMALL CAP,961.2999877929688,14.156112,2.6162007,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,70.71,84.51,94.63,82.75,77.61,81.53,HIGH GROWTH,60,60,95.74,92.55,96.28,95.74,92.55,96.28,66.66666666666666,96.78,86.96,84.28,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.94,Energy,0,70.23,30.56,1,80.06,1,75,A,30.83,84.14,52.86836317939051,0.29571217348447504
ECLERX,147883409408.0,MID CAP,1586.9000244140625,21.30639,5.7312603,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,74.9,73.0,96.63,81.8,73.95,79.27,HIGH GROWTH,55,70,92.17,88.26,96.96,93.65,88.1,97.62,66.66666666666666,96.71,85.75,84.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,68.82,31.24,0,80.73,0,73,A,33.35,84.2,49.024745269286754,0.27928371940200425
VIMTALABS,20922566656.0,SMALL CAP,467.20001220703125,27.194412,5.011424,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-26,Diagnostics,1,1,1,61.8,68.22,89.76,84.75,65.00999999999999,71.93,HIGH GROWTH,58,45,87.5,91.67,70.83,77.78,100.0,55.56,100.0,92.12,93.72,83.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,68.96,Energy,0,64.5,32.1,0,78.65,0,81,A,30.9,78.21,49.03448275862069,0.27928371940200425
SWARAJENG,46138724352.0,SMALL CAP,3788.0,23.437695,9.412466,0.42966896880299915,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,1,1,0,71.14,69.49,99.51,65.8,70.315,75.7,HIGH GROWTH,61,60,78.85,100.0,91.35,81.11,100.0,96.11,66.66666666666666,96.04,85.24,82.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.32,Energy,0,68.42,30.72,0,78.54,0,92,A,30.84,81.44,51.15577889447236,0.27928371940200425
COALINDIA,2898331172864.0,MEGA CAP,470.25,9.318406,2.4332573,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-26,Coal,0,1,1,65.37,30.98,96.08,81.45,48.175000000000004,61.08,MODERATE GROWTH,62,70,66.67,100.0,91.67,66.67,100.0,100.0,66.66666666666666,94.47,82.79,86.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,79.32,Energy,0,64.96,29.12,0,79.39,0,53,A+,30.29,76.74,49.05081495685522,0.27928371940200425
ENGINERSIN,128876314624.0,MID CAP,229.3000030517578,18.642277,4.7492805,0.11806,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,90.9,93.69,50.02,87.49,92.295,83.36,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.14,77.82,83.84,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,71.24,Energy,0,71.21,32.51,1,76.66,0,78,A,31.44,83.31,51.36251541307029,0.27928371940200425
MCX,842441687040.0,LARGE CAP,3310.0,63.264526,20.019232,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,97.96,95.22,98.47,97.69,96.59,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,2,A+,8.72,98.62,100.0,0.27913052218517703
BSE,1763696836608.0,LARGE CAP,4342.7001953125,82.27928,22.431767,0.36003,0.09698000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,95.45,83.61,98.12,97.41,89.53,92.04,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.2,6.8,1,98.2,1,1,A+,8.75,96.75,100.0,0.2726391146924985
