SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,4.6363528,18.561112400000106,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,99.51,99.51,98.28,98.91,99.51,99.2,ELITE GROWTH,60,60,100.0,94.07,93.22,100.0,95.83,94.44,66.66666666666666,99.41,88.87,89.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.07,Energy,0,76.61,29.9,1,83.58,1,20,A+,30.19,92.03,59.01250400769477,0.3599476439790576
SOLARINDS,1566744772608.0,LARGE CAP,17314.0,93.45785,30.626848,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,86.54,85.72,97.97,86.01,86.13,88.49,ELITE GROWTH,55,80,98.77,95.68,99.69,99.12,95.61,99.56,66.66666666666666,99.1,88.81,91.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.98,Energy,0,73.85,28.17,1,86.09,1,14,A+,31.51,90.32,55.56444171024299,0.3599476439790576
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,87.5,89.33,96.25,93.86,88.41499999999999,90.53,ELITE GROWTH,53,80,100.0,94.75,99.69,100.0,94.3,99.56,66.66666666666666,99.18,88.88,88.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.02,Energy,0,73.77,29.04,1,85.25,1,26,A+,32.64,90.85,54.01307966706302,0.34358638743455494
NAM-INDIA,702501355520.0,LARGE CAP,1100.5999755859375,46.517326,15.046412,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,1,70.89,74.46,98.59,97.19,72.675,80.31,HIGH GROWTH,60,80,89.68,76.45,97.1,90.32,67.74,98.39,66.66666666666666,98.67,84.39,88.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,72.55,27.46,1,83.59,1,25,A+,30.11,86.54,55.63484410157506,0.34358638743455494
SWARAJENG,45807419392.0,SMALL CAP,3760.800048828125,23.256447,9.344879,0.37900110800000003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,1,1,0,71.86,70.46,99.51,66.82,71.16,76.4,HIGH GROWTH,61,60,85.71,100.0,92.86,89.01,100.0,97.8,66.66666666666666,97.19,86.73,83.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.98,Energy,0,68.81,30.19,0,79.47,0,67,A,30.33,82.3,52.537503989786146,0.31086387434554974
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.12845,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,90.89,93.71,50.02,87.42,92.3,83.36,HIGH GROWTH,65,55,97.87,97.34,94.68,97.87,97.34,94.68,33.33333333333333,98.05,78.5,84.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,71.64,Energy,0,71.28,32.28,1,77.09,0,59,A,31.21,83.71,51.97764669357342,0.2945026178010471
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,1,74.01,85.31,96.56,83.86,79.66,83.46,HIGH GROWTH,55,60,98.94,93.09,97.34,98.94,93.09,97.34,66.66666666666666,97.42,87.77,84.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,68.99,32.53,1,80.14,1,57,A,33.46,85.05,49.36157864190365,0.2945026178010471
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,0.12845,0.07674,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,64.48,78.37,50.02,87.77,71.42500000000001,68.78,MODERATE GROWTH,70,60,78.26,95.65,84.78,76.47,100.0,82.35,33.33333333333333,97.26,74.99,80.57,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,73.06,Energy,0,68.57,30.25,0,74.9,0,101,A,29.1,78.07,51.873754152823906,0.2945026178010471
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,1,66.02,31.71,97.38,81.36,48.864999999999995,61.82,MODERATE GROWTH,62,70,66.67,100.0,95.83,66.67,100.0,100.0,66.66666666666666,95.74,83.3,86.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,79.76,Energy,0,65.27,28.94,0,79.9,0,34,A+,30.12,77.51,49.813624678663246,0.2945026178010471
VIMTALABS,20174690304.0,SMALL CAP,450.5,26.176643,4.832291,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-16,Diagnostics,1,1,1,62.64,69.17,93.63,84.6,65.905,73.32,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.51,94.9,84.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,69.6,Energy,0,65.1,31.68,0,79.55,0,56,A,30.49,79.37,50.40965385836774,0.2945026178010471
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,92.97,78.49,91.95,93.12,85.72999999999999,87.71,ELITE GROWTH,60,70,96.77,76.45,91.94,96.88,76.56,92.97,33.33333333333333,98.87,75.53,83.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.6,Energy,0,72.75,32.56,1,78.12,0,65,A,33.92,86.74,49.679266895761735,0.2945026178010471
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,85.27,89.25,96.13,73.9,87.25999999999999,87.7,ELITE GROWTH,55,60,99.15,90.25,93.22,97.22,91.67,94.44,66.66666666666666,97.89,87.57,85.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.36,Energy,0,70.45,32.6,1,80.66,1,49,A+,33.53,86.79,50.269331016507394,0.2945026178010471
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,98.12,94.92,98.98,97.85,96.52000000000001,97.14,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.28823071739062706
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.07674,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.35,84.53,98.71,97.5,89.94,92.45,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.35,6.78,1,98.24,1,2,A+,8.73,96.9,100.0,0.28182559033750204
SHRIRAMFIN,2206719803392.0,MEGA CAP,937.9000244140625,17.606533,2.6763725,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,66.69,79.7,91.83,97.62,73.195,79.36,HIGH GROWTH,60,70,88.39,76.45,91.94,85.94,76.56,92.97,33.33333333333333,98.09,73.96,86.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.01,Energy,0,69.67,33.11,0,78.02,0,33,A+,34.45,83.5,47.10860366713681,0.2781413612565445
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,81.57,73.6,97.3,67.64,77.585,80.53,HIGH GROWTH,55,80,93.33,97.14,98.57,85.71,92.86,96.43,33.33333333333333,98.48,77.96,85.16,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,84.11,Energy,0,69.98,31.96,1,80.06,1,50,A+,35.19,85.44,47.217463387676155,0.2781413612565445
SHARDACROP,87423664128.0,SMALL CAP,969.0,15.457011,3.2664206,0.12845,0.148,0.12589,0.11246,0.387,3.664,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,85.76,95.78,50.02,66.39,90.77000000000001,80.18,HIGH GROWTH,65,50,96.3,98.15,93.21,95.83,100.0,92.71,33.33333333333333,97.3,78.09,81.35,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,68.85,Energy,0,69.37,33.42,0,75.01,0,82,A,31.75,81.47,49.75267175572519,0.2781413612565445
THYROCARE,73556574208.0,SMALL CAP,462.1499938964844,45.043858,13.752827,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-16,Diagnostics,0,1,1,71.04,89.96,97.58,86.91,80.5,84.56,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.64,86.78,84.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,70.86,Energy,0,67.77,34.88,1,78.17,0,60,A,34.6,83.93,47.15168539325843,0.2781413612565445
PERSISTENT,734613995520.0,LARGE CAP,4702.10009765625,39.526733,9.385598,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,76.75,76.92,96.95,74.95,76.83500000000001,80.67,HIGH GROWTH,47,80,92.37,78.39,98.73,96.88,77.34,100.0,66.66666666666666,97.69,84.69,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,85.6,Energy,0,67.5,33.21,1,82.02,1,39,A+,37.55,86.0,44.617380025940335,0.2781413612565445
JPOLYINVST,10879846400.0,SMALL CAP,1035.0,3.212087886,0.6647245,0.12845,1.433,0.8862898703600006,0.89158,4.6363528,18.561112400000106,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,60,50,99.03,76.45,63.87,98.39,67.74,59.68,33.33333333333333,97.93,75.49,81.6,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,68.36,Energy,0,70.41,36.58,0,74.52,0,78,A,35.53,84.73,46.38926909389543,0.2617801047120419
