SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BAJAJ-AUTO,2860999507968.0,MEGA CAP,10244.5,26.645079,7.3689775,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-19,Passenger Vehicles,0,1,1,88.51,88.91,97.06,78.68,88.71000000000001,89.38,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.14,89.22,94.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.09,Energy,0,74.2,28.02,1,87.3,1,7,A+,31.36,90.96,56.21755253399258,0.3619016285573285
ANANDRATHI,296026669056.0,MID CAP,3565.699951171875,75.54449,29.657322,0.3828225,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,1,1,88.26,78.6,99.51,93.3,83.43,87.63,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.37,85.88,87.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.31,Energy,0,75.26,26.94,1,84.42,1,32,A+,29.6,89.56,58.5359477124183,0.3619016285573285
CALSOFT,1403505280.0,MICRO CAP,22.700000762939453,126.11111,3.4002397,0.32296002,3.905,0.88351,0.54057,4.797,17.758249999999997,Technology,Technology,Software - Application,2026-05-19,SaaS,0,1,1,99.51,99.51,98.16,98.86,99.51,99.18,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.26,88.79,89.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.01,Energy,0,76.59,29.92,1,83.52,1,23,A+,30.21,91.96,58.929830182633765,0.3619016285573285
NAM-INDIA,691841990656.0,LARGE CAP,1083.9000244140625,45.908512,14.818106,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,1,1,70.52,74.3,98.47,97.18,72.41,80.1,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.47,84.45,88.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.73,Energy,0,72.48,27.44,1,83.57,1,28,A+,30.09,86.4,55.580572531360566,0.3454515545319954
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.0,3.4552872,0.21114,29.595,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-19,Tobacco,0,1,1,81.75,90.04,94.86,89.85,85.89500000000001,88.08,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.28,86.05,86.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.08,Energy,0,73.63,29.53,1,81.08,1,51,A+,29.4,87.08,57.28947368421053,0.3454515545319954
SOLARINDS,1645199753216.0,LARGE CAP,18181.0,98.13776,26.208357,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-19,Specialty Chemicals,0,1,1,86.3,85.42,97.8,86.04,85.86,88.27,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.98,88.75,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.93,Energy,0,73.77,28.19,1,86.02,1,16,A+,31.53,90.18,55.444205348908696,0.3454515545319954
ACUTAAS,235551408128.0,MID CAP,2877.10009765625,82.22635,14.249771,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-19,Specialty Chemicals,0,1,1,85.81,89.1,95.77,93.22,87.455,89.69,ELITE GROWTH,53,80,98.76,95.34,99.69,99.12,95.18,99.56,66.66666666666666,98.94,88.69,88.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.91,Energy,0,73.46,29.11,1,85.02,1,29,A+,32.71,90.42,53.64580243251261,0.32900148050666234
SWARAJENG,45252001792.0,SMALL CAP,3715.199951171875,22.997213,9.231572,0.3828225,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-19,Auto Components,1,1,0,71.54,70.21,99.51,66.48,70.875,76.16,HIGH GROWTH,61,60,83.65,100.0,92.79,86.67,100.0,97.78,66.66666666666666,96.9,86.31,83.13,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.8,Energy,0,68.69,30.34,0,79.2,0,72,A,30.47,82.05,52.144899904671114,0.3125514064813292
GODFRYPHLP,363281514496.0,MID CAP,2330.0,23.84072,6.2334065,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-19,Tobacco,0,1,1,96.12,87.32,96.63,74.32,91.72,90.96,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.59,85.52,87.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.03,Energy,0,72.89,31.32,1,82.41,1,34,A+,33.42,89.24,51.853573503776865,0.3125514064813292
ENGINERSIN,139133583360.0,MID CAP,247.5500030517578,17.938406,5.127276,0.122525,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-19,Engineering & EPC,0,1,0,90.79,93.49,50.02,87.46,92.14,83.25,HIGH GROWTH,65,55,97.87,96.28,93.62,97.87,96.28,93.62,33.33333333333333,97.73,78.21,84.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.48,Energy,0,71.21,32.38,1,76.9,0,64,A,31.31,83.52,51.699164345403894,0.296101332455996
COALINDIA,2807122886656.0,MEGA CAP,455.70001220703125,9.026952,2.3566847,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-19,Coal,0,1,1,65.46,31.58,97.1,81.18,48.519999999999996,61.5,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.41,84.41,87.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.96,Energy,0,65.27,28.56,0,80.31,0,37,A+,29.74,77.45,50.3903708523097,0.296101332455996
CEINSYS,19440617472.0,SMALL CAP,928.5,15.576245,2.5271976,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-19,Engineering & EPC,0,1,1,73.76,85.03,96.12,83.81,79.39500000000001,83.18,HIGH GROWTH,55,60,96.81,92.02,96.81,96.81,92.02,96.81,66.66666666666666,97.18,87.2,84.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.1,Energy,0,68.83,32.73,1,79.81,0,65,A,33.65,84.78,48.935064935064936,0.296101332455996
VIMTALABS,20342626304.0,SMALL CAP,454.25,26.394539,4.8725157,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-19,Diagnostics,1,1,1,61.98,68.95,92.87,84.67,65.465,72.87,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.22,94.79,84.5,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.5,Energy,0,64.93,31.72,0,79.41,0,63,A,30.53,79.09,50.16809387884554,0.296101332455996
MCX,869114773504.0,LARGE CAP,3414.800048828125,65.36753,20.653074,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-19,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.2834442579553011
BSE,1722758987776.0,LARGE CAP,4241.89990234375,79.79496,21.911093,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-19,Financial Data & Stock Exchanges,1,1,1,95.3,84.2,98.63,97.45,89.75,92.3,ELITE GROWTH,85,100,99.67,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.89,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.29,6.79,1,98.22,1,2,A+,8.74,96.84,100.0,0.2834442579553011
CGCL,178142806016.0,MID CAP,185.14999389648438,18.295454,2.4779837,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-19,NBFC – Lending,0,1,0,92.94,78.34,90.87,93.1,85.64,87.43,ELITE GROWTH,60,70,96.77,76.77,91.94,96.88,77.34,92.97,33.33333333333333,98.71,75.52,83.37,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.56,Energy,0,72.65,32.57,1,78.06,0,70,A,33.92,86.58,49.587628865979376,0.27965125843066296
GILLETTE,251020214272.0,MID CAP,7703.5,46.995487,21.593975,0.122525,0.08299999999999999,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-19,FMCG – Personal Care,0,1,0,63.9,78.22,50.02,87.73,71.06,68.52,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.94,74.86,80.38,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.95,Energy,0,68.47,30.3,0,74.76,0,109,A,29.15,77.85,51.64179104477612,0.27965125843066296
SHARDACROP,82614910976.0,SMALL CAP,915.7000122070312,14.606796,3.0867507,0.122525,0.148,0.12589,0.11246,0.387,3.664,Chemicals,Basic Materials,Agricultural Inputs,2026-05-19,Agrochemicals,0,1,0,85.36,95.84,50.02,66.01,90.6,80.02,HIGH GROWTH,65,50,95.65,98.76,93.48,95.74,100.0,92.55,33.33333333333333,97.06,77.99,81.22,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.76,Energy,0,69.31,33.45,0,74.92,0,90,A,31.78,81.32,49.615619280048804,0.27965125843066296
HEROMOTOCO,1003866292224.0,LARGE CAP,5017.0,17.510733,4.64424,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-19,Passenger Vehicles,0,1,0,81.14,73.44,97.02,67.19,77.28999999999999,80.23,HIGH GROWTH,55,80,90.38,97.12,98.56,85.71,92.86,96.43,33.33333333333333,98.16,77.39,84.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.89,Energy,0,69.82,32.16,1,79.72,0,60,A,35.39,85.13,46.78757900522121,0.27965125843066296
BAJAJHLDNG,1156339597312.0,LARGE CAP,10390.0,12.00268,1.5805626,0.12624,0.08299999999999999,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,0,0,3.21,81.58,85.42,93.49,42.394999999999996,56.11,MODERATE GROWTH,85,60,54.19,100.0,80.65,58.06,100.0,74.19,0.0,96.98,61.92,77.99,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.73,Energy,0,68.83,28.08,0,70.08,0,137,A,24.85,71.86,55.59767891682785,0.27965125843066296
