SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GODFRYPHLP,347028226048.0,MID CAP,2224.800048828125,22.739168,5.585838,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-09,Tobacco,0,1,1,60.47,86.79,93.39,89.2,73.63,79.14,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.96,84.62,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.86,25.78,0,82.0,0,58,A+,26.19,84.78,62.361162191982345,0.347970173985087
CUPID,194384150528.0,MID CAP,144.55999755859375,182.98734,43.062256,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,1,95.85,94.17,93.86,89.75,95.00999999999999,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,31,A+,29.61,92.12,60.18948056190788,0.347970173985087
KERNEX,31820427264.0,SMALL CAP,1893.800048828125,35.969612,18.517286,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,98.2,89.0,98.43,93.78,93.6,94.58,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.94,88.01,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.4,28.2,1,84.08,1,44,A+,29.68,91.12,59.400260756192964,0.347970173985087
KPEL,23098812416.0,SMALL CAP,340.70001220703125,12.693741,4.389333,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,90.88,84.89,98.4,80.47,87.88499999999999,89.25,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.65,87.58,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,73.8,29.45,1,81.71,1,55,A+,29.46,87.52,57.46552856204858,0.3314001657000829
BAJAJ-AUTO,2883759898624.0,MEGA CAP,10326.0,26.842392,7.4276013,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,1,88.61,88.4,94.4,79.73,88.505,88.81,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.55,88.7,94.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.81,Energy,0,73.95,28.2,1,86.91,1,8,A+,31.54,90.47,55.605408727719734,0.3314001657000829
SOLARINDS,1653705801728.0,LARGE CAP,18275.0,98.9121,26.34386,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1,85.85,84.81,95.97,87.05,85.33,87.63,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.36,88.51,90.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.52,28.27,1,85.74,1,23,A+,31.61,89.7,55.013799448022084,0.3314001657000829
ANANDRATHI,285059645440.0,MID CAP,1716.800048828125,73.086426,14.279298,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1,88.22,77.3,98.51,93.74,82.75999999999999,87.01,ELITE GROWTH,60,80,97.42,76.77,97.42,100.0,68.33,98.33,66.66666666666666,98.83,85.66,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,75.02,27.02,1,84.16,1,48,A+,29.68,89.12,58.09647979139505,0.3314001657000829
SRM,11208060928.0,SMALL CAP,488.3999938964844,10.088824,3.746146,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,94.99,90.33,96.48,74.36,92.66,91.59,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.08,88.06,87.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,74.66,29.28,1,82.29,1,49,A+,29.3,88.63,58.50165016501649,0.3314001657000829
CALSOFT,1279230080.0,MICRO CAP,20.690000534057617,114.94444,3.0991611,0.32296002,3.905,0.88351,0.54057,4.596049200000016,14.056919200000019,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,99.51,99.51,96.52,98.9,99.51,98.85,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.75,88.06,88.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.7,Energy,0,76.4,30.18,1,83.07,1,36,A+,30.46,91.56,58.20724729815639,0.3314001657000829
KARURVYSYA,276646363136.0,MID CAP,286.20001220703125,11.020409,2.1611254,0.19282,29.014000000000003,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,1,69.57,78.0,86.42,96.56,73.785,78.59,HIGH GROWTH,68,60,88.06,95.16,78.06,92.68,98.78,73.17,66.66666666666666,96.95,86.26,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.8,Energy,0,72.33,27.21,0,80.98,0,54,A+,26.43,83.36,60.780167699598984,0.3314001657000829
CHOLAFIN,1255049003008.0,LARGE CAP,1472.300048828125,23.792826,4.11411,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1,75.23,73.99,86.52,96.28,74.61,79.16,HIGH GROWTH,61,80,89.68,91.61,97.42,83.08,92.31,97.69,66.66666666666666,98.0,86.39,89.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.74,26.31,0,84.38,0,32,A+,28.85,86.22,57.768844221105525,0.3314001657000829
ECLERX,127279079424.0,MID CAP,1365.800048828125,18.367403,4.932734,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1,74.36,72.37,94.99,83.09,73.36500000000001,78.66,HIGH GROWTH,62,70,89.57,93.48,96.09,90.48,94.44,96.83,66.66666666666666,97.14,86.31,85.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.86,Energy,0,71.46,27.89,0,81.84,0,68,A+,29.09,84.41,56.10501827849784,0.31483015741507875
NAM-INDIA,678068879360.0,LARGE CAP,1062.5999755859375,44.92386,14.518708,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1,69.82,72.9,96.99,97.34,71.36,79.08,HIGH GROWTH,60,80,89.03,76.77,97.42,96.67,68.33,98.33,66.66666666666666,97.81,83.99,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,72.08,27.6,0,83.13,0,42,A+,30.24,85.73,54.88476312419975,0.31483015741507875
VSTIND,43988107264.0,SMALL CAP,259.45001220703125,15.066784,3.4706712,0.21114,29.014000000000003,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-09,Tobacco,0,1,1,80.96,89.71,89.16,90.25,85.335,86.59,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.5,85.74,85.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,73.08,29.64,1,80.64,1,73,A+,29.51,86.21,56.512618813503764,0.31483015741507875
TRAVELFOOD,156000681984.0,MID CAP,1184.699951171875,35.459442,13.175191,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-09,Restaurants,0,1,1,76.65,31.74,97.18,90.29,54.195,66.4,MODERATE GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,95.93,88.37,83.61,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.08,Energy,0,68.08,26.07,0,82.31,0,93,A,28.75,80.71,54.258823529411764,0.31483015741507875
ACUTAAS,263862419456.0,MID CAP,3222.89990234375,92.55887,15.9608755,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1,85.48,88.57,91.51,93.66,87.025,88.59,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,93.04,99.57,66.66666666666666,98.24,88.28,87.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.63,Energy,0,73.03,29.25,1,84.6,1,47,A+,32.84,89.71,53.02009456264774,0.31483015741507875
ANTHEM,435440582656.0,MID CAP,775.2000122070312,74.25288,14.304167,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,1,1,77.3,90.41,90.02,92.92,83.85499999999999,85.99,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.93,85.73,85.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.92,Energy,0,71.87,30.14,1,83.06,1,66,A+,33.71,88.23,50.83837510803803,0.2982601491300746
KIRIINDUS,26129111040.0,SMALL CAP,400.95001220703125,3.752998168,0.38111633,0.5362907240000004,0.649,-0.61553,0.8166543816000007,0.222,0.182,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,1,1,0,73.01,50.04,99.51,3.8,61.525000000000006,63.35,MODERATE GROWTH,65,75,71.6,97.84,98.77,69.57,96.96,98.26,66.66666666666666,95.62,83.66,79.79,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.32,Energy,0,67.79,26.47,0,78.99,0,143,A,27.86,78.17,54.17186417186417,0.2982601491300746
CEINSYS,19430148096.0,SMALL CAP,928.0,13.681262,2.5258367,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,70.27,84.38,92.17,84.03,77.32499999999999,80.96,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.32,86.18,83.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.62,Energy,0,69.95,30.84,1,79.56,0,91,A,31.1,83.65,52.1183800623053,0.2816901408450705
BSE,1621998436352.0,LARGE CAP,3994.300048828125,66.21021,20.629559,0.36003,0.09123999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1,95.5,83.72,97.26,97.53,89.61,91.93,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.16,6.8,1,98.18,1,1,A+,8.75,96.7,100.0,0.2659191872886996
