SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,296840265728.0,MID CAP,3575.5,75.75212,29.738832,0.398752280405996,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,1,1,88.26,77.98,99.51,93.1,83.12,87.4,ELITE GROWTH,60,80,96.77,76.13,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.64,87.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,75.15,27.03,1,84.26,1,38,A+,29.68,89.4,58.27900912646676,0.3614259898143585
KPEL,24283805696.0,SMALL CAP,359.25,13.384873,4.6283174,0.398752280405996,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,1,90.63,84.8,99.51,79.0,87.715,89.2,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.08,88.43,87.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.63,Energy,0,73.86,29.15,1,82.15,1,42,A+,29.17,87.77,58.18362611866092,0.3449975357318876
SOLARINDS,1640765718528.0,LARGE CAP,18132.0,98.03731,26.137722,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,86.19,84.97,97.65,85.82,85.58,88.02,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.54,90.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.66,28.26,1,85.85,1,18,A+,31.6,89.96,55.19018404907975,0.3449975357318876
CALSOFT,1287267712.0,MICRO CAP,20.81999969482422,115.666664,3.1186337,0.32296002,3.905,0.88351,0.54057,5.354871999999847,17.040096699999964,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,1,99.51,99.51,98.0,98.86,99.51,99.14,ELITE GROWTH,60,60,100.0,92.17,93.04,100.0,97.06,95.59,66.66666666666666,99.06,88.45,88.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.54,30.04,1,83.33,1,25,A+,30.33,91.83,58.621129907436966,0.3449975357318876
BAJAJ-AUTO,2946177171456.0,MEGA CAP,10549.5,27.472656,7.5883675,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,1,1,88.48,88.6,96.75,78.13,88.53999999999999,89.14,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.86,88.97,94.38,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.1,28.11,1,87.12,1,8,A+,31.45,90.74,55.92604006163327,0.3449975357318876
ACUTAAS,241618042880.0,MID CAP,2951.199951171875,84.75589,14.615327,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,85.7,88.75,95.26,92.99,87.225,89.41,ELITE GROWTH,53,80,98.76,94.41,99.69,99.12,93.86,99.56,66.66666666666666,98.63,88.43,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.34,29.2,1,84.82,1,36,A+,32.79,90.17,53.37081976916248,0.3285690816494168
NAM-INDIA,689607933952.0,LARGE CAP,1080.4000244140625,45.66357,14.770257,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,1,1,70.08,73.49,98.32,97.14,71.785,79.63,HIGH GROWTH,60,80,89.68,76.13,97.1,90.32,67.74,98.39,66.66666666666666,98.12,84.12,88.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,85.56,Energy,0,72.28,27.56,0,83.31,0,33,A+,30.2,86.06,55.166666666666664,0.3285690816494168
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.017441,3.4552872,0.21114,29.534,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-23,Tobacco,0,1,1,81.58,89.69,94.0,89.66,85.63499999999999,87.71,ELITE GROWTH,63,60,91.3,86.96,73.91,66.67,66.67,33.33,66.66666666666666,98.0,85.94,85.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.98,Energy,0,73.49,29.57,1,80.94,1,61,A+,29.44,86.83,57.04993429697765,0.3285690816494168
GODFRYPHLP,361144582144.0,MID CAP,2315.300048828125,23.673824,5.8130574,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-23,Tobacco,0,1,1,96.16,86.97,96.2,73.75,91.565,90.71,ELITE GROWTH,55,70,95.65,78.26,86.96,100.0,33.33,83.33,66.66666666666666,98.24,85.38,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,80.9,Energy,0,72.79,31.37,1,82.26,1,40,A+,33.47,89.01,51.64490861618799,0.31214062756694594
SWARAJENG,44845182976.0,SMALL CAP,3681.800048828125,22.779186,9.14858,0.398752280405996,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,1,1,0,71.18,69.47,99.51,65.95,70.325,75.72,HIGH GROWTH,61,60,81.73,100.0,91.83,84.44,100.0,96.67,66.66666666666666,96.39,85.82,82.72,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.55,Energy,0,68.48,30.51,0,78.85,0,81,A,30.64,81.64,51.605562579013906,0.29571217348447504
COALINDIA,2813593649152.0,MEGA CAP,456.54998779296875,9.049554,2.362117,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-23,Coal,0,1,1,64.83,31.01,96.79,80.92,47.92,60.99,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.02,84.26,86.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.82,Energy,0,65.07,28.61,0,80.12,0,43,A+,29.79,77.1,50.08119519324456,0.29571217348447504
BSE,1703224147968.0,LARGE CAP,4193.7998046875,79.3679,21.662638,0.36003,0.09106,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,1,1,1,95.45,83.78,98.47,97.37,89.61500000000001,92.16,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.24,6.79,1,98.21,1,1,A+,8.74,96.79,100.0,0.27930710325250907
MCX,832235634688.0,LARGE CAP,3269.89990234375,62.49809,19.776703,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,1,1,1,98.0,95.1,98.79,97.69,96.55,97.11,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.27930710325250907
CGCL,183434657792.0,MID CAP,190.64999389648438,18.838932,2.5515938,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,92.99,77.76,89.26,92.87,85.375,86.9,ELITE GROWTH,60,70,96.13,76.13,91.94,95.31,75.78,92.97,33.33333333333333,98.35,75.18,83.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,78.38,Energy,0,72.43,32.69,1,77.79,0,78,A,34.04,86.21,49.20662100456621,0.27928371940200425
ENGINERSIN,121401147392.0,MID CAP,216.0,17.575264,4.4738097,0.11742,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,90.83,93.5,50.02,87.3,92.16499999999999,83.25,HIGH GROWTH,65,55,96.81,96.28,94.68,96.81,96.28,94.68,33.33333333333333,97.41,77.93,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,71.34,Energy,0,71.18,32.47,1,76.73,0,72,A,31.4,83.37,51.46296296296296,0.27928371940200425
CEINSYS,18942302208.0,SMALL CAP,904.7000122070312,13.333825,2.4624186,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,1,73.49,84.6,95.65,83.66,79.04499999999999,82.83,HIGH GROWTH,55,60,95.74,92.55,97.34,95.74,92.55,97.34,66.66666666666666,96.83,86.98,83.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.95,Energy,0,68.69,32.81,1,79.62,0,73,A,33.73,84.5,48.66109991361935,0.27928371940200425
VIMTALABS,20221712384.0,SMALL CAP,451.54998779296875,26.252905,4.843554,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-23,Diagnostics,1,1,1,61.58,68.22,91.73,84.33,64.9,72.21,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,92.83,94.63,84.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,69.36,Energy,0,64.69,31.78,0,79.2,0,71,A,30.59,78.68,49.81323203545426,0.27928371940200425
GILLETTE,253627023360.0,MID CAP,7783.5,47.620068,21.818228,0.11742,0.09106,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-23,FMCG – Personal Care,0,1,0,63.28,77.64,50.02,87.66,70.46000000000001,68.09,MODERATE GROWTH,70,60,78.26,95.65,73.91,82.35,100.0,79.41,33.33333333333333,96.51,74.69,80.12,0,BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,72.8,Energy,0,68.3,30.36,0,74.57,0,117,A,29.21,77.52,51.32075471698113,0.27928371940200425
BAJAJHLDNG,1166689828864.0,LARGE CAP,10483.0,12.106479,1.59471,0.12624,0.09106,0.40881002,0.9940124999999989,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,3.29,81.09,82.84,93.34,42.190000000000005,55.44,MODERATE GROWTH,85,60,50.32,100.0,80.32,54.84,100.0,74.19,0.0,96.59,61.18,77.46,0,BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,69.44,Energy,0,68.52,28.34,0,69.6,0,162,A,25.1,71.37,54.689655172413794,0.27928371940200425
HEROMOTOCO,993661550592.0,LARGE CAP,4966.0,17.330914,4.5970287,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,1,0,81.03,72.67,96.71,66.61,76.85,79.8,HIGH GROWTH,55,80,88.46,97.12,98.56,85.71,92.86,96.43,33.33333333333333,97.88,76.99,84.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,83.72,Energy,0,69.63,32.3,0,79.45,0,68,A,35.52,84.82,46.45125958378969,0.26285526531953346
