SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,1,75.57,86.24,96.38,82.01,80.905,84.11,HIGH GROWTH,55,60,97.56,89.02,95.12,97.56,89.02,95.12,66.66666666666666,97.09,86.82,84.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,75.98,Metals,0,69.12,32.86,1,79.74,0,26,A,33.78,85.04,48.90166762507188,0.6230031948881789
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,0.131185,0.04099,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,65.34,78.7,50.04,85.71,72.02000000000001,68.99,MODERATE GROWTH,70,60,82.35,94.12,88.24,75.0,100.0,83.33,33.33333333333333,96.65,75.13,80.51,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.94,Metals,0,68.66,30.2,0,74.9,0,48,A,29.05,77.97,51.89351081530781,0.6230031948881789
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.131185,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,91.71,94.0,50.04,85.27,92.85499999999999,83.53,HIGH GROWTH,65,55,95.12,95.12,90.24,95.12,95.12,90.24,33.33333333333333,97.88,77.69,84.0,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.39,Metals,0,71.25,32.56,1,76.72,0,27,A,31.49,83.59,51.45583256386581,0.6230031948881789
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,1,66.93,33.55,97.35,79.37,50.24,62.58,MODERATE GROWTH,62,70,50.0,100.0,93.75,60.0,100.0,100.0,66.66666666666666,95.15,80.56,85.83,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,78.93,Metals,0,65.26,29.9,0,78.67,0,16,A+,31.05,77.2,48.174726989079566,0.6070287539936102
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,82.98,73.9,97.18,65.17,78.44,80.86,HIGH GROWTH,55,80,93.33,95.56,98.89,85.71,85.71,92.86,33.33333333333333,98.32,77.66,85.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,84.0,Metals,0,70.07,32.07,1,79.95,0,23,A+,35.3,85.47,47.09090909090909,0.5910543130990416
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.3651025700000011,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,87.7,85.71,99.51,95.68,86.705,90.16,ELITE GROWTH,75,90,99.24,98.93,99.87,100.0,100.0,100.0,66.66666666666666,99.91,89.69,98.14,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,92.4,Metals,0,84.02,16.86,1,91.77,1,2,A+,18.81,93.34,94.23523472993439,0.5486429380722473
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,1,83.16,90.34,96.56,81.04,86.75,88.14,ELITE GROWTH,47,60,100.0,82.35,88.24,100.0,83.33,83.33,66.66666666666666,96.47,85.94,83.17,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,75.6,Metals,0,67.24,36.77,1,78.78,0,30,A,38.72,86.0,43.303121852970804,0.5431309904153355
JPOLYINVST,10879846400.0,SMALL CAP,1035.0,3.894883706,0.6647245,0.131185,1.433,0.8678988605550011,0.89158,5.164077100000131,14.648529300000277,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,99.51,99.51,50.04,99.51,99.51,89.62,ELITE GROWTH,60,50,100.0,75.64,60.9,100.0,57.14,46.43,33.33333333333333,97.53,75.36,81.45,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,68.22,Metals,0,70.4,36.62,0,74.41,0,39,A,35.58,84.58,46.24384909786769,0.5431309904153355
CUB,186255605760.0,MID CAP,250.64999389648438,14.065657,1.8712765,0.13241,27.014499999999998,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,76.94,73.72,88.18,95.15,75.33,79.88,HIGH GROWTH,60,60,91.03,75.64,78.85,100.0,76.0,76.0,33.33333333333333,97.18,73.87,80.82,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.76,Metals,0,68.34,35.15,0,74.57,0,43,A,35.29,81.81,45.086800771562416,0.5271565495207668
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,79.72,71.56,93.39,97.18,75.64,81.34,HIGH GROWTH,53,80,92.31,50.0,97.44,92.59,44.44,98.15,33.33333333333333,98.15,70.61,85.0,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,82.19,Metals,0,68.73,35.44,1,77.45,0,24,A+,38.85,84.7,42.50941028858218,0.5271565495207668
IREDA,357053300736.0,MID CAP,127.0999984741211,18.581871,2.6371484,0.131185,554.116,0.8678988605550011,0.45951,0.408,0.325,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,87.7,77.51,50.04,99.51,82.605,77.78,HIGH GROWTH,60,60,84.62,75.64,78.85,81.48,77.78,85.19,33.33333333333333,96.74,72.74,79.84,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.37,Metals,0,67.5,35.54,0,73.73,0,55,A,35.67,80.7,44.01418052904282,0.5111821086261981
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3651025700000011,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,92.42,84.79,99.51,85.36,88.605,90.46,ELITE GROWTH,75,80,99.37,98.93,99.49,100.0,100.0,100.0,66.66666666666666,99.82,89.67,92.16,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,87.37,Metals,0,82.63,18.87,1,88.43,1,4,A+,19.61,91.83,89.11208151382824,0.49760638569343363
COFORGE,550850592768.0,LARGE CAP,1282.0999755859375,29.238314,4.5150247,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,83.42,91.09,93.83,73.28,87.255,87.17,ELITE GROWTH,43,60,96.08,71.57,93.14,100.0,74.19,91.94,66.66666666666666,95.59,83.38,86.13,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.74,Metals,0,65.05,39.47,1,78.38,0,15,A+,41.91,85.21,39.71568398974598,0.4952076677316294
BAJAJHLDNG,1147213578240.0,LARGE CAP,10308.0,11.90479,1.5680884,0.12624,0.04099,0.40881002,0.9162966367000018,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,3.44,82.63,11.64,93.56,43.035,41.81,SLOW GROWTH,85,60,26.92,100.0,78.85,35.71,100.0,64.29,0.0,93.3,56.36,71.98,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,67.42,Metals,0,63.27,30.02,0,65.19,0,131,B,26.74,64.37,46.40951694304255,0.4792332268370607
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.131185,4.776,0.286,0.2493,1.097,1.492,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,96.03,91.8,50.04,85.45,93.91499999999999,84.29,HIGH GROWTH,45,70,100.0,81.25,93.75,100.0,100.0,100.0,33.33333333333333,96.56,75.81,83.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,78.09,Metals,0,65.58,39.22,1,76.51,0,32,A,42.53,84.48,38.81461061337009,0.463258785942492
BHARTIHEXA,781149995008.0,LARGE CAP,1562.300048828125,45.04902,11.627198,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Telecom,Communication Services,Telecom Services,2026-05-16,Telecom Services,0,0,1,30.07,87.74,97.71,87.57,58.905,69.53,MODERATE GROWTH,55,60,100.0,80.0,80.0,100.0,80.0,80.0,33.33333333333333,94.0,74.6,80.5,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.15,Metals,0,62.8,37.14,0,73.4,0,50,A,37.94,77.01,39.55315870570108,0.463258785942492
CAMS,194419851264.0,MID CAP,784.0,40.98275,15.940144,0.3651025700000011,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,57.36,32.36,99.51,92.5,44.86,60.55,MODERATE GROWTH,60,70,58.82,94.12,100.0,61.29,93.55,100.0,33.33333333333333,94.44,70.72,75.01,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,76.29,Metals,0,62.76,34.25,0,71.81,0,99,A,35.56,74.2,40.590809628008756,0.463258785942492
ICICIBANK,8921410437120.0,MEGA CAP,1244.5,16.639925,2.4547029,0.16359,27.014499999999998,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,93.03,30.78,91.89,89.24,61.905,70.64,HIGH GROWTH,60,80,75.64,75.64,97.44,84.0,76.0,98.0,0.0,97.44,61.67,80.16,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,79.78,Metals,0,66.89,35.42,0,72.79,0,53,A,37.83,79.25,40.81895441668813,0.463258785942492
AUBANK,741249384448.0,LARGE CAP,990.5,28.33238,3.706462,0.131185,27.014499999999998,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,86.29,84.92,50.04,90.65,85.605,79.0,HIGH GROWTH,53,70,85.9,50.0,91.03,96.0,48.0,92.0,33.33333333333333,96.91,69.15,80.64,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,76.52,Metals,0,66.26,37.95,0,73.86,0,45,A,40.15,81.82,39.766707168894285,0.463258785942492
CENTRALBK,309105360896.0,MID CAP,34.150001525878906,6.8300004,0.7962972,0.13226,27.014499999999998,0.33518,0.28488,0.123,0.261,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,60.05,74.29,88.01,89.51,67.17,73.57,HIGH GROWTH,60,50,82.05,75.64,60.9,92.0,76.0,46.0,33.33333333333333,94.62,71.5,77.97,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.53,Metals,0,64.4,37.98,0,70.78,0,66,A,36.89,77.08,40.68619688572183,0.463258785942492
