SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BAJAJ-AUTO,2857927442432.0,MEGA CAP,10233.5,26.651821,7.3610654,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,1,1,88.44,89.06,97.1,78.71,88.75,89.42,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.18,89.24,94.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.1,Energy,0,74.22,28.02,1,87.32,1,7,A+,31.36,90.99,56.23609394313967,0.360478453219728
KPEL,22620946432.0,SMALL CAP,334.6499938964844,12.472978,5.9474297,0.3828225,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,1,90.59,85.42,99.51,79.62,88.005,89.47,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.43,88.57,87.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.75,Energy,0,73.97,29.1,1,82.29,1,36,A+,29.13,88.01,58.42017922336542,0.360478453219728
ANANDRATHI,297379889152.0,MID CAP,3582.0,75.729385,29.792896,0.3828225,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,1,88.18,78.68,99.51,93.26,83.43,87.63,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.41,85.89,87.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.32,Energy,0,75.26,26.94,1,84.42,1,31,A+,29.6,89.58,58.549019607843135,0.360478453219728
SOLARINDS,1613166280704.0,LARGE CAP,17827.0,96.22693,31.534298,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,86.26,85.61,97.84,86.04,85.935,88.33,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,99.02,88.77,91.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,73.79,28.18,1,86.04,1,14,A+,31.52,90.22,55.48585485854859,0.3440930689824676
VSTIND,43064090624.0,SMALL CAP,254.0,14.767441,3.397766,0.21114,29.566,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,1,1,81.71,90.16,94.98,89.85,85.935,88.14,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.35,86.08,86.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.11,Energy,0,73.66,29.52,1,81.11,1,50,A+,29.39,87.13,57.341230667982884,0.3440930689824676
NAM-INDIA,694841901056.0,LARGE CAP,1088.5999755859375,46.010143,14.8823595,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,1,70.6,74.42,98.51,97.18,72.50999999999999,80.18,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.55,84.48,88.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,72.51,27.43,1,83.6,1,27,A+,30.08,86.46,55.63706563706564,0.3440930689824676
ACUTAAS,228551426048.0,MID CAP,2791.60009765625,79.851265,13.824935,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,87.18,89.26,95.84,93.81,88.22,90.3,ELITE GROWTH,53,80,99.38,95.34,99.69,99.12,95.18,99.56,66.66666666666666,99.06,88.83,88.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.97,Energy,0,73.69,29.06,1,85.18,1,28,A+,32.66,90.71,53.89780154486037,0.3440930689824676
GODFRYPHLP,360770207744.0,MID CAP,2312.89990234375,27.809305,6.1903157,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,1,1,96.12,87.44,96.67,74.4,91.78,91.02,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.63,85.54,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.04,Energy,0,72.91,31.31,1,82.43,1,34,A+,33.42,89.28,51.876815804764675,0.3113223005079469
SWARAJENG,44709982208.0,SMALL CAP,3670.699951171875,22.699276,9.120997,0.3828225,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,1,1,0,71.66,70.4,99.51,66.8,71.03,76.3,HIGH GROWTH,61,60,84.62,100.0,92.79,87.78,100.0,97.78,66.66666666666666,96.94,86.47,83.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,68.75,30.29,0,79.3,0,71,A,30.42,82.14,52.28516868236792,0.3113223005079469
VIMTALABS,19881363456.0,SMALL CAP,443.95001220703125,25.796051,4.7620325,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-18,Diagnostics,1,1,1,62.17,69.11,93.06,84.59,65.64,73.02,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.26,94.8,84.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.52,Energy,0,64.99,31.72,0,79.44,0,61,A,30.53,79.16,50.21249603552172,0.2949369162706865
ENGINERSIN,132192362496.0,MID CAP,235.1999969482422,17.055838,4.8714814,0.12295,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,90.75,93.57,50.02,87.46,92.16,83.26,HIGH GROWTH,65,55,96.81,97.34,93.62,96.81,97.34,93.62,33.33333333333333,97.8,78.24,84.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.51,Energy,0,71.22,32.37,1,76.93,0,63,A,31.3,83.55,51.733746130030966,0.2949369162706865
COALINDIA,2863203614720.0,MEGA CAP,464.6000061035156,9.205468,2.4037666,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-18,Coal,0,1,1,65.62,31.5,97.14,81.26,48.56,61.55,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.53,84.46,87.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.0,Energy,0,65.29,28.54,0,80.36,0,35,A+,29.72,77.52,50.46875,0.2949369162706865
CEINSYS,19187271680.0,SMALL CAP,916.4000244140625,15.383583,2.4942636,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,1,73.87,85.22,96.2,83.81,79.545,83.3,HIGH GROWTH,55,60,97.87,90.96,96.81,97.87,90.96,96.81,66.66666666666666,97.26,87.23,84.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.12,Energy,0,68.88,32.72,1,79.85,0,64,A,33.64,84.85,48.98960739030023,0.2949369162706865
BAJAJHLDNG,1145877954560.0,LARGE CAP,10296.0,11.89093,1.566263,0.12624,0.08299999999999999,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,0,0,3.25,81.81,85.81,93.45,42.53,56.28,MODERATE GROWTH,85,60,54.84,100.0,80.65,58.06,100.0,74.19,0.0,97.06,62.05,78.09,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.78,Energy,0,68.9,28.03,0,70.16,0,133,A,24.8,71.97,55.790697674418595,0.2949369162706865
MCX,848549969920.0,LARGE CAP,3334.0,63.84527,20.164387,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.28295012026666244
BSE,1653513912320.0,LARGE CAP,4071.39990234375,77.095245,21.030394,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,95.22,84.4,98.63,97.45,89.81,92.34,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.31,6.78,1,98.23,1,2,A+,8.73,96.86,100.0,0.28295012026666244
SHARDACROP,82028478464.0,SMALL CAP,909.2000122070312,14.503111,3.0648396,0.12295,0.148,0.12589,0.11246,0.387,3.664,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,1,0,85.36,95.84,50.02,66.33,90.6,80.06,HIGH GROWTH,65,50,95.65,98.45,93.48,95.74,100.0,92.55,33.33333333333333,97.1,77.96,81.22,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.76,Energy,0,69.32,33.46,0,74.91,0,87,A,31.79,81.34,49.61268679475451,0.2785515320334262
HEROMOTOCO,990460051456.0,LARGE CAP,4950.0,17.268446,4.5822177,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,1,0,81.14,73.6,97.06,67.46,77.37,80.32,HIGH GROWTH,55,80,91.35,97.12,98.56,85.71,92.86,96.43,33.33333333333333,98.2,77.55,84.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.94,Energy,0,69.87,32.11,1,79.81,0,58,A,35.33,85.21,46.90889072391962,0.2785515320334262
THYROCARE,71208943616.0,SMALL CAP,447.3999938964844,43.606236,13.313891,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-18,Diagnostics,0,1,1,70.76,89.89,97.33,86.87,80.325,84.38,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.39,86.68,83.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.77,Energy,0,67.7,34.91,1,78.07,0,65,A,34.63,83.76,47.016559079427445,0.2785515320334262
GILLETTE,250515144704.0,MID CAP,7688.0,46.895206,21.550528,0.12295,0.08299999999999999,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,1,0,64.05,78.3,50.02,87.73,71.175,68.6,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.98,74.88,80.42,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.96,Energy,0,68.5,30.29,0,74.79,0,105,A,29.14,77.9,51.69210351692104,0.2785515320334262
