SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GODFRYPHLP,345062834176.0,MID CAP,2212.199951171875,22.601145,5.5542026,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1,60.43,86.44,93.39,89.16,73.435,79.0,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.93,84.61,86.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.81,25.79,0,81.97,0,60,A+,26.19,84.72,62.31702831923501,0.3478548948153057
KERNEX,32462278656.0,SMALL CAP,1932.0,36.632534,13.06191,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,98.12,88.73,98.43,93.82,93.42500000000001,94.47,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.86,87.98,87.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,76.36,28.21,1,84.03,1,43,A+,29.69,91.04,59.328771586836105,0.3478548948153057
CUPID,204993527808.0,MID CAP,152.39999389648438,195.44872,45.412567,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1,95.77,93.97,93.86,89.71,94.87,94.15,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.54,26.94,1,85.28,1,31,A+,29.6,92.1,60.19607843137254,0.3478548948153057
SOLARINDS,1587105103872.0,LARGE CAP,17539.0,94.38704,25.282898,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.62,84.46,95.97,87.08,85.03999999999999,87.43,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.32,88.5,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.45,28.28,1,85.71,1,22,A+,31.61,89.61,54.95860165593377,0.3312903760145769
CALSOFT,1258826752.0,MICRO CAP,20.360000610351562,113.11111,3.0497303,0.32296002,3.905,0.88351,0.54057,4.9823276000000005,15.736983200000052,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,99.51,99.51,96.52,98.94,99.51,98.86,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.71,88.05,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.69,Energy,0,76.41,30.18,1,83.07,1,36,A+,30.46,91.55,58.200890019071835,0.3312903760145769
BAJAJ-AUTO,2838797221888.0,MEGA CAP,10165.0,26.47549,7.3117924,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1,88.38,88.08,94.4,79.73,88.22999999999999,88.61,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.51,88.68,94.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.88,28.21,1,86.87,1,8,A+,31.55,90.38,55.53302611367128,0.3312903760145769
SRM,10730731520.0,SMALL CAP,467.6000061035156,9.661157,2.8908274,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.87,90.06,96.48,74.29,92.465,91.45,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.04,88.04,87.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,74.61,29.29,1,82.26,1,50,A+,29.31,88.56,58.43615968327285,0.3312903760145769
ANANDRATHI,289492959232.0,MID CAP,1743.5,73.783325,29.002745,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,87.98,76.99,98.51,93.78,82.485,86.82,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.79,85.5,87.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.94,27.08,1,84.06,1,51,A+,29.73,89.01,57.93036121054344,0.3312903760145769
CHOLAFIN,1251538370560.0,LARGE CAP,1468.0999755859375,23.73646,4.1023736,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,75.19,73.64,86.44,96.32,74.41499999999999,79.01,HIGH GROWTH,61,80,89.03,90.97,97.42,81.54,90.77,97.69,66.66666666666666,97.96,86.18,88.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,72.67,26.39,0,84.26,0,33,A+,28.92,86.11,57.56016042780749,0.3312903760145769
KARURVYSYA,268478414848.0,MID CAP,277.75,10.699153,2.0973186,0.19282,29.1,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,69.49,77.69,86.34,96.59,73.59,78.44,HIGH GROWTH,68,60,87.1,94.52,78.06,92.68,98.78,73.17,66.66666666666666,96.83,85.98,86.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.7,Energy,0,72.25,27.31,0,80.82,0,59,A+,26.53,83.22,60.45768252815111,0.3312903760145769
NAM-INDIA,668555476992.0,LARGE CAP,1047.0999755859375,44.27484,14.315008,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,69.75,72.58,96.99,97.38,71.16499999999999,78.95,HIGH GROWTH,60,80,88.39,76.45,97.42,96.67,66.67,98.33,66.66666666666666,97.69,83.8,87.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.37,Energy,0,72.01,27.67,0,83.01,0,45,A+,30.31,85.61,54.685404024273396,0.314725857213848
ACUTAAS,254455447552.0,MID CAP,3108.0,88.9016,15.391853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.28,88.26,91.51,93.74,86.77000000000001,88.42,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,93.04,99.57,66.66666666666666,98.2,88.26,87.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,72.97,29.26,1,84.56,1,48,A+,32.85,89.63,52.957163958641054,0.314725857213848
ECLERX,125638926336.0,MID CAP,1348.199951171875,18.125841,4.869169,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1,74.29,72.11,94.99,83.01,73.2,78.54,HIGH GROWTH,62,70,88.7,93.48,96.09,90.48,94.44,96.83,66.66666666666666,97.03,86.14,85.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.79,Energy,0,71.4,27.95,0,81.73,0,69,A+,29.15,84.3,55.92039800995025,0.314725857213848
KPEL,22373371904.0,SMALL CAP,330.0,12.2996645,4.2514815,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,90.57,84.54,98.4,80.51,87.555,89.02,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.53,87.53,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,73.71,29.46,1,81.64,1,58,A+,29.48,87.39,57.34251968503937,0.314725857213848
TRAVELFOOD,158923980800.0,MID CAP,1206.9000244140625,36.17806,13.42208,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,1,76.54,31.59,97.18,90.25,54.065000000000005,66.31,MODERATE GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,95.81,88.32,83.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.03,Energy,0,68.04,26.09,0,82.26,0,95,A,28.77,80.63,54.16862613369163,0.314725857213848
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.849013,3.4205072,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1,80.88,89.39,89.16,90.22,85.13499999999999,86.45,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.42,85.71,85.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.78,Energy,0,73.03,29.65,1,80.59,1,76,A+,29.52,86.13,56.441677588466575,0.314725857213848
ANTHEM,439850041344.0,MID CAP,783.0499877929688,75.14875,14.449017,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,1,77.14,90.14,90.02,92.95,83.64,85.85,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,79.17,100.0,66.66666666666666,97.85,86.02,85.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.97,Energy,0,71.85,30.04,1,83.16,1,65,A+,33.61,88.2,50.96792834440913,0.29816133841311915
KIRIINDUS,25643608064.0,SMALL CAP,393.5,3.833861852,0.37403485,0.5362907240000004,0.649,-0.61553,0.8458531554000015,0.222,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,1,1,0,72.97,50.0,99.51,3.91,61.485,63.33,MODERATE GROWTH,65,75,71.6,97.84,98.77,69.57,96.96,98.26,66.66666666666666,95.5,83.62,79.74,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.28,Energy,0,67.78,26.48,0,78.95,0,144,A,27.87,78.12,54.118462071354344,0.29816133841311915
UYFINCORP,2695677184.0,MICRO CAP,14.170000076293945,5.57874,0.69246936,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,98.59,98.9,72.56,92.17,98.745,92.85,ELITE GROWTH,70,45,100.0,97.42,54.84,100.0,98.46,63.08,33.33333333333333,97.89,78.77,85.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,66.66,Energy,0,75.12,31.93,0,76.9,0,81,A+,29.02,86.19,57.421718854097264,0.29816133841311915
CEINSYS,19013488640.0,SMALL CAP,908.0999755859375,13.381963,2.4716725,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,70.2,84.03,92.17,84.03,77.11500000000001,80.82,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.16,86.12,83.65,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.57,Energy,0,69.9,30.86,1,79.5,0,93,A,31.12,83.54,52.01743462017434,0.28159681961239036
