SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CHOLAFIN,1304993857536.0,LARGE CAP,1531.0999755859375,24.771072,4.278417,0.19334999,606.3078499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,1,75.63,74.47,92.46,96.08,75.05,80.64,HIGH GROWTH,61,80,90.97,92.9,97.1,87.5,93.75,97.66,66.66666666666666,98.43,86.95,89.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,73.32,26.12,1,84.89,1,23,A+,28.66,87.0,58.66486850977748,0.36160420775805396
CALSOFT,1288504320.0,MICRO CAP,20.84000015258789,115.77777,3.1216297,0.32296002,3.905,0.88351,0.54057,4.782292599999887,17.040096699999964,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,1,99.51,99.51,98.04,98.86,99.51,99.15,ELITE GROWTH,60,60,100.0,92.17,93.04,100.0,97.06,95.59,66.66666666666666,99.06,88.45,88.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.55,30.04,1,83.34,1,25,A+,30.33,91.83,58.621129907436966,0.3451676528599606
SOLARINDS,1646014103552.0,LARGE CAP,18190.0,97.92205,26.22133,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,1,86.3,84.93,97.69,85.85,85.61500000000001,88.05,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.67,88.63,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,73.68,28.23,1,85.89,1,17,A+,31.57,89.98,55.25330058335892,0.3451676528599606
BAJAJ-AUTO,2960001335296.0,MEGA CAP,10599.0,27.600843,7.6239734,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-22,Passenger Vehicles,0,1,1,88.6,88.56,96.79,78.29,88.58,89.19,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.82,88.95,94.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.94,Energy,0,74.11,28.12,1,87.11,1,8,A+,31.46,90.74,55.908810844115834,0.3451676528599606
KPEL,24168892416.0,SMALL CAP,357.54998779296875,13.316573,4.6064157,0.3917303329949993,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,1,90.75,84.76,99.51,79.19,87.755,89.25,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.12,88.45,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.64,Energy,0,73.88,29.14,1,82.17,1,41,A+,29.17,87.81,58.210142525687765,0.3451676528599606
NAM-INDIA,684565463040.0,LARGE CAP,1072.5,45.387222,14.662255,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,1,1,70.12,73.37,98.35,97.14,71.745,79.61,HIGH GROWTH,60,80,89.68,76.13,97.1,90.32,67.74,98.39,66.66666666666666,98.16,84.14,88.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,85.57,Energy,0,72.28,27.55,0,83.32,0,33,A+,30.19,86.07,55.190766271240776,0.3287310979618673
ACUTAAS,242985287680.0,MID CAP,2967.89990234375,85.13769,14.69803,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,1,85.82,88.75,95.34,93.06,87.285,89.47,ELITE GROWTH,53,80,98.76,95.03,99.69,99.12,94.74,99.56,66.66666666666666,98.63,88.52,87.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.79,Energy,0,73.37,29.17,1,84.87,1,36,A+,32.76,90.21,53.441943127962084,0.3287310979618673
VSTIND,43911806976.0,SMALL CAP,259.0,15.049391,3.4646513,0.21114,29.565,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-22,Tobacco,0,1,1,81.64,89.69,94.12,89.69,85.66499999999999,87.76,ELITE GROWTH,63,60,91.3,86.96,73.91,66.67,66.67,33.33,66.66666666666666,98.04,85.96,85.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.0,Energy,0,73.51,29.56,1,80.96,1,59,A+,29.43,86.87,57.09497206703911,0.3287310979618673
GODFRYPHLP,361082159104.0,MID CAP,2314.89990234375,23.669733,5.8120527,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-22,Tobacco,0,1,1,96.2,86.93,96.24,73.86,91.565,90.73,ELITE GROWTH,55,70,95.65,78.26,86.96,100.0,33.33,83.33,66.66666666666666,98.28,85.4,87.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,80.92,Energy,0,72.8,31.36,1,82.28,1,40,A+,33.46,89.03,51.67150319210678,0.31229454306377386
COALINDIA,2828076056576.0,MEGA CAP,458.8999938964844,9.097939,2.3742757,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-22,Coal,0,1,1,64.89,30.9,96.83,81.0,47.894999999999996,60.99,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.06,84.27,86.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,79.83,Energy,0,65.07,28.61,0,80.13,0,43,A+,29.79,77.12,50.094186424163695,0.2958579881656805
SWARAJENG,45066862592.0,SMALL CAP,3700.0,22.917313,9.193803,0.3917303329949993,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,1,1,0,71.22,69.44,99.51,66.07,70.33,75.74,HIGH GROWTH,61,60,81.73,100.0,91.83,84.44,100.0,96.67,66.66666666666666,96.43,85.83,82.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.56,Energy,0,68.49,30.51,0,78.87,0,80,A,30.64,81.67,51.62452591656131,0.2958579881656805
BSE,1713905467392.0,LARGE CAP,4220.10009765625,80.0019,21.798489,0.36003,0.09106,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,1,1,1,95.45,83.78,98.51,97.37,89.61500000000001,92.17,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.25,6.79,1,98.21,1,2,A+,8.74,96.8,100.0,0.2794890306145264
MCX,837453152256.0,LARGE CAP,3290.39990234375,63.070732,19.900688,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,1,1,1,98.04,95.06,98.82,97.69,96.55000000000001,97.12,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.63,100.0,0.2794890306145264
VIMTALABS,20197083136.0,SMALL CAP,451.0,26.220928,4.8376546,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-22,Diagnostics,1,1,1,61.54,68.22,91.89,84.4,64.88,72.23,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,92.91,94.66,84.24,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,69.39,Energy,0,64.7,31.77,0,79.22,0,70,A,30.58,78.72,49.85433818872704,0.2794214332675871
CEINSYS,19118176256.0,SMALL CAP,913.0999755859375,13.451679,2.4852817,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,1,73.57,84.56,95.69,83.7,79.065,82.85,HIGH GROWTH,55,60,95.74,92.55,97.34,95.74,92.55,97.34,66.66666666666666,96.87,86.99,83.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,68.7,32.8,1,79.63,0,72,A,33.72,84.52,48.68663594470046,0.2794214332675871
BAJAJHLDNG,1171364249600.0,LARGE CAP,10525.0,12.1613035,1.6010993,0.12624,0.09106,0.40881002,0.9940124999999989,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,0,0,3.37,81.13,83.11,93.42,42.25,55.54,MODERATE GROWTH,85,60,50.32,100.0,80.32,54.84,100.0,74.19,0.0,96.63,61.2,77.5,0,BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,69.46,Energy,0,68.56,28.33,0,69.63,0,162,A,25.09,71.42,54.7489459563051,0.2794214332675871
CGCL,183963844608.0,MID CAP,191.1999969482422,18.89328,2.558955,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,93.1,77.72,89.42,92.95,85.41,86.97,ELITE GROWTH,60,70,96.13,76.13,91.94,95.31,75.78,92.97,33.33333333333333,98.39,75.19,83.07,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,78.4,Energy,0,72.46,32.68,1,77.81,0,77,A,34.03,86.25,49.24350556665715,0.2794214332675871
ENGINERSIN,124660998144.0,MID CAP,221.8000030517578,16.060825,4.59394,0.1176,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,90.95,93.46,50.02,87.3,92.205,83.28,HIGH GROWTH,65,55,96.81,96.28,94.68,96.81,96.28,94.68,33.33333333333333,97.45,77.94,83.94,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,71.35,Energy,0,71.19,32.47,1,76.74,0,71,A,31.4,83.4,51.48148148148149,0.2794214332675871
GILLETTE,252307324928.0,MID CAP,7743.0,47.26529,21.7047,0.1176,0.09106,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-22,FMCG – Personal Care,0,1,0,63.32,77.61,50.02,87.66,70.465,68.1,MODERATE GROWTH,70,60,78.26,95.65,73.91,82.35,100.0,79.41,33.33333333333333,96.55,74.71,80.14,0,BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,72.82,Energy,0,68.31,30.35,0,74.59,0,116,A,29.2,77.54,51.35099337748345,0.2794214332675871
HEROMOTOCO,1001965420544.0,LARGE CAP,5007.5,17.463556,4.6354456,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-22,Passenger Vehicles,0,1,0,81.11,72.55,96.75,66.73,76.83,79.8,HIGH GROWTH,55,80,88.46,97.12,98.56,85.71,92.86,96.43,33.33333333333333,97.88,76.99,84.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,83.72,Energy,0,69.63,32.3,0,79.45,0,67,A,35.52,84.82,46.45125958378969,0.26298487836949375
