SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KERNEX,32171595776.0,SMALL CAP,1914.699951171875,36.332066,18.721643,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,98.16,88.99,98.52,93.83,93.57499999999999,94.59,ELITE GROWTH,60,70,99.15,91.45,96.15,97.22,95.83,97.22,66.66666666666666,98.95,88.17,87.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,76.42,28.14,1,84.15,1,42,A+,29.62,91.15,59.53625081645983,0.34791252485089463
CUPID,188104589312.0,MID CAP,139.9199981689453,174.8625,41.671135,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,1,95.74,94.22,93.95,89.73,94.97999999999999,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.58,26.94,1,85.29,1,31,A+,29.6,92.13,60.21568627450979,0.34791252485089463
GODFRYPHLP,346560266240.0,MID CAP,2221.800048828125,22.692268,5.5783057,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1,60.45,86.55,93.52,89.18,73.5,79.07,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.01,84.64,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.66,Energy,0,73.84,25.78,0,82.0,0,58,A+,26.18,84.78,62.384105960264904,0.34791252485089463
KPEL,23200509952.0,SMALL CAP,342.20001220703125,12.75438,6.0816097,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,90.82,84.69,98.48,80.44,87.755,89.17,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.74,87.61,86.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.34,Energy,0,73.77,29.44,1,81.72,1,55,A+,29.45,87.53,57.49096880131363,0.3313452617627568
SRM,11313624064.0,SMALL CAP,493.0,10.183846,3.781429,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.92,90.32,96.56,74.31,92.62,91.58,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.13,88.08,87.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,74.66,29.27,1,82.3,1,47,A+,29.29,88.64,58.52756685374711,0.3313452617627568
CALSOFT,1245224448.0,MICRO CAP,20.139999389648438,111.88888,3.0167763,0.32296002,3.905,0.88351,0.54057,4.981760000000001,14.027920000000043,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,99.51,99.51,96.6,98.91,99.51,98.87,ELITE GROWTH,60,60,100.0,91.45,89.74,100.0,95.83,90.28,66.66666666666666,98.75,88.22,88.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.74,Energy,0,76.43,30.12,1,83.15,1,36,A+,30.4,91.59,58.3375796178344,0.3313452617627568
CHOLAFIN,1248229588992.0,LARGE CAP,1464.300048828125,23.701847,4.0917554,0.19334999,555.9052000000014,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,75.01,73.78,86.63,96.29,74.39500000000001,79.03,HIGH GROWTH,61,80,89.03,92.26,97.42,83.08,92.31,97.69,66.66666666666666,98.05,86.41,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,72.7,26.31,0,84.38,0,33,A+,28.84,86.19,57.7680965147453,0.3313452617627568
KARURVYSYA,276549697536.0,MID CAP,286.1000061035156,11.012318,2.1603703,0.19282,29.281,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1,69.37,77.82,86.53,96.56,73.595,78.48,HIGH GROWTH,68,60,87.1,95.81,78.71,92.68,98.78,73.17,66.66666666666666,96.99,86.23,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,72.29,27.22,0,80.96,0,54,A+,26.44,83.33,60.736151603498534,0.3313452617627568
ANANDRATHI,288231030784.0,MID CAP,1735.9000244140625,73.899536,14.43816,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1,88.13,77.12,98.59,93.75,82.625,86.93,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,70.0,98.33,66.66666666666666,98.83,85.66,87.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,74.99,27.02,1,84.15,1,48,A+,29.68,89.09,58.07692307692308,0.3313452617627568
SOLARINDS,1662573740032.0,LARGE CAP,18373.0,98.64698,26.48513,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.69,84.62,96.06,86.88,85.155,87.51,ELITE GROWTH,55,80,98.77,95.68,99.69,99.12,94.74,99.56,66.66666666666666,98.36,88.51,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.48,28.27,1,85.73,1,22,A+,31.61,89.66,54.989267095982825,0.3313452617627568
BAJAJ-AUTO,2863373221888.0,MEGA CAP,10253.0,26.65055,7.375092,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1,88.52,88.31,94.49,79.7,88.41499999999999,88.76,ELITE GROWTH,55,80,99.05,95.71,99.05,100.0,92.86,92.86,66.66666666666666,98.56,88.64,94.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.93,28.23,1,86.88,1,8,A+,31.56,90.45,55.55896805896806,0.3313452617627568
VSTIND,43979624448.0,SMALL CAP,259.3999938964844,15.072633,3.470002,0.21114,29.281,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1,80.73,89.69,89.26,90.24,85.21000000000001,86.52,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.58,85.77,85.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.84,Energy,0,73.06,29.63,1,80.65,1,74,A+,29.5,86.22,56.53770491803279,0.3147779986746189
TRAVELFOOD,162913861632.0,MID CAP,1237.199951171875,37.064106,13.759049,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-08,Restaurants,0,1,1,76.43,31.55,97.27,90.28,53.99,66.28,MODERATE GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,95.86,88.34,83.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.05,Energy,0,68.03,26.08,0,82.27,0,94,A,28.76,80.64,54.19354838709677,0.3147779986746189
NAM-INDIA,692243202048.0,LARGE CAP,1084.199951171875,45.940674,14.8222065,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1,69.62,72.69,97.07,97.34,71.155,78.96,HIGH GROWTH,60,80,88.39,77.42,97.42,93.33,70.0,98.33,66.66666666666666,97.81,84.0,87.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,72.04,27.6,0,83.12,0,44,A+,30.24,85.69,54.85915492957747,0.3147779986746189
ECLERX,127875489792.0,MID CAP,1372.199951171875,18.446028,4.9558477,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1,74.11,72.14,95.08,83.01,73.125,78.5,HIGH GROWTH,62,70,88.89,94.44,96.15,90.48,94.44,96.83,66.66666666666666,97.19,86.38,85.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.89,Energy,0,71.41,27.87,0,81.85,0,68,A+,29.07,84.37,56.115729963418694,0.3147779986746189
KIRIINDUS,26979551232.0,SMALL CAP,414.0,3.7555563,0.39352077,0.5231940000000002,0.649,-0.3991,0.8316439800000055,0.411,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,1,1,0,85.85,50.02,99.51,5.12,67.935,67.97,MODERATE GROWTH,65,75,78.4,97.84,98.77,76.32,96.93,98.25,66.66666666666666,96.29,84.95,81.4,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.81,Energy,0,69.53,26.02,0,80.27,0,114,A,27.42,80.35,56.544686840253334,0.3147779986746189
ACUTAAS,270182891520.0,MID CAP,3300.10009765625,94.42346,16.343197,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.32,88.52,91.68,93.67,86.91999999999999,88.55,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,92.98,99.56,66.66666666666666,98.28,88.29,87.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.64,Energy,0,73.02,29.25,1,84.6,1,46,A+,32.84,89.71,53.02009456264774,0.3147779986746189
ANTHEM,432856694784.0,MID CAP,770.5999755859375,73.883026,14.219286,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,1,1,77.08,90.39,90.12,92.93,83.735,85.93,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.97,85.75,85.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.93,Energy,0,71.85,30.14,1,83.07,1,66,A+,33.71,88.22,50.832613079804084,0.2982107355864811
CEINSYS,19435382784.0,SMALL CAP,928.25,13.678898,2.5265172,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,70.07,84.19,92.35,83.95,77.13,80.86,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.21,86.14,83.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.59,Energy,0,69.92,30.85,1,79.52,0,92,A,31.11,83.57,52.052320149486135,0.2816434724983433
MCX,722081939456.0,LARGE CAP,2837.10009765625,54.27779,17.159084,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1,98.05,95.63,97.77,97.89,96.84,97.13,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.26620856976550056
